week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,-0.25826556314552135,0.7821031005085536,0.03331922315055292,0.9309561907548026,27.0
2025-24,0.24147745881170407,0.9949985888058399,-0.0021680217919665414,0.9372270940032087,46.0
2025-25,0.019564733197833823,1.131990163409368,-0.27976182826567003,0.6361957073248841,56.0
2025-26,-0.051254210441537225,0.9075386903536609,-0.12448658372431591,0.9152393615579751,290.0
2025-27,0.09186581162431008,0.8728581076808353,-0.0851434532571254,0.8488747294711309,107.0
2025-28,0.41076908661934186,1.2876506260014309,0.11595693984107334,0.9063136851228554,24.0
2025-29,0.0753222657186856,1.148494903887068,0.026018323809535938,1.0427315606455647,47.0
2025-30,0.3494355966017323,0.9750574305493016,-0.26968476443269107,0.5039901552083154,39.0
2025-31,0.23954475545495635,0.7745653234858945,0.07498147649820627,1.0073254744576077,101.0
2025-32,0.062118824046216464,1.1642505996359171,0.18981282307229044,1.1730612377442864,118.0
2025-33,0.1911175211459322,1.035553569475476,0.16085901328372232,1.242488933185681,95.0
2025-34,0.08124775147072308,0.9545021244383121,0.26430761012619464,1.143975155542894,35.0
2025-35,0.27785364150475605,0.867567099192934,-0.06843871483919046,0.7345456519920813,22.0
2025-36,-0.10298678567050769,0.8414531606261157,0.13631469296729973,1.2981844725835099,14.0
2025-37,-0.18443863744205338,1.0021553053921173,0.24067593202153414,1.1526338703858374,12.0
2025-38,0.07022736172924522,0.9055320057823032,-0.014956215567980833,0.872386875845042,14.0
2025-39,-0.057615843039518035,0.512600087260826,-0.5069616931654396,0.1705879060124804,6.0
2025-40,0.7957045011572937,0.8618628002817225,-0.215452169086049,0.6542589533530279,7.0
2025-41,0.5792612203806146,0.9408524757558157,0.33696655511070983,1.4430811290023449,6.0
2025-42,-0.30502685868914364,1.0195039003142903,-0.44904908948433275,0.07758460281358844,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.026534726866418,3.170393217385743,-0.4742118308489845,0.1361143187995612,2.0
2025-45,-0.11575378007517695,1.574290366585941,0.36839929593620335,1.6321853118620415,4.0
2025-46,-0.19766096594878463,1.4297274044693233,0.8181907887214287,1.7368883721832362,2.0
2025-47,0.16591804699803214,0.03123843704643023,-0.5136213498759803,0.0010721560408042236,2.0
2025-48,0.30295932252854485,0.5110940884964968,0.34118978717479503,1.0856441486344917,8.0
2025-49,0.008401210396292729,0.051629619375094145,0.8448017159786195,1.7757206439650555,2.0
2025-50,0.45737679743186127,0.3671437467885936,-0.416408644870996,0.0916958313386451,3.0
2025-51,-0.14000186365741915,1.2737340215108814,0.688620763019661,1.219116728763392,5.0
2025-52,0.15361866978912733,0.7280697621198311,0.11242026832146512,1.0838993425217027,7.0
2026-00,-1.1381935755496286,2.322859499420623,0.96757010769761,1.8387841340963358,2.0
2026-01,0.3480781048631944,0.7452505628548891,-0.17017356732281388,0.824861828121107,6.0
2026-02,-0.10120202315316096,1.256721044821644,-0.08646129269834953,0.890747640577419,24.0
2026-03,-0.0046458811770906305,1.404889192091617,0.6592883416575379,1.4340014526381681,15.0
2026-04,-0.38569203250661993,0.7370295700075412,0.8229837411621753,1.7079277631340462,7.0
2026-05,-0.09495924518576146,1.198591262421817,-0.41031381159284663,0.0004642690557461664,5.0
2026-06,-0.6478291010249746,0.07867870124517405,1.0636102473402875,1.2984946136862243,4.0
2026-07,0.47918275143420686,0.5572635433248079,0.06560207941609171,1.0730598816097026,4.0
2026-08,0.3179562124899609,0.9434324483566036,-0.4611173533513914,0.07232655279047234,2.0
2026-09,-0.16004856643258758,0.7417413162279238,0.46257649699596765,1.3286061679024972,10.0
2026-10,-0.0548900729379115,1.132481509201674,-0.45519931079402376,0.11021302713569814,9.0
2026-11,-0.11373740446332892,0.8315450311398509,0.6408625263898029,0.92799180454174,3.0
2026-12,0.3727101758837394,0.8043362675115092,-0.015907009542994687,0.8668589858110821,11.0
2026-13,0.2636297350725929,1.0975535425726763,-0.5138960835656442,0.17926344405325836,3.0
2026-14,-0.15264705476208207,0.5349352703143976,-0.03730649879440959,0.9069114562144903,16.0
2026-15,0.13297852424837142,1.8898098438518296,-0.40568029961537,0.13136085250063348,10.0
2026-16,-0.07369520154642316,0.7349251446854612,-0.2508979965312395,0.5365751611633198,24.0
2026-17,-0.24092478905803735,0.8234383649534925,0.13188714405400004,1.2724825302652423,113.0
2026-18,0.13912806870816277,0.9611180374120527,-0.1371452536483517,0.767959256808363,84.0
2026-19,-0.21486359379968262,0.751547702300333,0.27632644047728333,1.152241571407708,20.0
2026-20,0.21266342106285382,0.8095066256890251,-0.27967416564628245,0.6855441693135406,27.0
2026-21,-0.007775290806727286,1.06576585817524,-0.25116885789688287,0.5627768396331284,20.0
2026-22,0.3834005778073754,0.5726387227269599,-0.1811230418443393,0.8104636221968679,11.0
2026-23,0.04274938337483558,0.8718791080568912,-0.40614665363280683,0.1661298154161003,3.0
2026-24,0.20863995551428763,0.691314206863792,0.019145425605583848,1.1716761906958362,17.0
2026-25,-0.1301477096657762,0.9867505705750526,-0.2522108986643249,0.5158615334147855,85.0
2026-26,-0.12381889032410748,0.8375730703692724,-0.14105187590871,0.7214081338831434,75.0
2026-27,-0.4041882322575276,0.8518689649476985,0.018037500155453565,1.084304398244956,32.0
