week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.3545680422475918,0.9802523133286027,-0.2637743548165422,0.51382192968394,39.0
2025-31,0.24659283457566566,0.7777731828430198,0.08128487460162337,1.0118089414741438,101.0
2025-32,0.075891615249504,1.1555759257155371,0.19105619680404665,1.171921383777458,118.0
2025-33,0.1969598936339197,1.0356451225927765,0.15643544482810004,1.2286408431190912,95.0
2025-34,0.07777858835579148,0.9555944208328573,0.2615911060819008,1.1452712587429645,35.0
2025-35,0.2859530939353482,0.8771922108988381,-0.06332790404390659,0.7162763745825449,22.0
2025-36,-0.10358268830911617,0.8407458175803177,0.15360835586588803,1.3108669796388126,14.0
2025-37,-0.1773468070679872,1.0074740403856288,0.23949879591982137,1.1459159021257102,12.0
2025-38,0.06695193052842092,0.9147891039156767,0.0017804940225354551,0.8903534298103967,14.0
2025-39,-0.05123070757413164,0.5152427636801727,-0.5026081930350185,0.16295111985060395,6.0
2025-40,0.7772218975478273,0.8488236119408489,-0.22256588328526158,0.6591600039464406,7.0
2025-41,0.5406140218974081,0.8907658566687625,0.37665528338437715,1.4339945593972936,6.0
2025-42,-0.29440603178865976,1.031715074111515,-0.4427902963360262,0.07043937757827913,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.044439129762431,3.1957138667874765,-0.4837253130291263,0.14956841432411253,2.0
2025-45,-0.11515343838923175,1.5738170749069293,0.3685847398073141,1.632067406364423,4.0
2025-46,-0.1967749237587239,1.429282434642699,0.8795092181432642,1.8230812122198459,2.0
2025-47,0.18155176676705595,0.05033986452103457,-0.5494938100213024,0.0023404971650285633,2.0
2025-48,0.2722687299674036,0.4357282906717293,0.3633466917647013,1.068718821085422,8.0
2025-49,0.015442649550616382,0.0436445760288582,0.8494152821822053,1.772016640090367,2.0
2025-50,0.44240549952691294,0.37270982946723574,-0.4254877178261321,0.11252920213298857,3.0
2025-51,-0.1417654299956615,1.3159355877313506,0.7311260286678241,1.2467639952812835,5.0
2025-52,0.16279690509478548,0.7342336281550045,0.1451870661605539,1.1324606604119987,7.0
2026-00,-1.1653586716619475,2.361276746765833,0.9706811732257257,1.834384423033043,2.0
2026-01,0.37164624068552915,0.7269774427026804,-0.12407328821612577,0.9444495158384262,6.0
2026-02,-0.09091291808248687,1.2617005458462154,-0.07928994365657253,0.8783066067129948,24.0
2026-03,-0.0039971795104396446,1.4039077129801005,0.664613506960192,1.4383623177884155,15.0
2026-04,-0.3767289023077158,0.7310420087201134,0.8172084867314294,1.6910091995187715,7.0
2026-05,-0.0880358035180988,1.1969831349176783,-0.40719820196314604,0.00329409617388011,5.0
2026-06,-0.6570592790532477,0.0782036480210166,1.0751663605217328,1.2766721964771597,4.0
2026-07,0.4982371056028641,0.5890478750006318,0.10448608559928692,1.1349317812349513,4.0
2026-08,0.31663166813510274,0.9474849668734849,-0.4570844211676871,0.06714763987531432,2.0
2026-09,-0.15955045805654308,0.7462114047399123,0.45546783002959723,1.3152285966069384,10.0
2026-10,-0.07088797433831101,1.0258429672815337,-0.44706143772056084,0.1047121319263201,9.0
2026-11,-0.1085988949483808,0.8322814504732533,0.6321579734598255,0.9175317206362181,3.0
2026-12,0.37968265741123214,0.8047150122421791,-0.01323365633829553,0.8672816044947781,11.0
2026-13,0.26555927613648195,1.096612778390461,-0.5039040304695753,0.16856791687486736,3.0
2026-14,-0.12408748674819353,0.511183447280784,-0.036933207830507575,0.898410368455414,16.0
2026-15,0.14016805314053643,1.8903002026875373,-0.40637496773816056,0.1340608156898188,10.0
2026-16,-0.051992283516000125,0.7334251161547221,-0.23548030289249963,0.548815494060748,24.0
2026-17,-0.23901047337999895,0.8274261627852889,0.13177543848294088,1.2548478773851068,113.0
2026-18,0.14877539845933208,0.9550318034151102,-0.13599422246691426,0.7652743143605704,84.0
2026-19,-0.19613866940037475,0.7586236371129921,0.2776465229937446,1.1295946653976228,20.0
2026-20,0.23429173835565245,0.7772895462306806,-0.27233422651223205,0.689229758787552,27.0
2026-21,-0.010009203130328593,1.0654193573281017,-0.25461309807341526,0.5561392404815166,20.0
2026-22,0.38843796157514343,0.582693573094115,-0.17862934299221941,0.7932080856779516,11.0
2026-23,0.04695703771025191,0.8704109918345201,-0.40192960612232276,0.16016600963360203,3.0
2026-24,0.22265812153797118,0.6873192488576074,0.0352863959175772,1.1684640052981623,17.0
2026-25,-0.13592098721559473,0.9847497656270054,-0.25388415377189794,0.5018397671013556,86.0
2026-26,-0.11405321408544343,0.8344863854010225,-0.140703120333063,0.7140713579281144,75.0
2026-27,-0.3831801702537968,0.8906791085596925,0.128808855717324,1.3038263045775724,57.0
2026-28,-0.09434298532173681,1.0612695773317984,-0.1538074025475246,0.8954453173538913,69.0
