week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,-0.05234000965917154,1.1758736700431212,0.6952480172555133,1.320004105740575,24.0
2025-23,-0.243248479187711,0.7518248205175087,0.002962962413604547,0.8797520727807849,27.0
2025-24,0.21070362453982652,0.9579635943616929,-0.014845431670844622,0.9456013320268634,46.0
2025-25,-0.012778469856636434,1.088354969236246,-0.29976969584455626,0.6370932421049822,56.0
2025-26,-0.07994639550475095,0.8830570612447911,-0.1456067467047135,0.9010491556707599,290.0
2025-27,0.06280319145454456,0.8454179423448417,-0.11318931386026339,0.8193798009410089,107.0
2025-28,0.35128864652911473,1.278854281494218,0.0562498802748575,0.8296761441588294,24.0
2025-29,0.06157645267745447,1.0953653100185925,-0.002596355236962787,1.0362649188908066,47.0
2025-30,0.32677194317344166,0.9275885923944661,-0.2843066028286118,0.5061293901843518,39.0
2025-31,0.21432185446368604,0.757699557980029,0.04406352213933785,0.9869144160809991,101.0
2025-32,0.03999097427505199,1.112908010791228,0.16802111977487208,1.1482826090049834,118.0
2025-33,0.15475626053468694,0.9977354875076349,0.12394631288306959,1.2109095224611037,95.0
2025-34,0.04343214503596962,0.9483946460527267,0.2350121116708379,1.105216769607982,35.0
2025-35,0.24568214340568198,0.831892624841963,-0.0380909549299073,0.8229253061949577,22.0
2025-36,-0.15019449973795032,0.80774570221694,0.09168516387310555,1.2200111629456696,14.0
2025-37,-0.2687010481206273,0.9722140158813318,0.2383095827889737,1.1599316773496111,12.0
2025-38,0.04697785648671216,0.8801438440710582,-0.04203682343206113,0.8818843690474523,14.0
2025-39,-0.062258493531036484,0.5311743225176369,-0.5124982110994222,0.1499718399854673,6.0
2025-40,0.7599722190252199,0.8443076464068733,-0.24934372998999174,0.624325668828003,7.0
2025-41,0.586684013376855,0.7448716266871429,0.45873853430934375,1.5985762474115224,6.0
2025-42,-0.310186453536317,1.0540357279776444,-0.4756874298752377,0.09014348414674875,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.1839965182338747,1.518533532093945,0.43503954604247336,1.7200899800114229,4.0
2025-46,-0.27480954294881166,1.363461246568364,0.7045029638428296,1.6091720227960626,2.0
2025-47,0.20452920790136647,0.079640242808113,-0.5153093558161823,0.030518287321250212,2.0
2025-48,0.22782871377625585,0.532685840117724,0.3258132077025366,1.0156263294203711,8.0
2025-49,-0.01636382161339975,0.015422017020571402,0.7666186080237476,1.6855726196643626,2.0
2025-50,0.4864459710548666,0.3430141704495687,-0.39551856674013236,0.1246319531487601,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.18330228742252405,0.5988594410956377,0.06712111135751156,0.9938441422410828,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,0.32436759693150213,0.7467557539953005,-0.1974428690213882,0.7862129707893568,6.0
2026-02,-0.13257226057609242,1.2276179937911091,-0.11425909243566651,0.8729747683119563,24.0
2026-03,-0.04985242574133062,1.3945633818560224,0.5855955060448941,1.3471106105155326,15.0
2026-04,-0.046695139449769746,0.7079678743589428,1.2368380508334114,1.9227829329644526,4.0
2026-05,0.011114817427649429,1.311059973569279,-0.43133041955977897,0.004046132024321642,4.0
