week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.3322987205331897,0.9550891448480882,-0.2835458808411874,0.4956494538538638,39.0
2025-31,0.22699254748374265,0.7746961727034629,0.056796312966618,0.9866969315548632,101.0
2025-32,0.0423261648101159,1.1494007634245889,0.16459258556539527,1.1436490698506871,118.0
2025-33,0.1782531740087876,1.027795926877339,0.1502295997510072,1.2427569619798529,95.0
2025-34,0.06421886271931816,0.9518130967638154,0.24238306778979313,1.122112147963401,35.0
2025-35,0.2577301814005248,0.8552983426184991,-0.09416250076820636,0.7183162032300904,22.0
2025-36,-0.12588388748042645,0.8284071788063442,0.10551803328844711,1.2699198002113086,14.0
2025-37,-0.2527679622863216,1.0021399768975388,0.21476807323127792,1.1394276372556462,12.0
2025-38,0.056876297808379515,0.8992669885627993,-0.03280193358674869,0.8653732745058904,14.0
2025-39,-0.07128682906496125,0.5119985467899978,-0.5202064575240564,0.19096095095431118,6.0
2025-40,0.7761469253476082,0.8562256549503677,-0.23061505065055973,0.6444088895293344,7.0
2025-41,0.5480627901932439,0.9220363512612881,0.3159210319777715,1.4053918450236735,6.0
2025-42,-0.31659282114059245,1.0248558177474625,-0.4608722853346849,0.0863717627485843,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0245389912950649,3.190355351605189,-0.4807933239833148,0.10259417028601951,2.0
2025-45,-0.14697832282824908,1.5536083399535434,0.35453558413212105,1.6420716506321118,4.0
2025-46,-0.23339141049600576,1.3978940221062184,0.7690982625410748,1.6762612886485138,2.0
2025-47,0.17175609350362547,0.08337598205464437,-0.4947190425252498,0.05814223757462322,2.0
2025-48,0.27774037652559164,0.4956807148247981,0.3131692153863568,1.0506310832509005,8.0
2025-49,-0.007519282393256808,0.05952069953491433,0.8126236512318488,1.7441879475703381,2.0
2025-50,0.4563993749838065,0.34538445421110664,-0.4332318560060866,0.09113645489007557,3.0
2025-51,-0.14706496849378198,1.2713860103691201,0.6676834282428068,1.204724819058727,5.0
2025-52,0.19594941561190754,0.6225537439376191,0.0841660658274328,1.0470755397295988,7.0
2026-00,-0.8193911706901424,2.583607355062487,0.8397887652793012,1.6991106845615853,2.0
2026-01,0.32856510250095966,0.7525222329304831,-0.17749029077692194,0.8099582859419475,6.0
2026-02,-0.11885852366598211,1.23001513568822,-0.09353152945543687,0.8860687336643907,24.0
2026-03,-0.012331401325939554,1.3976537875209436,0.6146547030514365,1.397437951658212,15.0
2026-04,-0.39595554172389436,0.7384454018016101,0.7733261473426405,1.6625428996090046,7.0
2026-05,-0.1063502571666463,1.2003267403499185,-0.4179998666852674,0.002468044666656611,5.0
2026-06,-0.648390875917173,0.08044931611905555,0.995980274745258,1.2709470078909098,4.0
2026-07,0.45170588309397686,0.5300699722552598,-0.0055592786676551915,1.030878610194015,4.0
2026-08,0.30482914453581156,0.9504279294105091,-0.465487744948876,0.06970698705982631,2.0
2026-09,-0.19731543826083964,0.7170865095599204,0.4262953560150457,1.2870314259843438,10.0
2026-10,-0.05260915987773314,1.1214866915525523,-0.46814136897481806,0.1123280588754592,9.0
2026-11,-0.1281065433414443,0.8329136466302542,0.6095182454311264,0.9045510535603408,3.0
2026-12,0.3631677804688222,0.7626470761009948,-0.032461372364625755,0.8482194284730372,11.0
2026-13,0.24554603905761394,1.062730387755315,-0.5274986885745364,0.18889049556211684,3.0
2026-14,-0.16778139841361284,0.5246109678955206,-0.0759560891605327,0.8528797559102621,16.0
2026-15,0.12326521517822134,1.8822671628638687,-0.40472351847101906,0.1282159618879771,10.0
2026-16,-0.0868598814874464,0.747699588230564,-0.2530918193607002,0.5533966312907546,24.0
2026-17,-0.24927069186880707,0.8190089848512412,0.10939788657093369,1.2402823850767128,113.0
2026-18,0.12907956824068356,0.9464463461392767,-0.1498488573567219,0.752669005951729,84.0
2026-19,-0.23075902955096575,0.7592998840739286,0.25693298967791434,1.1173762186759073,20.0
2026-20,0.19520154895703565,0.813289860172221,-0.28641353690735866,0.684254679801601,26.0
2026-21,0.3839769586694975,0.6225500406235647,-0.10246475196921515,0.751676380496569,10.0
2026-22,0.5385342906262144,0.7101246118340395,-0.23274238265180108,0.8129497119759561,5.0
