week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.27437079390852015,1.3628407617251055,0.7047652748864544,1.6088010589606083,2.0
2025-47,0.20400868775369102,0.08037636946044403,-0.5129254401047509,0.027146921390589662,2.0
2025-48,0.23030297549463827,0.5326018871627132,0.3269874751312738,1.021606156511839,8.0
2025-49,-0.013039686254253164,0.012810640403551794,0.7662654786339744,1.6896279374998289,2.0
2025-50,0.48723321276745507,0.3435347722502956,-0.3939292895991781,0.1219289569737383,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.1839367604930279,0.5986976945848956,0.06850726134810976,0.9935315022230043,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,0.3256988301688493,0.7469443535870154,-0.19688663215554955,0.7857393418065385,6.0
2026-02,-0.13645488552963406,1.2250626506481495,-0.11394712815600436,0.8730233858720475,24.0
2026-03,-0.04755586156156424,1.3940208469873145,0.5877000702363616,1.3479657029071446,15.0
2026-04,-0.3729504853793345,0.7001578631327602,0.7726187133967768,1.6626044757439795,7.0
2026-05,-0.11315648782711811,1.1707209995987276,-0.43109007555257206,0.0023809334328474823,5.0
2026-06,-0.6240860802302135,0.14108974465506607,-0.06889022065432468,0.514686964562361,2.0
2026-07,0.3622621405253407,0.3041805486624811,-0.5321212123083751,1.0,2.0
