week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.11386912745959998,0.7967015735546313,0.17062668853050725,1.3337075275937045,14.0
2025-37,-0.1846027945208599,1.0512529638665253,0.23759369531546892,1.17167602835856,12.0
2025-38,0.08744172469712279,0.895270944318586,-0.0027628255640769366,0.899157220630256,14.0
2025-39,-0.05895275756072434,0.4887997934470438,-0.482964584028543,0.14873535115340875,6.0
2025-40,0.7860051474616327,0.8713680600101148,-0.23159270599294648,0.6672599133717801,7.0
2025-41,0.5373808263229019,0.8908438841901571,0.4199731188110808,1.5400283400389378,6.0
2025-42,-0.2737074772582424,1.0683128344082327,-0.4216334662350366,0.05350079299443453,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,0.9395323647226035,3.047353296883465,-0.49633846304099616,0.16740610213514523,2.0
2025-45,-0.2460380908230027,1.4366333617972862,0.370451979824178,1.6307447710194536,4.0
2025-46,-0.15774074787228531,1.4818317860726125,0.9406229963655761,1.908464374800364,2.0
2025-47,0.19064020867622858,0.18998013340584258,-0.5900337041653023,0.0010047108449188211,2.0
2025-48,0.2709140403690693,0.40951620018834656,0.33144243770598336,1.0452086992136618,8.0
2025-49,0.01156981867704585,0.05270236857584591,0.8674946433982069,1.7520817010758873,2.0
2025-50,0.4332517070213043,0.3616488561556392,-0.4670216271906651,0.10718773382530557,3.0
2025-51,-0.04176832777722701,1.192759421142985,0.717207126159912,1.2301359421659508,5.0
2025-52,0.18010918666517797,0.7638245904678184,0.15619038090352244,1.1988382040147627,7.0
2026-00,-1.2584794034526956,2.4929693486024163,0.9298329658850828,1.8921525118528086,2.0
2026-01,0.3545510342129407,0.7039573603320564,-0.15028957239480498,0.8660144511786504,6.0
2026-02,-0.07134576793551516,1.2808818762342342,-0.084190486225483,0.8824304283432608,24.0
2026-03,0.051679943047135114,1.39065766873598,0.7099139585576891,1.521643036643445,15.0
2026-04,-0.39351399127642867,0.7459594260820542,0.8356941063413521,1.6882034130885466,7.0
2026-05,-0.09012452050299385,1.1986091567462436,-0.3938847462753894,0.02051270058360072,5.0
2026-06,-0.6473729227548477,0.06637357967810775,1.0774769676691478,1.2886570042244796,4.0
2026-07,0.5097183465236214,0.6261959903921489,0.07584249039776303,1.0737135735241765,4.0
2026-08,0.31198746693252066,0.9583292466234198,-0.46368098664720153,0.07752136367086267,2.0
2026-09,-0.1496908729303617,0.7651111446923241,0.4532565744664434,1.327498347631871,10.0
2026-10,-0.04877433744989104,1.0394363903574366,-0.4663264863710559,0.09050950131701666,9.0
2026-11,-0.11040705034253197,0.8320339482770628,0.6319846641554259,0.9161825379565564,3.0
2026-12,0.3926417920272582,0.8355758708988795,-0.009986595376261665,0.8844120881997848,11.0
2026-13,0.2793334464298396,1.0756889153250149,-0.47990866769627466,0.15660800882410206,3.0
2026-14,-0.12548733755351615,0.53790677401562,-0.0781561863752105,0.8201187125753366,16.0
2026-15,0.16692546521108462,1.919546150438099,-0.4125120025631553,0.12579603786014726,10.0
2026-16,-0.04163249201192707,0.7413581163959279,-0.2431739447103617,0.5532398929922547,24.0
2026-17,-0.2499543276454775,0.8381577232410283,0.14164826430135938,1.2705028983473852,113.0
2026-18,0.16367506158731976,0.9488003358594569,-0.15202488181488422,0.744309065203383,84.0
2026-19,-0.17926820937057714,0.7769146332003971,0.2957849382036636,1.1631522392583438,20.0
2026-20,0.2652006956175154,0.7890489614485693,-0.2696213769185596,0.6933760935861197,27.0
2026-21,-0.014159428089583582,1.064788992669487,-0.260112516640456,0.5580269337084034,20.0
2026-22,0.40885010294206287,0.6273551329506152,-0.1789731672765171,0.7976380395544699,11.0
2026-23,-0.23010747943524565,1.2775460331877833,-0.46356813342819,0.106618265011182,3.0
2026-24,0.2391663830540523,0.7114179317423646,0.04889948220809126,1.1558643153647283,17.0
2026-25,-0.14971400339869376,0.9907812553406412,-0.2555544962042585,0.49927504141508144,88.0
2026-26,-0.11995609909335307,0.8536502304790564,-0.13919677385470533,0.7280191164027416,76.0
2026-27,-0.3150544179708082,0.9128998855403437,0.22546007345736988,1.279300029889101,82.0
2026-28,0.005277354234737613,1.1056841650380866,0.16200327275492862,1.5128890392005643,98.0
2026-29,-0.03241961263911788,0.7480391636790645,-0.023029253433871417,0.887655439907444,112.0
2026-30,0.007744067888135962,0.9514788834714503,-0.05952323079978395,0.8531605913735574,189.0
2026-31,0.16363371790214146,0.8608668083442194,-0.019783621499588275,0.968640720098751,103.0
2026-32,-0.06017627746698469,0.988393481701588,-0.08120113283994686,0.8873549418213305,270.0
2026-33,-0.026318097968374997,0.931750419072166,0.03014004378936233,0.9676627731502058,169.0
2026-34,0.060399376805923895,1.0374061212428312,-0.0691643622622846,0.7141707557585679,25.0
2026-35,0.3381239558936625,0.7699807624053387,-0.14517291505033364,0.6040290347617928,10.0
2026-36,-1.1041653797663307,1.6105902853395941,0.5298751939885548,0.9377930119139825,6.0
