week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.18409703289576806,1.5192026527768983,0.43419761200869333,1.7206568988425,4.0
2025-46,-0.2749100576107051,1.3636033957664309,0.7036610298090497,1.6103626973252578,2.0
2025-47,0.20400868775369102,0.08037636946044403,-0.5129254401047509,0.027146921390589662,2.0
2025-48,0.23061097939233316,0.5324055848672898,0.323439051069572,1.0184478735436673,8.0
2025-49,-0.013212041170533546,0.012566893743406398,0.7626968151285696,1.684581085170939,2.0
2025-50,0.48723321276745507,0.3435347722502956,-0.3939292895991781,0.1219289569737383,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.1839367604930279,0.5986976945848956,0.06850726134810976,0.9935315022230043,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,0.3257811533056719,0.747087293163234,-0.19725471384801777,0.7858724811350528,6.0
2026-02,-0.136406533972633,1.2254392605494517,-0.11495582630709658,0.8726316821165964,24.0
2026-03,-0.047673906549611685,1.3945259373535355,0.5847779684198323,1.3462782956200752,15.0
2026-04,-0.3726018594841166,0.7002418597825381,0.7652948540611479,1.651226932104647,7.0
2026-05,-0.11335283061848585,1.1713471734928431,-0.43241516964545773,0.0035905733086646742,5.0
2026-06,-0.6527851408035266,0.10853606540065598,0.9728136029045479,1.258688703820023,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.9217721147789038,1.0,-0.43503735363949986,1.0,1.0
