week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,-0.012225265257372412,1.394697704907626,0.6117797793446982,1.394846420414194,15.0
2026-04,-0.39346298003745195,0.7349343171772074,0.7697907085871541,1.6601526841076255,7.0
2026-05,-0.10780381301032742,1.1986306121262873,-0.4192341685748314,0.001915181013080131,5.0
2026-06,-0.6473000248314811,0.08408452064714676,0.992890189287805,1.2685752674845399,4.0
2026-07,0.45170588309397686,0.5300699722552598,-0.0055592786676551915,1.030878610194015,4.0
2026-08,0.3064280062845315,0.9432019201532187,-0.46480203856337227,0.06642069019121695,2.0
2026-09,-0.19756810536186076,0.7165050281811489,0.4240631559131277,1.2850419824725399,10.0
2026-10,-0.04978712840668502,1.1171614758849582,-0.4714756399595361,0.12042026338362395,9.0
2026-11,-0.12964314268285745,0.8319457653245577,0.6063560119919823,0.9035396058597598,3.0
2026-12,0.37637225823062487,0.7637096428184004,-0.04008075570587924,0.8398644727230793,11.0
2026-13,0.265123359797542,1.0504331673174445,-0.5374126203139323,0.20409293774778758,3.0
2026-14,-0.16807874460550518,0.5249989447471061,-0.07629538708414516,0.8530023498478396,16.0
2026-15,0.12290551385517508,1.881153194869414,-0.40490258122007133,0.12773628827338968,10.0
2026-16,-0.08525714244963441,0.7467237770341328,-0.25544195475821413,0.5542742829024072,24.0
2026-17,-0.2335623899939586,0.8133262307041897,0.10916261665596082,1.2396546947453786,112.0
2026-18,0.1321064793406779,0.9474641413018794,-0.15323438117365748,0.7513796061527397,84.0
2026-19,-0.22698043990452182,0.7589753336065043,0.253195771134607,1.1158760260860947,20.0
2026-20,0.20384676902812027,0.8450529730913481,-0.2721281028139885,0.7090465394281507,24.0
2026-21,0.22253687637269035,0.6390158522827312,-0.0968503310294655,0.8487581744318209,6.0
