week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,0.3682724634604447,1.2976936016776615,0.08089220694161917,0.866331811028632,24.0
2025-29,0.07510052552196865,1.113213392882389,0.007444948293701908,1.0486001287704678,47.0
2025-30,0.3424032464669911,0.9484351363787675,-0.2845137926584343,0.5127114791128409,39.0
2025-31,0.2313876072111306,0.7659131156523965,0.0557917527470485,1.0029431833422031,101.0
2025-32,0.05302695195512349,1.129718599073593,0.16733301500200248,1.1525691875128659,118.0
2025-33,0.18133959276700773,1.0099155529373134,0.13856657195712938,1.232459765397673,95.0
2025-34,0.058448096230093914,0.9524709874457765,0.2430910689971457,1.1266130326495298,35.0
2025-35,0.26264711910620336,0.8344914464925994,-0.06152770478407699,0.7869920805106495,22.0
2025-36,-0.1379179535849768,0.8115895760398134,0.09719204061333982,1.2472870099289382,14.0
2025-37,-0.2539633884302053,0.9881793135319655,0.2484002257589435,1.1736188962147804,12.0
2025-38,0.05948048388798423,0.8914899825267207,-0.030991256533514453,0.890120806170133,14.0
2025-39,-0.06152406384517666,0.5252908373612342,-0.5311643660961002,0.18805637247491638,6.0
2025-40,0.7809858824486472,0.8485209602925109,-0.23945976589103907,0.6375361238756181,7.0
2025-41,0.5266399492110857,0.909580314721699,0.41035059583076017,1.518631529624985,6.0
2025-42,-0.3013339623929418,1.050855931896022,-0.4707832221044954,0.0854056903796275,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0314693536966542,3.200156364105677,-0.49466640524462346,0.12221366995766625,2.0
2025-45,-0.17783181404592707,1.5188418586379349,0.4375459201353527,1.7184044540674412,4.0
2025-46,-0.2627621642100702,1.36306239643051,0.7155430819263021,1.617696011050849,2.0
2025-47,0.1856161939424325,0.054365455266699024,-0.5084851633591615,0.03342642098489214,2.0
2025-48,0.26192875049372516,0.49544128792384,0.3226181978222214,1.031468065701484,8.0
2025-49,-0.0032877673820632773,0.033918379647529445,0.794504384515798,1.7282612187589956,2.0
2025-50,0.4740820881586009,0.36613283421736087,-0.38434883456529206,0.1282873045533048,3.0
2025-51,-0.15127370454011185,1.2574735678586242,0.6463846105804029,1.184515345203726,5.0
2025-52,0.19060263593251303,0.6078246814407504,0.0833115757050143,0.9958268791103517,7.0
2026-00,-0.8792000498301793,2.6681898830926603,0.8609137527547889,1.669235440768789,2.0
2026-01,0.34116439758147754,0.7473929135907104,-0.20278615880989156,0.7892050412507321,6.0
2026-02,-0.11913883268955368,1.226227622248177,-0.10581774475204155,0.8816823903463964,24.0
2026-03,-0.029339070810181538,1.4063564705047147,0.612249652665991,1.3719843388898736,15.0
2026-04,-0.36813899325041205,0.718687681360728,0.7886061699622955,1.6750692873745503,7.0
2026-05,-0.10262915357809536,1.186634907486418,-0.42802877960387475,0.0004271657858962742,5.0
2026-06,-0.6421725005208077,0.10241441090766543,0.9955264771995346,1.2791082594434853,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.3162817383248092,0.9049285909265932,-0.4788369259082704,0.07141239465608726,2.0
2026-09,-0.19649758965064412,0.7203707643315005,0.4354382809833731,1.305646094880392,10.0
2026-10,-0.13034067823735665,1.1949208526734159,-0.47984411191976556,0.13830207483687237,9.0
2026-11,-0.12893123328519096,0.8287909989446065,0.6209389480182989,0.9339377808215745,3.0
2026-12,0.37398507958308436,0.750628176973802,-0.07765046956630671,0.807362362294202,11.0
2026-13,0.17659759164629527,1.095914454035036,-0.5577676533422278,0.22484974084838505,3.0
2026-14,-0.22500342024009926,0.507215643136718,-0.04905932389087043,0.8903818221631993,15.0
2026-15,-0.90064280356354,1.0016851885392613,-0.362190479052375,0.2003695864822361,7.0
2026-16,-0.08954740196312821,0.7694122655325748,-0.24863529678130872,0.5562818337364988,23.0
2026-17,-0.26709793434416246,0.8180400690280478,-0.0967166745353834,0.778501791707936,46.0
