week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.17854941389245685,0.7576245439396051,0.16276930869668388,1.1916955141239403,7.0
2026-00,-1.189279692718057,2.3951061791691948,0.9559313898821826,1.8552437666795465,2.0
2026-01,0.3758811409798845,0.7163523305218465,-0.13409231234348806,0.872448992575667,6.0
2026-02,-0.0759112803642762,1.2741666512106442,-0.08267958092229674,0.8844372677343425,24.0
2026-03,0.05154911077841137,1.3793036443045432,0.6696659679946684,1.4780214445341089,15.0
2026-04,-0.3950336557616468,0.7465377781747915,0.7946744999788747,1.647776908482567,7.0
2026-05,-0.09362553542723594,1.2008011847653524,-0.39632306057672795,0.01717390122077436,5.0
2026-06,-0.6587167985663145,0.07205729909783666,1.048838827497305,1.246661953585387,4.0
2026-07,0.4915097257592227,0.594540358458146,0.08816093694745926,1.1492682815920998,4.0
2026-08,0.31619079220291757,0.9523848470189589,-0.4699806902293962,0.08643048991573274,2.0
2026-09,-0.15814512313140652,0.7483363726750751,0.4325614695747316,1.2777470084452993,10.0
2026-10,-0.05882820324426816,1.0118825181566156,-0.45443245437467084,0.09368967801140177,9.0
2026-11,-0.110201593429052,0.8320654006143843,0.6111179078606978,0.8932287415725487,3.0
2026-12,0.4010299178403264,0.8318938802001287,-0.01677290140991776,0.87161088419268,11.0
2026-13,0.2945291562249918,1.101546918544401,-0.48194059628072344,0.15452215262300023,3.0
2026-14,-0.11982131033845483,0.5221370577664253,-0.04424646098165254,0.898359546853748,16.0
2026-15,0.15422777541264487,1.9250545291207164,-0.41366388202188176,0.11568285827739026,10.0
2026-16,-0.038916246902719054,0.73990718090302,-0.23492931909899087,0.5517152079193757,24.0
2026-17,-0.23921099327052112,0.8395065938507118,0.12910640050125127,1.245492029080219,113.0
2026-18,0.16885945622560256,0.9578612218096529,-0.13825962473881853,0.751466791194482,84.0
2026-19,-0.18440860205808177,0.7801858066939418,0.2824594542964744,1.1380159131531953,20.0
2026-20,0.2500408586915083,0.784460640063735,-0.2696028391337718,0.6944907995684999,27.0
2026-21,-0.004752368963912812,1.0723417214520716,-0.2614815473444769,0.531980320162637,20.0
2026-22,0.4077684624198087,0.6054286477517179,-0.16826795100774408,0.7945955682219176,11.0
2026-23,-0.16151064806367912,1.280500747352487,-0.5196342940015476,0.13405692781904624,3.0
2026-24,0.2307127059979562,0.69749566664647,0.029849714685138373,1.1429588133989879,17.0
2026-25,-0.1490243002041135,0.9961897430095326,-0.2635858681582447,0.48569429477118736,88.0
2026-26,-0.11903594101973225,0.8563538564625609,-0.14658248235502747,0.710931949676818,76.0
2026-27,-0.31478138886708457,0.9022877165614763,0.22246528139127864,1.2599303486804116,82.0
2026-28,-0.028798283750200857,1.0873104730935903,0.15261629910640656,1.4807405911829958,96.0
2026-29,-0.04059363581799807,0.7661851577443016,-0.052943916896906584,0.8773609617988101,107.0
2026-30,-0.10747581451837013,0.8879194367846613,-0.04936109639161908,0.8419448369467397,144.0
2026-31,0.2830366576917666,0.7488004420027766,-0.05265369227814415,0.8758171566381872,56.0
