week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.1579098301571782,1.5242592557817987,0.37753263326769093,1.6256672239213241,4.0
2025-46,-0.17595220015002022,1.4560769032709293,0.9526841738271199,1.925521455544668,2.0
2025-47,0.189591394580731,0.05532759731856784,-0.5752854024419821,0.031786509066841426,2.0
2025-48,0.26750334436138634,0.421309625932706,0.3550534644982846,1.076822264554774,8.0
2025-49,0.014345922894657128,0.0487763643407389,0.8634598397972697,1.7577877750498443,2.0
2025-50,0.4574858436226985,0.3739689104489542,-0.451961916704771,0.128368918043938,3.0
2025-51,-0.10188686338730886,1.2937264433578293,0.7035197874445268,1.1753806709575212,5.0
2025-52,0.18310169104819898,0.7495105193101597,0.16652645878110348,1.1994051581747183,7.0
2026-00,-1.189279692718057,2.3951061791691948,0.9559313898821826,1.8552437666795465,2.0
2026-01,0.37241236453390675,0.7274279686725379,-0.14955480632920107,0.8648144939426838,6.0
2026-02,-0.07057848901602146,1.257585687936364,-0.08369633486621876,0.8818227860012524,24.0
2026-03,0.046580520474645115,1.3786925432331727,0.6693650063141671,1.4447555358213995,15.0
2026-04,-0.38515549257954024,0.7403430071694229,0.8077714244914842,1.6761919308779811,7.0
2026-05,-0.08963930047874266,1.1990600432091274,-0.3971125891561392,0.016092794688928002,5.0
2026-06,-0.6576444823610242,0.07416632647599136,1.077544752519859,1.278833214900909,4.0
2026-07,0.4993652976353123,0.5881518925160911,0.08784507561634343,1.1495507617869964,4.0
2026-08,0.31714022796248614,0.951042142091175,-0.456138518795579,0.06685470334133499,2.0
2026-09,-0.1559890843648571,0.7492502126400045,0.44150628347720566,1.3052281458988058,10.0
2026-10,-0.06127850526209581,1.0281969805160465,-0.4568739984124771,0.09727780869809884,9.0
2026-11,-0.10855631419745777,0.832322712676518,0.5973904711835153,0.8786121915160843,3.0
2026-12,0.39546052201829834,0.8139343144731896,-0.016700234220017842,0.8488642449697041,11.0
2026-13,0.27091536676660527,1.1008490790970726,-0.48882629618620205,0.1645986791020619,3.0
2026-14,-0.1064007620297048,0.5109817652972585,-0.05089954221017812,0.879521840021014,16.0
2026-15,0.15284480714122842,1.908605722614252,-0.4011936923713142,0.1345483631718303,10.0
2026-16,-0.033353722546305566,0.7375543919465583,-0.23678939785555297,0.5504996133553923,24.0
2026-17,-0.23739008135951697,0.8346870351031628,0.12903440250601736,1.2341596371912156,113.0
2026-18,0.1656508533370217,0.9554071401117201,-0.13767147685329473,0.7467849652982009,84.0
2026-19,-0.18714600513190702,0.7702734186835012,0.26633424338223277,1.1245894358729769,20.0
2026-20,0.2517598497141301,0.7746579146747065,-0.2655806989289917,0.6944793158305503,27.0
2026-21,-0.004420962953783958,1.074737916885769,-0.2618846315062168,0.5334122039387333,20.0
2026-22,0.40312865601513503,0.598254594659333,-0.1742677696581877,0.7903178621784637,11.0
2026-23,0.04581821962938193,0.8708025674977663,-0.3979110300662221,0.15448288487363668,3.0
2026-24,0.22678168342703864,0.6950036077813513,0.029214348989634514,1.1283498423045502,17.0
2026-25,-0.1484442726356249,0.9854352266882542,-0.2577737920794898,0.4837521928539958,88.0
2026-26,-0.11637315152794524,0.8476975885984845,-0.14394992725601413,0.7062737359239043,76.0
2026-27,-0.3114989793976081,0.8971149561401229,0.22846634554729553,1.249328561573167,81.0
2026-28,-0.014702920934373335,1.0787798523847734,0.155422390520542,1.4628578123894178,95.0
2026-29,-0.05496477671569155,0.7730014960627519,-0.10455998421189086,0.8497484241896265,98.0
2026-30,-0.14015263585909354,0.9363212164950947,-0.19368970951795247,0.6800387614424979,61.0
