week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.04297350625900922,0.5106024293244814,-0.48881509125586303,0.16443171660741115,6.0
2025-40,0.792504953801097,0.8811405251231439,-0.23107405782443463,0.666672175581761,7.0
2025-41,0.5342180236501909,0.8895607739198587,0.43258222061590745,1.5744362563620975,6.0
2025-42,-0.28754492335078,1.0410036335372705,-0.4321537466257713,0.07041267678070441,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.0365345100123458,3.184535046331504,-0.47708367815514324,0.14017572420899554,2.0
2025-45,-0.2523856165931002,1.4309531646193905,0.3365465738588018,1.6565211311834729,4.0
2025-46,-0.1679634487145224,1.4673747038974378,0.9853882218460872,1.9717719637975926,2.0
2025-47,0.16425325133029284,0.08680963382326255,-0.5674312378698105,0.02603984921164869,2.0
2025-48,0.26816997598278647,0.4284204956693677,0.35793059583664616,1.0792921021668425,8.0
2025-49,0.016449021484751518,0.045802133791619674,0.8653308855976265,1.7551417167031587,2.0
2025-50,0.44221216537259117,0.37235134733348263,-0.47237095796429274,0.09918476244618529,3.0
2025-51,-0.11226219672257051,1.304542642303719,0.7360198597042882,1.2341443089244746,5.0
2025-52,0.17332340800130655,0.7622623583302521,0.1555892213774196,1.2422678319947313,7.0
2026-00,-1.1961636112221639,2.404841510079974,0.9193589946304246,1.906964944053052,2.0
2026-01,0.38093747078019896,0.7132623055992812,-0.1333803418281021,0.8885009354980841,6.0
2026-02,-0.07165636976060379,1.2767784276419907,-0.09228563963086404,0.8761999840824142,24.0
2026-03,0.04868306959393857,1.382752489302851,0.6778850173830653,1.4937673288073507,15.0
2026-04,-0.39680584464486846,0.7476497893447589,0.8042824799782142,1.6733812497464582,7.0
2026-05,-0.08928412140046496,1.1994144459694318,-0.39561575251585374,0.01814242267088939,5.0
2026-06,-0.6458761990144013,0.06287471729565586,1.08066411180605,1.2667541474856938,4.0
2026-07,0.5133459075418991,0.5986498704804684,0.11493563553373838,1.1716670089069938,4.0
2026-08,0.3048303545677763,0.9684509319970693,-0.46460191044526333,0.07882374659599381,2.0
2026-09,-0.1594195863594219,0.7499997075553754,0.43117662249163535,1.3074888006682046,10.0
2026-10,-0.05776553798364029,1.023152290920669,-0.4726004215281342,0.09038755478556255,9.0
2026-11,-0.10715424847072819,0.8325496227206536,0.6006950335002875,0.8820943520766766,3.0
2026-12,0.39815305041874255,0.836965149723804,-0.023994254233153933,0.864480488631131,11.0
2026-13,0.29483810087618606,1.1020728655041194,-0.48135117289666157,0.15512188571359234,3.0
2026-14,-0.12286813969066565,0.5250282058403083,-0.08663290437986959,0.8032873825039861,16.0
2026-15,0.1436480406599001,1.9218719054877573,-0.40251572800260016,0.13989562426763985,10.0
2026-16,-0.042611550915310555,0.744098862708088,-0.25005326702745506,0.5471898850380224,24.0
2026-17,-0.2423717507879803,0.8426633725646807,0.12629175713485835,1.2391936909712928,113.0
2026-18,0.16891484063762283,0.9570434059757698,-0.14727984772840108,0.7305067033240745,84.0
2026-19,-0.19136348177865162,0.7896940361004866,0.2772317196758931,1.136244227642856,20.0
2026-20,0.25239989049263245,0.7897563480655944,-0.2710553137745861,0.6980110016214639,27.0
2026-21,-0.006964514127679433,1.074154224715194,-0.26741963014334097,0.5335797651697366,20.0
2026-22,0.4095363561680836,0.6061824681088892,-0.18914650458169166,0.77480985277625,11.0
2026-23,-0.14102651361799726,1.301681795863675,-0.510362569642606,0.14161658181710718,3.0
2026-24,0.23503220189596957,0.6978843587663089,0.029537532291563338,1.131241769629327,17.0
2026-25,-0.15119047486320128,0.9991175284490734,-0.2614986453084322,0.4884010377709938,88.0
2026-26,-0.12290326664719614,0.854120197165414,-0.144762891657103,0.7114067358936014,76.0
2026-27,-0.31660944655665496,0.9047877971228075,0.22033073544502657,1.2529940426972472,82.0
2026-28,-0.0033877048603319273,1.105536476944146,0.14687123837000482,1.4549449408522743,98.0
2026-29,-0.039841817121382225,0.766897961314471,-0.05038898461201531,0.8681444103782462,109.0
2026-30,-0.10314522872119221,0.9084216504686611,-0.05479492668455461,0.8615123818161601,168.0
2026-31,0.2074949911694145,0.7702280703528761,0.018994102825370666,0.9831386442760465,82.0
2026-32,0.010638168588610355,0.9385566965566264,0.016206346865151284,1.0379649459931288,93.0
