week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,0.438202243028021,1.3086008129458833,0.11752292452620357,0.9076383474234315,24.0
2025-29,0.09425352705395419,1.175414165053126,0.02366897665992261,1.0144315841316565,47.0
2025-30,0.3655332745346503,0.9885978872720552,-0.26091526229804657,0.5211945860972079,39.0
2025-31,0.2513090457320872,0.7956269396008951,0.07149218852238196,0.9925457758160742,101.0
2025-32,0.0698663582303897,1.1869697901629497,0.18958984904716691,1.1615018940961854,118.0
2025-33,0.198607591401253,1.061674936287333,0.15219630541323134,1.2212042957239786,95.0
2025-34,0.09529504158703662,0.9644035633861793,0.2582564312661817,1.1671653692174997,35.0
2025-35,0.2851748361740867,0.8850328421398846,-0.04718516907388228,0.7211149932593462,22.0
2025-36,-0.12131008258072337,0.7939646014967353,0.17084058971719965,1.3365275474015106,14.0
2025-37,-0.18921814951087704,1.0371716472691315,0.23488186656130605,1.1455474846465317,12.0
2025-38,0.08135030788634189,0.9054628179530073,0.003479055096300484,0.9080423224839032,14.0
2025-39,-0.054169640869808404,0.5028241404749594,-0.4907472241433562,0.16776763275521858,6.0
2025-40,0.792058732639665,0.8695295945615306,-0.22809973390134114,0.665076829482609,7.0
2025-41,0.5373567214268345,0.8905218870678371,0.4557104950089439,1.5863789506731838,6.0
2025-42,-0.28791501288880683,1.0476910826436867,-0.4290182013147388,0.06729420215449154,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,0.9995728939571069,3.132263427618958,-0.48678400077994144,0.15389405202437972,2.0
2025-45,-0.2460380908230027,1.4366333617972862,0.370451979824178,1.6307447710194536,4.0
2025-46,-0.1645384890706132,1.4722183282764347,1.004702395444133,1.9990863300459774,2.0
2025-47,0.15549417541548985,0.1015610300159214,-0.5535251742072731,0.0354757843450523,2.0
2025-48,0.25875203024900223,0.42378459408893515,0.33734120726427996,1.0149480125740349,8.0
2025-49,0.005912655992807939,0.06070280476844615,0.8672828475787857,1.7523812255961666,2.0
2025-50,0.44031595164559617,0.36554750149871107,-0.4675134995888183,0.0967069867665855,3.0
2025-51,-0.07477464757691225,1.2411870272092314,0.7408090949842701,1.2383315673086204,5.0
2025-52,0.17388698422747467,0.7621361739458083,0.16599573976220125,1.2586286691428208,7.0
2026-00,-1.2140796285098838,2.4301785847119786,0.9230282572222005,1.9017758231318544,2.0
2026-01,0.3647923057165507,0.7166190559180516,-0.14118469080956358,0.8831017243452215,6.0
2026-02,-0.07419703300410069,1.2809776453516832,-0.08587651350588378,0.8775896943809988,24.0
2026-03,0.052205576087005226,1.384487606449083,0.7044652942540653,1.5160948756799173,15.0
2026-04,-0.4036498212035005,0.7505378321548641,0.8284702976615258,1.6906536483968013,7.0
2026-05,-0.09694860105713145,1.2012132828462496,-0.39405418293092637,0.020280689887836198,5.0
2026-06,-0.6397889859950268,0.07232079929991991,1.094650040302852,1.2828466244376464,4.0
2026-07,0.5085484354932487,0.6030962281319991,0.11734691884802888,1.1695091647817888,4.0
2026-08,0.3151843353278333,0.9538081919816467,-0.4633775886384667,0.07709229409211284,2.0
2026-09,-0.14940467842992633,0.7607316939964575,0.44912223458775646,1.3272051501974442,10.0
2026-10,-0.056708647960688,1.02424596016818,-0.4710791889993049,0.09122426246522063,9.0
2026-11,-0.11417849213202391,0.8314834444283946,0.6187684845513388,0.9015441398525591,3.0
2026-12,0.3899668800179948,0.8341810954325829,-0.014960460602241987,0.8753063097794496,11.0
2026-13,0.28475540626733675,1.0849127248942052,-0.480049864909222,0.15646140384160473,3.0
2026-14,-0.12649894747064394,0.5301904252276158,-0.08335497882521997,0.8071240252921068,16.0
2026-15,0.13643606891811483,1.9170942245374274,-0.3991873867491974,0.13732635876622942,10.0
2026-16,-0.041989062651525154,0.7373193039974343,-0.2450021599986588,0.5503391237268425,24.0
2026-17,-0.24486965014053916,0.840142923314315,0.13880189246590063,1.2608786939001249,113.0
2026-18,0.16102038873776497,0.9521216897692695,-0.15222895796489397,0.7311467541649127,84.0
2026-19,-0.19231365026448796,0.7867559478039804,0.2932294725640554,1.1546643914535453,20.0
2026-20,0.2575544728495513,0.7873088998626249,-0.2670072962381142,0.6985903661703051,27.0
2026-21,-0.01398536737324495,1.070550157009383,-0.2610241534996361,0.5491289751673035,20.0
2026-22,0.40792915680695235,0.6180932898301874,-0.18070014058145603,0.7834399159240475,11.0
2026-23,-0.19265147162673982,1.2207507152499717,-0.49286432385606993,0.15132357774654764,3.0
2026-24,0.23378197385362004,0.7011337004321166,0.039870565095011946,1.1455892146617106,17.0
2026-25,-0.1512096478967902,0.995260953235382,-0.25559818762777375,0.49584354363956434,88.0
2026-26,-0.12487268907671427,0.8517013771069387,-0.1393481872851557,0.7191839475439173,76.0
2026-27,-0.3246500873655689,0.9126342735224142,0.22001744043861016,1.2632045247611845,82.0
2026-28,-0.003629764516694846,1.106895400979395,0.15315176584639958,1.475900470589385,98.0
2026-29,-0.0386589120944463,0.7541772740295364,-0.036282373626228825,0.866835879693574,111.0
2026-30,-0.05190649078800799,0.921482410404446,-0.04784113806088163,0.864401972411599,178.0
2026-31,0.20257632287991115,0.7964585814448198,0.008631197173997242,0.9846109283250535,91.0
2026-32,0.010583450562370105,0.9909847886160629,-0.0758344586394934,0.898824622604451,204.0
2026-33,-0.05225418567073692,0.9850030435792971,-0.018767105151515667,0.9758498083327727,106.0
