week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.12616772290562484,1.2202331157425557,-0.10830797009746518,0.8795537811508273,24.0
2026-03,-0.033909773435830945,1.4005491889817647,0.5997472234719663,1.3612864275905587,15.0
2026-04,-0.3757082975793912,0.710254236551793,0.7626925321393161,1.6478025746375946,7.0
2026-05,-0.10627537341734657,1.1792351996569557,-0.43333254304114793,0.0011306847256120876,5.0
2026-06,-0.6478683638125642,0.09755278081285425,0.9695265452059747,1.2532897640758032,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.30117952036767537,0.9083291503781522,-0.49012921832006956,0.07915486231392316,2.0
2026-09,-0.20227283342523564,0.7162654276934283,0.4189138641120335,1.2801247617445812,10.0
2026-10,-0.15367230397128673,1.1056503836585518,-0.5101280040043508,0.14764241046156285,9.0
2026-11,-0.13333516486961047,0.8247107639670705,0.6009455335381045,0.9209076021471996,3.0
2026-12,0.3431444075679976,0.7448522341608849,-0.10049532612005274,0.7718694472137644,11.0
2026-13,0.14346164518526366,1.1099902916822706,-0.5661373642776949,0.23038456395117024,3.0
2026-14,-0.21924109740183143,0.4859859866861564,-0.0879498661605203,0.8157307595332702,15.0
2026-15,-0.8982174607233139,1.0011210740942467,-0.3659788815075702,0.2018350416903871,7.0
2026-16,-0.22412319978094294,0.8412141961662439,0.07327119629953062,0.7911086097313195,6.0
