week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-19,-0.05394971764332993,0.9357803394848818,-0.30717998875491803,0.4954898466925331,38.0
2025-20,-0.4794007013052492,0.8293655688573109,-0.10175021862895992,0.8296081202146038,13.0
2025-21,0.07833293196673316,0.9961592386122001,0.7590360263471099,1.4107582273049446,25.0
2025-22,-0.04967655183912131,1.1819470970964658,0.6855245193422882,1.3123058796793736,24.0
2025-23,-0.24012687816182657,0.7542742282160413,0.002117408621679364,0.8773756777727397,27.0
2025-24,0.2170278555743548,0.9623310697985904,-0.016667749609372427,0.9457606423043604,46.0
2025-25,0.001745700694932533,1.0922042590595311,-0.29727554090102587,0.6358125729194282,56.0
2025-26,-0.07127953544832497,0.8839410831416291,-0.14844896841443372,0.9012257888997447,290.0
2025-27,0.06746578903420673,0.8516364520024196,-0.11711704624401914,0.8187910208521333,107.0
2025-28,0.35219715473184793,1.2881801414212155,0.06864109198419006,0.8553989275967424,24.0
2025-29,0.0666303405721925,1.101799676660247,-0.007660683012783201,1.0284186403442748,47.0
2025-30,0.3306234543073769,0.9401049891941647,-0.29152845505361624,0.5079472891968002,39.0
2025-31,0.22014801751685992,0.7599745304513924,0.04173758481263597,0.9859817501573913,101.0
2025-32,0.04466584662548401,1.1182846382424272,0.16450149643766185,1.143232015796434,118.0
2025-33,0.16643318053245446,1.0020407023977524,0.12523750486802984,1.2115707037067245,95.0
2025-34,0.043251727553497966,0.9570677433928151,0.23064485974536716,1.1097995286691003,35.0
2025-35,0.2482919800162845,0.8322048320526351,-0.0438284585260591,0.8186575473579762,22.0
2025-36,-0.1492435362024768,0.8092393107633606,0.08588747703556472,1.2268899510693807,14.0
2025-37,-0.27892213763344825,0.9876627702548376,0.23617926449004112,1.1504066001002324,12.0
2025-38,0.052314264010741074,0.882543051751249,-0.04148559546681173,0.884999194644101,14.0
2025-39,-0.06458028167437257,0.528541924250046,-0.5306818319901251,0.18490197222042995,6.0
2025-40,0.7679349055406017,0.8485147076660791,-0.2502047272529181,0.625004406894937,7.0
2025-41,0.5144504665304014,0.9074452366674359,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.3036020683049737,1.0568632540009548,-0.47652784246992097,0.08550492552087458,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.18171567111641784,1.5181002237264654,0.43409459838891284,1.7207262882643577,4.0
2025-46,-0.272528695831355,1.360235641641157,0.7035580161892692,1.6105083805834606,2.0
2025-47,0.20400868775369102,0.08037636946044403,-0.5129254401047509,0.027146921390589662,2.0
2025-48,0.23213981906060915,0.5319969765563476,0.3187526228527482,1.014884292639397,8.0
2025-49,-0.009507350596911681,0.017662364005174715,0.7650495161929324,1.6912948659787965,2.0
2025-50,0.49157138408207285,0.33608567377324455,-0.38727299075701715,0.12614929772133118,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.1887112133662781,0.5994808756783367,0.07516356019027073,0.9902297448644233,7.0
2026-00,-0.8545833723872436,2.633376643992297,0.8565275184672012,1.6754385127860414,2.0
2026-01,0.3275999896251652,0.7500087184722211,-0.1976881615333235,0.7860264413416173,6.0
2026-02,-0.13448988289509978,1.227216483281284,-0.11397412875930536,0.8742803602175699,24.0
2026-03,-0.04053648748076135,1.4023512254266108,0.5878938528778078,1.3481753575288622,15.0
2026-04,-0.37242722769504527,0.7041207147313382,0.7564081131210922,1.6391474328023667,7.0
2026-05,-0.10944655961956007,1.1745717768486088,-0.43349664953810374,0.0023918103933587794,5.0
2026-06,-0.6503145692821535,0.10475056279790179,0.9624946214629468,1.2462634771721497,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.2989555420745581,0.893829727153219,-0.49165333119830795,0.0797757167942717,2.0
2026-09,-0.19977720162131116,0.710093875344134,0.4125683456447259,1.2756629967034245,10.0
2026-10,-0.12893097169706388,0.9482251827997542,-0.48915857506839167,0.1619574544135581,9.0
2026-11,-1.0134065476170258,1.0,-0.4352433808790609,1.0,1.0
