week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-29,0.09869187629047445,1.1733080277691321,0.025554393485007446,1.0254307849774145,47.0
2025-30,0.3663845281799375,0.9904473842893253,-0.25739069458158853,0.5276009094541864,39.0
2025-31,0.2556587163492634,0.7965609728403771,0.07274986881514106,0.9983918497325301,101.0
2025-32,0.07102970915303553,1.1826673665491854,0.18868992442627375,1.1647657956795003,118.0
2025-33,0.2031719011899949,1.063296456391291,0.154837128325369,1.2286657623681705,95.0
2025-34,0.09913533915322326,0.9634788836479945,0.25920259237007115,1.1669652085518318,35.0
2025-35,0.28381302010173753,0.8866361426622373,-0.05076151084906456,0.7192353653089073,22.0
2025-36,-0.11665163757525783,0.7949018963423902,0.17105607554892963,1.3338864288491135,14.0
2025-37,-0.17998906246665178,1.045644155063082,0.23255778254323636,1.1628500750941522,12.0
2025-38,0.07968539346325175,0.9095490702651632,0.008108740266895533,0.9170071600981913,14.0
2025-39,-0.04841891255734291,0.5102942483778974,-0.4895302227928266,0.16124961683014216,6.0
2025-40,0.7848603016894007,0.866022619488648,-0.23043652277508508,0.6665573273696269,7.0
2025-41,0.5480705124651677,0.8925465502733392,0.4337334994626695,1.56164587738289,6.0
2025-42,-0.2815522410665324,1.056887499871577,-0.42610871116609333,0.062054238830584724,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.0299166476736568,3.175175975658212,-0.4977918660965262,0.1694615244478703,2.0
2025-45,-0.2460380908230027,1.4366333617972862,0.370451979824178,1.6307447710194536,4.0
2025-46,-0.15429078374740418,1.48671077212772,0.9760726504567865,1.9585977563975887,2.0
2025-47,0.1847286510136495,0.16620210896472776,-0.5646923652128617,0.03191110008331854,2.0
2025-48,0.2703935225267007,0.41173614399061687,0.327457747589484,1.0311292951140454,8.0
2025-49,0.008494655938885418,0.05705130542665678,0.8675165909272863,1.7520506625826027,2.0
2025-50,0.4341984351039569,0.3617414342175019,-0.4703956924525942,0.10167482468512917,3.0
2025-51,-0.07038505744597442,1.2396103764489987,0.7289596925799972,1.2329457252445823,5.0
2025-52,0.1794279378781825,0.7659271981249408,0.15868137809451244,1.2332680183752271,7.0
2026-00,-1.2140796285098838,2.4301785847119786,0.9230282572222005,1.9017758231318544,2.0
2026-01,0.37620396570803766,0.7163163301800488,-0.14658360758818975,0.8867306412608639,6.0
2026-02,-0.07066451527165458,1.2855194196323765,-0.08507850338130354,0.8798827486039845,24.0
2026-03,0.047748073901498274,1.3875350121734304,0.7039487012614052,1.5164593320246058,15.0
2026-04,-0.40244702887219846,0.7543589061582409,0.8323115856368365,1.6900657928188463,7.0
2026-05,-0.09385520962928987,1.2000274984121364,-0.3938671882521259,0.02053674289711726,5.0
2026-06,-0.6446690034582427,0.06943106401425511,1.1027907324541393,1.2739638748756021,4.0
2026-07,0.5120217975577334,0.6214868599238956,0.14162157807268297,1.1928277927422544,4.0
2026-08,0.31435156726822067,0.9549859038658619,-0.4631435144537433,0.0767612632054756,2.0
2026-09,-0.14729101617220378,0.7615238952404192,0.45100951982546045,1.3281533875559692,10.0
2026-10,-0.05102553057398876,1.0381110212817468,-0.4677143283577992,0.08945437463707186,9.0
2026-11,-0.11245715883463892,0.8317283821944385,0.627849304730017,0.9115656413875243,3.0
2026-12,0.3925598529114373,0.8343062400093889,-0.011761940729113246,0.8815007746475436,11.0
2026-13,0.28236557368080345,1.0808467991501012,-0.47989403601022174,0.15662321488431896,3.0
2026-14,-0.1249449151586502,0.5356348441971273,-0.07908159179948782,0.8180837691838594,16.0
2026-15,0.15629547169843586,1.9143463530359899,-0.40756868903764987,0.11891606694461272,10.0
2026-16,-0.04338902188682612,0.7373485111229624,-0.24455725928104668,0.5521005384110391,24.0
2026-17,-0.24970274563395348,0.8343485038433127,0.1383409888900186,1.2629445641671735,113.0
2026-18,0.16381853886573763,0.9515426973323023,-0.15184259716532095,0.7384082711726689,84.0
2026-19,-0.1807307708181332,0.7747660341347443,0.29181701235204166,1.1547751735389826,20.0
2026-20,0.2609457009653274,0.7900959422463422,-0.26801057986466265,0.6961607087967873,27.0
2026-21,-0.012278757616977743,1.0722692611358597,-0.2621278888258976,0.5561391691892013,20.0
2026-22,0.40458883049643907,0.6244877795477393,-0.18234361086717757,0.7917703965131573,11.0
2026-23,-0.22895022281854696,1.2777408524780502,-0.46520168700453923,0.10628350879640812,3.0
2026-24,0.2361005387220013,0.7047541446415876,0.045712657334388354,1.1527622165780385,17.0
2026-25,-0.1514842614931469,0.9902686028129097,-0.25508982507764694,0.4988844273113501,88.0
2026-26,-0.12154181871727494,0.854187678731874,-0.13994690457666617,0.7217138650950149,76.0
2026-27,-0.3170517257306723,0.9130763264637871,0.22449418459781567,1.2746238723088357,82.0
2026-28,-0.0012082565145818177,1.1029325941377188,0.1571655887928762,1.4929603595467016,98.0
2026-29,-0.03484155074017766,0.7523319050289257,-0.024341791086761978,0.8796665025785597,112.0
2026-30,0.0021788006416657985,0.9543214889640035,-0.06249014132300693,0.8500144664842909,186.0
2026-31,0.20471782478591347,0.7800896898177276,-0.0003271750771630064,0.978530534045673,96.0
2026-32,-0.06943901858084524,1.01492385316709,-0.06593125643810525,0.9006505165721804,235.0
2026-33,-0.05584078535492343,0.9553926346882146,-0.0001623152666112541,0.9388953108468813,142.0
2026-34,0.4003074665382831,0.515170574375512,-0.1272580213054219,0.6735730462503648,8.0
