week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-20,-0.4801375074227243,0.8283328561412856,-0.1025720122106519,0.829965415864554,13.0
2025-21,0.07642111019879815,0.9941908774568813,0.7568802038748262,1.4104640007402627,25.0
2025-22,-0.05057616528905632,1.1802976066761677,0.6824786607860753,1.3091642287596366,24.0
2025-23,-0.2398350002607141,0.7544694668149484,0.00033208092877401864,0.8756285817588818,27.0
2025-24,0.21530825806478085,0.9607492465029599,-0.018436179136113274,0.9443083229990256,46.0
2025-25,-0.00854414592688246,1.0895518850649106,-0.3016704327241952,0.6388058342468286,56.0
2025-26,-0.07595385624309599,0.8854276135963886,-0.15066799835632597,0.8993987478117091,290.0
2025-27,0.06556039114347108,0.8502453368005691,-0.11903581417828521,0.8166941726678947,107.0
2025-28,0.3503445437663764,1.2870582299993918,0.06698686224851683,0.8544989855582396,24.0
2025-29,0.06525658965239925,1.1000658325017867,-0.009186941980879177,1.0272276529265298,47.0
2025-30,0.32840302229535556,0.9384269124292698,-0.29274280587278423,0.5078642708546426,39.0
2025-31,0.21851466394128563,0.7589575629753191,0.040229342156520215,0.9853248968580568,101.0
2025-32,0.043069708660848714,1.1164889046883901,0.16269153968360786,1.14155873303817,118.0
2025-33,0.15825448016168267,0.9997654290645129,0.11972124585985254,1.2094034384553192,95.0
2025-34,0.041867282854052605,0.9561259448532616,0.22929949182443252,1.109090891728729,35.0
2025-35,0.24769212133896543,0.8319015291676954,-0.0445932567991382,0.8183048859537436,22.0
2025-36,-0.1508339276406394,0.808360007955865,0.08401793322123023,1.2239873769476934,14.0
2025-37,-0.2783535403876356,0.9857698995332402,0.23469349660318625,1.1492333691913705,12.0
2025-38,0.05261640711374567,0.880510973310338,-0.04379688274769771,0.8849229062122612,14.0
2025-39,-0.06576437803107342,0.5295034873793043,-0.5316374437136954,0.1843040981940641,6.0
2025-40,0.7651754873491539,0.8472669659983116,-0.25223520675968897,0.6226642388674088,7.0
2025-41,0.5144504665304014,0.9074452366674359,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.3046918998492199,1.0579229297790467,-0.47776525402506453,0.08469732120329347,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.1826715373507547,1.5177676341765176,0.433053192863981,1.7214280779313351,4.0
2025-46,-0.2734845620656916,1.3615874406335704,0.7025166106643372,1.6119811504007495,2.0
2025-47,0.20400868775369102,0.08037636946044403,-0.5129254401047509,0.027146921390589662,2.0
2025-48,0.23141016512134327,0.532233942500508,0.31706263870134826,1.014325298216538,8.0
2025-49,-0.011886056238394251,0.014346063384682126,0.7597187812307976,1.6848648458428586,2.0
2025-50,0.5029693621364063,0.3165287464193194,-0.39045318510501553,0.12401719979396138,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.19784853383235698,0.6005665999778279,0.07198336584227234,0.9917952286087558,7.0
2026-00,-0.8153532799885024,2.5778969152688473,0.8517572269452036,1.6821847237529237,2.0
2026-01,0.32623847026357505,0.7477197936291564,-0.19816596739510864,0.7861992917020428,6.0
2026-02,-0.1352491932120433,1.2267208565361682,-0.11497266776481542,0.8735546082893909,24.0
2026-03,-0.042409270617595744,1.4004389857107613,0.5839505482822733,1.3455692728398359,15.0
2026-04,-0.37294440855332184,0.7016736958775865,0.7526572877576448,1.6345303018014037,7.0
2026-05,-0.11214958912412216,1.1715332730642416,-0.43505994581636065,0.003103185291774093,5.0
2026-06,-0.651555433664402,0.10684147150463831,0.9577316069387143,1.2423156029156526,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.29584928911153896,0.8885598085110535,-0.49368697477719914,0.07970618348999474,2.0
2026-09,-0.19650601217072713,0.7043171056139146,0.40852887573585617,1.2731128477100047,10.0
