week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,0.0025256535515114247,1.1137503196740317,-0.2950543948866082,0.6377615076056621,56.0
2025-26,-0.07005531351523306,0.8939751229292824,-0.13628792006898527,0.9014924131620665,290.0
2025-27,0.07607388884771717,0.8608685095859921,-0.09931770402785048,0.8365099875216201,107.0
2025-28,0.3671345280683991,1.2987330000310362,0.0872201463586997,0.8667641312932833,24.0
2025-29,0.06984312496907497,1.1135112437507704,0.00432195776399171,1.0222190089162175,47.0
2025-30,0.3340991084492475,0.9467816256462402,-0.2824556288108101,0.4948289149219645,39.0
2025-31,0.2291706391975719,0.7692054347416444,0.05640714717033452,0.9872994267140085,101.0
2025-32,0.04830820738292038,1.135428675261496,0.16378944181464547,1.1472165955162954,118.0
2025-33,0.18178977874759625,1.0186218731616037,0.14335750600508768,1.2351017228790935,95.0
2025-34,0.05930184771062801,0.9545240775011576,0.24598685186234878,1.1210150536202679,35.0
2025-35,0.25866348452813787,0.8447228499118387,-0.0961566629590387,0.7144297953997583,22.0
2025-36,-0.13735204046296123,0.8119814070171135,0.11296545538018402,1.2601977524135655,14.0
2025-37,-0.2607176365737421,0.9876415357657472,0.2301142489719353,1.130346036675097,12.0
2025-38,0.05229952120572178,0.8899994123222001,-0.02981352160750036,0.859716603091175,14.0
2025-39,-0.06809590357625865,0.5168411580911956,-0.5163525943062137,0.19014622465504577,6.0
2025-40,0.7828185785804249,0.8565827886051198,-0.23022885859805012,0.642234488327409,7.0
2025-41,0.5395957152755791,0.9116321702524425,0.2944731124635183,1.3989463906052635,6.0
2025-42,-0.3162727264257115,1.0246171982343035,-0.45965228605528596,0.08176187584449236,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0373382038742993,3.208456171622439,-0.46822102623080003,0.08481425629422032,2.0
2025-45,-0.17557385480217813,1.5196175033528214,0.44251385109232977,1.7150730794516558,4.0
2025-46,-0.24420160557722354,1.3829245170027114,0.7502575599690737,1.6527382660370593,2.0
2025-47,0.17244277065931335,0.0357354213968304,-0.5002826135530416,0.04502657816674776,2.0
2025-48,0.25238870521521345,0.5000479777154057,0.3207085318331869,1.0261158208687418,8.0
2025-49,-0.006942517499961418,0.05469215724448884,0.810680452845905,1.739747452669235,2.0
2025-50,0.45848015414672466,0.3929692219797527,-0.3791433698193541,0.1324876292572062,3.0
2025-51,-0.13661663845822225,1.25405669766069,0.6550390285916142,1.1861427144359102,5.0
2025-52,0.18317860369310024,0.6179609204436102,0.09861634288525863,1.021037033901144,7.0
2026-00,-0.9534656509805226,2.7732173034572667,0.8687219498736958,1.6581929825055484,2.0
2026-01,0.33195781638853866,0.7539559352986619,-0.17939125908686193,0.7766192314889778,6.0
2026-02,-0.1173603941333543,1.225326986887777,-0.09860638769486242,0.8838211744138468,24.0
2026-03,-0.01766779966391403,1.4147545667531043,0.6292146930336665,1.387839284135474,15.0
2026-04,-0.38505549215734264,0.7297885836416264,0.7749420063015613,1.6599500956211586,7.0
2026-05,-0.10415885245365526,1.1959126480090563,-0.4188456326787495,0.0006035316609883238,5.0
2026-06,-0.6456232169962693,0.08672402344843001,0.991612972193798,1.2674347292841996,4.0
2026-07,0.4602992932580661,0.522975415061031,-0.004322411774571784,1.0299260501844987,4.0
2026-08,0.3085042005100737,0.9384469012303684,-0.4652790496191635,0.06629009280363583,2.0
2026-09,-0.20829170825919308,0.7301209823043314,0.4312497277216149,1.2833053196981252,10.0
2026-10,-0.10128349212815145,1.1855077673582493,-0.47247717402796446,0.15881703888711668,9.0
2026-11,-0.12838797960984719,0.8315041904941785,0.6151533381393067,0.9138191643039891,3.0
2026-12,0.37519293755348043,0.7422189882930744,-0.07843887669535445,0.7990671105065331,11.0
2026-13,0.20707770183939475,1.0681002766459857,-0.5695910364221611,0.2609084265251294,3.0
2026-14,-0.16153379916539012,0.5218927933879992,-0.05999751331706125,0.8954512099456831,16.0
2026-15,-0.2683907605440244,1.5828268618505543,-0.3885909962956621,0.18378438934820046,9.0
2026-16,-0.08475300908107673,0.7532052090337193,-0.25712607056976233,0.5540580136376523,24.0
2026-17,-0.2498687151096046,0.8327272308726744,0.018119226658340138,1.1840459266822174,95.0
2026-18,0.26762423668686286,0.9060360174884454,-0.18825599562944856,0.6322806025066965,50.0
