,phrase,label,sentiment,subjectivity,language,count
Santa-Ana-Win,Santa-Ana-Win,ORG,0.0,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
Veröffentlichungsterm…,Veröffentlichungsterm…,ORG,0.7,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
ABC News,ABC News,ORG,0.0,0.0,de,1
Kirche,Kirche,ORG,0.0,0.0,de,1
Los Angel,Los Angel,ORG,0.0,0.0,de,1
American-Football-Profiliga,American-Football-Profiliga,ORG,0.0,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Feuerschutzbehörde Cal Fire,Feuerschutzbehörde Cal Fire,ORG,0.0,0.0,de,1
Breeze Technologies,Breeze Technologies,ORG,0.0,0.0,de,1
Newsticker +++ -,Newsticker +++ -,ORG,-1.0,0.0,de,1
F...,F...,ORG,-0.25,0.0,de,1
EXKLUSIV,EXKLUSIV,ORG,0.0,0.0,de,1
SZ Plus,SZ Plus,ORG,0.0,0.0,de,1
US-Wahl,US-Wahl,ORG,0.0,0.0,de,1
Universität Stanford,Universität Stanford,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
SCE,SCE,ORG,0.0,0.0,de,1
Uni Kiel,Uni Kiel,ORG,0.0,0.0,de,1
Downtown LA,Downtown LA,ORG,0.0,0.0,de,1
Travelers,Travelers,ORG,0.0,0.0,de,1
Chubb,Chubb,ORG,0.0,0.0,de,1
Los Angeles Lakers,Los Angeles Lakers,ORG,0.0,0.0,de,1
Basketball-Star Luka Doncic,Basketball-Star Luka Doncic,ORG,-0.15000000000000002,0.0,de,1
REUTERS,REUTERS,ORG,0.7,0.0,de,1
A..,A..,ORG,0.7,0.0,de,1
Southern California Edison,Southern California Edison,ORG,-1.0,0.0,de,1
WWA,WWA,ORG,0.0,0.0,de,1
… Bildquelle,… Bildquelle,ORG,-1.0,0.0,de,1
WELT,WELT,ORG,0.0,0.0,de,1
LA-Waldbrände,LA-Waldbrände,ORG,0.0,0.0,de,1
Passional Relations,Passional Relations,ORG,0.0,0.0,de,1
King Gizzard & The Lizard Wizard,King Gizzard & The Lizard Wizard,ORG,0.0,0.0,de,1
Hollywoo,Hollywoo,ORG,0.7,0.0,de,1
Rheinmetall Expal Mu…,Rheinmetall Expal Mu…,ORG,0.0,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
Kopiere,Kopiere,ORG,-0.7,0.0,de,1
