,phrase,label,sentiment,subjectivity,language,count
Kleiderschrank,Kleiderschrank,ORG,0.0,0.0,de,3
US-Nationalparks,US-Nationalparks,ORG,0.0,0.0,de,3
Feuer-Roboter,Feuer-Roboter,ORG,0.0,0.0,de,3
WWA,WWA,ORG,0.0,0.3333333333333333,de,3
Bezahlkarte,Bezahlkarte,ORG,0.2333333333333333,0.0,de,3
WMO,WMO,ORG,0.2333333333333333,0.0,de,3
Talanx,Talanx,ORG,-0.35,0.0,de,2
Geschichte Österreichs,Geschichte Österreichs,ORG,0.0,0.0,de,2
Korea Forest Service,Korea Forest Service,ORG,0.0,0.0,de,2
Ministerium für L,Ministerium für L,ORG,0.0,0.0,de,2
lrs,lrs,ORG,0.35,0.0,de,2
aufgestoc,aufgestoc,ORG,0.0,0.0,de,2
Ö3,Ö3,ORG,1.0,0.0,de,2
LA-Waldbränden,LA-Waldbränden,ORG,0.0,0.0,de,2
IIASA,IIASA,ORG,0.0,0.0,de,2
Tarifa,Tarifa,ORG,0.0,0.5,de,2
BER,BER,ORG,0.7,0.0,de,2
NABU,NABU,ORG,-0.11666666666666665,0.3333333333333333,de,2
EU-Hilfe,EU-Hilfe,ORG,0.925,0.0,de,2
US-Waldbrände,US-Waldbrände,ORG,0.0,0.0,de,2
Zentrum des Landes,Zentrum des Landes,ORG,0.575,0.0,de,2
BBK,BBK,ORG,0.0,0.0,de,2
AfD,AfD,ORG,0.0,0.0,de,2
Grüne,Grüne,ORG,-0.5,0.0,de,2
Universität Magdeburg,Universität Magdeburg,ORG,0.0,0.0,de,2
Hessen Wiesbaden,Hessen Wiesbaden,ORG,0.35,0.0,de,2
WarnApp,WarnApp,ORG,-0.35,0.0,de,2
KI-Drohnen,KI-Drohnen,ORG,-0.4083333333333333,0.16666666666666666,de,2
US-Band Dirty Projectors,US-Band Dirty Projectors,ORG,0.0,0.0,de,2
Ibiza HEUTE,Ibiza HEUTE,ORG,0.0,0.0,de,2
Informations-Medium,Informations-Medium,ORG,0.0,0.0,de,2
bb,bb,ORG,-0.35,0.0,de,2
Rückversicherungsbranche,Rückversicherungsbranche,ORG,0.0,0.0,de,2
Airbus,Airbus,ORG,0.35,0.0,de,2
Hessen Rüsselsheim,Hessen Rüsselsheim,ORG,-0.5833333333333333,0.16666666666666666,de,2
Münchner Freiwilligen Feuerwehr,Münchner Freiwilligen Feuerwehr,ORG,0.0,0.0,de,2
scha…,scha…,ORG,0.0,0.0,de,2
Hitze-Ausnahmezustand,Hitze-Ausnahmezustand,ORG,-0.425,0.25,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,2
Konzernchef,Konzernchef,ORG,0.0,0.0,de,2
FIS,FIS,ORG,0.0,0.0,de,2
Aufzeichnungsbeginn,Aufzeichnungsbeginn,ORG,0.0,0.0,de,2
REUTERS,REUTERS,ORG,0.85,0.0,de,2
Millionen für Waldbrand-Opfer,Millionen für Waldbrand-Opfer,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
The Weeknd,The Weeknd,ORG,0.7,0.0,de,2
Rechtsmedizin,Rechtsmedizin,ORG,-0.35,0.0,de,2
Nasa,Nasa,ORG,-1.0,0.0,de,2
Minnesota Vikings,Minnesota Vikings,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
Rams,Rams,ORG,0.0,0.0,de,2
Leitstelle Nordost,Leitstelle Nordost,ORG,0.0,0.0,de,2
Rekord-Waldbränden,Rekord-Waldbränden,ORG,-0.6,0.0,de,2
US-Sachversicherer,US-Sachversicherer,ORG,-1.0,0.0,de,2
Brandschutzeinsatz,Brandschutzeinsatz,ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,-0.35,0.0,de,2
CO2-Konzentration,CO2-Konzentration,ORG,0.35,0.0,de,2
LA,LA,ORG,0.0,0.5,de,2
Landesforstanstalt,Landesforstanstalt,ORG,0.0,0.5,de,2
Deutsche Feuerwehrleute,Deutsche Feuerwehrleute,ORG,0.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
Visit Sweden,Visit Sweden,ORG,-0.7,0.0,de,2
Militärs,Militärs,ORG,0.0,0.0,de,2
Metallica,Metallica,ORG,0.0,0.0,de,2
L.A.s,L.A.s,ORG,0.35,0.0,de,2
KAT25,KAT25,ORG,0.0,0.0,de,1
Talking Heads,Talking Heads,ORG,1.0,0.0,de,1
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Edison,Edison,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
Eaton Fire,Eaton Fire,ORG,0.0,0.0,de,1
World Weather Attribution,World Weather Attribution,ORG,0.0,0.0,de,1
Stadtv,Stadtv,ORG,0.0,0.0,de,1
Internationalen Institut für Angewandte Systemanalyse,Internationalen Institut für Angewandte Systemanalyse,ORG,0.0,0.0,de,1
BFM,BFM,ORG,0.0,0.0,de,1
Be...,Be...,ORG,0.0,0.0,de,1
Lehrerinnen- und Lehrerverbandes,Lehrerinnen- und Lehrerverbandes,ORG,0.4666666666666666,0.0,de,1
BLLV,BLLV,ORG,0.4666666666666666,0.0,de,1
Kontrolle +++ Spanien,Kontrolle +++ Spanien,ORG,0.0,0.0,de,1
CFO Hannover Rück,CFO Hannover Rück,ORG,0.0,0.0,de,1
Hessen Frankfurt ,Hessen Frankfurt ,ORG,0.7,0.0,de,1
Institut für Angewandte Systemanalyse,Institut für Angewandte Systemanalyse,ORG,0.0,0.0,de,1
Grenzübergreifend,Grenzübergreifend,ORG,0.0,0.0,de,1
Schneller,Schneller,ORG,0.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.35,0.0,de,1
Leitstelle Harz,Leitstelle Harz,ORG,0.0,0.0,de,1
Waldbrände …,Waldbrände …,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.0,0.0,de,1
AF…,AF…,ORG,0.2333333333333333,0.0,de,1
Waldbrandgebiet,Waldbrandgebiet,ORG,0.0,0.0,de,1
Technischen Hilfswerks,Technischen Hilfswerks,ORG,0.0,0.0,de,1
Universität Mannheim,Universität Mannheim,ORG,0.0,0.0,de,1
kü…,kü…,ORG,0.0,0.0,de,1
Blitzschlag,Blitzschlag,ORG,0.0,0.0,de,1
Zivilschutzchefin,Zivilschutzchefin,ORG,0.7,0.0,de,1
Spaniens Mega-Brände,Spaniens Mega-Brände,ORG,0.0,0.0,de,1
Talairan,Talairan,ORG,0.0,0.0,de,1
Canyon Fire,Canyon Fire,ORG,0.0,0.0,de,1
Hekta,Hekta,ORG,0.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
Roboter,Roboter,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Festnahme!,Festnahme!,ORG,0.0,0.0,de,1
The Independent,The Independent,ORG,0.0,0.0,de,1
spanische Armee,spanische Armee,ORG,0.0,0.0,de,1
Berliner Polizei,Berliner Polizei,ORG,0.0,0.0,de,1
t3n.de,t3n.de,ORG,-0.7,0.0,de,1
KI-Roboter,KI-Roboter,ORG,0.0,0.0,de,1
Europäische Union Löschflugzeuge,Europäische Union Löschflugzeuge,ORG,0.0,0.0,de,1
Versicherer Talanx,Versicherer Talanx,ORG,0.0,0.0,de,1
Hessen Mann,Hessen Mann,ORG,-0.4333333333333333,0.0,de,1
Todesfal,Todesfal,ORG,0.0,0.0,de,1
Innenminister,Innenminister,ORG,0.0,0.0,de,1
EU sch...,EU sch...,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrkräfte,Deutsche Feuerwehrkräfte,ORG,0.0,0.0,de,1
Putins Protz-Palast,Putins Protz-Palast,ORG,0.7,0.0,de,1
Ukrainischer Abgeordneter,Ukrainischer Abgeordneter,ORG,0.0,0.0,de,1
Seattle Times,Seattle Times,ORG,0.0,0.0,de,1
SPD,SPD,ORG,-0.7,0.0,de,1
lby,lby,ORG,0.7,0.0,de,1
US-Armee,US-Armee,ORG,0.0,0.0,de,1
Landwirtschaftsminister,Landwirtschaftsminister,ORG,0.0,0.0,de,1
Forstarb,Forstarb,ORG,0.0,0.0,de,1
Feuerwehr,Feuerwehr,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Technischen Universit,Technischen Universit,ORG,0.0,0.0,de,1
Zentrum Portugals,Zentrum Portugals,ORG,-0.85,0.0,de,1
AfD-Landtagsabgeordnete,AfD-Landtagsabgeordnete,ORG,0.0,0.0,de,1
Waldbrand-Ortung,Waldbrand-Ortung,ORG,0.7,0.0,de,1
Bad Dürkheim,Bad Dürkheim,ORG,0.7,0.0,de,1
Löschf…,Löschf…,ORG,0.0,0.0,de,1
Munic… Kopiere,Munic… Kopiere,ORG,-0.7,0.0,de,1
Ministerium,Ministerium,ORG,-0.7,0.0,de,1
Hessen Wetzlar,Hessen Wetzlar,ORG,0.0,0.0,de,1
Touristen-Hotspot Izmir,Touristen-Hotspot Izmir,ORG,-1.0,0.0,de,1
US-Tochter Farmers,US-Tochter Farmers,ORG,0.0,0.0,de,1
A..,A..,ORG,0.7,0.0,de,1
Basketball-Star Doncic,Basketball-Star Doncic,ORG,0.0,0.0,de,1
Basketball-Star Luka Doncic,Basketball-Star Luka Doncic,ORG,-0.15000000000000002,0.0,de,1
Los Angeles Lakers,Los Angeles Lakers,ORG,0.0,0.0,de,1
Chubb,Chubb,ORG,0.0,0.0,de,1
Travelers,Travelers,ORG,0.0,0.0,de,1
Downtown LA,Downtown LA,ORG,0.0,0.0,de,1
Uni Kiel,Uni Kiel,ORG,0.0,0.0,de,1
Universität Kiel,Universität Kiel,ORG,0.7,0.0,de,1
Kalifornien-Brände,Kalifornien-Brände,ORG,0.0,0.0,de,1
Zurich Insurance Group,Zurich Insurance Group,ORG,0.0,0.0,de,1
ZurichDie Zurich Insurance Group,ZurichDie Zurich Insurance Group,ORG,0.0,0.0,de,1
Lloyds of London,Lloyds of London,ORG,-1.0,0.0,de,1
Rettungs- und Feuerwehrleitstelle,Rettungs- und Feuerwehrleitstelle,ORG,0.7,0.0,de,1
Klimaschäden +++,Klimaschäden +++,ORG,0.0,0.0,de,1
Nichtanwesenden,Nichtanwesenden,ORG,1.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
Österreichischen Bundesforste,Österreichischen Bundesforste,ORG,0.0,0.0,de,1
ÖBf,ÖBf,ORG,0.0,0.0,de,1
Eu,Eu,ORG,-1.0,0.0,de,1
PNN-Newsletter,PNN-Newsletter,ORG,0.0,0.0,de,1
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,1
BVS,BVS,ORG,0.0,0.0,de,1
Montagabend,Montagabend,ORG,0.0,0.0,de,1
SCE,SCE,ORG,0.0,0.0,de,1
Southern California Edison,Southern California Edison,ORG,-1.0,0.0,de,1
… Bildquelle,… Bildquelle,ORG,-1.0,0.0,de,1
LA-Waldbrände,LA-Waldbrände,ORG,0.0,0.0,de,1
US-Wahl,US-Wahl,ORG,0.0,0.0,de,1
SZ Plus,SZ Plus,ORG,0.0,0.0,de,1
EXKLUSIV,EXKLUSIV,ORG,0.0,0.0,de,1
F...,F...,ORG,-0.25,0.0,de,1
Newsticker +++ -,Newsticker +++ -,ORG,-1.0,0.0,de,1
Breeze Technologies,Breeze Technologies,ORG,0.0,0.0,de,1
Feuerschutzbehörde Cal Fire,Feuerschutzbehörde Cal Fire,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
American-Football-Profiliga,American-Football-Profiliga,ORG,0.0,0.0,de,1
Los Angel,Los Angel,ORG,0.0,0.0,de,1
ABC News,ABC News,ORG,0.0,0.0,de,1
Veröffentlichungsterm…,Veröffentlichungsterm…,ORG,0.7,0.0,de,1
Santa-Ana-Win,Santa-Ana-Win,ORG,0.0,0.0,de,1
Climate Action Research Lab,Climate Action Research Lab,ORG,0.0,0.0,de,1
Universität Freiburg,Universität Freiburg,ORG,0.0,0.0,de,1
Universität Stanford,Universität Stanford,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
Rheinmetall Expal Mu…,Rheinmetall Expal Mu…,ORG,0.0,0.0,de,1
Hollywoo,Hollywoo,ORG,0.7,0.0,de,1
King Gizzard & The Lizard Wizard,King Gizzard & The Lizard Wizard,ORG,0.0,0.0,de,1
Passional Relations,Passional Relations,ORG,0.0,0.0,de,1
Lloyd’s of London,Lloyd’s of London,ORG,0.0,0.0,de,1
BH Landeck,BH Landeck,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
ERH,ERH,ORG,0.0,0.0,de,1
Die Kriminalpolizei,Die Kriminalpolizei,ORG,0.0,0.0,de,1
Ortsfeuerwehr Oppershausen,Ortsfeuerwehr Oppershausen,ORG,0.0,0.0,de,1
CE,CE,ORG,0.0,0.0,de,1
hessische Sozial- und Integrationsministerin,hessische Sozial- und Integrationsministerin,ORG,0.7,0.0,de,1
New Yorker,New Yorker,ORG,0.0,0.0,de,1
Brandfläche,Brandfläche,ORG,0.0,0.0,de,1
Roten Kreuzes,Roten Kreuzes,ORG,0.85,0.0,de,1
GEMSIG,GEMSIG,ORG,1.0,0.0,de,1
Canadian Interagency Forest Fire Centre,Canadian Interagency Forest Fire Centre,ORG,1.0,0.0,de,1
US-Wette,US-Wette,ORG,-0.35,0.0,de,1
die Grünen,die Grünen,ORG,-1.0,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,ORG,0.0,0.0,de,1
Deba,Deba,ORG,0.0,0.0,de,1
Morningstar DBRS,Morningstar DBRS,ORG,0.0,0.0,de,1
Pixabay Kanadas,Pixabay Kanadas,ORG,-1.0,0.0,de,1
Waldversicherer,Waldversicherer,ORG,0.0,0.0,de,1
Axa,Axa,ORG,0.0,0.0,de,1
Pixabay,Pixabay,ORG,0.0,0.0,de,1
Neuhaus,Neuhaus,ORG,0.0,0.0,de,1
ntv,ntv,ORG,0.0,0.0,de,1
Touristenparadies Kroatien,Touristenparadies Kroatien,ORG,0.0,0.0,de,1
Umweltministeriums die höchste Gefahrenstu,Umweltministeriums die höchste Gefahrenstu,ORG,0.0,0.0,de,1
Slobodna Dalmacija,Slobodna Dalmacija,ORG,0.0,0.0,de,1
AFP,AFP,ORG,0.0,0.0,de,1
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1
Katastrophenf,Katastrophenf,ORG,0.0,0.0,de,1
israelischen Fernsehen,israelischen Fernsehen,ORG,0.0,0.0,de,1
US-Militärs,US-Militärs,ORG,0.0,0.0,de,1
Coron…,Coron…,ORG,0.0,0.0,de,1
BH Land,BH Land,ORG,0.0,0.0,de,1
Vier-Jahres-Vertrag,Vier-Jahres-Vertrag,ORG,0.0,0.0,de,1
Mieleckie Zak…,Mieleckie Zak…,ORG,0.0,0.0,de,1
OFF Records,OFF Records,ORG,-0.35,0.0,de,1
Wecker Podcasts,Wecker Podcasts,ORG,1.0,0.0,de,1
sc…,sc…,ORG,1.0,0.0,de,1
Neue Division für Heimatschutz,Neue Division für Heimatschutz,ORG,0.0,0.0,de,1
US-Versicherer,US-Versicherer,ORG,0.0,0.0,de,1
Prämienerhöhu…,Prämienerhöhu…,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Kopiere,Kopiere,ORG,-0.7,0.0,de,1
The Korea Herald,The Korea Herald,ORG,-0.5,0.0,de,1
Dryad Networks GmbH,Dryad Networks GmbH,ORG,0.0,0.0,de,1
Korea F…,Korea F…,ORG,0.0,0.0,de,1
IT-Ingenieur,IT-Ingenieur,ORG,0.0,0.0,de,1
Warnstufe Rot!,Warnstufe Rot!,ORG,0.0,0.0,de,1
....,....,ORG,0.0,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,ORG,0.0,0.0,de,1
Dirty Projectors,Dirty Projectors,ORG,0.0,0.0,de,1
SVP,SVP,ORG,0.0,0.0,de,1
trocken +++ Rodgau,trocken +++ Rodgau,ORG,0.7,0.0,de,1
Hessen Oberursel,Hessen Oberursel,ORG,0.7,0.0,de,1
L.A.,L.A.,ORG,0.0,0.0,de,1
