index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3398411/,https://orf.at/stories/3398411/,0,orf.at,Waldbrände in Spanien: Zwei Tote in Katalonien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-02T06:23:31Z,,"Bei einem Waldbrand in Spanien sind zwei Menschen ums Leben gekommen. Die beiden Leichen seien gestern bei Löscharbeiten nahe der Stadt Cosco in Katalonien entdeckt worden, teilte die Feuerwehr mit.… [+2285 chars]",,de,'Waldbrand Tote'
https://www.diepresse.com/19858750/hitzewelle-tote-in-spanien-und-frankreich,https://www.diepresse.com/19858750/hitzewelle-tote-in-spanien-und-frankreich,0,www.diepresse.com,Hitzewelle: Tote in Spanien und Frankreich,Zwei Menschen in Frankreich kommen nach hitzebedingten Beschwerden ums Leben. In Spanien sterben zwei Menschen bei einem Waldbrand.,https://img.diepresse.com/public/incoming/mms376-SPAIN-WARMING-CLIMATE-WEATHER/alternates/DPR_SOCIAL_NACHRICHTEN/SPAIN-WARMING-CLIMATE-WEATHER,2025-07-02T11:15:19Z,,"Zwei Menschen in Frankreich kommen nach hitzebedingten Beschwerden ums Leben. In Spanien sterben zwei Menschen bei einem Waldbrand. 
Durch die aktuelle Hitzewelle in Europa sind bereits Menschenlebe… [+3754 chars]",,de,'Waldbrand Tote'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser wird evakuiert,"Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch ein Wohnheim für Schwerbehinderte ist betroffen.",https://www.tagesspiegel.de/images/13958852/alternates/BASE_16_9_W1400/1751476753000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert. Das teilte der stellvertretende Gemeind… [+1543 chars],,de,'Waldbrand Häuser'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser evakuiert,Auf dem früheren Truppenübungsgelände brennt es erneut - nun auf der kompletten Fläche. Zwei Feuerwehrkräfte erlitten schwere Verletzungen. Ein Ort wird evakuiert.,https://www.tagesspiegel.de/images/13959080/alternates/BASE_16_9_W1400/1751482646000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg ist der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert worden. Das teilte der stellvertretende G… [+3451 chars],,de,'Waldbrand Feuerwehr'
https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,0,www.welt.de,Waldbrände auf Kreta – 1500 Touristen und Anwohner evakuiert,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufgrund der Hitze drei Menschen gestorben.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-02T18:21:00Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufg… [+29143 chars],,de,'Waldbrand Tote'
https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,0,www.zeit.de,Feuer: Waldbrand bei Jüterbog - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand bei Jüterbog - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz-image-group/wide__1300x731,2025-07-02T18:36:14Z,,"Auf dem ehemaligen Truppenübungsplatz bei Jüterbog ist ein Waldbrand ausgebrochen. Es brenne derzeit auf rund 40 Hektar Fläche, sagte Brandenburgs Waldbrandschutzbeauftragter Raimund Engel. Wegen der… [+422 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,0,www.zeit.de,Feuer: Mehrere Waldbrände halten Feuerwehren im Osten in Atem,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Mehrere Waldbrände halten Feuerwehren im Osten in Atem“.,https://img.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem-image-group/wide__1300x731,2025-07-02T19:18:06Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Wegen des Feuers in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem… [+2449 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,0,www.stern.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Riesa - Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp,https://image.stern.de/35861608/t/-x/v1/w1440/r1.7778/-/02--o5i7zcsfxyv2axs2048jpeg---33cc8ac952728191.jpg,2025-07-02T21:22:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.
Wegen des Waldbrandes in der Go… [+984 chars]",,de,'Waldbrand Gebäude'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.,https://www.tagesspiegel.de/images/13959293/alternates/BASE_16_9_W1400/1751491394000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T21:23:14Z,,Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp Nina wurde am späten Mittwochabend mitgeteilt: Bitte v… [+1575 chars],,de,'Waldbrand Evakuierung'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,0,www.stern.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen",Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen. Zwei Ortsteile werden evakuiert.,https://image.stern.de/35861494/t/0V/v3/w1440/r1.7778/-/03--v3kaizzvgxv1axs2048jpeg---fa551a6d044f3196.jpg,2025-07-02T22:13:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen… [+3705 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,0,www.zeit.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen","Hier finden Sie Informationen zu dem Thema „Sachsen und Brandenburg“. Lesen Sie jetzt „Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen“.",https://img.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen-image-group/wide__1300x731,2025-07-02T22:35:14Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+3623 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide weiter nicht unter Kontrolle“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-image-group/wide__1300x731,2025-07-03T06:10:19Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+1391 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,0,www.tagesspiegel.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,"Die Zahl der Einsatzkräfte liegt mittlerweile bei 480, wie es aus dem Landratsamt Meißen heißt. Das Feuer bewegt sich Richtung Brandenburg. Gefährdet ist derzeit vor allem der Grenzort Nieska.",https://www.tagesspiegel.de/images/13959818/alternates/BASE_16_9_W1400/1751523096000/waldbrand-in-der-gohrischheide.jpeg,2025-07-03T06:11:36Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+2119 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,0,www.zeit.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Hier finden Sie Informationen zu dem Thema „Trocken und heiß“. Lesen Sie jetzt „Waldbrände in der Oberpfalz - steigendes Risiko“.,https://img.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko-image-group/wide__1300x731,2025-07-03T06:14:11Z,,"In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen Einsatzkräfte auf ein rund 50 Quadratmeter großes Waldstück, das vo… [+1264 chars]",,de,'Waldbrände'
https://orf.at/stories/3398519/,https://orf.at/stories/3398519/,0,orf.at,Hotels und Dörfer auf Kreta evakuiert,"Auf der griechischen Insel Kreta ist ein Waldbrand ausgebrochen. Drei Dörfer, einige Hotels und Pensionen nahe der Hafenstadt Ierapetra mussten evakuiert werden. Das Feuer an der Südküste der bei Urlaubern beliebten Insel breitete sich in der Nacht auf Donner…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F27%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2684183_master_1032827_kreta_waldbraende_r.jpg%3Fs%3D533a96da43c42bc3f6c7be89782dfa682132e0e6,2025-07-03T07:07:36Z,,"Die Flammen wüten an den Hängen der Küstenregion. Berichten zufolge wurden mehrere Gebäude beschädigt. Die Feuerwehr wurde mit Einsatzkräften aus anderen Regionen verstärkt, wie die Behörden mitteilt… [+2092 chars]",,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,0,www.morgenpost.de,Waldbrand in Gohrischheide „eskaliert“ – 600 Hektar betroffen,"Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.",https://img.sparknews.funkemedien.de/409417199/409417199_1751532251_v16_9_1600.jpeg,2025-07-03T08:44:11Z,,"Berlin. Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.
Der Waldbrand in der Gohrischheide, einem frühe… [+2281 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: 1500 Menschen vor Waldbrand in Kreta in Sicherheit gebracht,"Waldbrände auch im Osten Deutschlands – ein Landkreis ruft Katastrophenfall aus +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ 39,3 Grad in Andernach +++ alle Entwicklungen im Liveblog",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1486719377/1.10572544/facebook_teaser/mit-dem-ersten-tageslicht.jpg,2025-07-03T09:11:39Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,0,www.zeit.de,Feuer im Forst: Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren“.,https://img.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren-image-group/wide__1300x731,2025-07-03T09:48:32Z,,"Der Waldbrand auf der Saalfelder Höhe in Südthüringen hat laut einem Experten ein Ausmaß erreicht, das in dem Bundesland seit mehr als 30 Jahren nicht mehr erfasst wurde. Zwar müssten noch die genaue… [+1057 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: Katastrophenalarm für drei Gemeinden ausgelöst,Brand in der Gohrischheide außer Kontrolle +++ Auf Kreta 1500 Menschen vor Waldbrand in Sicherheit gebracht +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2053908060/1.10572603/facebook_teaser/der-brand-breitet-sich-in.jpg,2025-07-03T09:58:09Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,0,www.zeit.de,Sachsen und Brandenburg: Waldbrand zwischen Sachsen und Brandenburg weiter außer Kontrolle,"200 Hektar Wald brennen im Grenzgebiet von Sachsen und Brandenburg. In drei Gemeinden wurde der Katastrophenalarm ausgelöst, mehrere Orte wurden evakuiert.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-in-der-gohrischheide-einsatzkraefte-bild/wide__1300x731,2025-07-03T10:33:20Z,,"Der Waldbrand in der Gohrischheide
 an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht 
unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in 
der Nacht auf 480 auf… [+781 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,0,www.zeit.de,Waldbrandgefahr: Waldbrandgefahr in Sachsen vorübergehend gesunken,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Waldbrandgefahr in Sachsen vorübergehend gesunken“.,https://img.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken-image-group/wide__1300x731,2025-07-03T10:58:55Z,,"Ungeachtet des Großbrandes in der Gohrischheide ist die Waldbrandgefahr in Sachsen vorübergehend gesunken. In der Nacht und am Vormittag sorgten Schauer und Gewitter für Entspannung, wie aus einer Üb… [+664 chars]",,de,'Waldbrand'
