index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,0,www.bild.de,Feuerwehr in Brandenburg im Großeinsatz - Viele Waldbrände gleichzeitig – Dorf evakuiert!,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände!","https://images.bild.de/6863de909f6eaa3b8351a348/d9b933c145ddef776d17f5f743504d66,b34ec7c1?w=1280",2025-07-01T14:50:16Z,,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände! 
Herzberg (Elster) Allein im Süden des Flächenlandes wüte… [+2949 chars]",,de,'Waldbrände'
https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,0,www.welt.de,Waldbrand in Sachsen – Behörden lösen Katastrophenalarm für drei Gemeinden aus,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von Sachsen und Brandenburg dramatisch ausgedehnt.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-01T18:58:52Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von … [+32319 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben,https://www.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben,0,www.zeit.de,Trockenheit: Waldbrand: Evakuierung in Kleinbahren aufgehoben,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrand: Evakuierung in Kleinbahren aufgehoben“.,https://img.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben-image-group/wide__1300x731,2025-07-01T19:48:22Z,,"Die 52 Bewohner des Ortsteils Kleinbahren im Elbe-Elster-Kreis, die wegen eines Waldbrandes ihre Häuser verlassen mussten, dürfen nach Hause zurückkehren. Der Katastrophenschutzstab habe die Evakuier… [+674 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbrand--evakuierung-in-kleinbahren-aufgehoben-35858034.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbrand--evakuierung-in-kleinbahren-aufgehoben-35858034.html,0,www.stern.de,Trockenheit: Waldbrand: Evakuierung in Kleinbahren aufgehoben,"Sonnewalde (bb) - Die 52 Bewohner des Ortsteils Kleinbahren im Elbe-Elster-Kreis, die wegen eines Waldbrandes ihre Häuser verlassen mussten, dürfen nach",https://image.stern.de/35858036/t/iD/v1/w1440/r1.7778/-/01--jbxrenrp2mv2axs2048jpeg---3d4131a6dbccde6e.jpg,2025-07-01T19:48:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
52 Menschen aus dem Ort im Elbe-Elster-Kreis mussten ihre Häuser verlassen. Nun gibt es Entwarnung.
Die 52 Bewohner des Ortsteils Kleinbahren im… [+789 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-auch-in-nacht-35857822.html,https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-auch-in-nacht-35857822.html,0,www.stern.de,Feuer: Waldbrand in Gohrischheide - Löscharbeiten auch in Nacht,Riesa (sn) - Wegen des Waldbrandes in der Gohrischheide im Landkreis Meißen ist die Feuerwehr über Nacht weiter im Einsatz. Es brenne weiterhin auf einer,https://image.stern.de/35858138/t/0z/v1/w1440/r1.7778/-/01--uuczt5eupiv6axs2048jpeg---08e50818300c4a37.jpg,2025-07-01T21:56:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Feuer brach in der Nähe eines Sprengplatzes aus. Immer wieder sind Detonationen zu hören. Auch in der Nacht wird weiter gelöscht.
Wegen des … [+2278 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle,https://www.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle,0,www.zeit.de,Waldbrände: Rauch über dem Reinhardswald - Brand unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Rauch über dem Reinhardswald - Brand unter Kontrolle“.,https://img.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle-image-group/wide__1300x731,2025-07-02T00:35:09Z,,Die Feuerwehr hat einen Waldbrand im Reinhardswald nördlich von Kassel unter Kontrolle gebracht. Über einer etwa 18.000 Quadratmeter großen Fläche hatte sich am Dienstagnachmittag eine Rauchsäule geb… [+506 chars],,de,'Waldbrände'
https://www.welt.de/vermischtes/article256334626/Hitzewelle-im-Ticker-Hier-warnt-der-DWD-vor-extremer-Waermebelastung-mehrere-Waldbraende-ausgebrochen.html,https://www.welt.de/vermischtes/article256334626/Hitzewelle-im-Ticker-Hier-warnt-der-DWD-vor-extremer-Waermebelastung-mehrere-Waldbraende-ausgebrochen.html,0,www.welt.de,DWD warnt vor „extremer Wärmebelastung“ – mehrere Waldbrände ausgebrochen,Deutschland und Europa stöhnen unter hohen Temperaturen. Heute steht mit örtlich bis zu 40 Grad für die Bundesrepublik der heißeste Tag an. Der DWD warnt vor extremer Hitze in einigen Regionen. Waldbrände beschäftigen währenddessen die Feuerwehr. Mehr im Live…,https://images.welt.de/6864256ffa486a7ce89e610a/f78c66f86a13ba7834fd4f22f3d303e5/ci16x9-w1200/hitze-in-deutschland-hamburg,2025-07-02T04:55:00Z,,Deutschland und Europa stöhnen unter hohen Temperaturen. Heute steht mit örtlich bis zu 40 Grad für die Bundesrepublik der heißeste Tag an. Der DWD warnt vor extremer Hitze in einigen Regionen. Waldb… [+8822 chars],,de,'Waldbrand Evakuierung'
https://noe.orf.at/stories/3311821/,https://noe.orf.at/stories/3311821/,0,noe.orf.at,Warnung vor Risiko für Waldbrände,Die anhaltende Trockenheit seit Ende Mai sorgt auch in Niederösterreich für erhöhte Waldbrandgefahr. Fachleute warnen vor unbewusster Fahrlässigkeit und betonen die Bedeutung rascher Reaktionen durch lokale Feuerwehren.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F44%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1129362_master_401731_dji_0952_002.jpg%3Fs%3D5729c04afd280a530914cb1c5137a2d81fa23670,2025-07-02T05:08:00Z,,Die derzeitige Wetterlage mit sehr hohen Temperaturen führe regional zu einem früher als üblichen Anstieg der Waldbrandgefahr. Laut Florian Kraxler vom Institut für Angewandte Systemanalyse (IIASA) i… [+3844 chars],,de,'Waldbrand'
https://www.tagesschau.de/newsticker/liveblog-hitze-europa-mittwoch-100.html,https://www.tagesschau.de/newsticker/liveblog-hitze-europa-mittwoch-100.html,0,www.tagesschau.de,Hitze-Liveblog: ++ Bis zu 40 Grad in Deutschland erwartet ++,Laut Deutschem Wetterdienst sollen die Temperaturen heute auf bis zu 40 Grad Celsius steigen. In Spanien sind zwei Menschen bei einem Waldbrand ums Leben gekommen. Die Entwicklungen rund um das Wetter in Europa im Liveblog.,https://images.tagesschau.de/image/aabff91d-02f8-4a83-9c93-b8f46897e566/AAABl8nGWog/AAABkZLlo-k/16x9-big/wetter-sonne-hitze-100.jpg?width=1280,2025-07-02T06:15:09Z,,"Stand: 02.07.2025 08:15 Uhr
Laut Deutschem Wetterdienst sollen die Temperaturen heute auf bis zu 40 Grad Celsius steigen. In Spanien sind zwei Menschen bei einem Waldbrand ums Leben gekommen. Die En… [+4441 chars]",,de,'Waldbrand Unterstützung'
https://orf.at/stories/3398411/,https://orf.at/stories/3398411/,0,orf.at,Waldbrände in Spanien: Zwei Tote in Katalonien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-02T06:23:31Z,,"Bei einem Waldbrand in Spanien sind zwei Menschen ums Leben gekommen. Die beiden Leichen seien gestern bei Löscharbeiten nahe der Stadt Cosco in Katalonien entdeckt worden, teilte die Feuerwehr mit.… [+2285 chars]",,de,'Waldbrand Tote'
https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-gehen-weiter-35858696.html,https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-gehen-weiter-35858696.html,0,www.stern.de,Feuer: Waldbrand in Gohrischheide - Löscharbeiten gehen weiter,Riesa (sn) - Der Waldbrand in der Gohrischheide im Landkreis Meißen ist in der Nacht eingedämmt worden. Ein Teil des stark munitionsbelasteten Gebietes,https://image.stern.de/35858698/t/k7/v1/w1440/r1.7778/-/02--uuga7ofwdcv4axs2048jpeg---395bb465f2cc5316.jpg,2025-07-02T06:50:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Nähe eines Sprengplatzes lodern Flammen auf. Auch am Tag darauf bleibt die Lage herausfordernd, doch der Brand ist unter Kontrolle.
Der W… [+1443 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/02/waldbrand-in-gohrischheide-loescharbeiten-gehen-weiter,https://www.zeit.de/news/2025-07/02/waldbrand-in-gohrischheide-loescharbeiten-gehen-weiter,0,www.zeit.de,Feuer: Waldbrand in Gohrischheide - Löscharbeiten gehen weiter,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand in Gohrischheide - Löscharbeiten gehen weiter“.,https://img.zeit.de/news/2025-07/02/waldbrand-in-gohrischheide-loescharbeiten-gehen-weiter-image-group/wide__1300x731,2025-07-02T06:50:35Z,,"Der Waldbrand in der Gohrischheide im Landkreis Meißen ist in der Nacht eingedämmt worden. Ein Teil des stark munitionsbelasteten Gebietes brenne jedoch weiterhin, teilte die Feuerwehr Zeithain mit. … [+1288 chars]",,de,'Waldbrand Wetter'
https://www.bild.de/news/wetter/joerg-kachelmann-raeumt-auf-gefaehrliche-hitzetipps-entlarvt-68642be456f8e0177592b7f8,https://www.bild.de/news/wetter/joerg-kachelmann-raeumt-auf-gefaehrliche-hitzetipps-entlarvt-68642be456f8e0177592b7f8,0,www.bild.de,Kachelmann wettert im BILD-Interview - DIESE Hitzetipps sind tödlich!,"Meteorologe Jörg Kachelmann kritisiert unsinnige Hitzetipps von Medien und Behörden, die Menschenleben gefährden und Waldbrände verursachen.","https://images.bild.de/68642be456f8e0177592b7f8/12af74e14a2289b70ee5aae122691a23,475cb4c2?w=1280",2025-07-02T08:15:18Z,,"Wie ein Sommergewitter fegte 
Jörg Kachelmann (66) in den vergangenen Tagen über Twitter hinweg laut, heftig, aufräumend. Sein Vorwurf: Medien und Behörden verbreiten Hitzetipps, die unsinnig oder s… [+7385 chars]",,de,'Waldbrände'
https://www.diepresse.com/19858750/hitzewelle-tote-in-spanien-und-frankreich,https://www.diepresse.com/19858750/hitzewelle-tote-in-spanien-und-frankreich,0,www.diepresse.com,Hitzewelle: Tote in Spanien und Frankreich,Zwei Menschen in Frankreich kommen nach hitzebedingten Beschwerden ums Leben. In Spanien sterben zwei Menschen bei einem Waldbrand.,https://img.diepresse.com/public/incoming/mms376-SPAIN-WARMING-CLIMATE-WEATHER/alternates/DPR_SOCIAL_NACHRICHTEN/SPAIN-WARMING-CLIMATE-WEATHER,2025-07-02T11:15:19Z,,"Zwei Menschen in Frankreich kommen nach hitzebedingten Beschwerden ums Leben. In Spanien sterben zwei Menschen bei einem Waldbrand. 
Durch die aktuelle Hitzewelle in Europa sind bereits Menschenlebe… [+3754 chars]",,de,'Waldbrand Tote'
https://www.zeit.de/news/2025-07/02/brand-im-reinhardswald-keine-hinweise-auf-brandstiftung,https://www.zeit.de/news/2025-07/02/brand-im-reinhardswald-keine-hinweise-auf-brandstiftung,0,www.zeit.de,Waldbrände: Brand im Reinhardswald: Keine Hinweise auf Brandstiftung,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Brand im Reinhardswald: Keine Hinweise auf Brandstiftung“.,https://img.zeit.de/news/2025-07/02/brand-im-reinhardswald-keine-hinweise-auf-brandstiftung-image-group/wide__1300x731,2025-07-02T12:45:30Z,,"Nach dem Waldbrand im Reinhardswald nördlich von Kassel gibt es laut Polizeiangaben bisher keine Hinweise auf Brandstiftung. Man gehe derzeit von einer Selbstentzündung aus, die offenbar auf die Witt… [+835 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---ort-heidehaeuser-wird-evakuiert-35861368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---ort-heidehaeuser-wird-evakuiert-35861368.html,0,www.stern.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser wird evakuiert,"Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch ein Wohnheim für Schwerbehinderte ist betroffen.",https://image.stern.de/35861370/t/Fr/v1/w1440/r1.7778/-/02--ubeywp5kdmv2axs2048jpeg---cf952e43d50d1087.jpg,2025-07-02T17:17:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch … [+1031 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser wird evakuiert,"Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch ein Wohnheim für Schwerbehinderte ist betroffen.",https://www.tagesspiegel.de/images/13958852/alternates/BASE_16_9_W1400/1751476753000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert. Das teilte der stellvertretende Gemeind… [+1543 chars],,de,'Waldbrand Häuser'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser evakuiert,Auf dem früheren Truppenübungsgelände brennt es erneut - nun auf der kompletten Fläche. Zwei Feuerwehrkräfte erlitten schwere Verletzungen. Ein Ort wird evakuiert.,https://www.tagesspiegel.de/images/13959080/alternates/BASE_16_9_W1400/1751482646000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg ist der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert worden. Das teilte der stellvertretende G… [+3451 chars],,de,'Waldbrand Feuerwehr'
https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,0,www.welt.de,Waldbrände auf Kreta – 1500 Touristen und Anwohner evakuiert,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufgrund der Hitze drei Menschen gestorben.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-02T18:21:00Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufg… [+29143 chars],,de,'Waldbrand Tote'
https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,0,www.zeit.de,Feuer: Waldbrand bei Jüterbog - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand bei Jüterbog - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz-image-group/wide__1300x731,2025-07-02T18:36:14Z,,"Auf dem ehemaligen Truppenübungsplatz bei Jüterbog ist ein Waldbrand ausgebrochen. Es brenne derzeit auf rund 40 Hektar Fläche, sagte Brandenburgs Waldbrandschutzbeauftragter Raimund Engel. Wegen der… [+422 chars]",,de,'Waldbrand Evakuierung'
