index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,0,www.zeit.de,Feuer: Mehrere Waldbrände halten Feuerwehren im Osten in Atem,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Mehrere Waldbrände halten Feuerwehren im Osten in Atem“.,https://img.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem-image-group/wide__1300x731,2025-07-02T19:18:06Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Wegen des Feuers in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem… [+2449 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,0,www.zeit.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen","Hier finden Sie Informationen zu dem Thema „Sachsen und Brandenburg“. Lesen Sie jetzt „Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen“.",https://img.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen-image-group/wide__1300x731,2025-07-02T22:35:14Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+3623 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide weiter nicht unter Kontrolle“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-image-group/wide__1300x731,2025-07-03T06:10:19Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+1391 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,0,www.zeit.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Hier finden Sie Informationen zu dem Thema „Trocken und heiß“. Lesen Sie jetzt „Waldbrände in der Oberpfalz - steigendes Risiko“.,https://img.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko-image-group/wide__1300x731,2025-07-03T06:14:11Z,,"In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen Einsatzkräfte auf ein rund 50 Quadratmeter großes Waldstück, das vo… [+1264 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: 1500 Menschen vor Waldbrand in Kreta in Sicherheit gebracht,"Waldbrände auch im Osten Deutschlands – ein Landkreis ruft Katastrophenfall aus +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ 39,3 Grad in Andernach +++ alle Entwicklungen im Liveblog",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1486719377/1.10572544/facebook_teaser/mit-dem-ersten-tageslicht.jpg,2025-07-03T09:11:39Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,0,www.zeit.de,Feuer im Forst: Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren“.,https://img.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren-image-group/wide__1300x731,2025-07-03T09:48:32Z,,"Der Waldbrand auf der Saalfelder Höhe in Südthüringen hat laut einem Experten ein Ausmaß erreicht, das in dem Bundesland seit mehr als 30 Jahren nicht mehr erfasst wurde. Zwar müssten noch die genaue… [+1057 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: Katastrophenalarm für drei Gemeinden ausgelöst,Brand in der Gohrischheide außer Kontrolle +++ Auf Kreta 1500 Menschen vor Waldbrand in Sicherheit gebracht +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2053908060/1.10572603/facebook_teaser/der-brand-breitet-sich-in.jpg,2025-07-03T09:58:09Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,0,www.zeit.de,Sachsen und Brandenburg: Waldbrand zwischen Sachsen und Brandenburg weiter außer Kontrolle,"200 Hektar Wald brennen im Grenzgebiet von Sachsen und Brandenburg. In drei Gemeinden wurde der Katastrophenalarm ausgelöst, mehrere Orte wurden evakuiert.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-in-der-gohrischheide-einsatzkraefte-bild/wide__1300x731,2025-07-03T10:33:20Z,,"Der Waldbrand in der Gohrischheide
 an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht 
unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in 
der Nacht auf 480 auf… [+781 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,0,www.zeit.de,Waldbrandgefahr: Waldbrandgefahr in Sachsen vorübergehend gesunken,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Waldbrandgefahr in Sachsen vorübergehend gesunken“.,https://img.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken-image-group/wide__1300x731,2025-07-03T10:58:55Z,,"Ungeachtet des Großbrandes in der Gohrischheide ist die Waldbrandgefahr in Sachsen vorübergehend gesunken. In der Nacht und am Vormittag sorgten Schauer und Gewitter für Entspannung, wie aus einer Üb… [+664 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,0,www.zeit.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „""Großer, roter Feuerball"" - Brand in der Gohrischheide“.",https://img.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-03T12:22:42Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg spitzt sich zu. Auffrischende Winde und munitionsbelastete Erde erschweren den Einsatzkräften die Brandbekä… [+5002 chars],,de,'Waldbrand'
https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände wüten in Westtürkei und auf Kreta - ein Todesopfer nahe Izmir,Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir starb nach Angaben eines Parlamentsabgeordneten ein Mann. Die zwei in der Nacht zum Donnerstag ausgebroch…,https://image.stern.de/35864740/t/R5/v1/w1440/r1.7778/-/03--waldbrand-nahe-ierapetra-auf-kreta---a816c2c0fb566792.jpg,2025-07-03T15:49:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provi… [+3275 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,0,www.zeit.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt“.,https://img.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt-image-group/wide__1300x731,2025-07-03T17:43:20Z,,"Wo früher bei Saalfeld Wald war, stehen nur noch verkohlte Stämme: Ein großflächiger Waldbrand auf der Saalfelder Höhe im Südosten Thüringens hat sich am Abend weiter ausgeweitet. «Die Lage ist weite… [+5386 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände in Westtürkei und auf Kreta - zwei Todesopfer nahe Izmir,Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote - neben einem 80-jährigen bettlägrigen Mann starb laut Regierungsangaben ein Waldarbeiter. Auf der größten griech…,https://image.stern.de/35865108/t/MC/v1/w1440/r1.7778/-/03--anwohnerin-in-pikermi-etwa-30-kilometer-oestlich-von-athen---df40ad994bd533c5.jpg,2025-07-03T20:04:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote… [+4480 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,0,www.tagesschau.de,"""Madre-Feuer""",Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren Orten in der Umgebung.,https://images.tagesschau.de/image/f9398ebd-7084-4d8e-a71b-0c5178d60773/AAABl9K0NP8/AAABkZLlo-k/16x9-big/kalifornien-waldbrand-feuer-100.jpg?width=1280,2025-07-03T23:51:55Z,,"Stand: 04.07.2025 01:51 Uhr
Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren O… [+1278 chars]",,de,'Waldbrand Wind'
https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,0,www.rbb24.de,Waldbrand in Gohrischheide weiterhin außer Kontrolle,"Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber darauf vor, dass drehender Wind die Situation wieder verschärfen kann.",https://images.tagesschau.de/image/882172d5-2626-4efc-b4c3-ba71958efef8/AAABl9M5NTY/AAABkZLlo-k/16x9-big/gohrischheide-100.jpg?width=1280,2025-07-04T02:24:11Z,,"Stand: 04.07.2025 04:24 Uhr
Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber… [+4142 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,0,www.zeit.de,Waldbrand: Mehr als 1.000 Einsatzkräfte kämpfen gegen Waldbrände im Osten,In Ostdeutschland brennt es weiter: Auf der Saalfelder Höhe ist Verstärkung aus Bayern eingetroffen. In der Gohrischheide macht Wind den Einsatzkräften zu schaffen.,https://img.zeit.de/wissen/umwelt/2025-07/ostdeustchland-waldbrand-einsatzkraefte-bild/wide__1300x731,2025-07-04T05:08:04Z,,"Die Waldbrände im Osten von Deutschland sind weiter nicht unter Kontrolle. Auf der Saalfelder
Höhe in Thüringen und in der
Gohrischheide an der Grenze zwischen Sachsen und Brandenburg sind Angaben … [+1755 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,0,www.zeit.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Raguhn-Jeßnitz endgültig gelöscht“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-image-group/wide__1300x731,2025-07-04T08:27:08Z,,"Der Waldbrand in Raguhn-Jeßnitz im Landkreis Anhalt-Bitterfeld ist nun endgültig gelöscht. Es habe keine erneuten Brandausbrüche mehr gegeben, teilte die Stadt auf Anfrage mit. Eine am Donnerstagnach… [+769 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,0,www.stern.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,"Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land derzeit bleibt.",https://image.stern.de/35866108/t/10/v1/w1440/r1.7778/-/04--mmlt732z2av4axs2048jpeg---6f2c636b67c60319.jpg,2025-07-04T08:27:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land… [+946 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,0,www.faz.net,Waldbrand-Gefahr: Europas Flammen sind Mahnmal des Klimawandels,"Die Waldbrandsaison entfaltet ihre zerstörerische Kraft. Klimawandel und menschliches Fehlverhalten verschärfen die Lage. Prävention versagt, während Schäden steigen. Homo sapiens muss dringend lernen, das Feuer zu kontrollieren.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/971715185/1.10575028/facebook_teaser/feuer-auf-der-insel-kreta.jpg,2025-07-04T11:18:19Z,,"Wieder brennen die Wälder, wieder werden Bäume vernichtet, Wege zerstört, Häuser bedroht. Menschen sterben. In Europa hat die Waldbrandsaison begonnen, auch in Deutschland lodern die Flammen. Das ist… [+2473 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,0,www.zeit.de,Waldbrände: Tausende Mahlzeiten für Brandbekämpfer,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer“.,https://img.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer-image-group/wide__1300x731,2025-07-04T11:37:54Z,,"Zu den logistischen Herausforderungen beim Kampf gegen den Waldbrand auf der Saalfelder Höhe gehört auch die Nahrungslogistik für die Helfer vor Ort. 
«Dem zwischenzeitlich aufgetretenen Verteilungs… [+1055 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,0,www.stern.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf welches Wetter die Helfer jetzt hoffen.,https://image.stern.de/35867444/t/3n/v1/w1440/r1.7778/-/04--b7wsbb36czv1axs2048jpeg---e8808167721c04a7.jpg,2025-07-04T11:58:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf w… [+3727 chars]",,de,'Waldbrand Wetter'
