index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.visions.de/news/wir-sind-la-benefizsingle-foo-fighters-pennywise-social-distortion/,https://www.visions.de/news/wir-sind-la-benefizsingle-foo-fighters-pennywise-social-distortion/,0,www.visions.de,"Benefizsingle für Waldbrandopfer mit Foo Fighters, Social Distortion, Pennywise, The Linda Lindas und mehr","Mitglieder der Foo Fighters, The Linda Lindas, Social Distortion und weiteren Bands haben sich zusammengeschlossen, um eine Benefizsingle zu veröffentlichen, die den Betroffenen der Waldbrände in Los Angeles zugutekommen soll.
Der Beitrag Benefizsingle für Wa…",https://www.visions.de/wp-content/uploads/rami-jaffee-2023-scaled.jpg,2026-01-12T09:09:49Z,,"Für die Benefizsingle haben sich unter anderem Rami Jaffee von den Foo Fighters, Jonny Two Bags von Social Distortion, Eloise Wong (The Linda Lindas), Greg Kuehn von T.S.O.L., Atom Willard von Alkali… [+881 chars]",,de,'Waldbrände'
https://www.bild.de/news/ausland/riesige-waldbraende-feuerwehr-evakuiert-tausende-touristen-aus-urlaubsregion-6964c6e0d57b0276d945a5d4,https://www.bild.de/news/ausland/riesige-waldbraende-feuerwehr-evakuiert-tausende-touristen-aus-urlaubsregion-6964c6e0d57b0276d945a5d4,0,www.bild.de,Riesige Waldbrände - Tausende Touristen aus Argentinien evakuiert,In der beliebten Urlaubsregion wurden in den vergangenen Tagen mehr als 15.000 Hektar Fläche durch Waldbrände zerstört.,"https://images.bild.de/6964c6e0d57b0276d945a5d4/0a88c19d753cbd536d208366e7172f5c,9950a429?w=1280",2026-01-12T14:07:41Z,,"Buenos Aires (Argentinien) In der Haupturlaubszeit wird die südargentinische Region Patagonien von verheerenden Waldbränden heimgesucht. Laut lokalen Medien sind die Provinzen Chubut, Río Negro und S… [+2530 chars]",,de,'Waldbrände'
https://www.bild.de/news/ausland/verheerende-waldbraende-in-urlaubsregion-tausende-touristen-evakuiert-6964c6e0d57b0276d945a5d4,https://www.bild.de/news/ausland/verheerende-waldbraende-in-urlaubsregion-tausende-touristen-evakuiert-6964c6e0d57b0276d945a5d4,0,www.bild.de,Riesige Waldbrände - Tausende Touristen aus Argentinien evakuiert,Mehr als 15.000 Hektar Fläche wurden durch die Waldbrände zerstört. Die Feuerwehr musste Tausende Urlauber in Sicherheit bringen.,"https://images.bild.de/6964c6e0d57b0276d945a5d4/0a88c19d753cbd536d208366e7172f5c,9950a429?w=1280",2026-01-12T16:03:02Z,,"Buenos Aires (Argentinien) In der Haupturlaubszeit wird die südargentinische Region Patagonien von verheerenden Waldbränden heimgesucht. Laut lokalen Medien sind die Provinzen Chubut, Río Negro und S… [+2530 chars]",,de,'Waldbrände'
https://www.jungewelt.de/artikel/515516.argentinien-ohne-kommentar.html,https://www.jungewelt.de/artikel/515516.argentinien-ohne-kommentar.html,0,www.jungewelt.de,Argentinien: Ohne Kommentar,"Im argentinischen Teil Feuerlands verheeren Waldbrände weite Landstriche. Einwohner Carlos Ibarra versuchte am Sonntag, eine zerstörte Brücke wiederherzustellen.",https://www.jungewelt.de/img/1100/217817.jpg,2026-01-12T18:41:01Z,,"Friedenspropaganda statt Kriegsspielzeug
Mit dem Winteraktionsabo bieten wir denen ein Einstiegsangebot, die genug haben von der Kriegspropaganda der Mainstreammedien und auf der Suche nach anderen … [+329 chars]",,de,'Waldbrände'
https://www.zeit.de/wissen/umwelt/2026-01/versicherung-kosten-naturkatastrophen-weltweit-2025,https://www.zeit.de/wissen/umwelt/2026-01/versicherung-kosten-naturkatastrophen-weltweit-2025,0,www.zeit.de,Rückversicherer Munich Re: Kosten durch Naturkatastrophen lagen 2025 bei 224 Milliarden US-Dollar,"2025 fielen die Kosten durch schwere Naturkatastrophen niedriger aus als im Vorjahr. Jedoch verursachten Überschwemmungen, Gewitter und Waldbrände einen Rekordschaden.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-01-13T07:36:44Z,,Der Rückversicherer Munich Re sieht in den steigenden globalen Temperaturen einen wesentlichen Grund für wachsende Schäden durch Naturkatastrophen. Nach Berechnungen des Dax-Konzerns beliefen sich di… [+1375 chars],,de,'Waldbrände'
https://www.stern.de/news/schaeden-durch-naturkatastrophen-2025-deutlich-gesunken-37035604.html,https://www.stern.de/news/schaeden-durch-naturkatastrophen-2025-deutlich-gesunken-37035604.html,0,www.stern.de,Schäden durch Naturkatastrophen 2025 deutlich gesunken,"Die Schäden durch Naturkatastrophen wie Waldbrände, Hochwasser oder Erdbeben sind im vergangenen Jahr deutlich geringer ausgefallen als 2024. Der Rückversicherer Munich Re teilte am Dienstag mit, die Schäden summierten sich weltweit auf 224 Milliarden Dollar …",https://image.stern.de/37035606/t/cg/v1/w1440/r1.7778/-/13--waldbrand-in-los-angeles---effef49ddd5c9714.jpg,2026-01-13T07:46:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Schäden durch Naturkatastrophen wie Waldbrände, Hochwasser oder Erdbeben sind im vergangenen Jahr deutlich geringer ausgefallen als 2024. Der… [+2414 chars]",,de,'Waldbrände'
https://www.stern.de/news/braende-in-los-angeles-waren-teuerste-naturkatastrophe-2025-37035604.html,https://www.stern.de/news/braende-in-los-angeles-waren-teuerste-naturkatastrophe-2025-37035604.html,0,www.stern.de,Brände in Los Angeles waren teuerste Naturkatastrophe 2025,"Naturkatastrophen haben auch 2025 wieder Milliardenschäden verursacht - am kostspieligsten waren dabei die schweren Waldbrände in Los Angeles im Januar. Insgesamt waren die Schäden aber geringer als im Vorjahr, vor allem da die US-Küste nicht von starken Hurr…",https://image.stern.de/37037102/t/RO/v1/w1440/r1.7778/-/13--braende-in-los-angeles-anfang-2025---a75401f97fda7947.jpg,2026-01-13T12:03:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Naturkatastrophen haben auch 2025 wieder Milliardenschäden verursacht - am kostspieligsten waren dabei die schweren Waldbrände in Los Angeles im … [+3203 chars]",,de,'Waldbrände'
https://www.bild.de/leben-wissen/wissenschaft/waldbraende-in-los-angeles-entfachen-rekordverluste-696638321fdfcb5ac32fc9c7,https://www.bild.de/leben-wissen/wissenschaft/waldbraende-in-los-angeles-entfachen-rekordverluste-696638321fdfcb5ac32fc9c7,0,www.bild.de,"Waldbrände, Erdbeben, Stürme - Naturkatastrophen 2025 kosteten 192 Milliarden Euro",Naturkatastrophen verursachten 2025 weltweit 192 Milliarden Euro Schäden.,"https://images.bild.de/696638321fdfcb5ac32fc9c7/acabd092d23fd6e94038cb266d146513,ff58e70e?w=1280",2026-01-13T13:34:41Z,,"TTS-Player überspringenArtikel weiterlesenLos Angeles (USA) Die Flammen kamen mit Macht und sie kosteten Milliarden.
Naturkatastrophen haben auch 2025 weltweit enorme Schäden angerichtet. Die Schäde… [+2086 chars]",,de,'Waldbrände'
https://www.visions.de/news/diiv-frontmann-ueber-auswirkungen-von-la-waldbraenden/,https://www.visions.de/news/diiv-frontmann-ueber-auswirkungen-von-la-waldbraenden/,0,www.visions.de,Diiv-Frontmann Zachary Cole Smith über Auswirkungen von LA-Waldbränden,"Ein Jahr nachdem sein Haus durch die verheerenden Waldbrände in Los Angeles zerstört wurde, spricht DIIV-Frontmann Zachary Cole Smith über die Auswirkungen auf sein persönliches Leben sowie auf die lokale Musikszene.
Der Beitrag Diiv-Frontmann über Auswirkung…",https://www.visions.de/wp-content/uploads/DIIV-by-Shervin-Lainez-scaled.jpg,2026-01-13T15:42:52Z,,"Mehrere Hundert Todesfälle, Sachschäden in Milliardenhöhe, unzählige zerstörte Häuser: Die Waldbrände, die am 7. Januar 2025 im kalifornischen Los Angeles ausbrachen, waren die tödlichsten und teuers… [+4082 chars]",,de,'Waldbrände'
https://www.kino-zeit.de/film-kritiken-trailer/jazzy-chaos-im-regenwald-2026,https://www.kino-zeit.de/film-kritiken-trailer/jazzy-chaos-im-regenwald-2026,0,www.kino-zeit.de,Jazzy - Chaos im Regenwald (2026),"Film






Jazzy, ein junges Orang-Utan-Mädchen, wird durch einen Waldbrand von ihren Eltern getrennt. Fortan wächst sie in einem Reservat auf, umgeben von anderen Tieren, die ihre Freunde geworden sind. Eines Abends entschließt sie sich jedoch, ihrem Instink…",,2026-01-14T11:17:51Z,,"Jazzy, ein junges Orang-Utan-Mädchen, wird durch einen Waldbrand von ihren Eltern getrennt. Fortan wächst sie in einem Reservat auf, umgeben von anderen Tieren, die ihre Freunde geworden sind. Eines … [+342 chars]",,de,'Waldbrand'
https://www.nzz.ch/panorama/waldbraende-in-patagonien-tausende-hektaren-wald-sind-im-sueden-argentiniens-abgebrannt-ld.1920352,https://www.nzz.ch/panorama/waldbraende-in-patagonien-tausende-hektaren-wald-sind-im-sueden-argentiniens-abgebrannt-ld.1920352,0,www.nzz.ch,Waldbrände in Patagonien: Tausende Hektaren Wald sind im Süden Argentiniens abgebrannt,Behörden der betroffenen Provinz sprechen von einer der schwersten Umweltkrisen der letzten Jahre. Über die Ursache der Brände kursieren verschiedene Theorien.,"https://img.nzz.ch/2026/01/15/00b2ce07-8f57-467f-a2c9-1f242a0b2ffd.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=7053,3967,x0,y306&wmark=nzz",2026-01-16T10:05:59Z,,"Behörden der betroffenen Provinz sprechen von einer der schwersten Umweltkrisen der letzten Jahre. Über die Ursache der Brände kursieren verschiedene Theorien.
In der argentinischen Provinz Chubut b… [+5237 chars]",,de,'Waldbrände'
https://www.dw.com/de/chile-waldbr%C3%A4nde-gabriel-boric-%C3%B1uble-biob%C3%ADo-senapred-conaf-katastrophenfall-alarmstufe-rot/a-75552567,https://www.dw.com/de/chile-waldbr%C3%A4nde-gabriel-boric-%C3%B1uble-biob%C3%ADo-senapred-conaf-katastrophenfall-alarmstufe-rot/a-75552567,0,www.dw.com,Alarmstufe Rot: 19 Waldbrände wüten in Chile,Die Flammen lodern am Horizont und bedrohen Siedlungen in Südchile. 20.000 Menschen müssen fliehen.,https://static.dw.com/image/75552395_6.jpg,2026-01-18T11:53:00Z,,"Chiles Präsident Gabriel Boric hat wegen mehrerer Waldbrände im Süden des Landes für zwei Regionen den Katastrophenfall ausgerufen. Die Maßnahme betreffe die Provinzen Ñuble und Biobío, teilte Boric … [+2034 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile,https://www.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile,0,www.zeit.de,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile,Hier finden Sie Informationen zu dem Thema „Unglücke“. Lesen Sie jetzt „Schwere Waldbrände wüten im Zentrum von Chile“.,https://img.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile-image-group/wide__1300x731,2026-01-18T14:27:42Z,,"Bei schweren Waldbränden im Zentrum von Chile sind zwei Menschen ums Leben gekommen. Rund 50.000 Bewohner der Regionen Biobío und Ñuble seien aufgerufen, sich in Sicherheit zu bringen, sagte Innenmin… [+565 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/ungluecke--schwere-waldbraende-wueten-im-zentrum-von-chile-37052424.html,https://www.stern.de/panorama/ungluecke--schwere-waldbraende-wueten-im-zentrum-von-chile-37052424.html,0,www.stern.de,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile,Concepción - Bei schweren Waldbränden im Zentrum von Chile sind zwei Menschen ums Leben gekommen. Rund 50.000 Bewohner der Regionen Biobío und Ñuble,https://image.stern.de/37052426/t/uU/v1/w1440/r1.7778/-/18--2nzwug5nxfv5axs2048jpeg---5c422aa45954b10b.jpg,2026-01-18T14:27:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch über 250 Häuser fallen den Flammen zum Opfer, Zehntausende Menschen müssen sich in Sicherheit bringen.
Bei schweren Waldbränden im Zentrum … [+688 chars]",,de,'Waldbrände'
https://www.stern.de/news/chiles-praesident-ruft-wegen-waldbraenden-mit-mindestens-19-toten-notstand-aus-37053496.html,https://www.stern.de/news/chiles-praesident-ruft-wegen-waldbraenden-mit-mindestens-19-toten-notstand-aus-37053496.html,0,www.stern.de,Chiles Präsident ruft wegen Waldbränden mit mindestens 19 Toten Notstand aus,"Wegen heftiger Waldbrände mit mindestens 19 Todesopfern im Süden Chiles hat der chilenische Präsident Gabriel Boric den Notstand ausgerufen. Mehr als 50.000 Menschen mussten vor den seit zwei Tagen wütenden Bränden aus ihren Häusern fliehen, wie die chilenisc…",https://image.stern.de/37054084/t/y4/v1/w1440/r1.7778/-/19--brandruinen-in-concepci%C3%B3n---03d74100867eb304.jpg,2026-01-19T09:53:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen heftiger Waldbrände mit mindestens 19 Todesopfern im Süden Chiles hat der chilenische Präsident Gabriel Boric den Notstand ausgerufen. Mehr… [+1701 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/chile-waldbraende-112.html,https://www.tagesschau.de/ausland/amerika/chile-waldbraende-112.html,0,www.tagesschau.de,Mindestens 19 Tote bei schweren Waldbränden in Chile,In Chile toben die schwersten Waldbrände der vergangenen Jahre. Mindestens 19 Menschen kamen ums Leben. Präsident Boric rief am Sonntag den Notstand in der zentralen Region Biobío und im angrenzenden Nuble aus.,https://images.tagesschau.de/image/a1625f0f-175a-41a1-87ea-7df2e2974433/AAABm9e5y50/AAABmyZE0EA/16x9-big/tome-chile-brand-100.jpg?width=1280,2026-01-19T19:37:45Z,,"Stand: 19.01.2026 20:37 Uhr
In Chile toben die schwersten Waldbrände der vergangenen Jahre. Mindestens 19 Menschen kamen ums Leben. Präsident Boric rief am Sonntag den Notstand in der zentralen Regi… [+2260 chars]",,de,'Waldbrände'
https://www.spektrum.de/news/jahrzehntelange-schaeden-wo-waldbraende-bodenerosion-foerdern/2305723,https://www.spektrum.de/news/jahrzehntelange-schaeden-wo-waldbraende-bodenerosion-foerdern/2305723,0,www.spektrum.de,Jahrzehntelange Schäden: Welt verliert durch Waldbrände massiv an fruchtbarem Boden,"Ein Waldbrand hinterlässt nicht nur verkohlte Baumstümpfe, sondern auch schutzloses Erdreich. Was das für die globalen Böden heißt, hat nun ein Forscherteam kalkuliert.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1237720430.jpg,2026-01-20T14:00:00Z,,"Die unmittelbaren Folgen von Waldbränden  zerstörter Wald und verbrannte Häuser  sind unübersehbar. Eine weniger offensichtliche, aber langwierige Konsequenz haben Wissenschaftler jetzt im Rahmen ein… [+996 chars]",,de,'Waldbrand'
https://tirol.orf.at/stories/3338653/,https://tirol.orf.at/stories/3338653/,0,tirol.orf.at,Waldbrand in Weerberg: Zeugen gesucht,"In Weerberg (Bezirk Schwaz) ist am Dienstagabend ein Waldstück in Brand geraten. Die Freiwillige Feuerwehr Weerberg konnte das Feuer rasch löschen. Polizei vermutet, dass der Brand durch Feuerwerkskörper ausgelöst wurde und sucht jetzt nach Zeugen.",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F04%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2904833_master_1122339_brandweerberg5.jpg%3Fs%3D8aad070cda1e885f7a42fb532f3991e82b084aa5,2026-01-21T09:48:46Z,,"Der Brand wurde gegen 20.00 Uhr im Bereich Sunnbichl unterhalb der Weerberger Landesstraße (L301) entdeckt. Beim Eintreffen der Feuerwehr brannten bereits die Wurzelstöcke von vier Bäumen, sowie troc… [+776 chars]",,de,'Waldbrand'
https://www.stern.de/news/toedliche-waldbraende-in-chile--ein-mutmasslicher-brandstifter-festgenommen-37065444.html,https://www.stern.de/news/toedliche-waldbraende-in-chile--ein-mutmasslicher-brandstifter-festgenommen-37065444.html,0,www.stern.de,Tödliche Waldbrände in Chile: Ein mutmaßlicher Brandstifter festgenommen,"Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein mutmaßlicher Brandstifter gefasst worden. Ein Mensch im Besitz eines Kanisters mit fünf Litern Brennstoff sei wegen Brandstiftung festgenommen worden, teilte der ch…",https://image.stern.de/37065446/t/S-/v1/w1440/r1.7778/-/22--brandschaeden-in-der-chilenischen-region-biob%C3%ADo---d67da73c2481e34b.jpg,2026-01-22T09:48:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein mutmaßlicher Brandstifter gefasst worden. Ein Mens… [+2117 chars]",,de,'Waldbrände'
https://www.stern.de/news/toedliche-waldbraende-in-chile--weiterer-mutmasslicher-brandstifter-festgenommen-37065444.html,https://www.stern.de/news/toedliche-waldbraende-in-chile--weiterer-mutmasslicher-brandstifter-festgenommen-37065444.html,0,www.stern.de,Tödliche Waldbrände in Chile: Weiterer mutmaßlicher Brandstifter festgenommen,"Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein weiterer mutmaßlicher Brandstifter gefasst worden. Wie die Polizei am Donnerstag mitteilte, wurde ein Mann festgenommen, als er in einem bewaldeten Gebiet von Punta…",https://image.stern.de/37068160/t/Hn/v1/w1440/r1.7778/-/22--zerstoerungen-in-punta-de-parra---0637b72c55df5327.jpg,2026-01-22T21:12:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein weiterer mutmaßlicher Brandstifter gefasst worden.… [+2022 chars]",,de,'Waldbrände'
