,phrase,label,sentiment,subjectivity,language,count
Provinz,Provinz,LOC,-1.0,0.0,de,1
Terroralarm,Terroralarm,LOC,-0.7,0.0,de,1
Brandes,Brandes,LOC,0.0,0.3333333333333333,de,1
Waldbrandeinsatz,Waldbrandeinsatz,LOC,0.0,0.0,de,1
Weilers St. Martin,Weilers St. Martin,LOC,0.0,0.0,de,1
befür…,befür…,LOC,0.0,0.0,de,1
Waldbrandverordnungen,Waldbrandverordnungen,LOC,0.0,0.0,de,1
Feuer im Grunewald,Feuer im Grunewald,LOC,0.0,0.0,de,1
K…,K…,LOC,0.0,0.0,de,1
Evakuierungsrouten,Evakuierungsrouten,LOC,-0.7,0.0,de,1
Land,Land,LOC,0.7,0.0,de,1
Pinzgau,Pinzgau,LOC,0.0,1.0,de,1
Lungau,Lungau,LOC,0.0,1.0,de,1
Bezirk Schärding,Bezirk Schärding,LOC,0.0,0.0,de,1
Sonnenberg,Sonnenberg,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Ja…,Ja…,LOC,0.0,0.0,de,1
Berghängen,Berghängen,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,-0.7,0.0,de,1
Kastelbell,Kastelbell,LOC,0.0,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-0.13999999999999999,0.8,de,1
Iwate,Iwate,LOC,0.0,0.0,de,1
bb,bb,LOC,-0.7,0.0,de,1
Region Iwate,Region Iwate,LOC,-0.35,0.5,de,1
Berlins,Berlins,LOC,0.0,0.0,de,1
Neuegg,Neuegg,LOC,0.0,0.0,de,1
Donnerstag,Donnerstag,LOC,0.0,0.0,de,1
Bezirk Landeck,Bezirk Landeck,LOC,0.0,0.0,de,1
Slowakei,Slowakei,LOC,0.0,0.0,de,1
Ungarn,Ungarn,LOC,0.0,0.0,de,1
Bundesforste,Bundesforste,LOC,-0.7,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Grunewald,Grunewald,LOC,-1.0,0.0,de,1
Mödling,Mödling,LOC,0.0,0.0,de,1
Überwachungszentralen,Überwachungszentralen,LOC,0.0,0.0,de,1
Atem,Atem,LOC,0.7,0.0,de,1
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,1
Evakuierungsvorgaben,Evakuierungsvorgaben,LOC,0.0,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Lion Feuchtwanger,Lion Feuchtwanger,LOC,0.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Nobel-Vororts Pacific Palisades,Nobel-Vororts Pacific Palisades,LOC,-1.0,0.0,de,1
Waldbrandgegend,Waldbrandgegend,LOC,0.3333333333333333,0.0,de,1
San Fernando,San Fernando,LOC,0.0,1.0,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Millionen-Anwesen,Millionen-Anwesen,LOC,-0.9,0.0,de,1
Hollywood-Metropole,Hollywood-Metropole,LOC,0.0,0.3333333333333333,de,1
Flu…,Flu…,LOC,0.0,1.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Social-Media-User,Social-Media-User,LOC,0.0,0.0,de,1
Los Angeles Coun,Los Angeles Coun,LOC,0.0,0.0,de,1
JPL,JPL,LOC,-1.0,0.0,de,1
Nasa,Nasa,LOC,0.7,0.0,de,1
Tausenden,Tausenden,LOC,1.0,0.0,de,1
Flammenhölle,Flammenhölle,LOC,0.0,0.0,de,1
Künstlerresidenz Villa Aurora,Künstlerresidenz Villa Aurora,LOC,0.0,0.0,de,1
Promine,Promine,LOC,-0.7,0.0,de,1
Harzes,Harzes,LOC,0.7,0.0,de,1
reuters,reuters,LOC,0.0,0.0,de,1
Pacific Coast Highway,Pacific Coast Highway,LOC,0.0,0.0,de,1
US-Küstenstadt,US-Küstenstadt,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Erfurt,Erfurt,LOC,0.0,1.0,de,1
th,th,LOC,0.0,1.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Wetterex…,Wetterex…,LOC,0.0,0.0,de,1
Landes-Forstbetrieb,Landes-Forstbetrieb,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
S…,S…,LOC,0.7,0.0,de,1
Extremregen,Extremregen,LOC,0.7,0.0,de,1
Sinnlos-Sensoren,Sinnlos-Sensoren,LOC,-1.0,0.0,de,1
Wernigerode,Wernigerode,LOC,0.35,0.0,de,1
Wozu,Wozu,LOC,0.35,0.0,de,1
M…,M…,LOC,0.7,0.0,de,1
trockene Starkwinde,trockene Starkwinde,LOC,0.7,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
P,P,LOC,0.0,1.0,de,1
Hollywood Hills ge…,Hollywood Hills ge…,LOC,1.0,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Suchteams,Suchteams,LOC,-0.7,0.0,de,1
Waldfeuer,Waldfeuer,LOC,0.7,0.0,de,1
Habitat for H,Habitat for H,LOC,0.7,0.0,de,1
Kaffee,Kaffee,LOC,0.0,0.0,de,1
Extrem-Dürre,Extrem-Dürre,LOC,0.0,0.0,de,1
südamerikanischen Land,südamerikanischen Land,LOC,0.35,0.5,de,1
Waldbr…,Waldbr…,LOC,0.0,0.0,de,1
Jahrhundert-Feuer,Jahrhundert-Feuer,LOC,1.0,0.0,de,1
Usti nad,Usti nad,LOC,0.0,0.0,de,1
Grampians,Grampians,LOC,0.0,0.0,de,1
Grampians-Nationalpark,Grampians-Nationalpark,LOC,0.0,0.0,de,1
Brockenbahn,Brockenbahn,LOC,0.0,0.0,de,1
Brockennbahn,Brockennbahn,LOC,0.7,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,1
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,1
Pizzeria,Pizzeria,LOC,0.0,0.0,de,1
Halle Berry,Halle Berry,LOC,0.0,0.0,de,1
Millionens,Millionens,LOC,0.0,0.0,de,1
Los Angeles s…,Los Angeles s…,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,-0.15000000000000002,0.0,de,1
L.A.-Inferno - Wir,L.A.-Inferno - Wir,LOC,0.0,0.0,de,1
Wochenendprognose,Wochenendprognose,LOC,-1.0,0.0,de,1
Supermarkt,Supermarkt,LOC,0.0,0.0,de,1
Spielplatz,Spielplatz,LOC,0.0,0.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,1
Los Angel,Los Angel,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Gebäudeversicherer,Gebäudeversicherer,LOC,-1.0,0.0,de,1
Wachst,Wachst,LOC,0.0,0.0,de,1
Lokalheld,Lokalheld,LOC,0.7,0.0,de,1
Großraum Los Angeles Waldbrände,Großraum Los Angeles Waldbrände,LOC,1.0,0.0,de,1
Verschwörungsmythen,Verschwörungsmythen,LOC,-0.7,0.0,de,1
Schwarzau,Schwarzau,LOC,0.0,0.0,de,1
