,phrase,label,sentiment,subjectivity,language,count
Harz,Harz,LOC,-0.1261904761904762,0.010714285714285714,de,42
Madrid,Madrid,LOC,0.041269841269841276,0.0,de,42
Erlangen,Erlangen,LOC,-0.12375,0.0,de,40
Ruhpolding,Ruhpolding,LOC,-0.1775,0.025,de,40
Frankreichs,Frankreichs,LOC,0.3102564102564102,0.0641025641025641,de,39
Hessen,Hessen,LOC,0.06709401709401709,0.047008547008547,de,39
Kreta,Kreta,LOC,0.08728070175438596,0.02631578947368421,de,38
Waldbrände,Waldbrände,LOC,0.00675675675675676,0.10810810810810811,de,37
Landes,Landes,LOC,0.039047619047619046,0.03809523809523809,de,35
USA,USA,LOC,-0.2367647058823529,0.058823529411764705,de,34
Chile,Chile,LOC,-0.06363636363636363,0.02525252525252525,de,33
Italien,Italien,LOC,-0.022727272727272728,0.08080808080808081,de,33
Zypern,Zypern,LOC,0.02135416666666666,0.03125,de,32
Tschechien,Tschechien,LOC,0.09166666666666669,0.08333333333333333,de,30
Deutschlands,Deutschlands,LOC,-0.12388888888888887,0.027777777777777776,de,30
Österreich,Österreich,LOC,-0.08214285714285714,0.07142857142857142,de,28
NRW,NRW,LOC,0.1148148148148148,0.07407407407407407,de,27
Japan,Japan,LOC,0.02851851851851852,0.31234567901234567,de,27
Pazifikküste,Pazifikküste,LOC,-0.37962962962962965,0.0,de,27
Patagonien,Patagonien,LOC,-0.06987179487179487,0.03205128205128205,de,26
Brand,Brand,LOC,0.3576923076923077,0.0,de,26
Jerusalem,Jerusalem,LOC,0.036000000000000004,0.1,de,25
Toskana,Toskana,LOC,-0.14,0.06666666666666667,de,25
Saalfelder,Saalfelder,LOC,-0.034,0.0,de,25
Sachsens,Sachsens,LOC,-0.11666666666666664,0.08333333333333333,de,24
Zeithain,Zeithain,LOC,0.03478260869565217,0.010869565217391304,de,23
Niedersachsen,Niedersachsen,LOC,0.25072463768115943,0.014492753623188404,de,23
Chiles,Chiles,LOC,-0.1462121212121212,0.23484848484848483,de,22
Waldbrandes,Waldbrandes,LOC,-0.25000000000000006,0.0,de,22
Niederösterreich,Niederösterreich,LOC,0.1863636363636364,0.09090909090909091,de,22
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.1056818181818182,0.17424242424242423,de,22
Kopiere,Kopiere,LOC,-0.4818181818181817,0.03787878787878787,de,22
Saalfeld,Saalfeld,LOC,-0.23522727272727273,0.011363636363636364,de,22
Lüneburger Heide,Lüneburger Heide,LOC,-0.15,0.09523809523809523,de,21
Stadt,Stadt,LOC,0.03333333333333333,0.0,de,21
Ukraine,Ukraine,LOC,0.1523809523809524,0.0,de,21
Heidehäuser,Heidehäuser,LOC,-0.06999999999999999,0.0,de,20
Grand Canyon,Grand Canyon,LOC,-0.1625,0.0,de,20
Pacific Palisades,Pacific Palisades,LOC,-0.30583333333333335,0.06666666666666667,de,20
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.009999999999999998,0.05,de,20
Mittelmeerraum,Mittelmeerraum,LOC,-0.185,0.1,de,20
Goslar,Goslar,LOC,-0.08499999999999999,0.0,de,20
New Jersey,New Jersey,LOC,0.0975,0.016666666666666666,de,20
Argentiniens,Argentiniens,LOC,-0.2192982456140351,0.043859649122807015,de,19
Steiermark,Steiermark,LOC,0.09473684210526315,0.15789473684210525,de,19
Atem,Atem,LOC,0.07368421052631578,0.0,de,19
bb,bb,LOC,0.0368421052631579,0.0,de,19
Argentinien,Argentinien,LOC,-0.03888888888888889,0.0,de,18
Bernau,Bernau,LOC,-0.4277777777777778,0.0,de,18
Großraum Los Angeles,Großraum Los Angeles,LOC,-0.20925925925925926,0.2222222222222222,de,18
Aude,Aude,LOC,-0.20277777777777775,0.08333333333333333,de,18
Kanadas,Kanadas,LOC,0.1388888888888889,0.2222222222222222,de,18
Brandenburger,Brandenburger,LOC,0.07777777777777778,0.05555555555555555,de,18
St. Ingbert,St. Ingbert,LOC,0.08235294117647057,0.0,de,17
Narbonne,Narbonne,LOC,-0.041176470588235294,0.11764705882352941,de,17
Südtirol,Südtirol,LOC,0.16176470588235292,0.08823529411764706,de,17
Malibu,Malibu,LOC,-0.34411764705882353,0.11764705882352941,de,17
Lesachtal,Lesachtal,LOC,0.04375,0.0,de,16
Südkalifornien,Südkalifornien,LOC,0.28750000000000003,0.0,de,16
Izmir,Izmir,LOC,0.04375000000000001,0.0625,de,16
Ostdeutschland,Ostdeutschland,LOC,-0.04666666666666666,0.0,de,15
Baden-Württemberg,Baden-Württemberg,LOC,-0.056666666666666664,0.0,de,15
L.A.,L.A.,LOC,0.020000000000000004,0.0,de,15
Kleinbahren,Kleinbahren,LOC,-0.28,0.0,de,15
Graz,Graz,LOC,0.10666666666666665,0.16666666666666666,de,15
Waldbrands,Waldbrands,LOC,0.05333333333333332,0.0,de,15
Tschernobyl,Tschernobyl,LOC,0.13999999999999999,0.0,de,15
Japans,Japans,LOC,0.015555555555555552,0.0,de,15
Vinschgau,Vinschgau,LOC,0.3285714285714286,0.07142857142857142,de,14
Israel,Israel,LOC,0.20476190476190473,0.09523809523809523,de,14
Frankfurt,Frankfurt,LOC,0.06666666666666667,0.05952380952380952,de,14
Kaliforniens,Kaliforniens,LOC,-0.026190476190476177,0.023809523809523808,de,14
Kroatien,Kroatien,LOC,0.19230769230769232,0.07692307692307693,de,13
Südkoreas,Südkoreas,LOC,0.09230769230769234,0.0,de,13
Präfektur Iwate,Präfektur Iwate,LOC,0.0,0.23076923076923078,de,13
Split,Split,LOC,-0.23846153846153845,0.0,de,13
Tarifa,Tarifa,LOC,0.10769230769230768,0.07692307692307693,de,13
Möhnesee,Möhnesee,LOC,-0.1846153846153846,0.0,de,13
München,München,LOC,0.17948717948717946,0.0,de,13
Ibiza,Ibiza,LOC,0.17777777777777778,0.05555555555555555,de,12
Gebiet,Gebiet,LOC,0.0,0.0,de,12
Behördenangaben,Behördenangaben,LOC,-0.1208333333333333,0.027777777777777776,de,12
Schwarzau,Schwarzau,LOC,-0.05625,0.020833333333333332,de,12
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.05833333333333333,0.0,de,12
Feuer,Feuer,LOC,0.35000000000000003,0.08333333333333333,de,12
Australiens,Australiens,LOC,0.47500000000000003,0.08333333333333333,de,12
Eisbach-Rein,Eisbach-Rein,LOC,0.04999999999999998,0.20833333333333334,de,12
Dresden,Dresden,LOC,0.05833333333333333,0.0,de,12
Iserlohn,Iserlohn,LOC,-0.11666666666666665,0.0,de,12
Alter Truppenübungsplatz,Alter Truppenübungsplatz,LOC,0.2916666666666667,0.25,de,12
th,th,LOC,-0.09090909090909091,0.09090909090909091,de,11
Freistaat,Freistaat,LOC,-0.06363636363636363,0.18181818181818182,de,11
Katastrophenfall,Katastrophenfall,LOC,-0.09090909090909091,0.0,de,11
Wernigerode,Wernigerode,LOC,-0.11818181818181817,0.24545454545454548,de,11
Montenegro,Montenegro,LOC,-0.06363636363636363,0.1212121212121212,de,11
Riesa,Riesa,LOC,0.0,0.0,de,11
Département,Département,LOC,-0.24090909090909093,0.045454545454545456,de,11
Biobío,Biobío,LOC,-0.15909090909090906,0.045454545454545456,de,11
Taunus,Taunus,LOC,0.26666666666666666,0.0,de,11
Sardinien,Sardinien,LOC,-0.11818181818181818,0.0,de,11
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.09090909090909091,0.09090909090909091,de,11
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,11
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.09090909090909091,de,11
New York,New York,LOC,0.0,0.2727272727272727,de,11
Tirol,Tirol,LOC,-0.02727272727272728,0.36363636363636365,de,11
Potsdam,Potsdam,LOC,0.06363636363636363,0.0,de,11
Insel Chios,Insel Chios,LOC,0.09999999999999999,0.0,de,11
Provinz Ávila,Provinz Ávila,LOC,0.26363636363636367,0.13636363636363635,de,11
Atlantik,Atlantik,LOC,-0.09090909090909091,0.0,de,11
Manitoba,Manitoba,LOC,-0.1424242424242424,0.0303030303030303,de,11
Kärnten,Kärnten,LOC,0.0,0.0,de,11
Niedersachsens,Niedersachsens,LOC,-0.2227272727272727,0.22727272727272727,de,11
Nationalpark Eifel,Nationalpark Eifel,LOC,-0.049999999999999996,0.0,de,11
Südtiroler,Südtiroler,LOC,0.29090909090909084,0.09090909090909091,de,11
Australien,Australien,LOC,0.12272727272727274,0.22727272727272727,de,11
Flughafen,Flughafen,LOC,0.20999999999999996,0.0,de,10
Großbrand,Großbrand,LOC,-0.06999999999999999,0.0,de,10
Bewohner,Bewohner,LOC,-0.18,0.0,de,10
Waldbrandschutz,Waldbrandschutz,LOC,-0.06999999999999998,0.0,de,10
Gemeinde,Gemeinde,LOC,-0.4,0.0,de,10
León,León,LOC,-0.019999999999999983,0.05,de,10
Patras,Patras,LOC,0.06999999999999999,0.0,de,10
Zerbst,Zerbst,LOC,0.06999999999999999,0.0,de,10
Stuttgart,Stuttgart,LOC,0.034999999999999996,0.05,de,10
Böhmischen Schweiz,Böhmischen Schweiz,LOC,-0.20666666666666664,0.06666666666666667,de,10
nan,nan,LOC,0.24499999999999997,0.35,de,10
Brandgeruch,Brandgeruch,LOC,0.06999999999999998,0.0,de,10
Neudorf,Neudorf,LOC,-0.13999999999999999,0.0,de,10
Mehlingen,Mehlingen,LOC,0.0,0.0,de,10
Westtürkei,Westtürkei,LOC,0.030000000000000006,0.0,de,10
Cottbus,Cottbus,LOC,-0.47000000000000003,0.0,de,10
Bayerns,Bayerns,LOC,0.35,0.0,de,10
Sauerland,Sauerland,LOC,-0.3111111111111111,0.0,de,9
Landkreis Meißen,Landkreis Meißen,LOC,-0.1722222222222222,0.0,de,9
Tennenloher Forst,Tennenloher Forst,LOC,-0.07777777777777778,0.0,de,9
Böhmischer Schweiz,Böhmischer Schweiz,LOC,0.0,0.0,de,9
Mittelmeer,Mittelmeer,LOC,0.05555555555555555,0.1111111111111111,de,9
Brandes,Brandes,LOC,-0.03333333333333334,0.037037037037037035,de,9
Berlins,Berlins,LOC,0.0,0.0,de,9
Landkreis Harz,Landkreis Harz,LOC,-0.07777777777777778,0.0,de,9
Chios,Chios,LOC,0.18888888888888888,0.0,de,9
Kastilien,Kastilien,LOC,-0.022222222222222206,0.05555555555555555,de,9
Pisa,Pisa,LOC,-0.15555555555555556,0.0,de,9
Hollywood,Hollywood,LOC,-0.16111111111111115,0.0,de,9
Wäldern,Wäldern,LOC,0.18148148148148147,0.2222222222222222,de,9
Italiens,Italiens,LOC,0.06666666666666668,0.2222222222222222,de,9
den USA,den USA,LOC,-0.07083333333333333,0.041666666666666664,de,8
US-Bundesstaat,US-Bundesstaat,LOC,-0.175,0.0,de,8
Raguhn-Jeßnitz,Raguhn-Jeßnitz,LOC,-0.0875,0.0,de,8
Long Island,Long Island,LOC,0.125,0.625,de,8
Erde,Erde,LOC,-0.0875,0.25,de,8
Galicien,Galicien,LOC,0.125,0.0,de,8
Brocken,Brocken,LOC,0.36874999999999997,0.05625,de,8
Santa Barbara,Santa Barbara,LOC,-0.0875,0.0,de,8
Latsch,Latsch,LOC,0.175,0.125,de,8
Niemegk,Niemegk,LOC,0.0,0.0,de,8
Meißen,Meißen,LOC,0.16562499999999997,0.0,de,8
Waldbrandfläche,Waldbrandfläche,LOC,0.0,0.0,de,8
Regen,Regen,LOC,0.4375,0.25,de,8
Iberischen Halbinsel,Iberischen Halbinsel,LOC,-0.018750000000000003,0.125,de,8
Bonn,Bonn,LOC,0.0875,0.125,de,8
Land,Land,LOC,-0.0875,0.25,de,8
Österreichs,Österreichs,LOC,0.0875,0.125,de,8
Saskatchewan,Saskatchewan,LOC,-0.13124999999999998,0.0625,de,8
Zentrum Kanadas,Zentrum Kanadas,LOC,-0.175,0.25,de,8
Waldbrandgebiet,Waldbrandgebiet,LOC,-0.036458333333333336,0.0,de,8
Landkreis Spree-Neiße,Landkreis Spree-Neiße,LOC,0.19999999999999998,0.0,de,7
Hitze,Hitze,LOC,-0.09999999999999999,0.14285714285714285,de,7
Vesuv,Vesuv,LOC,0.0,0.0,de,7
Pasadena,Pasadena,LOC,0.19999999999999998,0.0,de,7
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,7
Griechenlands,Griechenlands,LOC,0.01666666666666667,0.0,de,7
Alpen,Alpen,LOC,-0.42857142857142855,0.0,de,7
Elbe-Elster-Kreis,Elbe-Elster-Kreis,LOC,-0.7000000000000001,0.0,de,7
Landkreis Traunstein,Landkreis Traunstein,LOC,-0.042857142857142864,0.14285714285714285,de,7
Bad Bergzabern,Bad Bergzabern,LOC,0.09999999999999999,0.0,de,7
Gutenstein,Gutenstein,LOC,0.0,0.0,de,7
Zentrum des Landes,Zentrum des Landes,LOC,-0.03571428571428571,0.0,de,7
Celle,Celle,LOC,-0.5285714285714286,0.0,de,7
Bulgarien,Bulgarien,LOC,0.014285714285714235,0.0,de,7
Ribaute,Ribaute,LOC,0.09999999999999999,0.14285714285714285,de,7
US-Metropole,US-Metropole,LOC,-0.09999999999999999,0.0,de,7
LA,LA,LOC,0.09999999999999999,0.0,de,7
Oberharz,Oberharz,LOC,-0.19999999999999998,0.0,de,7
Südspanien,Südspanien,LOC,0.38571428571428573,0.14285714285714285,de,7
Arnsberg,Arnsberg,LOC,-0.19999999999999998,0.0,de,7
sn,sn,LOC,-0.05714285714285713,0.0,de,7
Rheinmetall-Tochter,Rheinmetall-Tochter,LOC,-0.24285714285714285,0.0,de,7
Bundesforste,Bundesforste,LOC,-0.09999999999999999,0.0,de,7
Aachen,Aachen,LOC,-0.19999999999999998,0.0,de,7
Barnim,Barnim,LOC,0.0,0.0,de,7
Landkreis Anhalt-Bitterfeld,Landkreis Anhalt-Bitterfeld,LOC,-0.19999999999999998,0.0,de,7
Extremadura,Extremadura,LOC,0.42857142857142855,0.0,de,7
Landratsamt Meißen,Landratsamt Meißen,LOC,-0.11666666666666665,0.0,de,6
Nieska,Nieska,LOC,-1.0,0.0,de,6
Sundern,Sundern,LOC,-0.2333333333333333,0.0,de,6
Sabugal,Sabugal,LOC,-0.11666666666666665,0.0,de,6
Rax-Schneeberg-Gebiet,Rax-Schneeberg-Gebiet,LOC,0.0,0.16666666666666666,de,6
Bergen,Bergen,LOC,-0.18333333333333335,0.041666666666666664,de,6
Freien,Freien,LOC,0.4583333333333333,0.3055555555555555,de,6
Silopi,Silopi,LOC,0.0,0.0,de,6
Colorado,Colorado,LOC,-0.3333333333333333,0.0,de,6
Mallorca,Mallorca,LOC,0.5166666666666666,0.0,de,6
Nideggen,Nideggen,LOC,0.0,0.0,de,6
Russland,Russland,LOC,0.2333333333333333,0.0,de,6
Nordkette,Nordkette,LOC,0.39999999999999997,0.0,de,6
Waldbrand im Harz,Waldbrand im Harz,LOC,-0.3499999999999999,0.0,de,6
Kreis Saalfeld-Rudolstadt,Kreis Saalfeld-Rudolstadt,LOC,-0.21666666666666667,0.0,de,6
US-Westküste,US-Westküste,LOC,0.16666666666666666,0.0,de,6
Granetalsperre,Granetalsperre,LOC,0.0,0.0,de,6
Quittelsdorf,Quittelsdorf,LOC,-0.2833333333333333,0.0,de,6
Portugals,Portugals,LOC,0.038888888888888896,0.0,de,6
Burgenland,Burgenland,LOC,-0.19999999999999998,0.08333333333333333,de,6
Thüringens,Thüringens,LOC,0.11666666666666665,0.0,de,6
Limassol,Limassol,LOC,0.11666666666666665,0.0,de,6
Kreis Oberhavel,Kreis Oberhavel,LOC,-0.08055555555555556,0.0,de,6
Ofunato,Ofunato,LOC,0.03888888888888888,0.5,de,6
Schwerin,Schwerin,LOC,0.05833333333333333,0.13888888888888887,de,6
Forstministerium,Forstministerium,LOC,-0.6416666666666667,0.08333333333333333,de,6
Waldbrand-Gebiet,Waldbrand-Gebiet,LOC,-0.08749999999999998,0.0,de,6
Lausitz,Lausitz,LOC,0.0,0.0,de,6
New South Wales,New South Wales,LOC,-0.025000000000000005,0.0,de,6
Seoul,Seoul,LOC,-0.30833333333333335,0.16666666666666666,de,6
Bruchweiler-Bärenbach,Bruchweiler-Bärenbach,LOC,0.11666666666666665,0.0,de,6
Windschäden,Windschäden,LOC,0.0,0.0,de,6
Köln,Köln,LOC,0.11666666666666665,0.0,de,6
A…,A…,LOC,0.11666666666666665,0.0,de,6
Washington,Washington,LOC,0.11666666666666665,0.0,de,6
Brasilien,Brasilien,LOC,0.0,0.0,de,6
Hirschbach,Hirschbach,LOC,0.0,0.0,de,5
Alfeld,Alfeld,LOC,0.27999999999999997,0.0,de,5
Bursa,Bursa,LOC,-0.2,0.0,de,5
Brandgebiet,Brandgebiet,LOC,-0.13999999999999999,0.0,de,5
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,5
Nordsachsen,Nordsachsen,LOC,0.0,0.0,de,5
Bleiburg,Bleiburg,LOC,0.26,0.0,de,5
Kommunen,Kommunen,LOC,-0.13999999999999999,0.0,de,5
Kühleres Wetter,Kühleres Wetter,LOC,0.07999999999999999,0.2,de,5
S…,S…,LOC,0.0,0.0,de,5
Sachsenforst,Sachsenforst,LOC,-0.5700000000000001,0.0,de,5
Drebkau,Drebkau,LOC,-0.13999999999999999,0.0,de,5
Wuppertal,Wuppertal,LOC,-0.41999999999999993,0.0,de,5
Jakobsweg,Jakobsweg,LOC,-0.38,0.1,de,5
Rheinisch-Bergischen Kreis,Rheinisch-Bergischen Kreis,LOC,-0.27999999999999997,0.0,de,5
Vegetationsbränden,Vegetationsbränden,LOC,0.07999999999999999,0.0,de,5
Landratsamts Meißen,Landratsamts Meißen,LOC,0.0,0.0,de,5
Südthüringen,Südthüringen,LOC,0.13999999999999999,0.2,de,5
England,England,LOC,-0.33999999999999997,0.0,de,5
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.30999999999999994,0.0,de,5
Elbe-Elster,Elbe-Elster,LOC,-0.13999999999999999,0.0,de,5
Reinsdorf,Reinsdorf,LOC,0.0,0.0,de,5
US-Westküstenstaat,US-Westküstenstaat,LOC,-0.13999999999999999,0.0,de,5
Hannover,Hannover,LOC,-0.5,0.3,de,5
Südeuropas,Südeuropas,LOC,0.1,0.5,de,5
Brocken-Waldbrand,Brocken-Waldbrand,LOC,-0.06999999999999999,0.3,de,5
Thale,Thale,LOC,-0.13999999999999999,0.0,de,5
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.4,de,5
Prad,Prad,LOC,0.21999999999999997,0.0,de,5
Hirschwang,Hirschwang,LOC,0.0,0.0,de,5
Innsbruck,Innsbruck,LOC,0.48,0.0,de,5
Oberursel,Oberursel,LOC,0.18,0.1,de,5
Altadena,Altadena,LOC,-0.13999999999999999,0.2,de,5
Gösselsdorf,Gösselsdorf,LOC,-0.27999999999999997,0.0,de,5
Ñuble,Ñuble,LOC,-0.06999999999999999,0.1,de,5
Südbrandenburg,Südbrandenburg,LOC,-0.13999999999999999,0.0,de,5
Kassel,Kassel,LOC,-0.06000000000000001,0.0,de,5
B…,B…,LOC,0.06999999999999999,0.1,de,5
Katalonien,Katalonien,LOC,0.0,0.0,de,5
Romrod,Romrod,LOC,-0.13999999999999999,0.0,de,5
North Rim,North Rim,LOC,-0.33999999999999997,0.0,de,5
Friesenhagen,Friesenhagen,LOC,-0.13999999999999999,0.0,de,5
Schönberg,Schönberg,LOC,0.41999999999999993,0.0,de,5
kroatischen Adria-Küste,kroatischen Adria-Küste,LOC,0.41999999999999993,0.4,de,5
Los Padres National Forest,Los Padres National Forest,LOC,0.0,0.0,de,5
Teupitz,Teupitz,LOC,0.22999999999999998,0.0,de,5
Nürnberg,Nürnberg,LOC,0.54,0.0,de,5
Salzburg,Salzburg,LOC,0.27999999999999997,0.0,de,5
Landkreis Potsdam-Mittelmark,Landkreis Potsdam-Mittelmark,LOC,-0.13999999999999999,0.0,de,5
Löcknitz,Löcknitz,LOC,0.13999999999999999,0.0,de,5
Fuhsekanal,Fuhsekanal,LOC,-0.4,0.0,de,5
Oberösterreich,Oberösterreich,LOC,0.030000000000000006,0.0,de,5
Kythira,Kythira,LOC,-0.13999999999999999,0.0,de,5
Bezirken,Bezirken,LOC,-0.13999999999999999,0.0,de,5
Waldbrandsaison,Waldbrandsaison,LOC,-0.13999999999999999,0.0,de,5
Löschwasserstellen,Löschwasserstellen,LOC,0.04666666666666666,0.6,de,5
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.030000000000000006,0.0,de,5
Autobahn 63,Autobahn 63,LOC,0.0,0.0,de,5
Urlaubsregion,Urlaubsregion,LOC,0.07500000000000001,0.0,de,4
Arnsberger Wald,Arnsberger Wald,LOC,0.0,0.0,de,4
Waldbrand am Möhnesee,Waldbrand am Möhnesee,LOC,0.0,0.0,de,4
Schaden,Schaden,LOC,-1.0,0.0,de,4
Rauchschwaden,Rauchschwaden,LOC,-0.5249999999999999,0.0,de,4
Treuenbrietzen,Treuenbrietzen,LOC,0.0,0.0,de,4
Feuer im Harz,Feuer im Harz,LOC,-0.0875,0.0,de,4
tschechisch-sächsischen Grenze,tschechisch-sächsischen Grenze,LOC,-0.7125,0.0,de,4
Schönower Heide,Schönower Heide,LOC,0.0,0.0,de,4
iberischen Halbinsel,iberischen Halbinsel,LOC,0.375,0.125,de,4
Brandenburg e…,Brandenburg e…,LOC,0.0,1.0,de,4
Privatwaldbesitzer,Privatwaldbesitzer,LOC,-0.175,0.0,de,4
McKinley Grove,McKinley Grove,LOC,-0.175,0.0,de,4
Hollywood Hills,Hollywood Hills,LOC,0.425,0.25,de,4
Sonnewalde,Sonnewalde,LOC,-0.17499999999999996,0.0,de,4
L.,L.,LOC,0.0,0.0,de,4
Formentera,Formentera,LOC,0.2833333333333333,0.16666666666666666,de,4
Martigues,Martigues,LOC,0.35,0.25,de,4
kroatischen Adriaküste,kroatischen Adriaküste,LOC,-0.5249999999999999,0.0,de,4
Überwachungszentralen,Überwachungszentralen,LOC,0.0,0.0,de,4
Provinz,Provinz,LOC,-0.07500000000000001,0.0,de,4
Eskisehir,Eskisehir,LOC,0.0,0.0,de,4
Waldbrandschutzbeauftragte,Waldbrandschutzbeauftragte,LOC,0.0,0.0,de,4
Kreis Elbe-Elster,Kreis Elbe-Elster,LOC,0.0,0.0,de,4
Hanau,Hanau,LOC,0.175,0.0,de,4
Südhessen,Südhessen,LOC,-0.15,0.08333333333333333,de,4
Palaia Fokaia,Palaia Fokaia,LOC,-0.037500000000000006,0.0,de,4
Sprockhövel,Sprockhövel,LOC,-0.175,0.0,de,4
Löschteiche,Löschteiche,LOC,0.35,0.0,de,4
Attendorn,Attendorn,LOC,0.0,0.0,de,4
Bezirk Landeck,Bezirk Landeck,LOC,0.175,0.0,de,4
Feuer im Grunewald,Feuer im Grunewald,LOC,0.0,0.0,de,4
Saarland,Saarland,LOC,-0.037500000000000006,0.0,de,4
Zentralkalifornien,Zentralkalifornien,LOC,0.0,0.0,de,4
D…,D…,LOC,0.0,0.0,de,4
Mittelmeerküste,Mittelmeerküste,LOC,-0.35,0.0,de,4
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,4
Sandschenke,Sandschenke,LOC,-0.5249999999999999,0.0,de,4
Rauch,Rauch,LOC,0.0,0.0,de,4
Hanau-Großauheim,Hanau-Großauheim,LOC,0.037500000000000006,0.0,de,4
Waldbrandbeauftragter,Waldbrandbeauftragter,LOC,0.0,0.0,de,4
Kroatiens,Kroatiens,LOC,-0.20416666666666666,0.20833333333333331,de,4
Hamburgs,Hamburgs,LOC,-0.175,0.0,de,4
Havelland,Havelland,LOC,0.0,0.0,de,4
Seligenstadt,Seligenstadt,LOC,0.0,0.0,de,4
Provinzen,Provinzen,LOC,0.25,0.0,de,4
Maria Luggau,Maria Luggau,LOC,0.0,0.0,de,4
Bezirk Graz-Umgebung,Bezirk Graz-Umgebung,LOC,0.175,0.0,de,4
Niesky,Niesky,LOC,-0.35,0.0,de,4
Landkreis Görlitz,Landkreis Görlitz,LOC,-0.175,0.0,de,4
S,S,LOC,0.0,0.08333333333333333,de,4
Land Tirol,Land Tirol,LOC,-0.5249999999999999,0.0,de,4
Hauptstadt,Hauptstadt,LOC,-0.175,0.0,de,4
Egelsbach,Egelsbach,LOC,-0.2916666666666667,0.0,de,4
Nemea,Nemea,LOC,0.0,0.0,de,4
Herleshausen,Herleshausen,LOC,-0.2916666666666667,0.0,de,4
Brandgeschehen,Brandgeschehen,LOC,-0.3499999999999999,0.0,de,4
Wendelstein,Wendelstein,LOC,0.5375,0.0,de,4
Spree-Neiße,Spree-Neiße,LOC,0.0,0.0,de,4
Albanien,Albanien,LOC,0.175,0.0,de,4
Wolfern,Wolfern,LOC,0.2125,0.0,de,4
Balkan,Balkan,LOC,0.25,0.0,de,4
Waldbrand bei,Waldbrand bei,LOC,-0.75,0.0,de,4
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.0,0.0,de,4
Concepción,Concepción,LOC,0.0,0.0,de,4
Florida,Florida,LOC,0.0,0.0,de,4
Silobad,Silobad,LOC,0.0,0.0,de,4
Waldbrand am Berg,Waldbrand am Berg,LOC,0.35,0.0,de,4
US-Staat,US-Staat,LOC,0.0,0.0,de,4
Chiemgauer Bergen,Chiemgauer Bergen,LOC,-0.35,0.0,de,4
Dresdner Heide,Dresdner Heide,LOC,0.0,0.0,de,4
