,phrase,label,sentiment,subjectivity,language,count
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2
Villa Aurora,Villa Aurora,LOC,-1.0,0.0,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Großraum Los Angeles Panik,Großraum Los Angeles Panik,LOC,-0.175,0.25,de,2
US-Präsident,US-Präsident,LOC,0.5,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Erde,Erde,LOC,-0.35,0.5,de,2
Chargers-Coach,Chargers-Coach,LOC,0.0,0.0,de,2
L.,L.,LOC,0.0,0.0,de,2
Kaliforniern,Kaliforniern,LOC,0.0,0.0,de,2
Feuer-Katastrophe,Feuer-Katastrophe,LOC,0.0,0.0,de,2
Megakonzert,Megakonzert,LOC,0.7,0.0,de,2
Feuerwehrschläuchen,Feuerwehrschläuchen,LOC,-0.15000000000000002,0.0,de,2
Waldbrandsensoren,Waldbrandsensoren,LOC,0.0,0.0,de,2
Nationalpark,Nationalpark,LOC,1.0,0.0,de,2
Verbrannte Natur,Verbrannte Natur,LOC,0.0,0.0,de,2
Altadena,Altadena,LOC,0.0,0.0,de,2
Australiens Nationalpark,Australiens Nationalpark,LOC,0.0,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.25,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.0,0.0,de,2
Europa,Europa,LOC,0.0,0.0,de,2
Sant Rafel,Sant Rafel,LOC,0.0,0.0,de,2
Verängstigte,Verängstigte,LOC,-0.95,0.0,de,2
Usti nad,Usti nad,LOC,0.0,0.0,de,1
Wachst,Wachst,LOC,0.0,0.0,de,1
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,1
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Verschwörungsmythen,Verschwörungsmythen,LOC,-0.7,0.0,de,1
Großraum Los Angeles Waldbrände,Großraum Los Angeles Waldbrände,LOC,1.0,0.0,de,1
Lokalheld,Lokalheld,LOC,0.7,0.0,de,1
Wetterex…,Wetterex…,LOC,0.0,0.0,de,1
Gebäudeversicherer,Gebäudeversicherer,LOC,-1.0,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
US-Küstenstadt,US-Küstenstadt,LOC,0.0,0.0,de,1
Landes-Forstbetrieb,Landes-Forstbetrieb,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Los Angel,Los Angel,LOC,0.0,0.0,de,1
Pacific Coast Highway,Pacific Coast Highway,LOC,0.0,0.0,de,1
Spielplatz,Spielplatz,LOC,0.0,0.0,de,1
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Jahrhundert-Feuer,Jahrhundert-Feuer,LOC,1.0,0.0,de,1
Habitat for H,Habitat for H,LOC,0.7,0.0,de,1
Waldbr…,Waldbr…,LOC,0.0,0.0,de,1
Grampians-Nationalpark,Grampians-Nationalpark,LOC,0.0,0.0,de,1
Erfurt,Erfurt,LOC,0.0,1.0,de,1
th,th,LOC,0.0,1.0,de,1
südamerikanischen Land,südamerikanischen Land,LOC,0.35,0.5,de,1
Extrem-Dürre,Extrem-Dürre,LOC,0.0,0.0,de,1
Kaffee,Kaffee,LOC,0.0,0.0,de,1
Waldfeuer,Waldfeuer,LOC,0.7,0.0,de,1
Evakuierungsvorgaben,Evakuierungsvorgaben,LOC,0.0,0.0,de,1
Suchteams,Suchteams,LOC,-0.7,0.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
Österreich,Österreich,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Supermarkt,Supermarkt,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Pizzeria,Pizzeria,LOC,0.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Wochenendprognose,Wochenendprognose,LOC,-1.0,0.0,de,1
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
Flu…,Flu…,LOC,0.0,1.0,de,1
M…,M…,LOC,0.7,0.0,de,1
trockene Starkwinde,trockene Starkwinde,LOC,0.7,0.0,de,1
Hollywood-Metropole,Hollywood-Metropole,LOC,0.0,0.3333333333333333,de,1
Millionen-Anwesen,Millionen-Anwesen,LOC,-0.9,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Los Angeles Coun,Los Angeles Coun,LOC,0.0,0.0,de,1
reuters,reuters,LOC,0.0,0.0,de,1
San Fernando,San Fernando,LOC,0.0,1.0,de,1
Waldbrandgegend,Waldbrandgegend,LOC,0.3333333333333333,0.0,de,1
Promine,Promine,LOC,-0.7,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Künstlerresidenz Villa Aurora,Künstlerresidenz Villa Aurora,LOC,0.0,0.0,de,1
Nobel-Vororts Pacific Palisades,Nobel-Vororts Pacific Palisades,LOC,-1.0,0.0,de,1
Lion Feuchtwanger,Lion Feuchtwanger,LOC,0.0,0.0,de,1
Social-Media-User,Social-Media-User,LOC,0.0,0.0,de,1
Wozu,Wozu,LOC,0.35,0.0,de,1
L.A.-Inferno - Wir,L.A.-Inferno - Wir,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,-0.15000000000000002,0.0,de,1
Los Angeles s…,Los Angeles s…,LOC,0.0,0.0,de,1
Millionens,Millionens,LOC,0.0,0.0,de,1
Halle Berry,Halle Berry,LOC,0.0,0.0,de,1
Hollywood Hills ge…,Hollywood Hills ge…,LOC,1.0,0.0,de,1
P,P,LOC,0.0,1.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Flammenhölle,Flammenhölle,LOC,0.0,0.0,de,1
Wernigerode,Wernigerode,LOC,0.35,0.0,de,1
Tausenden,Tausenden,LOC,1.0,0.0,de,1
S…,S…,LOC,0.7,0.0,de,1
Extremregen,Extremregen,LOC,0.7,0.0,de,1
Nasa,Nasa,LOC,0.7,0.0,de,1
JPL,JPL,LOC,-1.0,0.0,de,1
Waldbrände,Waldbrände,LOC,0.0,0.0,de,1
Italien,Italien,LOC,1.0,0.0,de,1
Sinnlos-Sensoren,Sinnlos-Sensoren,LOC,-1.0,0.0,de,1
El Bolson,El Bolson,LOC,0.7,0.0,de,1
