,phrase,label,sentiment,subjectivity,language,count
Rax-Schneeberg-Gebiet,Rax-Schneeberg-Gebiet,LOC,0.0,0.16666666666666666,de,6
Österreich,Österreich,LOC,0.0,0.0,de,6
Tschechien,Tschechien,LOC,0.0,0.0,de,5
Südtiroler,Südtiroler,LOC,0.35,0.1,de,5
Kühleres Wetter,Kühleres Wetter,LOC,0.07999999999999999,0.2,de,5
Kaliforniens,Kaliforniens,LOC,-0.2,0.0,de,5
Hirschbach,Hirschbach,LOC,0.0,0.0,de,5
Ibiza,Ibiza,LOC,0.0,0.0,de,4
Australien,Australien,LOC,0.1625,0.625,de,4
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.125,0.0,de,4
Tirol,Tirol,LOC,0.0,0.75,de,4
Niederösterreich,Niederösterreich,LOC,0.5,0.0,de,4
Hollywood Hills,Hollywood Hills,LOC,0.425,0.25,de,4
Stuttgart,Stuttgart,LOC,0.0,0.0,de,4
Überwachungszentralen,Überwachungszentralen,LOC,0.0,0.0,de,4
tschechisch-sächsischen Grenze,tschechisch-sächsischen Grenze,LOC,-0.7125,0.0,de,4
L.,L.,LOC,0.0,0.0,de,4
Hessen,Hessen,LOC,-0.09999999999999998,0.0,de,4
Landkreis Harz,Landkreis Harz,LOC,0.0,0.0,de,4
Böhmischer Schweiz,Böhmischer Schweiz,LOC,0.0,0.0,de,3
Ukraine,Ukraine,LOC,0.4666666666666666,0.0,de,3
Bezirk Landeck,Bezirk Landeck,LOC,0.2333333333333333,0.0,de,3
Waldbrände,Waldbrände,LOC,0.18333333333333332,0.0,de,3
Flammen-Hölle,Flammen-Hölle,LOC,0.0,0.3333333333333333,de,3
Brasilien,Brasilien,LOC,0.0,0.0,de,3
Berlin/,Berlin/,LOC,0.0,0.0,de,3
Salzburg,Salzburg,LOC,0.2333333333333333,0.0,de,3
Benefizalbum,Benefizalbum,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,-0.3333333333333333,0.0,de,3
Europas,Europas,LOC,-0.2333333333333333,0.0,de,3
Washington,Washington,LOC,0.2333333333333333,0.0,de,3
Waldbrand bei,Waldbrand bei,LOC,-1.0,0.0,de,3
Bezirk Freistadt,Bezirk Freistadt,LOC,0.0,0.0,de,3
Sonnenberg,Sonnenberg,LOC,-0.13333333333333333,0.08333333333333333,de,3
Forstministerium,Forstministerium,LOC,-0.5833333333333334,0.16666666666666666,de,3
Waldbrandsensoren im Harz,Waldbrandsensoren im Harz,LOC,0.2333333333333333,0.0,de,3
Bewohner,Bewohner,LOC,0.0,0.0,de,3
Waldbrandfläche,Waldbrandfläche,LOC,0.0,0.0,de,3
Griechenland,Griechenland,LOC,0.0,0.0,de,3
Altadena,Altadena,LOC,-0.2333333333333333,0.0,de,3
Thomas-Mann-Haus,Thomas-Mann-Haus,LOC,-0.6666666666666666,0.0,de,3
Berlins,Berlins,LOC,0.0,0.0,de,2
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2
Imst,Imst,LOC,-0.35,0.0,de,2
Bereitschaft,Bereitschaft,LOC,0.0,0.0,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Mühlviertel,Mühlviertel,LOC,-0.5,0.0,de,2
Feuerwetter,Feuerwetter,LOC,0.0,0.0,de,2
nan,nan,LOC,0.0,0.5,de,2
Palisades-Feuer,Palisades-Feuer,LOC,0.0,0.0,de,2
Bayern,Bayern,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,-0.07500000000000001,0.0,de,2
Staat New York,Staat New York,LOC,0.0,0.0,de,2
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Brocken,Brocken,LOC,1.0,0.0,de,2
Landkreisen,Landkreisen,LOC,-0.35,0.0,de,2
Eaton-Feuer,Eaton-Feuer,LOC,0.0,0.0,de,2
Stadt,Stadt,LOC,0.0,0.0,de,2
Inselreiches,Inselreiches,LOC,0.0,0.0,de,2
Bezirken,Bezirken,LOC,0.0,0.0,de,2
Google-Konzern,Google-Konzern,LOC,0.0,0.0,de,2
Megakonzert,Megakonzert,LOC,0.7,0.0,de,2
Atlantikküste,Atlantikküste,LOC,-1.0,0.0,de,2
Ladis,Ladis,LOC,0.35,0.0,de,2
Bergen,Bergen,LOC,-0.2,0.125,de,2
Klimaschaden,Klimaschaden,LOC,0.7,0.0,de,2
Mühlkreis,Mühlkreis,LOC,0.0,0.0,de,2
Bludenz,Bludenz,LOC,0.7,0.0,de,2
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,2
Österreich</li><li,Österreich</li><li,LOC,1.0,0.0,de,2
Krisenlagen,Krisenlagen,LOC,0.0,0.0,de,2
Waldbrandsaison,Waldbrandsaison,LOC,-0.35,0.0,de,2
Patagoniens,Patagoniens,LOC,0.0,0.0,de,2
New York City,New York City,LOC,0.0,1.0,de,2
A…,A…,LOC,0.0,0.0,de,2
Flammeninferno,Flammeninferno,LOC,-0.25,0.25,de,2
Steiermark,Steiermark,LOC,0.0,0.0,de,2
Sant Rafel,Sant Rafel,LOC,0.0,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.0,0.0,de,2
Großraum Los Angeles Panik,Großraum Los Angeles Panik,LOC,-0.175,0.25,de,2
Villa Aurora,Villa Aurora,LOC,-1.0,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Verängstigte,Verängstigte,LOC,-0.95,0.0,de,2
Europa,Europa,LOC,0.0,0.0,de,2
Feuerwehrschläuchen,Feuerwehrschläuchen,LOC,-0.15000000000000002,0.0,de,2
Verbrannte Natur,Verbrannte Natur,LOC,0.0,0.0,de,2
Los Angel,Los Angel,LOC,-0.5,0.0,de,2
Chargers-Coach,Chargers-Coach,LOC,0.0,0.0,de,2
Erde,Erde,LOC,-0.35,0.5,de,2
Waldbrandsensoren,Waldbrandsensoren,LOC,0.0,0.0,de,2
US-Präsident,US-Präsident,LOC,0.5,0.0,de,2
Australiens Nationalpark,Australiens Nationalpark,LOC,0.0,0.0,de,2
Italien,Italien,LOC,0.5,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Feuer-Katastrophe,Feuer-Katastrophe,LOC,0.0,0.0,de,2
Waldbrand-Horror,Waldbrand-Horror,LOC,0.0,0.0,de,2
Nationalpark,Nationalpark,LOC,1.0,0.0,de,2
niederbrennt,niederbrennt,LOC,0.0,0.0,de,2
Kaliforniern,Kaliforniern,LOC,0.0,0.0,de,2
Waldbrand-Risiko,Waldbrand-Risiko,LOC,0.0,0.0,de,1
Bezirk Neun,Bezirk Neun,LOC,0.0,0.0,de,1
Wozu,Wozu,LOC,0.35,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Freien,Freien,LOC,0.35,0.5,de,1
Wernigerode,Wernigerode,LOC,0.35,0.0,de,1
Sinnlos-Sensoren,Sinnlos-Sensoren,LOC,-1.0,0.0,de,1
US-Bundesstaat ,US-Bundesstaat ,LOC,0.0,0.0,de,1
Extremregen,Extremregen,LOC,0.7,0.0,de,1
S…,S…,LOC,0.7,0.0,de,1
amerika,amerika,LOC,0.0,1.0,de,1
trockene Starkwinde,trockene Starkwinde,LOC,0.7,0.0,de,1
Landesforstanstalt a…,Landesforstanstalt a…,LOC,-0.7,0.0,de,1
befür…,befür…,LOC,0.0,0.0,de,1
Mödling,Mödling,LOC,0.0,0.0,de,1
Waldbrandverordnungen,Waldbrandverordnungen,LOC,0.0,0.0,de,1
Sonniges,Sonniges,LOC,0.7,0.0,de,1
Waldbrand-Gefahrenindex,Waldbrand-Gefahrenindex,LOC,0.0,0.0,de,1
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,1
Alpenraum,Alpenraum,LOC,0.0,0.0,de,1
Waldbrandeinsatz,Waldbrandeinsatz,LOC,0.0,0.0,de,1
Weilers St. Martin,Weilers St. Martin,LOC,0.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Thüringens,Thüringens,LOC,0.0,0.0,de,1
Atem,Atem,LOC,0.7,0.0,de,1
Provinz,Provinz,LOC,-1.0,0.0,de,1
Lion Feuchtwanger,Lion Feuchtwanger,LOC,0.0,0.0,de,1
Künstlerresidenz Villa Aurora,Künstlerresidenz Villa Aurora,LOC,0.0,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Promine,Promine,LOC,-0.7,0.0,de,1
reuters,reuters,LOC,0.0,0.0,de,1
M…,M…,LOC,0.7,0.0,de,1
Potsdam Heut,Potsdam Heut,LOC,0.0,0.0,de,1
Wachst,Wachst,LOC,0.0,0.0,de,1
Rax-Schneeberg,Rax-Schneeberg,LOC,-0.7,0.0,de,1
Sankt Pankraz,Sankt Pankraz,LOC,0.0,0.0,de,1
Rax-Schneeb…,Rax-Schneeb…,LOC,0.0,0.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
Alarmber,Alarmber,LOC,0.0,0.0,de,1
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,1
Niedersc,Niedersc,LOC,0.0,1.0,de,1
th,th,LOC,0.0,1.0,de,1
Erfurt,Erfurt,LOC,0.0,1.0,de,1
den USA,den USA,LOC,0.0,0.0,de,1
Stürmen,Stürmen,LOC,-1.0,0.0,de,1
Wetterservice,Wetterservice,LOC,-0.7,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
München,München,LOC,0.7,0.0,de,1
US-Küstenstadt,US-Küstenstadt,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
Pacific Coast Highway,Pacific Coast Highway,LOC,0.0,0.0,de,1
Kopiere,Kopiere,LOC,0.0,0.0,de,1
Wäldern,Wäldern,LOC,0.0,0.0,de,1
Deutschlands,Deutschlands,LOC,0.0,0.0,de,1
Breitenberg,Breitenberg,LOC,0.0,0.0,de,1
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,1
Bezirk Perg,Bezirk Perg,LOC,0.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Grein,Grein,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Bergisch-Gladbach,Bergisch-Gladbach,LOC,0.0,0.0,de,1
Rax-Schneeberggebiet,Rax-Schneeberggebiet,LOC,0.0,0.0,de,1
Rax-Sc,Rax-Sc,LOC,0.0,0.0,de,1
Rax-Gebiet,Rax-Gebiet,LOC,-1.0,0.0,de,1
Landes-Forstbetrieb,Landes-Forstbetrieb,LOC,0.0,0.0,de,1
Burgenlandes,Burgenlandes,LOC,0.7,0.0,de,1
Kemeten,Kemeten,LOC,-0.15000000000000002,0.0,de,1
Rosaliengebirge,Rosaliengebirge,LOC,0.7,0.0,de,1
Wetterex…,Wetterex…,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Klimaherausforderungen,Klimaherausforderungen,LOC,0.0,0.0,de,1
Klimahera,Klimahera,LOC,0.0,0.0,de,1
Payerbach,Payerbach,LOC,1.0,0.0,de,1
Frühlingsbeginns,Frühlingsbeginns,LOC,0.7,0.0,de,1
Österreichs,Österreichs,LOC,0.7,0.0,de,1
Vorläufiges,Vorläufiges,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Lloyds,Lloyds,LOC,-1.0,0.0,de,1
Bodenvegetation,Bodenvegetation,LOC,0.0,0.0,de,1
Königsforst,Königsforst,LOC,0.0,0.0,de,1
Waldbrandgegend,Waldbrandgegend,LOC,0.3333333333333333,0.0,de,1
Nobel-Vororts Pacific Palisades,Nobel-Vororts Pacific Palisades,LOC,-1.0,0.0,de,1
Hollywood Hills ge…,Hollywood Hills ge…,LOC,1.0,0.0,de,1
Wochenendprognose,Wochenendprognose,LOC,-1.0,0.0,de,1
Grampians,Grampians,LOC,0.0,0.0,de,1
Grampians-Nationalpark,Grampians-Nationalpark,LOC,0.0,0.0,de,1
L.A.-Inferno - Wir,L.A.-Inferno - Wir,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,-0.15000000000000002,0.0,de,1
Los Angeles s…,Los Angeles s…,LOC,0.0,0.0,de,1
Millionens,Millionens,LOC,0.0,0.0,de,1
Halle Berry,Halle Berry,LOC,0.0,0.0,de,1
Brockenbahn,Brockenbahn,LOC,0.0,0.0,de,1
Brockennbahn,Brockennbahn,LOC,0.7,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Harzes,Harzes,LOC,0.7,0.0,de,1
P,P,LOC,0.0,1.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
Evakuierungsvorgaben,Evakuierungsvorgaben,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
El Bolson,El Bolson,LOC,0.7,0.0,de,1
Flammenhölle,Flammenhölle,LOC,0.0,0.0,de,1
Terroralarm,Terroralarm,LOC,-0.7,0.0,de,1
Usti nad,Usti nad,LOC,0.0,0.0,de,1
Jahrhundert-Feuer,Jahrhundert-Feuer,LOC,1.0,0.0,de,1
Waldbr…,Waldbr…,LOC,0.0,0.0,de,1
Supermarkt,Supermarkt,LOC,0.0,0.0,de,1
Großraum Los Angeles Waldbrände,Großraum Los Angeles Waldbrände,LOC,1.0,0.0,de,1
Verschwörungsmythen,Verschwörungsmythen,LOC,-0.7,0.0,de,1
Gebäudeversicherer,Gebäudeversicherer,LOC,-1.0,0.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,1
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,1
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,1
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Suchteams,Suchteams,LOC,-0.7,0.0,de,1
Waldfeuer,Waldfeuer,LOC,0.7,0.0,de,1
Habitat for H,Habitat for H,LOC,0.7,0.0,de,1
Kaffee,Kaffee,LOC,0.0,0.0,de,1
Extrem-Dürre,Extrem-Dürre,LOC,0.0,0.0,de,1
südamerikanischen Land,südamerikanischen Land,LOC,0.35,0.5,de,1
Spielplatz,Spielplatz,LOC,0.0,0.0,de,1
Pizzeria,Pizzeria,LOC,0.0,0.0,de,1
Tausenden,Tausenden,LOC,1.0,0.0,de,1
State Farm,State Farm,LOC,0.0,0.0,de,1
B…,B…,LOC,0.7,0.0,de,1
Flu…,Flu…,LOC,0.0,1.0,de,1
Pinzgau,Pinzgau,LOC,0.0,1.0,de,1
Land,Land,LOC,0.7,0.0,de,1
Evakuierungsrouten,Evakuierungsrouten,LOC,-0.7,0.0,de,1
Waldbrandgebiet,Waldbrandgebiet,LOC,0.0,0.0,de,1
Hollywood-Metropole,Hollywood-Metropole,LOC,0.0,0.3333333333333333,de,1
Potsdam,Potsdam,LOC,-0.7,0.0,de,1
bb,bb,LOC,-0.7,0.0,de,1
Millionen-Anwesen,Millionen-Anwesen,LOC,-0.9,0.0,de,1
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Forstministeriums,Forstministeriums,LOC,0.0,0.0,de,1
Brandes,Brandes,LOC,0.0,0.3333333333333333,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Donnerstag,Donnerstag,LOC,0.0,0.0,de,1
Bezirk Schärding,Bezirk Schärding,LOC,0.0,0.0,de,1
San Fernando,San Fernando,LOC,0.0,1.0,de,1
Lokalheld,Lokalheld,LOC,0.7,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Berghängen,Berghängen,LOC,0.0,0.0,de,1
Kastelbell,Kastelbell,LOC,0.0,0.0,de,1
Lungau,Lungau,LOC,0.0,1.0,de,1
Ja…,Ja…,LOC,0.0,0.0,de,1
Kiel,Kiel,LOC,0.7,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Feuer-Fahnder,Feuer-Fahnder,LOC,0.7,0.0,de,1
Lösch-Roboter,Lösch-Roboter,LOC,0.7,0.0,de,1
Zurich,Zurich,LOC,0.0,0.0,de,1
Quai Zurich Campus,Quai Zurich Campus,LOC,0.0,0.0,de,1
Bordkran,Bordkran,LOC,1.0,0.0,de,1
Nasa,Nasa,LOC,0.7,0.0,de,1
K…,K…,LOC,0.0,0.0,de,1
Feuer im Grunewald,Feuer im Grunewald,LOC,0.0,0.0,de,1
Grunewald,Grunewald,LOC,-1.0,0.0,de,1
JPL,JPL,LOC,-1.0,0.0,de,1
Ungarn,Ungarn,LOC,0.0,0.0,de,1
Slowakei,Slowakei,LOC,0.0,0.0,de,1
Los Angeles Coun,Los Angeles Coun,LOC,0.0,0.0,de,1
Neuegg,Neuegg,LOC,0.0,0.0,de,1
11KM-Podcast,11KM-Podcast,LOC,0.0,0.0,de,1
Social-Media-User,Social-Media-User,LOC,0.0,0.0,de,1
Region Iwate,Region Iwate,LOC,-0.35,0.5,de,1
Iwate,Iwate,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-0.13999999999999999,0.8,de,1
Hohenems,Hohenems,LOC,0.0,0.0,de,1
