,phrase,label,sentiment,subjectivity,language,count
Los Angel,Los Angel,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,-0.15000000000000002,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
JPL,JPL,LOC,-1.0,0.0,de,1
S…,S…,LOC,0.7,0.0,de,1
Promine,Promine,LOC,-0.7,0.0,de,1
M…,M…,LOC,0.7,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Wozu,Wozu,LOC,0.35,0.0,de,1
Wernigerode,Wernigerode,LOC,0.35,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
San Fernando,San Fernando,LOC,0.0,1.0,de,1
Sinnlos-Sensoren,Sinnlos-Sensoren,LOC,-1.0,0.0,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Extremregen,Extremregen,LOC,0.7,0.0,de,1
Millionen-Anwesen,Millionen-Anwesen,LOC,-0.9,0.0,de,1
Waldbrände,Waldbrände,LOC,0.0,0.0,de,1
Hollywood-Metropole,Hollywood-Metropole,LOC,0.0,0.3333333333333333,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Flu…,Flu…,LOC,0.0,1.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Social-Media-User,Social-Media-User,LOC,0.0,0.0,de,1
Los Angeles Coun,Los Angeles Coun,LOC,0.0,0.0,de,1
Landes-Forstbetrieb,Landes-Forstbetrieb,LOC,0.0,0.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
Wetterex…,Wetterex…,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
reuters,reuters,LOC,0.0,0.0,de,1
Italien,Italien,LOC,1.0,0.0,de,1
