index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/evakuierungen-wegen-heftigem-lauffeuer-in-vorort-von-los-angeles-35362150.html,https://www.stern.de/news/evakuierungen-wegen-heftigem-lauffeuer-in-vorort-von-los-angeles-35362150.html,0,www.stern.de,Evakuierungen wegen heftigem Lauffeuer in Vorort von Los Angeles,"Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag zur Evakuierung von Einwohnern geführt. Am Mittag (Ortszeit) hatte sich der Waldbrand bereits über eine Fläche von 80 Hektar ausgebreitet, wie di…",https://image.stern.de/35362152/t/Mx/v1/w1440/r1.7778/-/07--buschfeuer-im-stadtteil-pacific-palisades---ab74a62a64df5283.jpg,2025-01-07T22:56:19Z,,"Kopiere den aktuellen Link
Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag zur Evakuierung von Einwohnern geführt. Am Mittag (Ortsze… [+1686 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/kalifornien-waldbrand-los-angeles-li.3178369,https://www.sueddeutsche.de/panorama/kalifornien-waldbrand-los-angeles-li.3178369,0,www.sueddeutsche.de,Kalifornien: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste bedroht ein Waldbrand einen wohlhabenden Stadtteil der Metropole. Die Behörden ordnen Evakuierungen an.,https://www.sueddeutsche.de/2025/01/07/d30a6ded-85ab-4016-a798-cd0d821f65ac.jpeg?q=60&fm=webp&width=1200&rect=0%2C156%2C3000%2C1687,2025-01-07T23:27:46Z,https://web.archive.org/web/20250117073105/https://www.sueddeutsche.de/panorama/kalifornien-waldbrand-los-angeles-li.3178369,"Das Feuer war am Dienstagvormittag (Ortszeit) ausgebrochen, als heftige Winde tobten. Die Wetterbehörde hat für die Region trockene Starkwinde vorhergesagt, die Feuer schnell vorantreiben können.Erst… [+485 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-100.html,https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-100.html,0,www.tagesschau.de,Waldbrand bei Los Angeles - Tausende Menschen sind auf der Flucht,"An der kalifornischen Pazifikküste brennt es erneut. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Starker, trockener Wind könnte die Flammen weiter anfachen.",https://images.tagesschau.de/image/3d62c17d-454b-4bfd-a46a-597b8dec0816/AAABlEMntaw/AAABkZLhkrw/16x9-1280/usa-waldbrand-los-angeles-100.jpg,2025-01-08T00:10:44Z,,"Stand: 08.01.2025 01:10 Uhr
An der kalifornischen Pazifikküste brennt es erneut. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Starker, trockener Wind könnte die F… [+1628 chars]",,de,'Waldbrand Rauch'
https://www.faz.net/aktuell/gesellschaft/kalifornien-waldbrand-bei-los-angeles-zwingt-zehntausende-zur-flucht-110217477.html,https://www.faz.net/aktuell/gesellschaft/kalifornien-waldbrand-bei-los-angeles-zwingt-zehntausende-zur-flucht-110217477.html,0,www.faz.net,Kalifornien: Waldbrand bei Los Angeles zwingt Zehntausende zur Flucht,In einem Vorort der kalifornischen Metropole breitet sich ein Waldbrand rasant aus. Zahlreiche Menschen müssen ihre Häuser verlassen.,https://media1.faz.net/ppmedia/aktuell/feuilleton/1898715173/1.10217565/facebook_teaser/ein-feuerwehrmann-kaempft.jpg,2025-01-08T00:37:25Z,,Das Feuer wurde durch heftigen Wind angefacht: Die für den kalifornischen Winter typischen warmen Santa-Ana-Winde trafen die Region und könnten sich laut Vorhersagen zum schlimmsten Windsturm des Jah… [+949 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408034024/villenviertel-in-los-angeles-brennt-bewohner-fliehen-zu-fuss.html,https://www.morgenpost.de/panorama/article408034024/villenviertel-in-los-angeles-brennt-bewohner-fliehen-zu-fuss.html,0,www.morgenpost.de,Villenviertel in Los Angeles brennt: Bewohner fliehen zu Fuß,In Los Angeles ist ein Waldbrand auf ein Wohnviertel übergesprungen. Der US-Wetterdienst warnt vor Windstärken von bis zu 160 Stundenkilometern.,https://img.sparknews.funkemedien.de/408034028/408034028_1736299946_v16_9_1600.jpeg,2025-01-08T01:32:27Z,,"Berlin. In Los Angeles ist ein Waldbrand auf ein Wohnviertel übergesprungen. Der US-Wetterdienst warnt vor Windstärken von bis zu 160 Stundenkilometern.
Ein massiver Waldbrand breitet sich im Westen… [+1865 chars]",,de,'Waldbrand Wind'
https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,0,www.nzz.ch,Tausende fliehen vor Waldbrand bei Los Angeles,An der kalifornischen Pazifikküste ist ein Waldbrand ausgebrochen. Mehr als 20 000 Menschen sind betroffen. Trockene Winde begünstigen die Ausbreitung des Feuers.,"https://img.nzz.ch/2025/01/08/09f0aa43-8878-4948-be17-9613201ce7ba.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y156&wmark=nzz",2025-01-08T02:18:32Z,http://archive.md/20250108071851/https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,"Rauch steigt auf über dem Stadtviertel Pacific Palisades am Westrand von Los Angeles.
eca/(dpa/reuters) Im Süden des US-Gliedstaates Kalifornien hat sich ein Waldbrand ausgebreitet, Tausende Mensche… [+3002 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/kalifornien-waldbrand-los-angeles-pacific-palisades-li.3178369,https://www.sueddeutsche.de/panorama/kalifornien-waldbrand-los-angeles-pacific-palisades-li.3178369,0,www.sueddeutsche.de,Kalifornien: Waldbrand bei Los Angeles - 30 000 Menschen müssen ihre Häuser verlassen,"An der kalifornischen Pazifikküste bedroht ein Waldbrand einen Stadtteil der Metropole. Mehrere Häuser wurden bereits zerstört, die Behörden ordnen Evakuierungen an.",https://www.sueddeutsche.de/2025/01/08/ef9721b5-8bea-4d3b-9508-1ce73bd3c98e.jpeg?q=60&fm=webp&width=1200&rect=0%2C156%2C3000%2C1687,2025-01-08T02:37:00Z,,"Angetrieben von starken Winden breiteten sich die Flammen in der Region aus, riesige Rauchwolken zogen über die Millionenstadt. 30 000 Menschen mussten ihre Wohnungen verlassen, darunter auch Promine… [+1629 chars]",,de,'Waldbrand Häuser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente,0,www.zeit.de,Kalifornien: Waldbrand bei Los Angeles zwingt 30.000 Menschen zur Flucht,Ein schwerer Sturm facht einen Waldbrand in Südkalifornien immer weiter an. Viele Häuser sind bereits zerstört. Die Wettervorhersagen lassen Schlimmeres befürchten.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente-bild/wide__1300x731,2025-01-08T02:45:24Z,,Wegen eines Waldbrands in Kalifornien haben die Behörden 30.000 Menschen zur Evakuierung aufgefordert. Nach Angaben der Feuerwehr von Los Angeles sind rund 13.000 Gebäude von dem Feuer bedroht. Wie d… [+2375 chars],,de,'Waldbrand Feuerwehr'
https://www.stern.de/news/panische-evakuierungen-wegen-heftigem-waldbrand-in-vorort-von-los-angeles-35362150.html,https://www.stern.de/news/panische-evakuierungen-wegen-heftigem-waldbrand-in-vorort-von-los-angeles-35362150.html,0,www.stern.de,Panische Evakuierungen wegen heftigem Waldbrand in Vorort von Los Angeles,Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag panische Evakuierungen ausgelöst. Verängstigte Bewohner des Stadtteils Pacific Palisades ließen ihre Autos auf einer der einzigen Straßen in und …,https://image.stern.de/35362250/t/gG/v1/w1440/r1.7778/-/08--feuer-in-pacific-palisades-kalifornien---bcf32d4d76936cdb.jpg,2025-01-08T02:51:39Z,,"Kopiere den aktuellen Link
Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag panische Evakuierungen ausgelöst. Verängstigte Bewohner d… [+3792 chars]",,de,'Waldbrand Wind'
https://www.stern.de/panorama/braende--feuerinferno-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,https://www.stern.de/panorama/braende--feuerinferno-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,0,www.stern.de,Brände: Feuerinferno bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362368/t/mH/v1/w1440/r1.7778/-/08--jbhfrrn4edv4axs2048jpeg---d9021677b648bf5d.jpg,2025-01-08T03:51:09Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwoh… [+3738 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/weltgeschehen/waldbraende-bei-los-angeles--30-000-menschen-fliehen-vor-feuer-35362412.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-bei-los-angeles--30-000-menschen-fliehen-vor-feuer-35362412.html,0,www.stern.de,Waldbrände: Feuer bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362428/t/xf/v3/w1440/r1.7778/-/waldbraende-kalifornien-los-angeles.jpg,2025-01-08T04:46:42Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Auch prominente Anwohner sind betroffen.
Zehntausende Mens… [+3758 chars]",,de,'Waldbrände'
https://www.sueddeutsche.de/politik/news-trump-nato-waldbrand-losangeles-lohnreport-li.3178442,https://www.sueddeutsche.de/politik/news-trump-nato-waldbrand-losangeles-lohnreport-li.3178442,0,www.sueddeutsche.de,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige,"Trump fordert höhere Verteidigungsausgaben, Lohnreport, Waldbrand in Los Angeles",https://www.sueddeutsche.de/2025/01/07/61e150c8-ebf9-4181-82a8-1815903c0a9d.jpeg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2025-01-08T06:15:57Z,,"Liveblog zur US-Wahl: Strack-Zimmermann reagiert auf Trumps Forderungen: Nicht kirre machen lassen
Trumps Scharfmacher: Donald Trump Jr. reist nach Grönland (SZ Plus)
EXKLUSIV Nur eine Minderheit d… [+1832 chars]",,de,'Waldbrand Häuser'
https://www.stern.de/panorama/weltgeschehen/los-angeles--so-heftig-wueten-die-waldbraende-in-pacific-palisades-35362528.html,https://www.stern.de/panorama/weltgeschehen/los-angeles--so-heftig-wueten-die-waldbraende-in-pacific-palisades-35362528.html,0,www.stern.de,Küstenort in Kalifornien: So heftig wüten die Waldbrände bei Los Angeles,In Kalifornien toben zwei schwere Waldbrände. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362512/t/_u/v1/w1440/r1.7778/-/pacific-palisades-los-angeles-feuer-1.jpg,2025-01-08T06:20:47Z,,"Kopiere den aktuellen Link
In Kalifornien toben zwei schwere Waldbrände. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen… [+2767 chars]",,de,'Waldbrände'
https://www.diepresse.com/19233334/tausende-menschen-fliehen-vor-schweren-waldbraenden-in-los-angeles,https://www.diepresse.com/19233334/tausende-menschen-fliehen-vor-schweren-waldbraenden-in-los-angeles,0,www.diepresse.com,Tausende Menschen fliehen vor schweren Waldbränden in Los Angeles,Im Süden des US-Bundesstaates Kalifornien breitet sich ein Feuer durch starke Winde rasend schnell aus. Zehntausende Menschen müssen sich in Pacific Palisades in Sicherheit bringen.,https://img.diepresse.com/public/incoming/h5hsc6-US-WEATHER-FIRE/alternates/DPR_SOCIAL_NACHRICHTEN/US-WEATHER-FIRE,2025-01-08T06:21:04Z,,"Im Süden des US-Bundesstaates Kalifornien breitet sich ein Feuer durch starke Winde rasend schnell aus. Zehntausende Menschen müssen sich in Pacific Palisades in Sicherheit bringen.
Ein heftiger Wal… [+2074 chars]",,de,'Waldbrand Feuerwehr'
https://www.bild.de/news/ausland/los-angeles-brennt-verzweifelter-kampf-gegen-das-feuer-677e274d0195b908c189ceeb,https://www.bild.de/news/ausland/los-angeles-brennt-verzweifelter-kampf-gegen-das-feuer-677e274d0195b908c189ceeb,0,www.bild.de,Los Angeles brennt - Verzweifelter Kampf gegen das Feuer,Ein verheerender Waldbrand wütet in Kalifornien: Flammen bedrohen Häuser und das Leben Tausender Menschen. Rettungskräfte kämpfen unermüdlich gegen die F...,"https://images.bild.de/677e274d0195b908c189ceeb/9a47af97176742357981ae497df731dd-landscape,c56d1fde?w=1280",2025-01-08T07:34:41Z,,"Mehr zum Video anzeigen 
Ein verheerender Waldbrand wütet in Kalifornien: Flammen bedrohen Häuser und das Leben Tausender Menschen. Rettungskräfte kämpfen unermüdlich gegen die Feuerwalze, während v… [+110 chars]",,de,'Waldbrand'
https://www.n-tv.de/mediathek/bilderserien/panorama/Pacific-Palisades-im-Feuersturm-article25473973.html,https://www.n-tv.de/mediathek/bilderserien/panorama/Pacific-Palisades-im-Feuersturm-article25473973.html,0,www.n-tv.de,Waldbrand in Vorort von L.A.: Pacific Palisades im Feuersturm,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Zehntausende Menschen sind auf der Flucht vor den Flammen. Ein zunächst kleines Feuer am Westrand von Los Angeles verwandelte sich durch heftige Winde rasch in ein Inferno.,https://bilder4.n-tv.de/img/incoming/crop25473951/2631324577-cImg_16_9-w1200/4098921582475637ac36418d1cc3001d.jpg,2025-01-08T07:45:18Z,https://web.archive.org/web/20250108160539/https://www.n-tv.de/mediathek/bilderserien/panorama/Pacific-Palisades-im-Feuersturm-article25473973.html,"ntv-Reporter berichten, auch das Thomas-Mann-Haus und die Künstlerresidenz Villa Aurora (nicht im Bild), in der Lion Feuchtwanger lebte, seien in Gefahr, ein Opfer der Flammen zu werden. Beide Gebäud… [+18 chars]",,de,'Waldbrand'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,0,www.zeit.de,Kalifornien : Zwei weitere Waldbrände bei Los Angeles ausgebrochen,"Auch in Pasadena, Altadena und Sylmar brennt es: Zehntausende Menschen bringen sich vor den Flammen in Sicherheit. In Pacific Palisades sind viele Häuser zerstört.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-08T08:02:47Z,,"Nordöstlich von Los Angeles wütet ein weiterer Waldbrand. Das Feuer brach am Dienstagabend in der Nähe der Vororte Pasadena und Altdena aus. Es griff so schnell um sich, dass das Personal eines Senio… [+898 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-und-um-los-angeles-treiben-anwohner-in-die-flucht-35362150.html,https://www.stern.de/news/waldbraende-in-und-um-los-angeles-treiben-anwohner-in-die-flucht-35362150.html,0,www.stern.de,Waldbrände in und um Los Angeles treiben Anwohner in die Flucht,In und um Los Angeles im US-Bundesstaat Kalifornien haben heftige Waldbrände tausende Menschen in die Flucht getrieben. Panische Bewohner des Stadtteils Pacific Palisades ließen ihre Autos am Dienstag auf einer der wenigen Ausfallstraßen stehen und flohen zu …,https://image.stern.de/35362680/t/zb/v1/w1440/r1.7778/-/08--feuer-in-pacific-palisades-kalifornien---770a60660f422b90.jpg,2025-01-08T08:10:12Z,,"Kopiere den aktuellen Link
In und um Los Angeles im US-Bundesstaat Kalifornien haben heftige Waldbrände tausende Menschen in die Flucht getrieben. Panische Bewohner des Stadtteils Pacific Palisades … [+3779 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-102.html,https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-102.html,0,www.tagesschau.de,Waldbrände bedrohen Tausende Häuser bei Los Angeles,Angefacht von Santa-Ana-Winden lodern zwei Waldbrände bei Los Angeles. Im Ortsteil Pacific Palisades sind Tausende Gebäude bedroht. Auf der Flucht vor den Flammen spielten sich dramatische Szenen auf der einzigen Ausfallstraße ab.,https://images.tagesschau.de/image/867290f5-bf92-494e-b91d-1ada3e953831/AAABlEUDXec/AAABkZLhkrw/16x9-1280/losangeles-waldbrand-100.jpg,2025-01-08T09:28:42Z,https://web.archive.org/web/20250109033508/https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-102.html,"Stand: 08.01.2025 10:28 Uhr
Angefacht von Santa-Ana-Winden lodern zwei Waldbrände bei Los Angeles. Im Ortsteil Pacific Palisades sind Tausende Gebäude bedroht. Auf der Flucht vor den Flammen spielte… [+3035 chars]",,de,'Waldbrände'
https://www.zeit.de/video/2025-01/6366803447112/usa-waldbraende-in-los-angeles-vertreiben-30-000-menschen-aus-ihren-haeusern,https://www.zeit.de/video/2025-01/6366803447112/usa-waldbraende-in-los-angeles-vertreiben-30-000-menschen-aus-ihren-haeusern,0,www.zeit.de,USA: Waldbrände in Los Angeles vertreiben 30.000 Menschen aus ihren Häusern,Am Stadtrand von Los Angeles tobt derzeit ein Waldbrand. 10.000 Gebäude sind bedroht. Starke Winde und trockene Vegetation sind die Ursache der Brände.,https://img.zeit.de/video/2025-01/6366803447112-still/wide__1300x731,2025-01-08T09:56:52Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Waldbrand Gebäude'
