index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/video255080986/Feuerinferno-in-Los-Angeles-Es-ist-ein-Stadtbrand-kein-Waldbrand.html,https://www.welt.de/vermischtes/video255080986/Feuerinferno-in-Los-Angeles-Es-ist-ein-Stadtbrand-kein-Waldbrand.html,0,www.welt.de,„Es ist ein Stadtbrand – kein Waldbrand“,"Für die verheerenden Brände in Los Angeles macht Johann Goldammer, Direktor des Global Fire Monitoring Center, neben der Trockenheit auch die Holzkonstruktionen der Gebäude verantwortlich: „Durch den Funkenflug breitet sich das Feuer von Haus zu Haus aus.“",https://img.welt.de/img/vermischtes/mobile255080954/2677930497-ci16x9-w1200/Palisades-fire-burns-during-a-windstorm-on-the-west-side-of-Los-Angeles.jpg,2025-01-09T14:31:32Z,,"Für die verheerenden Brände in Los Angeles macht Johann Goldammer, Direktor des Global Fire Monitoring Center, neben der Trockenheit auch die Holzkonstruktionen der Gebäude verantwortlich: Durch den … [+114 chars]",,de,'Waldbrand'
https://www.focus.de/earth/unerwarteter-effekt-der-fatale-brandbeschleuniger-der-l-a-zur-flammenhoelle-macht_72845eb9-57fa-44a1-b128-aa212160c245.html,https://www.focus.de/earth/unerwarteter-effekt-der-fatale-brandbeschleuniger-der-l-a-zur-flammenhoelle-macht_72845eb9-57fa-44a1-b128-aa212160c245.html,0,www.focus.de,"Unerwarteter Effekt - Der fatale Brandbeschleuniger, der L.A. zur Flammenhölle macht","Der Süden Kaliforniens wird derzeit von einem Jahrhundert-Waldbrand heimgesucht. An die 100.000 Menschen sollen evakuiert werden, bislang gibt es fünf Tote. Ursachen gibt es mehrere - auch der Klimawandel gehört dazu.",https://quadro.burda-forward.de/ctf/e194ea79-3ca1-4f97-98d9-67860e963146.9ba18170-d437-40b4-ad27-f577eaf0d2ab.jpeg?im=Resize%3D%281200%2C630%29&hash=c599f6f17415994ef4044c6e864724eb5f92b4fd7e2c9c2a321d152bcbe34301,2025-01-09T15:06:00Z,,"Mehr als 10.000 Hektar verbrannte Erde, über 100.000 Menschen müssen die Gegend evakuieren, Hunderttausende Haushalte sind ohne Strom: Das ist die bisherige Bilanz der Waldbrände im Süden Kalifornien… [+4107 chars]",,de,'Waldbrand Tote'
https://www.morgenpost.de/panorama/article408043480/waldbraende-wir-stehen-vor-einer-historischen-naturkatastrophe.html,https://www.morgenpost.de/panorama/article408043480/waldbraende-wir-stehen-vor-einer-historischen-naturkatastrophe.html,0,www.morgenpost.de,Waldbrände: „Wir stehen vor einer historischen Naturkatastrophe“,Die Feuer rund um Los Angeles wüten weiter. Tausende Gebäude fallen den Flammen zum Opfer. Ein Experte gibt eine düstere Prognose ab.,https://img.sparknews.funkemedien.de/408042502/408042502_1736416095_v16_9_1600.jpeg,2025-01-09T15:30:47Z,,"Washington. Die Feuer rund um Los Angeles wüten weiter. Tausende Gebäude fallen den Flammen zum Opfer. Ein Experte gibt eine düstere Prognose ab. 
Das Flammeninferno im Großraum Los Angeles ist an D… [+6816 chars]",,de,'Waldbrände'
https://www.stern.de/news/behoerden--zahl-der-toten-bei-braenden-rund-um-los-angeles-auf-zehn-gestiegen-35369194.html,https://www.stern.de/news/behoerden--zahl-der-toten-bei-braenden-rund-um-los-angeles-auf-zehn-gestiegen-35369194.html,0,www.stern.de,Behörden: Zahl der Toten bei Bränden rund um Los Angeles auf zehn gestiegen,"Bei den verheerenden Waldbränden rund um die US-Metropole Los Angeles ist die Zahl der Toten auf zehn gestiegen. Die Rechtsmedizin erklärte am Donnerstag (Ortszeit), sie habe bis zum Vorabend Informationen über zehn Todesopfer der Feuer erhalten, ihre Identif…",https://image.stern.de/35369196/t/sX/v1/w1440/r1.7778/-/10--niedergebrannte-strassenzuege---14da99845380984d.jpg,2025-01-10T06:25:50Z,,"Kopiere den aktuellen Link
Bei den verheerenden Waldbränden rund um die US-Metropole Los Angeles ist die Zahl der Toten auf zehn gestiegen. Die Rechtsmedizin erklärte am Donnerstag (Ortszeit), sie h… [+1242 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,0,www.morgenpost.de,Waldbrände in Los Angeles: Kachelmann verhöhnt Luisa Neubauer,Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These – und verhöhnt Luisa Neubauer.,https://img.sparknews.funkemedien.de/408054911/408054911_1736515248_v16_9_1600.jpeg,2025-01-10T13:20:52Z,http://archive.md/20250110143718/https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,"Berlin. Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These und verhöhnt Luisa Neubauer.
<ul><li>Rund um Los Angeles (Kalifornien) toben mehr… [+5514 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Los Angeles: Feuerwehr macht Hoffnung – „Das ist uns gelungen“,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408055290/408055290_1736516592_v16_9_1600.jpeg,2025-01-10T13:42:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionens… [+40580 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,0,www.morgenpost.de,Neuer Waldbrand wütet in Los Angeles: War es Brandstiftung?,Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.,https://img.sparknews.funkemedien.de/408043491/408043491_1736511676_v16_9_1600.jpeg,2025-01-10T13:47:38Z,,"Berlin/Los Angeles. Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.
Ein Funke und die Wälder um Los Angeles s… [+5373 chars]",,de,'Waldbrand'
https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,0,www.nzz.ch,Waldbrand-Bekämpfung: Wenn die Feuerwehr vom Himmel kommt,"Rings um Los Angeles brennen Wälder, Häuser und ganze Stadtteile. Bei der Feuerbekämpfung spielen Löschflugzeuge und Helikopter nun eine entscheidende Rolle. Eine Typologie.","https://img.nzz.ch/2025/01/10/3a4fa111-54b8-4e47-8df7-05450553f0fa.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2200,1237,x0,y193&wmark=nzz",2025-01-10T15:00:00Z,http://archive.md/20250111020303/https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,"In den unzugänglichen Regionen der USA und Kanada sind Löschflugzeuge und Helikopter meist die einzige Chance, einen Brandherd einzudämmen und die Feuerwehren am Boden effektiv zu unterstützen. Welch… [+8155 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Waldbrand in Los Angeles: Elf Tote – weiterhin Wind erwartet,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408058881/408058881_1736553729_v16_9_1600.jpeg,2025-01-11T04:20:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionenst… [+49044 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/sport/nfl-nfl-spendet-millionen-fur-waldbrand-opfer-in-los-angeles-13001353.html,https://www.tagesspiegel.de/sport/nfl-nfl-spendet-millionen-fur-waldbrand-opfer-in-los-angeles-13001353.html,0,www.tagesspiegel.de,NFL: NFL spendet Millionen für Waldbrand-Opfer in Los Angeles,Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen.,https://www.tagesspiegel.de/images/13001350/alternates/BASE_16_9_W1400/1736583859000/brande-in-kalifornien.jpeg,2025-01-11T08:24:19Z,,Die nordamerikanische American-Football-Profiliga NFL und vier ihrer Teams unterstützen die von den verheerenden Waldbränden im Großraum Los Angeles betroffenen Gemeinden. Gemeinsam mit den Los Angel… [+1878 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408034024/waldbraende-los-angeles-feuer-news-aktuell-live.html,https://www.morgenpost.de/panorama/article408034024/waldbraende-los-angeles-feuer-news-aktuell-live.html,0,www.morgenpost.de,Waldbrände: Feuerwehr-Chefin äußert schwere Vorwürfe,"Die Waldbrände rund um Los Angeles toben weiter, die Lage ist angespannt. Die Kritik an den Behörden wird immer lauter. Die News im Blog.",https://img.sparknews.funkemedien.de/408059266/408059266_1736587080_v16_9_1600.jpeg,2025-01-11T09:15:00Z,,"Berlin. Die Waldbrände rund um Los Angeles toben weiter, die Lage ist angespannt. Die Kritik an den Behörden wird immer lauter. Die News im Blog.
Der Feuersturm in Kalifornien dauert an: Viele Waldb… [+4744 chars]",,de,'Waldbrände'
https://www.kicker.de/nfl-spendet-millionen-fuer-waldbrand-opfer-in-los-angeles-1081110/artikel,https://www.kicker.de/nfl-spendet-millionen-fuer-waldbrand-opfer-in-los-angeles-1081110/artikel,0,www.kicker.de,NFL spendet Millionen für Waldbrand-Opfer in Los Angeles,Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_153%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/01/11/7ec9e567-1178-46fe-b711-00b5d1912b90.jpeg,2025-01-11T09:26:50Z,,"Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen. 
 Die nordamerikanische A… [+1512 chars]",,de,'Waldbrand'
