index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/panorama/article408034024/villenviertel-in-los-angeles-brennt-bewohner-fliehen-zu-fuss.html,https://www.morgenpost.de/panorama/article408034024/villenviertel-in-los-angeles-brennt-bewohner-fliehen-zu-fuss.html,0,www.morgenpost.de,Villenviertel in Los Angeles brennt: Bewohner fliehen zu Fuß,In Los Angeles ist ein Waldbrand auf ein Wohnviertel übergesprungen. Der US-Wetterdienst warnt vor Windstärken von bis zu 160 Stundenkilometern.,https://img.sparknews.funkemedien.de/408034028/408034028_1736299946_v16_9_1600.jpeg,2025-01-08T01:32:27Z,,"Berlin. In Los Angeles ist ein Waldbrand auf ein Wohnviertel übergesprungen. Der US-Wetterdienst warnt vor Windstärken von bis zu 160 Stundenkilometern.
Ein massiver Waldbrand breitet sich im Westen… [+1865 chars]",,de,'Waldbrand Wind'
https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,0,www.nzz.ch,Tausende fliehen vor Waldbrand bei Los Angeles,An der kalifornischen Pazifikküste ist ein Waldbrand ausgebrochen. Mehr als 20 000 Menschen sind betroffen. Trockene Winde begünstigen die Ausbreitung des Feuers.,"https://img.nzz.ch/2025/01/08/09f0aa43-8878-4948-be17-9613201ce7ba.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y156&wmark=nzz",2025-01-08T02:18:32Z,http://archive.md/20250108071851/https://www.nzz.ch/panorama/tausende-fliehen-vor-waldbrand-bei-los-angeles-ld.1865209,"Rauch steigt auf über dem Stadtviertel Pacific Palisades am Westrand von Los Angeles.
eca/(dpa/reuters) Im Süden des US-Gliedstaates Kalifornien hat sich ein Waldbrand ausgebreitet, Tausende Mensche… [+3002 chars]",,de,'Waldbrand'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente,0,www.zeit.de,Kalifornien: Waldbrand bei Los Angeles zwingt 30.000 Menschen zur Flucht,Ein schwerer Sturm facht einen Waldbrand in Südkalifornien immer weiter an. Viele Häuser sind bereits zerstört. Die Wettervorhersagen lassen Schlimmeres befürchten.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-01/los-angeles-waldbrand-lauffeuer-evakuierung-flucht-usa-kalifornien-pacific-palisades-prominente-bild/wide__1300x731,2025-01-08T02:45:24Z,,Wegen eines Waldbrands in Kalifornien haben die Behörden 30.000 Menschen zur Evakuierung aufgefordert. Nach Angaben der Feuerwehr von Los Angeles sind rund 13.000 Gebäude von dem Feuer bedroht. Wie d… [+2375 chars],,de,'Waldbrand Feuerwehr'
https://www.stern.de/news/panische-evakuierungen-wegen-heftigem-waldbrand-in-vorort-von-los-angeles-35362150.html,https://www.stern.de/news/panische-evakuierungen-wegen-heftigem-waldbrand-in-vorort-von-los-angeles-35362150.html,0,www.stern.de,Panische Evakuierungen wegen heftigem Waldbrand in Vorort von Los Angeles,Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag panische Evakuierungen ausgelöst. Verängstigte Bewohner des Stadtteils Pacific Palisades ließen ihre Autos auf einer der einzigen Straßen in und …,https://image.stern.de/35362250/t/gG/v1/w1440/r1.7778/-/08--feuer-in-pacific-palisades-kalifornien---bcf32d4d76936cdb.jpg,2025-01-08T02:51:39Z,,"Kopiere den aktuellen Link
Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag panische Evakuierungen ausgelöst. Verängstigte Bewohner d… [+3792 chars]",,de,'Waldbrand Wind'
https://www.stern.de/panorama/braende--feuerinferno-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,https://www.stern.de/panorama/braende--feuerinferno-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,0,www.stern.de,Brände: Feuerinferno bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362368/t/mH/v1/w1440/r1.7778/-/08--jbhfrrn4edv4axs2048jpeg---d9021677b648bf5d.jpg,2025-01-08T03:51:09Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwoh… [+3738 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/weltgeschehen/waldbraende-in-kalifornien--tausende-fliehen-vor-feuerinferno-35362412.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-in-kalifornien--tausende-fliehen-vor-feuerinferno-35362412.html,0,www.stern.de,Waldbrände: Feuerinferno bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362428/t/Z0/v2/w1440/r1.7778/-/waldbraende-kalifornien.jpg,2025-01-08T04:46:42Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Auch prominente Anwohner sind betroffen.
Zehntausende Mens… [+3571 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/politik/news-trump-nato-waldbrand-losangeles-lohnreport-li.3178442,https://www.sueddeutsche.de/politik/news-trump-nato-waldbrand-losangeles-lohnreport-li.3178442,0,www.sueddeutsche.de,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige,"Trump fordert höhere Verteidigungsausgaben, Lohnreport, Waldbrand in Los Angeles",https://www.sueddeutsche.de/2025/01/07/61e150c8-ebf9-4181-82a8-1815903c0a9d.jpeg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2025-01-08T06:15:57Z,,"Liveblog zur US-Wahl: Strack-Zimmermann reagiert auf Trumps Forderungen: Nicht kirre machen lassen
Trumps Scharfmacher: Donald Trump Jr. reist nach Grönland (SZ Plus)
EXKLUSIV Nur eine Minderheit d… [+1832 chars]",,de,'Waldbrand Häuser'
https://www.stern.de/panorama/weltgeschehen/los-angeles--so-heftig-wueten-die-waldbraende-in-pacific-palisades-35362528.html,https://www.stern.de/panorama/weltgeschehen/los-angeles--so-heftig-wueten-die-waldbraende-in-pacific-palisades-35362528.html,0,www.stern.de,Küstenort in Kalifornien: So heftig wüten die Waldbrände bei Los Angeles,In Kalifornien toben zwei schwere Waldbrände. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://image.stern.de/35362512/t/_u/v1/w1440/r1.7778/-/pacific-palisades-los-angeles-feuer-1.jpg,2025-01-08T06:20:47Z,,"Kopiere den aktuellen Link
In Kalifornien toben zwei schwere Waldbrände. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen… [+2767 chars]",,de,'Waldbrände'
https://www.diepresse.com/19233334/tausende-menschen-fliehen-vor-schweren-waldbraenden-in-los-angeles,https://www.diepresse.com/19233334/tausende-menschen-fliehen-vor-schweren-waldbraenden-in-los-angeles,0,www.diepresse.com,Tausende Menschen fliehen vor schweren Waldbränden in Los Angeles,Im Süden des US-Bundesstaates Kalifornien breitet sich ein Feuer durch starke Winde rasend schnell aus. Zehntausende Menschen müssen sich in Pacific Palisades in Sicherheit bringen.,https://img.diepresse.com/public/incoming/h5hsc6-US-WEATHER-FIRE/alternates/DPR_SOCIAL_NACHRICHTEN/US-WEATHER-FIRE,2025-01-08T06:21:04Z,,"Im Süden des US-Bundesstaates Kalifornien breitet sich ein Feuer durch starke Winde rasend schnell aus. Zehntausende Menschen müssen sich in Pacific Palisades in Sicherheit bringen.
Ein heftiger Wal… [+2074 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,0,www.zeit.de,Kalifornien : Zwei weitere Waldbrände bei Los Angeles ausgebrochen,"Auch in Pasadena, Altadena und Sylmar brennt es: Zehntausende Menschen bringen sich vor den Flammen in Sicherheit. In Pacific Palisades sind viele Häuser zerstört.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-08T08:02:47Z,,"Nordöstlich von Los Angeles wütet ein weiterer Waldbrand. Das Feuer brach am Dienstagabend in der Nähe der Vororte Pasadena und Altdena aus. Es griff so schnell um sich, dass das Personal eines Senio… [+898 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-und-um-los-angeles-treiben-anwohner-in-die-flucht-35362150.html,https://www.stern.de/news/waldbraende-in-und-um-los-angeles-treiben-anwohner-in-die-flucht-35362150.html,0,www.stern.de,Waldbrände in und um Los Angeles treiben Anwohner in die Flucht,In und um Los Angeles im US-Bundesstaat Kalifornien haben heftige Waldbrände tausende Menschen in die Flucht getrieben. Panische Bewohner des Stadtteils Pacific Palisades ließen ihre Autos am Dienstag auf einer der wenigen Ausfallstraßen stehen und flohen zu …,https://image.stern.de/35362680/t/zb/v1/w1440/r1.7778/-/08--feuer-in-pacific-palisades-kalifornien---770a60660f422b90.jpg,2025-01-08T08:10:12Z,,"Kopiere den aktuellen Link
In und um Los Angeles im US-Bundesstaat Kalifornien haben heftige Waldbrände tausende Menschen in die Flucht getrieben. Panische Bewohner des Stadtteils Pacific Palisades … [+3779 chars]",,de,'Waldbrände'
https://www.bild.de/news/ausland/usa-los-angeles-brennt-verzweifelter-kampf-gegen-das-feuer-677e274d0195b908c189ceeb,https://www.bild.de/news/ausland/usa-los-angeles-brennt-verzweifelter-kampf-gegen-das-feuer-677e274d0195b908c189ceeb,0,www.bild.de,Los Angeles brennt - Verzweifelter Kampf gegen das Feuer,Ein verheerender Waldbrand wütet in Kalifornien: Flammen bedrohen Häuser und das Leben Tausender Menschen. Rettungskräfte kämpfen unermüdlich gegen die F...,"https://images.bild.de/677e274d0195b908c189ceeb/9a47af97176742357981ae497df731dd-landscape,c56d1fde?w=1280",2025-01-08T08:55:18Z,,"Mehr zum Video anzeigen 
Ein verheerender Waldbrand wütet in Kalifornien: Flammen bedrohen Häuser und das Leben Tausender Menschen. Rettungskräfte kämpfen unermüdlich gegen die Feuerwalze, während v… [+110 chars]",,de,'Waldbrand'
https://www.n-tv.de/panorama/Feuersbrunst-in-Los-Angeles-aus-der-Luft-nicht-beherrschbar-article25474400.html,https://www.n-tv.de/panorama/Feuersbrunst-in-Los-Angeles-aus-der-Luft-nicht-beherrschbar-article25474400.html,0,www.n-tv.de,Verheerende Waldbrände: Feuersbrunst in Los Angeles aus der Luft nicht beherrschbar,An der kalifornischen Pazifikküste treiben die Brände Zehntausende Menschen in die Flucht. Auch Prominente fliehen in und um Los Angeles vor dem Inferno. Die Brandbekämpfung aus der Luft gestaltet sich schwierig.,https://bilder3.n-tv.de/img/incoming/crop25474422/5531322501-cImg_16_9-w1200/500921090.jpg,2025-01-08T09:57:09Z,,An der kalifornischen Pazifikküste treiben die Brände Zehntausende Menschen in die Flucht. Auch Prominente fliehen in und um Los Angeles vor dem Inferno. Die Brandbekämpfung aus der Luft gestaltet si… [+4935 chars],,de,'Waldbrände'
https://www.stern.de/panorama/wissen/waldbraende-in-kalifornien--dem-us-staat-droht-eine-heftige-saison-35363050.html,https://www.stern.de/panorama/wissen/waldbraende-in-kalifornien--dem-us-staat-droht-eine-heftige-saison-35363050.html,0,www.stern.de,Naturgewalten: Kalifornien in Flammen: Es droht eine verhängnisvolle Waldbrand-Saison,Kalifornien wird wieder einmal von schweren Waldbränden heimgesucht. Warum es den US-Staat besonders heftig trifft und die Behörden für dieses Jahr noch Schlimmeres erwarten.,https://image.stern.de/35363058/t/zS/v1/w1440/r1.7778/-/waldbraende-kalifornien-feuerwehrmaenner.jpg,2025-01-08T10:10:51Z,,"Kopiere den aktuellen Link
Kalifornien wird wieder einmal von schweren Waldbränden heimgesucht. Warum es den US-Staat besonders heftig trifft und die Behörden für dieses Jahr noch Schlimmeres erwart… [+5000 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/article255063074/Kalifornien-Feuerwehr-hat-keine-Kontrolle-mehr-ueber-das-Flammeninferno.html,https://www.welt.de/vermischtes/article255063074/Kalifornien-Feuerwehr-hat-keine-Kontrolle-mehr-ueber-das-Flammeninferno.html,0,www.welt.de,„Dieses Mal ist alles anders“ – Feuerwehr hat keine Kontrolle mehr über das Flammeninferno,"Tausende Menschen, die in Panik fliehen. Ein Feuersturm, der Häuser niederbrennt. An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Starker Wind verhindert die Brandbekämpfung.",https://img.welt.de/img/vermischtes/katastrophen/mobile255066266/0787933577-ci16x9-w1200/Palisades-Fire-burns-during-a-windstorm-on-the-west-side-of-Los-Angeles.jpg,2025-01-08T11:40:00Z,,"Tausende Menschen, die in Panik fliehen. Ein Feuersturm, der Häuser niederbrennt. An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Starker Wind verhindert d… [+6269 chars]",,de,'Waldbrand Feuerwehr'
https://www.faz.net/aktuell/gesellschaft/waldbrand-bei-los-angeles-zwingt-52-000-menschen-zur-flucht-110217477.html,https://www.faz.net/aktuell/gesellschaft/waldbrand-bei-los-angeles-zwingt-52-000-menschen-zur-flucht-110217477.html,0,www.faz.net,Kalifornien: Waldbrand bei Los Angeles zwingt Zehntausende zur Flucht,"Rund um Los Angeles wüten drei Waldbrände. Starke Windböen erschweren die Löscharbeiten. Viele Häuser wurden zerstört, betroffen sind auch die Anwesen von Schauspielern.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/4099367934/1.10218411/facebook_teaser/feuerwehrleute-bekaempfen-das.jpg,2025-01-08T13:34:01Z,,"Löschfahrzeuge der Feuerwehren aus Los Angeles, Beverly Hills, Malibu und Santa Monica waren derweil am Boden im Einsatz, um das Ausbreiten der Flammen zu verhindern. Bis Mittwochmorgen brannten in d… [+3930 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408035556/experte-ueber-waldbrand-in-los-angeles-es-wird-noch-schlimmer.html,https://www.morgenpost.de/panorama/article408035556/experte-ueber-waldbrand-in-los-angeles-es-wird-noch-schlimmer.html,0,www.morgenpost.de,Experte über Waldbrand in Los Angeles – „Es wird noch schlimmer“,"Mindestens 52.000 Menschen, darunter auch Prominente, müssen vor den Flammen fliehen. Für die Retter ist vielerorts kein Durchkommen.",https://img.sparknews.funkemedien.de/408035842/408035842_1736343392_v16_9_1600.jpeg,2025-01-08T13:36:32Z,,"Washington. Mindestens 52.000 Menschen, darunter auch Prominente, müssen vor den Flammen fliehen. Für die Retter ist vielerorts kein Durchkommen.
An der kalifornischen Pazifikküste spielen sich dram… [+5981 chars]",,de,'Waldbrand trocken'
https://www.bild.de/unterhaltung/stars-und-leute/hollywood-stars-in-angst-promis-fliehen-vor-feuer-aus-luxusvillen-677e2b9ff1467569f2bc9a45,https://www.bild.de/unterhaltung/stars-und-leute/hollywood-stars-in-angst-promis-fliehen-vor-feuer-aus-luxusvillen-677e2b9ff1467569f2bc9a45,0,www.bild.de,„Das Schlimmste kommt erst noch“ - Hollywood brennt! Feuersturm bedroht Promi-Villen,"Verheerende Waldbrände in Kalifornien zwingen Stars wie Steven Spielberg und Harrison Ford, ihre Millionen-Anwesen zu verlassen.","https://images.bild.de/677e2b9ff1467569f2bc9a45/b27dcbff24904a9c6d52b2cc50a6f14b,f6876948?w=1280",2025-01-08T13:48:16Z,,"Dichter Rauch hängt über der Hollywood-Metropole, zahlreiche Menschen sind auf der Flucht darunter auch viele Promis. An der kalifornischen Pazifikküste hat sich ein Waldbrand entzündet, Flammen lode… [+3897 chars]",,de,'Waldbrand Rauch'
https://www.nzz.ch/panorama/waldbraende-in-los-angeles-breiten-sich-rasant-aus-zwei-personen-kommen-ums-leben-mehr-als-50-000-fliehen-vor-verheerendem-feuersturm-ld.1865209,https://www.nzz.ch/panorama/waldbraende-in-los-angeles-breiten-sich-rasant-aus-zwei-personen-kommen-ums-leben-mehr-als-50-000-fliehen-vor-verheerendem-feuersturm-ld.1865209,0,www.nzz.ch,"Waldbrände in Los Angeles breiten sich rasant aus: Zwei Personen kommen ums Leben, mehr als 50 000 fliehen vor verheerendem Feuersturm",An der kalifornischen Pazifikküste wüten schwere Waldbrände. Viele Anwohner müssen ihre Häuser verlassen. Die Feuerwehr kämpft nicht nur gegen das Feuer – sondern auch gegen den Wind.,"https://img.nzz.ch/2025/01/08/339cc387-3eb5-423c-8a9b-7d267eb9a40f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8192,4608,x0,y428&wmark=nzz",2025-01-08T16:19:20Z,,"NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.
Innerhalb weniger Sekunden verschwand alles im Dunkel… [+6309 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-01/08/streit-um-waldbrandsensoren-im-harz,https://www.zeit.de/news/2025-01/08/streit-um-waldbrandsensoren-im-harz,0,www.zeit.de,Brände: Streit um Waldbrandsensoren im Harz,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Streit um Waldbrandsensoren im Harz“.,https://img.zeit.de/news/2025-01/08/streit-um-waldbrandsensoren-im-harz-image-group/wide__1300x731,2025-01-08T16:23:24Z,,"Über die vor fast zwei Jahren im Harz installierten Waldbrandsensoren ist ein Streit entbrannt. Das Unternehmen «Breeze Technologies», das die Geräte installiert hat, wies Vorwürfe zurück, dass die S… [+1365 chars]",,de,'Waldbrand'
