day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-13,-0.3058128981566039,0.25080734082586625,-0.40081107619464157,0.02590302111635635,3.0
2025-03-14,0.087408569393713,2.3487793215547272,-0.6817941701758045,0.28867358357109435,3.0
2025-03-15,-1.6078809943903567,1.0,-0.3718378002642567,1.0,1.0
2025-03-17,0.367719496510526,0.9330840226851272,-0.3819447254305935,0.3366423464441085,6.0
2025-03-18,-0.22538594950078525,0.8313022931443684,-0.3903514524864814,0.026182258061728924,2.0
2025-03-19,-1.591525792267868,0.5458464692393311,0.02885998086860775,0.566672236490903,2.0
2025-03-21,0.6918503070533512,0.4998581227633322,-0.4311951798382497,0.06548235016159128,6.0
2025-03-22,0.30062608522727924,0.6928602237362135,-0.002790178466176485,0.6006929915768368,6.0
2025-03-23,-0.8868318812967521,1.2778584446428087,-0.08712851318691166,0.6919221804311768,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.3643996509906715,1.3404290461525288,0.07427843690226565,1.1890557219871691,21.0
2025-03-27,-0.5511181052843691,1.480152732968082,-0.4657587032829903,0.08951989367070892,10.0
2025-03-28,-0.04549192160015486,1.222214784862524,-0.44511364962336214,0.06322762102194755,6.0
2025-03-29,0.4131538506257397,0.7818556974228472,-0.47582931794248956,0.057992709804894585,3.0
2025-03-30,-1.0609032301063743,0.14121088845220026,-0.3903514524864814,0.026182258061728924,2.0
2025-03-31,1.0106557155627436,1.0958714816372026,-0.5188757155441781,0.013525950025182441,2.0
2025-04-02,-1.2690454243232336,1.0,0.03992684909598387,1.0,1.0
2025-04-04,-0.0989880275922889,0.7289166743719332,1.0371914272581089,1.9738275894878403,9.0
2025-04-05,0.31319857601346274,0.9318542468458594,-0.43617599391818956,0.058437384611281395,6.0
2025-04-06,0.22350415294051418,0.1470726817866109,1.10701253155213,0.7361748385096823,4.0
2025-04-07,0.5047611129324832,0.7327798391797414,-0.3063405706745485,0.18120683064593435,4.0
2025-04-08,0.3906091757626009,1.7024509536475627,0.6380346735357448,0.4956417836700848,2.0
2025-04-10,-0.023633984262427243,1.431915869613307,-0.12696598766991302,0.8452735518036354,8.0
2025-04-11,0.2710119307357629,0.6977919206385468,-0.2811674967865289,0.37536123210583827,5.0
2025-04-12,-0.24865585064753407,0.4066328676040243,-0.4439971369151577,0.06687163221919011,6.0
2025-04-13,0.13355750027592198,1.351147837120488,-0.4073417464611089,0.0415457385411942,3.0
2025-04-14,-0.2340724435473462,0.37573238661504316,0.016800262140498012,0.9561663806369327,4.0
2025-04-15,0.8150957844933607,0.629083316174324,-0.31555279351903304,0.17509092329743794,6.0
2025-04-17,-0.8773617637897102,1.5674288542048627,0.4158567154060277,1.4651882603735025,3.0
2025-04-18,0.10878658851164294,0.08478290581434487,2.381365479495119,1.9825630111970654,2.0
2025-04-23,-0.07029445417953487,1.7329833822307397,0.21155076409662169,1.002935137349461,6.0
2025-04-24,-0.2773363511426849,1.3873746656004726,-0.4815604416151246,0.0635402392794763,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6146682003420949,0.33111871619493805,0.11374181714490568,1.0010854291714824,3.0
2025-04-29,-0.44060899502706785,1.4100608134726222,-0.09458575017048869,0.4844867223520075,4.0
2025-04-30,0.4372162545927168,0.95468573846872,-9.649558468078357e-05,0.8741763092811172,10.0
2025-05-01,0.05402779810210597,0.5560869829191408,0.11140784549782842,0.8885281766700045,14.0
2025-05-02,-0.7003266496849552,0.38988606074827287,-0.39652266989388957,0.021377724188369057,3.0
2025-05-03,-0.389952804205904,1.2627684217149429,-0.5054138135835221,0.07632624635624581,4.0
2025-05-04,0.40500562160754344,0.7948409241482838,-0.4458165685108015,0.09089253109236616,6.0
2025-05-05,-1.0465659517577086,1.059379145674465,-0.45386807921343114,0.06436125412804233,6.0
2025-05-08,-0.2364338509957189,0.7150120578142797,-0.5100621945989541,0.07676961674059848,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.05782439266594047,0.9499204062369421,-0.4519761005251428,0.0728301590954288,4.0
2025-05-12,-0.3683558632471435,0.23407611930650576,-0.05026541746835281,0.6927344446636414,4.0
2025-05-13,-0.5185411195364042,0.9927654788629783,-0.40182972333266603,0.21026896549387109,12.0
2025-05-14,0.46336500548645987,1.2782447874707004,-0.08496948447327154,0.8804501124755834,10.0
2025-05-15,0.15734838781992616,0.5447567727597709,-0.43403750183232737,0.058438720344871825,9.0
2025-05-16,0.11130008170188162,0.043959961294435516,-0.3798448765416209,0.28636126821247515,3.0
2025-05-19,-0.9414295472016623,1.24732638381752,0.033811739448359156,0.9486384043882935,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5251558255169783,1.0,2.1246783574395542,1.0,1.0
2025-05-23,-0.09701179046983051,0.06167206700668104,-0.45876881117453944,0.11993981919344668,3.0
2025-05-25,-0.29990638684859855,0.5540729888064079,-0.47582931794248956,0.057992709804894585,3.0
2025-05-27,-0.7077932572639053,0.5536196636927689,0.4019752984015182,1.3724750620090727,3.0
2025-05-28,-0.2576779638883714,0.23176456097460704,0.545794266758042,1.61418024218831,2.0
2025-05-29,-0.10004463803763383,1.113742586359765,1.6998662178591566,1.7067483072293654,5.0
2025-05-30,-0.2991425569256159,0.48145831728516353,0.011806435169966505,1.1841962754300113,7.0
2025-05-31,1.0842258581178235,1.1549927780029334,1.3119115826129855,1.2550896753997929,7.0
2025-06-01,0.015522562744083274,1.0,-0.4367190199129906,1.0,1.0
2025-06-02,0.7687106843756086,0.9935997392266608,-0.4388035565018426,0.12111186001972084,3.0
2025-06-03,0.8165235832119325,0.32825009382146075,0.4050244090644469,1.8764999322911033,5.0
2025-06-04,1.091557310713994,0.2501859460497967,-0.5085933105373632,0.0010155665892681728,2.0
2025-06-05,-0.5278325173266527,1.4888652165564702,1.2777221099938685,1.4692209681067077,10.0
2025-06-06,-0.7785091575089907,1.0,1.2070581806136347,1.0,1.0
2025-06-07,-0.9988034021357433,0.5945981534500807,1.7054654760440289,0.5670119846750907,2.0
2025-06-08,-1.0045879671132179,1.0,1.3271247443691245,1.0,1.0
2025-06-09,-0.299394331727385,1.0,1.6755515227151894,1.0,1.0
2025-06-10,-0.4388037217888515,0.9205104550451211,0.10392447187149663,1.031804141100584,5.0
2025-06-11,-0.5516013134916954,0.9141730850580098,0.030547539833344056,0.9478336314722899,6.0
2025-06-12,-0.7718033683487396,1.1233199424656275,-0.4119650784404419,0.01381014216004778,2.0
2025-06-13,0.1415688459309032,0.7518921753577378,-0.4129086886418258,0.049258599945926344,7.0
2025-06-14,-0.23076949976588618,0.6111192262956657,0.8329144415050046,1.4715691149781,4.0
2025-06-15,-0.018668685296789334,1.054766638732954,-0.6018529494874577,0.031509905778022235,2.0
2025-06-17,0.8764770742407766,1.0,-0.5078751965153453,1.0,1.0
2025-06-18,-0.4619458642094023,1.2319979627456334,1.0707114577178145,1.7138903243842678,6.0
2025-06-20,-0.7310964124581903,0.7584719798142721,-0.2753820824110126,0.399037836672361,5.0
2025-06-21,0.47680295378099036,1.0064727732674623,0.024191344861953935,0.767279821301315,20.0
2025-06-22,0.5478058798205193,0.6939766116491835,-0.3589478062537685,0.3274987689710353,14.0
2025-06-23,0.6626075802859013,0.8703236596240019,-0.3923689821960027,0.2571077765649045,14.0
2025-06-24,-0.38413286151622505,1.148615101369193,-0.4743322827014708,0.09482151914437797,16.0
2025-06-25,-0.001978414905775827,1.2588479506957395,-0.45605965901985507,0.0884743462940525,9.0
2025-06-26,0.3110752303626463,0.5449949227556389,-0.0798257835277619,0.9180646674105944,5.0
2025-06-27,-0.5475680959095144,1.313489801159477,0.5797001657716784,1.3374497664353284,5.0
2025-06-28,-0.9922465194642205,1.3509074385700293,-0.3967840619376093,0.0352793415889634,2.0
2025-06-29,0.24668588406687125,1.4020356552661337,-0.2886248304249051,0.41684521391868073,5.0
2025-06-30,0.11612956516455265,1.100263363835165,0.399070279566363,1.3789063072921044,19.0
2025-07-01,-0.3043925684785411,0.9028421628296215,-0.09065112009652765,0.91481055935111,24.0
2025-07-02,-0.1501824481424372,0.8410923900496096,-0.07877902249142442,1.2094519369833396,39.0
2025-07-03,-0.04678086340233607,0.9479990708827623,-0.1357292525280753,0.8609958660055425,94.0
2025-07-04,0.007758445494285118,0.7125444456524997,-0.060186413152245925,0.8116333704999658,46.0
2025-07-05,-0.032897805936326845,1.1531686018673728,-0.3553817984363467,0.358505623629701,38.0
2025-07-06,0.04441643209928899,0.9111771848698157,-0.2852566035555434,0.6273208016654428,30.0
2025-07-07,0.18537262343327932,1.0820618752287974,0.0017550588519562964,0.8305176041665057,27.0
2025-07-08,-0.03715776533051427,0.8523456991540789,-0.3726422649782466,0.40334678077210506,29.0
2025-07-09,0.24376693162171725,0.7881945984290084,0.4217916489644936,1.3369488072166646,20.0
2025-07-10,0.4397340551283112,0.7464163236640706,-0.059900834317567174,0.7688430664795651,7.0
2025-07-11,-0.1404166385248247,0.9670641723237653,-0.21899122084789008,0.5279190967557664,15.0
2025-07-12,0.060144537730705015,0.5594242220718497,-0.4616082133868503,0.08040236084133444,7.0
2025-07-13,-0.09317920338164747,0.2916322312730505,0.5838381630999221,1.5439158393918069,2.0
2025-07-14,-0.19252367563827458,1.9202144909791163,-0.40657175739866486,0.026619692579564206,5.0
2025-07-15,0.29908195432483653,1.3278649236854927,-0.058866921274996424,1.027350967645982,7.0
2025-07-16,-0.35719514928528895,0.2567904078409841,-0.440574612411819,0.09720853197337428,2.0
2025-07-17,0.7085573767532765,0.4767311868454075,0.5320500898973513,0.7828028802837161,3.0
2025-07-18,1.2471634849142308,1.0953342358753453,0.7438501196111487,1.042889137219518,6.0
2025-07-19,0.4916357894153852,1.0,-0.4367190199129906,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.3302153336628234,0.5173659813983705,0.16067993417938228,1.3198923582091537,5.0
2025-07-24,0.2729983167770172,0.7681204000442853,-0.18478747928583994,0.7352798918913305,7.0
2025-07-25,-0.26432504247534294,1.9098457513976903,-0.05653771971933004,0.6787608617006861,10.0
2025-07-26,0.37114988442493585,0.8690357817916288,0.022242267807801475,0.8742692328233028,7.0
2025-07-27,0.2599385265955245,1.0630552451803534,0.12833787804249913,1.3023430244304481,17.0
2025-07-28,0.6751069320017855,0.588406796022369,-0.4413906581844594,0.05214666599072785,6.0
2025-07-29,-0.07236822769489956,0.70445004819846,-0.09108134637037167,0.6524281419179994,13.0
2025-07-30,0.056237692227867855,0.42752449502203055,-0.4711726932148173,0.082673640385875,8.0
2025-07-31,-0.17807666107670683,0.8982077304599206,-0.440574612411819,0.09720853197337428,2.0
2025-08-01,1.043121359221548,0.8958957925903771,0.17392866457365053,1.1221500514942233,3.0
2025-08-02,1.1318329687914528,1.6252543382835283,-0.31636414298300036,0.4178871318927019,7.0
2025-08-04,0.5838390543585599,0.9855615051946613,-0.5249724384614803,0.04777308958995327,3.0
2025-08-05,0.1927071487063806,1.2203808672277963,-0.034388038059679354,0.9418576120105602,11.0
2025-08-06,0.35960984213225117,0.7919642840527223,0.26087982953815353,1.0453503421600303,19.0
2025-08-07,0.40077638432706,0.7538604795394285,0.20759030260731387,0.9130023669864868,19.0
2025-08-08,0.2681987748620601,0.704199152948967,-0.0014839162667384185,0.9213702561406538,23.0
2025-08-09,0.09284522225148059,0.5478864878960089,0.019050414463343657,1.237002788341095,14.0
2025-08-10,-0.033735451331673515,0.8412669622354205,-0.002715630758611439,1.1206584430794069,12.0
2025-08-11,-0.20810743021435155,1.24529623740455,0.4528667656282437,1.3268693065982122,21.0
2025-08-12,0.3759056946282431,0.9795148705396965,0.13461718115676746,1.3663897075948235,22.0
2025-08-13,0.00814017986054412,1.2017335348973637,-0.16971730936051702,0.6006229294019323,21.0
2025-08-14,-0.07712724929029559,0.8164268520690978,-0.08120860837783214,0.866928241711948,16.0
2025-08-15,0.2256271788340788,1.1062917389224491,0.4171305684325771,1.2520023805024443,13.0
2025-08-16,0.40937049013293747,2.1840120600878006,-0.4340138601120696,0.09937195035280637,5.0
2025-08-17,0.02138237299658054,1.376148003827799,0.5755297632738355,1.3588501939871847,20.0
2025-08-18,0.409204943113678,1.156478051869221,0.303240006993688,1.1298126905775185,18.0
2025-08-19,0.15313391302000967,1.1325697832601844,-0.15930856118938078,0.6126612022476957,24.0
2025-08-20,-0.0038089499667012553,0.944651949039785,-0.23782290833493955,0.6325058951724838,20.0
2025-08-21,0.3710173470160925,1.0953285833681115,1.4326794107753684,2.5866428110565916,9.0
2025-08-22,0.009329788399228859,1.1845098842581183,-0.15670170501479683,0.7002632762663514,6.0
2025-08-23,0.056861282851101445,1.067132315475809,0.4573302833974483,1.3560461319438957,13.0
2025-08-24,0.7537331526644198,0.7949997487625119,-0.06380112548836776,0.6428166381107425,5.0
2025-08-25,0.20783909653696214,1.1995389112456012,0.2900089181705381,1.0548981574738583,5.0
2025-08-26,0.7023590716836601,0.6994592901427668,0.6530371497915886,1.2387957683988937,7.0
2025-08-27,0.8141439422682157,0.5441039616019832,-0.3828461247742421,0.22610043477695416,5.0
2025-08-28,-1.1411863472588697,1.0431925434053682,-0.5093114245593813,0.0,2.0
2025-08-29,-0.5724296162473399,0.6301995164736983,0.3815319445397697,1.1774791192752716,10.0
2025-08-30,0.2192611027876518,0.9218896747576272,0.35586741375247094,1.757116809432252,6.0
2025-09-01,-0.49114292679143945,0.2711734637055725,-0.4676849501429962,0.0831838231498623,2.0
2025-09-03,0.08883197252400798,0.9169067249771449,-0.1117450254365564,0.9213323802583113,6.0
2025-09-04,0.3004762378209545,0.9143434167856692,0.03664523828713712,0.6071458248740789,6.0
2025-09-05,0.8714289619197984,0.6833097948175194,0.5863871379274345,0.9958495987618526,3.0
2025-09-06,0.23403705709793024,0.7543859046722767,-0.0025243589341587547,0.8160687153004047,2.0
2025-09-07,0.6126406624625852,1.3588081246584192,-0.4687392641189628,0.08443450576151228,3.0
2025-09-08,-0.6494206662420846,1.0,-0.5093114245593813,1.0,1.0
2025-09-09,0.0005209135363251226,0.8737005587273647,0.07362441594680177,1.0132383601974253,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.3747871761446683,1.0,-0.5078751965153453,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.03753020005906638,1.0,-0.5369140952478793,1.0,1.0
2025-09-16,-1.8788987981483798,1.5303905672543257,-0.5482502072268992,0.042935714189767306,2.0
2025-09-17,0.7391840204070886,1.0,1.6063646223182098,1.0,1.0
2025-09-18,1.2909165552766921,1.0,-0.5078751965153453,1.0,1.0
2025-09-19,-0.027384439940194016,0.29397576061119196,0.15092307834453753,1.1830927154825497,7.0
2025-09-20,-0.35122969393618736,1.0,1.7601318389748435,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.020603322626229468,0.737007208603048,-0.08446863821715003,0.965305779996365,7.0
2025-09-26,-1.4574715821193793,1.0,-0.5078751965153453,1.0,1.0
2025-09-27,0.29250481166304465,0.9946651975428074,0.3113455080184616,1.0208546004284937,5.0
2025-09-30,0.3632615110893685,0.46065363774862217,-0.6915387674571059,0.13567291597100495,2.0
2025-10-01,-0.26288521684939686,0.42000496321391795,-0.3903514524864814,0.021377724188369057,4.0
2025-10-08,0.6545979193360845,0.8652029053070273,-0.47744646100350635,0.09237309282712779,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.3204290050224506,1.179838117174986,2.7840380321110123,1.0,2.0
2025-10-15,1.2643084081527327,0.09755724445649326,-0.6621078005235596,0.07558166790517228,2.0
2025-10-16,0.6473887001807728,1.0,-0.6241338175376464,1.0,1.0
2025-10-19,0.6889928221196706,1.0,1.4428638615184728,1.0,1.0
2025-10-20,0.09025200033509045,1.3890526304287607,-0.4676849501429962,0.0831838231498623,2.0
2025-10-21,-0.6660820261127041,0.8896411885077655,-0.3903514524864814,0.026182258061728924,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,0.9995728939571069,3.132263427618958,-0.48678400077994144,0.15389405202437972,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.7998851479474176,2.1576091219447795,-0.46236290444201744,0.07565731393996869,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8764770742407766,1.0,2.418269895596972,1.0,1.0
2025-11-27,0.22730866844403835,1.0,-0.528440006528975,1.0,1.0
2025-11-29,0.08367968238694133,1.0,-0.5786103418855711,1.0,1.0
2025-12-04,-0.028516096815536733,0.045312378378725995,0.026652729457839096,0.8505859496413501,5.0
2025-12-06,0.5972632263836932,1.0,2.236890231305918,1.0,1.0
2025-12-07,0.8076667498430041,0.34513964703321764,0.16428788975956327,0.40747073433811154,2.0
2025-12-12,0.005912655992807939,0.06070280476844615,0.8672828475787857,1.7523812255961666,2.0
2025-12-16,0.6492220372630003,0.0734808550302948,-0.4904050875777465,0.12474106691469349,2.0
2025-12-21,0.022503780410787908,1.0,-0.4217303236109619,1.0,1.0
2025-12-22,0.11303592496409007,1.0,1.6867336225688931,1.0,1.0
2025-12-25,-0.735090370839711,2.0395747720113873,0.09961579233560108,0.859121995452451,2.0
2025-12-27,0.9677490160866872,1.0,-0.4367190199129906,1.0,1.0
2025-12-28,0.015522562744083274,1.0,2.2547992875942455,1.0,1.0
2025-12-29,0.029545973816307046,0.019832098129071888,-0.21736514955004138,0.3102132184263125,2.0
2025-12-30,0.5958065666318655,0.507868785889769,0.3576761844183225,1.5688213918620468,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-2.9324753852540506,1.0,-0.4217303236109619,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.6889928221196706,1.0,-0.5956035285506557,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.6051226264085092,1.0,-0.5956035285506557,1.0,1.0
2026-01-11,-0.1959287634229736,0.3259779527196759,0.2509880056508787,1.2151747285858132,3.0
2026-01-12,0.11031083872067157,0.8617541995078475,0.6733270921386392,1.2903173684430282,8.0
2026-01-13,-0.6508573083206235,0.7593602051654369,-0.4064425535148767,0.06545263394553737,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.533036462618727,1.0,-0.5078751965153453,1.0,1.0
2026-01-16,-3.1020483947922255,1.0,-0.6241338175376464,1.0,1.0
2026-01-18,0.19784158784040012,1.4896434854065792,-0.42979389505906773,0.17079920461555886,8.0
2026-01-19,-0.9684463931153866,0.8899386512741283,0.42757895995917367,0.8407553547136732,6.0
2026-01-20,0.795578971018494,1.6339067336067423,-0.25821411192865185,0.35762019382342086,3.0
2026-01-21,2.133287342664687,0.6634478450774656,-0.41529771415983396,0.009097083527234472,2.0
2026-01-22,0.12067021940159361,0.379044836517662,3.338536174290089,0.541716749358983,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.46475633992141674,0.8028715895486364,1.0285216473158227,1.758919882660222,6.0
2026-01-31,-0.03701070889600343,1.0,-0.3718378002642567,1.0,1.0
2026-02-03,0.9093721730457741,1.3383875068397975,-0.3903514524864814,0.026182258061728924,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.47430057370809986,0.2963330035135576,-0.3903514524864814,0.026182258061728924,2.0
2026-02-10,-0.6323714635222659,0.11368366247900658,2.1610698583526426,0.077309911862368,2.0
2026-02-11,-0.6472065084677876,0.05046622990635975,0.02823022225306132,0.6181461394392338,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.48561449092778974,0.7364996915821332,0.11734691884802888,1.1695091647817888,3.0
2026-02-24,0.3151843353278333,0.9538081919816467,-0.4633775886384667,0.07709229409211284,2.0
2026-03-03,-0.6051036754607406,0.7266019562728511,-0.31233223600904536,0.26337071649989274,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.019448996212900378,0.06141706164566955,2.2799043678802415,0.7749955323006882,3.0
2026-03-07,0.46579106939270254,1.0,-0.3779644730092272,1.0,1.0
2026-03-10,1.357777374967228,1.0757842133367232,-0.47141828697285015,0.07026939167307975,2.0
2026-03-11,-0.23027236995400252,0.04877499183703194,-0.4649856775217222,0.07936647520031422,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.12398150231820225,0.12304136727195583,-0.4328643258470633,0.07592620445356216,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.31951017430871353,0.504196668297345,1.1325852791813613,0.20375839011377414,2.0
2026-03-23,-1.1415644446264719,1.0,-0.3659625273556999,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.22987940821122943,0.3801643874850665,-0.0395084366876065,0.8340920558748733,6.0
2026-03-26,1.734409840465665,0.30975673912777835,-0.444863936416242,0.10327455215384176,2.0
2026-03-27,0.23575755958812844,1.0,-0.5093114245593813,1.0,1.0
2026-04-03,0.4909096897168447,1.4488180388741914,-0.3903514524864814,0.026182258061728924,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.09399565736743741,0.32866437349172856,-0.47582931794248956,0.05799270980489458,3.0
2026-04-08,-0.47329634474720406,0.5055556819462645,-0.46038893560589994,0.11235162065047936,4.0
