day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-05,0.29469247617656213,0.9712305502323437,-0.44060072404397016,0.05114591397922018,3.0
2025-03-06,0.5742215987413858,1.1907428756244574,-0.1974929123606368,0.5771750799315483,11.0
2025-03-07,-0.23539222270356858,0.8493275072698946,-0.2494101334484902,0.27353132248301215,7.0
2025-03-08,0.33400675911771016,0.8240740457361049,0.3972991684836845,1.226397383398795,13.0
2025-03-09,-0.03822743374308231,0.84540811775632,0.9155839348541082,2.0833410822166996,11.0
2025-03-10,-0.43019076325147204,1.7804230832158867,0.006067713471609337,1.224174192857851,9.0
2025-03-11,-0.16968450817760136,0.34423741022506105,-0.21898695271012258,0.6349488907865849,6.0
2025-03-12,-0.06502605418407323,1.3016893282488489,1.2977688556344573,1.6179250266830696,5.0
2025-03-13,-0.29351605754638505,0.2438651781013853,-0.3889822348151128,0.04316777242420246,3.0
2025-03-14,0.01896303190564515,2.108017279039547,-0.7903916063928813,0.4549620505892749,3.0
2025-03-15,-1.5925387233631931,1.0,-0.4166351015728723,1.0,1.0
2025-03-17,0.33010423482897305,0.844513343729952,-0.370095277072366,0.32314407898742814,6.0
2025-03-18,-0.22831225455436996,0.826150652293384,-0.41385335920649513,0.003933977781558458,2.0
2025-03-19,-1.582137773656483,0.527805406948143,0.00019795627512275704,0.5894909636540835,2.0
2025-03-21,0.6568156876580502,0.4909401643225316,-0.4498386748562578,0.05753528526075579,6.0
2025-03-22,0.2731462530353847,0.6834155382383904,-0.026849116283709694,0.6065432647007774,6.0
2025-03-23,-0.8772844240947363,1.2538980805807074,-0.09173652482744529,0.7018586760691976,7.0
2025-03-24,1.13825820657422,1.0,2.3492704863706675,1.0,1.0
2025-03-25,-0.5010429474663008,2.6871458674490114,-0.4110716168401179,0.0,2.0
2025-03-26,-0.3659991714485799,1.293321534383205,0.043739261349661884,1.1505343753145272,21.0
2025-03-27,-0.5326780937962159,1.4179983362508926,-0.4630379880823969,0.07160298087460241,10.0
2025-03-28,-0.023658365620195226,1.1365887129191112,-0.46038911134618127,0.06772341536141573,6.0
2025-03-29,0.35141387750100933,0.7374406656442818,-0.4442126968333889,0.028701017183024924,3.0
2025-03-30,-1.060914647057261,0.14608844612394997,-0.41385335920649513,0.003933977781558458,2.0
2025-03-31,0.9962309695764041,1.1854263601893198,-0.4571947544464494,0.005074880455188689,2.0
2025-04-02,-1.311194571273225,1.0,0.09045389107492009,1.0,1.0
2025-04-04,-0.1120387919247255,0.717092068846029,1.0422272713541956,1.9805280875815467,9.0
2025-04-05,0.27159105724368665,0.8865662355616929,-0.4285694042922125,0.02504558760381265,6.0
2025-04-06,0.1749783915899115,0.18597139941528557,1.1631205219084093,0.7753002348348942,4.0
2025-04-07,0.4757425014470663,0.7345964060360809,-0.35117909533651226,0.1235218784148424,4.0
2025-04-08,0.3864256782108254,1.6955213741151232,0.6197722367988546,0.4940232610699025,2.0
2025-04-10,-0.11496729813489288,1.3947535251134071,-0.10925669076095768,0.860985356824098,8.0
2025-04-11,0.25439239938202224,0.6454391341176248,-0.23991502625772024,0.4213614038663718,5.0
2025-04-12,-0.3394573291818144,0.3913652505397694,-0.43210625258547636,0.026361599956255862,6.0
2025-04-13,0.3781997560965871,0.8610832696466025,-0.28400867544130887,0.2465994346444968,3.0
2025-04-14,-0.24024989679243422,0.3229487588946502,-0.05018146454979078,0.8171462346040141,4.0
2025-04-15,0.7816017490767385,0.5948124824653702,-0.33026577455398876,0.2061277212269747,6.0
2025-04-17,-0.8976903028394677,1.5096455669234439,0.39988318708298937,1.4493064808878589,3.0
2025-04-18,0.12635620389455382,0.11801502290029155,2.4280773464426457,1.8404068892532526,2.0
2025-04-23,-0.11048705995999952,1.7096581217805655,0.20562808227452714,0.9971067776473604,6.0
2025-04-24,-0.310000797814495,1.3391779376258595,-0.4839915040607945,0.08688082555539002,3.0
2025-04-26,-0.2700505121242274,1.0,1.2451336450863535,1.0,1.0
2025-04-27,-0.1657313477761943,1.0,0.9690994347652748,1.0,1.0
2025-04-28,0.5977080585524153,0.33632418345989584,0.11146769659818702,0.9827821683662957,3.0
2025-04-29,-0.3927366685682468,1.3545094588297717,-0.050444862694280265,0.5082999577110769,4.0
2025-04-30,0.41574828636958605,0.9241016002414737,0.019572934392512197,0.8586402419521185,10.0
2025-05-01,0.027387531761525117,0.5380264572257297,0.10547766669335289,0.8917504447492255,14.0
2025-05-02,-0.7012834943397414,0.3831893003477751,-0.41292611175103605,0.0032120794080881575,3.0
2025-05-03,-0.422551536592377,1.1808437856365777,-0.49021293616561146,0.06588846440226906,4.0
2025-05-04,0.3952460459777001,0.7800677582709422,-0.4500182654016777,0.057888430159508064,6.0
2025-05-05,-1.0915752189544963,1.092520846174226,-0.4710594369040944,0.06573569193899803,6.0
2025-05-08,-0.2333212300059267,0.6708863305625621,-0.4888566777189696,0.0560955921577523,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08599315467015434,0.9009864649096486,-0.4470372234236723,0.04153637621414827,4.0
2025-05-12,-0.3753872986604445,0.22991434659700427,-0.06741972512195832,0.6910177502124502,4.0
2025-05-13,-0.5170173055753213,0.9738375738733959,-0.4190731717964071,0.16807963881318733,12.0
2025-05-14,0.4307863080677329,1.2524787135824942,-0.0685846409635495,0.8695374379474595,10.0
2025-05-15,0.1395984066796152,0.542781306870201,-0.4375554273097684,0.038692038611923975,9.0
2025-05-16,0.07091902667663064,0.05111013301275887,-0.33267800446451784,0.2893224608004952,3.0
2025-05-19,-0.9392148891860078,1.22950165709241,-0.0031183409716941447,0.9184356341694851,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5377043662831531,1.0,1.9263747661655097,1.0,1.0
2025-05-23,-0.08596795780685092,0.06922313102534651,-0.45758131184846723,0.07579010237074871,3.0
2025-05-25,-0.3447768605040848,0.5440109075657712,-0.4442126968333889,0.028701017183024924,3.0
2025-05-27,-0.7087348632217436,0.5484201582460928,0.37574306059490264,1.3676239456005983,3.0
2025-05-28,-0.23406092493687178,0.2721913278591918,0.5570738717177799,1.5586204490937199,2.0
2025-05-29,-0.11236350496325334,1.0570008239614657,1.7260214407221244,1.7386707323842616,5.0
2025-05-30,-0.3019285829547801,0.4795416029578532,0.009692207445086103,1.2120196568897632,7.0
2025-05-31,1.060687192277429,1.15880123408967,1.3371990825505125,1.3103508273571458,7.0
2025-06-01,0.005007643996195718,1.0,-0.4437777358600637,1.0,1.0
2025-06-02,0.7415289713309154,0.9264170911343507,-0.417992753046087,0.11716613372513524,3.0
2025-06-03,0.7517147069401484,0.3656024446749634,0.2544561301338412,1.5594752893801138,5.0
2025-06-04,0.9872459766182498,0.2531982737024874,-0.5023714553449582,0.0588146226587552,2.0
2025-06-05,-0.4969205206160737,1.408805118069723,1.2765848922393535,1.440644771662234,10.0
2025-06-06,-0.8322633566800657,1.0,1.261832787872927,1.0,1.0
2025-06-07,-0.9884443240096649,0.5733735407840427,1.6762546487121872,0.5614168013934955,2.0
2025-06-08,-0.9981743420632007,1.0,1.2854319937656156,1.0,1.0
2025-06-09,-0.2962419991692868,1.0,1.5279130788847652,1.0,1.0
2025-06-10,-0.4178721097140497,0.8534508423258551,0.12054591968802339,1.0163071271694992,5.0
2025-06-11,-0.5340109883739902,0.8420974687384538,0.0019644114554500103,0.9093805214756896,6.0
2025-06-12,-0.7550534525629666,1.1470079005384748,-0.370719909651135,0.04451933492415746,2.0
2025-06-13,0.13024243520139642,0.7513398344744584,-0.4240491179125278,0.033688321616890095,7.0
2025-06-14,-0.25080727906107336,0.5921521518156505,0.8172635534240704,1.450384368462463,4.0
2025-06-15,0.04652266526732296,1.0057075521057326,-0.5852059963158925,0.026717434709339048,2.0
2025-06-17,0.7699120081902293,1.0,-0.543959673859892,1.0,1.0
2025-06-18,-0.46690160622460847,1.219247808385455,1.0758966211478036,1.7622666872006805,6.0
2025-06-20,-0.7489147168252005,0.7102336002839281,-0.29085886332028776,0.39969874232830266,5.0
2025-06-21,0.4452626109643506,0.9843885132593836,0.012637139805147617,0.7579099950052964,20.0
2025-06-22,0.5174234155095833,0.6812318936394681,-0.37542751028432114,0.3261825313731167,14.0
2025-06-23,0.6223588103821444,0.8639487413546852,-0.3003105632908997,0.6331227509960703,14.0
2025-06-24,-0.3743514356619269,1.1328683791624843,-0.4788834389733752,0.10790611172939957,16.0
2025-06-25,0.003527889042227123,1.2511439047426274,-0.46213051189600474,0.07798441093005298,9.0
2025-06-26,0.2593008070188621,0.5261440410995734,-0.08060501257020278,0.9516385326681785,5.0
2025-06-27,-0.5442943930284818,1.3049483618090711,0.5528976443353583,1.322922747540323,5.0
2025-06-28,-0.9244136500927035,1.2357874919676075,-0.37793754380261024,0.05472661102942097,2.0
2025-06-29,0.21307983129097668,1.3034545466160052,-0.32695061781619883,0.43475491701780894,5.0
2025-06-30,0.09659650070907633,1.0707078759623816,0.3572179079336883,1.3429058856448342,19.0
2025-07-01,-0.30419344823420696,0.8582697829660219,-0.06642081176685398,0.9487393370857614,24.0
2025-07-02,-0.17583651829788974,0.7998614329529848,-0.06553524801195117,1.226084689793566,39.0
2025-07-03,-0.058969002746975786,0.9171286558321682,-0.1405333825519836,0.8912891536985817,94.0
2025-07-04,-0.01658449633675434,0.6942621457864062,-0.0648862361233391,0.8323413958057481,46.0
2025-07-05,-0.04256381608891094,1.1205556487891213,-0.36555404426279725,0.3532580333626624,38.0
2025-07-06,0.026416773845866923,0.9063074230691557,-0.29662285500290214,0.6203378405206906,30.0
2025-07-07,0.1664439645545319,1.061593351151744,-0.013983967554796839,0.8313681601087516,27.0
2025-07-08,-0.058171080138629615,0.8303588079963693,-0.3841862724521605,0.3984537189492833,29.0
2025-07-09,0.2369615622469241,0.7611681046201444,0.44023320578656827,1.3662120946539567,20.0
2025-07-10,0.44741261576714475,0.7422797419169259,-0.06895332647680176,0.7603209635311516,7.0
2025-07-11,-0.1462205467633501,0.9287481818737368,-0.2413659433489636,0.5048555528414049,15.0
2025-07-12,0.024513953710575128,0.5261441795818124,-0.4603007978316845,0.07430220697219607,7.0
2025-07-13,-0.14612251657217054,0.21230100826527362,0.49197670251243664,1.465035273221386,2.0
2025-07-14,-0.2408424186851664,1.8480858860056009,-0.42063901777829293,0.015647171638683677,5.0
2025-07-15,0.2662766184900888,1.3215187857579287,-0.09754623028643886,0.9453550626632488,7.0
2025-07-16,-0.3924171754620891,0.29101977135606094,-0.43870916920144837,0.031217445817073163,2.0
2025-07-17,0.7083757620787411,0.4391599094337728,0.5597258293672113,0.8492178882913645,3.0
2025-07-18,1.1733887674369534,1.0591408648466307,0.7353897078388972,1.0407229987244258,6.0
2025-07-19,0.43700510141448684,1.0,-0.4437777358600637,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.334753728228005,0.5126807130905423,0.12926593349874854,1.3078496079842814,5.0
2025-07-24,0.2493922755342445,0.7334481267690375,-0.1847941632346309,0.7225014587354731,7.0
2025-07-25,-0.28781141745287114,1.8636927334475093,-0.07838868592967663,0.6388370341765195,10.0
2025-07-26,0.2771891446702031,0.8181223320593088,-0.007695517401192199,0.8901257764467113,7.0
2025-07-27,0.22651886338597596,1.0284697284395152,0.13861284645314728,1.3356070139960408,17.0
2025-07-28,0.6357251286984664,0.5636449615592095,-0.44642240212070106,0.06810597259244212,6.0
2025-07-29,-0.08527829919463746,0.6773374661337366,-0.09984263872854596,0.6447691963829703,13.0
2025-07-30,0.03793277460315539,0.4250578923865762,-0.4813877688949578,0.08380364952575091,8.0
2025-07-31,-0.2192109184150785,0.8390218852972864,-0.43870916920144837,0.031217445817073163,2.0
2025-08-01,0.9678516052635325,0.9070776014054351,0.06578929516688858,1.0270056788353958,3.0
2025-08-02,1.0927853231937275,1.5887795946890086,-0.31323557644699146,0.4115214113284306,7.0
2025-08-04,0.5160817312964102,0.8919565336279933,-0.4845222210151327,0.044476690593445965,3.0
2025-08-05,0.1632839447048716,1.186806292723514,-0.0519857747176494,0.9454517719428216,11.0
2025-08-06,0.32037281033172915,0.7660205471106414,0.2350391990579475,1.0235609892617739,19.0
2025-08-07,0.36468098831089124,0.7105354822919808,0.20422506752827516,0.9359169517424168,19.0
2025-08-08,0.26372618213928517,0.6910644193582767,0.0029384505189273195,0.9298826370976091,23.0
2025-08-09,0.07268851742259308,0.5279165446824785,0.04217869591535644,1.2955953785270222,14.0
2025-08-10,-0.06692033473187174,0.8508444416087904,-0.043763315418823945,1.0008815011963756,12.0
2025-08-11,-0.22533423713741407,1.2104178186428183,0.4710962485232645,1.387134529446512,21.0
2025-08-12,0.33139932074332096,0.9283278723432896,0.1103414023711622,1.3530752177208845,22.0
2025-08-13,0.011342382208631966,1.1658836071787788,-0.17064954332030202,0.5998499991364318,21.0
2025-08-14,-0.11265198106802445,0.8432471115061574,-0.1118437779300146,0.7674306008331254,16.0
2025-08-15,0.17940725875858415,1.115382623235101,0.4170293948504098,1.2526852884463087,13.0
2025-08-16,0.3537803209263778,2.1098081797959507,-0.4554456200953654,0.09304471462599122,5.0
2025-08-17,0.011379536078846997,1.3419576557586927,0.5437716211765122,1.3302892734051033,20.0
2025-08-18,0.393683091160133,1.128415099912302,0.3239131492065281,1.0976728245221072,18.0
2025-08-19,0.13910176903027416,1.0939739259587427,-0.17733812872622134,0.6193532048429834,24.0
2025-08-20,-0.02224390923080038,0.9188224394250348,-0.2488985632308284,0.5994363768625682,20.0
2025-08-21,0.3046418482972081,1.039729996266844,1.417245402800554,2.580326858958021,9.0
2025-08-22,-0.020314577808880463,1.1728146334637837,-0.1525351939711339,0.6851193794690097,6.0
2025-08-23,0.05726429598687465,1.0529058348228546,0.5460142675492968,1.5764118934784872,13.0
2025-08-24,0.7255078737308753,0.7662694864179231,-0.06073661813919453,0.6717095117878945,5.0
2025-08-25,0.21573064125488894,1.2143740397407188,0.31362189251973216,1.0424531518542834,5.0
2025-08-26,0.6547317980686197,0.6620729203282821,0.66194781370616,1.2658606500577703,7.0
2025-08-27,0.799601640948078,0.5381676369781694,-0.3715267970239071,0.21481022461299396,5.0
2025-08-28,-1.18636036997576,1.0185128107089705,-0.4607832368300244,0.0,2.0
2025-08-29,-0.5832134653954038,0.6074776299858261,0.3840556481335434,1.213062069528096,10.0
2025-08-30,0.1656454607162776,0.9265189575117755,0.24305514409982665,1.4990263941862616,6.0
2025-09-01,-0.49178458434282335,0.2765389759739115,-0.49559563767617953,0.11953501661266439,2.0
2025-09-03,0.0722441958298306,0.8871794538866199,-0.1252362324946552,0.908971109776083,6.0
2025-09-04,0.2635630720634794,0.8891577796743761,-0.027805358781390052,0.5881107239628227,6.0
2025-09-05,0.8055537553056474,0.6275728613677665,0.5833863231268902,1.0896757021459584,3.0
2025-09-06,0.2787035540128068,0.8130957989362182,-0.04620860343537403,0.7355399883860297,2.0
2025-09-07,0.5750485487616775,1.3021760256539943,-0.5135714779816685,0.08587422154503288,3.0
2025-09-08,-0.706228826523971,1.0,-0.4607832368300244,1.0,1.0
2025-09-09,0.02689358468734902,0.9221144701262405,0.004442809534451604,0.8968016591297184,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2665964090530429,1.0,-0.543959673859892,1.0,1.0
2025-09-13,-0.1657313477761943,1.0,3.72944153797606,1.0,1.0
2025-09-14,-0.028027422149151285,1.0,-0.6360958433562738,1.0,1.0
2025-09-16,-1.8098297967322976,1.5216545231286691,-0.5177453757196498,0.025578084879380885,2.0
2025-09-17,0.7113291142389273,1.0,1.6446053196430481,1.0,1.0
2025-09-18,1.1856944596513832,1.0,-0.543959673859892,1.0,1.0
2025-09-19,-0.05900187928325077,0.2661905429919803,0.1369595873146856,1.1820669464336295,7.0
2025-09-20,-0.3604142662230608,1.0,1.7240060113314004,1.0,1.0
2025-09-23,0.9817794600521703,1.0,-0.4110716168401179,1.0,1.0
2025-09-24,0.011128638547036607,0.7010017766221,-0.08627182525491664,0.9444380999730434,7.0
2025-09-26,-1.5715996921436377,1.0,-0.543959673859892,1.0,1.0
2025-09-27,0.2679866363819324,0.979647803773487,0.25612074195412743,0.95813035656093,5.0
2025-09-30,0.3509430323513416,0.535945156493293,-0.7081059795601758,0.23061405542474053,2.0
2025-10-01,-0.27208575650059524,0.4163607647468378,-0.41385335920649513,0.0032120794080881484,4.0
2025-10-08,0.6412279491782793,0.8519245004444245,-0.4683501499466722,0.062167349741127205,6.0
2025-10-11,1.607694446140369,1.0,1.2451336450863535,1.0,1.0
2025-10-14,-0.37429908760876607,1.10365431577526,2.287761333370452,1.0,2.0
2025-10-15,1.332005995873379,0.23420479251494028,-0.719764297299343,0.13852170033517963,2.0
2025-10-16,0.6793995997685847,1.0,-0.604098075574775,1.0,1.0
2025-10-19,0.7299134868518345,1.0,1.3803167469578284,1.0,1.0
2025-10-20,0.030070516219910415,1.3096126908561379,-0.49559563767617953,0.11953501661266443,2.0
2025-10-21,-0.6744596761287232,0.8822991920186951,-0.41385335920649513,0.003933977781558498,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.001833616049732,3.1354605714631054,-0.46150084507081934,0.11813827032094852,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.09121765895617064,1.0,-0.4110716168401179,1.0,1.0
2025-11-15,-0.5860094785986417,2.461606777462133,-0.4879665948977534,0.10874592084748971,2.0
2025-11-20,-1.2089229912565258,1.0,-0.4110716168401179,1.0,1.0
2025-11-22,0.7699120081902293,1.0,1.9731256659004133,1.0,1.0
2025-11-27,0.23071181580255243,1.0,-0.45360627206287446,1.0,1.0
2025-11-29,0.11280037120469855,1.0,-0.5358318129876252,1.0,1.0
2025-12-04,-0.03975533562525779,0.04896497643184103,0.0066953912360719235,0.8434400416105606,5.0
2025-12-06,0.6066841672102588,1.0,2.356833501341457,1.0,1.0
2025-12-07,0.9154557297179375,0.5323993433871267,0.09809314410893467,0.48666190026827194,2.0
2025-12-12,-0.0038364767485100405,0.0661052317868385,0.8283005872383584,1.7606049353991333,2.0
2025-12-16,0.6539325076762831,0.06681924388667312,-0.46901582312877355,0.09449207904177116,2.0
2025-12-21,0.05600361198233384,1.0,-0.3392399860323482,1.0,1.0
2025-12-22,0.003996966024945714,1.0,1.3438543309603372,1.0,1.0
2025-12-25,-0.7933206896421787,2.121924878603146,0.08157355366332775,0.8846375740783523,2.0
2025-12-27,0.8690025588327779,1.0,-0.4437777358600637,1.0,1.0
2025-12-28,0.005007643996195718,1.0,2.295859437994323,1.0,1.0
2025-12-29,0.010926388641146206,0.00837036894911211,-0.2589847686985116,0.2613367203910329,2.0
2025-12-30,0.557049337153319,0.43504563831887927,0.2756441229879212,1.3003941328023436,4.0
2025-12-31,-1.0669057430412194,1.0,,1.0,1.0
2026-01-01,-2.7253728546439397,1.0,-0.3392399860323482,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7299134868518345,1.0,-0.5450372171324115,1.0,1.0
2026-01-07,1.4735698062643265,1.0,-0.4110716168401179,1.0,1.0
2026-01-08,0.647252121343338,1.0,-0.5450372171324115,1.0,1.0
2026-01-11,-0.2855351575488488,0.32499450800150764,0.15742396329827923,1.1388186887614509,3.0
2026-01-12,0.06376112423106556,0.7977273050383202,0.6855786639962046,1.2867057836171607,8.0
2026-01-13,-0.6706819923116548,0.734898232013401,-0.4065789810832932,0.04594703300202359,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.428598944452373,1.0,-0.543959673859892,1.0,1.0
2026-01-16,-2.9990880879429826,1.0,-0.604098075574775,1.0,1.0
2026-01-18,0.1380883748666888,1.4655560449493488,-0.45249354949017134,0.2092417258438715,8.0
2026-01-19,-0.962115897384613,0.884781578042927,0.3797400712107502,0.7916955292847201,6.0
2026-01-20,0.5752236354896487,1.9158138577349388,-0.27831212866448923,0.37118435215556844,3.0
2026-01-21,2.096243949336362,0.7000798216043725,-0.37515580143623306,0.05079263324786251,2.0
2026-01-22,0.05917270480503404,0.28419645598041904,3.0810337506890773,0.5650069204959485,3.0
2026-01-23,-0.42652925864627717,1.0,-0.4110716168401179,1.0,1.0
2026-01-30,-0.46277280382022273,0.7956161175219822,0.9975966306868598,1.7550324609207808,6.0
2026-01-31,-0.050579934416892056,1.0,-0.4166351015728723,1.0,1.0
2026-02-03,0.8977791579737764,1.3411822904587223,-0.41385335920649513,0.003933977781558498,2.0
2026-02-05,-1.357950368896573,1.0,-0.4110716168401179,1.0,1.0
2026-02-07,-0.47777732687715113,0.2937700786921483,-0.41385335920649513,0.003933977781558458,2.0
2026-02-10,-0.6359037541889729,0.1148749991042258,2.1209876386688022,0.06753062463788695,2.0
2026-02-11,-0.6608830445372107,0.037397640190601926,-0.05342593283486313,0.5057873768444335,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4231895072414055,0.6633181484151679,0.024202563117719473,1.058027548849657,3.0
2026-02-24,0.30679738497234443,0.9545688049366244,-0.4553652776458962,0.06264069583868531,2.0
2026-03-03,-0.6065024928987476,0.692944008481963,-0.2973466274946647,0.24888484072513575,5.0
2026-03-04,1.1159040999282128,1.0,-0.4110716168401179,1.0,1.0
2026-03-05,-0.03204079458845308,0.06761213995463693,2.258682192297961,0.7248162813287661,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.531264349750157,1.3214942364939706,-0.4001048384382987,0.086075899744332,2.0
2026-03-11,-0.3626025022719585,0.13088827969154235,-0.4360206538421836,0.035283266496469484,2.0
2026-03-12,-1.7235026212633104,1.0,-0.7208911004215169,1.0,1.0
2026-03-13,-0.13635995893648623,0.11731750801881144,-0.44245521895488826,0.049617912428810945,3.0
2026-03-14,-0.68732716951636,1.0,-0.4110716168401179,1.0,1.0
2026-03-16,-0.9853819247964546,1.0,-0.4110716168401179,1.0,1.0
2026-03-21,0.3091210162955894,0.5086939628960875,1.1350823421028347,0.23473527867889374,2.0
2026-03-23,-0.9698394538569812,1.0,-0.30151134457776363,1.0,1.0
2026-03-24,0.2742771180572161,1.0,1.6937441388544379,1.0,1.0
2026-03-25,0.19570114227497393,0.3713969878052937,-0.04317709090845263,0.8634704165288486,6.0
2026-03-26,1.6714677757502014,0.28033900696415226,-0.4581470200122734,0.058706718057126815,2.0
2026-03-27,0.15800795168924925,1.0,-0.4607832368300244,1.0,1.0
2026-04-03,0.46746918550921696,1.4223721284327346,-0.41385335920649513,0.003933977781558498,2.0
2026-04-04,-0.18674897563213613,1.0,-0.7208911004215169,1.0,1.0
2026-04-07,-0.1448673823659121,0.29284542963785887,-0.4442126968333889,0.02870101718302494,3.0
2026-04-08,-0.45444963686523376,0.47045870190731925,-0.4688956324619572,0.09126041351506481,4.0
