day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-07,-0.2074293144665036,0.8859270022925875,-0.28176144702437383,0.26926613624863893,7.0
2025-03-08,0.3455628080544256,0.8225128204039172,0.3115250091772029,1.1579620082610167,13.0
2025-03-09,-0.015079780348568312,0.8442397133356488,0.9001517420102254,2.0393952569938114,11.0
2025-03-10,-0.33316075059753597,1.760926170221141,-0.06913301505331142,0.960920272684973,9.0
2025-03-11,-0.1079536462718572,0.409751744407284,-0.05950967790431583,0.9163302102956914,6.0
2025-03-12,0.007903843926252763,1.2050434995140182,1.3753944339999087,1.7028885650685688,5.0
2025-03-13,-0.2677502674978844,0.28151838298862575,-0.4022379223351158,0.05593987197476981,3.0
2025-03-14,-0.3418021741149769,2.0450807099132047,-0.5805603945269698,0.1399238197540254,3.0
2025-03-15,-1.4783051581442088,1.0,-0.43166057664751484,1.0,1.0
2025-03-17,0.3096583921580877,0.7699367551620189,-0.31845331168030017,0.2700066118557456,6.0
2025-03-18,-0.21735531843663186,0.7413958953501616,-0.4344933842882197,0.004006194985078958,2.0
2025-03-19,-1.5286151755305402,0.41343529547808094,-0.03642266244854725,0.5589508186242337,2.0
2025-03-21,0.6319789036707393,0.4681609739970612,-0.4749006064662972,0.06275230493083132,6.0
2025-03-22,0.27976883713330375,0.6648672846926433,-0.06352727209933309,0.5796147924974923,6.0
2025-03-23,-0.859890166650773,1.2087610631240184,-0.11209505308577412,0.7085498990119323,7.0
2025-03-24,1.0784722573220715,1.0,2.216478620335558,1.0,1.0
2025-03-25,-0.5381747172950816,2.650011089334626,-0.4373261919289246,0.0,2.0
2025-03-26,-0.37069350950077784,1.2594190641917384,0.00280867150140232,1.1080581114930539,21.0
2025-03-27,-0.5183339336873144,1.355255923746402,-0.4811404166214035,0.06598085219205689,10.0
2025-03-28,-0.016931114050496816,1.0958130704549762,-0.48190011044679254,0.07602211145329803,6.0
2025-03-29,0.3197703044741346,0.741850735988045,-0.45357789843271584,0.014074390687132017,3.0
2025-03-30,-1.0354222267120066,0.22169165950587708,-0.4344933842882197,0.004006194985078958,2.0
2025-03-31,0.9759026448066772,1.193008329297505,-0.4777167097928692,0.02264574253041028,2.0
2025-04-02,-1.3321810888582288,1.0,0.06452576176867704,1.0,1.0
2025-04-04,-0.12278135751120683,0.6819999688991075,0.9866037283227418,1.9483057283319765,9.0
2025-04-05,0.24110664097375012,0.8921355365744587,-0.44450777596725194,0.013499475100934619,6.0
2025-04-06,0.43148708599232766,0.442873751713018,1.0430976441803959,0.7434174554749697,4.0
2025-04-07,0.44055054408168554,0.7212993053222467,-0.377051543444294,0.11680275915133495,4.0
2025-04-08,0.3888872970448006,1.5987524242525406,0.5787224557512713,0.4396136011175328,2.0
2025-04-10,-0.09698483855966944,1.3190857909044733,-0.14783490626908236,0.8325422872930016,8.0
2025-04-11,0.2658495830049587,0.6403950058064941,-0.2372542463475477,0.4468434764323397,5.0
2025-04-12,-0.20372882159434147,0.4233874022768049,-0.4690733962759202,0.06163132707807839,6.0
2025-04-13,0.40650253931216057,0.9270491189800251,-0.2925018281516604,0.2534552734549941,3.0
2025-04-14,-0.22339135787423584,0.3574892752094245,-0.08282356569434401,0.7876619521350083,4.0
2025-04-15,0.7583749101440657,0.5776964137009277,-0.3508513920052861,0.203511343609466,6.0
2025-04-17,-0.8666358562181583,1.4323591094615276,0.3636927128040843,1.3747344161688466,3.0
2025-04-18,0.05223505992121351,0.07633488872273579,2.2888001067834702,1.7742453517120893,2.0
2025-04-23,-0.10999589468808331,1.7211132487924572,0.16137159237631452,0.954575585905821,6.0
2025-04-24,-0.3206130550852036,1.3359813577228232,-0.5012593330694767,0.09044889785048604,3.0
2025-04-26,-0.3103744617808463,1.0,1.1549566954297652,1.0,1.0
2025-04-27,-0.20749692703248204,1.0,0.8895762142033168,1.0,1.0
2025-04-28,0.5712969558368338,0.31799686551663037,0.05586091529178897,0.9535120283882633,3.0
2025-04-29,-0.357896102887575,1.3484800665563648,-0.027486927036687203,0.48195211024528023,4.0
2025-04-30,0.3844866484629328,0.8952711715577487,0.0004923119433041717,0.8313368883759508,10.0
2025-05-01,0.018755576748933873,0.5187833513244983,0.06812349623693924,0.8643601968672049,14.0
2025-05-02,-0.6965321560125313,0.31102451626024097,-0.43543765350178804,0.0032710445078467758,3.0
2025-05-03,-0.4567635601830158,1.17481162639317,-0.5045412242110588,0.06433058891862856,4.0
2025-05-04,0.39302923346936786,0.760768284982226,-0.4742956506649369,0.06176151952498301,6.0
2025-05-05,-1.0860934077526798,1.0934891136306248,-0.49652090102828317,0.06707313441379911,6.0
2025-05-08,-0.23171777088727516,0.6816895320688618,-0.5237935790977851,0.05775923750185072,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.0848519540096968,0.8836254275860581,-0.4701845694716311,0.05481430497684671,4.0
2025-05-12,-0.3962789098630244,0.2608786801166075,-0.1041841865755118,0.6625123172873782,4.0
2025-05-13,-0.4972284543639762,0.9606958168873919,-0.4289610926228704,0.1656644580996098,12.0
2025-05-14,0.4132898709651392,1.2589016293346502,-0.10203305305848138,0.8352522035944425,10.0
2025-05-15,0.1232584016647909,0.5466244925510827,-0.45826415892453476,0.040845800345176285,9.0
2025-05-16,0.06548105846404453,0.07933300629347458,-0.3390013737110637,0.2757669469859883,3.0
2025-05-19,-0.9897710977354318,1.1044245687348362,-0.013121769633328163,0.9422198326205415,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.08997224426914101,0.10219248617383012,-0.4755797925959027,0.07122010700642172,3.0
2025-05-25,-0.3741918551041594,0.5412480252702916,-0.45357789843271584,0.014074390687132017,3.0
2025-05-27,-0.7038805513517001,0.4972968251822706,0.3227922928594928,1.3116603276909529,3.0
2025-05-28,-0.2525401573686494,0.3000262650271123,0.49763740402908446,1.492546870317628,2.0
2025-05-29,-0.11087339472381572,1.030402331487008,1.691234743003666,1.6406765443104063,5.0
2025-05-30,-0.32521687576892483,0.461745347730504,-0.024111174564612464,1.1623779679199804,7.0
2025-05-31,1.0535622081748561,1.1233302741366582,1.3001785437318556,1.3161287344352497,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6994599814845444,0.8344953968632972,-0.4472487539883723,0.07825163590905863,3.0
2025-06-03,0.7140585484795463,0.39864652956949226,0.19781366889083377,1.4770005306647265,5.0
2025-06-04,0.9318405644634139,0.2906582867817768,-0.5115430478520211,0.07048340857908009,2.0
2025-06-05,-0.49559185762825414,1.4107230709520044,1.2064330817931528,1.3940394097026731,10.0
2025-06-06,-0.854782982527644,1.0,1.1827634778569152,1.0,1.0
2025-06-07,-0.9833728046158494,0.5152909691779409,1.5697336073110901,0.5393308930768251,2.0
2025-06-08,-0.9687346146736602,1.0,1.368690361670174,1.0,1.0
2025-06-09,-0.2784518026004405,1.0,1.436720429534641,1.0,1.0
2025-06-10,-0.38726539232563806,0.8731683939680414,0.08867103229711668,0.9842398137963013,5.0
2025-06-11,-0.5127951107908305,0.8317655915277566,-0.014685459380924101,0.8660585876126063,6.0
2025-06-12,-0.6632916578427486,1.1375959041215424,-0.3196191715033358,0.025608334423248866,2.0
2025-06-13,0.1257090620931462,0.7614578530843603,-0.4324084044692915,0.07193368484542736,7.0
2025-06-14,-0.2572095358623108,0.528665890338358,0.7522079874715234,1.384413435232594,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
2025-06-17,0.6893031503847418,1.0,-0.5613823440194307,1.0,1.0
2025-06-18,-0.44369248277772827,1.1752498175152386,1.0580455978895402,1.7730020088512115,6.0
2025-06-20,-0.751287468657457,0.6761673044136755,-0.3243203236941847,0.3866903627282091,5.0
2025-06-21,0.432254258117038,0.9529005201579784,0.029136749384950845,0.8187486087880628,20.0
2025-06-22,0.4991702713005765,0.6781322838219997,-0.3997206323433654,0.3136432438936588,14.0
2025-06-23,0.5816738016550584,0.872274692741822,-0.3062089767983079,0.685588499451345,14.0
2025-06-24,-0.3437103682559317,1.0804314820375522,-0.4857256026613814,0.08430658534555224,16.0
2025-06-25,0.01433880537697767,1.2310827712345631,-0.461421766884428,0.056217746750210115,9.0
2025-06-26,0.10070721780040434,0.5772047427874996,-0.17761571282910554,0.9824691466789023,5.0
2025-06-27,-0.5488174230571936,1.2755646737339015,0.5377860396727066,1.3374527362072357,5.0
2025-06-28,-0.8668973307602404,1.1948224770260183,-0.3846937875382114,0.06642107013949387,2.0
2025-06-29,0.14455138728605982,1.2950438243992224,-0.3427354143956494,0.4434502963346257,5.0
2025-06-30,0.08625861434219644,1.0604712306265769,0.3815280583210291,1.3737456668638792,19.0
2025-07-01,-0.3059615994877095,0.8634436325639415,-0.09708812214729928,0.9209454915838433,24.0
2025-07-02,-0.17638012788580967,0.7714623969193004,-0.09880990351717668,1.1786094702577468,39.0
2025-07-03,-0.07817020188510279,0.909113703317799,-0.16440796553935397,0.8946733588827085,94.0
2025-07-04,-0.02334190775712396,0.6813054805791419,-0.08102318290652193,0.8402457163231101,46.0
2025-07-05,-0.03837513963779736,1.0830874546403826,-0.39168624666054674,0.34120724614581954,38.0
2025-07-06,0.014545114417190065,0.8870624863949866,-0.3277923702718611,0.5969974139270012,30.0
2025-07-07,0.16138541912161355,1.037614863579136,-0.04451892472869335,0.8119714391488296,27.0
2025-07-08,-0.058240043218546374,0.802742799425354,-0.40506386990596716,0.38168287210949414,29.0
2025-07-09,0.21519186565890217,0.7502344851987537,0.3892740393593502,1.3116957086490493,20.0
2025-07-10,0.4148597137948716,0.71763517207398,-0.10315822511850907,0.7340685868192427,7.0
2025-07-11,-0.1689949655451928,0.9311879810939545,-0.26476948251802057,0.48317060305085513,15.0
2025-07-12,0.00042199782877177974,0.530489609979062,-0.4615643626619543,0.0639247471766585,7.0
2025-07-13,-0.16468401097998434,0.16089195387088526,0.43766904275760515,1.4128720206877325,2.0
2025-07-14,-0.2657017083198713,1.8180658145205877,-0.43415121236509685,0.0037084872892094254,5.0
2025-07-15,0.17246435019199638,1.3757437420361145,-0.15932088556231924,0.8617431487947654,7.0
2025-07-16,-0.3859966089364042,0.3330070024218414,-0.44668216416606316,0.02124373279710544,2.0
2025-07-17,0.6444729660301821,0.47520267457363563,0.4973782748849809,0.8078151324063256,3.0
2025-07-18,1.162249607459526,1.0526009481034575,0.7040117121241193,1.0172414354970611,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.32553414421353366,0.4842797202313831,0.08725052296770144,1.265541136596498,5.0
2025-07-24,0.2424095146551616,0.7151423451390313,-0.20515588742605928,0.6866109283080515,7.0
2025-07-25,-0.253081506888948,1.7895835062990246,-0.11735149624838348,0.6228783801869548,10.0
2025-07-26,0.2742404990952573,0.8827468927363924,-0.020953684493439168,0.9200248072531861,7.0
2025-07-27,0.20725830868787942,0.9847416615748754,0.12356014252936343,1.3531472265168356,17.0
2025-07-28,0.6221655550332932,0.5672706439358932,-0.45888905764914556,0.07234122565286677,6.0
2025-07-29,-0.09410495863777814,0.6668423471086024,-0.11426701940997414,0.6662301558287227,13.0
2025-07-30,0.0355958576012226,0.41663684600648293,-0.5065956545899336,0.0783424971424429,8.0
2025-07-31,-0.19695772583427393,0.7702424474481773,-0.44668216416606316,0.02124373279710544,2.0
2025-08-01,0.931754700667482,0.8735519653635725,0.027275928351911727,1.0068318310880113,3.0
2025-08-02,1.0874247843523634,1.5266293611499597,-0.33055172154545553,0.4218242265235988,7.0
2025-08-04,0.5219638674813761,0.8892481342089749,-0.47406146268077637,0.052973219096791084,3.0
2025-08-05,0.17137329970821782,1.1676939082516502,-0.06155316366283808,0.9845762771706326,11.0
2025-08-06,0.30150578694351277,0.7616957456464842,0.20295407959793024,1.0120450607944447,19.0
2025-08-07,0.3434696485948671,0.6891967285160022,0.18192115873377213,0.9418883487442091,19.0
2025-08-08,0.26990769293128963,0.676446916800951,-0.02799370365026392,0.9139508951712287,23.0
2025-08-09,0.07319045758355716,0.5088349748539486,0.020131864988221632,1.298508652766711,14.0
2025-08-10,-0.07234112166527952,0.8452811923743963,-0.071367562820506,0.9770353974905349,12.0
2025-08-11,-0.21690258775342733,1.180086366998293,0.4453286968112189,1.391566186481238,21.0
2025-08-12,0.30220585990472787,0.8869195538009238,0.07636831449594428,1.300259289469973,22.0
2025-08-13,0.016831025666580728,1.1271370205137952,-0.13741050247613676,0.6527072405948185,21.0
2025-08-14,-0.10101444582390641,0.8304796034784567,-0.12387796913447076,0.7500859445120148,16.0
2025-08-15,0.19229080918743355,1.0405457127240982,0.3968008308167867,1.2306962789074551,13.0
2025-08-16,0.33724210862144594,2.01916602163275,-0.4684512101184435,0.07598483055655457,5.0
2025-08-17,0.003271978926927577,1.306312305498449,0.5108554719421875,1.315940402370685,20.0
2025-08-18,0.3781801474467375,1.0913988268155386,0.29187595808603267,1.0677285854793903,18.0
2025-08-19,0.12365843020821983,1.0762299291944113,-0.1962885976164881,0.6141070112312079,24.0
2025-08-20,-0.06128734739417983,0.858531855384143,-0.3154003153013575,0.4038582507871669,20.0
2025-08-21,0.27982054432584264,0.9760860721764155,1.367158634733851,2.493678561321432,9.0
2025-08-22,-0.03957151296179249,1.1457461922723582,-0.1791272947408036,0.6536949441989216,6.0
2025-08-23,0.089297748994524,1.0379920590064236,0.5164386199603193,1.5398821505981692,13.0
2025-08-24,0.6086102052228517,0.8123799903706109,-0.16093644873674365,0.7582605662817556,5.0
2025-08-25,0.19840401322578988,1.1857509068359238,0.2924937313486158,1.0372226706422913,5.0
2025-08-26,0.6335602405637272,0.6353555351175026,0.6389881811778729,1.244654546544311,7.0
2025-08-27,0.7869466343675158,0.5271281919229682,-0.39136427075833957,0.22493552099458472,5.0
2025-08-28,-1.2077464947269487,1.015252446051047,-0.4617037516846115,0.0,2.0
2025-08-29,-0.6410539028707272,0.5985572326406263,0.37527407277903946,1.2251643478372714,10.0
2025-08-30,0.15495199935673193,0.9441133277092639,0.2029307363729125,1.4296597472101513,6.0
2025-09-01,-0.500168201687372,0.3135543385892642,-0.5210371237619094,0.11838513511709679,2.0
2025-09-03,0.04979049211244618,0.8363705743260907,-0.16699283214612085,0.8806143194967998,6.0
2025-09-04,0.23398363493580962,0.8778265427068341,0.0760901681891029,0.87486930374049,6.0
2025-09-05,0.7752811413141094,0.6045310733185995,0.7564871299253092,1.1519054562858555,3.0
2025-09-06,0.38694043259579713,0.9410067233122675,-0.03261591591460086,0.634419178008314,2.0
2025-09-07,0.5490646738028419,1.2179997534818283,-0.5325969920872798,0.09006256828718133,3.0
2025-09-08,-0.7291519019143321,1.0,-0.4617037516846115,1.0,1.0
2025-09-09,-0.004818673746379009,0.9008016309126521,-0.020075605625620014,0.8512611666217584,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2028732788385072,1.0,-0.5613823440194307,1.0,1.0
2025-09-13,-0.20749692703248204,1.0,3.5433810264677996,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7605408958577606,1.5046811614323348,-0.5410844849669243,0.012675981756968397,2.0
2025-09-17,0.6975408737005332,1.0,1.6669272451927077,1.0,1.0
2025-09-18,1.0911365225316312,1.0,-0.5613823440194307,1.0,1.0
2025-09-19,-0.1832960337397727,0.4355193417917204,0.16713896345730012,1.2027739289385997,7.0
2025-09-20,-0.32476585298986144,1.0,1.622973283797706,1.0,1.0
2025-09-23,0.9241559551995251,1.0,-0.4373261919289246,1.0,1.0
2025-09-24,0.0248777119743426,0.6997566168832272,-0.09237455367458151,0.9960595235085514,7.0
2025-09-26,-1.5736532085477406,1.0,-0.5613823440194307,1.0,1.0
2025-09-27,0.24239659382405132,0.942222881916908,0.20643481064053154,0.9320656687438283,5.0
2025-09-30,0.3555634428037274,0.5436204680602991,-0.7259255625646467,0.23783247145668507,2.0
2025-10-01,-0.27642828844847384,0.4373385815025243,-0.4344933842882197,0.003271044507846772,4.0
2025-10-08,0.6358012079590609,0.8490211181105287,-0.4867671904579313,0.05664621493764218,6.0
2025-10-11,1.5414211636897108,1.0,1.1549566954297652,1.0,1.0
2025-10-14,-0.4085007943115191,1.05528579829992,2.142827132917228,1.0,2.0
2025-10-15,1.2912624669451493,0.19439991659872788,-0.7338562816683987,0.18324498035732462,2.0
2025-10-16,0.5812182917541775,1.0,-0.6445134064530875,1.0,1.0
2025-10-19,0.7399611621609699,1.0,2.2691177579713107,1.0,1.0
2025-10-20,0.06385783706515341,1.4021892219339507,-0.5210371237619094,0.11838513511709675,2.0
2025-10-21,-0.6732416367635933,0.9209519681451859,-0.4344933842882197,0.004006194985078958,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1340129736407933,1.0,-0.4373261919289246,1.0,1.0
2025-11-15,-0.6625563740233541,2.37018685997575,-0.42278724119639377,0.020561181308619315,2.0
2025-11-20,-1.236272274516125,1.0,-0.4373261919289246,1.0,1.0
2025-11-22,0.6893031503847418,1.0,1.842359413257599,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
2025-12-04,-0.11031800995358672,0.1909929824216292,0.012539829326143037,0.7580715110806896,5.0
2025-12-06,0.6393583939131003,1.0,2.328562425061449,1.0,1.0
2025-12-07,0.8817564884127896,0.490697812811772,0.07261976895931102,0.5234446291202415,2.0
2025-12-12,-0.011886056238394251,0.014346063384682126,0.7597187812307976,1.6848648458428586,2.0
2025-12-16,0.6838989830987916,0.06298990530249295,-0.41681627844306934,0.16306580128084813,2.0
2025-12-21,0.14111012021163563,1.0,-0.33772699842890797,1.0,1.0
2025-12-22,-0.05091621935952816,1.0,1.2414239739383417,1.0,1.0
2025-12-25,-0.7822337737028953,2.106245611716921,0.0728622185835584,0.8969572622945386,2.0
2025-12-27,0.8060082608071293,1.0,-0.4302918889550234,1.0,1.0
2025-12-28,-0.016800629460087264,1.0,2.191799309364651,1.0,1.0
2025-12-29,0.019099677344958536,0.05077070077705089,-0.27254375405941456,0.2230895518084305,2.0
2025-12-30,0.5619799666918287,0.34610792519723216,0.2442469257931158,1.2264342787509555,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.638201669974987,1.0,-0.33772699842890797,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7399611621609699,1.0,-0.5577526092112687,1.0,1.0
2026-01-07,1.409150047584671,1.0,-0.4373261919289246,1.0,1.0
2026-01-08,0.6563521571972332,1.0,-0.5577526092112687,1.0,1.0
2026-01-11,-0.28267751512047457,0.3393003247623206,0.12127853532693672,1.110992696074473,3.0
2026-01-12,0.040933850131951464,0.7975912240133385,0.6599817190328569,1.256107920772802,8.0
2026-01-13,-0.6824913166281663,0.7393312940609088,-0.4202700091046617,0.04996576926348748,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.325891808364814,1.0,-0.5613823440194307,1.0,1.0
2026-01-16,-3.139664504191132,1.0,-0.6445134064530875,1.0,1.0
2026-01-18,0.13442844645410917,1.4129585961373372,-0.4802531160075138,0.21751055093584434,8.0
2026-01-19,-0.9531223282782966,0.8941262204969128,0.33429295023860844,0.772267588933519,6.0
2026-01-20,0.4514909667052722,1.9915592664890747,-0.2507132372896052,0.2983953242762752,3.0
2026-01-21,2.098290787165437,0.5842378722508367,-0.3875265951789163,0.07042726512457287,2.0
2026-01-22,-0.001256266712484901,0.25412016295257867,2.9060065389860075,0.5533666659049462,3.0
2026-01-23,-0.4646907639033928,1.0,-0.4373261919289246,1.0,1.0
2026-01-30,-0.4314301008220363,0.7497215019609266,0.9500435984918383,1.6966884750655435,6.0
2026-01-31,-0.022030254941035016,1.0,-0.43166057664751484,1.0,1.0
2026-02-03,0.8772697798010399,1.271802305774838,-0.4344933842882197,0.004006194985078958,2.0
2026-02-05,-1.3832401812995025,1.0,-0.4373261919289246,1.0,1.0
2026-02-07,-0.46602366196159406,0.2201212098681382,-0.4344933842882197,0.004006194985078958,2.0
2026-02-10,-0.6341660673927416,0.16562154098100956,2.0043378155957257,0.07529227254372829,2.0
2026-02-11,-0.6689447999360625,0.07486818433477087,-0.08887460171829739,0.492784964706341,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.42128230128087957,0.6333411191133097,-0.004322411774571784,1.0299260501844987,3.0
2026-02-24,0.29584928911153896,0.8885598085110535,-0.49368697477719914,0.07970618348999474,2.0
2026-03-03,-0.600123135045087,0.6940711163763997,-0.31499654963319734,0.23314740846990717,5.0
2026-03-04,1.056427071304565,1.0,-0.4373261919289246,1.0,1.0
2026-03-05,-0.026444875312050132,0.02718055197704781,2.1816037643178103,0.6608029928902833,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
