day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-09,-0.28626954671251026,1.0,1.3769042995887382,1.0,1.0
2025-06-10,-0.3615971080255467,0.8338910990096552,0.11120300755127825,1.0509612839013862,5.0
2025-06-11,-0.4883852281372527,0.8005050644339127,-0.02155081600944882,0.8478376012293197,6.0
2025-06-12,-0.5897943674625584,0.9364628690608219,-0.42039140143209774,1.0,2.0
2025-06-13,0.12921135333506853,0.7965536838598047,-0.44352653809037074,0.04457777756181651,7.0
2025-06-14,-0.2554282684181576,0.5300197425217128,0.7867678182546307,1.4158393722900178,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7120305089764316,1.0,-0.5343665223889237,1.0,1.0
2025-06-18,-0.4512212530531112,1.1816154650784447,1.0603642718112296,1.7635898123764604,6.0
2025-06-20,-0.759107238155338,0.684412576499971,-0.3062445001632206,0.3929204269740656,5.0
2025-06-21,0.4291101215510388,0.952137681899674,0.033860369814290386,0.8104324958778912,20.0
2025-06-22,0.4938448628969398,0.6798124873314477,-0.3845561363422609,0.3196980822534584,14.0
2025-06-23,0.5519869287291681,0.9083507735001626,-0.3348752560248937,0.5396036974311407,14.0
2025-06-24,-0.3407675046767934,1.0857904763518433,-0.4785420052672303,0.0919469657435871,16.0
2025-06-25,0.019899982097612838,1.2282253390017996,-0.4559061534461445,0.06553397116035313,9.0
2025-06-26,0.10702427466448408,0.5749365693872412,-0.17509919025814163,0.9727390180893579,5.0
2025-06-27,-0.5652995920540036,1.297972946823044,0.5446595070278256,1.3294164667950725,5.0
2025-06-28,-1.2042255388388605,1.6630579491393342,-0.4258588016664299,0.007732071562314401,2.0
2025-06-29,0.15518085514476848,1.2991303890783257,-0.3250378189073657,0.4302149150936981,5.0
2025-06-30,0.08734502526791449,1.0705885963169153,0.3834253280176969,1.3559412974988345,19.0
2025-07-01,-0.32313766329846244,0.8606847764036683,-0.09444272977670677,0.9047010476196367,24.0
2025-07-02,-0.16422212138731102,0.7568910024598872,-0.06548292445109655,1.1916228506331685,39.0
2025-07-03,-0.08769576241378355,0.9151467888856823,-0.1574750987406393,0.8867916189336845,94.0
2025-07-04,-0.025751131826448895,0.6825328599952739,-0.07231612053211033,0.8325338327256512,46.0
2025-07-05,-0.04477769118777862,1.076943195361646,-0.3799484882576536,0.36019921162707846,38.0
2025-07-06,0.005266957821836423,0.8952047337760926,-0.314312513411756,0.6094857672959907,30.0
2025-07-07,0.15262550492475346,1.0391820005234933,-0.02793508689817848,0.8301787560130055,27.0
2025-07-08,-0.06175335236074879,0.8056552237099563,-0.39563903248433907,0.3908974650592504,29.0
2025-07-09,0.21785662351176532,0.7327926476476664,0.4156063051912922,1.3324397560695473,20.0
2025-07-10,0.41356530236796074,0.7324018854298036,-0.09344120361473718,0.7542651731602251,7.0
2025-07-11,-0.17232235402652046,0.9281966798228506,-0.250603752925673,0.5062412654389585,15.0
2025-07-12,0.0019907928233074807,0.5398111289016786,-0.45737607299952404,0.07355362874559623,7.0
2025-07-13,-0.17059386028890694,0.1635901245770771,0.42126888859990724,1.3514725589043914,2.0
2025-07-14,-0.3101145034947065,1.815140749062351,-0.4246906816355782,0.004632722504460974,5.0
2025-07-15,0.18044456007421678,1.373835317309622,-0.1915498647939821,0.7499346145123675,7.0
2025-07-16,-0.3718474424783697,0.3053987783529275,-0.439371847480292,0.011378261096618346,2.0
2025-07-17,0.5778263735232808,0.5802991433463343,0.49487941131519836,0.8025731038293806,3.0
2025-07-18,1.1514464426912945,1.058510038181558,0.7093490002253152,1.0269688471922387,6.0
2025-07-19,0.40630135916294274,1.0,-0.42442469431490304,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.33389264650175293,0.4861627871228017,0.12480281436135235,1.3411977916477955,5.0
2025-07-24,0.24456201541699427,0.7243359268134556,-0.18175482165539547,0.7295042216062041,7.0
2025-07-25,-0.25883915674480057,1.7771349726794583,-0.10770614865258739,0.6016733174194929,10.0
2025-07-26,0.26113237409915974,0.8539101322573286,-0.0066461400744652266,0.8889023783734734,7.0
2025-07-27,0.2065206822040434,0.9778980277805847,0.13537944389480042,1.3403651590690453,17.0
2025-07-28,0.6135765651780128,0.5706407745431488,-0.4543549359087024,0.08192129584219263,6.0
2025-07-29,-0.08384358385742104,0.6350318431995636,-0.0987591665718715,0.6518916919304948,13.0
2025-07-30,0.026286182115152053,0.4211912370066731,-0.5009479306370057,0.08881389663546216,8.0
2025-07-31,-0.1876011036652506,0.7854592711132417,-0.439371847480292,0.011378261096618346,2.0
2025-08-01,0.9440051259728657,0.8586820330047656,0.0637551967541583,0.979814398417601,3.0
2025-08-02,1.0824712917343062,1.5125246350539279,-0.32188894651792826,0.4124882350432603,7.0
2025-08-04,0.5369278851183009,0.8630344333050595,-0.46473532046957694,0.043532050952426515,3.0
2025-08-05,0.1655198629703195,1.1610941968606638,-0.062077478647845366,0.9649326055494315,11.0
2025-08-06,0.2992731181548514,0.7624297848655908,0.21459099449959668,1.0118699851332136,19.0
2025-08-07,0.34188876813210445,0.6967082229059528,0.19817934346975674,0.9516518716134875,19.0
2025-08-08,0.2856536774553081,0.6887265309421953,-0.00039684387559467204,0.9341171130532934,23.0
2025-08-09,0.056696892546812615,0.5146355191610001,0.0188786153845224,1.276329068538142,14.0
2025-08-10,-0.08586332806160242,0.8580841949491887,-0.05858452805137693,0.9929218395888866,12.0
2025-08-11,-0.21601437322935327,1.1759601389652525,0.4690805030230572,1.4073983238529428,21.0
2025-08-12,0.29732849906578407,0.8887044964837809,0.11043066586033636,1.3492748486036112,22.0
2025-08-13,0.028534235631296846,1.120955093925486,-0.13479422349343112,0.6469869539866357,21.0
2025-08-14,-0.08709937810497007,0.8153259189355387,-0.11270921787606511,0.7614955068314014,16.0
2025-08-15,0.20508233302513323,1.0225551721496051,0.4197061110741788,1.248800090098135,13.0
2025-08-16,0.33279995148418584,2.017391683856516,-0.46571785193563525,0.08801854538445081,5.0
2025-08-17,-0.0009921350957583397,1.3084323594673883,0.520184208488328,1.3107159447353856,20.0
2025-08-18,0.39276782032371066,1.110891253640088,0.2949966798142778,1.0664681178794606,18.0
2025-08-19,0.12128434375526964,1.0762658471484092,-0.18533866816994804,0.610093484149957,24.0
2025-08-20,-0.06203544816638575,0.8600967399228102,-0.3064657777596871,0.3992030821944893,20.0
2025-08-21,0.3100471863372133,1.0146103331301777,1.389812209259501,2.519566542163356,9.0
2025-08-22,-0.037060140990673805,1.1640587510118185,-0.1612894445680765,0.6676983132306872,6.0
2025-08-23,0.08522944129261807,1.0411368672607102,0.5225562845318011,1.5243977955073544,13.0
2025-08-24,0.6105229843816413,0.8041205574440963,-0.13875995199698443,0.7754603631356429,5.0
2025-08-25,0.1918693491192331,1.183369921520756,0.29763127659331856,1.0393175311509912,5.0
2025-08-26,0.6440331459815163,0.615552408584093,0.6370745752196801,1.2289966925989062,7.0
2025-08-27,0.7880096405834106,0.5309053063419732,-0.3782524224163512,0.2176975647983028,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6385902372015472,0.5861112061614164,0.37748364018252034,1.2067172752482278,10.0
2025-08-30,0.15201199954520536,0.9553329817804432,0.24328520659830558,1.4617265810422286,6.0
2025-09-01,-0.5146537628597522,0.32298405590737794,-0.5211711144085873,0.14094787646926832,2.0
2025-09-03,0.05498590573827078,0.8584424822653502,-0.13889435568429676,0.9325380738439706,6.0
2025-09-04,0.24364500156963245,0.865729325621511,0.08625833830670031,0.8413716528528246,6.0
2025-09-05,0.7802029151539681,0.5993202149040376,0.7816100995184149,1.125493129707934,3.0
2025-09-06,0.3830315605397623,0.9465347031874933,-0.051592012915815666,0.6075829242682886,2.0
2025-09-07,0.5671025791995422,1.2612607386528878,-0.5288430126478455,0.09487572125713656,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,0.0016665131182872727,0.9348373267276554,-0.019286091440010342,0.8578407199549585,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.20803566025186268,1.0,-0.5343665223889237,1.0,1.0
2025-09-13,-0.22003268272300966,1.0,3.635849750091472,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.7253587498489305,1.5276829245288999,-0.5241251408775542,0.013949715425755753,2.0
2025-09-17,0.6864727096227773,1.0,1.643873295419419,1.0,1.0
2025-09-18,1.128374079661945,1.0,-0.5343665223889237,1.0,1.0
2025-09-19,-0.17488058680424334,0.40182630004245357,0.13692539412773647,1.1958469768553623,7.0
2025-09-20,-0.33052842737060784,1.0,1.7558940434533343,1.0,1.0
2025-09-23,0.9305789691017561,1.0,-0.4215059151633238,1.0,1.0
2025-09-24,-0.013891943074023147,0.7123071298634502,-0.10558314412442224,0.9759627006712883,7.0
2025-09-26,-1.632641178568302,1.0,-0.5343665223889237,1.0,1.0
2025-09-27,0.24310348020395284,0.9352356236927524,0.22440795032830813,0.9423602422181123,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.28852242722745086,0.4459056655675652,-0.42641605853204295,0.005669745191379308,4.0
2025-10-08,0.6323477857505556,0.847161272839257,-0.4728082527478163,0.05322482098488233,6.0
2025-10-11,1.5581853246425372,1.0,1.2014363509385946,1.0,1.0
2025-10-14,0.05719827564663703,0.4108737417175509,1.1186607586231274,1.582025216539402,2.0
2025-10-15,1.2769419007574507,0.16058214808392998,-0.7294143659111116,0.15059866938684244,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.029844731475770825,1.3888776845675121,-0.5211711144085873,0.14094787646926837,2.0
2025-10-21,-0.6919836557893818,0.9386385309152288,-0.42641605853204295,0.00694399134523893,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-11,-0.14531764039672618,1.0,-0.4215059151633238,1.0,1.0
2025-11-20,-1.2660432752909785,1.0,-0.4215059151633238,1.0,1.0
2025-11-22,0.7120305089764316,1.0,1.9293561795090128,1.0,1.0
