day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-11,-0.17681949247986894,0.9286497128934352,-0.24890443776088586,0.5102590826212987,15.0
2025-07-12,0.003622427176806466,0.5372462153862085,-0.45761760766342796,0.07342393223101495,7.0
2025-07-13,-0.17059386028890694,0.1635901245770771,0.42126888859990724,1.3514725589043914,2.0
2025-07-14,-0.3050875802778731,1.8082689610352258,-0.4251133672974101,0.00448071347211219,5.0
2025-07-15,0.18341415759844168,1.3693117423875065,-0.19286195250939045,0.7505682876935995,7.0
2025-07-16,-0.37294125144289825,0.30385189888064595,-0.43953187573797065,0.011151946964246283,2.0
2025-07-17,0.5793980914967927,0.5817183519423065,0.49534918238985975,0.8032280877799242,3.0
2025-07-18,1.1547104408892233,1.0566621490113537,0.7022009378349052,1.0270660288461475,6.0
2025-07-19,0.40630135916294274,1.0,-0.42442469431490304,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.3325524953417659,0.4873139049062961,0.12198159897023801,1.335829412474429,5.0
2025-07-24,0.24397400450051787,0.7235354370813666,-0.18567848679341994,0.7266499131935675,7.0
2025-07-25,-0.2602027360938127,1.7837229473621463,-0.10966546238819334,0.602706676446514,10.0
2025-07-26,0.26218720491778247,0.8535349968271507,-0.0076645093330228575,0.8895957503096857,7.0
2025-07-27,0.20694408875011625,0.9806896380099817,0.1352787174762832,1.3451783645620394,17.0
2025-07-28,0.6151950009620615,0.5683859805847382,-0.454697607441695,0.08175710490647754,6.0
2025-07-29,-0.0819250313953814,0.6349837111844833,-0.099949179858027,0.6515267259100695,13.0
2025-07-30,0.028103762007734095,0.4205775237499218,-0.5028557517871494,0.08924373855276589,8.0
2025-07-31,-0.18998468707950403,0.7888301671047264,-0.43953187573797065,0.011151946964246283,2.0
2025-08-01,0.9434890755026665,0.8580028386230888,0.06352674906549656,0.9799841744894301,3.0
2025-08-02,1.0839850397900643,1.518709148259404,-0.32507098937869255,0.41600952598264845,7.0
2025-08-04,0.532585482414227,0.8676328387199225,-0.4687835896074646,0.05045480362133469,3.0
2025-08-05,0.16462111937405322,1.1630692266329596,-0.062228372565379525,0.9667527206765794,11.0
2025-08-06,0.29549406526995786,0.7632743279973035,0.2151767528699727,1.0140506443355588,19.0
2025-08-07,0.3430405439123713,0.6953308318583462,0.19244874133374587,0.9403136448556824,19.0
2025-08-08,0.2862657795951024,0.6884552416412173,-0.0008068888843700431,0.9360034533275636,23.0
2025-08-09,0.0558509708467441,0.5145194940588077,0.01871561129620671,1.2805051896690853,14.0
2025-08-10,-0.0839581697956286,0.8593676856384114,-0.05790987238969414,0.9941408839045698,12.0
2025-08-11,-0.2145885492444879,1.1765238396124893,0.4684749480247189,1.4060729355513946,21.0
2025-08-12,0.29774404931858006,0.8876770313229254,0.10906973488789581,1.3480012213676031,22.0
2025-08-13,0.02639068217757427,1.1248191656488042,-0.1363643759770287,0.6490353143809827,21.0
2025-08-14,-0.09525502869004246,0.8265594606500707,-0.1139005618607386,0.7637225976874927,16.0
2025-08-15,0.19858035906931165,1.0331180789360925,0.41716152210594387,1.2380188269647747,13.0
2025-08-16,0.33528736157640243,2.0227241265853566,-0.4661200117681722,0.08778405672790661,5.0
2025-08-17,-0.0006649407799091845,1.3091942884805885,0.517524710924891,1.3140032758479414,20.0
2025-08-18,0.3926553813932227,1.1121271084940096,0.29594756363607,1.0686241021455514,18.0
2025-08-19,0.11695963867206942,1.0713721307373656,-0.18586212084174483,0.6112362917704086,24.0
2025-08-20,-0.06151674791842242,0.8622242413159613,-0.30697223600677315,0.39996664906554696,20.0
2025-08-21,0.3093986681271655,1.0166161443302364,1.3893052014158096,2.5266188374170477,9.0
2025-08-22,-0.035312295647603964,1.1607890903857974,-0.16120251629256324,0.668734152351996,6.0
2025-08-23,0.08524921676226792,1.0416746125181082,0.527008791584181,1.5386053821447054,13.0
2025-08-24,0.6103652270304585,0.806361632997313,-0.14945959034598919,0.7633698927941436,5.0
2025-08-25,0.19630649459104027,1.1905563651669593,0.3013837208227592,1.0406580175791211,5.0
2025-08-26,0.6421272867686484,0.6230554616855033,0.6280801536491634,1.2243690318641254,7.0
2025-08-27,0.7889506004296599,0.5306423384955284,-0.3822441694742615,0.2208553103383807,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6374860176972162,0.5862316597096647,0.3948844036231053,1.215660162342937,10.0
2025-08-30,0.1544434654450809,0.954418389747435,0.24154711065167678,1.4630620332159145,6.0
2025-09-01,-0.5106622668992777,0.31733922818591753,-0.5215137859415798,0.14046326573987106,2.0
2025-09-03,0.05571935926075289,0.8574500642911183,-0.1419561810997005,0.9287105509683824,6.0
2025-09-04,0.24386615398030953,0.8658367457994314,0.0860907717098099,0.8414937899724035,6.0
2025-09-05,0.7768123486147798,0.6044457674100646,0.7569407105958379,1.0964907097916399,3.0
2025-09-06,0.3830315605397623,0.9465347031874933,-0.051592012915815666,0.6075829242682886,2.0
2025-09-07,0.5665602970564833,1.2616450001091892,-0.5289496981529646,0.09471127566882637,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,-0.022608331836229116,0.8971218039077309,-0.014477009887029664,0.8549926006169604,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.20803566025186268,1.0,-0.5343665223889237,1.0,1.0
2025-09-13,-0.21409207865882066,1.0,3.642408545441467,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.7390973437675572,1.5192662786896283,-0.5334191654563447,0.00991809967729876,2.0
2025-09-17,0.6879861835929308,1.0,1.6517181328497594,1.0,1.0
2025-09-18,1.128374079661945,1.0,-0.5343665223889237,1.0,1.0
2025-09-19,-0.16886062918647712,0.3959556310376382,0.14832739191472713,1.1892977481858586,7.0
2025-09-20,-0.33111861190070013,1.0,1.7449717322861722,1.0,1.0
2025-09-23,0.9320263198810731,1.0,-0.422191258229309,1.0,1.0
2025-09-24,-0.011623300872538536,0.7126239468335327,-0.10679732568754706,0.976547618082295,7.0
2025-09-26,-1.632641178568302,1.0,-0.5343665223889237,1.0,1.0
2025-09-27,0.24584275476099932,0.9372787227138608,0.2234020796000001,0.944534366858028,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.2857236550835344,0.4415207912714484,-0.4269187583227142,0.005458846903042952,4.0
2025-10-08,0.6348468362599041,0.849378005216705,-0.4782121859509116,0.05824381312167645,6.0
2025-10-11,1.5571818099937424,1.0,1.2036486632390018,1.0,1.0
2025-10-14,0.05719827564663703,0.4108737417175509,1.1186607586231274,1.582025216539402,2.0
2025-10-15,1.22208422709548,0.08300168199093354,-0.7356043620288834,0.15935264584763206,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.0342447050075973,1.3826551823247206,-0.5215137859415798,0.14046326573987103,2.0
2025-10-21,-0.687609327298822,0.930151587953564,-0.4269187583227142,0.006685694748213682,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-10,0.7833701501983154,1.0,2.8460498941515415,1.0,1.0
2025-11-11,-0.13966880602636003,1.0,-0.422191258229309,1.0,1.0
2025-11-15,-0.723755842210784,2.3314882372121697,-0.43470242686463345,0.01769346436521274,2.0
2025-11-20,-1.2560178955132697,1.0,-0.422191258229309,1.0,1.0
2025-11-22,0.7120305089764316,1.0,1.9293561795090128,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.16684019008032716,1.0,-0.5264060099180426,1.0,1.0
2025-12-04,-0.11590316263313852,0.1880325184370709,0.03883261599297409,0.8003552052560073,5.0
2025-12-06,0.6519717167727255,1.0,2.3128357856198085,1.0,1.0
2025-12-07,0.8091153557887338,0.40093883428372185,0.08602772873587244,0.49553266710413635,2.0
