day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-03,-0.45537210263722766,1.2143526178130892,-0.4953296120013272,0.0712342048593745,4.0
2025-05-04,0.3899251087483509,0.7723144429661625,-0.4586894873188714,0.0626522362292932,6.0
2025-05-05,-1.0997412945510752,1.0985537828296896,-0.47787977850292523,0.06594712618041577,6.0
2025-05-08,-0.25202524385925207,0.6962536759127262,-0.500851419070972,0.06020298568878187,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08790923471800038,0.8930961231328203,-0.45078316134227475,0.043489943822413855,4.0
2025-05-12,-0.3842065217080617,0.23583478943757008,-0.07769130716613293,0.6826214961061019,4.0
2025-05-13,-0.5113763399789562,0.9717503631418843,-0.4170197888335358,0.17189898926865987,12.0
2025-05-14,0.41958387090491317,1.2529634707124675,-0.07385567258944606,0.8629677092727016,10.0
2025-05-15,0.1327587073708001,0.5443424021268001,-0.44199681599814283,0.0379566003107559,9.0
2025-05-16,0.06475687218442702,0.05496565899895766,-0.32639559234688525,0.2933200137864115,3.0
2025-05-19,-0.9358822913443621,1.2144271377554652,-0.007702718557715071,0.9209958258920654,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5377043662831531,1.0,1.9263747661655097,1.0,1.0
2025-05-23,-0.09545836331644263,0.07067836823815273,-0.46706690084217106,0.08226166974752998,3.0
2025-05-25,-0.3540067986374664,0.542418009982601,-0.4407427886942799,0.01983827825035989,3.0
2025-05-27,-0.7109923437910498,0.537879584088827,0.360469494091574,1.3510931231571481,3.0
2025-05-28,-0.24885875995247553,0.2679346859852432,0.5331208233289697,1.5487814466150893,2.0
2025-05-29,-0.0993741185151331,1.0565924387980068,1.7074391180241162,1.7446236214635595,5.0
2025-05-30,-0.308836530051804,0.48059609404212483,0.0057869390069549675,1.2227622512616567,7.0
2025-05-31,1.054890477525211,1.1601304239557757,1.3159014889229022,1.3155983133428315,7.0
2025-06-01,0.005007643996195718,1.0,-0.4437777358600637,1.0,1.0
2025-06-02,0.7692175251821708,0.9749854186130967,-0.4244639077548112,0.1098355148320781,3.0
2025-06-03,0.74155364429361,0.36246916046046135,0.23116996275348592,1.5206562597483155,5.0
2025-06-04,0.9737612494690839,0.25516163251571483,-0.5007249448693831,0.06862969240030027,2.0
2025-06-05,-0.481232031218231,1.401804357058332,1.2398960781297572,1.4217619971052702,10.0
2025-06-06,-0.8392516470808529,1.0,1.2766956406866308,1.0,1.0
2025-06-07,-0.9819718036444414,0.5470180918279839,1.630894457056093,0.5750224457654355,2.0
2025-06-08,-0.9844776862556771,1.0,1.2713639078856713,1.0,1.0
2025-06-09,-0.26574364223832586,1.0,1.4992414309810482,1.0,1.0
2025-06-10,-0.4222522940935006,0.8758514126661007,0.09855364569358618,0.997879421931976,5.0
2025-06-11,-0.536393417611439,0.8647267029948383,-0.023617352166859895,0.9217507470105214,6.0
2025-06-12,-0.7031801631491397,1.0811850389344528,-0.3315876331692382,0.04253429523191051,2.0
2025-06-13,0.12506351116714481,0.755667958418681,-0.41563582092294193,0.06102637631288567,7.0
2025-06-14,-0.25416720605456705,0.5784997101976626,0.8003662218350646,1.4285708309299403,4.0
2025-06-15,0.07315856587065633,0.9680387002264769,-0.6018067918365758,0.0032403645378062344,2.0
2025-06-17,0.7550689319154389,1.0,-0.5492534657563822,1.0,1.0
2025-06-18,-0.46574593985743923,1.210853451236609,1.0617232023506578,1.7531634879343467,6.0
2025-06-20,-0.7495299279677899,0.700545161666199,-0.2999162246582753,0.3957373611335825,5.0
2025-06-21,0.43983473971206194,0.9740050237184023,0.003596937843837511,0.7492950525952919,20.0
2025-06-22,0.5113016280583144,0.6750827697508028,-0.38371816118426,0.32328995278796396,14.0
2025-06-23,0.6126380456990982,0.8558267633197991,-0.30525044158907455,0.6343655429723987,14.0
2025-06-24,-0.36577502023100594,1.1160269154935092,-0.4924756303825123,0.13136515586146627,16.0
2025-06-25,0.004368310083521707,1.2476806234247284,-0.4688254901543593,0.08333514556920582,9.0
2025-06-26,0.27031550633288426,0.5291343852559357,-0.08839204626074934,0.9679337166379564,5.0
2025-06-27,-0.5464218305950125,1.3033770681863786,0.5389179990852584,1.3122665198250538,5.0
2025-06-28,-0.8969110906763179,1.197597773877804,-0.3914980330103417,0.04219180475057294,2.0
2025-06-29,0.20524926522425005,1.293306086925605,-0.3369767425684535,0.4364399008101095,5.0
2025-06-30,0.0970769842496134,1.0695256280828336,0.3415676707465273,1.328646234467071,19.0
2025-07-01,-0.31095609453585754,0.8714122303477263,-0.07224555220318396,0.9545974585546534,24.0
2025-07-02,-0.17853682740231813,0.7929217536850678,-0.07600583040583538,1.2139489289519125,39.0
2025-07-03,-0.06222793695253108,0.9183147886224137,-0.15079997904590497,0.8845417789298834,94.0
2025-07-04,-0.019644134711508138,0.6937050308017829,-0.0724306235418029,0.8292389816923545,46.0
2025-07-05,-0.04785955163920946,1.1092436692655119,-0.37462482323778,0.34458000897743857,38.0
2025-07-06,0.020736941483428993,0.9009054163767417,-0.3050393923134324,0.6133460229516182,30.0
2025-07-07,0.16466219478867106,1.0562537159047853,-0.026561405614938343,0.8204284538659686,27.0
2025-07-08,-0.0585774603110533,0.8236905465803405,-0.39025490396046686,0.39384653072029757,29.0
2025-07-09,0.2358108844300375,0.7530701784847273,0.4263287485155329,1.3549514278056947,20.0
2025-07-10,0.4435400811344393,0.7424304906313083,-0.0766953579315703,0.7508578561249813,7.0
2025-07-11,-0.16167481506365763,0.9372924785054322,-0.2513095063427053,0.4957007798705914,15.0
2025-07-12,0.019453816943676018,0.5331436616111799,-0.4642967126965063,0.07469848555161213,7.0
2025-07-13,-0.13799532419297433,0.1806634039500877,0.474993982612333,1.4485046327090736,2.0
2025-07-14,-0.2470321235229805,1.8559391063331578,-0.42519522908904456,0.01249751539899167,5.0
2025-07-15,0.18213727705076752,1.3885047400533863,-0.14066385617932928,0.8534547562780108,7.0
2025-07-16,-0.3949220781073238,0.29820629202502175,-0.43676428412117724,0.02182434148815693,2.0
2025-07-17,0.7001137144591555,0.431449367112849,0.5505396541602813,0.8464891724971682,3.0
2025-07-18,1.1757216469629885,1.0599283376214983,0.7217358715791837,1.0331222497060413,6.0
2025-07-19,0.43700510141448684,1.0,-0.4437777358600637,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.3296655915181491,0.5083310488053433,0.10685441845405808,1.2738228612283018,5.0
2025-07-24,0.24960482376019658,0.7359577176122515,-0.19720464232350085,0.7017980568752231,7.0
2025-07-25,-0.27967958363650436,1.8391705123629212,-0.09064749897255749,0.6324918601997184,10.0
2025-07-26,0.28247632084661783,0.8388462870005067,-0.017904711272691522,0.8946737489665119,7.0
2025-07-27,0.22014076961227427,1.0181014467097813,0.1308726608778335,1.3293639236027128,17.0
2025-07-28,0.6456347720455232,0.5750962564964377,-0.45357938942583065,0.07050281344128476,6.0
2025-07-29,-0.09005038786523188,0.6707863012318901,-0.11172618361091698,0.6410338542206175,13.0
2025-07-30,0.03936060189706385,0.41962383320504615,-0.48956693262249507,0.08480500582644697,8.0
2025-07-31,-0.21817805639678067,0.823317836277384,-0.43676428412117724,0.02182434148815693,2.0
2025-08-01,0.9522963817430409,0.9002126139679182,0.03377281962219595,1.002387927153129,3.0
2025-08-02,1.07996789790495,1.5640564296653747,-0.3194925465128004,0.41079630636335757,7.0
2025-08-04,0.5361775990086493,0.9336754240612098,-0.48578632831091273,0.044179284364520365,3.0
2025-08-05,0.1713507504578977,1.184886684283953,-0.06094504965537335,0.9427433598605468,11.0
2025-08-06,0.3187875705058656,0.7648247403322128,0.2246989762416857,1.0197717005909064,19.0
2025-08-07,0.36275272810329584,0.7110556007266944,0.19194305316499669,0.9317415776745035,19.0
2025-08-08,0.27954122732773756,0.6964374051211418,-0.005822990278494463,0.9288530252599365,23.0
2025-08-09,0.07171972204033514,0.5277457322705643,0.03556502202143278,1.293812732812766,14.0
2025-08-10,-0.07322109024381296,0.8477069719538721,-0.050214652949883476,0.995946170954356,12.0
2025-08-11,-0.22238147666927532,1.2032446439491742,0.45121421376422,1.360567716777352,21.0
2025-08-12,0.32409610328594884,0.9151181162739008,0.08742661371404538,1.3321849645857335,22.0
2025-08-13,0.012576575348597976,1.163316237842939,-0.1828824645969211,0.5864778666251346,21.0
2025-08-14,-0.11156923477196794,0.8428845763796288,-0.12176277055912241,0.7627896266274911,16.0
2025-08-15,0.1766167642788431,1.0984431054839,0.4073535143913125,1.2507586405525593,13.0
2025-08-16,0.35124575670846253,2.0903376263716047,-0.4612208450660676,0.09311960707381009,5.0
2025-08-17,0.009043118821835634,1.3288720602964774,0.5253498529327886,1.3148159218242708,20.0
2025-08-18,0.39909886188475874,1.1232214288712423,0.30957660896378214,1.0866678417838196,18.0
2025-08-19,0.13827107441826295,1.0888990093895918,-0.18800564215582186,0.6158146786427745,24.0
2025-08-20,-0.022090444036136334,0.9144220160634511,-0.2592018689738601,0.5773751738732759,20.0
2025-08-21,0.3070328036082532,1.031262203985052,1.3987565342932422,2.556997209373498,9.0
2025-08-22,-0.026875397431064818,1.1721663270606288,-0.15705723043989475,0.6743507306138763,6.0
2025-08-23,0.061815962976305504,1.044802652372234,0.528925899919373,1.5716569584902649,13.0
2025-08-24,0.7336698407128603,0.7578018673439242,-0.07871455963858394,0.6828051818391703,5.0
2025-08-25,0.21104532109647584,1.2114537433713977,0.30226905184895114,1.0364331581507586,5.0
2025-08-26,0.6483664477472635,0.6592611747544037,0.6619700505240214,1.2715861807306834,7.0
2025-08-27,0.7934595640113453,0.5357957012133349,-0.37665428164648834,0.21728644158590119,5.0
2025-08-28,-1.1924436158941423,1.0159095710176451,-0.4521964239823839,0.0,2.0
2025-08-29,-0.5873093487187023,0.5963941626175223,0.36807273506066,1.2065582066161182,10.0
2025-08-30,0.15772299771092863,0.9303096344767786,0.23340958288009295,1.4918848171052004,6.0
2025-09-01,-0.4827424245775437,0.3068826210025691,-0.504113130946124,0.12201497019060621,2.0
2025-09-03,0.07097396618507928,0.8806377038481775,-0.1409967316774341,0.8844581483224555,6.0
2025-09-04,0.24397354711575733,0.8996895214516643,-0.044581785047015765,0.574434689246585,6.0
2025-09-05,0.8077807066671632,0.6406348903587527,0.5642395156478519,1.0989735835595742,3.0
2025-09-06,0.3118317887354425,0.8168150077765887,-0.07254508224747028,0.7452487232078772,2.0
2025-09-07,0.580093600250303,1.2828043666064601,-0.5203254512635097,0.08816362648111194,3.0
2025-09-08,-0.7135392514015466,1.0,-0.4521964239823839,1.0,1.0
2025-09-09,0.0227652945949939,0.9237810835466043,-0.005498732363241634,0.889561437069557,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.25214702975971254,1.0,-0.5492534657563822,1.0,1.0
2025-09-13,-0.17689317973869698,1.0,3.674384891730892,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7845915404508315,1.4859622388047715,-0.5238001859981489,0.01701529006593159,2.0
2025-09-17,0.7001885142335365,1.0,1.6330651515669172,1.0,1.0
2025-09-18,1.1705261554353865,1.0,-0.5492534657563822,1.0,1.0
2025-09-19,-0.13471234402834287,0.42078148126058645,0.12340289487456893,1.1805004393787346,7.0
2025-09-20,-0.3528781679512262,1.0,1.6583073726532678,1.0,1.0
2025-09-23,0.9733724800530449,1.0,-0.41783551811807196,1.0,1.0
2025-09-24,0.015709258615754007,0.7024994345129326,-0.09804467823259085,0.9418748598787414,7.0
2025-09-26,-1.5846112215916355,1.0,-0.5492534657563822,1.0,1.0
2025-09-27,0.26091672126929755,0.9660940378215985,0.23351087991879077,0.9386891857404753,5.0
2025-09-30,0.35744078782762956,0.5462754348543551,-0.7280657780332478,0.23480574971458873,2.0
2025-10-01,-0.2778110473705876,0.42142970756608616,-0.41958383118902126,0.002018778044280643,4.0
2025-10-08,0.6380313154577556,0.8454713296667941,-0.47340589424667295,0.060255279524322976,6.0
2025-10-11,1.6007901126667223,1.0,1.2190526458215138,1.0,1.0
2025-10-14,-0.38157833852188355,1.0933599004100125,2.267349918352605,1.0,2.0
2025-10-15,1.340665078639521,0.22195900022935128,-0.722741415761046,0.1343114190298478,2.0
2025-10-16,0.6793995997685847,1.0,-0.604098075574775,1.0,1.0
2025-10-19,0.7437158522087741,1.0,1.3310151654958653,1.0,1.0
2025-10-20,0.04684893441921201,1.3516054118494736,-0.504113130946124,0.12201497019060613,2.0
2025-10-21,-0.6811509540508087,0.8924668624425371,-0.41958383118902126,0.00247248805621066,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0516693536314428,3.228723477973391,-0.4851406653061669,0.10874223934506193,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1022006044275449,1.0,-0.41783551811807196,1.0,1.0
2025-11-15,-0.5941842487012549,2.4731676482105307,-0.49134854553673046,0.10396312038657206,2.0
2025-11-20,-1.222589234094826,1.0,-0.41783551811807196,1.0,1.0
2025-11-22,0.7550689319154389,1.0,1.9543939867849396,1.0,1.0
2025-11-27,0.23071181580255243,1.0,-0.45360627206287446,1.0,1.0
2025-11-29,0.11280037120469855,1.0,-0.5358318129876252,1.0,1.0
2025-12-04,-0.04110583607662071,0.043692454051801284,-0.009464082903827853,0.8219088904752413,5.0
2025-12-06,0.6066841672102588,1.0,2.356833501341457,1.0,1.0
2025-12-07,0.9112017396258885,0.5384153938695032,0.09431897164267043,0.48132441437974594,2.0
2025-12-12,-0.008917776250440119,0.05821441467990843,0.8080822917656678,1.7386545692047277,2.0
2025-12-16,0.6675618697473708,0.08609407257409876,-0.4186715787826944,0.16568959218342127,2.0
2025-12-21,0.06133310959885343,1.0,-0.36166392176071277,1.0,1.0
2025-12-22,-0.010247006147622832,1.0,1.3284821236496092,1.0,1.0
2025-12-25,-0.7995440195751302,2.1307259961974485,0.07892665771508262,0.888380850226551,2.0
2025-12-27,0.8690025588327779,1.0,-0.4437777358600637,1.0,1.0
2025-12-28,0.005007643996195718,1.0,2.295859437994323,1.0,1.0
2025-12-29,0.028172241987027065,0.032759688645554244,-0.26632837884649296,0.25095128732297706,2.0
2025-12-30,0.5541202274850079,0.4286530382901966,0.2594132881643957,1.2974745101734169,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.646277451378267,1.0,-0.36166392176071277,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7437158522087741,1.0,-0.5620330401484708,1.0,1.0
2026-01-07,1.4663434771066486,1.0,-0.41783551811807196,1.0,1.0
2026-01-08,0.6576676901959888,1.0,-0.5620330401484708,1.0,1.0
2026-01-11,-0.27684651389594345,0.3143673190182924,0.15243458731526816,1.1433311843561162,3.0
2026-01-12,0.059305734671625684,0.805268180724417,0.6820126171885527,1.2851908557887943,8.0
2026-01-13,-0.6777022476035233,0.7349239044116787,-0.40850658756236635,0.04443639486113982,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.4132406386496719,1.0,-0.5492534657563822,1.0,1.0
2026-01-16,-2.9990880879429826,1.0,-0.604098075574775,1.0,1.0
2026-01-18,0.135434609563642,1.4484787611463517,-0.4569037066752442,0.21263731060937527,8.0
2026-01-19,-0.9581562479592939,0.8858615359391546,0.3620326787818027,0.7857424638624891,6.0
2026-01-20,0.5704060827178633,1.9139963755138685,-0.28496774040389033,0.36494283851323134,3.0
2026-01-21,2.0761466529022585,0.72207687361574,-0.38974971993939234,0.03971931669436223,2.0
2026-01-22,0.04678804942159998,0.2819078546596637,3.0189129322293944,0.5690522064674152,3.0
2026-01-23,-0.4383171933277292,1.0,-0.41783551811807196,1.0,1.0
2026-01-30,-0.4506932127714591,0.7878081140429116,0.9683111840616748,1.7251901739592692,6.0
2026-01-31,-0.05008158363340907,1.0,-0.42133214425997056,1.0,1.0
2026-02-03,0.8948623850145,1.3363525761445296,-0.41958383118902126,0.00247248805621066,2.0
2026-02-05,-1.3719743847171302,1.0,-0.41783551811807196,1.0,1.0
2026-02-07,-0.47838472518175346,0.2784896782873477,-0.41958383118902126,0.00247248805621066,2.0
2026-02-10,-0.6367269466556705,0.1313681226895848,2.0649096433884813,0.038767717021713305,2.0
2026-02-11,-0.6578731030072915,0.05921044037961838,-0.07912926481287108,0.47900297708479206,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4098244210620939,0.6410436194663117,-0.0055592786676551915,1.030878610194015,3.0
2026-02-24,0.3064280062845315,0.9432019201532187,-0.46480203856337227,0.06642069019121695,2.0
2026-03-03,-0.6077180081151636,0.6932883562042651,-0.30504682765186986,0.2441583154560793,5.0
2026-03-04,1.1078191156131187,1.0,-0.41783551811807196,1.0,1.0
2026-03-05,-0.034457745601885616,0.06042622892155769,2.2103049370028853,0.6803089156169724,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
2026-03-10,1.5267574132869715,1.3278680071649616,-0.411316806302481,0.07021978272991405,2.0
2026-03-11,-0.3683086387969997,0.12281858402907661,-0.43940260448116064,0.030500466035551788,2.0
2026-03-12,-1.6481584446108517,1.0,-0.7730701985637543,1.0,1.0
2026-03-13,-0.1390273510374985,0.12462011652221713,-0.4503120737955717,0.05325158476191218,3.0
2026-03-14,-0.6997412069167614,1.0,-0.41783551811807196,1.0,1.0
2026-03-16,-0.9985115081613696,1.0,-0.41783551811807196,1.0,1.0
2026-03-21,0.3047910400563986,0.5018656773370498,1.1184517770470093,0.2435471272478059,2.0
2026-03-23,-0.8744869225051137,1.0,-0.31622776601683794,1.0,1.0
2026-03-24,0.35829531404583737,1.0,1.5911736125778244,1.0,1.0
2026-03-25,0.20300423904348042,0.3850764846564139,-0.05508950534577184,0.8691884071458006,6.0
2026-03-26,1.644886205025071,0.2749621388135091,-0.46655035163432157,0.0639482021350063,2.0
2026-03-27,0.14848860468512529,1.0,-0.4521964239823839,1.0,1.0
2026-04-03,0.45005127790301225,1.4147896199195749,-0.41958383118902126,0.00247248805621066,2.0
2026-04-04,-0.10473247641339858,1.0,-0.7730701985637543,1.0,1.0
2026-04-07,-0.15486680999666022,0.29390886146930056,-0.4407427886942799,0.0198382782503599,3.0
2026-04-08,-0.4571781174318836,0.4691441113871165,-0.4717608684532203,0.08897039157492566,4.0
