day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-20,0.8852572184135141,1.3959354113501428,-0.49647198764339895,0.13332095926910142,2.0
2025-02-22,-0.7058496454812159,1.9068556842660058,0.27309202548866374,1.018917719921896,3.0
2025-02-23,0.9269091757022719,1.0,-0.5373146566673324,1.0,1.0
2025-02-24,0.4501156511340063,0.6147074576109378,-0.46586790304658676,0.04457819482064525,2.0
2025-02-25,1.2053400128448812,1.0,-0.40812090628519737,1.0,1.0
2025-02-26,-0.12030789626841912,1.0,-0.6147124530727651,1.0,1.0
2025-02-27,2.6492100351630463,0.08619306113356935,-0.4449555386055557,0.10400314625287091,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6603801389635703,0.7247415353529798,2.485370328467273,0.6343447725782903,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07240908682529178,0.1483416559380569,1.2277305944101253,1.968113709604842,4.0
2025-03-04,-0.3568059889566617,0.8767192786610163,0.4404766994478362,1.403594605763782,8.0
2025-03-05,0.30449303945819733,0.9712459469691169,-0.4454090260010364,0.0632959283861142,3.0
2025-03-06,0.6492136077401415,1.203840410205154,-0.195702606967187,0.6117155105704842,11.0
2025-03-07,-0.21035527394787407,0.885990284580897,-0.26306943526771615,0.327300540824502,7.0
2025-03-08,0.345985725776787,0.8546845399846243,0.4132250224119524,1.254230598294635,13.0
2025-03-09,-0.023289872027295135,0.8722917601578726,0.8666591977074002,2.1264453921938222,11.0
2025-03-10,-0.42690697475678147,1.9440671286014675,-0.046559729349456055,1.0616006625315757,9.0
2025-03-11,-0.21423066605314242,0.32552313931515525,-0.23117762798613706,0.6575222731265841,6.0
2025-03-12,-0.14428187432328446,1.4202997014358263,1.3006352309540348,1.5975883384125718,5.0
2025-03-13,-0.30592109057114103,0.25798295017800366,-0.39613340653977264,0.02141068698034458,3.0
2025-03-14,0.08961981488613062,2.3631376921383715,-0.6844771502317162,0.288440810822073,3.0
2025-03-15,-1.568658128368521,1.0,-0.3714142086254144,1.0,1.0
2025-03-17,0.3741739020211378,0.9625181765424238,-0.4000513101278606,0.36571600296069684,6.0
2025-03-18,-0.2128337355963055,0.813550782002845,-0.39013965666706024,0.02648178258200825,2.0
2025-03-19,-1.5686310015330256,0.513468345674423,0.029071776688028905,0.5663727119706237,2.0
2025-03-21,0.6974624279109479,0.4985234099752107,-0.43606169198687833,0.07332888124955907,6.0
2025-03-22,0.2975024757965294,0.6868477313866451,-0.0026207418106395596,0.6005629013447004,6.0
2025-03-23,-0.8854639872174789,1.283399851658315,-0.08297940839423149,0.7063279792815256,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.36263837164194873,1.3394399725244996,0.07546025297185194,1.187954783621017,21.0
2025-03-27,-0.5439500336035185,1.4641194032548392,-0.4745387770044286,0.10081554479590527,10.0
2025-03-28,-0.04068532621088974,1.227153679038333,-0.43989618212028286,0.05679785236511634,6.0
2025-03-29,0.42082154964864005,0.7897714576037067,-0.47830621118498495,0.06013776227535766,3.0
2025-03-30,-1.0470376731123245,0.16081974720304246,-0.39013965666706024,0.02648178258200825,2.0
2025-03-31,1.0583699827282642,1.1533556608766666,-0.5511750153684265,0.05394977386765841,2.0
2025-04-02,-1.2749026929843028,1.0,0.05158140971875827,1.0,1.0
2025-04-04,-0.09452652624006502,0.7257975659244262,1.0523886074883564,1.9895877966791804,9.0
2025-04-05,0.3182828213829108,0.9388780895757534,-0.4373438419329636,0.06039145880509302,6.0
2025-04-06,0.22539480145992738,0.14787646369246987,1.1251008313182735,0.7363309033550053,4.0
2025-04-07,0.5011750945576416,0.7293701772276768,-0.30816737596296945,0.17730930482149163,4.0
2025-04-08,0.40316138966708065,1.6846994425060393,0.6460914587898497,0.4842477686946021,2.0
2025-04-10,-0.01945700868369145,1.433114774898134,-0.11489987049980281,0.8666145640216273,8.0
2025-04-11,0.26090860051925036,0.6961146966350388,-0.27913580557487727,0.3801717296561469,5.0
2025-04-12,-0.24564812682115697,0.4005753117838563,-0.4417206754894275,0.06398069126601237,6.0
2025-04-13,0.1335339258316842,1.3511509268941033,-0.40615541610254036,0.03986801405865154,3.0
2025-04-14,-0.23284095404479999,0.3792171400688869,0.012128928919681203,0.960228444234361,4.0
2025-04-15,0.819699240370495,0.6334482163784938,-0.3133985709291495,0.17974178538638497,6.0
2025-04-17,-0.8669008247814075,1.5347048759777524,0.4146191665698968,1.466350482033506,3.0
2025-04-18,0.11366797163268562,0.09168622402726255,2.3874198319958984,1.9740008637790754,2.0
2025-04-23,-0.06556527631318876,1.7484687892127257,0.2176755290209771,0.9989445675807773,6.0
2025-04-24,-0.26638349603511197,1.3946368236609923,-0.47309377200971686,0.05617047892174907,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6163125296147602,0.3302155526577261,0.11353955180574911,1.0012769002371111,3.0
2025-04-29,-0.4701250857077557,1.433932950859595,-0.09358334182630419,0.4939158640613669,4.0
2025-04-30,0.43398768028641693,0.9688787217727718,0.002641332687056569,0.8808878550331204,10.0
2025-05-01,0.055365150839253495,0.5606584112560471,0.11406894505692564,0.8946376676856502,14.0
2025-05-02,-0.6899884924476138,0.3721743964440003,-0.3963814726809422,0.02162228493508114,3.0
2025-05-03,-0.3698963600316805,1.262465240788049,-0.518479744717982,0.08497174503699409,4.0
2025-05-04,0.40412536111701786,0.7896146525492918,-0.4489613247211172,0.0975204107440853,6.0
2025-05-05,-1.0078991646785738,1.0218823843509366,-0.4637117666605313,0.07532772411458964,6.0
2025-05-08,-0.23503901763696472,0.7143289251422174,-0.5151428237382163,0.08412602427630582,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.054319869088437334,0.9612277387845086,-0.4529507365857355,0.07415563109815347,4.0
2025-05-12,-0.36552728190502454,0.23942207718370614,-0.05015951955864223,0.6926689291663728,4.0
2025-05-13,-0.5144853096039087,0.9895736526293164,-0.4077863885182451,0.19765027174921626,12.0
2025-05-14,0.46594398422996336,1.2824162104021524,-0.08435751695239874,0.886424785137944,10.0
2025-05-15,0.15883265869230673,0.5442010613927707,-0.4344236076771638,0.05926671674935131,9.0
2025-05-16,0.1062525195929284,0.05705193508180911,-0.38209695302607427,0.29663850405724623,3.0
2025-05-19,-0.9068755724947476,1.2455886138584473,0.028340850288048402,0.9359382009039828,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5280420920917155,1.0,2.071849666364843,1.0,1.0
2025-05-23,-0.10207775704164372,0.06909420469645672,-0.46499725546896187,0.13100237669416448,3.0
2025-05-25,-0.29836284474379043,0.5587461639677732,-0.47830621118498495,0.06013776227535766,3.0
2025-05-27,-0.697455100026564,0.5415061827158455,0.4021164956144656,1.372355666322745,3.0
2025-05-28,-0.27093407643032913,0.21301758683342636,0.5362398044969872,1.6276922922990755,2.0
2025-05-29,-0.10324150916519478,1.1138965482588359,1.7364588631680866,1.7083224954151934,5.0
2025-05-30,-0.2969393606262513,0.4807571140322466,0.02771288019080209,1.2147693731608904,7.0
2025-05-31,1.0860175958921672,1.1520614262334026,1.3353525673337994,1.2855557391275438,7.0
2025-06-01,0.01545183941136993,1.0,-0.43434635919585346,1.0,1.0
2025-06-02,0.7574651522956714,1.009061184738605,-0.4427069593326635,0.12823293570676703,3.0
2025-06-03,0.8199279463306566,0.33313371169126016,0.4127469489654886,1.8925472240551147,5.0
2025-06-04,1.1056554741399987,0.2527854394746218,-0.5251707105452283,0.017174133306607525,2.0
2025-06-05,-0.5366479623435807,1.5000572988815348,1.283418845448225,1.4642302019386169,10.0
2025-06-06,-0.7801534285660622,1.0,1.2513737797702589,1.0,1.0
2025-06-07,-1.0090527594383107,0.6090929335529794,1.701196827399427,0.5730487654812922,2.0
2025-06-08,-1.0115970084134933,1.0,1.3621656923600578,1.0,1.0
2025-06-09,-0.28120498231044394,1.0,1.7801630132275896,1.0,1.0
2025-06-10,-0.44704810906420633,0.9474726693722609,0.10242255130343594,1.0309289964538644,5.0
2025-06-11,-0.5457808844081246,0.9141978549900487,0.04527996946366338,0.988207086375261,6.0
2025-06-12,-0.7721113448495307,1.1228843979213163,-0.40516036977755965,0.004186830881001966,2.0
2025-06-13,0.1455062228673243,0.751398435247861,-0.41287434760465225,0.049591952520587325,7.0
2025-06-14,-0.22148675333714898,0.5968378139260762,0.8320915044487794,1.4725840394049459,4.0
2025-06-15,-0.007908634361815103,1.0637137185461303,-0.6266073223323751,0.011420001596660413,2.0
2025-06-17,0.8900725566374323,1.0,-0.5373146566673324,1.0,1.0
2025-06-18,-0.4488212724997464,1.220329952497387,1.0945288204477606,1.7446356961603404,6.0
2025-06-20,-0.7246754173658049,0.7737125470826679,-0.2813066153171355,0.4035833380510802,5.0
2025-06-21,0.4799212056197364,1.0018806090617616,0.029899257817420803,0.7787181503661353,20.0
2025-06-22,0.5521210969542751,0.6930609017487759,-0.35721123104830893,0.3269847322734176,14.0
2025-06-23,0.6625359278947672,0.870900664195911,-0.393581879607069,0.25851313387841895,14.0
2025-06-24,-0.3893983363678535,1.1466799092123972,-0.4790623388389208,0.10096537312378766,16.0
2025-06-25,-0.01621609230182822,1.257464546529211,-0.46160156758415954,0.09837847321046177,9.0
2025-06-26,0.3167350012489394,0.5480052425297605,-0.06969977578060256,0.9424072674881281,5.0
2025-06-27,-0.5450178023176053,1.3145443380218338,0.5904300776076981,1.3526391856329238,5.0
2025-06-28,-1.0162918655754543,1.4009135655376919,-0.3897675574553059,0.025955554830196906,2.0
2025-06-29,0.2399319699991757,1.4007086820405656,-0.2837023075283894,0.4255016285127134,5.0
2025-06-30,0.11335557130889036,1.1001850654888365,0.41099385192371546,1.4086322674047858,19.0
2025-07-01,-0.3012413062739779,0.9047862695641073,-0.08525707605343198,0.9372591248093226,24.0
2025-07-02,-0.14691206462140757,0.8376851935202101,-0.08025618675947838,1.2119877235236172,39.0
2025-07-03,-0.044854196934503356,0.9457879989871621,-0.132000264568936,0.8780629147922843,94.0
2025-07-04,0.01075554603613357,0.7139166937159802,-0.05359777685778355,0.8309407355137318,46.0
2025-07-05,-0.030302600175587252,1.1472365382792462,-0.3591238818550178,0.35890566795814055,38.0
2025-07-06,0.04762493239253663,0.9031003965156129,-0.28676792920708427,0.627990723293926,30.0
2025-07-07,0.1882070466578355,1.0812201042148935,0.005075798364657078,0.8335514641992909,27.0
2025-07-08,-0.03017720624987137,0.8500818634203692,-0.37391091281704286,0.4041503794289361,29.0
2025-07-09,0.24195692243614203,0.7949428134694603,0.428604924940021,1.336224889144487,20.0
2025-07-10,0.44379132900133467,0.7463425273411599,-0.06158834660524154,0.7703677321938447,7.0
2025-07-11,-0.1423704644586057,0.9720128950564886,-0.22225564053115085,0.5218086572915571,15.0
2025-07-12,0.06048814045025205,0.562274477814822,-0.4638192028925462,0.08438216125409215,7.0
2025-07-13,-0.06393240348490241,0.3072698277068582,0.6214241782801286,1.6387041756310987,2.0
2025-07-14,-0.18811923818802842,1.9239633496289141,-0.40587269430967,0.025923257689413736,5.0
2025-07-15,0.30617257574212225,1.3312650307228107,-0.054794270894639764,1.025244541398852,7.0
2025-07-16,-0.3500993710874012,0.266238861230613,-0.44222048652426943,0.10013519850571911,2.0
2025-07-17,0.7090163585089474,0.46801556900682856,0.5362275221108184,0.7860423089385308,3.0
2025-07-18,1.2518337424400168,1.0933604661141678,0.7676841878280788,1.060540497259268,6.0
2025-07-19,0.49378418656820955,1.0,-0.43434635919585346,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.3215406259136945,0.5089718395846997,0.1638228626157387,1.30993981392101,5.0
2025-07-24,0.2703639266546695,0.7719910265284449,-0.18996959567007013,0.7343449891890491,7.0
2025-07-25,-0.24263129480886486,1.8983123553824763,-0.04781318931621557,0.7116277341742299,10.0
2025-07-26,0.3814360133321056,0.8909632100444247,0.038761885656855344,0.889253264256183,7.0
2025-07-27,0.2669602291835205,1.0582190650140566,0.12723556367502428,1.3341164579126805,17.0
2025-07-28,0.6790541658260333,0.5879918594925466,-0.43722747309567084,0.04422262544471481,6.0
2025-07-29,-0.07547629193292388,0.7167265963856999,-0.08502030896981375,0.6627864969167121,13.0
2025-07-30,0.060299519352832835,0.42586742379535775,-0.4689347247899427,0.08332633340541398,8.0
2025-07-31,-0.1610407398536226,0.8867971390180792,-0.44222048652426943,0.10013519850571911,2.0
2025-08-01,1.0538064787062813,0.9032793370380214,0.13646883616715302,1.0211020342688757,3.0
2025-08-02,1.1385269790363377,1.6111353363400247,-0.3144487972497677,0.4280677298764191,7.0
2025-08-04,0.571057354389792,0.9882589425617381,-0.5316342311755747,0.05234819651038924,3.0
2025-08-05,0.21027551150854215,1.2168494757095891,-0.022630990003541285,0.9607896948307324,11.0
2025-08-06,0.36571018385845183,0.7943122843453884,0.26299227410090376,1.0518516053119884,19.0
2025-08-07,0.4042510861891274,0.7567488580700058,0.21456273247124008,0.9294887950718707,19.0
2025-08-08,0.274683797237369,0.7087490381946072,-0.0026390114333872394,0.9330175171722954,23.0
2025-08-09,0.10359740291245419,0.5364455811097985,0.020246416044614364,1.2654158394508606,14.0
2025-08-10,-0.009916152232398853,0.8346425089251638,-0.019767998336639447,1.0960137377710502,12.0
2025-08-11,-0.2006832645808436,1.2448300930095841,0.45486725032522235,1.336502498827751,21.0
2025-08-12,0.38121559794472665,0.9827279938917046,0.13081231265616858,1.3647886140133816,22.0
2025-08-13,0.0016786181787478837,1.2051310396679014,-0.1726527805584069,0.5988422914145793,21.0
2025-08-14,-0.0893528155545905,0.807029470291171,-0.09228650972345176,0.8405300032984404,16.0
2025-08-15,0.23455810297919036,1.0774090818521143,0.4171897517040144,1.2659961841278826,13.0
2025-08-16,0.41550486176454743,2.158351502068942,-0.4359287436335072,0.10408575709704283,5.0
2025-08-17,0.01908923231332742,1.373590242864053,0.5733195843868433,1.3471250530033392,20.0
2025-08-18,0.41696905475941326,1.1594955939620886,0.3065059914437905,1.1573499214389105,18.0
2025-08-19,0.16100296593618443,1.1386125492052448,-0.155289180810491,0.6260706594906507,24.0
2025-08-20,0.001702803328518457,0.9367957244259044,-0.2370303146687791,0.6344427508701463,20.0
2025-08-21,0.38099905351127705,1.0847227621919628,1.4332956403352262,2.5953302298325407,9.0
2025-08-22,0.016186231175982446,1.1822950188318322,-0.15786955302957084,0.7009880005021681,6.0
2025-08-23,0.06752566138035657,1.0697462569379332,0.4622395846192839,1.3837036143359072,13.0
2025-08-24,0.7522432697551168,0.8083502849191272,-0.06080716008671887,0.6471389053343163,5.0
2025-08-25,0.22684261426306868,1.2222994496102846,0.2865037242335293,1.082622135758192,5.0
2025-08-26,0.6988387562725517,0.71273830624974,0.6779124517681895,1.2704597074982027,7.0
2025-08-27,0.8132687305767398,0.5439381486565243,-0.3853942440039971,0.2288642475356783,5.0
2025-08-28,-1.1459454912311777,1.0521520597208855,-0.5130267644231244,0.0,2.0
2025-08-29,-0.5563324277610687,0.6396994490204854,0.38083843082747726,1.1957276049041763,10.0
2025-08-30,0.23052236132299117,0.9089314960817855,0.33311309381550075,1.6834661742646884,6.0
2025-09-01,-0.48204825208296886,0.2840352760236631,-0.45312727580301304,0.06259616266164729,2.0
2025-09-03,0.08878334539721484,0.9180165256800871,-0.1201935675203298,0.9208637229448915,6.0
2025-09-04,0.31364409944956084,0.910442658371851,0.02466348255357681,0.5980286515884311,6.0
2025-09-05,0.8431454350153701,0.6814261920593516,0.5965729164886114,1.0102645829570536,3.0
2025-09-06,0.14008506172608207,0.5957940939692136,0.011427310701459747,0.8908972297035297,2.0
2025-09-07,0.611872079668003,1.3317199231874335,-0.4687061040633556,0.0865897816270796,3.0
2025-09-08,-0.6499562537191567,1.0,-0.5130267644231244,1.0,1.0
2025-09-09,0.008991679700262937,0.874169192965132,0.07245020109983985,1.0076801015368746,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.4059341346423967,1.0,-0.5373146566673324,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.034855305258697046,1.0,-0.49618597822318505,1.0,1.0
2025-09-16,-1.9189218355532236,1.5317934792235566,-0.5546205053012865,0.05108653696542539,2.0
2025-09-17,0.7367082433350808,1.0,1.6538581505651544,1.0,1.0
2025-09-18,1.2900129921985486,1.0,-0.5373146566673324,1.0,1.0
2025-09-19,-0.0066563605490318,0.2942461960588033,0.1563157063032389,1.2182313350166507,7.0
2025-09-20,-0.35751657483427846,1.0,1.749611916367706,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.0243755328476082,0.7490703517721081,-0.0708480757129333,0.9824933764392753,7.0
2025-09-26,-1.362223580469907,1.0,-0.5373146566673324,1.0,1.0
2025-09-27,0.28523008409340656,0.9892016071566534,0.28068734669389883,0.9789911716692155,5.0
2025-09-30,0.3375978356481449,0.428142592383906,-0.6686144387515085,0.07622891918571922,2.0
2025-10-01,-0.2572280541651589,0.4240923610226251,-0.39013965666706024,0.021622284935081143,4.0
2025-10-08,0.647535403295047,0.8660705784118565,-0.4815215951103793,0.0978855128275728,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.30728793142889804,1.198422401675131,2.6435393167032575,1.0,2.0
2025-10-15,1.2675457118099767,0.1099859980284469,-0.6730980156373325,0.07638580985944157,2.0
2025-10-16,0.6634290311376608,1.0,-0.6346824829025349,1.0,1.0
2025-10-19,0.6403403660375927,1.0,1.4372047915293464,1.0,1.0
2025-10-20,0.11300990891198132,1.4212371733894464,-0.45312727580301304,0.06259616266164729,2.0
2025-10-21,-0.6604248634284662,0.8976416247003658,-0.39013965666706024,0.02648178258200825,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,0.9395323647226035,3.047353296883465,-0.49633846304099616,0.16740610213514523,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.7998851479474176,2.1576091219447795,-0.46236290444201744,0.07565731393996869,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8900725566374323,1.0,2.2901110974398584,1.0,1.0
2025-11-27,0.32497644929822483,1.0,-0.5893232663137286,1.0,1.0
2025-11-29,0.05630396805423234,1.0,-0.5907441420168761,1.0,1.0
2025-12-04,-0.0043215802122752115,0.05426908055364209,0.006734057779809133,0.8718479036062775,5.0
2025-12-06,0.5766864455123997,1.0,2.289414085207657,1.0,1.0
2025-12-07,0.8061168892507653,0.3420378901043998,0.16422756377058184,0.4358913233484598,2.0
2025-12-12,0.01156981867704585,0.05270236857584591,0.8674946433982069,1.7520817010758873,2.0
2025-12-16,0.6389336468273535,0.08803083631937612,-0.49647198764339895,0.13332095926910142,2.0
2025-12-21,0.021887827409205744,1.0,-0.40812090628519737,1.0,1.0
2025-12-22,0.15334017534063912,1.0,1.583254658913061,1.0,1.0
2025-12-25,-0.6748750936815966,1.954417510392327,0.08489606225960755,0.8799388373603922,2.0
2025-12-27,0.972116533725049,1.0,-0.43434635919585346,1.0,1.0
2025-12-28,0.01545183941136993,1.0,2.2673352065631374,1.0,1.0
2025-12-29,0.04202109532552598,0.037574602055961054,-0.19256160783159754,0.3419352745543374,2.0
2025-12-30,0.6004578601432367,0.5097739511685261,0.3305663752710824,1.494909319000326,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-3.021274935139674,1.0,-0.40812090628519737,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.6403403660375927,1.0,-0.6147124530727651,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.5588423379333772,1.0,-0.6147124530727651,1.0,1.0
2026-01-11,-0.18476705824445697,0.32378880492059414,0.2455175254951355,1.179338128342605,3.0
2026-01-12,0.11136879428995193,0.8679085652719934,0.6812288645428273,1.2945042839731957,8.0
2026-01-13,-0.6471810804040578,0.763715207182236,-0.4071009031598568,0.06697332943694931,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5236624045526743,1.0,-0.5373146566673324,1.0,1.0
2026-01-16,-3.1351823207679583,1.0,-0.6346824829025349,1.0,1.0
2026-01-18,0.20835328303424594,1.4748573396279805,-0.42666138667390807,0.17357018563961657,8.0
2026-01-19,-0.9782185850260913,0.8852957384331306,0.433190204203215,0.851592798981775,6.0
2026-01-20,0.795578971018494,1.6339067336067423,-0.25821411192865185,0.35762019382342086,3.0
2026-01-21,2.1574748097427965,0.6292416010961507,-0.4084930054969517,0.0005262277518113413,2.0
2026-01-22,0.12146145997157957,0.38039486791535354,3.3500205348782046,0.5470987590599476,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.45481692590124556,0.7976082623484031,1.03687882550248,1.755005547135242,6.0
2026-01-31,-0.025696383527527605,1.0,-0.3714142086254144,1.0,1.0
2026-02-03,0.915029335730012,1.3303870706471972,-0.39013965666706024,0.02648178258200825,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.4628975350069938,0.28020667153018813,-0.39013965666706024,0.02648178258200825,2.0
2026-02-10,-0.6368506026279885,0.10734920320793795,2.1548185843901075,0.06846927544244011,2.0
2026-02-11,-0.6578952428817066,0.03535007673359117,0.00013535094818822868,0.5784139914067556,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4871743723016199,0.7649396988864369,0.07584249039776303,1.0737135735241765,3.0
2026-02-24,0.31198746693252066,0.9583292466234198,-0.46368098664720153,0.07752136367086267,2.0
2026-03-03,-0.6074295446034276,0.7346841794748905,-0.3102687021888726,0.2627118357089,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.01652652930987356,0.061294242285539084,2.290246277775577,0.7455088068166678,3.0
2026-03-07,0.46579106939270254,1.0,-0.3779644730092272,1.0,1.0
2026-03-10,1.391855096351522,1.1005992262138473,-0.45727655063319195,0.0695165789041223,2.0
2026-03-11,-0.23302939439425036,0.044875970481839306,-0.4576486498449463,0.06899035115231096,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.12105903541517543,0.1266514315137113,-0.4329253939732725,0.07643625026693149,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.3251673369929515,0.4961962321047447,1.152409548587492,0.23179414077206204,2.0
2026-03-23,-1.1415644446264719,1.0,-0.3659625273556999,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.232253131068033,0.3774026920108275,-0.02973992639958083,0.8529203100404015,6.0
2026-03-26,1.7384672808390262,0.33849825374279796,-0.4449555386055557,0.10400314625287091,2.0
2026-03-27,0.2428243738024812,1.0,-0.5130267644231244,1.0,1.0
2026-04-03,0.48277674996059894,1.4373163251689456,-0.39013965666706024,0.02648178258200825,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.09023474810263032,0.33219570788586067,-0.47830621118498495,0.060137762275357644,3.0
2026-04-08,-0.4730042532923593,0.512631111779682,-0.4623270388581272,0.11777469823074176,4.0
