day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-11,-0.5384331765995191,0.8872896063573493,0.027390888595883234,0.9239668590808426,6.0
2025-06-12,-0.7695995425515052,1.126436622797184,-0.3790619457804597,0.032721914292260096,2.0
2025-06-13,0.14684646072012805,0.7519925428764126,-0.4164159159862354,0.052523118161535765,7.0
2025-06-14,-0.2373056224109861,0.6065001803289324,0.837655924292998,1.4656765882396299,4.0
2025-06-15,0.0040663516693775215,1.0050798910510739,-0.5940280380979573,0.05989737257078146,2.0
2025-06-17,0.8392133766776946,1.0,-0.5045120118427341,1.0,1.0
2025-06-18,-0.45751158363665895,1.238860880660072,1.05656227340036,1.7003705726117002,6.0
2025-06-20,-0.7440579515682744,0.7390725638988769,-0.278485124935763,0.40094580081252995,5.0
2025-06-21,0.47952265975848574,1.0113901143979835,0.02320693931607337,0.7652806461014051,20.0
2025-06-22,0.5541301119920213,0.6942412326404583,-0.3672093868551392,0.33090821961806155,14.0
2025-06-23,0.6726437050224695,0.8654770192827498,-0.3027748187513045,0.6001854554242549,14.0
2025-06-24,-0.3783030541180698,1.1453280772738035,-0.4696525147733303,0.09016290841797527,16.0
2025-06-25,0.015478609511598154,1.257674493008151,-0.45258904378434867,0.08261684923731054,9.0
2025-06-26,0.3021199977302925,0.5363633665152153,-0.06376057373534519,0.9429590884321934,5.0
2025-06-27,-0.5392807152576109,1.3076396805843593,0.5745617664818296,1.3327840423977144,5.0
2025-06-28,-0.9690132722827999,1.334923217553878,-0.3667170263348791,0.015263561785916665,2.0
2025-06-29,0.2502725528865998,1.3806455632251422,-0.30102236925098713,0.4156424705463462,5.0
2025-06-30,0.12559914227043337,1.0962441118798445,0.38622748664045364,1.370736049523706,19.0
2025-07-01,-0.2948226845438994,0.8947556327409721,-0.0924298043486134,0.9327510257104276,24.0
2025-07-02,-0.14873299967999082,0.8258223446960633,-0.0868945839079467,1.206067101414484,39.0
2025-07-03,-0.041510772696433496,0.9462431683660246,-0.1409803268072422,0.8554623007928275,94.0
2025-07-04,0.008796933018637014,0.7103228123863039,-0.06714036679649375,0.8038142991416636,46.0
2025-07-05,-0.021558975193215528,1.1583411787585927,-0.3663436904943315,0.34129713212575546,38.0
2025-07-06,0.04416312711190249,0.9291143563619131,-0.288828301945809,0.6284098786596688,30.0
2025-07-07,0.18889216291882882,1.0865060023940454,-0.010104616705349718,0.8164638244208985,27.0
2025-07-08,-0.03748183203553568,0.8490918375746535,-0.37490595145789485,0.40393291750007343,29.0
2025-07-09,0.246343233059517,0.8009904657018625,0.42521829656250953,1.340607726680197,20.0
2025-07-10,0.43966718325032833,0.7443807991323426,-0.06288754315004576,0.7711144172130544,7.0
2025-07-11,-0.12968058018557194,0.9648170428521782,-0.2301003851255522,0.505111914724494,15.0
2025-07-12,0.0597770974563307,0.551329390646032,-0.4604184843950508,0.07962403323175432,7.0
2025-07-13,-0.12310533638362778,0.23095669039664654,0.5681133851661444,1.5169213837957813,2.0
2025-07-14,-0.19464622416161545,1.913085709764563,-0.4087373785092101,0.025393192675549788,5.0
2025-07-15,0.2899582618716016,1.332491698378514,-0.09285491614218257,0.9427208942495382,7.0
2025-07-16,-0.36159276604837737,0.27768624033825273,-0.4310916468358324,0.07577589959915254,2.0
2025-07-17,0.7152069620979887,0.4886067743396725,0.5214268284082602,0.7787012966248715,3.0
2025-07-18,1.2411854738358208,1.0958068807919026,0.7430602719463849,1.0397527538939897,6.0
2025-07-19,0.5179467672722881,1.0,-0.4397093102406676,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.326149468591954,0.5178323664951676,0.12719101490591672,1.2471309487405733,5.0
2025-07-24,0.2735532045272947,0.7584353901134188,-0.20622364952868644,0.696221098830617,7.0
2025-07-25,-0.2744777671980378,1.9239931131342385,-0.06847819300021225,0.6692999025994418,10.0
2025-07-26,0.3477021540150919,0.857821816447943,0.009978790430554321,0.8879500311285234,7.0
2025-07-27,0.26382484896309644,1.069359217771381,0.11219680254956958,1.2841450325550334,17.0
2025-07-28,0.6643316215490859,0.5792649911558018,-0.44119834514854134,0.05167144854050225,6.0
2025-07-29,-0.07343242256771712,0.7274494720525584,-0.09989674399428337,0.6396779188083915,13.0
2025-07-30,0.06172334501939638,0.42731197417711614,-0.47582453907484507,0.08548812879052571,8.0
2025-07-31,-0.19090567298725294,0.8754891940735484,-0.4310916468358324,0.07577589959915254,2.0
2025-08-01,1.008614111096609,0.9250915375938049,0.15081066023123915,1.0972019067540302,3.0
2025-08-02,1.1547087790474342,1.6405315108906071,-0.32626682000719026,0.4162655322927364,7.0
2025-08-04,0.5664570146614091,0.9382976229517332,-0.5230549564748447,0.06389509959070411,3.0
2025-08-05,0.1823555072979694,1.2169703023787755,-0.039685438289378656,0.9332522484474565,11.0
2025-08-06,0.3554974084747855,0.7821037354568109,0.24499195612917948,1.022538959177886,19.0
2025-08-07,0.4012148101263725,0.7438046821947033,0.19928576175928905,0.9188949017583531,19.0
2025-08-08,0.2765359623447755,0.6988582707589588,-0.013132175352161091,0.9046358720080758,23.0
2025-08-09,0.09706391704211277,0.5415821990741314,0.007527532822909887,1.224309745607364,14.0
2025-08-10,-0.04417895807968247,0.8764839054782017,-0.018898904376197307,1.0812455656188387,12.0
2025-08-11,-0.2036172194005968,1.2438924839794596,0.4447565838271995,1.3303746744479417,21.0
2025-08-12,0.37179799447035494,0.9612797930884737,0.11024780775044819,1.3351464807768427,22.0
2025-08-13,0.023384178369734415,1.1894827498206402,-0.17243758620420752,0.6038928082116977,21.0
2025-08-14,-0.06989140139793759,0.8084511522441485,-0.09222255459501463,0.8403049753803298,16.0
2025-08-15,0.24029024533305426,1.1017581198764408,0.42432752315202155,1.2730294399679116,13.0
2025-08-16,0.40297487183707476,2.189729310419072,-0.437675896007792,0.10070675544113883,5.0
2025-08-17,0.03339332816216746,1.3796081908833224,0.5589103180497598,1.347599048585591,20.0
2025-08-18,0.4149755650053166,1.1500567927160714,0.294880910881197,1.1243754617792927,18.0
2025-08-19,0.1534461294927287,1.117455929605304,-0.1696559454674341,0.608137642581298,24.0
2025-08-20,-0.00491335067468873,0.94525237804249,-0.23813944242272198,0.6309480408157954,20.0
2025-08-21,0.34636613790247706,1.0727520835267073,1.4065027200808917,2.5825837521605597,9.0
2025-08-22,0.0005978861961436118,1.1806196753449727,-0.14943436227838844,0.695767584852645,6.0
2025-08-23,0.07157649455366535,1.075508000038799,0.4424839701884763,1.345690124279239,13.0
2025-08-24,0.7669180071041193,0.79505330822808,-0.05765647990669811,0.6571806555605899,5.0
2025-08-25,0.21980704212881347,1.2204150580322362,0.28191263265272065,1.0494340232094597,5.0
2025-08-26,0.703301252816588,0.6843338679031425,0.6758752008388028,1.2641717814737947,7.0
2025-08-27,0.8220946624577682,0.5470300932361228,-0.38912815194550887,0.23210357975941082,5.0
2025-08-28,-1.1544794028305578,1.033009952845098,-0.48467329929290415,0.0,2.0
2025-08-29,-0.5934392651415086,0.6361096074658766,0.37136243089187143,1.1725280631196866,10.0
2025-08-30,0.19034108059087243,0.9461191937932208,0.32047188667504595,1.6825181059893421,6.0
2025-09-01,-0.4846539500894962,0.28035026256338363,-0.4667671377191943,0.08188584037240712,2.0
2025-09-03,0.08836290358611955,0.9148466435772428,-0.13737349920737393,0.8727422574425431,6.0
2025-09-04,0.2890927973390616,0.9178644844989898,0.02238350432576741,0.5996240759587952,6.0
2025-09-05,0.858045769436676,0.6484117430689227,0.5973780964824109,1.0664090454643729,3.0
2025-09-06,0.2585135944621448,0.7706473580570583,0.003180302972384752,0.7846827629332335,2.0
2025-09-07,0.6286766754911922,1.3649327122377977,-0.46889705898372575,0.07978267008838744,3.0
2025-09-08,-0.6675138410372481,1.0,-0.48467329929290415,1.0,1.0
2025-09-09,-0.0059468290913753,0.8710638954483021,0.04058544882503575,0.9925719452477554,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.31415119279788345,1.0,-0.5045120118427341,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,-0.025959223989289407,1.0,-0.5536909834729862,1.0,1.0
2025-09-16,-1.8696453153481845,1.5884781289127354,-0.563955275155066,0.04646964260453181,2.0
2025-09-17,0.7598099933980288,1.0,1.579956985054802,1.0,1.0
2025-09-18,1.2729603981436255,1.0,-0.5045120118427341,1.0,1.0
2025-09-19,-0.03318527621833623,0.2958940503544187,0.12545957036041905,1.1882476099482202,7.0
2025-09-20,-0.34911235568076815,1.0,1.6341242678540577,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.02645052362027624,0.7229153757803505,-0.07955208326701164,0.9551217558446573,7.0
2025-09-26,-1.6034672178936005,1.0,-0.5045120118427341,1.0,1.0
2025-09-27,0.28581659377462415,1.012886466808767,0.2970544035987636,1.0097768571026862,5.0
2025-09-30,0.3433004484277574,0.5222120367696339,-0.6830804281243975,0.1650322695199152,2.0
2025-10-01,-0.256919868794939,0.42431678784260085,-0.39318754954373336,0.018102881389464406,4.0
2025-10-08,0.6623947096731121,0.8731884489997557,-0.4866608381110585,0.10025998823050641,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.3475079027421233,1.141542772765711,2.642793984528685,1.0,2.0
2025-10-15,1.235588739549006,0.08284364470886799,-0.6831123844909729,0.09543551896604312,2.0
2025-10-16,0.6361320487920971,1.0,-0.636381876418014,1.0,1.0
2025-10-19,0.7125601208448042,1.0,1.41784148042123,1.0,1.0
2025-10-20,0.07825581549824717,1.3720874631357625,-0.4667671377191943,0.08188584037240712,2.0
2025-10-21,-0.6601166780582463,0.8980774646306559,-0.39318754954373336,0.022171411139156775,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.0197546886494315,3.160804795385873,-0.47217473212074335,0.1332334261501896,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.8125801994876125,2.1396556078816102,-0.5301737163727698,0.17155628384796992,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8392133766776946,1.0,2.293093318265194,1.0,1.0
2025-11-27,0.2641012933214937,1.0,-0.5418320502225591,1.0,1.0
2025-11-29,0.11904658782565457,1.0,-0.5968142745600459,1.0,1.0
2025-12-04,-0.023039977435383815,0.04354306572099202,-0.01320371297201992,0.8363534859763209,5.0
2025-12-06,0.6239030649233108,1.0,2.3636641474157014,1.0,1.0
2025-12-07,0.8081175821005644,0.31938914880680747,0.14248486313431796,0.4180646993959226,2.0
2025-12-12,0.011878004047265795,0.0522665286455559,0.8644467505215339,1.7563920725187385,2.0
2025-12-16,0.6625419565328091,0.054643644549216476,-0.49950705391498385,0.13761319115307794,2.0
2025-12-21,0.026911432005256787,1.0,-0.3559240582909976,1.0,1.0
2025-12-22,0.040205705556242984,1.0,1.5936919857382117,1.0,1.0
2025-12-25,-0.8248552633107822,2.1665215003689386,0.10129738467190669,0.8567438647640649,2.0
2025-12-27,0.9813940340888619,1.0,-0.4397093102406676,1.0,1.0
2025-12-28,0.054499500455714354,1.0,2.167824503326261,1.0,1.0
2025-12-29,0.05090212898936921,0.005087451516599292,-0.22234028613661042,0.3074062219277619,2.0
2025-12-30,0.5932877409590531,0.5010212180541094,0.355324106113331,1.4788806810712978,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-2.8828755136703967,1.0,-0.3559240582909976,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7125601208448042,1.0,-0.5663849912322595,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.6281321147427364,1.0,-0.5663849912322595,1.0,1.0
2026-01-11,-0.18927668858275967,0.32106954545853567,0.24569373770409894,1.2091050169305801,3.0
2026-01-12,0.10186564340413651,0.8426145472109418,0.6856666653715392,1.2946334116571057,8.0
2026-01-13,-0.6538178469783242,0.7540834950255735,-0.40264936728448203,0.05532155284874462,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5263599738421427,1.0,-0.5045120118427341,1.0,1.0
2026-01-16,-3.059624096473266,1.0,-0.636381876418014,1.0,1.0
2026-01-18,0.1985259015446747,1.4963834147158206,-0.43305958915101805,0.18786999227004736,8.0
2026-01-19,-0.9605165204218579,0.896804160458546,0.40661006496297936,0.8240237670755292,6.0
2026-01-20,0.8055340565390257,1.6213953493553697,-0.3034213198824867,0.41105440905812235,3.0
2026-01-21,2.1229377740204813,0.6780843454188126,-0.38239458149985184,0.03743497292507344,2.0
2026-01-22,0.09847277438050579,0.3412374959710591,3.229749119166007,0.5264971208712146,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.4566925962574066,0.7980269767175067,0.990038582371814,1.7139424263272278,6.0
2026-01-31,-0.025080012787087717,1.0,-0.37750999437876065,1.0,1.0
2026-02-03,0.9153375211002319,1.3299512307169072,-0.39318754954373336,0.022171411139156775,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.47195825768781896,0.2930204684303125,-0.39318754954373336,0.022171411139156775,2.0
2026-02-10,-0.6326181007101901,0.11333486482285877,2.0867859359983574,0.02774341859733263,2.0
2026-02-11,-0.684815496422439,0.002720910926234737,0.010891718996252797,0.5936257929822051,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4628962112824217,0.7247792474188444,0.08816093694745926,1.1492682815920998,3.0
2026-02-24,0.31619079220291757,0.9523848470189589,-0.4699806902293962,0.08643048991573274,2.0
2026-03-03,-0.6041698691336019,0.7189772135526525,-0.2953777967146578,0.2537515748518957,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.013548032196863916,0.05749212959694353,2.206539024831058,0.6821842134581765,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.3331934965883692,1.0472112249255299,-0.4127919684133417,0.08042336975883324,2.0
2026-03-11,-0.22407793637530893,0.05753524381523967,-0.43926249162219594,0.0429883968337598,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.11808053830216576,0.12854180345574975,-0.439157124945851,0.08115042405251931,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.3254755223631714,0.49576039217445467,1.1211094141453997,0.18752906613995396,2.0
2026-03-23,-1.0622593869654202,1.0,-0.39339789623472154,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.23116496265234276,0.3867221729127408,-0.03921863801686088,0.8246592424097732,6.0
2026-03-26,1.7651140510333323,0.3117125408984554,-0.4543031350644235,0.10860190105488951,2.0
2026-03-27,0.20902417019070918,1.0,-0.48467329929290415,1.0,1.0
2026-04-03,0.5055703146533272,1.4695512934922303,-0.39318754954373336,0.022171411139156775,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.11073789014043493,0.3153872515183312,-0.4594039010981715,0.04376788154996628,3.0
2026-04-08,-0.4540613236592438,0.504833263499875,-0.4656165714365371,0.11664114977812058,4.0
