day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-09,-0.038197152302960176,0.8388970561744034,0.8962490343921914,2.1189406073672554,11.0
2025-03-10,-0.4277255240109436,1.8123531999376246,0.02434299780879745,1.2810402154229352,9.0
2025-03-11,-0.17369292611349443,0.3447648916797068,-0.220746471719003,0.6256055020766856,6.0
2025-03-12,-0.08220295376559703,1.3470039273261853,1.3184382787796323,1.6210430685691222,5.0
2025-03-13,-0.2940192967531054,0.2552602050118941,-0.3844812576451863,0.044892111328026695,3.0
2025-03-14,0.027859465605135192,2.1564472970525386,-0.7894911672749231,0.4528248106792511,3.0
2025-03-15,-1.5893099122783936,1.0,-0.4108223928620143,1.0,1.0
2025-03-17,0.3274491528893514,0.8444681312806609,-0.37682417464494145,0.3267435336422352,6.0
2025-03-18,-0.22061541021389866,0.818701267331816,-0.41039857513770794,0.0005993687736881134,2.0
2025-03-19,-1.582641406906013,0.5289307187538586,0.00800152190106787,0.5923064605041439,2.0
2025-03-21,0.6781088927201645,0.4892790374638838,-0.44634624846674026,0.055819532912600604,6.0
2025-03-22,0.2913901243405512,0.6986141035615999,-0.019807054356655973,0.6113833964710691,6.0
2025-03-23,-0.8662626893908609,1.2547477917798178,-0.08178546412356269,0.7169922446612864,7.0
2025-03-24,1.1417561659723159,1.0,2.3793592228451037,1.0,1.0
2025-03-25,-0.4997840133016912,2.6908160822771094,-0.4099747574134016,0.0,2.0
2025-03-26,-0.3564547759807035,1.3041400274237787,0.0560884679084264,1.1649244093716042,21.0
2025-03-27,-0.5259922027146464,1.436709960847985,-0.471004249916843,0.07427026191102368,10.0
2025-03-28,-0.01727622850157612,1.153057185726654,-0.46119757616098306,0.06521029638617111,6.0
2025-03-29,0.361893097586325,0.7416169558746935,-0.4471765260137122,0.03221767667357929,3.0
2025-03-30,-1.055161528222753,0.15372515997593134,-0.41039857513770794,0.0005993687736881134,2.0
2025-03-31,0.9579706130940852,1.1071323466006284,-0.4893203156914526,0.033294696082647186,2.0
2025-04-02,-1.287767948191486,1.0,0.09597774535988594,1.0,1.0
2025-04-04,-0.10369321251301106,0.716258672954657,1.0653081414971641,2.012354092298866,9.0
2025-04-05,0.2817058387535886,0.8945283895607089,-0.42871691428832576,0.02870881384302712,6.0
2025-04-06,0.17210777379765063,0.2076319393043365,1.1903891948089178,0.7779253520587578,4.0
2025-04-07,0.4867234433497765,0.7476874180603597,-0.33732571512767096,0.14586372217530905,4.0
2025-04-08,0.39496215701385423,1.6892594115979398,0.6386734192727131,0.48934449880753134,2.0
2025-04-10,-0.11789367196332692,1.4060455027517162,-0.10189079714000018,0.8751753664462131,8.0
2025-04-11,0.2688149539255509,0.6574908044793846,-0.22915384415765044,0.4248756740198569,5.0
2025-04-12,-0.3280142329812844,0.42772567517213644,-0.4283348095678323,0.025810451092336033,6.0
2025-04-13,0.3753783759698406,0.8629293298111719,-0.288992480067683,0.251544368730541,3.0
2025-04-14,-0.22675745262417213,0.3671105001370124,0.013062785780363184,0.956610218688927,4.0
2025-04-15,0.7987008032855273,0.5905545508619223,-0.3260731580088267,0.20676228873962496,6.0
2025-04-17,-0.8900301538404989,1.5265705817438175,0.4134596667124219,1.4610817201981976,3.0
2025-04-18,0.12505465898421092,0.11334326971553237,2.4722248278689287,1.8410251743321762,2.0
2025-04-23,-0.08513203576625196,1.706840392692204,0.21490730455169352,1.005159532562038,6.0
2025-04-24,-0.298791665372135,1.3461237649433604,-0.4803922059919276,0.07874862500492467,3.0
2025-04-26,-0.26847607894944464,1.0,1.2636256307417018,1.0,1.0
2025-04-27,-0.1640144311774624,1.0,0.9846922327158509,1.0,1.0
2025-04-28,0.6071920888341131,0.3326946219709753,0.11379697467963963,0.9970932849264368,3.0
2025-04-29,-0.36697903823828504,1.3416548914632258,-0.023525267743495157,0.5262806642896302,4.0
2025-04-30,0.43035914529273933,0.9142492487850559,0.029482984040761717,0.8697219975974877,10.0
2025-05-01,0.0453839046245129,0.5345302035157398,0.11180255443465449,0.9044151052202628,14.0
2025-05-02,-0.6974642389130684,0.37885751608930374,-0.4102573025629392,0.0004893825544311926,3.0
2025-05-03,-0.42837625056745066,1.2172379071716153,-0.49260864934405996,0.06978171766974026,4.0
2025-05-04,0.4059550273181736,0.7840973792038427,-0.45405223975482584,0.0700885203627976,6.0
2025-05-05,-1.0875117642714134,1.1058692960313483,-0.46524638981644273,0.06039650794123376,6.0
2025-05-08,-0.23480962750856715,0.7018044042535909,-0.5012384611702265,0.06674208852572558,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.07270241934658284,0.9021810660460977,-0.44970862746966617,0.04919957084872836,4.0
2025-05-12,-0.3688069148982498,0.2399537751424242,-0.06151991874324164,0.6974748820976646,4.0
2025-05-13,-0.5068310711579326,0.976975071124979,-0.413416554931788,0.1750686957402034,12.0
2025-05-14,0.44237146323466414,1.2607545617297269,-0.06076590429329319,0.877920641820898,10.0
2025-05-15,0.15058849369155047,0.5449648135446634,-0.43773124166454264,0.042936546292850396,9.0
2025-05-16,0.09297323286428062,0.0567918327352425,-0.32593500097195455,0.28534146284862133,3.0
2025-05-19,-0.9367380616209726,1.2381904731232256,-0.00035451371666441747,0.9168864930594114,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5999704723390988,1.0,1.9780557307829079,1.0,1.0
2025-05-23,-0.08626899212039289,0.0700382929130472,-0.4637521129880526,0.09241201017675084,3.0
2025-05-25,-0.3313006175879473,0.5405677195650985,-0.4471765260137122,0.03221767667357929,3.0
2025-05-27,-0.7049257851824956,0.5458460024113871,0.3866952632252052,1.3806070914962842,3.0
2025-05-28,-0.24592732610860885,0.2534853706225767,0.5557832695458679,1.592747358955799,2.0
2025-05-29,-0.091162045889483,1.0541472698493113,1.7616612328028693,1.7522974812308647,5.0
2025-05-30,-0.28966588896307294,0.4729618966468096,0.02224744532556977,1.2310899267707192,7.0
2025-05-31,1.0803375653343732,1.1539086924146396,1.3779121777864567,1.3517449789369764,7.0
2025-06-01,-0.0034564963840438764,1.0,-0.458729149739186,1.0,1.0
2025-06-02,0.791366315878118,0.9536172456442594,-0.40462566871325006,0.11297969852010106,3.0
2025-06-03,0.7682999318238426,0.3664768459916135,0.2683804754147572,1.6023077917358433,5.0
2025-06-04,1.0156857817223903,0.23102559781720752,-0.4950003256370482,0.04132744318212254,2.0
2025-06-05,-0.49365468297581405,1.4203976334804334,1.303908323723519,1.4552249911971438,10.0
2025-06-06,-0.8108984786147022,1.0,1.289707451166612,1.0,1.0
2025-06-07,-0.9806610725304523,0.5639884397599212,1.700968608691296,0.5649178126359578,2.0
2025-06-08,-0.9568865985080406,1.0,1.2638925748623897,1.0,1.0
2025-06-09,-0.275677470273694,1.0,1.5982560186600447,1.0,1.0
2025-06-10,-0.41264079341615895,0.8617498492943906,0.128994848144885,1.0395752505717668,5.0
2025-06-11,-0.5358803584550916,0.8710268222335094,0.030983663999477773,0.9148690993510321,6.0
2025-06-12,-0.7654962826226359,1.132239508638533,-0.3674232279650324,0.0491815468754708,2.0
2025-06-13,0.1405691031193455,0.7510989177897356,-0.42371840578907666,0.03916191134152961,7.0
2025-06-14,-0.2431923529044875,0.5913896586973862,0.8310629616156562,1.4659056746477361,4.0
2025-06-15,0.050385819091882666,1.0111708766379586,-0.5764448841627157,0.014327351080844564,2.0
2025-06-17,0.8133089769997158,1.0,-0.5242232409602288,1.0,1.0
2025-06-18,-0.45529089836398207,1.2272895874182457,1.1095646470346587,1.7991802914975996,6.0
2025-06-20,-0.7360358911492336,0.7207372137042352,-0.28609098077217515,0.40218599838553276,5.0
2025-06-21,0.4626117464844531,0.9912474796015721,0.02021754419907759,0.7704559490310432,20.0
2025-06-22,0.5324531460414049,0.6845649056437068,-0.37191354455706144,0.32837166832827086,14.0
2025-06-23,0.637753483096698,0.8837986835947277,-0.291217017387004,0.683060067792547,14.0
2025-06-24,-0.37373993240013004,1.1396028926927495,-0.4712156914464561,0.08513910354162253,16.0
2025-06-25,0.01651484685689261,1.252519701700705,-0.46072794083246077,0.07454862921547728,9.0
2025-06-26,0.27084308735206425,0.5219550550499231,-0.07333224750961845,0.9668037518350632,5.0
2025-06-27,-0.5326895621419017,1.3005576876333214,0.5522450820073399,1.3180040545445086,5.0
2025-06-28,-0.9351013229209726,1.2826844593755555,-0.37173450776107864,0.055278617234224475,2.0
2025-06-29,0.23554332244122028,1.3293944975652745,-0.3109433531580944,0.4395611068377953,5.0
2025-06-30,0.11011117107687993,1.0720776707030968,0.3698069213069609,1.3580013169933736,19.0
2025-07-01,-0.29031297932014477,0.8621979231374667,-0.07368811672503363,0.9450454529923674,24.0
2025-07-02,-0.15789643491671124,0.806827821634479,-0.07654771227066666,1.219574324959124,39.0
2025-07-03,-0.04476641790542509,0.9246193093154389,-0.13243772509954602,0.9099778703815917,94.0
2025-07-04,0.000883650347634885,0.6988930524695294,-0.05271622488527019,0.851978657021389,46.0
2025-07-05,-0.02313698190667758,1.1291426935918398,-0.3647824330262834,0.357335423690639,38.0
2025-07-06,0.04054132888337338,0.9120212369892123,-0.29450237706248733,0.6269561124288545,30.0
2025-07-07,0.18256147882816065,1.0687212255548044,-0.00513149784221806,0.8433802817250897,27.0
2025-07-08,-0.04381778712199534,0.8329661216325751,-0.38047383051029937,0.4015487682984929,29.0
2025-07-09,0.24300576647728658,0.7752706772189257,0.4360259343845331,1.3564698536435758,20.0
2025-07-10,0.45294054666551903,0.7415585079752154,-0.06129442158860615,0.7652122026204559,7.0
2025-07-11,-0.12690110967749654,0.9326174471157621,-0.2366576823302809,0.5101895199718883,15.0
2025-07-12,0.040960640254255505,0.5384544936615269,-0.4583806902828134,0.06872517836300858,7.0
2025-07-13,-0.12135462542149938,0.2182454601739726,0.537016388849908,1.5008194774052983,2.0
2025-07-14,-0.23310350949446806,1.8548637445510745,-0.4223752643570009,0.02423921730775174,5.0
2025-07-15,0.2768376088102678,1.3270640750960612,-0.0966202824103123,0.9447883877095469,7.0
2025-07-16,-0.3718508308696737,0.29131546399748426,-0.43829990158794097,0.03885906550043053,2.0
2025-07-17,0.7199073448264687,0.4561088693252482,0.5814310942057793,0.8643201128893669,3.0
2025-07-18,1.2060178541230997,1.077054730854927,0.7706480534904344,1.0560171116916444,6.0
2025-07-19,0.43398486718601414,1.0,-0.458729149739186,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.323665086145869,0.5128475858876729,0.14289918583889755,1.32534083587432,5.0
2025-07-24,0.2657523662991142,0.7433054757401457,-0.1742046373046833,0.727223697330255,7.0
2025-07-25,-0.27622809321878694,1.8780841006694367,-0.06832485608582617,0.6599031892979248,10.0
2025-07-26,0.3053425983787154,0.8347388490466382,-0.003007147239993196,0.8813661706566033,7.0
2025-07-27,0.24275515264028383,1.0360009201161058,0.15351987378939455,1.3655179236359838,17.0
2025-07-28,0.6485669552048033,0.5702239046556399,-0.4421369074620925,0.06245270411624044,6.0
2025-07-29,-0.07982920954391923,0.7003198265839726,-0.09850846199969618,0.6410021134835386,13.0
2025-07-30,0.05549515589385556,0.4225676340636184,-0.4793566182934181,0.0795413319560634,8.0
2025-07-31,-0.20464286047441937,0.8412898637990666,-0.43829990158794097,0.03885906550043053,2.0
2025-08-01,0.9822224593979717,0.913289615098096,0.10040365317259885,1.046201770794347,3.0
2025-08-02,1.113289050844824,1.6056050543295448,-0.3105760817287025,0.42362197940290264,7.0
2025-08-04,0.5419669984015396,0.8930224509356747,-0.4764604402722547,0.03386577003032918,3.0
2025-08-05,0.17964507950813796,1.1923933057891312,-0.04612095747954706,0.9448584020861004,11.0
2025-08-06,0.33926389555628045,0.7640796565996374,0.24955326936619696,1.0452533778385396,19.0
2025-08-07,0.3849438314685382,0.7161634914006388,0.21850277261928389,0.9531267878116132,19.0
2025-08-08,0.2727802623996177,0.6898653442584796,0.009343431071283286,0.9427719377180961,23.0
2025-08-09,0.08886545195102258,0.5385247113157561,0.05335808431445188,1.3272158766853601,14.0
2025-08-10,-0.05716547873505218,0.84729588104575,-0.03423116323185719,1.0293256151029841,12.0
2025-08-11,-0.21717006103918937,1.2191714339617532,0.4782053747812699,1.4065096089109395,21.0
2025-08-12,0.3513978460027957,0.9387487483073081,0.12593922417440717,1.3658019159685781,22.0
2025-08-13,0.022417425275657286,1.1687403317706757,-0.16544465101524838,0.6029677010814952,21.0
2025-08-14,-0.09028526862802275,0.8347062939757355,-0.10124785608480827,0.7818017224569459,16.0
2025-08-15,0.2034931534423792,1.1161507587336743,0.4384681847982582,1.2831018343808762,13.0
2025-08-16,0.3777016518449168,2.1417352366701587,-0.4491512465937363,0.086654644113041,5.0
2025-08-17,0.029985951024952988,1.3499965621511558,0.5612455259777559,1.3492491490650478,20.0
2025-08-18,0.4055007025546496,1.125740116918797,0.326332618303201,1.1177325320896634,18.0
2025-08-19,0.15700489679462215,1.1022841699015369,-0.1693376919811239,0.6309909409560741,24.0
2025-08-20,-0.014029809317955107,0.9193769324385339,-0.24721271445345733,0.6018961664109431,20.0
2025-08-21,0.3263444540614034,1.050458499325791,1.4592471247673404,2.6113400771335105,9.0
2025-08-22,-0.01160051993830282,1.1739985466870608,-0.14978351626247519,0.6929603102675173,6.0
2025-08-23,0.062264579977200946,1.0548832773011139,0.4948857700964566,1.446407104868105,13.0
2025-08-24,0.7385388039083223,0.7679124746517214,-0.05041200149460527,0.6913900817971924,5.0
2025-08-25,0.20465239845456246,1.1788253992327082,0.3182343647304088,1.0737742034164823,5.0
2025-08-26,0.6827827150145883,0.6603166265053823,0.6782276770485681,1.2816145825378162,7.0
2025-08-27,0.8114850795778661,0.5428188846457928,-0.3693177885598215,0.21282443611745164,5.0
2025-08-28,-1.163471144091272,1.0141282276047396,-0.4657774103138676,0.0,2.0
2025-08-29,-0.5770030616761485,0.6198584754436587,0.4048630236777081,1.2303606089276364,10.0
2025-08-30,0.18007963519251255,0.9350219345383711,0.27358571967909245,1.5321404338217517,6.0
2025-09-01,-0.4810000701555338,0.29037000541460234,-0.4876996038309576,0.10991953193707357,2.0
2025-09-03,0.0927803662683796,0.9010232052677449,-0.1148169939611547,0.9185763464565836,6.0
2025-09-04,0.26861745828808564,0.9075390195299575,-0.018588999370276346,0.5832596182215626,6.0
2025-09-05,0.8307724393787542,0.6182408751293192,0.6068505527034375,1.1156685510099957,3.0
2025-09-06,0.2889858184606031,0.7985544811022378,-0.024949066425622224,0.7656055139549934,2.0
2025-09-07,0.6120347836731469,1.3289375637374936,-0.5001566946902521,0.0800615264909326,3.0
2025-09-08,-0.6854065129366014,1.0,-0.4657774103138676,1.0,1.0
2025-09-09,0.048897087989997604,0.9380134221845956,0.02411498932791862,0.923804351449053,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.30051362202578796,1.0,-0.5242232409602288,1.0,1.0
2025-09-13,-0.1640144311774624,1.0,3.7740262129743565,1.0,1.0
2025-09-14,-0.02728437261909139,1.0,-0.5926547641093317,1.0,1.0
2025-09-16,-1.7888486411200524,1.540425045808356,-0.5133197139861522,0.0014987336070976702,2.0
2025-09-17,0.743311740962413,1.0,1.6996086032127546,1.0,1.0
2025-09-18,1.236922531108613,1.0,-0.5242232409602288,1.0,1.0
2025-09-19,-0.03920782106841101,0.2807856309040448,0.14063014599309562,1.1832535625274938,7.0
2025-09-20,-0.34134589165668505,1.0,1.754954228026519,1.0,1.0
2025-09-23,0.9850636943143426,1.0,-0.4099747574134016,1.0,1.0
2025-09-24,0.023216500118927414,0.7002079130913993,-0.08987727380910816,0.9296094444586465,7.0
2025-09-26,-1.5723041961398616,1.0,-0.5242232409602288,1.0,1.0
2025-09-27,0.28158161304049206,0.9930308865537536,0.2707903794171312,0.9805333485518478,5.0
2025-09-30,0.3475813814876264,0.5301402335269381,-0.700087929220903,0.18332272293392546,2.0
2025-10-01,-0.2602144553030903,0.42433917558227435,-0.41039857513770794,0.0004893825544311887,4.0
2025-10-08,0.6596829878591367,0.8578772793004887,-0.4619651357240075,0.05664922592306649,6.0
2025-10-11,1.611833580946236,1.0,1.2636256307417018,1.0,1.0
2025-10-14,-0.3560267106124103,1.1294953591403005,2.3676787818333205,1.0,2.0
2025-10-15,1.3899046560279753,0.23384713635112922,-0.7289245712726048,0.17644101594585151,2.0
2025-10-16,0.6853642958582135,1.0,-0.5865758512684213,1.0,1.0
2025-10-19,0.7224471355943441,1.0,1.3615789875338593,1.0,1.0
2025-10-20,0.05308423647387739,1.3411414333545035,-0.4876996038309576,0.10991953193707357,2.0
2025-10-21,-0.6631379538521647,0.8980701743697679,-0.41039857513770794,0.0005993687736881134,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.026534726866418,3.170393217385743,-0.4742118308489845,0.1361143187995612,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.08939896848318934,1.0,-0.4099747574134016,1.0,1.0
2025-11-15,-0.537398499979913,2.5320989657700808,-0.46591344586561895,0.07910925187048899,2.0
2025-11-20,-1.208630908897285,1.0,-0.4099747574134016,1.0,1.0
2025-11-22,0.8133089769997158,1.0,2.046356334856259,1.0,1.0
2025-11-27,0.18800695766723202,1.0,-0.5128632210690376,1.0,1.0
2025-11-29,0.14382913632883226,1.0,-0.5143794786829231,1.0,1.0
2025-12-04,-0.02630721113226193,0.04328282279170702,0.015427033466332295,0.8515627662282892,5.0
2025-12-06,0.6358315922902811,1.0,2.4476000386686136,1.0,1.0
2025-12-07,0.9596895217996938,0.5527669055636287,0.10239154569904252,0.5177892781469986,2.0
2025-12-12,0.008401210396292729,0.051629619375094145,0.8448017159786195,1.7757206439650555,2.0
2025-12-16,0.6685062202162942,0.046208901958462494,-0.45828965597642246,0.07932298798263558,2.0
2025-12-21,0.03511795186299535,1.0,-0.33264662266014294,1.0,1.0
2025-12-22,0.03296821943069521,1.0,1.4037114409021374,1.0,1.0
2025-12-25,-0.8004736360449096,2.132040672416816,0.09144177011315935,0.8706818085385672,2.0
2025-12-27,0.8714262307560721,1.0,-0.458729149739186,1.0,1.0
2025-12-28,-0.0034564963840438764,1.0,2.315237983709035,1.0,1.0
2025-12-29,0.02006950527147946,0.03327079060965299,-0.2524351437248228,0.29174378114178934,2.0
2025-12-30,0.5598604578923444,0.46180748650596104,0.2948479743446091,1.3403626467815328,4.0
2025-12-31,-1.2042501535884451,1.0,,1.0,1.0
2026-01-01,-2.7807032793335402,1.0,-0.33264662266014294,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7224471355943441,1.0,-0.5704591886887418,1.0,1.0
2026-01-07,1.477525748096545,1.0,-0.4099747574134016,1.0,1.0
2026-01-08,0.6378971458939002,1.0,-0.5704591886887418,1.0,1.0
2026-01-11,-0.24980046680187432,0.3200128288748349,0.17661724361800057,1.1539566303990878,3.0
2026-01-12,0.07757975402319299,0.8161090919149175,0.6965747060152605,1.2903076516122527,8.0
2026-01-13,-0.662507603484903,0.7444182830771933,-0.4059765302672037,0.0471927784201183,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.4844020285090735,1.0,-0.5242232409602288,1.0,1.0
2026-01-16,-3.075919135149421,1.0,-0.5865758512684213,1.0,1.0
2026-01-18,0.1596522833767287,1.4758643054953307,-0.45468620473823057,0.2187146055959224,8.0
2026-01-19,-0.9481805225536258,0.8909877040206216,0.40311616344232454,0.812379702381733,6.0
2026-01-20,0.5473486151286014,1.961725932064031,-0.26131161769764616,0.3587685342038572,3.0
2026-01-21,2.098110384408078,0.7051937803026254,-0.3713106900367723,0.05467924846053636,2.0
2026-01-22,0.0687656180236177,0.29735974725410624,3.1357197115963356,0.5598355211482778,3.0
2026-01-23,-0.4251685506074181,1.0,-0.4099747574134016,1.0,1.0
2026-01-30,-0.44528963066207045,0.788682043252573,1.0286180968328738,1.7734775419359594,6.0
2026-01-31,-0.028106443573916697,1.0,-0.4108223928620143,1.0,1.0
2026-02-03,0.9112483089969966,1.3284482309654086,-0.41039857513770794,0.0005993687736881134,2.0
2026-02-05,-1.357861834285831,1.0,-0.4099747574134016,1.0,1.0
2026-02-07,-0.4697155048184847,0.28459552534817156,-0.41039857513770794,0.0005993687736881134,2.0
2026-02-10,-0.6263245943575785,0.12705897206464772,2.1544114441544764,0.07634719503698317,2.0
2026-02-11,-0.6693336076923706,0.024026162380305416,-0.0271909494739013,0.5413380526448593,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4464602455157339,0.677782716448917,0.06560207941609171,1.0730598816097026,3.0
2026-02-24,0.3179562124899609,0.9434324483566036,-0.4611173533513914,0.07232655279047234,2.0
2026-03-03,-0.6049033276081304,0.7055220675232664,-0.2942658289222254,0.25167780814719803,5.0
2026-03-04,1.1193715271640339,1.0,-0.4099747574134016,1.0,1.0
2026-03-05,-0.017118417381118443,0.05732855313106546,2.3051057208160226,0.7296942553621305,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.526499950586222,1.3348213153669888,-0.38888567624830983,0.07953403231941283,2.0
2026-03-11,-0.3862225354268306,0.16651863567169264,-0.42754974362493914,0.02485478385887651,2.0
2026-03-12,-1.7235026212633104,1.0,-0.7208911004215169,1.0,1.0
2026-03-13,-0.12158006515310071,0.1287821975091826,-0.444352366521599,0.058811218908349686,3.0
2026-03-14,-0.6863226700373737,1.0,-0.4099747574134016,1.0,1.0
2026-03-16,-0.9847845208144658,1.0,-0.4099747574134016,1.0,1.0
2026-03-21,0.3217861537122395,0.49482285645602964,1.1662811682914052,0.256805535467843,2.0
2026-03-23,-1.0136848901091609,1.0,-0.28867513459481287,1.0,1.0
2026-03-24,0.2742771180572161,1.0,1.6937441388544379,1.0,1.0
2026-03-25,0.208430409379852,0.37514354105215714,-0.031864392794550576,0.8844093969203606,6.0
2026-03-26,1.7067637136760803,0.2715767876742731,-0.46154117107569775,0.07172718401678424,2.0
2026-03-27,0.1751098231418057,1.0,-0.4657774103138676,1.0,1.0
2026-04-03,0.4888190904249574,1.4508570167468544,-0.41039857513770794,0.0005993687736881134,2.0
2026-04-04,-0.18674897563213613,1.0,-0.7208911004215169,1.0,1.0
2026-04-07,-0.13254751011773644,0.30042153563442975,-0.4471765260137122,0.032217676673579276,3.0
2026-04-08,-0.4604212494173079,0.49304829460337635,-0.4665255378207558,0.08321396627365012,4.0
