day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-23,-0.10912781199240158,1.711524540630062,0.16809006928391448,0.9595239758035238,6.0
2025-04-24,-0.3223906916439951,1.3349640170404657,-0.5007251534014713,0.09147623319691525,3.0
2025-04-26,-0.312497081215615,1.0,1.1630656127866656,1.0,1.0
2025-04-27,-0.20965845266159644,1.0,0.8970832000747729,1.0,1.0
2025-04-28,0.5667580219185764,0.3187648872323563,0.06312081877060112,0.9541107724585955,3.0
2025-04-29,-0.357896102887575,1.3484800665563648,-0.027486927036687203,0.48195211024528023,4.0
2025-04-30,0.3830588914839184,0.8942218822145798,0.0022020256404171406,0.8339567832965948,10.0
2025-05-01,0.01748538370201126,0.5171528335777414,0.07481427864750002,0.8704666705726413,14.0
2025-05-02,-0.696858382053063,0.3080940435625547,-0.43137987354125845,0.0025097242016805283,3.0
2025-05-03,-0.4580450230555173,1.1737725933680019,-0.5041405894600547,0.06531922375271353,4.0
2025-05-04,0.38984801530681795,0.7568262545926614,-0.4702080694132684,0.06153749939945157,6.0
2025-05-05,-1.0874834468188193,1.0925541627406008,-0.49296310027546814,0.06789395715741606,6.0
2025-05-08,-0.23535769134427423,0.6784084777916861,-0.5180825146690757,0.057389986813413556,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08623838971863262,0.8817028989499338,-0.46669589781352144,0.05200679232615329,4.0
2025-05-12,-0.39782810614411934,0.2618148920766517,-0.09926410513725059,0.664234697704095,4.0
2025-05-13,-0.4982239609728922,0.9593356666588295,-0.4261528466107611,0.1644268908606823,12.0
2025-05-14,0.4094222889372074,1.2564986589289557,-0.09944418880418278,0.8357129183181526,10.0
2025-05-15,0.1215851097244966,0.5470406080522465,-0.45486134170695014,0.04009989130132166,9.0
2025-05-16,0.06631096671838539,0.07860890469921372,-0.3415311520936588,0.2737253630585175,3.0
2025-05-19,-0.988963676752074,1.1014251612568935,-0.010051365058386353,0.9405016772686481,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.09071539348348313,0.10341292029809954,-0.47302112211678454,0.0734118022909697,3.0
2025-05-25,-0.3725962868969226,0.5381793392312152,-0.45400864857811624,0.01834223193760169,3.0
2025-05-27,-0.70420399837835,0.4953910869790311,0.32856987706414914,1.3150185133346257,3.0
2025-05-28,-0.2535722874402744,0.3014859173725375,0.502143311321618,1.4989191855215247,2.0
2025-05-29,-0.11129986939277478,1.0300110452876399,1.6921871894470975,1.639898682606018,5.0
2025-05-30,-0.3251642750493806,0.4597697612700916,-0.023942948134019173,1.1555479711727359,7.0
2025-05-31,1.049531600002565,1.1235525535146234,1.320053886523895,1.3116328048961103,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6986962557201025,0.8344990798277371,-0.4461891929906656,0.0785890348914821,3.0
2025-06-03,0.7102345439183402,0.39367617759159884,0.20118356410536503,1.4750207072978925,5.0
2025-06-04,0.9296086711104787,0.2875019129322855,-0.5129904425721299,0.06843648333579501,2.0
2025-06-05,-0.4957450231254746,1.4077353200195482,1.2315165281059308,1.4091079561105126,10.0
2025-06-06,-0.8490264458673956,1.0,1.173119602414134,1.0,1.0
2025-06-07,-0.9819501160138493,0.5104422114726644,1.6058109108207628,0.5023314010728911,2.0
2025-06-08,-0.9687346146736602,1.0,1.368690361670174,1.0,1.0
2025-06-09,-0.2784518026004405,1.0,1.436720429534641,1.0,1.0
2025-06-10,-0.38780647824044545,0.8731208186978038,0.10377233286687962,1.0138013395721104,5.0
2025-06-11,-0.5130723848126661,0.8314092231963821,-0.014418369546921328,0.8659217173535728,6.0
2025-06-12,-0.6868958818961752,1.1042144903358933,-0.32483332824457967,0.03298226560305505,2.0
2025-06-13,0.12354597558563755,0.7613633989176125,-0.4282622879043994,0.06929396632535002,7.0
2025-06-14,-0.2572409500366666,0.5266147677164221,0.7572363167663658,1.3900796119707872,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
2025-06-17,0.6893031503847418,1.0,-0.5613823440194307,1.0,1.0
2025-06-18,-0.4435324461588102,1.1732382605647467,1.0642505977328092,1.7758910331859004,6.0
2025-06-20,-0.7506119463247523,0.6753316523449793,-0.31968980389953994,0.3876003964041512,5.0
2025-06-21,0.42990396933666164,0.9499075213087051,0.03205470105927666,0.8188260661146154,20.0
2025-06-22,0.4960376557577631,0.6752274968448295,-0.39594365603428294,0.31457581589583833,14.0
2025-06-23,0.5777040567687873,0.8687346457365606,-0.3031391551849734,0.6847464138024242,14.0
2025-06-24,-0.34395309980658256,1.0786750171165835,-0.48314919323320976,0.08526312560385067,16.0
2025-06-25,0.01417032625661672,1.228233641716961,-0.4595379266756808,0.057414108541021316,9.0
2025-06-26,0.1001679171183758,0.5747993649388171,-0.17885820695833696,0.9774565652481844,5.0
2025-06-27,-0.5497428897184921,1.2747694434155756,0.5421520558843472,1.337587607113059,5.0
2025-06-28,-0.8806504586153011,1.2141762807304382,-0.3883186027828951,0.05679947066000996,2.0
2025-06-29,0.14376899256599912,1.2949777398507687,-0.34093628723750574,0.4452058077133275,5.0
2025-06-30,0.08535593822320449,1.0599573362832502,0.38475841216455237,1.3742472912976202,19.0
2025-07-01,-0.30716063358921614,0.8612633013069968,-0.09418595077391824,0.916056205706157,24.0
2025-07-02,-0.17713473634458143,0.77001327165414,-0.09321092087099385,1.1822118392643526,39.0
2025-07-03,-0.07942467018078424,0.9078341814944382,-0.15975936815743835,0.8967673214706359,94.0
2025-07-04,-0.024074521153682783,0.6801397983925298,-0.07622675742504258,0.8426251372172041,46.0
2025-07-05,-0.04062971606769028,1.0792581745357797,-0.38472089632254153,0.3518011228771117,38.0
2025-07-06,0.012367398535190028,0.8854173497957587,-0.3229339275399713,0.5982174705626276,30.0
2025-07-07,0.15973631121698068,1.0353267084856992,-0.035737504950251534,0.8203666906541388,27.0
2025-07-08,-0.05935040629909263,0.80047965449793,-0.40173117854204965,0.38281781208467597,29.0
2025-07-09,0.21938417300943708,0.7344295379578714,0.3955778424595331,1.3125393743378924,20.0
2025-07-10,0.4137931612048117,0.7170998211772527,-0.09971096763593369,0.7362961571185109,7.0
2025-07-11,-0.17043125441879114,0.9288287852399606,-0.25744992138280814,0.49528106251950577,15.0
2025-07-12,-9.0487920805104e-05,0.5308855088511967,-0.46023885545604415,0.06479688927252808,7.0
2025-07-13,-0.16468401097998434,0.16089195387088526,0.43766904275760515,1.4128720206877325,2.0
2025-07-14,-0.266296443558352,1.8187776652836818,-0.4311078773946997,0.0021201583259995546,5.0
2025-07-15,0.18916673325496575,1.3572498697439548,-0.1967054003605468,0.751307461486108,7.0
2025-07-16,-0.38355228408189646,0.33001560557291487,-0.4465402173896118,0.02553832634006824,2.0
2025-07-17,0.6425414365111578,0.47349443537224467,0.5009401645065064,0.8078184148565324,3.0
2025-07-18,1.1603521145600937,1.0520091142752668,0.7074044677977357,1.0194409717318145,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.3268217997418693,0.48252695373359006,0.1092086940613497,1.3078660301253646,5.0
2025-07-24,0.24103957680331647,0.7149902199502162,-0.1932834620769626,0.7112707606535243,7.0
2025-07-25,-0.25431683742345174,1.7813880535408844,-0.11062720860508168,0.6219905197487762,10.0
2025-07-26,0.27347189117375187,0.8814706993986493,-0.020185579516686647,0.9175037564499182,7.0
2025-07-27,0.20582992711640802,0.9821060553737159,0.12922126622369318,1.3576416780317164,17.0
2025-07-28,0.6209560312422108,0.5674853338159037,-0.45664039342702845,0.0731825871714774,6.0
2025-07-29,-0.0871758688356111,0.6425841917438117,-0.10422778790957768,0.6663924113905985,13.0
2025-07-30,0.03306358055949497,0.4152170315704488,-0.5022184548903803,0.07910189211730194,8.0
2025-07-31,-0.19608630287829112,0.7684267240755868,-0.4465402173896118,0.02553832634006824,2.0
2025-08-01,0.9745135885423726,0.8356875319665601,0.0524226602891306,1.0095515705431812,3.0
2025-08-02,1.0806278731248855,1.518514358565926,-0.3261538396990105,0.4217174419981156,7.0
2025-08-04,0.5221946716379859,0.8890965125346015,-0.4750263924941822,0.05266101251223784,3.0
2025-08-05,0.1706313988825719,1.1659512947422825,-0.05821795976769701,0.9844338251725364,11.0
2025-08-06,0.2992108227827087,0.759043241714,0.20691974393633047,1.0131498678650595,19.0
2025-08-07,0.34148364112527796,0.689367567894751,0.19071380293471277,0.9457816166422759,19.0
2025-08-08,0.2682041449634218,0.6758393997620025,-0.02417243325499555,0.9142684462590679,23.0
2025-08-09,0.07186664872324725,0.5080807320172918,0.023672521989708737,1.2994201077005885,14.0
2025-08-10,-0.07406313700220672,0.8430489844276865,-0.06866141215757098,0.9770916425753446,12.0
2025-08-11,-0.21756189494849243,1.1774046173360104,0.45635471842371544,1.4039153631632169,21.0
2025-08-12,0.30067738070049893,0.8857474949759832,0.08908946013719354,1.3232521589302988,22.0
2025-08-13,0.01596944435513924,1.1259806057507222,-0.1351882998940915,0.6531875735204419,21.0
2025-08-14,-0.10186331452193481,0.8289922305638022,-0.12178296010956582,0.749067828903672,16.0
2025-08-15,0.19063896777012596,1.0376254387847288,0.40277549262755313,1.2331071006233005,13.0
2025-08-16,0.33602652780518344,2.0147866593581614,-0.4653808055435017,0.07767882870702454,5.0
2025-08-17,0.004787631090292105,1.3054971497136552,0.5192086050327015,1.3188971298430325,20.0
2025-08-18,0.3772238551858101,1.0900349444735884,0.2961769505814484,1.068948962135509,18.0
2025-08-19,0.12448009298673769,1.0778184776550062,-0.19078948451035152,0.6163373747611282,24.0
2025-08-20,-0.06175882366407337,0.8566186702918246,-0.3123334750042268,0.40344146289975613,20.0
2025-08-21,0.28016554909803515,0.9747780968412788,1.3704988252462973,2.5002546225868714,9.0
2025-08-22,-0.0402871582496509,1.1448783263414999,-0.17671184834779463,0.656557864581493,6.0
2025-08-23,0.0880804986390492,1.0348418358860596,0.5237068565283548,1.541179363424183,13.0
2025-08-24,0.6041587637094998,0.8067029168426423,-0.15685137581790637,0.7582855790714554,5.0
2025-08-25,0.1981073993975601,1.1848880039006766,0.2962841367970813,1.0402216589413202,5.0
2025-08-26,0.6318240616373989,0.6343504391550553,0.6374749291813148,1.2390687879249531,7.0
2025-08-27,0.7834833447190354,0.5256595003862528,-0.38773064645358557,0.22288133868746943,5.0
2025-08-28,-1.2001791500228538,1.0100438983334963,-0.46459854112482907,0.0,2.0
2025-08-29,-0.6308670294669777,0.5826831131640078,0.3827983309711789,1.2240141662328297,10.0
2025-08-30,0.16703528021384761,0.9416122969142672,0.2106507920636024,1.4247428350662181,6.0
2025-09-01,-0.5011516990160648,0.3149452138500593,-0.5187884595397922,0.12156522655723793,2.0
2025-09-03,0.04888096402104954,0.83657798729268,-0.15160016899254236,0.9100514430033769,6.0
2025-09-04,0.2429856789478538,0.8855184390020427,0.08369907395766386,0.8716818902298539,6.0
2025-09-05,0.7752811413141094,0.6045310733185995,0.7564871299253092,1.1519054562858555,3.0
2025-09-06,0.38694043259579713,0.9410067233122675,-0.03261591591460086,0.634419178008314,2.0
2025-09-07,0.5490420331315379,1.2180156776237692,-0.5315374310895731,0.09184486421216867,3.0
2025-09-08,-0.7240398901510463,1.0,-0.46459854112482907,1.0,1.0
2025-09-09,-0.006820226856697697,0.900146980797225,-0.016704332136135685,0.8492559537639669,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2028732788385072,1.0,-0.5613823440194307,1.0,1.0
2025-09-13,-0.20965845266159644,1.0,3.5569073271936995,1.0,1.0
2025-09-14,0.049795807851891326,1.0,-0.6228800023716425,1.0,1.0
2025-09-16,-1.7526607911723175,1.4935370105132613,-0.5364977526492735,0.006189362706371493,2.0
2025-09-17,0.6952496964072084,1.0,1.6732730266339009,1.0,1.0
2025-09-18,1.0911365225316312,1.0,-0.5613823440194307,1.0,1.0
2025-09-19,-0.16445100283231842,0.397704504536622,0.16226918125295337,1.207592252656468,7.0
2025-09-20,-0.32747128256389846,1.0,1.6984797866465207,1.0,1.0
2025-09-23,0.9215664614326078,1.0,-0.4328288634846904,1.0,1.0
2025-09-24,0.016342152693096374,0.7005504292294306,-0.09062639131950768,0.9950252756774302,7.0
2025-09-26,-1.5736532085477406,1.0,-0.5613823440194307,1.0,1.0
2025-09-27,0.25613247428300673,0.9351941882850435,0.21756997439438894,0.9392802096362809,5.0
2025-09-30,0.3948784850064306,0.48802060217196563,-0.705057358859916,0.20832037475509052,2.0
2025-10-01,-0.2774818739645866,0.43801326033118687,-0.43065537856954245,0.002509724201680532,4.0
2025-10-08,0.6346231312138966,0.8486198935303355,-0.4832093897051162,0.05688843031776484,6.0
2025-10-11,1.538598232756719,1.0,1.1630656127866656,1.0,1.0
2025-10-14,-0.4085007943115191,1.05528579829992,2.142827132917228,1.0,2.0
2025-10-15,1.2912624669451493,0.19439991659872788,-0.7338562816683987,0.18324498035732462,2.0
2025-10-16,0.5812182917541775,1.0,-0.6445134064530875,1.0,1.0
2025-10-19,0.7399611621609699,1.0,2.2691177579713107,1.0,1.0
2025-10-20,0.06291324593080622,1.4035250755270419,-0.5187884595397922,0.12156522655723787,2.0
2025-10-21,-0.6741451555300869,0.9221336804053618,-0.43065537856954245,0.0030737718446155818,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.13620228940872603,1.0,-0.4328288634846904,1.0,1.0
2025-11-15,-0.6632341798250448,2.3711454221331563,-0.42053857697427666,0.017381089868478205,2.0
2025-11-20,-1.238044738201782,1.0,-0.4328288634846904,1.0,1.0
2025-11-22,0.6893031503847418,1.0,1.842359413257599,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
2025-12-04,-0.11173185373171841,0.1903326217659217,0.027519906144727057,0.7820782752093548,5.0
2025-12-06,0.6393583939131003,1.0,2.328562425061449,1.0,1.0
2025-12-07,0.880862339351299,0.4919623305413153,0.07486892263255304,0.5266254127488016,2.0
2025-12-12,-0.013039686254253164,0.012810640403551794,0.7662654786339744,1.6896279374998289,2.0
2025-12-16,0.6838989830987916,0.06298990530249295,-0.41681627844306934,0.16306580128084813,2.0
2025-12-21,0.09390167210478222,1.0,-0.3481553119113957,1.0,1.0
2025-12-22,-0.05091621935952816,1.0,1.2414239739383417,1.0,1.0
2025-12-25,-0.7822337737028953,2.106245611716921,0.0728622185835584,0.8969572622945386,2.0
2025-12-27,0.8060082608071293,1.0,-0.4302918889550234,1.0,1.0
2025-12-28,-0.016800629460087264,1.0,2.191799309364651,1.0,1.0
2025-12-29,0.019099677344958536,0.05077070077705089,-0.27254375405941456,0.2230895518084305,2.0
2025-12-30,0.5376343633480027,0.37230280798286663,0.23903276905187193,1.2297435906304346,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.655754946465874,1.0,-0.3481553119113957,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7399611621609699,1.0,-0.5577526092112687,1.0,1.0
2026-01-07,1.4063771389015522,1.0,-0.4328288634846904,1.0,1.0
2026-01-08,0.6563521571972332,1.0,-0.5577526092112687,1.0,1.0
2026-01-11,-0.28283249241555314,0.33903371198952376,0.1223380963246435,1.1102029186540114,3.0
2026-01-12,0.04064485637479148,0.7979098801299529,0.6590096149059763,1.2570845555116317,8.0
2026-01-13,-0.6831143102055913,0.7398657545058167,-0.4184142990163876,0.04972089787028474,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.325891808364814,1.0,-0.5613823440194307,1.0,1.0
2026-01-16,-3.139664504191132,1.0,-0.6445134064530875,1.0,1.0
2026-01-18,0.13148973424438748,1.4083923700692085,-0.47774210977743437,0.21643177560351123,8.0
2026-01-19,-0.9528462946840343,0.894112108652521,0.33807338484937555,0.7710889075233852,6.0
2026-01-20,0.4496423609165263,1.989995248280872,-0.24731373066981951,0.3002858526040088,3.0
2026-01-21,2.0648541350582112,0.6270134362060795,-0.39049208769804306,0.05987324250462554,2.0
2026-01-22,-0.0027134947128718743,0.2553351716560513,2.9142716584464687,0.5575449747983846,3.0
2026-01-23,-0.4667550240466428,1.0,-0.4328288634846904,1.0,1.0
2026-01-30,-0.4314258701167324,0.748025752737425,0.9728021479053052,1.7264089170074974,6.0
2026-01-31,-0.022098176954947008,1.0,-0.4284818936543945,1.0,1.0
2026-02-03,0.8757798891054785,1.2697913383799797,-0.43065537856954245,0.0030737718446155818,2.0
2026-02-05,-1.384957064707523,1.0,-0.4328288634846904,1.0,1.0
2026-02-07,-0.4661925763195124,0.2173582536515794,-0.43065537856954245,0.0030737718446155818,2.0
2026-02-11,-0.6240860802302135,0.14108974465506607,-0.06889022065432468,0.514686964562361,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
