day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-12,-0.6989604455496022,1.0871526207931033,-0.3519238439971298,0.0712940403919934,2.0
2025-06-13,0.11805689424932682,0.766337042786075,-0.4255549535591289,0.069089279542943,7.0
2025-06-14,-0.2547899708008214,0.535452400428652,0.7833239155369954,1.4115785764095898,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7171395713891967,1.0,-0.5676880696172052,1.0,1.0
2025-06-18,-0.45190356941450666,1.1832701830846253,1.0642810402710945,1.7704644200647093,6.0
2025-06-20,-0.7545187277600314,0.6899553402801486,-0.3157697316170551,0.39701389751583926,5.0
2025-06-21,0.43142215683678914,0.95393052645222,0.02869251393533221,0.8107570838421296,20.0
2025-06-22,0.49430562336445805,0.680663180716787,-0.38846903887735235,0.3194344558616057,14.0
2025-06-23,0.5295430147135218,0.9455078713680376,-0.3179553175572779,0.6169021270019313,14.0
2025-06-24,-0.33956953006668855,1.08574056203082,-0.48045193150798055,0.09122555676730215,16.0
2025-06-25,0.018242740998319646,1.2308420712237935,-0.4585302009419326,0.06419016103903695,9.0
2025-06-26,0.10755587409015735,0.5753944720517044,-0.175717658311689,0.97293502209682,5.0
2025-06-27,-0.5627846985439354,1.295775834117748,0.5419306537314901,1.3288609169674876,5.0
2025-06-28,-1.2605677898269525,1.7405044314919467,-0.4165843530352362,0.020149728439644844,2.0
2025-06-29,0.1485002131156144,1.2969673662132568,-0.3319292869012311,0.4373353660668199,5.0
2025-06-30,0.08673249817143598,1.0700070086205964,0.3829359189565255,1.3586698447544727,19.0
2025-07-01,-0.32455595477829063,0.862524472949222,-0.09694062895006662,0.9067056344178241,24.0
2025-07-02,-0.17913992163933093,0.7648923729736216,-0.08646832809437925,1.197341372670393,39.0
2025-07-03,-0.08374664039062832,0.9127965125950149,-0.15926961675692972,0.8910442113217806,94.0
2025-07-04,-0.025290205951526187,0.6826585537962618,-0.07460513793672596,0.8361292982468362,46.0
2025-07-05,-0.04472810565473482,1.0823009515711701,-0.38329091916871877,0.3593088172583068,38.0
2025-07-06,0.010607655408926971,0.888257228836216,-0.3183535445639767,0.6089382169621966,30.0
2025-07-07,0.15477520454324725,1.0406209132671524,-0.030085934338598113,0.8298712486151962,27.0
2025-07-08,-0.061345848190438826,0.8066151335313947,-0.3994777015163951,0.39065531178857693,29.0
2025-07-09,0.21917126062309875,0.7337808421347742,0.41004982188059697,1.3298585378115024,20.0
2025-07-10,0.4147954870931951,0.7312470084629975,-0.09559007887335406,0.7524164954590309,7.0
2025-07-11,-0.17670093529665232,0.9293091310665147,-0.2496000846563507,0.5105094238953249,15.0
2025-07-12,0.0016468768887310196,0.5376360886885191,-0.46030808545586066,0.07213069901058393,7.0
2025-07-13,-0.1586653365167659,0.1844322296940217,0.4109383429587899,1.3839867451615002,2.0
2025-07-14,-0.3009941178981115,1.8171867610922017,-0.42982170343416726,0.006248678987373138,5.0
2025-07-15,0.1843033794528852,1.3709721697250283,-0.19488769434885803,0.7514048758297772,7.0
2025-07-16,-0.3730200319755518,0.3037404863829164,-0.43912492785689927,0.011727458176836432,2.0
2025-07-17,0.5802589001482531,0.5825133761102377,0.4931914931622228,0.8007833672654433,3.0
2025-07-18,1.1563992267479641,1.057944426201406,0.7041293589616098,1.0268914706918653,6.0
2025-07-19,0.4010024355244462,1.0,-0.43827026172700007,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.3334646500534696,0.487892603784269,0.12046867412682687,1.3366950714291579,5.0
2025-07-24,0.2429104493173564,0.7241543517541803,-0.1858512164602625,0.7265861057941395,7.0
2025-07-25,-0.2577006349557844,1.7861954564084048,-0.11251301462373682,0.6091048404838122,10.0
2025-07-26,0.26423694212545806,0.8582933836473653,-0.008447035551688718,0.8901179145605855,7.0
2025-07-27,0.20824647761498882,0.9835575148392851,0.12876155980983578,1.3473390741906721,17.0
2025-07-28,0.6163873704247974,0.5691513286720508,-0.456577500179651,0.08212460799958919,6.0
2025-07-29,-0.08280797526368043,0.6350873659130715,-0.10167714102142938,0.6527533765421573,13.0
2025-07-30,0.027798999594123346,0.4212075704220779,-0.5041639343703485,0.0887129829531376,8.0
2025-07-31,-0.1905351731331845,0.7896086719477385,-0.43912492785689927,0.011727458176836432,2.0
2025-08-01,0.9440955162986144,0.8588010397387676,0.06255980358265083,0.9807042243712941,3.0
2025-08-02,1.0823581666973447,1.5213230802572046,-0.3263560880762068,0.41710984936892553,7.0
2025-08-04,0.5293509642695611,0.8710844727075538,-0.4671951579754583,0.047735403300002276,3.0
2025-08-05,0.16922804917155576,1.1638035737260002,-0.06638614916055535,0.9697505218937365,11.0
2025-08-06,0.2960095094201319,0.7633873228175966,0.20672565857400713,1.0036709556140193,19.0
2025-08-07,0.3438682198084547,0.697932350284847,0.19004841217285523,0.9456755972911305,19.0
2025-08-08,0.28527123164715235,0.6917178803435429,-0.007283749816224541,0.9263120772269636,23.0
2025-08-09,0.055707535639359464,0.5150377816184367,0.016940044139942052,1.2829480403393585,14.0
2025-08-10,-0.07521469142364336,0.8448078305924063,-0.07117692120510406,0.9689557388057192,12.0
2025-08-11,-0.215230274333966,1.177669890360401,0.4655063456966132,1.4051784495123174,21.0
2025-08-12,0.29683358154172307,0.8885818558902784,0.10658212710311958,1.345876063612545,22.0
2025-08-13,0.02315419159047403,1.1283613760144977,-0.13807674174553158,0.6494235959357136,21.0
2025-08-14,-0.09598860549235584,0.8288191195451625,-0.12100717744984181,0.7405365610947003,16.0
2025-08-15,0.19768874309625473,1.0344581808235065,0.41867891853857303,1.2421408367901747,13.0
2025-08-16,0.33532750378708,2.0252785714067683,-0.46695478804273005,0.08723724034426507,5.0
2025-08-17,-0.0019479425678708806,1.3111744714060787,0.516778835589873,1.3134970768629934,20.0
2025-08-18,0.39050838333741955,1.1114205176595198,0.2939642217208394,1.0705834056657844,18.0
2025-08-19,0.11693587341101486,1.0732970268988253,-0.18762263470219484,0.612573338883765,24.0
2025-08-20,-0.06128780853518986,0.8636945575293684,-0.3086985355107976,0.4007983924932597,20.0
2025-08-21,0.30997678241237825,1.0162692478356956,1.3757201664669063,2.5203397841701727,9.0
2025-08-22,-0.03548748008227024,1.1619977530097414,-0.1633945106224447,0.6657904265947998,6.0
2025-08-23,0.08459550025053296,1.042050763713074,0.526638768139411,1.5391388726217479,13.0
2025-08-24,0.6088316683430368,0.8081989937190938,-0.1490327557347283,0.765235291368583,5.0
2025-08-25,0.19605450792143095,1.1912488981819063,0.29987654553970067,1.040546621851063,5.0
2025-08-26,0.6410463704470398,0.627794741948089,0.6298710757632225,1.225592571573485,7.0
2025-08-27,0.7883607526728038,0.530540530881407,-0.3824514450744726,0.22036172981134078,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6309227676871069,0.5899867362949762,0.38704901792704793,1.2212478805779714,10.0
2025-08-30,0.1619340157598925,0.9441834705540852,0.21804577538040562,1.4051808094547833,6.0
2025-09-01,-0.5124523361636997,0.3158981433979574,-0.5242526277069104,0.14023417066184785,2.0
2025-09-03,0.05309695993722785,0.8527960342355703,-0.14785759575214652,0.931743805630949,6.0
2025-09-04,0.2487192249468373,0.8602722681164264,0.07417276572265476,0.842146058130943,6.0
2025-09-05,0.7739301989227086,0.6088133534238228,0.7622975609056136,1.1027125691992423,3.0
2025-09-06,0.3816270254946356,0.9485210156971398,-0.049071110699835,0.6111480183715449,2.0
2025-09-07,0.5551271393022045,1.2444730696662574,-0.5406445310023854,0.09909770775897522,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,-0.02010112616895064,0.897920621439044,-0.025114767508366373,0.8355737370389622,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.22731078752464828,1.0,-0.5676880696172052,1.0,1.0
2025-09-13,-0.21430806334888958,1.0,3.626349328003381,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.745182410568638,1.5106606946915937,-0.5310365180083352,0.013287672012627448,2.0
2025-09-17,0.689182212283614,1.0,1.6552472817273611,1.0,1.0
2025-09-18,1.1217807406686062,1.0,-0.5676880696172052,1.0,1.0
2025-09-19,-0.169248345401753,0.3961014291384618,0.1485797058515301,1.1902538561628229,7.0
2025-09-20,-0.33111861190070013,1.0,1.7449717322861722,1.0,1.0
2025-09-23,0.9330315194377519,1.0,-0.42509209467784626,1.0,1.0
2025-09-24,-0.013471496354683714,0.7150470705755052,-0.10582936831785188,0.9763057523202539,7.0
2025-09-26,-1.5616291187632676,1.0,-0.5676880696172052,1.0,1.0
2025-09-27,0.24646010160103718,0.9384822993847624,0.2212766629453383,0.9424161627519657,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.28598233817513086,0.44201720834465785,-0.4279622286659114,0.0033141452612394117,4.0
2025-10-08,0.6341195742523483,0.8483760108992154,-0.47745505050806053,0.05572847710877259,6.0
2025-10-11,1.5588531100486474,1.0,1.1954844743946447,1.0,1.0
2025-10-14,0.06487260746819003,0.4217268858617426,1.0602737713911907,1.4994535473298924,2.0
2025-10-15,1.22208422709548,0.08300168199093354,-0.7356043620288834,0.15935264584763206,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.037387678280547565,1.3885044759830405,-0.5242526277069104,0.1402341706618478,2.0
2025-10-21,-0.6882962178535637,0.9311902130466094,-0.4279622286659114,0.0040589824117497,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1398054930380687,1.0,-0.42509209467784626,1.0,1.0
2025-11-15,-0.7250136508920418,2.333267047308075,-0.43615284508890206,0.01564226324133891,2.0
2025-11-20,-1.2573440477003819,1.0,-0.42509209467784626,1.0,1.0
2025-11-22,0.7171395713891967,1.0,1.8218546969602052,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.15819374100411387,1.0,-0.5216407150220237,1.0,1.0
2025-12-04,-0.1158829415546061,0.18804427622083444,0.03805167176854178,0.7995119261704261,5.0
2025-12-06,0.6453807503366487,1.0,2.3326747552269054,1.0,1.0
2025-12-07,0.8095834802079955,0.40027680638112395,0.0870003543493312,0.4969081674378012,2.0
2025-12-12,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-12-16,0.6869101613105657,0.05873145623667953,-0.41157602979989366,0.15565497057946187,2.0
2025-12-21,0.06977254479792828,1.0,-0.40233634341649593,1.0,1.0
2025-12-22,-0.028252056230768194,1.0,1.2244690053158527,1.0,1.0
2025-12-25,-0.7786600789520577,2.1011916441325047,0.06970935578467113,0.9014160836250266,2.0
2025-12-27,0.8080795999248381,1.0,-0.43827026172700007,1.0,1.0
2025-12-28,-0.006074728875945798,1.0,2.1502634715980937,1.0,1.0
2025-12-29,0.015959230380494415,0.031160724013233946,-0.2892843612789962,0.21069788101593487,2.0
2025-12-30,0.9109413945703875,1.0,2.0608089736179465,1.0,1.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
