day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-01,-0.6628785457785336,0.7411107754767662,2.435184063811336,0.6423992122507235,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07225721086853712,0.1492454233882308,1.2049598364217198,1.94309464257206,4.0
2025-03-04,-0.35576760208918456,0.8692977861665901,0.42906047382782486,1.3785980189249587,8.0
2025-03-05,0.3052998544125605,0.9707768131071939,-0.4450507112053976,0.06267530895496409,3.0
2025-03-06,0.6426416249586709,1.200694583403853,-0.20112320269732512,0.606722233425037,11.0
2025-03-07,-0.21284474679227516,0.872766144169617,-0.2708172807495712,0.3159367524122513,7.0
2025-03-08,0.34513511321846657,0.8540474190270655,0.4111451073615201,1.2540706351709605,13.0
2025-03-09,-0.021208862826264028,0.8635441894663504,0.8531280654332886,2.090915001941517,11.0
2025-03-10,-0.43181909562282633,1.923946970970294,-0.049396003876538544,1.0629541851992192,9.0
2025-03-11,-0.21576693488677803,0.325308768084419,-0.23666328368197917,0.6496828150215798,6.0
2025-03-12,-0.1412589505451363,1.4142472692468282,1.2825510489721972,1.5881052216529379,5.0
2025-03-13,-0.30409156485921884,0.2535770211463513,-0.4006552472956412,0.026164555642274726,3.0
2025-03-14,0.09322413132748464,2.356310332157052,-0.6840478894897283,0.2878423657648607,3.0
2025-03-15,-1.5902366694934496,1.0,-0.3713703135672557,1.0,1.0
2025-03-17,0.3864609050404484,0.9670451039950893,-0.4009312212658935,0.3661041123402996,6.0
2025-03-18,-0.21972057514176904,0.8232902438899269,-0.3901177091379809,0.026512821075292854,2.0
2025-03-19,-1.5812353562894437,0.5312935951159113,0.029093724217108263,0.5663416734773391,2.0
2025-03-21,0.6969967386748461,0.5006625025585166,-0.43313497881638746,0.06872815059225289,6.0
2025-03-22,0.2992640441117255,0.6902202350597691,-0.0026031837873760734,0.6005494241433612,6.0
2025-03-23,-0.8902265069410291,1.2801401318934702,-0.08406895066395302,0.7016586993926616,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.36068696628654767,1.3401012304719055,0.07380893653924397,1.1877157370090006,21.0
2025-03-27,-0.5392744490850797,1.468034336381575,-0.4698648603061245,0.09554901669303985,10.0
2025-03-28,-0.041079689452309755,1.2223297080239182,-0.44309596479602403,0.0604507509982491,6.0
2025-03-29,0.42219711193151044,0.7894797246325754,-0.47792222514070604,0.05980522060631333,3.0
2025-03-30,-1.0546505463353697,0.15005351864238506,-0.3901177091379809,0.026512821075292854,2.0
2025-03-31,1.028575751759391,1.1057496694770996,-0.5272892976527652,0.020984825334526936,2.0
2025-04-02,-1.2657742793249347,1.0,0.044746808972553426,1.0,1.0
2025-04-04,-0.09590940587660159,0.7281649847372244,1.0467916117249407,1.984406340971044,9.0
2025-04-05,0.3185392528575988,0.939017719163755,-0.43714453306779766,0.060112377133927856,6.0
2025-04-06,0.22481013929267293,0.1471936129344043,1.1232443090826554,0.7379651330320853,4.0
2025-04-07,0.5032770170754256,0.7312079730444512,-0.29727513074616696,0.19897005139414117,4.0
2025-04-08,0.3962745501216171,1.6944389043931214,0.6436234116520521,0.4877381144294518,2.0
2025-04-10,-0.0234214343337808,1.4310263510775272,-0.12098859713419395,0.855833321470713,8.0
2025-04-11,0.2662238667529947,0.6974567525238973,-0.28155890848017523,0.3797775849508004,5.0
2025-04-12,-0.24704117599518136,0.40445252513613267,-0.441596700664512,0.06383259910347157,6.0
2025-04-13,0.13355750027592198,1.351147837120488,-0.4073417464611089,0.0415457385411942,3.0
2025-04-14,-0.23079088681068188,0.37321446887716886,0.011413201156455832,0.960856031386747,4.0
2025-04-15,0.8188472729260475,0.6343622781920405,-0.31451572352443763,0.17695791134768238,6.0
2025-04-17,-0.8723409466012947,1.5532340594376,0.4169916793626789,1.4641580686349955,3.0
2025-04-18,0.11366797163268562,0.09168622402726255,2.3874198319958984,1.9740008637790754,2.0
2025-04-23,-0.06614433400290366,1.7388438470389067,0.2137001505820827,1.0015689025359829,6.0
2025-04-24,-0.2667533518143581,1.395036534385055,-0.4788834039150392,0.06065476373082502,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6156235769155888,0.33059128033030544,0.11389786660138794,1.000937766354377,3.0
2025-04-29,-0.4504814416243503,1.4099805722978886,-0.0991981077406117,0.4848911256532,4.0
2025-04-30,0.43973295210506846,0.9583608893785647,0.001807033552591611,0.8783930857310764,10.0
2025-05-01,0.055905170095579784,0.5568286927935984,0.11295041438147561,0.8911999228354898,14.0
2025-05-02,-0.6956687693276286,0.3819037840727204,-0.3963668409948893,0.021647627758725172,3.0
2025-05-03,-0.3851616065628776,1.2756245676985176,-0.5149630653492145,0.08531673069357969,4.0
2025-05-04,0.41162492965959435,0.7934212533574988,-0.4492520033224216,0.09837478265907101,6.0
2025-05-05,-1.043553717209061,1.0586192822280944,-0.4580594452464483,0.06896556868041138,6.0
2025-05-08,-0.23640792861162946,0.7168257456995626,-0.515332053072523,0.08525768538301674,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.05358513142309401,0.9587549776827123,-0.45252703195786204,0.07369979667861742,4.0
2025-05-12,-0.36706486327410476,0.23651428550415013,-0.05014854579410255,0.6926621434138556,4.0
2025-05-13,-0.5188462811178033,0.9911510827407891,-0.40512290635496934,0.2051060058319329,12.0
2025-05-14,0.4637701809775798,1.2803895024119507,-0.08529002734558376,0.8836982552829404,10.0
2025-05-15,0.1590117071256315,0.5446099595482279,-0.4342304172805358,0.05899287289743937,9.0
2025-05-16,0.11272324267581062,0.05411162952478595,-0.3826090541941982,0.29208125164446674,3.0
2025-05-19,-0.9147809552671372,1.256871434068744,0.028358408311311888,0.9359288270044132,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5251558255169783,1.0,2.1246783574395542,1.0,1.0
2025-05-23,-0.09064490106604917,0.0648672051482888,-0.46595155915326236,0.13267924956490315,3.0
2025-05-25,-0.2944947394339514,0.5566499127116448,-0.47792222514070604,0.05980522060631333,3.0
2025-05-27,-0.7031353769065786,0.5481226392376848,0.40213112730051853,1.3723432957373145,3.0
2025-05-28,-0.25070962972877686,0.24161927365025337,0.5347864014414572,1.6297477146118005,2.0
2025-05-29,-0.1081019959268377,1.13052188758811,1.713006919097555,1.7032394841541032,5.0
2025-05-30,-0.29560280458950405,0.47995039447952637,0.02007291739395594,1.1994730253858195,7.0
2025-05-31,1.0829027031738152,1.1530414602992638,1.3211830908763227,1.2608102429567125,7.0
2025-06-01,0.015522562744083274,1.0,-0.4367190199129906,1.0,1.0
2025-06-02,0.7632430934040034,1.00120593635927,-0.4415299204666181,0.12623224602661845,3.0
2025-06-03,0.817734190033985,0.33080053007034954,0.4052115360777365,1.8763940003942547,5.0
2025-06-04,1.1099975710544387,0.24701021775514467,-0.5166839487521634,0.005986597085597237,2.0
2025-06-05,-0.5287457607301288,1.4888407436693671,1.2808854628539295,1.4669789008795926,10.0
2025-06-06,-0.772739712609729,1.0,1.2287916969222294,1.0,1.0
2025-06-07,-1.0024577734540412,0.599766214930365,1.7028193309297712,0.5707541989836812,2.0
2025-06-08,-1.0386990699721876,1.0,1.3356686723302227,1.0,1.0
2025-06-09,-0.2830886466792281,1.0,1.7143245112178598,1.0,1.0
2025-06-10,-0.43434963992948267,0.9317010757860414,0.09517531536309717,1.034573672213322,5.0
2025-06-11,-0.5484257942928952,0.9189710318231645,0.0328171893453734,0.9646173708987132,6.0
2025-06-12,-0.7718033683487396,1.1233199424656275,-0.4119650784404419,0.01381014216004778,2.0
2025-06-13,0.14345372157444486,0.7517099876037999,-0.4127082426756189,0.049222859968051036,7.0
2025-06-14,-0.22468319542394832,0.6061799934245976,0.8322464729799237,1.47239672202753,4.0
2025-06-15,-0.007908634361815103,1.0637137185461303,-0.6266073223323751,0.011420001596660413,2.0
2025-06-17,0.8969724848871946,1.0,-0.5209171121476208,1.0,1.0
2025-06-18,-0.45600713261368186,1.2267559207605756,1.0870880998192352,1.7348428681901973,6.0
2025-06-20,-0.7266126504319219,0.767235869021264,-0.27780333852417816,0.4008781190826915,5.0
2025-06-21,0.4788385938677637,1.005774409123894,0.0246810895407795,0.7698428005354268,20.0
2025-06-22,0.5492422794140902,0.691910947384772,-0.3586004739583292,0.32748942469909054,14.0
2025-06-23,0.6634959383312703,0.8704084893882922,-0.39221635353846523,0.25711078725892134,14.0
2025-06-24,-0.3922930893199351,1.1499460842434248,-0.4788705682471638,0.1008472699246468,16.0
2025-06-25,-0.017385307195518025,1.25903505232688,-0.46138472853874846,0.09754478108522671,9.0
2025-06-26,0.3168201871528361,0.5475988920728531,-0.07501854000187089,0.9302525453470087,5.0
2025-06-27,-0.5535671119597445,1.3197296891656423,0.5827268555755278,1.3415478851200384,5.0
2025-06-28,-0.989664519518143,1.3545589379118186,-0.39655031858910883,0.03560990460252729,2.0
2025-06-29,0.2543163868817839,1.4054419903407087,-0.2862281240485405,0.4232128277975833,5.0
2025-06-30,0.11661365233443688,1.100052772080144,0.40111336076630766,1.3884579195026503,19.0
2025-07-01,-0.30132042852591084,0.9024956818523191,-0.08702532596628137,0.9262850474826312,24.0
2025-07-02,-0.1451864444221327,0.8326610316819273,-0.0784998973598795,1.2125065919910398,39.0
2025-07-03,-0.04601953949944215,0.9473836452481831,-0.13328120877911628,0.8723884858295622,94.0
2025-07-04,0.009552535685493321,0.7123692470633383,-0.05642182386650468,0.8236104192776201,46.0
2025-07-05,-0.03131118025415009,1.1516776756214855,-0.356555727037021,0.3581938023124648,38.0
2025-07-06,0.04373764068107382,0.9129131032031436,-0.2858219018513601,0.6276011747451858,30.0
2025-07-07,0.1868137960792917,1.0813677585378012,0.004084323294563747,0.8326598942212845,27.0
2025-07-08,-0.03418050112615125,0.8519621761875666,-0.3735103587410007,0.40386932073619436,29.0
2025-07-09,0.24286150597373193,0.7929444734452403,0.426060612781238,1.3365955535188445,20.0
2025-07-10,0.442912711076146,0.746990677753474,-0.061581030762215085,0.7703642016584906,7.0
2025-07-11,-0.14084317569561727,0.9683284705712453,-0.21876534738310058,0.5265491890630402,15.0
2025-07-12,0.06074686994913924,0.5593780985778081,-0.4625361600824421,0.08273296015190292,7.0
2025-07-13,-0.07668294259817465,0.2919017460625935,0.5967036995351195,1.580554509472158,2.0
2025-07-14,-0.1914908756598436,1.9203204313907893,-0.4064548857244146,0.026823269330561384,5.0
2025-07-15,0.30250851929879186,1.3294853395863566,-0.05720426095113534,1.0264768593508637,7.0
2025-07-16,-0.35056733749793717,0.2562776044605523,-0.44191054946198083,0.09975895829531771,2.0
2025-07-17,0.710596418404748,0.46981502356192983,0.5362421537968712,0.7860169661636557,3.0
2025-07-18,1.247288012938761,1.094873671454822,0.7530258401139706,1.052433501519546,6.0
2025-07-19,0.4916357894153852,1.0,-0.4367190199129906,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.32447841910405145,0.5138310992228481,0.16118100977286737,1.3143188836885986,5.0
2025-07-24,0.2711200709788994,0.7695774408364224,-0.18823748374610902,0.7348521101620583,7.0
2025-07-25,-0.25437278808018005,1.9043744229771908,-0.05285168624842705,0.6912396673094546,10.0
2025-07-26,0.3743537602447412,0.8751328436646642,0.02788403048866076,0.8791986455882512,7.0
2025-07-27,0.264121814079004,1.061920464894318,0.13001853388209011,1.3227285820074397,17.0
2025-07-28,0.6771611076535642,0.5882996869591611,-0.4390393450060371,0.04801491243323526,6.0
2025-07-29,-0.07597947359436545,0.7141972485209879,-0.08881605371885848,0.656076167894719,13.0
2025-07-30,0.05693338830331826,0.42673841847763694,-0.47044605579085436,0.08335796860167673,8.0
2025-07-31,-0.16638020912962947,0.8987249129262397,-0.44191054946198083,0.09975895829531771,2.0
2025-08-01,1.053243731864113,0.9016167221331802,0.20108551666208052,1.141674237374828,3.0
2025-08-02,1.133046460866186,1.6192022615666126,-0.3150370464337164,0.42487066809158597,7.0
2025-08-04,0.5800698543437878,0.9859343420763039,-0.5279219498667135,0.05331054845994961,3.0
2025-08-05,0.19833618502901082,1.2176570336335102,-0.029160939436459275,0.9503454608985732,11.0
2025-08-06,0.36330850301935663,0.7939696540035931,0.2628775193265858,1.0497567924350089,19.0
2025-08-07,0.4030198203797026,0.7563846499732684,0.20963448708884153,0.9195037063694943,19.0
2025-08-08,0.2712549423281884,0.7072379613045211,-0.0012262700335845282,0.9268497636127102,23.0
2025-08-09,0.1020919881099448,0.5413896609558215,0.02357807988796314,1.2561171406560967,14.0
2025-08-10,-0.027397241562046815,0.8495215834384602,-0.0084433528892038,1.1105001220141906,12.0
2025-08-11,-0.2016161599309329,1.2446753265125623,0.45263119729820356,1.3298980771351168,21.0
2025-08-12,0.37782713391124056,0.9803019304799678,0.13259827493248766,1.364982006094999,22.0
2025-08-13,0.008598406583276994,1.200269600115997,-0.1743453181480851,0.5966201345099614,21.0
2025-08-14,-0.08934186775168257,0.8040623191741192,-0.08764948312551044,0.8563859764153842,16.0
2025-08-15,0.2367623864972906,1.078390296736124,0.4157518669641532,1.2591611148704158,13.0
2025-08-16,0.41416259787492304,2.17455193050651,-0.43517909702162355,0.10248955181229813,5.0
2025-08-17,0.020171371224960117,1.376108713841165,0.5838879258107689,1.3723332319605754,20.0
2025-08-18,0.4150223733160184,1.1633353679626295,0.306128405671589,1.1411656227140397,18.0
2025-08-19,0.15973902538740606,1.1369603026875301,-0.15576358153055328,0.6183133023683717,24.0
2025-08-20,-0.0004148991501482818,0.9411680436607798,-0.23704644584813078,0.6337422874219683,20.0
2025-08-21,0.3728697557624989,1.091556145077735,1.4363019732293085,2.5938470080976894,9.0
2025-08-22,0.015051122813124965,1.1844516778257814,-0.1576702441644049,0.7008686484271054,6.0
2025-08-23,0.061342551288040746,1.0671911769168088,0.46306325512480523,1.3776243423366337,13.0
2025-08-24,0.7523803123161266,0.8017248731563549,-0.06440956963649376,0.641790710658897,5.0
2025-08-25,0.21362125857664144,1.204074447093026,0.29437832958192695,1.0672469354311853,5.0
2025-08-26,0.7031016847833161,0.7034649539539712,0.6618943236457439,1.252466382860105,7.0
2025-08-27,0.811291265639469,0.543231062474354,-0.38448181081861826,0.22792881110923793,5.0
2025-08-28,-1.1372640163214727,1.0485055202517088,-0.512450785356706,0.0,2.0
2025-08-29,-0.5622428519665241,0.6365058348001796,0.38281684342158623,1.1866021496079298,10.0
2025-08-30,0.22006983468453933,0.9157960207597566,0.3476801683522152,1.7233519176391117,6.0
2025-09-01,-0.482990084267361,0.2827033241750163,-0.4620997131942058,0.07528510530781554,2.0
2025-09-03,0.09558406199291723,0.9276065441795811,-0.11664291640467672,0.9208436019717344,6.0
2025-09-04,0.3067017267749746,0.915650557688279,0.033555498335801015,0.5936293272709384,6.0
2025-09-05,0.8771679200302541,0.7036463197264302,0.5775431701699886,0.9948919737942881,3.0
2025-09-06,0.13914322954168998,0.5971260458178603,-0.009518533496569115,0.8612753327633235,2.0
2025-09-07,0.6287872196638183,1.3676150479448508,-0.46920724913152734,0.08477524024034225,3.0
2025-09-08,-0.6429937740004644,1.0,-0.512450785356706,1.0,1.0
2025-09-09,0.005145488323318428,0.8735690323563045,0.07232939485495889,1.0087005870016925,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.3927798095072156,1.0,-0.5209171121476208,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.036707731448477075,1.0,-0.5060608273474738,1.0,1.0
2025-09-16,-1.8932836859630122,1.531991676508245,-0.5523394223378397,0.04938079943239479,2.0
2025-09-17,0.738181271473366,1.0,1.6389620776220506,1.0,1.0
2025-09-18,1.3134794775923946,1.0,-0.5209171121476208,1.0,1.0
2025-09-19,-0.010301378321238603,0.28994513405476463,0.14627540437474978,1.2061708154919637,7.0
2025-09-20,-0.3528524784908871,1.0,1.7533994390968377,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.018059267277813627,0.7537500116761056,-0.08071084041868234,0.9699629138913497,7.0
2025-09-26,-1.4486195266631423,1.0,-0.5209171121476208,1.0,1.0
2025-09-27,0.2896343176749271,0.9918555125807004,0.3216560927047281,1.0351620295112394,5.0
2025-09-30,0.37534969613461,0.4789120592477999,-0.688355250102518,0.10003579770511539,2.0
2025-10-01,-0.26030321690331937,0.4218628679269712,-0.3901177091379809,0.021647627758725172,4.0
2025-10-08,0.6461997498941096,0.8593541321923743,-0.480172714689541,0.09625909914352412,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.31108583605455353,1.1930513534449294,2.721251345343517,1.0,2.0
2025-10-15,1.2665870274708548,0.10077969879966665,-0.6654883794944454,0.07080080727587224,2.0
2025-10-16,0.6634290311376608,1.0,-0.6346824829025349,1.0,1.0
2025-10-19,0.713991660820743,1.0,1.4130753938612564,1.0,1.0
2025-10-20,0.10039554403356171,1.4033977674976628,-0.4620997131942058,0.07528510530781554,2.0
2025-10-21,-0.6635000261666266,0.893292687849555,-0.3901177091379809,0.026512821075292854,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.0299166476736568,3.175175975658212,-0.4977918660965262,0.1694615244478703,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.7998851479474176,2.1576091219447795,-0.46236290444201744,0.07565731393996869,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8969724848871946,1.0,2.361010405622279,1.0,1.0
2025-11-27,0.30225128931011397,1.0,-0.5421278099488245,1.0,1.0
2025-11-29,0.06720601271718503,1.0,-0.5872569204768988,1.0,1.0
2025-12-04,-0.006297621430185664,0.05485723018560182,0.007400617215210392,0.8730384120204085,5.0
2025-12-06,0.5789106767587754,1.0,2.2402281415041756,1.0,1.0
2025-12-07,0.8078628053028791,0.3448623827428852,0.17121537656782215,0.4172676801355119,2.0
2025-12-12,0.008494655938885418,0.05705130542665678,0.8675165909272863,1.7520506625826027,2.0
2025-12-16,0.6400457624505413,0.0864580673221368,-0.4947283768734103,0.13085512127068372,2.0
2025-12-21,0.022503780410787908,1.0,-0.4217303236109619,1.0,1.0
2025-12-22,0.1297227614828788,1.0,1.6405285261798044,1.0,1.0
2025-12-25,-0.7324598137717606,2.035854602529295,0.09309483451946332,0.8683440224356959,2.0
2025-12-27,0.9677490160866872,1.0,-0.4367190199129906,1.0,1.0
2025-12-28,0.015522562744083274,1.0,2.2547992875942455,1.0,1.0
2025-12-29,0.038196491633983684,0.0320657777483803,-0.2084676108486402,0.32279623832957355,2.0
2025-12-30,0.6011779766117659,0.5146936557344347,0.3422558725660888,1.537981087227683,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-2.9324753852540506,1.0,-0.4217303236109619,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.713991660820743,1.0,-0.6176192591838252,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.6289362325686655,1.0,-0.6176192591838252,1.0,1.0
2026-01-11,-0.18937625839374247,0.31953408979206466,0.2548673258490726,1.2114922288239278,3.0
2026-01-12,0.11373922707708001,0.8667601375657223,0.6774269798417486,1.2920414260630582,8.0
2026-01-13,-0.6476374878243482,0.7635994284506831,-0.4069769283349414,0.06675154499159508,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5568072470149061,1.0,-0.5209171121476208,1.0,1.0
2026-01-16,-3.1351823207679583,1.0,-0.6346824829025349,1.0,1.0
2026-01-18,0.2041687575686021,1.4840574363615129,-0.4279039620695069,0.17061563751212047,8.0
2026-01-19,-0.9795901485791539,0.8878383738240162,0.42628747747752344,0.8420836030183823,6.0
2026-01-20,0.795578971018494,1.6339067336067423,-0.25821411192865185,0.35762019382342086,3.0
2026-01-21,2.133287342664687,0.6634478450774656,-0.41529771415983396,0.009097083527234472,2.0
2026-01-22,0.12067021940159361,0.379044836517662,3.338536174290089,0.541716749358983,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.46421374885025685,0.8067352468479279,1.0329252355041851,1.7577035683407034,6.0
2026-01-31,-0.03184670900384847,1.0,-0.3713703135672557,1.0,1.0
2026-02-03,0.9119541729918516,1.3347360074980081,-0.3901177091379809,0.026512821075292854,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.46914909508457336,0.28904771257789136,-0.3901177091379809,0.026512821075292854,2.0
2026-02-10,-0.633717250356185,0.11178043248641509,2.1569836035888947,0.07153107495616357,2.0
2026-02-11,-0.6556207565603005,0.03856668613675595,0.04859786131938382,0.6469503308403471,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.49024564034710255,0.7592915576047999,0.14162157807268297,1.1928277927422544,3.0
2026-02-24,0.31435156726822067,0.9549859038658619,-0.4631435144537433,0.0767612632054756,2.0
2026-03-03,-0.6018838549644653,0.7307792228769893,-0.31286661082911005,0.2639348049007213,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.01776982284761736,0.060802090944496325,2.2870859433726958,0.7548611123857716,3.0
2026-03-07,0.46579106939270254,1.0,-0.3779644730092272,1.0,1.0
2026-03-10,1.383589667599698,1.1122883076535055,-0.46408125929607424,0.05989326762507649,2.0
2026-03-11,-0.23302939439425036,0.044875970481839306,-0.4576486498449463,0.06899035115231096,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.12230232895291922,0.12486233003737386,-0.4325524474915808,0.07585239546712211,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.32209217425479103,0.5005451689555556,1.1462065094493785,0.22302171869501097,2.0
2026-03-23,-1.1415644446264719,1.0,-0.3659625273556999,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.23223110530024882,0.37820748614741917,-0.03327719596505766,0.8469684882752951,6.0
2026-03-26,1.7361485488179298,0.3223548450275922,-0.4443961188830181,0.10327408428076847,2.0
2026-03-27,0.24669266217735028,1.0,-0.512450785356706,1.0,1.0
2026-04-03,0.4873249408370447,1.4437484383906767,-0.3901177091379809,0.026512821075292854,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.08726911526807303,0.33412658113571614,-0.47792222514070604,0.059805220606313346,3.0
2026-04-08,-0.47404862800993164,0.5109522847463582,-0.46290923027287184,0.11760402234802163,4.0
