day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-06,-1.8399077697527573,0.18130154960988407,-0.3744644188187928,0.10317122700847471,2.0
2025-02-10,0.7218271417063566,1.35407289993162,1.7449717322861722,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9045097214372745,1.3489720104458545,-0.41157602979989366,0.15565497057946187,2.0
2025-02-22,-0.6315030806897458,1.593984605197058,0.25067489127292775,1.0359050562214769,3.0
2025-02-23,0.7693223241057484,1.0,-0.5480342913991264,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5637258569418042,1.0,-0.40233634341649593,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4918487285229487,0.07984202135775689,-0.4856323418243117,0.07749887376045099,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5960701791877868,0.7176118190856793,2.373815008765302,0.8807061917103847,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08717899674715185,0.13626197085936362,1.0567446585919047,1.7869779984576872,4.0
2025-03-04,-0.3400910715881453,0.8369645912710708,0.3239465865843017,1.2285738425248518,8.0
2025-03-05,0.27046026286847186,0.957464534267248,-0.4635388367834465,0.06659171071239714,3.0
2025-03-06,0.5443141247157144,1.0815887911051942,-0.16115160756116428,0.5399545579094414,11.0
2025-03-07,-0.1791282601725937,0.9031603845398315,-0.28957711028858,0.26095997281395045,7.0
2025-03-08,0.34479340310340284,0.8238800153672313,0.33032114550943914,1.1964129534635541,13.0
2025-03-09,-0.011738577088016006,0.842204070436196,0.8403239517426634,1.9571961115313818,11.0
2025-03-10,-0.3291517928436101,1.7098759893116797,-0.07474628705677137,0.9640873074893999,9.0
2025-03-11,-0.11081701750225877,0.3931277057884364,-0.08436457132822191,0.8932732093201587,6.0
2025-03-12,-0.07028122976081586,1.2570565701925716,1.3110493732249335,1.6499491097021033,5.0
2025-03-13,-0.34236431754740493,0.28465738581314876,-0.41942026691610623,0.015070932310738118,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.4850200382284464,1.0,-0.43083236265397656,1.0,1.0
2025-03-17,0.31892850922677685,0.7716010366387221,-0.32121908125027215,0.2736599154451821,6.0
2025-03-18,-0.22083144536213897,0.7467632728722039,-0.4279622286659114,0.00405898241174974,2.0
2025-03-19,-1.5423790705637888,0.4031003950847552,-0.02281808639778865,0.5770193231233436,2.0
2025-03-21,0.6365011132020054,0.475560324025845,-0.4667192545095698,0.06014504182458459,6.0
2025-03-22,0.23592088612163006,0.6760375146044423,-0.04925366908471718,0.5935904319610507,6.0
2025-03-23,-0.8680822372619781,1.2101057330160983,-0.10737290967125465,0.7076406394329204,7.0
2025-03-24,1.0894869170904757,1.0,2.275868853776305,1.0,1.0
2025-03-25,-0.5495696297475837,2.686744906813059,-0.42509209467784626,0.0,2.0
2025-03-26,-0.36657382684023443,1.2704892519744213,0.0348391340447571,1.1633961690897847,21.0
2025-03-27,-0.511985102391197,1.3385067647289213,-0.4798667139373394,0.07548292421755418,10.0
2025-03-28,-0.006248569857315052,1.0650377054507905,-0.4777849801621783,0.08365802063762856,6.0
2025-03-29,0.3277581493290066,0.747570567368538,-0.4399756935991634,0.012889574765599297,3.0
2025-03-30,-1.049236473572262,0.2310910265454208,-0.4279622286659114,0.00405898241174974,2.0
2025-03-31,0.9874669807745846,1.1766538885318514,-0.47057358048047443,0.032747652881783794,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.12443454421007612,0.6901210178232703,1.004750192496823,1.96407562618254,9.0
2025-04-05,0.2366623646182531,0.90108300838597,-0.43349060546785984,0.011014423283366069,6.0
2025-04-06,0.4284756199929127,0.4447480860900014,1.0483364100234147,0.736463885484929,4.0
2025-04-07,0.4480378191841651,0.7152308958687782,-0.35429699941496157,0.14544221081227143,4.0
2025-04-08,0.3938147597021334,1.6160042721352523,0.5949579491778494,0.4672991960519844,2.0
2025-04-10,-0.09999338455901258,1.30962536836118,-0.15352226290213736,0.8243265150816226,8.0
2025-04-11,0.2480910810063512,0.6416178186894739,-0.2476397230858965,0.44359842550933765,5.0
2025-04-12,-0.24023999170945906,0.3485956402024136,-0.46115686285182333,0.06559456585304463,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.21435517122729605,0.34094849144693784,-0.0851734408981778,0.7903481359883888,4.0
2025-04-15,0.7564003433528073,0.5806550861810206,-0.34540685641656427,0.20364402784711738,6.0
2025-04-17,-0.8783260098039573,1.433478857756598,0.38080437681079476,1.4072641544293332,3.0
2025-04-18,-0.04549447449946167,0.05627666015887391,2.3056838952973986,1.8677029662901328,2.0
2025-04-23,-0.1023766022170226,1.6850985489093995,0.1800117394447788,0.977698439864546,6.0
2025-04-24,-0.3285867447971112,1.35510976992878,-0.4977819671305063,0.10715122492040852,3.0
2025-04-26,-0.31861166178403877,1.0,1.1954844743946447,1.0,1.0
2025-04-27,-0.21430806334888958,1.0,0.9253883795492295,1.0,1.0
2025-04-28,0.5703614922191654,0.32456295121354245,0.07665335290738388,0.9706508902576838,3.0
2025-04-29,-0.34302763493664334,1.333415759929561,-0.02062158018456353,0.4827902742016526,4.0
2025-04-30,0.39573364882798645,0.8948396986749059,0.012461432036519388,0.8394500594091819,10.0
2025-05-01,0.016347972395217066,0.5156197469204303,0.08499547735252531,0.8782945875148811,14.0
2025-05-02,-0.7063051478565887,0.30883141207633424,-0.42700551733655634,0.003314145261239402,3.0
2025-05-03,-0.42965126377581175,1.1564207054486249,-0.5001895751020038,0.07553722501981487,4.0
2025-05-04,0.3934212148986749,0.7628743133682099,-0.4720826094882522,0.0695464657255075,6.0
2025-05-05,-1.0863845860772596,1.0863235921168388,-0.48625290930042814,0.06499540673119836,6.0
2025-05-08,-0.22261119809844424,0.6497774224695796,-0.5215427894845901,0.06697941401791156,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08841878236874323,0.8910436081189828,-0.46094356784657287,0.05383130868026765,4.0
2025-05-12,-0.40660059841473406,0.2627859999350227,-0.08890704311510989,0.6762023627997924,4.0
2025-05-13,-0.4894862939774011,0.9475905557254429,-0.41465459701757545,0.16666163279582372,12.0
2025-05-14,0.4082153584107231,1.2695521924183593,-0.0879000277243687,0.8447278889864976,10.0
2025-05-15,0.12030398355702229,0.5505264232269702,-0.4499869908970896,0.04168495551822461,9.0
2025-05-16,0.08557745965730874,0.07216285360079877,-0.3283647804144285,0.2730186066750285,3.0
2025-05-19,-0.9993077446126175,1.1079092154415178,-0.007896845135481523,0.9392991375871401,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.4027262896107391,1.0,1.9545175080594888,1.0,1.0
2025-05-23,-0.08031909143278314,0.1172080070388246,-0.4787129595343478,0.08794968857335896,3.0
2025-05-25,-0.3564982562061725,0.5319015332298617,-0.4399756935991634,0.012889574765599297,3.0
2025-05-27,-0.7137554048876709,0.5002331860245784,0.34469761079320116,1.3382891766012508,3.0
2025-05-28,-0.23593548337623113,0.338183118056457,0.5102070976957733,1.542088900826594,2.0
2025-05-29,-0.12076743033576891,1.0471426130571455,1.6739653395471294,1.6632418856633524,5.0
2025-05-30,-0.3232210691341632,0.458303736997234,-0.026745742851006164,1.148311593801012,7.0
2025-05-31,1.0542264888297972,1.1417232166117723,1.3287846359727458,1.304525050185138,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
2025-06-02,0.7012988845779257,0.8276225812115954,-0.4434791835617425,0.07266823369970365,3.0
2025-06-03,0.7083703036980087,0.40006165354782647,0.3196806515028397,1.7333759583966624,5.0
2025-06-04,0.9578806983963071,0.2666618102207305,-0.49772589222947416,0.07114682040700154,2.0
2025-06-05,-0.4917625021166261,1.3982138427328152,1.2540095113379919,1.4362741753933992,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.9892295733476991,0.5058742551697338,1.6468318402804494,0.507619115246111,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.28626954671251026,1.0,1.3769042995887382,1.0,1.0
2025-06-10,-0.3703695419858725,0.8470158459821128,0.10248683248224104,1.0431018447352245,5.0
2025-06-11,-0.48767900892627236,0.8013442729084346,-0.022148512595202563,0.8481771429476654,6.0
2025-06-12,-0.6989604455496022,1.0871526207931033,-0.3519238439971298,0.0712940403919934,2.0
2025-06-13,0.11805689424932682,0.766337042786075,-0.4255549535591289,0.069089279542943,7.0
2025-06-14,-0.2547899708008214,0.535452400428652,0.7833239155369954,1.4115785764095898,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7321044223256588,1.0,-0.5480342913991264,1.0,1.0
2025-06-18,-0.45190356941450666,1.1832701830846253,1.0642810402710945,1.7704644200647093,6.0
2025-06-20,-0.751416492130818,0.696020418034093,-0.31183897597343935,0.39398187197928963,5.0
2025-06-21,0.43230779528543806,0.9535630606912991,0.029924924707390797,0.8091023266537718,20.0
2025-06-22,0.49544392981480545,0.6796806070253424,-0.3872960092706223,0.31914405043492705,14.0
2025-06-23,0.5319717774100157,0.9410564032179557,-0.3169663484564138,0.6167054773585093,14.0
2025-06-24,-0.33956953006668855,1.08574056203082,-0.48045193150798055,0.09122555676730215,16.0
2025-06-25,0.021440942483523906,1.228426089265257,-0.45699180456281074,0.06489841549323443,9.0
2025-06-26,0.10755587409015735,0.5753944720517044,-0.175717658311689,0.97293502209682,5.0
2025-06-27,-0.5627846985439354,1.295775834117748,0.5419306537314901,1.3288609169674876,5.0
2025-06-28,-1.2605677898269525,1.7405044314919467,-0.4165843530352362,0.020149728439644844,2.0
2025-06-29,0.15416752454971547,1.2954918972432958,-0.32748316184119053,0.43433099136879394,5.0
2025-06-30,0.08737811297425291,1.0689897092471916,0.3814069133038375,1.3553707720418255,19.0
2025-07-01,-0.32455595477829063,0.862524472949222,-0.09694062895006662,0.9067056344178241,24.0
2025-07-02,-0.1779704961477093,0.7659786581808972,-0.08503935448077982,1.1967978420462189,39.0
2025-07-03,-0.0862452167009259,0.915607162304168,-0.15869897972207622,0.8908250518249007,94.0
2025-07-04,-0.024705626082560522,0.6826436184262793,-0.07401962030856515,0.8356308219753362,46.0
2025-07-05,-0.044323413872005064,1.0824818876582412,-0.38277371447876934,0.3590502664680169,38.0
2025-07-06,0.011240161674492525,0.886652566128036,-0.31767582807369804,0.6086616840762907,30.0
2025-07-07,0.15441220164963843,1.0401909115701962,-0.029990495557778708,0.8298005341502567,27.0
2025-07-08,-0.06024465049183547,0.8066512531194557,-0.39823369487114335,0.39027570483810764,29.0
2025-07-09,0.21952188326457295,0.7332525043844701,0.4101854454112351,1.3297474131315308,20.0
2025-07-10,0.4147954870931951,0.7312470084629975,-0.09559007887335406,0.7524164954590309,7.0
2025-07-11,-0.17670093529665232,0.9293091310665147,-0.2496000846563507,0.5105094238953249,15.0
2025-07-12,0.003522194062246805,0.537627560511956,-0.4583301472541325,0.07302008039675839,7.0
2025-07-13,-0.14926157999432252,0.19375852468602273,0.4144350040948059,1.3611371310551972,2.0
2025-07-14,-0.30597330481484286,1.8094220128973997,-0.426360311581143,0.0029979216815995066,5.0
2025-07-15,0.18350370868314123,1.370553965838959,-0.19451957333712605,0.7511605384202231,7.0
2025-07-16,-0.3730200319755518,0.3037404863829164,-0.43912492785689927,0.011727458176836432,2.0
2025-07-17,0.5802589001482531,0.5825133761102377,0.4931914931622228,0.8007833672654433,3.0
2025-07-18,1.1547657137267244,1.0576001148701806,0.7026541705967758,1.0265837089355814,6.0
2025-07-19,0.40630135916294274,1.0,-0.42442469431490304,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.33290283603541887,0.48795810551886815,0.12098404354325165,1.336337011065462,5.0
2025-07-24,0.2429104493173564,0.7241543517541803,-0.1858512164602625,0.7265861057941395,7.0
2025-07-25,-0.2566605601991418,1.7860636922949726,-0.11181368239653362,0.604032213062894,10.0
2025-07-26,0.26216767820182413,0.8535457240106494,-0.00807891453995673,0.8898216820566609,7.0
2025-07-27,0.20902943250091421,0.9825700642536505,0.1340542149760566,1.3476127794293904,17.0
2025-07-28,0.6154544211934294,0.5687923481234284,-0.45614802566596363,0.08107770307053673,6.0
2025-07-29,-0.08179818909332578,0.6352299586750851,-0.10061209737434498,0.6521694536419225,13.0
2025-07-30,0.028150133355405012,0.42090673607489193,-0.503841828485083,0.08822146604051827,8.0
2025-07-31,-0.1905351731331845,0.7896086719477385,-0.43912492785689927,0.011727458176836432,2.0
2025-08-01,0.9440955162986144,0.8588010397387676,0.06255980358265083,0.9807042243712941,3.0
2025-08-02,1.0835944392524024,1.5205150086536543,-0.3243781498744787,0.41652311705201467,7.0
2025-08-04,0.5293509642695611,0.8710844727075538,-0.4671951579754583,0.047735403300002276,3.0
2025-08-05,0.17031680767904012,1.1595542214442565,-0.06413092439852565,0.9684553631808792,11.0
2025-08-06,0.2978381306490661,0.762495303406076,0.2135149650580856,1.0136388127173637,19.0
2025-08-07,0.34385015986484496,0.6963481487464928,0.19194715915771307,0.944180484986685,19.0
2025-08-08,0.2880159421219418,0.6880973274996904,-0.0023014659639348047,0.9362483838496285,23.0
2025-08-09,0.056780672306323776,0.51644012636182,0.018343885441233394,1.2822696866936554,14.0
2025-08-10,-0.07234156586090353,0.8414448496229846,-0.060483267589997926,0.9924366007054357,12.0
2025-08-11,-0.21487172553270872,1.1775491654040544,0.4671976201623033,1.4053018104662072,21.0
2025-08-12,0.29755795837376237,0.8882850318187062,0.10732860048922052,1.3455458491998602,22.0
2025-08-13,0.024613929840762945,1.128149627639626,-0.13663540927380216,0.648700234261193,21.0
2025-08-14,-0.0948089831019774,0.8288109015914917,-0.11448475575083623,0.7607288390598513,16.0
2025-08-15,0.19768874309625473,1.0344581808235065,0.41867891853857303,1.2421408367901747,13.0
2025-08-16,0.33532750378708,2.0252785714067683,-0.46695478804273005,0.08723724034426507,5.0
2025-08-17,-0.0013731659318033552,1.3104422173587467,0.5169669335172818,1.3124134545400308,20.0
2025-08-18,0.39164895416744766,1.111951660476358,0.293929481207392,1.0673276450552258,18.0
2025-08-19,0.11832687751359573,1.0721695212050364,-0.18696992259530218,0.6116180777136659,24.0
2025-08-20,-0.06167522040127452,0.863157510829576,-0.3080062571401928,0.40057470580526383,20.0
2025-08-21,0.3132129672089609,1.015113261272755,1.3865071006595542,2.519677163793165,9.0
2025-08-22,-0.03548748008227024,1.1619977530097414,-0.1633945106224447,0.6657904265947998,6.0
2025-08-23,0.08481158256516784,1.041967108412936,0.5268369871457282,1.5389785774995521,13.0
2025-08-24,0.6088316683430368,0.8081989937190938,-0.1490327557347283,0.765235291368583,5.0
2025-08-25,0.19605450792143095,1.1912488981819063,0.29987654553970067,1.040546621851063,5.0
2025-08-26,0.6410463704470397,0.627794741948089,0.6298710757632225,1.225592571573485,7.0
2025-08-27,0.7883607526728038,0.530540530881407,-0.3824514450744726,0.22036172981134078,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6276477745348563,0.5920274768498031,0.3909797735706637,1.2178568946236936,10.0
2025-08-30,0.16477268825535998,0.9408277512897664,0.23986646486365126,1.4573780040129107,6.0
2025-09-01,-0.511047801118573,0.3178844559076038,-0.5229642041658484,0.13841206461599728,2.0
2025-09-03,0.055430320779367125,0.8572679775976308,-0.1445819660491334,0.9300055891349994,6.0
2025-09-04,0.25367686134352835,0.856724325668324,0.08346500195039723,0.8413769696799923,6.0
2025-09-05,0.7739301989227086,0.6088133534238228,0.7622975609056136,1.1027125691992423,3.0
2025-09-06,0.3830315605397623,0.9465347031874933,-0.051592012915815666,0.6075829242682886,2.0
2025-09-07,0.5604660775008125,1.2511060785537507,-0.5332343225689845,0.09586268646830486,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,-0.018011402497296554,0.8978129064679441,-0.01719444941464363,0.8524142788782803,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.24295485607305156,1.0,-0.5480342913991264,1.0,1.0
2025-09-13,-0.21430806334888958,1.0,3.626349328003381,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.745182410568638,1.5106606946915937,-0.5310365180083352,0.013287672012627448,2.0
2025-09-17,0.689182212283614,1.0,1.6552472817273611,1.0,1.0
2025-09-18,1.136184498795204,1.0,-0.5480342913991264,1.0,1.0
2025-09-19,-0.16884704967457395,0.3959611919825687,0.14894782686326208,1.1899756670537973,7.0
2025-09-20,-0.33111861190070013,1.0,1.7449717322861722,1.0,1.0
2025-09-23,0.9330315194377519,1.0,-0.42509209467784626,1.0,1.0
2025-09-24,-0.014271167124427648,0.7139865323787423,-0.1054612473061199,0.9760785278398912,7.0
2025-09-26,-1.5435044293712532,1.0,-0.5480342913991264,1.0,1.0
2025-09-27,0.24646010160103718,0.9384822993847624,0.2212766629453383,0.9424161627519657,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.28598233817513086,0.44201720834465785,-0.4279622286659114,0.003314145261239417,4.0
2025-10-08,0.6341195742523483,0.8483760108992154,-0.47745505050806053,0.05572847710877259,6.0
2025-10-11,1.5588531100486474,1.0,1.1954844743946447,1.0,1.0
2025-10-14,0.07260051104073677,0.4326557919027497,1.1118270450057532,1.5723608860603377,2.0
2025-10-15,1.22208422709548,0.08300168199093354,-0.7356043620288834,0.15935264584763206,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.033748154038597655,1.3833574114394893,-0.5229642041658484,0.1384120646159972,2.0
2025-10-21,-0.6882962178535637,0.9311902130466094,-0.4279622286659114,0.00405898241174974,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1398054930380687,1.0,-0.42509209467784626,1.0,1.0
2025-11-15,-0.7250136508920418,2.333267047308075,-0.43615284508890206,0.01564226324133891,2.0
2025-11-20,-1.2573440477003819,1.0,-0.42509209467784626,1.0,1.0
2025-11-22,0.7321044223256588,1.0,1.9156887142992138,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.15819374100411387,1.0,-0.5216407150220237,1.0,1.0
2025-12-04,-0.1158829415546061,0.18804427622083444,0.03805167176854178,0.7995119261704261,5.0
2025-12-06,0.6453807503366487,1.0,2.3326747552269054,1.0,1.0
2025-12-07,0.8095834802079955,0.40027680638112395,0.0870003543493312,0.4969081674378012,2.0
2025-12-12,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-12-16,0.6869101613105657,0.05873145623667953,-0.41157602979989366,0.15565497057946187,2.0
2025-12-21,0.06977254479792828,1.0,-0.40233634341649593,1.0,1.0
2025-12-22,-0.012253613276134778,1.0,1.299757962874629,1.0,1.0
2025-12-25,-0.769110469447484,2.08768645685577,0.07953624489371053,0.8875187637710866,2.0
