day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8543657649543603,0.5860617922171081,-0.1464713860305219,0.5884364389783923,4.0
2025-02-06,-1.9164167226899216,0.1391373204071694,-0.45569103454346993,0.0756479823086807,2.0
2025-02-10,0.7849813234889778,1.4912787793786286,1.7131039700499042,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.224757321589491,0.33154504899396336,-0.254591117908509,0.3600462118059412,2.0
2025-02-20,0.8853466800088752,1.396061929151614,-0.4940220125491822,0.1298561712633837,2.0
2025-02-22,-0.6756356749693014,1.8570438825845474,0.23840295941413295,1.0326871904691166,3.0
2025-02-23,0.9096188096513053,1.0,-0.5138675960226239,1.0,1.0
2025-02-24,0.42633075432884576,0.5699723511290922,-0.4824423656620614,0.07453002658043087,2.0
2025-02-25,1.1479942048976521,1.0,-0.42906884879451385,1.0,1.0
2025-02-26,-0.08391900614700479,1.0,-0.5762028833010593,1.0,1.0
2025-02-27,2.686913138819559,0.03660390371341592,-0.4480402202041979,0.10224551355073064,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6535255456956203,0.7550256322225086,2.4581359321038914,0.8172482668113779,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07536296544655,0.1533481138637646,1.1731928736556763,1.9062396021815027,4.0
2025-03-04,-0.35892806192522525,0.8911163699933402,0.41183302613704853,1.348550700580182,8.0
2025-03-05,0.30025980578331646,0.9737365831122018,-0.4460229751997442,0.06435931959154241,3.0
2025-03-06,0.6258052129802887,1.2480916648947389,-0.20476088245896717,0.5978359188736038,11.0
2025-03-07,-0.22083971145148484,0.8777276596274122,-0.28280423883971645,0.2999119421743424,7.0
2025-03-08,0.3704933571711184,0.8560763089377842,0.398015547378701,1.2335592561778277,13.0
2025-03-09,-0.031200744999945105,0.8653191504561534,0.8099568033883933,2.0192625177366788,11.0
2025-03-10,-0.4553762906078853,1.9051173962608634,-0.060332501989034296,1.028154184894294,9.0
2025-03-11,-0.18708722446382278,0.3464119734532382,-0.23251964327544605,0.651455674160815,6.0
2025-03-12,-0.09857002744349483,1.4577903121424518,1.268862749836426,1.6029972363513916,5.0
2025-03-13,-0.29933967961805746,0.26229206834427227,-0.40455855924326506,0.02692313696536015,3.0
2025-03-14,0.08722929406956241,2.3220664559353663,-0.684404914851037,0.2899709571064403,3.0
2025-03-15,-1.5960928466401139,1.0,-0.37574172422657526,1.0,1.0
2025-03-17,0.3731875336287864,0.934274311038479,-0.3775483943143332,0.33403438561475485,6.0
2025-03-18,-0.21714342221950686,0.8196455992749544,-0.39230341446764067,0.023421766954736835,2.0
2025-03-19,-1.5867240223025874,0.5390557410310352,0.02690801888744848,0.5694327275978951,2.0
2025-03-21,0.6991663121703166,0.4927912144406632,-0.4339033283458345,0.06615849159208383,6.0
2025-03-22,0.30994416709924016,0.7067282253860158,-0.004351748051103899,0.6018948215180082,6.0
2025-03-23,-0.8913828816367487,1.2956878793102395,-0.09789744121587304,0.6766086691105639,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.3622073639943735,1.3323631139903205,0.060359540489782725,1.171598816731662,21.0
2025-03-27,-0.5416520424447935,1.480089315255445,-0.4676853390526439,0.09077428493260373,10.0
2025-03-28,-0.035327065504932566,1.212683077970063,-0.4464492301916551,0.0654676667987955,6.0
2025-03-29,0.39882465691152397,0.7746225602068794,-0.47574319211424737,0.05791812264971489,3.0
2025-03-30,-1.0530976243890322,0.15224968192020247,-0.39230341446764067,0.023421766954736835,2.0
2025-03-31,0.989583386284216,1.100780452252016,-0.5291002598640984,0.02816833974305439,2.0
2025-04-02,-1.3024766320690995,1.0,0.02712789823475308,1.0,1.0
2025-04-04,-0.10069615870787792,0.7274332062605172,1.0183390770731473,1.9544015767379022,9.0
2025-04-05,0.31145435314298503,0.926426703020755,-0.4367835849977883,0.057528362869557294,6.0
2025-04-06,0.22934579523915227,0.15412435386265538,1.098489086182925,0.7438921890980151,4.0
2025-04-07,0.5119408275206759,0.7426762588262632,-0.30731655166512817,0.18168706548447722,4.0
2025-04-08,0.3988517030438793,1.6907942597781487,0.6260194257164184,0.51263391009145,2.0
2025-04-10,-0.028809409137142347,1.427809266013999,-0.13475505606637733,0.824948545909366,8.0
2025-04-11,0.27558103705276144,0.6936681746133072,-0.2878556328059228,0.3711925952217634,5.0
2025-04-12,-0.2504345963282473,0.40171054236476483,-0.4447520839591488,0.06580156438338286,6.0
2025-04-13,0.2263725387323254,1.0498508763483752,-0.41899498446444405,0.015198120406295295,3.0
2025-04-14,-0.2293996997373307,0.37542458433236287,0.02067444246231742,0.9526045700167345,4.0
2025-04-15,0.8246973022403079,0.6172072810985586,-0.31963791397706415,0.17065311261397043,6.0
2025-04-17,-0.8781404985919096,1.5583251023609523,0.41392672622964116,1.4668191327290518,3.0
2025-04-18,0.10658470641566475,0.08166897429146602,2.3682666843187343,2.001087504986256,2.0
2025-04-23,-0.07999350870994827,1.7531057803428838,0.20343004542961707,1.0040522170525077,6.0
2025-04-24,-0.2800328491966027,1.3776034484201571,-0.4843967977949406,0.06668784372528418,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6131257464893166,0.3319859002412847,0.11292560260704125,1.001858611037932,3.0
2025-04-29,-0.4176363371044127,1.3891694771350462,-0.0600634792015831,0.5303554196627868,4.0
2025-04-30,0.4373955256262594,0.9418188407702326,-0.007418256343445959,0.868180751102391,10.0
2025-05-01,0.056583812061758956,0.5530164184725722,0.10138316503680873,0.8823034682420507,14.0
2025-05-02,-0.6954870138433406,0.3815923799039961,-0.3978239778813291,0.019123792637828627,3.0
2025-05-03,-0.4123069816938959,1.2606146462251369,-0.5020294549623519,0.06921608071206944,4.0
2025-05-04,0.41729946416859515,0.7947832376473828,-0.4442925428922404,0.08377588508720327,6.0
2025-05-05,-1.0923977196414183,1.1126916185760112,-0.45692430697850933,0.06590364059264481,6.0
2025-05-08,-0.2450282344762761,0.7186479597642169,-0.5064363550933516,0.07017613233250655,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.06477148203502148,0.950459131813919,-0.45353194523353,0.07212615016609195,4.0
2025-05-12,-0.3630876805011717,0.2440441411459768,-0.05124139845893244,0.693341005854669,4.0
2025-05-13,-0.5224423023245198,1.0020494094501553,-0.4079857042794872,0.20876904376589273,12.0
2025-05-14,0.4634797776496211,1.2787258292822246,-0.08986731597563101,0.8776768502994536,10.0
2025-05-15,0.15811983415505493,0.5478103498118464,-0.43516275769853485,0.05784211234319593,9.0
2025-05-16,0.10089870848115572,0.03713950289266655,-0.3857611839175565,0.2827727380958199,3.0
2025-05-19,-0.9362773665376289,1.2494229315258525,0.032250169863431745,0.9494751283869662,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5357027559428627,1.0,2.153058949991564,1.0,1.0
2025-05-23,-0.08669532512936849,0.07218556018024366,-0.45360323741211356,0.10745833826517219,3.0
2025-05-25,-0.3184470781061443,0.5584426854121914,-0.47574319211424737,0.05791812264971489,3.0
2025-05-27,-0.7029536214222906,0.5479094296024183,0.40067399041407864,1.3735770031354193,3.0
2025-05-28,-0.25273963136962196,0.23874841779813058,0.5554945893828401,1.6004619143729257,2.0
2025-05-29,-0.09128662470374668,1.1098782349223921,1.6721987885269016,1.7211033163631897,5.0
2025-05-30,-0.2968920360945613,0.4799237899060648,-0.0010097339380677234,1.156774877793018,7.0
2025-05-31,1.091022169045521,1.150654051046296,1.3372567600340557,1.3723239275218173,7.0
2025-06-01,0.023299439756624764,1.0,-0.4297416784650251,1.0,1.0
2025-06-02,0.8571394939812987,1.093109607381448,-0.44683942980918484,0.12039222549033637,3.0
2025-06-03,0.8176260369848081,0.34040109540953706,0.35210944491893,1.75787807801458,5.0
2025-06-04,1.0798201069604711,0.24070098298811787,-0.511524915919821,0.0033130499736854844,2.0
2025-06-05,-0.5256770719747983,1.4818783440858616,1.2541904316957158,1.4639098672741349,10.0
2025-06-06,-0.8090431453931519,1.0,1.1667869330947667,1.0,1.0
2025-06-07,-1.0191698319286064,0.6234006346802673,1.6864094641126939,0.5939612551931283,2.0
2025-06-08,-1.0008414837822526,1.0,1.2914726778102494,1.0,1.0
2025-06-09,-0.28816839611608897,1.0,1.6203026671386627,1.0,1.0
2025-06-10,-0.437451612927296,0.9051328082373051,0.11827961078591913,1.0167780834941236,5.0
2025-06-11,-0.5537189907351343,0.9103575969584858,0.025657322344280364,0.9270824620723619,6.0
2025-06-12,-0.7753074138859842,1.118364473743683,-0.41563434103221786,0.018999263081245606,2.0
2025-06-13,0.14692857456082312,0.749940470871622,-0.4143739017187159,0.0490793246623211,7.0
2025-06-14,-0.23343902386677262,0.5990856538510503,0.8319707577000158,1.4725961651649122,4.0
2025-06-15,-0.005552030946127051,1.018682338194014,-0.6152783392524541,0.02984490847357948,2.0
2025-06-17,0.8696271549529582,1.0,-0.5138675960226239,1.0,1.0
2025-06-18,-0.4497542935335397,1.2352040819484627,1.0379189842284342,1.674947137351493,6.0
2025-06-20,-0.7412237872683617,0.7575478994258352,-0.27785107582765073,0.400524210309388,5.0
2025-06-21,0.47954020868484043,1.0123427003595435,0.02239903850184836,0.7662740080429892,20.0
2025-06-22,0.5529449905936031,0.6924929404393427,-0.3635927145561707,0.32933959297186005,14.0
2025-06-23,0.6720441012585697,0.8726698838271868,-0.3008022009200703,0.5990539481449284,14.0
2025-06-24,-0.38402893217591916,1.1505310967318136,-0.4755828930094206,0.09543892581607132,16.0
2025-06-25,0.006247878055251183,1.267090933826829,-0.4594056161151436,0.09360879111061389,9.0
2025-06-26,0.30586448322755005,0.5428025266645297,-0.09025099752597585,0.896898686358986,5.0
2025-06-27,-0.542616856783277,1.3118760247792083,0.5701215683806228,1.325719491738523,5.0
2025-06-28,-0.9709341576262118,1.3505685493661674,-0.4024052865105445,0.03770797140316914,2.0
2025-06-29,0.2618361393746848,1.3957824135340664,-0.3052683677628246,0.41011432218606597,5.0
2025-06-30,0.12667687103863312,1.0967743946026236,0.3844535165872804,1.3636241784481784,19.0
2025-07-01,-0.3008657388240663,0.8979505410939791,-0.09754414242856685,0.8957097527134507,24.0
2025-07-02,-0.15053221040022569,0.8369434971422868,-0.08773826764944442,1.2052747561000157,39.0
2025-07-03,-0.040961121967602356,0.9475844060794238,-0.14466008475197875,0.8388002042633056,94.0
2025-07-04,0.009732718301052741,0.7140827403715412,-0.07014545331172405,0.7927789865469608,46.0
2025-07-05,-0.027216901677645046,1.1604663683130612,-0.36075372043346043,0.35275680693281003,38.0
2025-07-06,0.041842951157128085,0.931055704637497,-0.2875530187148085,0.6280233165740099,30.0
2025-07-07,0.18942701178044782,1.0883172031626542,-0.00676509083894306,0.820288420684498,27.0
2025-07-08,-0.03605363614541513,0.8511212618872648,-0.37549830847086474,0.40435991488006695,29.0
2025-07-09,0.24933498707241192,0.7891211025215168,0.4314242192338268,1.3430739271730407,20.0
2025-07-10,0.44097318823246706,0.7434369298301362,-0.06259283145801486,0.7709704472726766,7.0
2025-07-11,-0.13070065548916346,0.969960437565466,-0.2228071049192579,0.5216751810715758,15.0
2025-07-12,0.05946840627378575,0.5538100838737131,-0.46353578664577805,0.08478752622762253,7.0
2025-07-13,-0.10918716756503602,0.2531176808270977,0.5532175355580193,1.5090862652880246,2.0
2025-07-14,-0.19031498093469973,1.9173816631789786,-0.40580340302725315,0.02232706576946603,5.0
2025-07-15,0.28814685652638594,1.3317295380509917,-0.09281439079377533,0.9427069402057632,7.0
2025-07-16,-0.3616274244421771,0.2917013701810304,-0.44246198002179665,0.09435669063060419,2.0
2025-07-17,0.7162983068369343,0.4898852000183494,0.5220162517923219,0.7776806468420044,3.0
2025-07-18,1.24475777492754,1.0984214122482427,0.743501659036596,1.036859547541,6.0
2025-07-19,0.49574669756469497,1.0,-0.4297416784650251,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.327897229390435,0.5109578599833194,0.1457939757914788,1.2937682590112505,5.0
2025-07-24,0.27083558837615385,0.7644461662711154,-0.19481338749904084,0.7223620433480578,7.0
2025-07-25,-0.27184763495525693,1.917558285546585,-0.0673786596135216,0.6624399706377869,10.0
2025-07-26,0.3517508631687147,0.8618080581524259,-0.0008225406094336688,0.8654229876961095,7.0
2025-07-27,0.26233859398312614,1.0664906996718284,0.11017075759705577,1.2670105838264238,17.0
2025-07-28,0.6698152908383629,0.5845363261703154,-0.4431447083259014,0.05531472068706602,6.0
2025-07-29,-0.07224783185131158,0.7080207424258783,-0.09786635130840735,0.6372596233369187,13.0
2025-07-30,0.05708407350059712,0.42588048154758423,-0.47520382370793984,0.08680518632719557,8.0
2025-07-31,-0.18145237340039985,0.8701203645702557,-0.44246198002179665,0.09435669063060419,2.0
2025-08-01,1.043121359221548,0.8958957925903771,0.17392866457365053,1.1221500514942233,3.0
2025-08-02,1.1489576304407354,1.6343243185040042,-0.32252864314889046,0.4061326427140083,7.0
2025-08-04,0.5742952022699123,0.9663436902562252,-0.5279693400505966,0.05113856549550133,3.0
2025-08-05,0.1856906953086029,1.21326999809718,-0.04692387293523334,0.9221892932250485,11.0
2025-08-06,0.3593317232194696,0.7880558362461314,0.24847575028164912,1.0276589135227991,19.0
2025-08-07,0.40143246524587345,0.7496675165324226,0.20733333119065153,0.9330192353078784,19.0
2025-08-08,0.26951703543815475,0.7025198219640981,-0.009446464552225253,0.9163988703533692,23.0
2025-08-09,0.09877255879202287,0.5443149375466101,0.0035483823990248692,1.2064553338454367,14.0
2025-08-10,-0.04456262013567375,0.8655194138350311,-0.01612785833229387,1.1034978389717123,12.0
2025-08-11,-0.2089841656528847,1.2414500460430864,0.4381260405410813,1.309999399179536,21.0
2025-08-12,0.3687656125236771,0.9703799944190726,0.12174765808727077,1.3562013056579227,22.0
2025-08-13,0.01832123965387767,1.1944633884720748,-0.17588444246329568,0.591137086720284,21.0
2025-08-14,-0.06850401986089373,0.8092149966186505,-0.09044641029340986,0.856752570185701,16.0
2025-08-15,0.23449486615477125,1.1081202250683324,0.4343629604474941,1.3091010756957977,13.0
2025-08-16,0.41287772327186,2.1874811281640185,-0.43853734479172984,0.10470038753368896,5.0
2025-08-17,0.02946875743757984,1.3834834611139935,0.5652154261775707,1.3450597644253859,20.0
2025-08-18,0.40952812564369717,1.1569586884130698,0.2860243117927318,1.1186111753079175,18.0
2025-08-19,0.1568813508064336,1.123468844880346,-0.17182826269028414,0.6022591683414373,24.0
2025-08-20,-0.002851821634705473,0.9422550717388238,-0.24016333061363135,0.6302738490912777,20.0
2025-08-21,0.35471968277506716,1.0772530858169398,1.4118625519113541,2.572989063246341,9.0
2025-08-22,0.0041139683431799705,1.1798177128606817,-0.1573092960943955,0.7004789613581015,6.0
2025-08-23,0.06380243737823399,1.0730920217179296,0.43259667228830556,1.3232321361019566,13.0
2025-08-24,0.7614959767934159,0.795728691925281,-0.04382348014879398,0.6717812615840184,5.0
2025-08-25,0.20834527086554339,1.189078985264024,0.27265932618246497,1.0394313414752074,5.0
2025-08-26,0.7059378147950469,0.693009369783128,0.6538601299021816,1.2243055525613575,7.0
2025-08-27,0.816650667980746,0.5449989841333543,-0.38478262348553505,0.22804539442385885,5.0
2025-08-28,-1.1738623899280007,1.0493538781746905,-0.509182235817018,0.0,2.0
2025-08-29,-0.5824176722906522,0.621204245095127,0.3682106455654505,1.1577617108186187,10.0
2025-08-30,0.20696202800962601,0.9371272069025542,0.34152050077252766,1.7360222652794577,6.0
2025-09-01,-0.48552995898579143,0.27911139890148345,-0.4720040787839019,0.08929199345146516,2.0
2025-09-03,0.0872502771565079,0.9313323540996623,-0.12368184125130595,0.9045538923331448,6.0
2025-09-04,0.29384217651488803,0.9282918774235086,0.03126378932322683,0.5979889564469817,6.0
2025-09-05,0.8684513757373155,0.6690585905710212,0.6314391328875846,1.1051423725390508,3.0
2025-09-06,0.2633490793392298,0.7799634936746823,-0.025797497473555864,0.803806892729247,2.0
2025-09-07,0.6417456802228511,1.3816212487613564,-0.47491745770276567,0.08654496431800884,3.0
2025-09-08,-0.67919222784685,1.0,-0.509182235817018,1.0,1.0
2025-09-09,-0.0037322724915187836,0.8698625516751293,0.04790220100033582,1.0053093146846594,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.34402255034611096,1.0,-0.5138675960226239,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.03753020005906638,1.0,-0.5369140952478793,1.0,1.0
2025-09-16,-1.8986682838399407,1.6012292293715016,-0.5530914540051315,0.04631936603457655,2.0
2025-09-17,0.764844427812306,1.0,1.5420809833268885,1.0,1.0
2025-09-18,1.3038222631064404,1.0,-0.5138675960226239,1.0,1.0
2025-09-19,-0.03265314037300926,0.2987600168086332,0.1289877434450176,1.1614883843149497,7.0
2025-09-20,-0.37178595168307715,1.0,1.7131039700499042,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.018560336936607018,0.7316388373336196,-0.09338499379885233,0.9499826122719216,7.0
2025-09-26,-1.5755768751745483,1.0,-0.5138675960226239,1.0,1.0
2025-09-27,0.29334970930892046,1.0145856441004066,0.3100749945032793,1.0220059714248033,5.0
2025-09-30,0.3757771839378789,0.4783534720332103,-0.6818384448323077,0.14939124378638913,2.0
2025-10-01,-0.2523488513574533,0.427666434788053,-0.39230341446764067,0.01912379263782862,4.0
2025-10-08,0.6551185106910887,0.879283832510085,-0.4809165055804488,0.0948876100862594,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.3324970515302953,1.1627713221322429,2.741330191453818,1.0,2.0
2025-10-15,1.2600730141764735,0.07561090712737169,-0.6787631157392985,0.07819193808102595,2.0
2025-10-16,0.6361320487920971,1.0,-0.636381876418014,1.0,1.0
2025-10-19,0.7140241678166914,1.0,1.4154890195223302,1.0,1.0
2025-10-20,0.08045581391920037,1.3751987307398739,-0.4720040787839019,0.08929199345146516,2.0
2025-10-21,-0.6555456606207605,0.904541859484592,-0.39230341446764067,0.023421766954736835,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.0365345100123458,3.184535046331504,-0.47708367815514324,0.14017572420899554,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.8125801994876125,2.1396556078816102,-0.5301737163727698,0.17155628384796992,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8696271549529582,1.0,2.3796415484008806,1.0,1.0
2025-11-27,0.22563693207904287,1.0,-0.5490182839111786,1.0,1.0
2025-11-29,0.10286957058154281,1.0,-0.5858441918284425,1.0,1.0
2025-12-04,-0.023136329558789484,0.049353143336305215,0.01746875510037762,0.8372372773456834,5.0
2025-12-06,0.6099599586391673,1.0,2.4853213952898248,1.0,1.0
2025-12-07,0.825540748508536,0.335595515644727,0.14538979795072807,0.39309660157722137,2.0
2025-12-12,0.016449021484751518,0.045802133791619674,0.8653308855976265,1.7551417167031587,2.0
2025-12-16,0.6555704033907374,0.06450290955353913,-0.4940220125491822,0.1298561712633837,2.0
2025-12-21,0.015495689336298676,1.0,-0.42906884879451385,1.0,1.0
2025-12-22,0.06979406098601691,1.0,1.6562642622950043,1.0,1.0
2025-12-25,-0.8112992198641298,2.147350359874564,0.09661959258196179,0.8633592617796266,2.0
2025-12-27,0.9681939553727652,1.0,-0.4297416784650251,1.0,1.0
2025-12-28,0.023299439756624764,1.0,2.260337529527538,1.0,1.0
2025-12-29,0.03519509157284128,0.01682299213176154,-0.22378887926233015,0.29126124184115393,2.0
2025-12-30,0.5919957493578041,0.5135047275705464,0.34527827169729447,1.5491428265668432,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-2.8966433506786107,1.0,-0.42906884879451385,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7140241678166914,1.0,-0.5762028833010593,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.6285302563205812,1.0,-0.5762028833010593,1.0,1.0
2026-01-11,-0.17978475849870787,0.327844726338566,0.25366294011407065,1.2307897047348562,3.0
2026-01-12,0.10325901861319985,0.8520741818842854,0.6629721520421629,1.2903088704452428,8.0
2026-01-13,-0.6515514612616276,0.7566216542664205,-0.4071975005588677,0.06490729754323671,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5574836157645273,1.0,-0.5138675960226239,1.0,1.0
2026-01-16,-3.059624096473266,1.0,-0.636381876418014,1.0,1.0
2026-01-18,0.20459031183339516,1.4919653350030926,-0.43560652011739665,0.17343065210217495,8.0
2026-01-19,-0.9707089402023378,0.8985686728723171,0.42680411356353015,0.8455707742258204,6.0
2026-01-20,0.8055340565390257,1.6213953493553697,-0.3034213198824867,0.41105440905812235,3.0
2026-01-21,2.1178832622246846,0.6852325045516037,-0.41896697675161,0.01428620444843226,2.0
2026-01-22,0.10789708254963297,0.3572725749712071,3.2548378657413948,0.5240696333601981,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.4602838224336605,0.7980782156091081,1.0009531806790124,1.7422224618242128,6.0
2026-01-31,-0.015937977912116274,1.0,-0.37574172422657526,1.0,1.0
2026-02-03,0.9199085385377177,1.323486835862971,-0.39230341446764067,0.023421766954736835,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.4656757400583773,0.28413564679290804,-0.39230341446764067,0.023421766954736835,2.0
2026-02-10,-0.644545889561015,0.0964664240608996,2.1330980013590386,0.03775173233725198,2.0
2026-02-11,-0.6472065084677876,0.05046622990635975,0.02823022225306132,0.6181461394392338,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.49201112032599026,0.7313285597227376,0.11493563553373838,1.1716670089069938,3.0
2026-02-24,0.3048303545677763,0.9684509319970693,-0.46460191044526333,0.07882374659599381,2.0
2026-03-03,-0.6043434382399806,0.722905155846968,-0.31455488808974674,0.2643483990126023,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.017506961112950678,0.06714122424009765,2.2338846868458853,0.7635677957625466,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.350108317214018,1.0866298988219354,-0.47508754956462607,0.06508027075188196,2.0
2026-03-11,-0.23027236995400252,0.04877499183703194,-0.4649856775217222,0.07936647520031422,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.12203946721825254,0.12839035781261005,-0.4349818483723673,0.07575378370300301,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.3300465398006571,0.4892959973205184,1.1054751026047844,0.16541881072084963,2.0
2026-03-23,-1.101249886805484,1.0,-0.3789323733725367,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.23338707542474665,0.3870009834118342,-0.05287152086921418,0.8089098035698093,6.0
2026-03-26,1.7610252449631858,0.304619354752916,-0.4480402202041979,0.10224551355073064,2.0
2026-03-27,0.2112140638992211,1.0,-0.509182235817018,1.0,1.0
2026-04-03,0.5060337316301187,1.4702066640658427,-0.39230341446764067,0.023421766954736835,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.1110114960661912,0.31654872595260536,-0.47574319211424737,0.0579181226497149,3.0
2026-04-08,-0.4615043996134512,0.5050167616314346,-0.4626825959545801,0.11791463242446984,4.0
