day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-19,-1.5288666288091601,0.4130796868411534,-0.0358358229956339,0.5597807349374794,2.0
2025-03-21,0.6324370364726417,0.4685899703110698,-0.4747261045054068,0.06287814563115765,6.0
2025-03-22,0.2799867100954206,0.6646815050507672,-0.06290975449225784,0.5802559034168924,6.0
2025-03-23,-0.85970341839753,1.2092222658830671,-0.11177781156132147,0.7085999495257782,7.0
2025-03-24,1.080081318848147,1.0,2.2191693696287484,1.0,1.0
2025-03-25,-0.5380406810970361,2.6524289539257837,-0.4368026860462536,0.0,2.0
2025-03-26,-0.37056822063620276,1.2598741588969964,0.003239435299739283,1.1085438335025264,21.0
2025-03-27,-0.5182570148112144,1.3553478885208317,-0.48098336485660215,0.06609711142856135,10.0
2025-03-28,-0.016515444098946768,1.0961507931236396,-0.48172560848590223,0.07614527088996635,6.0
2025-03-29,0.31988426469949677,0.7417055474567271,-0.45340339647182554,0.014376636949414462,3.0
2025-03-30,-1.0356535660088808,0.2220188226770264,-0.43423163134688425,0.003636020425451245,2.0
2025-03-31,0.9759026448066772,1.193008329297505,-0.4777167097928692,0.02264574253041028,2.0
2025-04-02,-1.3321810888582288,1.0,0.06452576176867704,1.0,1.0
2025-04-04,-0.12240592819283597,0.6824605732921772,0.9875447379473814,1.94926749908679,9.0
2025-04-05,0.2411680718556214,0.8920791576609705,-0.4442460230259164,0.013668561274423244,6.0
2025-04-06,0.16312853933403026,0.20269876649301402,1.2019295248119977,0.8364989145255365,4.0
2025-04-07,0.4410030801641708,0.7215091092283618,-0.3767897905029585,0.11662291250332263,4.0
2025-04-08,0.38989296762529696,1.6001746572267583,0.5795260195452366,0.4407500119331904,2.0
2025-04-10,-0.08908415803686026,1.3098246620469287,-0.13017893447137285,0.8237628027864313,8.0
2025-04-11,0.2590376034119678,0.6421984527489997,-0.23524142856221447,0.44626807929087836,5.0
2025-04-12,-0.2692146351891394,0.43635257300248714,-0.44283665918491827,0.011967113639648043,6.0
2025-04-13,0.40650253931216057,0.9270491189800251,-0.2925018281516604,0.2534552734549941,3.0
2025-04-14,-0.22330588770521423,0.35746158658254595,-0.08269268922367623,0.7875834537043659,4.0
2025-04-15,0.7588017545299189,0.5776881066118458,-0.3506768900443958,0.20342252580971049,6.0
2025-04-17,-0.8668034917372384,1.4324240277728444,0.3645173877881303,1.3761627941124646,3.0
2025-04-18,0.052546798131477696,0.07589402431787026,2.290687292282695,1.776914235039807,2.0
2025-04-23,-0.10979811670318118,1.7212133598215826,0.16178392986833753,0.9555033755012768,6.0
2025-04-24,-0.32091478381592253,1.3364409464489932,-0.5010848311085864,0.09063423111967926,3.0
2025-04-26,-0.31003258110476,1.0,1.1567805473587478,1.0,1.0
2025-04-27,-0.20706118110824837,1.0,0.8911833417912473,1.0,1.0
2025-04-28,0.5720880677764422,0.3184357682668735,0.056643367895673515,0.9544278242942061,3.0
2025-04-29,-0.357896102887575,1.3484800665563648,-0.027486927036687203,0.48195211024528023,4.0
2025-04-30,0.3851004373337733,0.8958891152290246,0.0008913480947929847,0.8318545755217872,10.0
2025-05-01,0.01898020079628318,0.5190160171941756,0.06841239213695004,0.8647043221098766,14.0
2025-05-02,-0.6964316241128642,0.31111911394649017,-0.4350886495800073,0.0029687982455643136,3.0
2025-05-03,-0.4567815333486872,1.1748178915023986,-0.5044103477403911,0.06451318853605786,4.0
2025-05-04,0.3933309241910248,0.7609102905876909,-0.4741211487040465,0.06188732794021148,6.0
2025-05-05,-1.0862476339505958,1.093766702099496,-0.49634639906739286,0.06725822972011099,6.0
2025-05-08,-0.23157531110330695,0.6817372900743467,-0.5236627026271174,0.058020474736299385,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08483939702450399,0.8836150980329068,-0.4700536930009634,0.05491943414969615,4.0
2025-05-12,-0.39616664955847164,0.2608274319339788,-0.1035206517371937,0.6631404260154735,4.0
2025-05-13,-0.4970910183243118,0.9608559492487788,-0.4288738416424253,0.16565977717243888,12.0
2025-05-14,0.4134062162098721,1.2593541026590114,-0.10157624821019917,0.8358346523728166,10.0
2025-05-15,0.12346622080345668,0.5466656717750021,-0.45803148964334767,0.040980686695896926,9.0
2025-05-16,0.06548105846404453,0.07933300629347458,-0.3390013737110637,0.2757669469859883,3.0
2025-05-19,-0.9898649857890163,1.1046426663935127,-0.012912367280259773,0.9421020229733493,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.08982699562772978,0.10194192768621248,-0.47540529063501236,0.07136120080121781,3.0
2025-05-25,-0.3740778948787973,0.5412682160937999,-0.45340339647182554,0.014376636949414462,3.0
2025-05-27,-0.7037867241126149,0.49763472094912464,0.32376050918427884,1.3128834166228587,3.0
2025-05-28,-0.2524396159667167,0.2998840780129191,0.49871187324936467,1.4940663992613004,2.0
2025-05-29,-0.11087339472381572,1.030402331487008,1.691234743003666,1.6406765443104063,5.0
2025-05-30,-0.3249295576069526,0.4621482479040215,-0.023886814900610637,1.1622849470400052,7.0
2025-05-31,1.0542690546723268,1.1245835992913076,1.300420998701641,1.3158736900724222,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6994599814845444,0.8344953968632972,-0.4472487539883723,0.07825163590905863,3.0
2025-06-03,0.7143522012103174,0.398840476745352,0.19791837006736795,1.4769442686400989,5.0
2025-06-04,0.9318405644634139,0.2906582867817768,-0.5115430478520211,0.07048340857908009,2.0
2025-06-05,-0.49534073730310535,1.4110928733204833,1.2072062498989444,1.3949705164697939,10.0
2025-06-06,-0.854782982527644,1.0,1.1827634778569152,1.0,1.0
2025-06-07,-0.9833426621500273,0.5153335970619101,1.5709706197871594,0.5410802928973067,2.0
2025-06-08,-0.9687346146736602,1.0,1.368690361670174,1.0,1.0
2025-06-09,-0.2784518026004405,1.0,1.436720429534641,1.0,1.0
2025-06-10,-0.38726539232563806,0.8731683939680414,0.08867103229711668,0.9842398137963013,5.0
2025-06-11,-0.5126442654300022,0.8319440400152606,-0.01459820840047891,0.8660075178022683,6.0
2025-06-12,-0.6803886249242487,1.1134171413994387,-0.3148488799813382,0.018862123456366474,2.0
2025-06-13,0.12584408867904268,0.7615366056878118,-0.43218404480528966,0.07191633213101908,7.0
2025-06-14,-0.2568977976520466,0.5288668300682028,0.7534449999475925,1.385841758205351,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
2025-06-17,0.6893031503847418,1.0,-0.5613823440194307,1.0,1.0
2025-06-18,-0.4436098109684153,1.1758079609730148,1.058581307085517,1.773265622688912,6.0
2025-06-20,-0.7513932335383584,0.6762965092187099,-0.3239808867364852,0.38717052675684177,5.0
2025-06-21,0.43248454895462973,0.953043280313068,0.029360507716069406,0.8189627551905511,20.0
2025-06-22,0.49955816344367765,0.6784174088590362,-0.3994691646647174,0.3139977122388101,14.0
2025-06-23,0.5819624050400359,0.8722848099194774,-0.30605940368897333,0.6855577367536267,14.0
2025-06-24,-0.34332116370738,1.0811269492726354,-0.48549656883771286,0.08444714613756817,16.0
2025-06-25,0.014727284205056404,1.231753999408206,-0.46124726492353774,0.056302435077887326,9.0
2025-06-26,0.10088823223339845,0.5772857043214856,-0.17751101165257138,0.9824345774685723,5.0
2025-06-27,-0.548590935518545,1.2766446955009143,0.5384716706441124,1.3378406301190444,5.0
2025-06-28,-0.8987497147199014,1.239868550415686,-0.3799234960162138,0.07316728110637627,2.0
2025-06-29,0.14468412816286383,1.2950307637148633,-0.3426307132191152,0.44342244047488916,5.0
2025-06-30,0.08654416194716409,1.0612056694355545,0.38196779491615057,1.3741171477636045,19.0
2025-07-01,-0.3058839514227002,0.8634988319412343,-0.09695724567663155,0.9208950655055851,24.0
2025-07-02,-0.1762818074828111,0.7715719471724652,-0.09852007427676227,1.179425170970913,39.0
2025-07-03,-0.07800521606955943,0.9094270307673319,-0.16420329842570805,0.8946562035364911,94.0
2025-07-04,-0.023172413799156452,0.6816096975479415,-0.08086385502918728,0.8401766850142114,46.0
2025-07-05,-0.03825287830389892,1.0831290793896295,-0.3915898113663705,0.34119406004340563,38.0
2025-07-06,0.014822417125943186,0.8873070523302701,-0.3274596448224337,0.5975620102178203,30.0
2025-07-07,0.16168909218613955,1.0380148769495694,-0.04417721531512995,0.812275752976827,27.0
2025-07-08,-0.05802990644844078,0.8029889418825042,-0.40482730123753263,0.3820624435505797,29.0
2025-07-09,0.2155695330315556,0.7503144376781609,0.3900191381768947,1.3126340190564652,20.0
2025-07-10,0.4153612618259149,0.7183377173988871,-0.10265566735378251,0.7347429294572253,7.0
2025-07-11,-0.1688021883098784,0.9314065576976687,-0.2645949805571302,0.4831038938940788,15.0
2025-07-12,0.0005081843180845169,0.53067320530681,-0.4614147895526197,0.06399138825064285,7.0
2025-07-13,-0.16468401097998434,0.16089195387088526,0.43766904275760515,1.4128720206877325,2.0
2025-07-14,-0.2662112853295371,1.8187293979519021,-0.43388945942376134,0.003409995621491751,5.0
2025-07-15,0.17289341589004517,1.3767664495219025,-0.15902173934365013,0.8616305953903473,7.0
2025-07-16,-0.3859966089364042,0.3330070024218414,-0.44668216416606316,0.02124373279710544,2.0
2025-07-17,0.6449310988320845,0.4754589495567475,0.49791398408095766,0.8082057047719259,3.0
2025-07-18,1.162525224501142,1.0527361913349362,0.7044872201142485,1.0176144686796957,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.32535984584384015,0.4845821544307972,0.08745992532076984,1.265432665786417,5.0
2025-07-24,0.2427313220734973,0.7156180617822553,-0.20498138546516897,0.6865401706660256,7.0
2025-07-25,-0.25277193629065425,1.7898069720747207,-0.11715380866963496,0.6228481702940956,10.0
2025-07-26,0.27431232659955057,0.8827081570284722,-0.020878897938771877,0.919985340803567,7.0
2025-07-27,0.207396329048804,0.9847278016931912,0.12371411484779606,1.3530794359624698,17.0
2025-07-28,0.6226940772690405,0.567508543492517,-0.45862730470781005,0.07243535801626085,6.0
2025-07-29,-0.09392034014285765,0.6669562808981772,-0.1141059406768446,0.6661455808317247,13.0
2025-07-30,0.035861927437971425,0.41695106471784,-0.5063993398839319,0.07854108997048972,8.0
2025-07-31,-0.19695772583427393,0.7702424474481773,-0.44668216416606316,0.02124373279710544,2.0
2025-08-01,0.9324735702697938,0.8744742538831476,0.027450430312802032,1.0067110834304807,3.0
2025-08-02,1.0877025407173881,1.5267056259583651,-0.3304769349907883,0.4218021869063493,7.0
2025-08-04,0.5219638674813761,0.8892481342089749,-0.47406146268077637,0.052973219096791084,3.0
2025-08-05,0.17195658444663203,1.168216621481401,-0.06136279788732138,0.9844963889292979,11.0
2025-08-06,0.3017476186252132,0.761908389373811,0.20321609416107828,1.01209110955168,19.0
2025-08-07,0.34368770849792435,0.689343891403373,0.18215491564652672,0.941836437513053,19.0
2025-08-08,0.2702653546460246,0.6769056653758481,-0.02771384587295511,0.9140565364504958,23.0
2025-08-09,0.07322205712435878,0.5088653997597954,0.02020665154288889,1.2984802927597014,14.0
2025-08-10,-0.07222045202820264,0.8453009122428494,-0.07123668634983822,0.9769819471257049,12.0
2025-08-11,-0.2168717119989827,1.1803472189952082,0.4456429748674181,1.391739667834656,21.0
2025-08-12,0.30260385220524083,0.8874314713674178,0.07679088492258805,1.3008331969418834,22.0
2025-08-13,0.017129018182599064,1.1276778376489958,-0.1371843994816626,0.6527616294624922,21.0
2025-08-14,-0.1007311881677172,0.8308395525058898,-0.12374709266380303,0.7500276416499186,16.0
2025-08-15,0.19259560021536853,1.040780882609625,0.397028811244077,1.2307504214607632,13.0
2025-08-16,0.3373547241137854,2.019155923696264,-0.4682418077653751,0.07609251489043792,5.0
2025-08-17,0.0034060578851683064,1.3066787421960764,0.5112247451880123,1.3163440830536177,20.0
2025-08-18,0.37855444855299136,1.0917762757277079,0.29224713090870374,1.0681831781229327,18.0
2025-08-19,0.12389354705218558,1.0766514180875757,-0.19613438298654584,0.6141949331803214,24.0
2025-08-20,-0.0609022621355127,0.8588751073451186,-0.3151647376541555,0.40378346750596694,20.0
2025-08-21,0.27988634299300696,0.9760621383340509,1.367858948249857,2.4953446288865737,9.0
2025-08-22,-0.03925530497780707,1.1466697183552905,-0.1786488174584162,0.6543567177033122,6.0
2025-08-23,0.08945039580156082,1.03833510337051,0.5166594556291135,1.539891219432456,13.0
2025-08-24,0.6090868837847914,0.8126645534236623,-0.16056450312788634,0.7585297041696911,5.0
2025-08-25,0.198707711544715,1.1859669597809104,0.2929632029109465,1.0375099821072826,5.0
2025-08-26,0.6337968111566056,0.6355714219731311,0.6390629677325402,1.244579109745935,7.0
2025-08-27,0.7875615247183091,0.5275840724141992,-0.3911548684052712,0.22488221247247717,5.0
2025-08-28,-1.2077464947269487,1.015252446051047,-0.4617037516846115,0.0,2.0
2025-08-29,-0.6410146977104006,0.5988206287774877,0.3756261764507875,1.2254409725163011,10.0
2025-08-30,0.1549039397869624,0.9441839516797272,0.20301798735335766,1.4296128731800228,6.0
2025-09-01,-0.5001849918456235,0.3135780834587779,-0.5207753708205739,0.11875530967672446,2.0
2025-09-03,0.04978489539302897,0.8363767709734874,-0.16690558116567575,0.8805822033958907,6.0
2025-09-04,0.23429092237688356,0.8782895224669008,0.07617741916954805,0.8748078838864328,6.0
2025-09-05,0.7752811413141094,0.6045310733185995,0.7564871299253092,1.1519054562858555,3.0
2025-09-06,0.38694043259579713,0.9410067233122675,-0.03261591591460086,0.634419178008314,2.0
2025-09-07,0.5490646738028419,1.2179997534818283,-0.5325969920872798,0.09006256828718133,3.0
2025-09-08,-0.7291519019143321,1.0,-0.4617037516846115,1.0,1.0
2025-09-09,-0.004669706628377086,0.901336293133404,-0.019842936344432918,0.8511329019542689,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2028732788385072,1.0,-0.5613823440194307,1.0,1.0
2025-09-13,-0.20706118110824837,1.0,3.5471553974662493,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7605408958577606,1.504681161432335,-0.5410844849669243,0.012675981756968397,2.0
2025-09-17,0.6975408737005332,1.0,1.6669272451927077,1.0,1.0
2025-09-18,1.0911365225316312,1.0,-0.5613823440194307,1.0,1.0
2025-09-19,-0.1832960337397727,0.4355193417917204,0.16713896345730012,1.2027739289385997,7.0
2025-09-20,-0.3247658529898615,1.0,1.622973283797706,1.0,1.0
2025-09-23,0.9256242188533795,1.0,-0.4368026860462536,1.0,1.0
2025-09-24,0.01966792137142532,0.7014913609128814,-0.09078725357572319,0.9955832912135548,7.0
2025-09-26,-1.5736532085477406,1.0,-0.5613823440194307,1.0,1.0
2025-09-27,0.24268621235575433,0.9422564958555147,0.20692285857495235,0.932521648597681,5.0
2025-09-30,0.3555634428037274,0.5436204680602991,-0.7259255625646467,0.23783247145668507,2.0
2025-10-01,-0.27635791801916,0.4375030809552716,-0.43423163134688425,0.002968798245564339,4.0
2025-10-08,0.6361431266442095,0.848933773976932,-0.486592688497041,0.05682933108759993,6.0
2025-10-11,1.5434526188324496,1.0,1.1567805473587478,1.0,1.0
2025-10-14,-0.4085007943115191,1.05528579829992,2.142827132917228,1.0,2.0
2025-10-15,1.2912624669451493,0.19439991659872788,-0.7338562816683987,0.18324498035732462,2.0
2025-10-16,0.5812182917541775,1.0,-0.6445134064530875,1.0,1.0
2025-10-19,0.7399611621609699,1.0,2.2691177579713107,1.0,1.0
2025-10-20,0.06374718165875454,1.40234571231043,-0.5207753708205739,0.11875530967672446,2.0
2025-10-21,-0.6735333180057049,0.9213644677136701,-0.43423163134688425,0.003636020425451245,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.13351018111074006,1.0,-0.4368026860462536,1.0,1.0
2025-11-15,-0.6633106768456204,2.3712536052571354,-0.4225254882550583,0.020191006748991602,2.0
2025-11-20,-1.236775181073365,1.0,-0.4368026860462536,1.0,1.0
2025-11-22,0.6893031503847418,1.0,1.842359413257599,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
2025-12-04,-0.11019331466948104,0.19108177415522984,0.01277456510730839,0.7582057105403834,5.0
2025-12-06,0.6393583939131003,1.0,2.328562425061449,1.0,1.0
2025-12-07,0.8817564884127896,0.490697812811772,0.07261976895931102,0.5234446291202415,2.0
2025-12-12,-0.011574318028130061,0.014786927789547658,0.7609557937068667,1.6866142456633404,2.0
2025-12-16,0.6838989830987916,0.06298990530249295,-0.41681627844306934,0.16306580128084813,2.0
2025-12-21,0.10691618604863543,1.0,-0.3281864153849128,1.0,1.0
2025-12-22,-0.05091621935952816,1.0,1.2414239739383417,1.0,1.0
2025-12-25,-0.7822337737028953,2.106245611716921,0.0728622185835584,0.8969572622945386,2.0
2025-12-27,0.8060082608071293,1.0,-0.4302918889550234,1.0,1.0
2025-12-28,-0.016800629460087264,1.0,2.191799309364651,1.0,1.0
2025-12-29,0.019099677344958536,0.05077070077705089,-0.27254375405941456,0.2230895518084305,2.0
2025-12-30,0.5459896558761906,0.36409560830196325,0.2490172173151134,1.2234247914218823,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.7166618547724695,1.0,-0.3281864153849128,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7399611621609699,1.0,-0.5577526092112687,1.0,1.0
2026-01-07,1.4110608188369345,1.0,-0.4368026860462536,1.0,1.0
2026-01-08,0.6563521571972332,1.0,-0.5577526092112687,1.0,1.0
2026-01-11,-0.28267751512047457,0.3393003247623206,0.12127853532693672,1.110992696074473,3.0
2026-01-12,0.0408681932037207,0.7977136987808958,0.6603145107554431,1.256452574820031,8.0
2026-01-13,-0.6825986140029149,0.7394259414941456,-0.4200606067515934,0.049877162144316256,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.325891808364814,1.0,-0.5613823440194307,1.0,1.0
2026-01-16,-3.139664504191132,1.0,-0.6445134064530875,1.0,1.0
2026-01-18,0.1345063738799761,1.413106111826648,-0.4801222395368461,0.2175402030021892,8.0
2026-01-19,-0.9533849464889541,0.8943429133605006,0.3347383576258136,0.7724691615711416,6.0
2026-01-20,0.45276481420678105,1.9930347105890742,-0.2502197504737899,0.29878360094525025,3.0
2026-01-21,2.094948235985515,0.5930894653708666,-0.3824945507155832,0.07680330153182754,2.0
2026-01-22,-0.0009266589096010488,0.25385887931901985,2.908251880891992,0.5545850828245042,3.0
2026-01-23,-0.4644896810995275,1.0,-0.4368026860462536,1.0,1.0
2026-01-30,-0.4311853902130606,0.7502525127558933,0.9505642981543873,1.6973506787376642,6.0
2026-01-31,-0.022030254941035016,1.0,-0.43166057664751484,1.0,1.0
2026-02-03,0.8783927819417205,1.2733904706327626,-0.43423163134688425,0.003636020425451245,2.0
2026-02-05,-1.3838771810683814,1.0,-0.4368026860462536,1.0,1.0
2026-02-07,-0.46585272162355085,0.22036295601255546,-0.43423163134688425,0.003636020425451245,2.0
2026-02-10,-0.634196266872157,0.16566424949437533,2.005574828071795,0.07354287272324656,2.0
2026-02-11,-0.668961590094314,0.07489192920428454,-0.0886128487769619,0.4924147901467133,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.42128230128087957,0.6333411191133097,-0.004322411774571784,1.0299260501844987,3.0
2026-02-24,0.2965834209384661,0.8895980276972639,-0.4934252218358636,0.08007635804962246,2.0
2026-03-03,-0.6100873492338873,0.6979722136936076,-0.3127923409349092,0.2333016676747394,5.0
2026-03-04,1.0580160188488945,1.0,-0.4368026860462536,1.0,1.0
2026-03-05,-0.02623704983854068,0.027464772512415442,2.1824284393018565,0.6603728939098497,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
2026-03-10,1.181813533877126,0.743690059729132,-0.3877000054424353,0.08416492620486103,2.0
2026-03-11,-0.32125080382971505,0.015864962723353537,-0.4420081407731058,0.00736162467303344,2.0
