day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-27,2.6430255155339655,0.10394066672021308,-0.4448214415256166,0.10587152344802757,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6523461051447784,0.7181637029754454,2.509929345639959,0.651163045473459,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07126922341355091,0.14779364251374524,1.2305856651939004,1.9720827751835985,4.0
2025-03-04,-0.35505332401655093,0.8776634964531591,0.4421276143654316,1.406714810429445,8.0
2025-03-05,0.3056198247713359,0.9705912562555989,-0.4458047077025598,0.06398126919677818,3.0
2025-03-06,0.6499244483835067,1.203948324143727,-0.19544696205914722,0.6127037145897308,11.0
2025-03-07,-0.2099650155945086,0.8874875872385322,-0.263337675596015,0.32942243149024136,7.0
2025-03-08,0.3465432708240677,0.8538888797035682,0.41237089053042014,1.2519366630874444,13.0
2025-03-09,-0.02700583841356555,0.8708009979390494,0.8729638179071759,2.1361758826644097,11.0
2025-03-10,-0.4252062237443331,1.9480247281854755,-0.046258069307401714,1.061454588609371,9.0
2025-03-11,-0.20512775552509233,0.32804145826262565,-0.2271876307260184,0.661786994012091,6.0
2025-03-12,-0.14218460038474742,1.4232527288380015,1.2969220306548126,1.6026803713555087,5.0
2025-03-13,-0.3047917879450816,0.25982379423075036,-0.39564832678495643,0.022250747660843805,3.0
2025-03-14,0.09472082983876613,2.3697545164802363,-0.6859645410234553,0.2879460847168486,3.0
2025-03-15,-1.5522121664609747,1.0,-0.36995896936096573,1.0,1.0
2025-03-17,0.3815232772258283,0.9566819323815853,-0.3963864963676272,0.36517811652534904,6.0
2025-03-18,-0.20791367419113724,0.8065927644359477,-0.3894120370348359,0.027510792134148834,2.0
2025-03-19,-1.5588717789287387,0.49966672070922213,0.029799396320253246,0.5653437024184831,2.0
2025-03-21,0.700367371083201,0.4990686235089101,-0.4367600994850583,0.07575345560354181,6.0
2025-03-22,0.3024728205860028,0.6800427724856356,-0.0020386461048600866,0.6001164479120518,6.0
2025-03-23,-0.883085497400977,1.2814651815540468,-0.08208362257397103,0.7103739866202263,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.36053625521840643,1.3399457716197685,0.07399229164631646,1.1840357327002355,21.0
2025-03-27,-0.5440108689232993,1.459930580651413,-0.474128571865725,0.10093925577540257,10.0
2025-03-28,-0.03918622930806531,1.2277986030541284,-0.4394492697042307,0.05700273362654857,6.0
2025-03-29,0.4188348709057656,0.7884090220125752,-0.4812758389051126,0.06270953532077067,3.0
2025-03-30,-1.0415031150469507,0.16864679428083537,-0.3894120370348359,0.027510792134148834,2.0
2025-03-31,1.0411818481814072,1.1331128730264295,-0.5524585872652088,0.0494654869568635,2.0
2025-04-02,-1.2774689862606863,1.0,0.050600518703492206,1.0,1.0
2025-04-04,-0.0927807609424144,0.723024076606128,1.0556454762440706,1.9934426114779602,9.0
2025-04-05,0.3167391281217143,0.9372432083299795,-0.4385861159156193,0.06294215001985524,6.0
2025-04-06,0.22543525156295222,0.14792393230475243,1.1268160270882928,0.7348345221135114,4.0
2025-04-07,0.49933364863878704,0.7268713491961931,-0.3078035661468573,0.17713768512219025,4.0
2025-04-08,0.4080814510722489,1.677741424939142,0.6486209263606169,0.48067056135044034,2.0
2025-04-10,-0.01802481737474111,1.4315039801192742,-0.11332089859650006,0.8705006801487714,8.0
2025-04-11,0.26172919845294146,0.6944987839844324,-0.2773575069848975,0.3785699434676748,5.0
2025-04-12,-0.23379537821444307,0.4203940246145692,-0.4423205159525761,0.06563946835725758,6.0
2025-04-13,0.1335339258316842,1.3511509268941033,-0.40615541610254036,0.03986801405865154,3.0
2025-04-14,-0.22912587179270927,0.3754983272465035,0.013731111873618418,0.9589588068836781,4.0
2025-04-15,0.8187070310667709,0.6316020547026212,-0.31283443313280285,0.1790633306407184,6.0
2025-04-17,-0.8596265555532926,1.5252208513391212,0.415104246324713,1.465960632294145,3.0
2025-04-18,0.11366797163268562,0.09168622402726255,2.3874198319958984,1.9740008637790754,2.0
2025-04-23,-0.06524234427196712,1.7501506186673599,0.21664968455587444,0.9988978997999838,6.0
2025-04-24,-0.2670089685817662,1.3930956079748726,-0.47377415909096915,0.05732807519598075,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6176429410179719,0.32950101659563424,0.11314387010422562,1.00165171410985,3.0
2025-04-29,-0.4486277205857039,1.453352677611833,-0.07882735220352279,0.4977574801928318,4.0
2025-04-30,0.4338388624964544,0.967504837337739,0.0034352993793437285,0.8821696276062014,10.0
2025-05-01,0.05677309327501433,0.5593770145472706,0.1146265165536594,0.8942508612005803,14.0
2025-05-02,-0.6857867065205266,0.36498118770624555,-0.39589639292612594,0.022462467716145906,3.0
2025-05-03,-0.3650044684193067,1.2602601708996481,-0.5198334515785563,0.08357318979391426,4.0
2025-05-04,0.40789804431394705,0.787643706746446,-0.4478485037251793,0.09648657115841279,6.0
2025-05-05,-0.999002164159147,1.0154833373033203,-0.46563836043835377,0.0781822783469562,6.0
2025-05-08,-0.23106017887569055,0.7117742968660064,-0.5144979731526764,0.08223289400375108,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.053617402505028944,0.9591072993187683,-0.4539972984408138,0.07625460337566387,4.0
2025-05-12,-0.3646803049354799,0.24102560937546866,-0.04979570974253006,0.6924442985332514,4.0
2025-05-13,-0.5080571412984655,0.9876253395299063,-0.4078794491990671,0.193141825464278,12.0
2025-05-14,0.4677656776013207,1.2834269020612308,-0.08301147140057259,0.8863140086054492,10.0
2025-05-15,0.15892484033406015,0.5434195704551901,-0.43472705302781545,0.06061316525922673,9.0
2025-05-16,0.10689201973038749,0.052609784596523795,-0.3816229543607947,0.2941680466025969,3.0
2025-05-19,-0.9009116843919344,1.2364373555033517,0.028922945993827876,0.9356277101336227,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5280420920917155,1.0,2.071849666364843,1.0,1.0
2025-05-23,-0.09754466773293304,0.06981174122760697,-0.4628610115303789,0.12869606600539482,3.0
2025-05-25,-0.3002035621691475,0.5587183780814873,-0.4812758389051126,0.06270953532077067,3.0
2025-05-27,-0.6932533140994767,0.5366754616995613,0.4026015753692818,1.371945738191633,3.0
2025-05-28,-0.2658283964063523,0.22023810876847172,0.5387165507726374,1.624189644125494,2.0
2025-05-29,-0.10588820978623745,1.118122866998446,1.7386243392997458,1.7083389064255607,5.0
2025-05-30,-0.2957506379489874,0.4794097261870921,0.030523802521672163,1.2204866955969282,7.0
2025-05-31,1.0887158352394288,1.1515293912197677,1.3440913056957557,1.3040113388580665,7.0
2025-06-01,0.01545183941136993,1.0,-0.43434635919585346,1.0,1.0
2025-06-02,0.7587823100378577,1.0056288421385429,-0.43974312834936374,0.12434678571923613,3.0
2025-06-03,0.8205279671964796,0.3346986923147971,0.4081542730151971,1.8821576650455414,5.0
2025-06-04,1.1099141736309737,0.24239886996748064,-0.5303548705420272,0.018206110988087103,2.0
2025-06-05,-0.5365112210183194,1.5020376978933778,1.281531809501622,1.4624128677425055,10.0
2025-06-06,-0.7828201331625996,1.0,1.2577741837054595,1.0,1.0
2025-06-07,-1.0080956353928663,0.6077393557470384,1.696333708514439,0.579926254163875,2.0
2025-06-08,-1.0174990448721113,1.0,1.3561424353478573,1.0,1.0
2025-06-09,-0.2800258846028962,1.0,1.7893723254995155,1.0,1.0
2025-06-10,-0.4406712710585641,0.9476727252024147,0.10636322483202851,1.025970080372458,5.0
2025-06-11,-0.5447139812860786,0.9118335917400815,0.046898030004169144,0.9912889814211842,6.0
2025-06-12,-0.7694250042362158,1.119085338592813,-0.3966426747725095,0.016232670677301452,2.0
2025-06-13,0.1598799653171994,0.777861506537131,-0.4101945156854484,0.05140935903410362,7.0
2025-06-14,-0.21904833209630215,0.5899874299549323,0.8313417038698437,1.4735458022804504,4.0
2025-06-15,-0.007908634361815103,1.0637137185461303,-0.6266073223323751,0.011420001596660413,2.0
2025-06-17,0.9018329784142952,1.0,-0.5432285350807385,1.0,1.0
2025-06-18,-0.4439510564417539,1.2149768726770214,1.1009045237730215,1.7517815171897813,6.0
2025-06-20,-0.7196433543344428,0.7783880810102211,-0.2824357521678411,0.40462298029033467,5.0
2025-06-21,0.481209369299367,0.9974114973484103,0.03162355355487873,0.7823883986911413,20.0
2025-06-22,0.5541249579766314,0.6939958179821625,-0.35769157675473895,0.3270144123237253,14.0
2025-06-23,0.6617409616479869,0.8694778683063201,-0.39375779489249657,0.2587925959256899,14.0
2025-06-24,-0.3885688994145581,1.1472916940513456,-0.4794807219364191,0.10139960836812122,16.0
2025-06-25,-0.017331268362728178,1.2565159545840836,-0.462268915964883,0.09990941352887935,9.0
2025-06-26,0.3162492645274659,0.5471360181584765,-0.06858534163609527,0.9466232919204026,5.0
2025-06-27,-0.5449541808299301,1.3157197973161916,0.589391587287189,1.35046061052436,5.0
2025-06-28,-1.014597911636365,1.403309178172387,-0.38903993782308155,0.026984564382337494,2.0
2025-06-29,0.24076012292668567,1.4049611979072798,-0.2869236556208446,0.43059121819271345,5.0
2025-06-30,0.11425169096914072,1.101078063762805,0.41174925463463236,1.411299101899167,19.0
2025-07-01,-0.299337080530486,0.9029584847012297,-0.08278796685660467,0.9416047018029723,24.0
2025-07-02,-0.1454303735303368,0.8409141277096978,-0.08006452128988467,1.2133116836426128,39.0
2025-07-03,-0.04333316958609394,0.9443712837891414,-0.13115254132066914,0.8817181799823345,94.0
2025-07-04,0.0129392553115539,0.7137486067290928,-0.05226132885317129,0.8356928243711462,46.0
2025-07-05,-0.029309972131663573,1.1429631525633575,-0.3595000048392821,0.35728029261039507,38.0
2025-07-06,0.048274450991722645,0.9002158097724684,-0.28712347572021,0.6282571422953527,30.0
2025-07-07,0.18942116995347252,1.0788053071846984,0.0055744116159118185,0.8334123481466021,27.0
2025-07-08,-0.027185082153476474,0.8474022176700462,-0.37411149190326565,0.40442644463878336,29.0
2025-07-09,0.2408013057763288,0.7938481252920865,0.4327706379150606,1.3381518947421112,20.0
2025-07-10,0.4442753158410744,0.7459883471704875,-0.06134580672783343,0.7702508990291532,7.0
2025-07-11,-0.14148407828629492,0.9702319886275285,-0.222498112967971,0.5196897847408556,15.0
2025-07-12,0.061535940196200824,0.5636841627177379,-0.46488511356268336,0.0864571048824761,7.0
2025-07-13,-0.055889558201468126,0.31697663261738235,0.6230718952093885,1.6493978863178742,2.0
2025-07-14,-0.18744165661239273,1.9240354474732837,-0.4055088844935578,0.026570189068485406,5.0
2025-07-15,0.3075624701003233,1.33191633540339,-0.054619094432944874,1.0251609544786942,7.0
2025-07-16,-0.34918721542842757,0.27136953392901697,-0.44372008768214083,0.10431397390561241,2.0
2025-07-17,0.7070731778339793,0.46581508874569433,0.5367126018656346,0.7852021277759649,3.0
2025-07-18,1.254434894056357,1.0925547200082912,0.7740999475670339,1.0647821279620382,6.0
2025-07-19,0.49378418656820955,1.0,-0.43434635919585346,1.0,1.0
2025-07-22,-0.16907407318369014,1.0,-0.3535533905932738,1.0,1.0
2025-07-23,-0.31841491195815225,0.5060952035905668,0.1615127599598662,1.3025956518927206,5.0
2025-07-24,0.2732995812141948,0.7734747138172682,-0.19109495508002727,0.7301285478769294,7.0
2025-07-25,-0.23383681468050765,1.889977395127651,-0.04747298177664995,0.715007185318066,10.0
2025-07-26,0.3833839692475314,0.895330546925809,0.033339061269246024,0.891301192548924,7.0
2025-07-27,0.26811347681523445,1.0524034444770454,0.12845885403964594,1.3403606003845594,17.0
2025-07-28,0.6799595970198103,0.5883760650353276,-0.436825259706265,0.043572194935951915,6.0
2025-07-29,-0.07450195780113847,0.7159808800751424,-0.08561031265867211,0.6613585373233781,13.0
2025-07-30,0.06184927981172238,0.42605191135539666,-0.4693056926628771,0.08481436138104015,8.0
2025-07-31,-0.15758048861233073,0.8777746381189377,-0.44372008768214083,0.10431397390561241,2.0
2025-08-01,1.0538064787062813,0.9032793370380214,0.13646883616715302,1.0211020342688757,3.0
2025-08-02,1.14143072670212,1.6026628644107412,-0.31253762784679123,0.4299885230733073,7.0
2025-08-04,0.5724580426796132,0.9859457370228777,-0.530640293807155,0.047476095079947885,3.0
2025-08-05,0.21544702096733542,1.2135983212894315,-0.022194670690081904,0.9615226765633672,11.0
2025-08-06,0.36720048649382725,0.7936065144641448,0.2616501796271496,1.052402375755248,19.0
2025-08-07,0.40668535697425573,0.7579719787669067,0.21606873661282228,0.9354954902679347,19.0
2025-08-08,0.2783202453551995,0.7072148260137069,-0.0006321160731306437,0.9341741762778921,23.0
2025-08-09,0.10569014109824933,0.5372461482466838,0.02238455564706348,1.2703499908834883,14.0
2025-08-10,-0.008500541510911452,0.8284040016761816,-0.023806061310711724,1.0865050919336905,12.0
2025-08-11,-0.2004731302701727,1.2423637160840622,0.4525087187512679,1.3349682869382293,21.0
2025-08-12,0.3823586659851536,0.9845581032375497,0.12770106790713787,1.3621524889564116,22.0
2025-08-13,0.0041077021214679585,1.2026228374048495,-0.17030450638491623,0.599862445665153,21.0
2025-08-14,-0.08508330831668752,0.8051557363934704,-0.09386399632448796,0.8293588837454422,16.0
2025-08-15,0.23439883050661928,1.075009360962914,0.421291410620655,1.2751279768611992,13.0
2025-08-16,0.41899153472332706,2.147930236534195,-0.4362390824027712,0.1065001536683283,5.0
2025-08-17,0.019261959005244668,1.3704541735724025,0.5753906176529178,1.3482414167236598,20.0
2025-08-18,0.4155909355864332,1.158781418596252,0.3078306181208335,1.159937147655461,18.0
2025-08-19,0.16150665993285232,1.1399888581205613,-0.15589029905167476,0.6280091864049593,24.0
2025-08-20,0.00404428235718605,0.931976064680025,-0.23690102407513317,0.6351130507287585,20.0
2025-08-21,0.387314362869211,1.081945550727662,1.4308854428307232,2.598237074121802,9.0
2025-08-22,0.016860594591774098,1.180625211572489,-0.15911182701222656,0.701806243582632,6.0
2025-08-23,0.06700396706113189,1.0680776505952219,0.4675291761422663,1.393173982103726,13.0
2025-08-24,0.7547922201418193,0.8081541780629298,-0.056858373352301886,0.6530871790343096,5.0
2025-08-25,0.22301267208667347,1.207916279990899,0.2893344491699958,1.0861210401072394,5.0
2025-08-26,0.6982812568014085,0.7103059824028912,0.6835167757670939,1.275580432129402,7.0
2025-08-27,0.8160597080780244,0.5448963283512828,-0.38414440228782104,0.22739074375933058,5.0
2025-08-28,-1.1485379568817364,1.0519385212986634,-0.5174812060033159,0.0,2.0
2025-08-29,-0.5514772295316138,0.6409852947563919,0.38130413770547233,1.2005970804589912,10.0
2025-08-30,0.2344650854456588,0.9079464116566157,0.3243864379932932,1.6589091371724842,6.0
2025-09-01,-0.48145870322919504,0.2848690240083516,-0.4519206356347957,0.0608897157708502,2.0
2025-09-03,0.09179272836136758,0.9201332986352126,-0.12311135421863899,0.9166101098778655,6.0
2025-09-04,0.31742453084333666,0.9053183516156287,0.023998610224167632,0.6003603800168713,6.0
2025-09-05,0.8525593307050888,0.6829842312828585,0.6039894060489932,1.0351515085330407,3.0
2025-09-06,0.14067461057985595,0.594960345984525,0.014332958853549849,0.8950064367276998,2.0
2025-09-07,0.6155317251754734,1.334198710796645,-0.46938789033419653,0.08942402088571985,3.0
2025-09-08,-0.6526493823473135,1.0,-0.5174812060033159,1.0,1.0
2025-09-09,0.011612458401232484,0.8747785028720928,0.06934824150205086,1.0011652062846106,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.41976204027344627,1.0,-0.5432285350807385,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.034855305258697046,1.0,-0.49618597822318505,1.0,1.0
2025-09-16,-1.9159006630485398,1.5357284948601095,-0.5514959010108464,0.04498894391480379,2.0
2025-09-17,0.7336439362811009,1.0,1.6661244774608601,1.0,1.0
2025-09-18,1.3000654925306487,1.0,-0.5432285350807385,1.0,1.0
2025-09-19,-0.004335242775298985,0.2955300638440291,0.15750143637824238,1.2187288807951295,7.0
2025-09-20,-0.3544416580299724,1.0,1.7377508804313788,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.024515129298421985,0.7531873066019021,-0.0716225693750947,0.9798997912993028,7.0
2025-09-26,-1.3408448642409585,1.0,-0.5432285350807385,1.0,1.0
2025-09-27,0.28330319310502444,0.9837252158970632,0.2807409855258745,0.9789915445347582,5.0
2025-09-30,0.3432321949309697,0.43611077969695955,-0.6661376924758584,0.07973156735930068,2.0
2025-10-01,-0.2555341002260697,0.4253281485461271,-0.3894120370348359,0.0224624677161459,4.0
2025-10-08,0.6504062196673761,0.8680746699862049,-0.4789981448552494,0.09501916163247746,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.30066050490838286,1.2077949981440748,2.5967603354648774,1.0,2.0
2025-10-15,1.2725465990743645,0.11705832062164284,-0.6753291018249412,0.07323057751410207,2.0
2025-10-16,0.6634290311376608,1.0,-0.6346824829025349,1.0,1.0
2025-10-19,0.6516090846032423,1.0,1.449854212130081,1.0,1.0
2025-10-20,0.11615155143882377,1.4256801268590353,-0.4519206356347957,0.06088971577085016,2.0
2025-10-21,-0.658730909489377,0.900037237335061,-0.3894120370348359,0.027510792134148834,2.0
2025-10-30,0.2745762948503131,1.0,-0.3535533905932738,1.0,1.0
2025-11-03,0.9289341813030677,3.083101988081811,-0.4816561755573693,0.18116469587398812,2.0
2025-11-10,0.7699108788363151,1.0,2.952927398325299,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.7998851479474176,2.1576091219447795,-0.46236290444201744,0.07565731393996869,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.9018329784142952,1.0,2.247872683182031,1.0,1.0
2025-11-27,0.3035149906341666,1.0,-0.5874359685271018,1.0,1.0
2025-11-29,0.06392581410235766,1.0,-0.5833078883314256,1.0,1.0
2025-12-04,-0.0022903458731207012,0.0525409489541338,0.005370905931593439,0.8679406956581699,5.0
2025-12-06,0.5853689066538016,1.0,2.328338030772586,1.0,1.0
2025-12-07,0.8053144505077695,0.3431727098577181,0.16720749332598467,0.44010558014062695,2.0
2025-12-12,0.01326377261613506,0.05030675594115063,0.8682222630304313,1.7510526915237465,2.0
2025-12-16,0.6776398927450584,0.1304908799437946,-0.48423616579562356,0.14010857365779533,2.0
2025-12-21,0.021887827409205744,1.0,-0.40812090628519737,1.0,1.0
2025-12-22,0.16824676819995993,1.0,1.5500973786163386,1.0,1.0
2025-12-25,-0.6627025406282494,1.9372029207755772,0.08193912305290446,0.8841205808896245,2.0
2025-12-27,0.972116533725049,1.0,-0.43434635919585346,1.0,1.0
2025-12-28,0.01545183941136993,1.0,2.2673352065631374,1.0,1.0
2025-12-29,0.04324866759756703,0.039310651411874654,-0.19053944383112129,0.34479504630915353,2.0
2025-12-30,0.6031934644670927,0.5132343406309284,0.31909865831051504,1.4719746816104062,4.0
2025-12-31,-1.2476780158737475,1.0,,1.0,1.0
2026-01-01,-3.021274935139674,1.0,-0.40812090628519737,1.0,1.0
2026-01-04,0.588377774679242,1.0,2.4748737341529163,1.0,1.0
2026-01-06,0.6516090846032423,1.0,-0.6097589605214648,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.5699977680864166,1.0,-0.6097589605214648,1.0,1.0
2026-01-11,-0.1839326041372087,0.3246660120084659,0.24680703202876328,1.1781974670964057,3.0
2026-01-12,0.11228812187191799,0.8713013764486871,0.6817377936097431,1.2956023808321504,8.0
2026-01-13,-0.6470783632259888,0.7635702487209355,-0.4077007436230054,0.06893731687473366,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5327171191986235,1.0,-0.5432285350807385,1.0,1.0
2026-01-16,-3.1351823207679583,1.0,-0.6346824829025349,1.0,1.0
2026-01-18,0.20954055581433695,1.4668902335746883,-0.4263909642080399,0.17314258547807468,8.0
2026-01-19,-0.979246645234164,0.8886453254734088,0.4332184810916975,0.8531701611035718,6.0
2026-01-20,0.795578971018494,1.6339067336067423,-0.25821411192865185,0.35762019382342086,3.0
2026-01-21,2.1574748097427965,0.6292416010961507,-0.4084930054969517,0.0005262277518113413,2.0
2026-01-22,0.12225362675736084,0.38174662554461347,3.342373876333076,0.543440178424192,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.4515288462768163,0.7960958442524466,1.0357800327834783,1.751764093930522,6.0
2026-01-31,-0.022308475649349187,1.0,-0.36995896936096573,1.0,1.0
2026-02-03,0.9167232896691012,1.3279914580125018,-0.3894120370348359,0.027510792134148834,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.4585151581795053,0.27400905478532434,-0.3894120370348359,0.027510792134148834,2.0
2026-02-10,-0.635422229631232,0.10936922767207884,2.147820667338768,0.05857272624007439,2.0
2026-02-11,-0.6578952428817066,0.03535007673359117,0.00013535094818822868,0.5784139914067556,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.48971498765099497,0.7628027787204672,0.07832124162624658,1.0714113884456566,3.0
2026-02-24,0.3135205619184578,0.9561611229019011,-0.46427450919948676,0.07836073131387873,2.0
2026-03-03,-0.6073268274253586,0.7345265432284155,-0.31086854265202113,0.26349505707745774,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.014270441370675518,0.059496081100150394,2.2882465765956854,0.730226959085836,3.0
2026-03-07,0.46579106939270254,1.0,-0.3779644730092272,1.0,1.0
2026-03-10,1.391855096351522,1.1005992262138473,-0.45727655063319195,0.0695165789041223,2.0
2026-03-11,-0.23302939439425036,0.044875970481839306,-0.4576486498449463,0.06899035115231096,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.11880294747597737,0.1285725017732196,-0.43283599591997973,0.07768746654190858,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.32686129093204064,0.4938006194700494,1.1576417880660732,0.23919364480425542,2.0
2026-03-23,-1.1415644446264719,1.0,-0.3659625273556999,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.23183461688199872,0.3764039465775529,-0.02765266336048408,0.8576353013274538,6.0
2026-03-26,1.73649877870206,0.3491727657825582,-0.4448214415256166,0.10587152344802757,2.0
2026-03-27,0.2399500518146476,1.0,-0.5174812060033159,1.0,1.0
2026-04-03,0.47801848896752996,1.4305871279392364,-0.3894120370348359,0.027510792134148834,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.09212831359122647,0.3307630945190263,-0.4812758389051126,0.06270953532077066,3.0
2026-04-08,-0.4721572763228147,0.5136183584612075,-0.46196322904201503,0.11815078891175186,4.0
