day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-05,-0.5363941884536052,1.4963973170378204,1.2834805954509563,1.4662104762410928,10.0
2025-06-06,-0.7801534285660622,1.0,1.2513737797702589,1.0,1.0
2025-06-07,-1.0100665550960852,0.6105266571216791,1.703689435916677,0.5695236847105105,2.0
2025-06-08,-1.0533696015152318,1.0,1.3574783227661829,1.0,1.0
2025-06-09,-0.28360859298480917,1.0,1.7616010944840161,1.0,1.0
2025-06-10,-0.456434384719131,0.9447933752859594,0.10221526351215285,1.0366756270847843,5.0
2025-06-11,-0.5505836657741957,0.9204314083310229,0.04134021497493153,0.9823786382342281,6.0
2025-06-12,-0.7719605573677066,1.1230976436231481,-0.4084786722457465,0.008879619235567958,2.0
2025-06-13,0.1447996696761822,0.7520770140095283,-0.4129946481142837,0.04970211529015961,7.0
2025-06-14,-0.22450291912822756,0.6028574869327438,0.8320437241869911,1.4726361077186583,4.0
2025-06-15,-0.007908634361815103,1.0637137185461303,-0.6266073223323751,0.011420001596660413,2.0
2025-06-17,0.8729538951812651,1.0,-0.524818805533182,1.0,1.0
2025-06-18,-0.45398935906754895,1.2247588359397636,1.0915906724306723,1.7409419739558858,6.0
2025-06-20,-0.733302141173508,0.762062852587287,-0.27893764159435885,0.40171535090432087,5.0
2025-06-21,0.47486687670048366,1.008796459249575,0.029371682163384205,0.7764500548725056,20.0
2025-06-22,0.5518512368998009,0.6947671935074127,-0.3569729086048906,0.32666172984828756,14.0
2025-06-23,0.6618704675266125,0.8736759186731661,-0.3921333688132593,0.2562611578157155,14.0
2025-06-24,-0.3953947945015539,1.1532831580383105,-0.4786531856494572,0.10030928920369836,16.0
2025-06-25,-0.020492574293334478,1.2613573597112404,-0.46025902084045417,0.09589757625188254,9.0
2025-06-26,0.31582208020307145,0.5487216462006049,-0.06973799999003316,0.9424225682299127,5.0
2025-06-27,-0.5563085011420686,1.322502848158567,0.58808217688897,1.349340188027568,5.0
2025-06-28,-1.0038341529803694,1.376840372807365,-0.3931814204470694,0.030513200196293385,2.0
2025-06-29,0.2457882669297033,1.402952839532114,-0.2826967309321861,0.4231807644190637,5.0
2025-06-30,0.10947550392285846,1.0994317658126347,0.40902204844323925,1.4016537139421203,19.0
2025-07-01,-0.30367102463420054,0.9074768454692235,-0.08403019100401925,0.9381053098489005,24.0
2025-07-02,-0.147648985036094,0.835108851666365,-0.07796208647264742,1.2125692282627991,39.0
2025-07-03,-0.04864802536607727,0.9484899004174308,-0.1321676473736469,0.8756429278628866,94.0
2025-07-04,0.007783192610423683,0.7139858239750695,-0.05335193967138283,0.8284330869596174,46.0
2025-07-05,-0.03333680257752759,1.1549259802615237,-0.3572796221095957,0.3586993906736281,38.0
2025-07-06,0.04236877623891303,0.9156960964213914,-0.2860550713896395,0.6276291940782244,30.0
2025-07-07,0.18647226129696895,1.083130340531176,0.0046984256156259105,0.8338255053537933,27.0
2025-07-08,-0.03526122369525039,0.8519526419558241,-0.3725541119822692,0.40333662863291764,29.0
2025-07-09,0.24031875058497923,0.7997223167745994,0.4275104402362582,1.339895349468083,20.0
2025-07-10,0.4431392425400004,0.7468229285833655,-0.061620200113100404,0.7703831089728257,7.0
2025-07-11,-0.14639690628616087,0.9748562824176454,-0.21864034765083956,0.5308865636044561,15.0
2025-07-12,0.056724304226697726,0.5595806294281198,-0.46247011346039046,0.08074780110310723,7.0
2025-07-13,-0.08705079557590914,0.27797470288584963,0.6183911444754171,1.6167430159420288,2.0
2025-07-14,-0.18903215923389638,1.9238680931221914,-0.4059204745714583,0.02583861309101597,5.0
2025-07-15,0.3053355026137182,1.3307835339494611,-0.055564903788599386,1.0256358298574173,7.0
2025-07-16,-0.352850427323007,0.26234828019136824,-0.442316047047846,0.10000005551724962,2.0
2025-07-17,0.7099948427441589,0.46912884943274896,0.5361638150951006,0.786152652514247,3.0
2025-07-18,1.2503504868999948,1.0950943305574756,0.7674368404193914,1.0551814909389086,6.0
2025-07-19,0.49378418656820955,1.0,-0.43434635919585346,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.3237129599164942,0.5124756702465966,0.1645207785239692,1.3144339594981915,5.0
2025-07-24,0.2692759432764122,0.7704578868228877,-0.18543383751968645,0.7338604993692892,7.0
2025-07-25,-0.25197585945578804,1.9075703284778602,-0.04860185837731234,0.7053788429739759,10.0
2025-07-26,0.3764558733019708,0.8842358459626397,0.03691323490706766,0.8874620119549685,7.0
2025-07-27,0.26268845247028405,1.0635736586354598,0.13134090710122587,1.3286358321006402,17.0
2025-07-28,0.675663603969637,0.5856353415553747,-0.4385216371790068,0.04625884800784216,6.0
2025-07-29,-0.08150367981990461,0.7267072840274459,-0.08991517900855676,0.6642160808354499,13.0
2025-07-30,0.0568185541370436,0.42808208262760084,-0.4681322560387339,0.08050678713421726,8.0
2025-07-31,-0.16594806274553348,0.8937371416067635,-0.442316047047846,0.10000005551724962,2.0
2025-08-01,1.0631496322860325,0.9075101842040831,0.07790193140211081,0.9661751973643555,3.0
2025-08-02,1.14008423847086,1.6216997279528549,-0.31364144438491615,0.4259921920004648,7.0
2025-08-04,0.5671384897403821,0.9836674397063939,-0.5293229800539963,0.045740551622331184,3.0
2025-08-05,0.19817655370692536,1.2214821856490283,-0.02402964823265669,0.9570182115693285,11.0
2025-08-06,0.35935505034736487,0.7965468898036224,0.2653632067407165,1.0514057200943028,19.0
2025-08-07,0.4019062249458355,0.7578165196887676,0.21550737582895518,0.9281823799177744,19.0
2025-08-08,0.2717920240130532,0.710619652888004,-0.0005083349821238662,0.9306161012259123,23.0
2025-08-09,0.1012272858553231,0.5346724897881883,0.022406552483514468,1.2613568548703329,14.0
2025-08-10,-0.025635675707250744,0.8599551596935573,-0.013188355573668079,1.101765132386896,12.0
2025-08-11,-0.2036374981073442,1.247572510473857,0.4550060573853381,1.3344824080688347,21.0
2025-08-12,0.37920561209484344,0.9844489622331168,0.1341095324097245,1.3653305581944941,22.0
2025-08-13,-0.0016637521804211408,1.205573890294988,-0.1720423571995562,0.5965460417017777,21.0
2025-08-14,-0.09761168830485542,0.8102880877140659,-0.08618670724893183,0.8479953517928099,16.0
2025-08-15,0.23198093805949593,1.0823769123226663,0.42443282662797593,1.2748405158192697,13.0
2025-08-16,0.4159096528182342,2.171014146556683,-0.4335121594948375,0.09854715310419418,5.0
2025-08-17,0.01785198115907751,1.380168232439729,0.563294793460791,1.3302413677654215,20.0
2025-08-18,0.4138736861727993,1.1670955980545357,0.30907029949739273,1.1509007244009286,18.0
2025-08-19,0.15739264124850497,1.1427139332244889,-0.15545115764316417,0.6240570074506178,24.0
2025-08-20,-0.001241191315719234,0.9412566775941662,-0.2373831454892763,0.6343035701155467,20.0
2025-08-21,0.36946176654740287,1.090647647881014,1.4373389691524803,2.5932723782697438,9.0
2025-08-22,0.014550456878678805,1.1836363816027453,-0.1579014065374297,0.7009996491348479,6.0
2025-08-23,0.06777571446831569,1.0726082248656854,0.4661120422943576,1.3853698997381654,13.0
2025-08-24,0.7533300836432077,0.8114933594241056,-0.05941699788776404,0.6492422248818398,5.0
2025-08-25,0.22376344413006918,1.2279932032838343,0.2895612372408191,1.076503452166993,5.0
2025-08-26,0.6981713067418591,0.7123774870078002,0.6777040098736011,1.2699043220893291,7.0
2025-08-27,0.8131693278742725,0.5440208309540794,-0.3835333824825903,0.22677405436421355,5.0
2025-08-28,-1.1459454912311777,1.0521520597208855,-0.5130267644231244,0.0,2.0
2025-08-29,-0.5718421790670549,0.6392556925004088,0.37552610121041097,1.195188134341618,10.0
2025-08-30,0.217558943777572,0.919746664052787,0.33287719213065853,1.7047825730644919,6.0
2025-09-01,-0.4832500574201515,0.282335666616487,-0.4555945601953149,0.06608542971147206,2.0
2025-09-03,0.08965390378151954,0.9206724907076168,-0.11716167497444863,0.9223733170445776,6.0
2025-09-04,0.3033923726838461,0.9286385819971255,0.014165337831187586,0.5980985939885867,6.0
2025-09-05,0.8389303382520117,0.6804305643865237,0.5951618251979126,1.0126624644065914,3.0
2025-09-06,0.13888325638889945,0.5974937033763895,0.005553188819415411,0.88258996687091,2.0
2025-09-07,0.618981344043885,1.3498828828476264,-0.46624938362922447,0.08273225854904481,3.0
2025-09-08,-0.6499562537191567,1.0,-0.5130267644231244,1.0,1.0
2025-09-09,0.003852490533562779,0.8739019686162462,0.07364768085023465,1.0107117143163284,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.37126022240954204,1.0,-0.524818805533182,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,0.0359369120398643,1.0,-0.5480751784863562,1.0,1.0
2025-09-16,-1.9223753608101422,1.5368628179011938,-0.5499683514977698,0.04385705563015629,2.0
2025-09-17,0.7373936786602232,1.0,1.6480455615466958,1.0,1.0
2025-09-18,1.287396494427471,1.0,-0.524818805533182,1.0,1.0
2025-09-19,-0.010448997203835155,0.28876929938949464,0.15303763160755088,1.2143826473350243,7.0
2025-09-20,-0.35607335264134377,1.0,1.7559584030291095,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.01728861917756635,0.7621476732848279,-0.0742165639615873,0.9789090677930788,7.0
2025-09-26,-1.4610123216263162,1.0,-0.524818805533182,1.0,1.0
2025-09-27,0.28711640438699365,0.9922785675303105,0.25579484738345437,0.947486831520981,5.0
2025-09-30,0.33159874207683276,0.41812896991432974,-0.6926021983669539,0.10297332601334754,2.0
2025-10-01,-0.25951035677982875,0.4224359615988883,-0.3902352171906368,0.021511941147059458,4.0
2025-10-08,0.6454132830358482,0.8638127850083311,-0.4783753691703747,0.09355795139386502,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.3221919587692084,1.1773449240764846,2.6787442030704645,1.0,2.0
2025-10-15,1.2548936856099906,0.11954936349480942,-0.654564107785288,0.06780330828279688,2.0
2025-10-16,0.6634290311376608,1.0,-0.6346824829025349,1.0,1.0
2025-10-19,0.6272605721138013,1.0,1.4244446382333737,1.0,1.0
2025-10-20,0.10667653678215999,1.4122804326278975,-0.4555945601953149,0.06608542971147206,2.0
2025-10-21,-0.662707166043136,0.8944139613892601,-0.3902352171906368,0.026346639593538734,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,0.9401617531875552,3.0482433865866008,-0.498876767135405,0.1709958062108854,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.7998851479474176,2.1576091219447795,-0.46236290444201744,0.07565731393996869,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8729538951812651,1.0,2.3227927576700584,1.0,1.0
2025-11-27,0.3385516170547324,1.0,-0.5653926965434092,1.0,1.0
2025-11-29,0.05324642122173501,1.0,-0.5809799729367289,1.0,1.0
2025-12-04,-0.005676103470240784,0.054512573551942146,0.007654652767847913,0.8737332669911373,5.0
2025-12-06,0.5717688905703464,1.0,2.2936867621925323,1.0,1.0
2025-12-07,0.7952637373973728,0.32739925520384355,0.18142954470436878,0.4079812808663316,2.0
2025-12-12,0.009287516062376015,0.05593003188695157,0.8673990828746303,1.7522168440643568,2.0
2025-12-16,0.6364748693563269,0.0915080727657594,-0.4915899031033254,0.1264166490998773,2.0
2025-12-21,0.02218940237285398,1.0,-0.4147575112215711,1.0,1.0
2025-12-22,0.10950700183299089,1.0,1.6108898668692486,1.0,1.0
2025-12-25,-0.7368634485126422,2.0420822825035874,0.0911439878266827,0.871102936286737,2.0
2025-12-27,0.972116533725049,1.0,-0.43434635919585346,1.0,1.0
2025-12-28,0.01545183941136993,1.0,2.2673352065631374,1.0,1.0
2025-12-29,0.03953639829018369,0.03406070981019176,-0.1966641742189758,0.33613336952877104,2.0
2025-12-30,0.5969712334647705,0.5072069384183254,0.335923133087847,1.5144486736068306,4.0
2025-12-31,-1.2251093245677531,1.0,,1.0,1.0
2026-01-01,-2.9772056769922344,1.0,-0.4147575112215711,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.6272605721138013,1.0,-0.6197890612615828,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.5452863553096476,1.0,-0.6197890612615828,1.0,1.0
2026-01-11,-0.1982063677390331,0.3201708160929354,0.2684561242829215,1.2235715533101263,3.0
2026-01-12,0.11044015762170852,0.8685269417624133,0.682605256981719,1.2928532698031332,8.0
2026-01-13,-0.6480940014499257,0.7627887444482429,-0.4071391273692875,0.06694791947556433,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5295182234607807,1.0,-0.524818805533182,1.0,1.0
2026-01-16,-3.1351823207679583,1.0,-0.6346824829025349,1.0,1.0
2026-01-18,0.2031805707984119,1.4833299694329254,-0.4243081391033568,0.16794064795508695,8.0
2026-01-19,-0.987434132660089,0.888473403464121,0.43626930005946923,0.849699308311755,6.0
2026-01-20,0.795578971018494,1.6339067336067423,-0.25821411192865185,0.35762019382342086,3.0
2026-01-21,2.145467907451345,0.6462219251588095,-0.4118113079651386,0.004166560602754651,2.0
2026-01-22,0.12146145997157957,0.38039486791535354,3.3500205348782046,0.5470987590599476,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.4659886891298688,0.8083676781071988,1.038871688749072,1.7556196259056394,6.0
2026-01-31,-0.030260988756867276,1.0,-0.3716053296725676,1.0,1.0
2026-02-03,0.9127470331153422,1.3336147339583029,-0.3902352171906368,0.026346639593538775,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.4673673545193644,0.2865279509059425,-0.3902352171906368,0.026346639593538775,2.0
2026-02-10,-0.6364551958086344,0.1079083928945236,2.158672462534261,0.07391948218163541,2.0
2026-02-11,-0.6638210012853529,0.02696978883180837,-0.04378982762559344,0.5162944081380535,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.495498343603872,0.7810412273329271,0.02053030865943654,1.0134835299936515,3.0
2026-02-24,0.31269602985790346,0.9573271873245487,-0.46391091738375834,0.07784653483690773,2.0
2026-03-03,-0.6053643051109796,0.7318616409842221,-0.311634247385578,0.2633566864529902,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.017262532996702957,0.060653108317350164,2.291785513283462,0.7537276890493129,3.0
2026-03-07,0.46579106939270254,1.0,-0.3779644730092272,1.0,1.0
2026-03-10,1.3877506924126997,1.1064037299295875,-0.4605948531013788,0.06482379054955631,2.0
2026-03-11,-0.23302939439425036,0.044875970481839306,-0.4576486498449463,0.06899035115231096,2.0
2026-03-12,-1.7105518128625423,1.0,-0.6594466897547034,1.0,1.0
2026-03-13,-0.12179503910200483,0.1254256416607429,-0.43314238814669476,0.0766168954428007,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.32288503437828164,0.49942389541585036,1.149971709742538,0.22834651601464817,2.0
2026-03-23,-1.1415644446264719,1.0,-0.3659625273556999,1.0,1.0
2026-03-24,0.3473464350375799,1.0,1.8374873782485424,1.0,1.0
2026-03-25,0.2316066027506668,0.3782140069454439,-0.03074054474384948,0.8506411189918909,6.0
2026-03-26,1.7459014549765646,0.3406177331450447,-0.44528102986568907,0.10419317443044651,2.0
2026-03-27,0.2428243738024812,1.0,-0.5130267644231244,1.0,1.0
2026-04-03,0.48574448790041125,1.4415133404129972,-0.3902352171906368,0.026346639593538775,2.0
2026-04-04,-0.12755316063167915,1.0,-0.6594466897547034,1.0,1.0
2026-04-07,-0.09023474810263032,0.33219570788586067,-0.47830621118498495,0.060137762275357644,3.0
2026-04-08,-0.4741454045996942,0.5113068319923587,-0.4623748191199155,0.11772554992416386,4.0
