day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-06,0.4283313176991283,0.44479396298095353,1.0483558745355381,0.7358467058000102,4.0
2025-04-07,0.446306353725501,0.7126734427716349,-0.3523630964675337,0.1442103079266699,4.0
2025-04-08,0.39510043335244444,1.6095236875793142,0.5965359055597292,0.47535810804000866,2.0
2025-04-10,-0.10009715357089044,1.307242781534408,-0.15429785299059262,0.8245800334092335,8.0
2025-04-11,0.2521504895754783,0.6384254637156619,-0.24810199559606855,0.4430775032916837,5.0
2025-04-12,-0.23904385561109057,0.3468275439048846,-0.4596097404938811,0.06670150256968564,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.21346169286125302,0.340769858202954,-0.08426821933031203,0.7898329952771375,4.0
2025-04-15,0.755238002052673,0.5803259048062255,-0.34428220086720757,0.2031369203886281,6.0
2025-04-17,-0.8728304105052204,1.427315182469827,0.3839083842088918,1.4130680027245675,3.0
2025-04-18,-0.04550053295620023,0.05626809220718719,2.3124838713255462,1.8773195846129513,2.0
2025-04-23,-0.10354820236540867,1.6843756501965108,0.18293622139602994,0.9817519246010799,6.0
2025-04-24,-0.3273848162375727,1.3532797496693796,-0.49641039195775677,0.10856393291699905,3.0
2025-04-26,-0.31795732295686724,1.0,1.203393290528112,1.0,1.0
2025-04-27,-0.21387587643526756,1.0,0.9326648472468269,1.0,1.0
2025-04-28,0.5688864795026515,0.32398044582944946,0.08280894737259514,0.9720981762396179,3.0
2025-04-29,-0.31075770039920836,1.3336240612906693,-0.0021354769204331298,0.5036323947058454,4.0
2025-04-30,0.39817949966854116,0.8862792256439506,0.015046370758342947,0.8392114809424133,10.0
2025-05-01,0.02496010776981327,0.5119202646032412,0.08900983357967822,0.8782281873634646,14.0
2025-05-02,-0.7029986950916984,0.30506300467283026,-0.4244269800733192,0.005974901368909605,3.0
2025-05-03,-0.43990899874015443,1.1513141730651906,-0.495743951469891,0.07427976769321734,4.0
2025-05-04,0.3930706073613483,0.7596557813766347,-0.46980177377377813,0.06933880175710488,6.0
2025-05-05,-1.1196265417266558,1.1236788854551536,-0.4793338440414223,0.06026620302152013,6.0
2025-05-08,-0.2229628044040946,0.6491722052826748,-0.5172924872330689,0.0678068927730717,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08718041046016489,0.8902382721831346,-0.45842753584272766,0.051535635471353806,4.0
2025-05-12,-0.40537385289273964,0.26296236960937225,-0.08515402324328272,0.678563450663013,4.0
2025-05-13,-0.4861547345833292,0.9558568278093931,-0.41104416818104655,0.16719247616961636,12.0
2025-05-14,0.4101843765329076,1.26835193326856,-0.0822046653599141,0.8449430316956718,10.0
2025-05-15,0.12031645027723226,0.5496349666274706,-0.44755205030560735,0.04119098282788967,9.0
2025-05-16,0.09140754614042113,0.08111426980509474,-0.32432384401666897,0.2687844858149102,3.0
2025-05-19,-1.0038466844949923,1.096253285488687,-0.050195201312734604,0.8406804034037082,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.500495900432605,1.0,1.8560801145661088,1.0,1.0
2025-05-23,-0.07964858974907064,0.11730383181811904,-0.4775059974438601,0.08909848387375432,3.0
2025-05-25,-0.35628014326378205,0.5319249706883521,-0.43860411842641395,0.015265212651201442,3.0
2025-05-27,-0.7104330841289554,0.4972943074728679,0.3490828578732092,1.3427557602122269,3.0
2025-05-28,-0.2354417000274832,0.33748480294778366,0.5146357670894095,1.5483519851463405,2.0
2025-05-29,-0.1212480619993884,1.046707839149881,1.6727785569916567,1.6641907348061054,5.0
2025-05-30,-0.32243556051629013,0.45703377846054943,-0.025052837521297618,1.1476289082490434,7.0
2025-05-31,1.0532510678202822,1.1396571387300647,1.3494216209481624,1.344640525015233,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
2025-06-02,0.707007006458341,0.8178324873571111,-0.4396028602462448,0.06616610708418427,3.0
2025-06-03,0.7066450791006088,0.3985656848850076,0.3216934771059159,1.7321904953382412,5.0
2025-06-04,0.948408507902692,0.28005751048218236,-0.4908920077243728,0.06148224825619586,2.0
2025-06-05,-0.49105133621256913,1.396484099503411,1.259095584372446,1.4404377126299195,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.9868014787350223,0.5043082964286814,1.6567480196422444,0.5074631021464584,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.28626954671251026,1.0,1.3769042995887382,1.0,1.0
2025-06-10,-0.364116893230648,0.8376895690742312,0.1133709453842204,1.052184128179051,5.0
2025-06-11,-0.4877921043686267,0.8012096882265788,-0.021462725008827843,0.8477877604393107,6.0
2025-06-12,-0.6456407734021451,1.0154416137503786,-0.36830958372446787,0.0736548129551734,2.0
2025-06-13,0.1240772067307365,0.7767904149598359,-0.4251144795068406,0.06303241610515424,7.0
2025-06-14,-0.2528694780094838,0.5316000896970936,0.7881033864458373,1.4173815370174219,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7120305089764316,1.0,-0.5343665223889237,1.0,1.0
2025-06-18,-0.44882257580039914,1.1785691935225187,1.060937229808525,1.7639048463607028,6.0
2025-06-20,-0.7550941609078773,0.6821894816265932,-0.30589024240315105,0.39343221185967636,5.0
2025-06-21,0.43008647086334956,0.9511067337445349,0.034738125428212835,0.811448306595089,20.0
2025-06-22,0.495164031610646,0.6786685877855503,-0.3839577101505182,0.3199324918146589,14.0
2025-06-23,0.5372645166320936,0.9403654955796387,-0.31409178702384116,0.6153351681352096,14.0
2025-06-24,-0.339173108203106,1.084247578257253,-0.47831076639060016,0.09210024045938175,16.0
2025-06-25,0.020605794050337325,1.2259724372875296,-0.4557299714449024,0.06563846279140922,9.0
2025-06-26,0.10773602318683528,0.5752419113731477,-0.1749934810573964,0.972705574436969,5.0
2025-06-27,-0.5614119790483512,1.2934001265662445,0.5453847470831444,1.3298780938068515,5.0
2025-06-28,-1.2042255388388605,1.6630579491393342,-0.4258588016664299,0.007732071562314401,2.0
2025-06-29,0.1561598330737925,1.299018080164033,-0.3249321097066205,0.4301853497364501,5.0
2025-06-30,0.088321319895203,1.0671034023374564,0.38417096829126324,1.356176841588957,19.0
2025-07-01,-0.32203269787322814,0.860565123165791,-0.09250020113047847,0.9064732872249299,24.0
2025-07-02,-0.16424892811810912,0.7585918870618286,-0.06350922111833072,1.1942164257072685,39.0
2025-07-03,-0.08581139274262983,0.91320618645061,-0.15716283453804847,0.8867370134872613,94.0
2025-07-04,-0.024262607866897073,0.6807329601490474,-0.07177232138597552,0.8327613377604286,46.0
2025-07-05,-0.044537876175989144,1.0772201549602105,-0.37947918475280734,0.36005696944590515,38.0
2025-07-06,0.007159476055664536,0.8940904302920453,-0.3139662695789705,0.6100997598302635,30.0
2025-07-07,0.15443551788462673,1.0368400103547342,-0.02757867743139714,0.8305151976738694,27.0
2025-07-08,-0.060007582083789084,0.8044114260963608,-0.3952316445983,0.3912592532946896,29.0
2025-07-09,0.22017388152353226,0.7323424282416312,0.41974224809221705,1.3362999804359896,20.0
2025-07-10,0.4144612868419439,0.7296170198114519,-0.09291241328217208,0.7550008685657922,7.0
2025-07-11,-0.17053319076001586,0.9273461894031125,-0.250427570924431,0.5061776014065384,15.0
2025-07-12,0.003961967164783682,0.5368474520448554,-0.45722505985560236,0.07363994954183951,7.0
2025-07-13,-0.17059386028890694,0.1635901245770771,0.42126888859990724,1.3514725589043914,2.0
2025-07-14,-0.3038660310517442,1.8071785136943501,-0.42442640863371517,0.0048784866729657825,5.0
2025-07-15,0.18296592699152786,1.3678990554165134,-0.19124783850613866,0.7498266128863391,7.0
2025-07-16,-0.3718474424783697,0.3053987783529275,-0.439371847480292,0.011378261096618346,2.0
2025-07-17,0.5781465998352041,0.5805047780655945,0.4954523693124935,0.8030405439982311,3.0
2025-07-18,1.1539750279681618,1.054950855350644,0.7120011322223353,1.0280089052990562,6.0
2025-07-19,0.40630135916294274,1.0,-0.42442469431490304,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.33142992398665605,0.48550099393084,0.12501423276284274,1.341090172521369,5.0
2025-07-24,0.2450391572862185,0.7229414833730389,-0.1807880902082144,0.7290045632397736,7.0
2025-07-25,-0.25798216269500546,1.7770089455537608,-0.10750294755191363,0.6016469741426856,10.0
2025-07-26,0.2619588961468783,0.8534538277961797,-0.006570633502504372,0.8888612869066268,7.0
2025-07-27,0.20804243361304486,0.97722615881904,0.13664531082729098,1.3397319412070876,17.0
2025-07-28,0.6149352976030169,0.5679795481711484,-0.45409066290683936,0.08204887069970555,6.0
2025-07-29,-0.08222897339552963,0.6346124726627522,-0.09859653703226351,0.6518045091434822,13.0
2025-07-30,0.0280266580439334,0.4199605613341339,-0.5007497258856085,0.08901670309514759,8.0
2025-07-31,-0.1876011036652506,0.7854592711132417,-0.439371847480292,0.011378261096618346,2.0
2025-08-01,0.942881983575908,0.8572043252064021,0.0639313787554003,0.9796835538301489,3.0
2025-08-02,1.0826837699864846,1.5123447013669462,-0.32113582613516245,0.4121018908232742,7.0
2025-08-04,0.535884133408497,0.8641359760496491,-0.46315422157769875,0.04083654159730969,3.0
2025-08-05,0.16540694787733962,1.1608429010835875,-0.06188528010103595,0.9648538877941365,11.0
2025-08-06,0.30018939740106976,0.7613018985777504,0.21486657052929475,1.0119271070477338,19.0
2025-08-07,0.3433177514972292,0.6947751907363229,0.1995267125708787,0.9543199578674018,19.0
2025-08-08,0.28645691679858926,0.6877466429251421,0.0005827412461636163,0.9338561007470392,23.0
2025-08-09,0.05693251171291523,0.5138800833307098,0.019963672753488648,1.2758559430759182,14.0
2025-08-10,-0.08388034310492358,0.8584296650796143,-0.057669857010242,0.9924904800660955,12.0
2025-08-11,-0.21396108855317858,1.1740360053142151,0.4698618173019885,1.407268910335291,21.0
2025-08-12,0.2979897864396531,0.8866446669136889,0.111520376106599,1.3495813528311693,22.0
2025-08-13,0.028370481693694098,1.1208229088930404,-0.13388374539623374,0.6466429775041855,21.0
2025-08-14,-0.08790035999739707,0.8161878632576381,-0.11168771324845214,0.7609401743942504,16.0
2025-08-15,0.2049678838846326,1.0229230828616187,0.42228338570240287,1.2534102021491773,13.0
2025-08-16,0.335604133796698,2.0159129202092507,-0.46550643353414484,0.08815166579456135,5.0
2025-08-17,0.0001548711767595967,1.3062769141873707,0.5212964025137811,1.31091936772355,20.0
2025-08-18,0.39328580666853874,1.1107654760050114,0.29731909066673107,1.066522407859702,18.0
2025-08-19,0.12170483756592265,1.0746297972823828,-0.18478769014956345,0.609984997574391,24.0
2025-08-20,-0.06031113618356293,0.8596613480693921,-0.3062279320580104,0.39913101836405995,20.0
2025-08-21,0.31107193222415436,1.01466457078147,1.3915549337345672,2.5208987374002105,9.0
2025-08-22,-0.034526094045580845,1.159130298310153,-0.16078710596858162,0.6684147605103655,6.0
2025-08-23,0.08618666261248115,1.0398084321947747,0.5287230263732379,1.5355378510887174,13.0
2025-08-24,0.6109174218876812,0.8028951524746542,-0.13602786392178295,0.7790652318804531,5.0
2025-08-25,0.19746237140451886,1.1886775912254617,0.3000064566084554,1.0378494856019116,5.0
2025-08-26,0.6428992505342548,0.6180349613032466,0.6392211567428062,1.2301153556499067,7.0
2025-08-27,0.7889700306199665,0.5305785154656129,-0.3770923446797339,0.21691216063647023,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6362365728984073,0.5850046541094366,0.3778564630215068,1.207041986496048,10.0
2025-08-30,0.15503779097005116,0.9550089484116909,0.24416384704486568,1.4611879998609165,6.0
2025-09-01,-0.5102763278778881,0.31679342798761934,-0.5209068414067243,0.14132161493267204,2.0
2025-09-03,0.056445050732225464,0.8568206532565721,-0.13880626468367574,0.9325060624170877,6.0
2025-09-04,0.24337210411292975,0.8653113696904935,0.08634642930732132,0.8413078830473643,6.0
2025-09-05,0.7797602854058211,0.5999885654168337,0.7872554600696771,1.1322523390091175,3.0
2025-09-06,0.3830315605397623,0.9465347031874933,-0.051592012915815666,0.6075829242682886,2.0
2025-09-07,0.5671025791995422,1.2612607386528878,-0.5288430126478455,0.09487572125713656,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,-0.0225057823468897,0.896179134848198,-0.013186026049460755,0.8541901998509094,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.20803566025186268,1.0,-0.5343665223889237,1.0,1.0
2025-09-13,-0.21387587643526756,1.0,3.6399492800596764,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.729028304279435,1.522493390885414,-0.5217534925397369,0.017303732670276593,2.0
2025-09-17,0.6864727096227773,1.0,1.643873295419419,1.0,1.0
2025-09-18,1.128374079661945,1.0,-0.5343665223889237,1.0,1.0
2025-09-19,-0.17488058680424334,0.40182630004245357,0.13692539412773647,1.1958469768553623,7.0
2025-09-20,-0.3305284273706079,1.0,1.7558940434533343,1.0,1.0
2025-09-23,0.9310200353023288,1.0,-0.4209773691595978,1.0,1.0
2025-09-24,-0.011921385324530067,0.7123543919513643,-0.10535662440853967,0.9758771916593142,7.0
2025-09-26,-1.632641178568302,1.0,-0.5343665223889237,1.0,1.0
2025-09-27,0.24492782135866448,0.9344122069014885,0.22492545306961098,0.942866958133865,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.2846274897854128,0.4416711982494554,-0.42615178553017996,0.005974901368909605,4.0
2025-10-08,0.6357908330143761,0.8496668283633652,-0.4710509718546961,0.051987314035153456,6.0
2025-10-11,1.5555087144319266,1.0,1.203393290528112,1.0,1.0
2025-10-14,0.05719827564663703,0.4108737417175509,1.1186607586231274,1.582025216539402,2.0
2025-10-15,1.2769419007574507,0.16058214808392998,-0.7294143659111116,0.15059866938684244,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.034741779192832056,1.381952213270456,-0.5209068414067243,0.14132161493267204,2.0
2025-10-21,-0.6860844977972973,0.9302958616762411,-0.42615178553017996,0.007317729808642624,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-10,0.7833701501983154,1.0,2.8460498941515415,1.0,1.0
2025-11-11,-0.1395319860626964,1.0,-0.4209773691595978,1.0,1.0
2025-11-15,-0.7224966983306106,2.3297075388598496,-0.43409548232977785,0.018551813558013705,2.0
2025-11-20,-1.2546903416512645,1.0,-0.4209773691595978,1.0,1.0
2025-11-22,0.7120305089764316,1.0,1.9293561795090128,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.17568400045345103,1.0,-0.5095179058287451,1.0,1.0
