day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-27,-0.7880829756280023,0.45521805173330065,-0.6588621524594646,0.2503745665056032,2.0
2025-01-28,-0.05216586121898938,1.8792555240683957,-0.5176804947570923,0.08863186586001982,5.0
2025-01-29,0.07533562233607824,0.7498081797401761,-0.5999482363378076,0.1413481513641989,2.0
2025-01-30,-0.1996118172108818,0.84947206329732,0.6505549699438209,1.9555379740622365,3.0
2025-01-31,0.03241161167452066,0.3845662339014037,-0.47928204520211287,0.05601946588209598,4.0
2025-02-01,-0.41239169171877227,1.3969963345125251,-0.491970893693193,0.07878062110501825,6.0
2025-02-03,0.7895870290799972,0.3006787751798912,-0.5079048389487195,0.03688868639930027,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8894076863704845,0.5076282561937672,-0.11834028693350591,0.599598408179408,4.0
2025-02-06,-1.72701698065241,0.3409532346225958,-0.4474174930598219,1.0,2.0
2025-02-10,0.7219838312398501,1.3538513074682719,1.7558940434533343,1.0,2.0
2025-02-13,0.8536036024008067,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9792617927117742,1.2323222985659785,-0.5142612025043797,1.0,2.0
2025-02-22,-0.630826556376999,1.5938602072967794,0.2553895352859682,1.0425725697264796,3.0
2025-02-23,0.7601036038811558,1.0,-0.5123111077441552,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5030506932738124,1.0,-0.42039140143209774,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4814069892473762,0.0836370224945063,-0.4826576405757454,0.0725936167502842,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5852459477812612,0.7201150290833318,2.398757994836543,0.9139033623906612,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08918759669692938,0.13473394857522872,1.0595875169956146,1.7866787697305155,4.0
2025-03-04,-0.3390064605716559,0.8369114002722635,0.32686179070610505,1.2262893744672705,8.0
2025-03-05,0.26620141251560564,0.9594566851751211,-0.45935399822284256,0.06463587618365933,3.0
2025-03-06,0.5401898338848501,1.0806639766518564,-0.1621936379532596,0.5417280718449687,11.0
2025-03-07,-0.18507980850396671,0.8956300263083086,-0.29079942161754246,0.2610804351861065,7.0
2025-03-08,0.34225726585680705,0.8248774165675155,0.33176395290125604,1.1978504888167503,13.0
2025-03-09,-0.00890650257684844,0.8372347842523247,0.8256003850468642,1.9449064220972598,11.0
2025-03-10,-0.3297715426929245,1.7094807656168998,-0.07436433243565305,0.9639292702145426,9.0
2025-03-11,-0.08449007961501454,0.4066897498022064,-0.04454622828143391,0.993279025727758,6.0
2025-03-12,-0.060536870864618494,1.2480233006394956,1.2921474259676375,1.6441752652955763,5.0
2025-03-13,-0.337481729935517,0.2874989162825408,-0.4245846870139198,0.005895979118483947,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.474760963713313,1.0,-0.4313262019007621,1.0,1.0
2025-03-17,0.311746218399701,0.6597400163025164,-0.34090711765234777,0.32617167792782303,6.0
2025-03-18,-0.22127377962698475,0.7378389160867628,-0.42668132980483087,0.006568841113554308,2.0
2025-03-19,-1.5423465931472402,0.38574956060928867,-0.021303118173961272,0.5798602058924808,2.0
2025-03-21,0.6327800830572451,0.4744198906190169,-0.4588375843690346,0.05045703729440443,6.0
2025-03-22,0.23001257672972275,0.6767081239192815,-0.04739935786349969,0.5950752450103319,6.0
2025-03-23,-0.8688004769812935,1.2061172495274082,-0.10651236343339043,0.7037947395350013,7.0
2025-03-24,1.0854759135422865,1.0,2.280484953163564,1.0,1.0
2025-03-25,-0.5593253653131199,2.69616168350596,-0.4220364577088996,0.0,2.0
2025-03-26,-0.3680354808775232,1.2704637665796703,0.037863406801431486,1.165207799253189,21.0
2025-03-27,-0.5121016692101387,1.3326078599756903,-0.47934350796986475,0.0758813040790992,10.0
2025-03-28,-0.008266075414553339,1.0632428455000018,-0.4757748674230073,0.08345043456261927,6.0
2025-03-29,0.32477606579585483,0.7514459514645441,-0.4389571479428478,0.014653747592166415,3.0
2025-03-30,-1.051933815376043,0.24435974244036682,-0.42668132980483087,0.006568841113554308,2.0
2025-03-31,0.9781386052684529,1.1634615733761706,-0.4752687877216949,0.03938767864047014,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.12746437485175222,0.6888375502117866,1.005104270552624,1.9603582416204282,9.0
2025-04-05,0.23131115271012848,0.9060573549591546,-0.4320450935245175,0.01243910376821234,6.0
2025-04-06,0.4263719646693708,0.44735319581421884,1.0477338757526837,0.7365880186193131,4.0
2025-04-07,0.4432692363197842,0.7155363614205695,-0.3528926407421846,0.14454714890256098,4.0
2025-04-08,0.3955266999437926,1.6101265195739853,0.5948156057999818,0.47292523678842685,2.0
2025-04-10,-0.10350846275149017,1.3095242191755643,-0.15469501119658075,0.8247269978553247,8.0
2025-04-11,0.25053623196493857,0.6415436053432239,-0.2492624726410558,0.4438844753375986,5.0
2025-04-12,-0.24224405208663283,0.34773555594621947,-0.4600333759136017,0.06639662524185884,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.21586184021790975,0.34178348728877933,-0.08453299146763749,0.7899836564020042,4.0
2025-04-15,0.7539968914744603,0.5805812650933518,-0.34463523038364147,0.20329753839191156,6.0
2025-04-17,-0.8777937842883591,1.4293314787200533,0.3821264481103421,1.4099815991453688,3.0
2025-04-18,-0.04941923901571534,0.05072620495086729,2.308382060595606,1.8715187482483824,2.0
2025-04-23,-0.10426671194938153,1.684006780439617,0.18204525334675511,0.9797565118061484,6.0
2025-04-24,-0.3331877982624243,1.362121877521882,-0.4967634214741907,0.10819709408870619,3.0
2025-04-26,-0.3275579123834941,1.0,1.1994763888145787,1.0,1.0
2025-04-27,-0.22288874009269555,1.0,0.9292242477273321,1.0,1.0
2025-04-28,0.5660124411667602,0.32502856313592876,0.08115028395165018,0.9701150988315457,3.0
2025-04-29,-0.28756977196081673,1.3443441469510893,0.09443177138658047,0.5578763255686208,4.0
2025-04-30,0.3986612030655411,0.8834650714040818,0.013731641251275017,0.8383887428624033,10.0
2025-05-01,0.02360770983368129,0.5113245235933692,0.0880622356783076,0.8777183792474955,14.0
2025-05-02,-0.7101967158724101,0.29899540148808534,-0.4251330391061871,0.005363436309874605,3.0
2025-05-03,-0.4396131287150124,1.1540381314623542,-0.4904948699460243,0.07087021171851901,4.0
2025-05-04,0.3910458624242037,0.7611005070849496,-0.4701548032902121,0.06904202377134627,6.0
2025-05-05,-1.1169545364419697,1.1175602746786542,-0.4723350686762667,0.05241948512477919,6.0
2025-05-08,-0.22500611825802344,0.6485226009754435,-0.5175572593703943,0.06730565329569392,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.09003709479825284,0.8926244537699947,-0.4586923079800531,0.051281186726771885,4.0
2025-05-12,-0.413476873822551,0.2682571607989152,-0.08654371739780728,0.6771928032196317,4.0
2025-05-13,-0.47629358924991544,0.9489216025566246,-0.41717835027067385,0.18437091486705146,12.0
2025-05-14,0.4040805284983547,1.2750333604688169,-0.08411154094432667,0.844192537495147,10.0
2025-05-15,0.11639935841055617,0.5530987297425407,-0.44802275632751926,0.040851728242794115,9.0
2025-05-16,0.09185017588856809,0.08180478180728451,-0.32590494290854716,0.2704274945593437,3.0
2025-05-19,-1.009131046441389,1.0974236623631042,-0.050618836732455305,0.8409141266002373,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.500495900432605,1.0,1.8560801145661088,1.0,1.0
2025-05-23,-0.08265287763487997,0.12246239598474795,-0.47785902696029403,0.08876398422331254,3.0
2025-05-25,-0.35948033973932425,0.5316079161852402,-0.4389571479428478,0.014653747592166415,3.0
2025-05-27,-0.7176730853217528,0.4954653509084969,0.34701593542880244,1.3400910228513572,3.0
2025-05-28,-0.24068278906769577,0.3448968221500573,0.5123200895871138,1.5450771226165119,2.0
2025-05-29,-0.1212480619993884,1.046707839149881,1.6727785569916567,1.6641907348061054,5.0
2025-05-30,-0.325668510188189,0.4548418954859068,-0.0255067326138555,1.147811722654664,7.0
2025-05-31,1.0532954046804028,1.1438080705347589,1.3447536280463541,1.3359844953677875,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
2025-06-02,0.7081175494972177,0.8161885893088685,-0.44118395913812297,0.06868101011984133,3.0
2025-06-03,0.7061355030613606,0.39820856752816686,0.32148165939605555,1.7323040765317281,5.0
2025-06-04,0.9532713382840108,0.2731804298054015,-0.4798643004019886,0.04588671499899899,2.0
2025-06-05,-0.493001347052774,1.3968155733071015,1.2574237987131744,1.4384430746834713,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.992483362102134,0.4962728999110897,1.6540751154944198,0.5036830448496815,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.28626954671251026,1.0,1.3769042995887382,1.0,1.0
2025-06-10,-0.3615971080255467,0.8338910990096552,0.11120300755127825,1.0509612839013862,5.0
2025-06-11,-0.4888044768371989,0.8000082193390259,-0.021639239767044776,0.8478876825673438,6.0
2025-06-12,-0.5897943674625584,0.9364628690608219,-0.42039140143209774,1.0,2.0
2025-06-13,0.12794979707626353,0.7975718277642652,-0.4437918093631586,0.044421202619437675,7.0
2025-06-14,-0.2567881840689989,0.5291846312651667,0.7854304822980127,1.4142951663811243,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7219299411633745,1.0,-0.5123111077441552,1.0,1.0
2025-06-18,-0.4522186808656743,1.182001876343799,1.0597903633020267,1.763275312725449,6.0
2025-06-20,-0.758105599278334,0.6896448824819241,-0.30218857621034123,0.3893191510887732,5.0
2025-06-21,0.42913801597128864,0.9520413612168275,0.034728403511674846,0.8093849722896357,20.0
2025-06-22,0.49299338741537235,0.6800057744967116,-0.3848165195717542,0.31931750581254026,14.0
2025-06-23,0.551289994308839,0.9085078915461563,-0.33502683960934393,0.5396299620948569,14.0
2025-06-24,-0.3418729411703017,1.0854427064206906,-0.4787741176309197,0.09179365807326649,16.0
2025-06-25,0.019124462225190104,1.2281633629433601,-0.45608300096133636,0.06542999046617634,9.0
2025-06-26,0.10652117622454857,0.5747232995972535,-0.17520529876725677,0.9727726446781211,5.0
2025-06-27,-0.5670385951058259,1.298243062129681,0.5439327759066401,1.3289553774766756,5.0
2025-06-28,-1.2042255388388605,1.6630579491393342,-0.4258588016664299,0.007732071562314401,2.0
2025-06-29,0.15564949360576738,1.3007746518052221,-0.32073284448752715,0.42766875312474995,5.0
2025-06-30,0.08655046726209338,1.0709122000922018,0.3829577993587799,1.3555100938804272,19.0
2025-07-01,-0.32387438198555113,0.8607617716564239,-0.0945753654131007,0.9047511112438866,24.0
2025-07-02,-0.16447878942188085,0.757739683688323,-0.0646589557553429,1.1902794628905828,39.0
2025-07-03,-0.08847992443283066,0.9154533775109929,-0.15744521008221496,0.886704783915346,94.0
2025-07-04,-0.02630285014544468,0.6828329478689783,-0.07199812446674712,0.8323375090490907,46.0
2025-07-05,-0.044976240567473014,1.0770595905728355,-0.3794658141306605,0.3599731667529514,38.0
2025-07-06,0.004978749485467571,0.8932594129963756,-0.31389914346680137,0.6086006233740664,30.0
2025-07-07,0.15155346414787835,1.0395136257458977,-0.028292411103505895,0.829842464572775,27.0
2025-07-08,-0.06223354621918934,0.8057948225275985,-0.39512305956309907,0.39022681845212565,29.0
2025-07-09,0.2165445491586157,0.7330372115480117,0.4148108929803537,1.3314068917708524,20.0
2025-07-10,0.4125697112895431,0.7325098163516665,-0.09397118221686583,0.753528771394423,7.0
2025-07-11,-0.1732398841690403,0.9282223138534782,-0.2507806004408649,0.5063052940243113,15.0
2025-07-12,0.0011469751936006298,0.5406716619069085,-0.45752765658397426,0.07346779037802814,7.0
2025-07-13,-0.1639064299523812,0.1730475792564171,0.43229659592229147,1.3358770256471946,2.0
2025-07-14,-0.31175317854745016,1.8172095963932269,-0.4249559529083661,0.004393526008331912,5.0
2025-07-15,0.17894319311186876,1.3746637036920863,-0.19185303196288248,0.7500431154872357,7.0
2025-07-16,-0.3718474424783697,0.3053987783529275,-0.439371847480292,0.011378261096618346,2.0
2025-07-17,0.5771013978467244,0.5798352878653422,0.4943055028059953,0.8021058459903082,3.0
2025-07-18,1.150589025004179,1.0597357113854264,0.7088412685484474,1.0265357572278728,6.0
2025-07-19,0.40630135916294274,1.0,-0.42442469431490304,1.0,1.0
2025-07-22,0.29526395687010676,1.0,,1.0,1.0
2025-07-23,-0.33503506944962724,0.4860140815793505,0.12459059734312203,1.3413058714504955,5.0
2025-07-24,0.2438891754032507,0.7242353945768385,-0.18193166917058737,0.7295740147001823,7.0
2025-07-25,-0.25822870823254446,1.7770580603599941,-0.10570443931360954,0.6000011645165326,10.0
2025-07-26,0.2607313162130823,0.8541334770000222,-0.006721931866690329,0.8889436682991592,7.0
2025-07-27,0.20698534317223677,0.9785579979688616,0.13856329288298966,1.3394439653821093,17.0
2025-07-28,0.6123739582009372,0.5712953486350307,-0.45462020718149027,0.08179406941446755,6.0
2025-07-29,-0.08468569449132349,0.6350386164576495,-0.09892241043204868,0.6519792917607985,13.0
2025-07-30,0.02528965923245918,0.4212334988963371,-0.5011468840915967,0.08861070654489034,8.0
2025-07-31,-0.1876011036652506,0.7854592711132417,-0.439371847480292,0.011378261096618346,2.0
2025-08-01,0.9434693531685362,0.8579768890879642,0.0635783492389664,0.9799458152557016,3.0
2025-08-02,1.082219665504457,1.5124513008217328,-0.3219647383101533,0.41250963779437955,7.0
2025-08-04,0.5369278851183009,0.8630344333050595,-0.46473532046957694,0.043532050952426515,3.0
2025-08-05,0.16627086725873583,1.1592773469362525,-0.06026536551489398,0.9639550432299374,11.0
2025-08-06,0.2993177386505991,0.762226292351503,0.21852338166158253,1.0179454916893436,19.0
2025-08-07,0.34157845511168966,0.6975000762912565,0.19909738240622377,0.9507710158695382,19.0
2025-08-08,0.2855292603417764,0.688290763038986,0.0003461035514082283,0.9333797151689657,23.0
2025-08-09,0.056987931081908416,0.5160771353268707,0.02037821035263789,1.275635364342853,14.0
2025-08-10,-0.08364459913204342,0.8540849298414891,-0.048285359253611104,1.0156277332316346,12.0
2025-08-11,-0.21674726716094814,1.1763864138006461,0.46874572634749284,1.407205009639854,21.0
2025-08-12,0.2964637536739675,0.8887877563550695,0.10998248780215879,1.3486619986934123,22.0
2025-08-13,0.027693054639645213,1.1210932261178754,-0.1350277940077675,0.6469158140327927,21.0
2025-08-14,-0.08683700424558388,0.8149107140637741,-0.1067885471999665,0.7812364121567196,16.0
2025-08-15,0.20457144484896764,1.0222924986655333,0.41946586887313053,1.248736267799021,13.0
2025-08-16,0.3316127685425389,2.017954608267753,-0.4659300689538656,0.08788567835963042,5.0
2025-08-17,-0.0016879048755008175,1.3087706823102094,0.5197895125958867,1.310256565088036,20.0
2025-08-18,0.3924379061741705,1.1111941286802316,0.29582644457729246,1.0649548105044577,18.0
2025-08-19,0.12128377719277857,1.0763896221283962,-0.18457985488099574,0.6094602984259871,24.0
2025-08-20,-0.06318352699872014,0.8598055653794916,-0.30670452190519615,0.3992755884765997,20.0
2025-08-21,0.3112285557846246,1.014139748517974,1.3979321678780248,2.5186108746694713,9.0
2025-08-22,-0.03841681316370547,1.1646682775016834,-0.16179295243727107,0.6669810360845964,6.0
2025-08-23,0.0846081501217794,1.0414303267999987,0.5223238962844805,1.524379919615821,13.0
2025-08-24,0.6095999827075868,0.8043096474282752,-0.1391508464625198,0.7751730754764108,5.0
2025-08-25,0.1908208248539467,1.1835995163702673,0.29713317565940023,1.0389834963753792,5.0
2025-08-26,0.6437516334204215,0.6152882935307236,0.636998783427455,1.2290728692633222,7.0
2025-08-27,0.7871869318767686,0.5305876836400056,-0.37846463943458153,0.21775045804745408,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6365852826962921,0.587759160643668,0.38152114741103527,1.2027200209847233,10.0
2025-08-30,0.15425679760925845,0.9527563947193177,0.2637624402649168,1.5110757222405022,6.0
2025-09-01,-0.5162520741295993,0.3252444093820895,-0.5214363856813752,0.1405727262375837,2.0
2025-09-03,0.05556241847052864,0.8611674276437086,-0.13530687700109797,0.9307417545476214,6.0
2025-09-04,0.24591596088714165,0.8625696955320774,0.0932237679865816,0.8428048878746347,6.0
2025-09-05,0.7802029151539681,0.5993202149040376,0.7816100995184149,1.125493129707934,3.0
2025-09-06,0.3830315605397623,0.9465347031874933,-0.051592012915815666,0.6075829242682886,2.0
2025-09-07,0.5684329804530616,1.2635529985173326,-0.521491207766256,0.09508799236222662,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,0.001850815139558783,0.9356944048951951,-0.010565603098718235,0.8771997834366345,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.22021894544396267,1.0,-0.5123111077441552,1.0,1.0
2025-09-13,-0.22288874009269555,1.0,3.631745658599796,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.7253587498489305,1.5276829245288999,-0.5241251408775542,0.013949715425755753,2.0
2025-09-17,0.6864727096227773,1.0,1.643873295419419,1.0,1.0
2025-09-18,1.1363868506707147,1.0,-0.5123111077441552,1.0,1.0
2025-09-19,-0.17488058680424334,0.40182630004245357,0.13692539412773647,1.1958469768553623,7.0
2025-09-20,-0.33052842737060784,1.0,1.7558940434533343,1.0,1.0
2025-09-23,0.9284721551060884,1.0,-0.4220364577088996,1.0,1.0
2025-09-24,-0.01502839376017208,0.7121481460716917,-0.10581051950109756,0.9760486073932424,7.0
2025-09-26,-1.6121168650095414,1.0,-0.5123111077441552,1.0,1.0
2025-09-27,0.2420447389835662,0.9355006153138025,0.22388942911469778,0.9418535431379981,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.2900574906800107,0.4472602615852378,-0.42668132980483087,0.005363436309874596,4.0
2025-10-08,0.6315384796509494,0.8473911476735418,-0.4729851002630083,0.05302058251996699,6.0
2025-10-11,1.5564871888508798,1.0,1.1994763888145787,1.0,1.0
2025-10-14,0.06297340600555924,0.41904100939561134,1.1676904146581897,1.651363621062675,2.0
2025-10-15,1.2769419007574507,0.16058214808392998,-0.7294143659111116,0.15059866938684244,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.028178307171922046,1.3912343644186833,-0.5214363856813752,0.14057272623758377,2.0
2025-10-21,-0.6937814409445194,0.9411809830638573,-0.42668132980483087,0.006568841113554308,2.0
2025-10-30,0.8505769032771886,1.0,,1.0,1.0
2025-11-03,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-11-11,-0.14812504559926803,1.0,-0.4220364577088996,1.0,1.0
