day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5954738258168824,0.7110788160905492,2.3914396703053007,0.8525799228017726,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.09078495346454617,0.12874394719671434,1.0554415003656514,1.7847413237658623,4.0
2025-03-04,-0.34185484182923026,0.8324913234332917,0.3281348897295425,1.2416117468644587,8.0
2025-03-05,0.2675096977442663,0.9431299714745119,-0.4691937547113505,0.06207716710640219,3.0
2025-03-06,0.5275636929099808,1.0774824478510763,-0.15984404207866698,0.5329826329308377,11.0
2025-03-07,-0.21506530635397142,0.8712110061353168,-0.28386112927600143,0.26451116959704885,7.0
2025-03-08,0.34117249383651055,0.820237126747608,0.3228826579173108,1.1804727049130876,13.0
2025-03-09,-0.020001124137263012,0.8419707307023464,0.887134127649314,2.019685891498525,11.0
2025-03-10,-0.34016551702243425,1.7519129768423518,-0.07598891122605364,0.9643272839811292,9.0
2025-03-11,-0.11870161298595296,0.40768713258135325,-0.06225210507671963,0.9176898997427378,6.0
2025-03-12,0.0001426140297868139,1.2104238016408664,1.360095598543572,1.6943386106898684,5.0
2025-03-13,-0.28507083230598806,0.27712274900707634,-0.40225667300221063,0.04702753595785456,3.0
2025-03-14,-0.3460904366097826,2.038153004887823,-0.5825691443776149,0.14047681648909546,3.0
2025-03-15,-1.4778862447221774,1.0,-0.4252612215232965,1.0,1.0
2025-03-17,0.3096583921580877,0.7699367551620189,-0.31845331168030017,0.2700066118557456,6.0
2025-03-18,-0.22056872395643365,0.7403065363768565,-0.4293073535476182,0.005722094783947822,2.0
2025-03-19,-1.5290651123015602,0.41032399029228117,-0.030665366357162882,0.5580428100321557,2.0
2025-03-21,0.626449672173584,0.46774636159190347,-0.4699143418666792,0.06334493637233306,6.0
2025-03-22,0.27485535058860094,0.6617070209793255,-0.05805072524139092,0.5796795517443706,6.0
2025-03-23,-0.86246021288613,1.203352866553825,-0.10718695969058303,0.7117453531315252,7.0
2025-03-24,1.073821690249733,1.0,2.2242597623644285,1.0,1.0
2025-03-25,-0.5414280362171293,2.6477207172552797,-0.4333534855719398,0.0,2.0
2025-03-26,-0.3725556756493121,1.2563578783182676,0.010759251044261226,1.1243765984870935,21.0
2025-03-27,-0.5231115318090553,1.3516396438877092,-0.4783540121811277,0.0682187563707703,10.0
2025-03-28,-0.021520769621216018,1.0929496410111141,-0.4789859835743577,0.07825898379293404,6.0
2025-03-29,0.31736311176589443,0.7407730648081617,-0.4541835226071993,0.018039341234305416,3.0
2025-03-30,-1.0377215822198764,0.2222413827392672,-0.4293073535476182,0.005722094783947822,2.0
2025-03-31,0.9762488510415919,1.1925187197447107,-0.479164104512978,0.02059881728712521,2.0
2025-04-02,-1.3239753575895234,1.0,0.059471264807639104,1.0,1.0
2025-04-04,-0.12565590546511013,0.6811015579412242,0.9927798127415094,1.95188068726566,9.0
2025-04-05,0.2365509166392826,0.8909652102431196,-0.4424197934147957,0.0174631274577646,6.0
2025-04-06,0.4288987699192557,0.44456240180066464,1.04677880402539,0.7400214846132039,4.0
2025-04-07,0.4455922234581553,0.7101218770228759,-0.3570349095793383,0.14729171669778213,4.0
2025-04-08,0.38514992346863974,1.5969220625476823,0.5859306111422471,0.4377309559025988,2.0
2025-04-10,-0.1039230186387032,1.3162165345219643,-0.14842544534048538,0.8275477731215337,8.0
2025-04-11,0.25465029395245364,0.6423649386428034,-0.23821906303237714,0.4471267721951732,5.0
2025-04-12,-0.20480237293824696,0.4242325071130611,-0.46678340059632617,0.06361803170777583,6.0
2025-04-13,0.34531921284209277,0.8218948339982796,-0.3100972963183411,0.27080445911085643,3.0
2025-04-14,-0.22534515785222117,0.3578718810251738,-0.08023055032404319,0.7861260624627618,4.0
2025-04-15,0.7521177597362398,0.576977958192149,-0.34716989515102165,0.19925211228589257,6.0
2025-04-17,-0.866603020364963,1.4315411882933318,0.3682925973327176,1.3771595261479994,3.0
2025-04-18,0.050376584289800574,0.07896317016601986,2.2936427867158766,1.7810939353507307,2.0
2025-04-23,-0.11200395512514705,1.7097666121923625,0.16720220054069213,0.9591607204706009,6.0
2025-04-24,-0.32333575628760436,1.3352656099295952,-0.5029111845101811,0.0947157401854766,3.0
2025-04-26,-0.31382466566952577,1.0,1.1612144631898813,1.0,1.0
2025-04-27,-0.21103604671254364,1.0,0.8954531383962443,1.0,1.0
2025-04-28,0.5655729080337507,0.31836295456028674,0.062328894875923226,0.9531800985089256,3.0
2025-04-29,-0.35261881120087246,1.3399573887484193,-0.033321527718827265,0.47840006702473203,4.0
2025-04-30,0.38302740250240597,0.8907743716035036,0.0018763658011773572,0.8345619654636419,10.0
2025-05-01,0.01650453604585968,0.516150122254091,0.07498802174252168,0.8703251974165164,14.0
2025-05-02,-0.6991266388673827,0.30986597185566095,-0.43065606422239205,0.004672070826837736,3.0
2025-05-03,-0.45832180655185284,1.1738694891827763,-0.504271744981867,0.06512855488229641,4.0
2025-05-04,0.38758191547035054,0.7577139012351815,-0.4693093860653188,0.06230549700183579,6.0
2025-05-05,-1.088644866652707,1.091443781932544,-0.49260119561603494,0.06833335800796245,6.0
2025-05-08,-0.23571995042738117,0.678285957921364,-0.518213670190888,0.05713022050171052,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08782410345987357,0.8818227936264819,-0.4660218853025593,0.05270535993605231,4.0
2025-05-12,-0.4000396584002791,0.259917290775409,-0.09912876356773295,0.6630655747973445,4.0
2025-05-13,-0.49824152607064276,0.9558467215581068,-0.42649814350726345,0.16499821452991204,12.0
2025-05-14,0.4078048240823343,1.2561457157437816,-0.10085904525881029,0.8356678537946024,10.0
2025-05-15,0.11975269048862071,0.5467503351817282,-0.4543788021610392,0.04051408620097538,9.0
2025-05-16,0.06665798015016901,0.07914482194922089,-0.34312042923461306,0.2753939960583501,3.0
2025-05-19,-0.9910313700808429,1.101284704382572,-0.008972945040846914,0.9399050197004186,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.09289814399155659,0.10252054108438298,-0.472122438768835,0.07426820148528185,3.0
2025-05-25,-0.37303881504822617,0.5381057534515744,-0.4541835226071993,0.018039341234305416,3.0
2025-05-27,-0.7064686830785957,0.49632262152137085,0.32866200661657025,1.312847677389683,3.0
2025-05-28,-0.2541985724694525,0.3023716181547124,0.5010519205845338,1.497375725939292,2.0
2025-05-29,-0.11680566662816028,1.0369151413023208,1.6879214866745975,1.6418568538798144,5.0
2025-05-30,-0.3267754639770139,0.4597474215130437,-0.024569614615380708,1.1559614587723561,7.0
2025-05-31,1.0462368315991026,1.1233673079740214,1.3178800603094412,1.3043048698245134,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6977771251891989,0.8330317937219929,-0.4467049127545872,0.08160348469894552,3.0
2025-06-03,0.7087004301389876,0.3934799878608214,0.20172277411413475,1.4747341187408334,5.0
2025-06-04,0.9296086711104787,0.2875019129322855,-0.5129904425721299,0.06843648333579501,2.0
2025-06-05,-0.49511967100693755,1.4039812461267895,1.230774639795999,1.4092818751503307,10.0
2025-06-06,-0.8490264458673956,1.0,1.173119602414134,1.0,1.0
2025-06-07,-0.9825388938452502,0.5096095538782728,1.6045537041449869,0.5005534423413028,2.0
2025-06-08,-0.9869101566763379,1.0,1.353460758305569,1.0,1.0
2025-06-09,-0.2806238252951274,1.0,1.4211726720261406,1.0,1.0
2025-06-10,-0.38735804185539296,0.8661321779119542,0.10052788331933431,1.0137686725380834,5.0
2025-06-11,-0.5137056622678022,0.8309669905588866,-0.017097099479546296,0.8607689775781991,6.0
2025-06-12,-0.6868958818961752,1.1042144903358933,-0.32483332824457967,0.03298226560305505,2.0
2025-06-13,0.12150580373715325,0.7620043094131721,-0.42756693390433537,0.06932971270584463,7.0
2025-06-14,-0.25906805966851587,0.5283172546056024,0.7567842781233645,1.3877129141651818,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
2025-06-17,0.6893031503847418,1.0,-0.5613823440194307,1.0,1.0
2025-06-18,-0.4471737998864409,1.1725280156350988,1.0674808565672034,1.7779564165434225,6.0
2025-06-20,-0.7519334607708652,0.6754379479161431,-0.3193881710591736,0.3868910921064612,5.0
2025-06-21,0.4266943822041368,0.9502034140950943,0.03092214919486409,0.8168078850321748,20.0
2025-06-22,0.49370614553839387,0.6753284701236597,-0.3962781986317183,0.3146171452565474,14.0
2025-06-23,0.5759340229189551,0.8679404234853217,-0.3025989031818094,0.6846425106570188,14.0
2025-06-24,-0.3464779034599776,1.0799946838057541,-0.48335277197699006,0.08598448165546735,16.0
2025-06-25,0.010362911940849392,1.2282922588179537,-0.4596666790702904,0.059675500337328505,9.0
2025-06-26,0.09880825721649533,0.5749340182932761,-0.17831899694956724,0.9772861795729413,5.0
2025-06-27,-0.5552521494951126,1.2768921310372716,0.5383202202204155,1.3309050179918602,5.0
2025-06-28,-0.8832357873519376,1.2105200737678938,-0.3867082667173461,0.054522111556132034,2.0
2025-06-29,0.14408013023038918,1.2912891084105753,-0.34133268848098347,0.4481582056036624,5.0
2025-06-30,0.08219827441608485,1.0589044989119436,0.38210877015913997,1.3691464946945908,19.0
2025-07-01,-0.30900711728886937,0.8606704862795314,-0.09487879477073723,0.9146665386396275,24.0
2025-07-02,-0.17899530728900945,0.7691437448051661,-0.09310900265743258,1.1816302807907244,39.0
2025-07-03,-0.08245723959343039,0.9073248792209898,-0.15916729729320792,0.8983136873176276,94.0
2025-07-04,-0.02683119303490047,0.6786243628805991,-0.07584663851754128,0.8439719295204529,46.0
2025-07-05,-0.04351174873027861,1.079215460352357,-0.38415836862341535,0.35193965310654857,38.0
2025-07-06,0.009647591401976975,0.8850590944885803,-0.3225887929289433,0.5975854794129516,30.0
2025-07-07,0.15662298861166019,1.0341688336235606,-0.034912073086146474,0.8205068966230281,27.0
2025-07-08,-0.06234394108092958,0.8004811871219123,-0.4018688614722649,0.3827776613444156,29.0
2025-07-09,0.21792207077395673,0.7321947985430719,0.396002261705215,1.308906685153401,20.0
2025-07-10,0.41229637914027173,0.7171075379925664,-0.09968215323354855,0.7353230844335272,7.0
2025-07-11,-0.17269836497256108,0.927715745761193,-0.25655123803485863,0.4949530609329748,15.0
2025-07-12,-0.0033436379642232997,0.5276665259192503,-0.4607895442553778,0.0672310211785432,7.0
2025-07-13,-0.1657700223273278,0.16242780584718947,0.429895164003355,1.401878095921228,2.0
2025-07-14,-0.2675172570378345,1.8188239161084108,-0.4305650204055499,0.003819073157237636,5.0
2025-07-15,0.18689269720631915,1.355965622498755,-0.19786710887310077,0.7519663444099761,7.0
2025-07-16,-0.3860865224787883,0.3264316512617438,-0.44492988132406275,0.027815685443946206,2.0
2025-07-17,0.6399195055343242,0.4708704311520557,0.5014703679906961,0.8055666225213792,3.0
2025-07-18,1.1530126056874623,1.0489841561048074,0.7028029396144481,1.0208471834416257,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.32870513248985417,0.48345161260161484,0.10843628540489345,1.3084712299335834,5.0
2025-07-24,0.2386458223315579,0.7117219600823415,-0.19525734960184535,0.7124961736382891,7.0
2025-07-25,-0.2563944694281222,1.7812951879130152,-0.11162825734234846,0.6178447144995074,10.0
2025-07-26,0.26850058989223213,0.8754785191728138,-0.02351723508709331,0.9129636926726927,7.0
2025-07-27,0.20387850513713482,0.9818732423457791,0.12935775524607748,1.3609033677056346,17.0
2025-07-28,0.6184790064828372,0.566824864843053,-0.4579082830104666,0.07552256991712471,6.0
2025-07-29,-0.08932253043758107,0.6404416720673702,-0.10166184817280519,0.6602559455251378,13.0
2025-07-30,0.029501660316736247,0.41621930660043804,-0.5035200692555635,0.08158607820585839,8.0
2025-07-31,-0.19838552571235704,0.7716783161904407,-0.44492988132406275,0.027815685443946206,2.0
2025-08-01,0.9359279805885977,0.8480970313092895,0.059806006617952955,0.9827676270841682,3.0
2025-08-02,1.0781997810972552,1.5185126742483983,-0.3257573555954026,0.4238202791556797,7.0
2025-08-04,0.5231250162868751,0.8881114985407331,-0.47661566963513646,0.055253761141655734,3.0
2025-08-05,0.16637170022078418,1.1636773842779355,-0.06034359935932346,0.9819629322349257,11.0
2025-08-06,0.297152850287344,0.7596389689834524,0.2059514654044905,1.0143740445775138,19.0
2025-08-07,0.3385133307027966,0.688712908009707,0.188824140153481,0.9437591450015873,19.0
2025-08-08,0.2660589275537197,0.675913321562355,-0.02410651023870676,0.9152255050028117,23.0
2025-08-09,0.06976180705313191,0.5086016155765549,0.024871970343338465,1.3014231114488215,14.0
2025-08-10,-0.07721954347908584,0.8444796541204849,-0.06821850411374138,0.9782826385241613,12.0
2025-08-11,-0.21971290468895907,1.176436381861235,0.4555613774155622,1.4033052129989882,21.0
2025-08-12,0.2982548940988274,0.8862817249137311,0.08776939357329883,1.323179126992802,22.0
2025-08-13,0.01502654000092164,1.1226865437444105,-0.13608202193756047,0.6545214959053329,21.0
2025-08-14,-0.10263775102599566,0.827171794613969,-0.12356187928550796,0.7487448680756134,16.0
2025-08-15,0.18919755932640422,1.0356395901018354,0.4013753469624986,1.2292317439634373,13.0
2025-08-16,0.3307984571682152,2.011373633365643,-0.46550763543634927,0.08104735176719968,5.0
2025-08-17,-0.0007807793968840681,1.3027081590610539,0.5136573872510842,1.3118597293654526,20.0
2025-08-18,0.3747401616713039,1.091908840038924,0.293842408975755,1.0670394191562973,18.0
2025-08-19,0.11864365463048376,1.0720067379442155,-0.1898546686348397,0.6149829760914628,24.0
2025-08-20,-0.06362427931655992,0.8570238249643652,-0.311683062012056,0.4039151228795732,20.0
2025-08-21,0.2772891749743596,0.9763775949882155,1.3692653052193633,2.5008242730413555,9.0
2025-08-22,-0.041794753892898884,1.144921733753265,-0.17665846862115883,0.6556387640438521,6.0
2025-08-23,0.08598665444228144,1.0346396192260183,0.5238131626722657,1.542673853846654,13.0
2025-08-24,0.603779831349975,0.8062580684821693,-0.15941968003629534,0.754943720636112,5.0
2025-08-25,0.19661677756808105,1.185943464431126,0.297103716075763,1.0420737644212021,5.0
2025-08-26,0.628702186818799,0.6296138540420165,0.6340051981761423,1.23486152358152,7.0
2025-08-27,0.7817391137986505,0.5247128990429506,-0.38889406157305784,0.22371431412462947,5.0
2025-08-28,-1.2001791500228538,1.0100438983334963,-0.46459854112482907,0.0,2.0
2025-08-29,-0.6319198515358521,0.5831980541639616,0.3868467669639359,1.2229744011772135,10.0
2025-08-30,0.15783118784965236,0.9403429961125641,0.2178447768905173,1.4202693515371323,6.0
2025-09-01,-0.5028014833962908,0.31420665734295783,-0.5220675062028572,0.12546057114888992,2.0
2025-09-03,0.047831263431209824,0.8368765310020696,-0.15115082731856763,0.9098889127946611,6.0
2025-09-04,0.23087430252818106,0.8749480215835611,0.08877247303957587,0.8698592478033568,6.0
2025-09-05,0.7756281547458931,0.6039903103785239,0.7512838894003661,1.1461201344006295,3.0
2025-09-06,0.3858544212484537,0.9425425752885718,-0.03801122310144606,0.6267890614115085,2.0
2025-09-07,0.5465944730755511,1.2199669821716848,-0.5324750307921673,0.09607898047511533,3.0
2025-09-08,-0.7240398901510463,1.0,-0.46459854112482907,1.0,1.0
2025-09-09,-0.008224530137509598,0.9001556913880236,-0.018307173661291247,0.8458734063788268,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2028732788385072,1.0,-0.5613823440194307,1.0,1.0
2025-09-13,-0.21103604671254364,1.0,3.5530663863326124,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.7492236149391138,1.4983979117585244,-0.5388816683607048,0.0028179967757109405,2.0
2025-09-17,0.689506827128794,1.0,1.679746694711343,1.0,1.0
2025-09-18,1.0911365225316312,1.0,-0.5613823440194307,1.0,1.0
2025-09-19,-0.1684482020951181,0.3930609903055337,0.16009059897866582,1.2041333964595742,7.0
2025-09-20,-0.32747128256389846,1.0,1.6984797866465207,1.0,1.0
2025-09-23,0.91963876181426,1.0,-0.4333534855719398,1.0,1.0
2025-09-24,0.011609007012830899,0.7044926936819393,-0.09441471737526504,0.9885161003398185,7.0
2025-09-26,-1.5736532085477406,1.0,-0.5613823440194307,1.0,1.0
2025-09-27,0.2460882776915269,0.9351026810232643,0.2134246646338739,0.9326066393933719,5.0
2025-09-30,0.3745793458410268,0.5167279200841786,-0.6788799262030303,0.17129989446361443,2.0
2025-10-01,-0.28067741321706813,0.43636420850556845,-0.4293073535476182,0.0046720708268377445,4.0
2025-10-08,0.630572509603398,0.845443368789619,-0.4844367621866373,0.059005805602252555,6.0
2025-10-11,1.5363704755561527,1.0,1.1612144631898813,1.0,1.0
2025-10-14,-0.18470391571516695,0.7387892173721938,2.142827132917228,1.0,2.0
2025-10-15,1.2841662288881586,0.2044355127007528,-0.7368694064443662,0.178983778434029,2.0
2025-10-16,0.5812182917541775,1.0,-0.6445134064530875,1.0,1.0
2025-10-19,0.7399611621609699,1.0,2.2691177579713107,1.0,1.0
2025-10-20,0.0567748935499367,1.396297276777041,-0.5220675062028572,0.12546057114888998,2.0
2025-10-21,-0.6771478006225707,0.9190676478930567,-0.4293073535476182,0.005722094783947822,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.13761560460041355,1.0,-0.4333534855719398,1.0,1.0
2025-11-15,-0.663405020309784,2.3713870270636765,-0.4208008880179014,0.01775205370393248,2.0
2025-11-20,-1.238922236282365,1.0,-0.4333534855719398,1.0,1.0
2025-11-22,0.6893031503847418,1.0,1.842359413257599,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.1482150521564066,1.0,-0.5368890437312378,1.0,1.0
2025-12-04,-0.11409563937003168,0.18891893578771654,0.028570597828762857,0.7810130864697441,5.0
2025-12-06,0.6369966687753349,1.0,2.3093387401026306,1.0,1.0
2025-12-07,0.8780556191424351,0.4959316323264772,0.07715696618692372,0.529861194974693,2.0
2025-12-12,-0.01636382161339975,0.015422017020571402,0.7666186080237476,1.6855726196643626,2.0
2025-12-16,0.6827181205299089,0.06465989716270563,-0.4192001941545007,0.16643716721150867,2.0
2025-12-21,0.09390167210478222,1.0,-0.3481553119113957,1.0,1.0
2025-12-22,-0.05091621935952816,1.0,1.2414239739383417,1.0,1.0
2025-12-25,-0.7822337737028953,2.106245611716921,0.0728622185835584,0.8969572622945386,2.0
2025-12-27,0.8060082608071293,1.0,-0.4302918889550234,1.0,1.0
2025-12-28,-0.016800629460087264,1.0,2.191799309364651,1.0,1.0
2025-12-29,0.01687902159819511,0.047630219302616295,-0.27670220403120915,0.2172086154598686,2.0
2025-12-30,0.5376343633480027,0.37230280798286663,0.23903276905187193,1.2297435906304346,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.655754946465874,1.0,-0.3481553119113957,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7399611621609699,1.0,-0.5577526092112687,1.0,1.0
2026-01-07,1.4042136797543185,1.0,-0.4333534855719398,1.0,1.0
2026-01-08,0.6563521571972332,1.0,-0.5577526092112687,1.0,1.0
2026-01-11,-0.2847738058411696,0.3362006191302473,0.12140049662204937,1.111388965436936,3.0
2026-01-12,0.038862174628552404,0.7944301995679447,0.657810576197693,1.2577428770832915,8.0
2026-01-13,-0.6845494505295155,0.7388933970418777,-0.41798001342506763,0.04965896409138248,5.0
2026-01-14,0.7071067811865475,1.0,,1.0,1.0
2026-01-15,1.325891808364814,1.0,-0.5613823440194307,1.0,1.0
2026-01-16,-3.139664504191132,1.0,-0.6445134064530875,1.0,1.0
2026-01-18,0.1295976895540889,1.4079979917824146,-0.47782228117133224,0.21713378668653038,8.0
2026-01-19,-0.9567382943485585,0.8947843839191594,0.33437755207307746,0.7694211329413575,6.0
2026-01-20,0.44820005481837066,1.9886584548826283,-0.24781087067348964,0.2998903232980572,3.0
2026-01-21,2.063504496929042,0.6251047596595128,-0.39075439874166773,0.06024420634007982,2.0
2026-01-22,-0.0036527280789351766,0.2561146191567226,2.9119873911035636,0.5562919755264465,3.0
2026-01-23,-0.46800759410499904,1.0,-0.4333534855719398,1.0,1.0
2026-01-30,-0.053170574456952946,0.8669349336226372,1.7908711416189806,1.9245584732183663,3.0
2026-01-31,-0.027268834428220142,1.0,-0.4252612215232965,1.0,1.0
2026-02-03,0.8720235279433745,1.2717914554044492,-0.4293073535476182,0.005722094783947783,2.0
2026-02-05,-1.3857631205066254,1.0,-0.4333534855719398,1.0,1.0
2026-02-07,-0.31382466566952577,1.0,-0.4333534855719398,1.0,1.0
