day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-15,-1.2419470236943213,1.0,-0.4715006516353222,1.0,1.0
2025-03-17,0.24937179196952328,0.4332281782310631,-0.2458569322884152,0.2840669518549499,6.0
2025-03-18,-0.00884468433403035,0.8470442266807389,-0.48353449829743933,0.017018429157084278,2.0
2025-03-19,-1.1736191799281896,0.5137584542425055,-0.08275393690524344,0.549770876299262,2.0
2025-03-21,0.7553513763245853,0.5095519785951166,-0.5151094109154851,0.06768522726176789,6.0
2025-03-22,0.2573661568671493,0.6522774552647101,-0.11187941033047996,0.5777869515007035,6.0
2025-03-23,-0.3627271665657557,0.9843148441105155,0.01748028069565777,0.8326107226840709,6.0
2025-03-25,-1.877341379028619,1.0,-0.4955683449595565,1.0,1.0
2025-03-26,0.11022107703806003,1.236507522897117,0.09463398022060107,1.1099046245270532,13.0
2025-03-27,0.07645080177950044,1.3153481423044455,-0.453816983168275,0.06753122975888932,5.0
