day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-04,0.9653750066442701,0.2433016941755091,-0.5031815347883014,0.06515554961977689,2.0
2025-06-05,-0.48054630304809115,1.3960233677087348,1.2493975442567664,1.4256514388482961,10.0
2025-06-06,-0.859673446312484,1.0,1.2593586112882524,1.0,1.0
2025-06-07,-0.9802363409167932,0.5504668938449034,1.6398885616602827,0.575826304095305,2.0
2025-06-08,-0.9844776862556771,1.0,1.2713639078856713,1.0,1.0
2025-06-09,-0.2676382163566553,1.0,1.5121011603486598,1.0,1.0
2025-06-10,-0.41967021234125007,0.8653247235764068,0.09914888118382796,0.9971278711908672,5.0
2025-06-11,-0.5404347869945904,0.8609187629548021,-0.02213461667326851,0.9263831809961781,6.0
2025-06-12,-0.6849496638491005,1.1069668582934016,-0.33585228225294506,0.048565419804850816,2.0
2025-06-13,0.1271208322192151,0.7524910757334814,-0.41379287806542325,0.05982187884949734,7.0
2025-06-14,-0.2546049596463982,0.5653681928733734,0.8046503187402987,1.4346972610837188,4.0
2025-06-15,0.07315856587065633,0.9680387002264769,-0.6018067918365758,0.0032403645378062344,2.0
2025-06-17,0.7550689319154389,1.0,-0.5492534657563822,1.0,1.0
2025-06-18,-0.4566237648523889,1.1988864080517703,1.0762173370037897,1.7687223373788672,6.0
2025-06-20,-0.7436310576872789,0.6985883728729222,-0.29753680653381165,0.3965741187755452,5.0
2025-06-21,0.4377005914525734,0.9659480250785554,0.005146635029480534,0.7508443741542508,20.0
2025-06-22,0.5122511271884794,0.6718794263183454,-0.3823715231239578,0.3244227907482826,14.0
2025-06-23,0.6077904414272036,0.8511413754407272,-0.3041030299886594,0.6340714613462037,14.0
2025-06-24,-0.36833394729483226,1.1117977694595766,-0.4920460245041341,0.13160788996082268,16.0
2025-06-25,9.322312462587783e-05,1.2439050567640204,-0.4684048821261798,0.0838772260656474,9.0
2025-06-26,0.26373204478206214,0.5281550176366381,-0.09256416322444613,0.9593095079915628,5.0
2025-06-27,-0.5428313306187321,1.293760858481869,0.5417133290093794,1.3137986890015427,5.0
2025-06-28,-0.8699833974318638,1.1700636600398877,-0.3943004166450156,0.034092724547820655,2.0
2025-06-29,0.210421276892667,1.291261872379493,-0.33396842601495036,0.4411785348302764,5.0
2025-06-30,0.1004489520428769,1.0606891549148485,0.3434216235256745,1.332545686161512,19.0
2025-07-01,-0.30858025583438603,0.8676405124768308,-0.0742076830623068,0.9461293884562895,24.0
2025-07-02,-0.17929688288296325,0.7956044927559116,-0.07479266775121497,1.2165827552047417,39.0
2025-07-03,-0.05991329590790206,0.9121108310865303,-0.1472817139037494,0.8920538524413674,94.0
2025-07-04,-0.017872373368345934,0.6906697431473887,-0.06947620589312573,0.8363686639476071,46.0
2025-07-05,-0.04791417448447003,1.1013025398263783,-0.37247946833411893,0.34586773291608,38.0
2025-07-06,0.018934858757386548,0.8970341488085238,-0.3026269716662125,0.6151944123994789,30.0
2025-07-07,0.16453102626120358,1.0481620759731083,-0.021787958569216982,0.8244022360709011,27.0
2025-07-08,-0.056366072067650576,0.8162591179475153,-0.3886406143587837,0.395062623936974,29.0
2025-07-09,0.23552084473784562,0.7516539149311086,0.42573250107822685,1.3547363923088032,20.0
2025-07-10,0.44193784822025933,0.7356890324881199,-0.07466971367729232,0.7533028513202898,7.0
2025-07-11,-0.16077889859682487,0.9328536045405726,-0.24917619897681195,0.49686591077854575,15.0
2025-07-12,0.01840673473071921,0.5295016274705409,-0.46430941585025254,0.0750806297883122,7.0
2025-07-13,-0.13894261125213905,0.18200307015661898,0.4814238472961388,1.4575978345491356,2.0
2025-07-14,-0.2388710814419996,1.84764175596994,-0.42398916464864134,0.01321187562922355,5.0
2025-07-15,0.17865560476203074,1.377698381440653,-0.13761644448946445,0.8517852828308485,7.0
2025-07-16,-0.400452356581731,0.31866165188845297,-0.43775860859106264,0.027366439898492235,2.0
2025-07-17,0.695952252302242,0.42824558731608536,0.5534260550199647,0.8461554659627379,3.0
2025-07-18,1.1743584852007967,1.0540298944780817,0.7256886687294247,1.0390353192140038,6.0
2025-07-19,0.43700510141448684,1.0,-0.4437777358600637,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.3271936336838647,0.5003858576122342,0.11273366996572169,1.2765297540323555,5.0
2025-07-24,0.2510636309734034,0.7317514115599753,-0.1970450159708905,0.7060061129096764,7.0
2025-07-25,-0.27579685705381113,1.8211033666184837,-0.08620199536600662,0.6360531986579283,10.0
2025-07-26,0.28245750913873746,0.8360041994721561,-0.020535859138407702,0.8924588040233324,7.0
2025-07-27,0.22087576008078205,1.0086426166050027,0.13448998811795349,1.3436495333142653,17.0
2025-07-28,0.6416275038598361,0.5715886730901693,-0.45088271101148036,0.065644798989953,6.0
2025-07-29,-0.09240475860537595,0.6695642909325267,-0.10959973083394656,0.6428945127706317,13.0
2025-07-30,0.03806149120944427,0.4162255937405485,-0.48612837047167945,0.08299708022954376,8.0
2025-07-31,-0.21942652970973894,0.7993178018534195,-0.43775860859106264,0.027366439898492235,2.0
2025-08-01,0.9471414499653431,0.8934637377981024,0.03408944076612045,1.002174082185171,3.0
2025-08-02,1.0796052236350924,1.5475307701370442,-0.3171399677220702,0.4159184891820348,7.0
2025-08-04,0.5386433715775116,0.9283584177396812,-0.4905466081488284,0.04772358736290885,3.0
2025-08-05,0.1699192576060206,1.1731807452995044,-0.0553289401883291,0.9451662022951,11.0
2025-08-06,0.31589934390500074,0.7601745163642762,0.22907322461194946,1.0258742489852088,19.0
2025-08-07,0.3631672372080173,0.7084209332126125,0.19466952180895314,0.9303408374308463,19.0
2025-08-08,0.277819818368901,0.691036180390771,-0.003013576413312175,0.9323171352198509,23.0
2025-08-09,0.07433070513806639,0.5266164705028102,0.03919725410168746,1.3035938098819182,14.0
2025-08-10,-0.0758504697194191,0.8420079887533873,-0.04813641941950161,0.9996616202234682,12.0
2025-08-11,-0.22291019328086253,1.1914987814571432,0.4535022603540754,1.3631987681512476,21.0
2025-08-12,0.32287503907676224,0.9111747354987801,0.0890721180759279,1.337373080583453,22.0
2025-08-13,0.015600930216084965,1.15255169723253,-0.18177977746691446,0.5898018612554937,21.0
2025-08-14,-0.10646023415440278,0.833732391177053,-0.1218203977717815,0.76288691929974,16.0
2025-08-15,0.17443227147675427,1.0947660378871722,0.4059927223763232,1.245884546547568,13.0
2025-08-16,0.35377093269149096,2.0717326692232056,-0.4596710873341318,0.09397261553020177,5.0
2025-08-17,0.011326036739723294,1.3200334381818912,0.5299651491420686,1.3202512829512543,20.0
2025-08-18,0.39604949612210255,1.1170630946068387,0.31151177570559113,1.092156407997536,18.0
2025-08-19,0.1381895187490124,1.081585472061212,-0.18587406698377204,0.619977010024011,24.0
2025-08-20,-0.02147810711109243,0.904840165614127,-0.2577928737852323,0.5782347516510897,20.0
2025-08-21,0.3141902147394039,1.0272692366192377,1.403707022357141,2.571203029537876,9.0
2025-08-22,-0.030986690843558984,1.1599296474094631,-0.15677564187043366,0.6775733223004553,6.0
2025-08-23,0.06126058863347406,1.0394134456172948,0.5291305452893433,1.5648710768283531,13.0
2025-08-24,0.7344890433110071,0.746563165865593,-0.08104278275193055,0.6771069796063238,5.0
2025-08-25,0.20836099277462639,1.1944296371643621,0.30718762764142893,1.0468484624526557,5.0
2025-08-26,0.6441456988442414,0.648810310565077,0.6536889567100822,1.26104399443636,7.0
2025-08-27,0.793518042339793,0.5340414362184348,-0.3773074786267253,0.21831683439542376,5.0
2025-08-28,-1.213511990204867,1.0177693579585538,-0.4571096038202206,0.0,2.0
2025-08-29,-0.5847050800058118,0.5915284275560707,0.3731214745042025,1.2149212847930282,10.0
2025-08-30,0.1606948079529151,0.9338116973586009,0.2328566075895261,1.4932733509408442,6.0
2025-09-01,-0.4811629671034695,0.3019695984084793,-0.4969729591348465,0.11326055212503977,2.0
2025-09-03,0.07198790333257964,0.8801651720469579,-0.13807040352355826,0.8877202067759349,6.0
2025-09-04,0.24175030439026143,0.8964184176357757,-0.0439360526587092,0.5739286189191696,6.0
2025-09-05,0.8212596843090015,0.6278577307750661,0.550463438074036,1.0899479514373307,3.0
2025-09-06,0.3108845016762778,0.8181546739831199,-0.06599752985787197,0.7545083605975954,2.0
2025-09-07,0.5819481204227602,1.281606047383953,-0.5149071142338938,0.0847196538753279,3.0
2025-09-08,-0.7337309137406189,1.0,-0.4571096038202206,1.0,1.0
2025-09-09,0.023407270205148444,0.9175710773597354,-0.0028558810405805435,0.891597558508746,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.25214702975971254,1.0,-0.5492534657563822,1.0,1.0
2025-09-13,-0.17623646590069866,1.0,3.689689179910299,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7700627578874093,1.5016009055239221,-0.5263830418805149,0.02661045160880239,2.0
2025-09-17,0.6993826697280009,1.0,1.6572554627865028,1.0,1.0
2025-09-18,1.1705261554353865,1.0,-0.5492534657563822,1.0,1.0
2025-09-19,-0.13347428321050112,0.42131902307832536,0.12978107633451344,1.1837423642873963,7.0
2025-09-20,-0.35647259136634524,1.0,1.667788999335505,1.0,1.0
2025-09-23,0.9643562883883885,1.0,-0.41688565468629846,1.0,1.0
2025-09-24,0.01822042281188144,0.6977662016107781,-0.09635143248546706,0.9406638942214957,7.0
2025-09-26,-1.5846112215916355,1.0,-0.5492534657563822,1.0,1.0
2025-09-27,0.2570709027218149,0.9611473259884317,0.2365465003174319,0.9392695324528691,5.0
2025-09-30,0.35744078782762956,0.5462754348543551,-0.7280657780332478,0.23480574971458873,2.0
2025-10-01,-0.2723717794905015,0.42073513468580404,-0.41764663402410157,0.0008787032510567418,4.0
2025-10-08,0.644344838506977,0.8553407065874649,-0.47502407985984446,0.06461232868685424,6.0
2025-10-11,1.5864977907278905,1.0,1.2257442791523407,1.0,1.0
2025-10-14,-0.38157833852188355,1.0933599004100125,2.267349918352605,1.0,2.0
2025-10-15,1.340665078639521,0.22195900022935128,-0.722741415761046,0.1343114190298478,2.0
2025-10-16,0.6793995997685847,1.0,-0.604098075574775,1.0,1.0
2025-10-19,0.7437158522087741,1.0,1.3310151654958653,1.0,1.0
2025-10-20,0.04531312829182915,1.3397995495563075,-0.4969729591348465,0.11326055212503977,2.0
2025-10-21,-0.6723198881373244,0.8905252444092897,-0.41764663402410157,0.0010761873002068604,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0516693536314428,3.228723477973391,-0.4851406653061669,0.10874223934506193,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.10217200133647224,1.0,-0.41688565468629846,1.0,1.0
2025-11-15,-0.5847482859518341,2.459823181716253,-0.4908736138208437,0.10463477526038023,2.0
2025-11-20,-1.213138969799869,1.0,-0.41688565468629846,1.0,1.0
2025-11-22,0.7550689319154389,1.0,1.9543939867849396,1.0,1.0
2025-11-27,0.20519835528621228,1.0,-0.46084520108267135,1.0,1.0
2025-11-29,0.1389929448359984,1.0,-0.5451994726635355,1.0,1.0
2025-12-04,-0.0392140353586551,0.04389546379280193,-0.0058449826827363435,0.8248151439886149,5.0
2025-12-06,0.6332299980477546,1.0,2.3195504556764814,1.0,1.0
2025-12-07,0.9117334340617129,0.5376634643873219,0.10021160799201999,0.48965786062312877,2.0
2025-12-12,-0.005739707059286328,0.05216148808038525,0.8143258163548777,1.743348335096174,2.0
2025-12-16,0.6808347851661187,0.06732333557667453,-0.4233554086206496,0.17231352786410528,2.0
2025-12-21,0.09779410819893176,1.0,-0.37019321992812654,1.0,1.0
2025-12-22,-0.010247006147622832,1.0,1.3284821236496092,1.0,1.0
2025-12-25,-0.7995440195751302,2.1307259961974485,0.07892665771508262,0.888380850226551,2.0
2025-12-27,0.8690025588327779,1.0,-0.4437777358600637,1.0,1.0
2025-12-28,0.005007643996195718,1.0,2.295859437994323,1.0,1.0
2025-12-29,0.026226300266074136,0.030007711472194967,-0.2597196288498826,0.26029747119851654,2.0
2025-12-30,0.5719781172880547,0.40867396817372265,0.2551486390806888,1.300202865377838,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.5949120728984956,1.0,-0.37019321992812654,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7437158522087741,1.0,-0.5620330401484708,1.0,1.0
2026-01-07,1.453181754512283,1.0,-0.41688565468629846,1.0,1.0
2026-01-08,0.6576676901959888,1.0,-0.5620330401484708,1.0,1.0
2026-01-11,-0.2750083474048512,0.3179601237282053,0.15785292434488396,1.1382772377379697,3.0
2026-01-12,0.055946095126802306,0.8013013030940678,0.6791150427395537,1.285586428501047,8.0
2026-01-13,-0.6770325861621157,0.7295633783988887,-0.4085243719776111,0.04541948261191114,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.4132406386496719,1.0,-0.5492534657563822,1.0,1.0
2026-01-16,-2.9990880879429826,1.0,-0.604098075574775,1.0,1.0
2026-01-18,0.13453418907245085,1.4337069533239735,-0.45471266919007014,0.20944908205213225,8.0
2026-01-19,-0.9454547279673214,0.8946131300316745,0.3555247767177909,0.7765047550122497,6.0
2026-01-20,0.5616316009882864,1.9023229572716447,-0.2836965236828132,0.3663894896569497,3.0
2026-01-21,2.0789453547810357,0.6861811838099724,-0.3935394373072125,0.03301653724761384,2.0
2026-01-22,0.05303778500085798,0.29214531633269275,3.012855880069974,0.5862655580632133,3.0
2026-01-23,-0.43546209187549123,1.0,-0.41688565468629846,1.0,1.0
2026-01-30,-0.4472761324115373,0.7797403342053046,0.979232543975539,1.729831690118557,6.0
2026-01-31,-0.04262344899770801,1.0,-0.4184076133619047,1.0,1.0
2026-02-03,0.8904403141678536,1.3195514284276146,-0.41764663402410157,0.0010761873002068604,2.0
2026-02-05,-1.3612678989283218,1.0,-0.41688565468629846,1.0,1.0
2026-02-07,-0.4704442987798739,0.2694325490268439,-0.41764663402410157,0.0010761873002068604,2.0
2026-02-10,-0.6356000609616556,0.1254597538513983,2.0749596837468824,0.03945717735644499,2.0
2026-02-11,-0.6553463584740526,0.055637083992059896,-0.07865433309698433,0.47833132221098384,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4185552789391938,0.6351265869101396,-0.008681831892958606,1.033299265754346,3.0
2026-02-24,0.30013356797340174,0.9393527796472267,-0.46222613289189635,0.06412111920283826,2.0
2026-03-03,-0.5981344108815019,0.6818065239356278,-0.30638768704066044,0.24624943622456916,5.0
2026-03-04,1.097672324603996,1.0,-0.41688565468629846,1.0,1.0
2026-03-05,-0.03379078928384328,0.0610000005023496,2.2257723581511555,0.675833752031217,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
2026-03-10,1.5560286332265696,1.321798620038193,-0.4244258487514303,0.07669651920506215,2.0
2026-03-11,-0.4316756623968834,0.21460541765930763,-0.44777206613051623,0.04367998195744835,2.0
2026-03-12,-1.6481584446108517,1.0,-0.7730701985637543,1.0,1.0
2026-03-13,-0.13748103967376027,0.12560525311309334,-0.44761995971523244,0.05192089992009369,3.0
2026-03-14,-0.6946877178502837,1.0,-0.41688565468629846,1.0,1.0
2026-03-16,-0.9909455761071893,1.0,-0.41688565468629846,1.0,1.0
2026-03-21,0.30533104411046474,0.4920819632422335,1.1316421201371676,0.2540910388712567,2.0
2026-03-23,-0.8744869225051137,1.0,-0.31622776601683794,1.0,1.0
2026-03-24,0.35829531404583737,1.0,1.5911736125778244,1.0,1.0
2026-03-25,0.2005858242925542,0.3857199975659212,-0.05169379963323861,0.8779631364535028,6.0
2026-03-26,1.6354346128405735,0.27442223656977016,-0.46298711222969946,0.06304493190263141,2.0
2026-03-27,0.12987502389502745,1.0,-0.4571096038202206,1.0,1.0
2026-04-03,0.4474149998659396,1.4056912124641925,-0.41764663402410157,0.0010761873002068604,2.0
2026-04-04,-0.10473247641339858,1.0,-0.7730701985637543,1.0,1.0
2026-04-07,-0.16652142356626795,0.28366684415625265,-0.4437016207755799,0.023223307860339756,3.0
