day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-29,0.03478950927932917,1.0119911040938905,-0.5341888114188518,0.12300152994282802,2.0
2025-01-30,-0.1974538875707997,0.8499520043578844,0.6473886770395326,1.9583280904149394,3.0
2025-01-31,0.0346943920160352,0.3817749746449132,-0.4824483381064011,0.0576726754566201,4.0
2025-02-01,-0.41249094810164366,1.4030720640420582,-0.503048395222271,0.0855231169960369,6.0
2025-02-03,0.7912295750566888,0.3030016859769498,-0.5111264598206785,0.04144474632924902,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8924808337278718,0.4796483708739142,-0.1571846484221158,0.5322136003338034,4.0
2025-02-06,-1.8399077697527573,0.18130154960988407,-0.3744644188187928,0.10317122700847471,2.0
2025-02-10,0.7218271417063566,1.35407289993162,1.7449717322861722,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9045097214372745,1.3489720104458545,-0.41157602979989366,0.15565497057946187,2.0
2025-02-22,-0.5572912039497907,1.7123064837296909,0.25067489127292775,1.0359050562214769,3.0
2025-02-23,0.7544091527701949,1.0,-0.5676880696172052,1.0,1.0
2025-02-24,0.39120326076608813,0.5797674242951266,-0.5288195627942971,0.13377554912278794,2.0
2025-02-25,1.3476917064300535,1.0,-0.3596189311706554,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4918487285229487,0.07984202135775689,-0.4856323418243117,0.07749887376045099,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5970065358845379,0.7170070442418405,2.378035160747318,0.8735419171680259,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.0943329412203949,0.1321943583318939,1.0593641178225086,1.794703610157232,4.0
2025-03-04,-0.3436680438247668,0.8354571004315641,0.322235026356476,1.2277858827449177,8.0
2025-03-05,0.27046026286847186,0.957464534267248,-0.4635388367834465,0.06659171071239714,3.0
2025-03-06,0.5392055554278076,1.0805637468151055,-0.1585919097791308,0.5396881047899926,11.0
2025-03-07,-0.18879235545474257,0.8891644164473158,-0.28302645974582563,0.2592049714277121,7.0
2025-03-08,0.340823140364523,0.825698206280816,0.32881325773440584,1.1974486734516783,13.0
2025-03-09,-0.004674259129999464,0.8462615742704567,0.8704215835771945,1.9938719702255452,11.0
2025-03-10,-0.34206309874994023,1.7345567878835977,-0.07751871057646602,0.9653209078697315,9.0
2025-03-11,-0.09206676786146491,0.4084857570916461,-0.07887854771020127,0.8911706431335452,6.0
2025-03-12,0.003851813134196402,1.1932230051412773,1.353495777004373,1.6608083183009394,5.0
2025-03-13,-0.2582963298859455,0.2916616117353851,-0.4051811295008261,0.03956226872435149,3.0
2025-03-14,-0.3290125980424558,2.051247604495426,-0.5880859238630571,0.13973656370303658,3.0
2025-03-15,-1.4850200382284464,1.0,-0.43083236265397656,1.0,1.0
2025-03-17,0.31462739125965705,0.7737561338963839,-0.3228526263398916,0.27442736487581937,6.0
2025-03-18,-0.22083144536213897,0.7467632728722039,-0.4279622286659114,0.00405898241174974,2.0
2025-03-19,-1.5423790705637888,0.4031003950847552,-0.02281808639778865,0.5770193231233436,2.0
2025-03-21,0.6340155846460798,0.4747655997549732,-0.46999488421258295,0.0657347977567247,6.0
2025-03-22,0.27348644638209463,0.6638620353717707,-0.04925366908471718,0.5935904319610507,6.0
2025-03-23,-0.8680822372619781,1.2101057330160983,-0.10737290967125465,0.7076406394329204,7.0
2025-03-24,1.0894869170904757,1.0,2.275868853776305,1.0,1.0
2025-03-25,-0.5495696297475837,2.686744906813059,-0.42509209467784626,0.0,2.0
2025-03-26,-0.36741324613307896,1.2710309350881244,0.03459372003693578,1.16354164605324,21.0
2025-03-27,-0.520386114983494,1.3531026678852867,-0.48084684099111097,0.07474304172941201,10.0
2025-03-28,-0.01835443148208571,1.090718757052592,-0.47984799976548503,0.08338073693396053,6.0
2025-03-29,0.3277581493290066,0.747570567368538,-0.4399756935991634,0.012889574765599297,3.0
2025-03-30,-1.049236473572262,0.2310910265454208,-0.4279622286659114,0.00405898241174974,2.0
2025-03-31,0.9874669807745846,1.1766538885318514,-0.47057358048047443,0.032747652881783794,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.1244345442100761,0.6901210178232703,1.004750192496823,1.96407562618254,9.0
2025-04-05,0.2366623646182531,0.90108300838597,-0.43349060546785984,0.011014423283366069,6.0
2025-04-06,0.4284756199929127,0.4447480860900014,1.0483364100234147,0.736463885484929,4.0
2025-04-07,0.4480378191841651,0.7152308958687782,-0.35429699941496157,0.14544221081227143,4.0
2025-04-08,0.3938147597021334,1.6160042721352523,0.5949579491778494,0.46729919605198433,2.0
2025-04-10,-0.08868154106192849,1.3207862193203688,-0.14940774518862188,0.8230984857901883,8.0
2025-04-11,0.2757527221358476,0.6349549581044214,-0.23909624063672838,0.44027309584428315,5.0
2025-04-12,-0.20282763874582352,0.4250019422011964,-0.46115686285182333,0.06559456585304463,6.0
2025-04-13,0.3446680171741037,0.8223258617715082,-0.3114086549508732,0.2716856063699846,3.0
2025-04-14,-0.21435517122729605,0.34094849144693784,-0.0851734408981778,0.7903481359883888,4.0
2025-04-15,0.7564003433528073,0.5806550861810206,-0.34540685641656427,0.20364402784711738,6.0
2025-04-17,-0.8783260098039573,1.433478857756598,0.38080437681079476,1.4072641544293332,3.0
2025-04-18,-0.04549447449946167,0.05627666015887391,2.3056838952973986,1.8677029662901328,2.0
2025-04-23,-0.10144365298565465,1.6856965619427666,0.1795822649310915,0.9781210616233839,6.0
2025-04-24,-0.3295231014938623,1.3550668791143037,-0.4986409161578809,0.10863098368338658,3.0
2025-04-26,-0.31861166178403877,1.0,1.1954844743946447,1.0,1.0
2025-04-27,-0.21430806334888958,1.0,0.9253883795492295,1.0,1.0
2025-04-28,0.5703614922191654,0.32456295121354245,0.07665335290738388,0.9706508902576838,3.0
2025-04-29,-0.34302763493664334,1.333415759929561,-0.02062158018456353,0.4827902742016526,4.0
2025-04-30,0.39573364882798645,0.8948396986749059,0.012461432036519388,0.8394500594091819,10.0
2025-05-01,0.015360568743009747,0.5145532269942042,0.08343216093036623,0.8771858090772366,14.0
2025-05-02,-0.7063051478565887,0.3088314120763343,-0.42700551733655634,0.003314145261239426,3.0
2025-05-03,-0.4336508745144701,1.1545219907825894,-0.5051030196565235,0.08018308056314541,4.0
2025-05-04,0.3934212148986749,0.7628743133682099,-0.4720826094882522,0.0695464657255075,6.0
2025-05-05,-1.0926372972916432,1.0927683895816989,-0.4928041687064544,0.07279284690891939,6.0
2025-05-08,-0.22261119809844424,0.6497774224695796,-0.5215427894845901,0.06697941401791156,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08841878236874323,0.8910436081189828,-0.46094356784657287,0.05383130868026765,4.0
2025-05-12,-0.40660059841473406,0.2627859999350227,-0.0889070431151099,0.6762023627997924,4.0
2025-05-13,-0.49532521975950466,0.9533456375738778,-0.4186546060622444,0.15673546126397342,12.0
2025-05-14,0.4082153584107231,1.2695521924183593,-0.0879000277243687,0.8447278889864976,10.0
2025-05-15,0.12030398355702229,0.5505264232269702,-0.4499869908970896,0.04168495551822461,9.0
2025-05-16,0.08557745965730874,0.07216285360079877,-0.3283647804144285,0.2730186066750285,3.0
2025-05-19,-0.9993077446126175,1.1079092154415178,-0.007896845135481523,0.9392991375871401,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.4027262896107391,1.0,1.9545175080594888,1.0,1.0
2025-05-23,-0.08031909143278314,0.1172080070388246,-0.4787129595343478,0.08794968857335896,3.0
2025-05-25,-0.3564982562061725,0.5319015332298617,-0.4399756935991634,0.012889574765599297,3.0
2025-05-27,-0.7137554048876709,0.5002331860245784,0.34469761079320116,1.3382891766012508,3.0
2025-05-28,-0.23593548337623113,0.338183118056457,0.5102070976957733,1.542088900826594,2.0
2025-05-29,-0.12649058591436338,1.046526791840996,1.6636605331935361,1.6353150022132688,5.0
2025-05-30,-0.32362236486134227,0.4582672176885227,-0.02711386386273815,1.1485341782321234,7.0
2025-05-31,1.0542264888297972,1.1417232166117723,1.3287846359727458,1.304525050185138,7.0
2025-06-01,-0.018754216464054223,1.0,-0.43422596485261966,1.0,1.0
2025-06-02,0.7012988845779257,0.8276225812115954,-0.4434791835617425,0.07266823369970365,3.0
2025-06-03,0.7056055734718282,0.40156636684575997,0.31772039739529634,1.7344330529109042,5.0
2025-06-04,0.9504241127285304,0.2772070148010971,-0.5075527813385136,0.08504414026094152,2.0
2025-06-05,-0.49408505217042054,1.4026957677457892,1.2537518266297796,1.4366481019771844,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.9892295733476991,0.5058742551697338,1.6468318402804494,0.507619115246111,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.2890786168027636,1.0,1.389564755534785,1.0,1.0
2025-06-10,-0.369250002908231,0.848943683591201,0.10197146306581625,1.04354910430103,5.0
2025-06-11,-0.49786921183139893,0.8152631447911672,-0.023686174922565934,0.8488385282031043,6.0
2025-06-12,-0.6298063427258612,1.1849512909001814,-0.3305651378742095,0.04108826851821831,2.0
2025-06-13,0.11805689424932682,0.766337042786075,-0.4255549535591289,0.069089279542943,7.0
2025-06-14,-0.2547899708008214,0.535452400428652,0.7833239155369953,1.4115785764095898,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7171395713891967,1.0,-0.5676880696172052,1.0,1.0
2025-06-18,-0.45190356941450666,1.1832701830846253,1.0642810402710945,1.7704644200647093,6.0
2025-06-20,-0.7545187277600314,0.6899553402801486,-0.3157697316170551,0.39701389751583926,5.0
2025-06-21,0.43084613225377105,0.9539533399872524,0.028894728779051238,0.8106349816927438,20.0
2025-06-22,0.49339994567959317,0.6813882419450794,-0.3881801605291824,0.31938777935996754,14.0
2025-06-23,0.528416575899562,0.9475949084963491,-0.3176664392091078,0.6168423969774615,14.0
2025-06-24,-0.33956953006668855,1.08574056203082,-0.48045193150798055,0.09122555676730215,16.0
2025-06-25,0.01657635439347465,1.2321286202278146,-0.45808083462255694,0.06436364227752282,9.0
2025-06-26,0.10755587409015735,0.5753944720517044,-0.175717658311689,0.97293502209682,5.0
2025-06-27,-0.5627846985439354,1.295775834117748,0.5419306537314901,1.3288609169674876,5.0
2025-06-28,-0.8876916674381551,1.2131779621246193,-0.395225646912316,0.05035550031341997,2.0
2025-06-29,0.1485002131156144,1.2969673662132568,-0.3319292869012311,0.4373353660668199,5.0
2025-06-30,0.08673249817143598,1.0700070086205964,0.3829359189565255,1.3586698447544727,19.0
2025-07-01,-0.32455595477829063,0.862524472949222,-0.09694062895006662,0.9067056344178241,24.0
2025-07-02,-0.1794650367056927,0.7648195675769783,-0.08636462817452337,1.1973102765534083,39.0
2025-07-03,-0.0839506580880917,0.9125347521234852,-0.15918169725966055,0.8910165766641573,94.0
2025-07-04,-0.025565846986050283,0.6826531824484757,-0.07451721843945683,0.836090420598173,46.0
2025-07-05,-0.04472810565473482,1.0823009515711701,-0.38329091916871877,0.3593088172583068,38.0
2025-07-06,0.010607655408926971,0.888257228836216,-0.3183535445639767,0.6089382169621966,30.0
2025-07-07,0.15477520454324725,1.0406209132671524,-0.030085934338598113,0.8298712486151962,27.0
2025-07-08,-0.0617830719003736,0.8065875399453506,-0.3993382430034854,0.39064169043964475,29.0
2025-07-09,0.21917126062309872,0.7337808421347742,0.41004982188059697,1.3298585378115027,20.0
2025-07-10,0.4147954870931951,0.7312470084629975,-0.09559007887335406,0.7524164954590309,7.0
2025-07-11,-0.17670093529665232,0.9293091310665147,-0.2496000846563507,0.5105094238953249,15.0
2025-07-12,-0.00016447848099875536,0.5376877962656723,-0.4597303287595206,0.07235249495742958,7.0
2025-07-13,-0.1586653365167659,0.1844322296940217,0.4109383429587899,1.3839867451615002,2.0
2025-07-14,-0.30240413365734903,1.8149843642447439,-0.42881062921557217,0.0045117721711968595,5.0
2025-07-15,0.1843033794528852,1.3709721697250283,-0.19488769434885803,0.7514048758297772,7.0
2025-07-16,-0.3730200319755518,0.3037404863829164,-0.43912492785689927,0.011727458176836432,2.0
2025-07-17,0.5802589001482531,0.5825133761102377,0.4931914931622228,0.8007833672654433,3.0
2025-07-18,1.1563992267479641,1.057944426201406,0.7041293589616098,1.0268914706918653,6.0
2025-07-19,0.3894819438640861,1.0,-0.43422596485261966,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.3334646500534696,0.487892603784269,0.12046867412682687,1.3366950714291579,5.0
2025-07-24,0.2429104493173564,0.7241543517541803,-0.1858512164602625,0.7265861057941395,7.0
2025-07-25,-0.2577006349557844,1.7861954564084048,-0.11251301462373682,0.6091048404838122,10.0
2025-07-26,0.26423694212545806,0.8582933836473653,-0.008447035551688718,0.8901179145605855,7.0
2025-07-27,0.20776553875883752,0.9828488059280743,0.1294942259727589,1.3477625718277877,17.0
2025-07-28,0.6163873704247974,0.5691513286720508,-0.456577500179651,0.08212460799958919,6.0
2025-07-29,-0.0837833204627657,0.6349694267014394,-0.10136604126186165,0.6525805301641359,13.0
2025-07-30,0.027798999594123346,0.4212075704220779,-0.5041639343703485,0.0887129829531376,8.0
2025-07-31,-0.1905351731331845,0.7896086719477385,-0.43912492785689927,0.011727458176836432,2.0
2025-08-01,0.9440955162986144,0.8588010397387676,0.06255980358265083,0.9807042243712941,3.0
2025-08-02,1.0806414232400843,1.5224561479257268,-0.3257783313798667,0.4169317590197114,7.0
2025-08-04,0.5293509642695611,0.8710844727075538,-0.4671951579754583,0.047735403300002276,3.0
2025-08-05,0.16922804917155576,1.1638035737260002,-0.06638614916055535,0.9697505218937365,11.0
2025-08-06,0.2953421679681261,0.763671560367451,0.20767632576873873,1.0051901910960541,19.0
2025-08-07,0.3434448774991329,0.6971158198870133,0.19026126990308578,0.9455267584378055,19.0
2025-08-08,0.27410484893033643,0.6846714502203652,-0.024185948778069868,0.9116537781232263,23.0
2025-08-09,0.055707535639359464,0.5150377816184367,0.016940044139942052,1.2829480403393585,14.0
2025-08-10,-0.07521469142364336,0.8448078305924063,-0.07117692120510406,0.9689557388057192,12.0
2025-08-11,-0.21583405945720924,1.1775605410479724,0.4660327022102866,1.4052492607762563,21.0
2025-08-12,0.2962572411968091,0.8887917671652543,0.10676595877922779,1.3457983729609337,22.0
2025-08-13,0.021915084039831084,1.1285393785640425,-0.13769157061463821,0.6492377626680689,21.0
2025-08-14,-0.09598860549235584,0.8288191195451625,-0.12100717744984181,0.7405365610947003,16.0
2025-08-15,0.19768874309625473,1.0344581808235065,0.41867891853857303,1.2421408367901747,13.0
2025-08-16,0.33532750378708,2.0252785714067683,-0.46695478804273005,0.08723724034426507,5.0
2025-08-17,-0.002466017354501465,1.310839570126671,0.5169810504335921,1.3133426093667493,20.0
2025-08-18,0.39050838333741955,1.1114205176595198,0.2939642217208394,1.0705834056657844,18.0
2025-08-19,0.11693587341101486,1.0732970268988253,-0.18762263470219484,0.612573338883765,24.0
2025-08-20,-0.06176725012422883,0.8630303974708613,-0.3084963206670786,0.4007305934851401,20.0
2025-08-21,0.308567950458144,1.016770814966408,1.376169532786282,2.519976263000711,9.0
2025-08-22,-0.03548748008227026,1.1619977530097414,-0.1633945106224447,0.6657904265947998,6.0
2025-08-23,0.08459550025053296,1.042050763713074,0.526638768139411,1.539138872621748,13.0
2025-08-24,0.6088316683430368,0.8081989937190938,-0.1490327557347283,0.765235291368583,5.0
2025-08-25,0.19605450792143095,1.1912488981819063,0.29987654553970067,1.040546621851063,5.0
2025-08-26,0.6410463704470397,0.627794741948089,0.6298710757632225,1.225592571573485,7.0
2025-08-27,0.7883607526728038,0.530540530881407,-0.3824514450744726,0.22036172981134078,5.0
2025-08-28,-1.165875677052705,1.0010531263950153,-0.4474174930598219,0.0,2.0
2025-08-29,-0.6309227676871069,0.5899867362949762,0.38704901792704793,1.2212478805779714,10.0
2025-08-30,0.1619340157598925,0.9441834705540852,0.21804577538040562,1.4051808094547833,6.0
2025-09-01,-0.5124523361636997,0.3158981433979574,-0.5242526277069104,0.14023417066184785,2.0
2025-09-03,0.05309695993722785,0.8527960342355703,-0.14785759575214652,0.931743805630949,6.0
2025-09-04,0.2466059770154859,0.8610385780562363,0.07484681520171815,0.8416553454876896,6.0
2025-09-05,0.7739301989227086,0.6088133534238228,0.7622975609056136,1.1027125691992423,3.0
2025-09-06,0.3816270254946356,0.9485210156971398,-0.049071110699835,0.6111480183715449,2.0
2025-09-07,0.5551271393022045,1.2444730696662574,-0.5406445310023854,0.09909770775897522,3.0
2025-09-08,-0.6939747077180987,1.0,-0.4474174930598219,1.0,1.0
2025-09-09,-0.02010112616895064,0.897920621439044,-0.025114767508366373,0.8355737370389622,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.22731078752464828,1.0,-0.5676880696172052,1.0,1.0
2025-09-13,-0.21430806334888958,1.0,3.626349328003381,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.745182410568638,1.5106606946915937,-0.5310365180083352,0.013287672012627448,2.0
2025-09-17,0.689182212283614,1.0,1.6552472817273611,1.0,1.0
2025-09-18,1.1217807406686062,1.0,-0.5676880696172052,1.0,1.0
2025-09-19,-0.169248345401753,0.3961014291384618,0.1485797058515301,1.1902538561628229,7.0
2025-09-20,-0.33111861190070013,1.0,1.7449717322861722,1.0,1.0
2025-09-23,0.9330315194377519,1.0,-0.42509209467784626,1.0,1.0
2025-09-24,0.019303476719173287,0.7041301159787187,-0.09972688085416039,0.9742749103427173,7.0
2025-09-26,-1.5616291187632676,1.0,-0.5676880696172052,1.0,1.0
2025-09-27,0.24646010160103718,0.9384822993847624,0.2212766629453383,0.9424161627519657,5.0
2025-09-30,0.39046313664771815,0.5391909924648985,-0.6901108322330063,0.15541699483828467,2.0
2025-10-01,-0.28598233817513086,0.44201720834465785,-0.4279622286659114,0.0033141452612394117,4.0
2025-10-08,0.6341195742523483,0.8483760108992154,-0.47745505050806053,0.05572847710877259,6.0
2025-10-11,1.5588531100486474,1.0,1.1954844743946447,1.0,1.0
2025-10-14,0.06487260746819003,0.4217268858617426,1.0602737713911907,1.4994535473298924,2.0
2025-10-15,1.22208422709548,0.08300168199093354,-0.7356043620288834,0.15935264584763206,2.0
2025-10-16,0.6009724655131954,1.0,-0.6680724588553765,1.0,1.0
2025-10-19,0.7717287437743525,1.0,2.187516482680937,1.0,1.0
2025-10-20,0.037387678280547565,1.3885044759830405,-0.5242526277069104,0.1402341706618478,2.0
2025-10-21,-0.6882962178535637,0.9311902130466094,-0.4279622286659114,0.0040589824117497,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0098892755713704,3.1696375249438304,-0.49423135586754174,0.12159841722829531,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1398054930380687,1.0,-0.42509209467784626,1.0,1.0
2025-11-15,-0.7250136508920418,2.333267047308075,-0.43615284508890206,0.01564226324133891,2.0
2025-11-20,-1.2573440477003819,1.0,-0.42509209467784626,1.0,1.0
2025-11-22,0.7171395713891967,1.0,1.8218546969602052,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.15819374100411387,1.0,-0.5216407150220237,1.0,1.0
2025-12-04,-0.1158829415546061,0.18804427622083444,0.03805167176854178,0.7995119261704261,5.0
2025-12-06,0.6453807503366487,1.0,2.3326747552269054,1.0,1.0
2025-12-07,0.8095834802079955,0.40027680638112395,0.0870003543493312,0.4969081674378012,2.0
2025-12-12,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-12-16,0.6869101613105657,0.05873145623667953,-0.41157602979989366,0.15565497057946187,2.0
2025-12-21,0.20808075044541036,1.0,-0.3596189311706554,1.0,1.0
2025-12-22,-0.028252056230768194,1.0,1.2244690053158527,1.0,1.0
2025-12-25,-0.7786600789520577,2.1011916441325047,0.06970935578467113,0.9014160836250266,2.0
2025-12-27,0.7977181041922264,1.0,-0.43422596485261966,1.0,1.0
2025-12-28,-0.018754216464054223,1.0,2.1711298242630988,1.0,1.0
2025-12-29,0.009619486586440202,0.04012647566875607,-0.287262212841806,0.20783813127092893,2.0
2025-12-30,0.6044659542266572,0.3157395908182418,0.226836286606004,1.2231541960472914,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.7223474220865302,1.0,-0.3596189311706554,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
