day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-31,0.05167062189905051,0.37202745362572354,-0.5070035842568709,0.06314252759650434,4.0
2025-02-01,-0.4163793609670483,1.4099895606054458,-0.5017627860363638,0.07797964565811676,6.0
2025-02-03,0.8251496329663778,0.2570170623121314,-0.5434262371783029,0.0037814954105550224,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.836453649657096,0.5833686118736794,-0.19303118655074863,0.44557718529970225,4.0
2025-02-06,-1.8857216660353195,0.2460921830778382,-0.3774485708239407,0.10739145524633774,2.0
2025-02-10,0.8008828856795414,1.4687905744658145,1.6354307943934454,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.9126219773941193,0.0007976942260917796,-0.22669289853505886,0.32059217160194814,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5627053461795092,1.7183118502832022,0.18375074702822297,1.0246020578998798,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.41092942781088676,0.5969745117069167,-0.5137415244340947,0.12870267063213225,2.0
2025-02-25,1.15124855136466,1.0,-0.31941394680973745,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.506422310620132,0.06731045171729783,-0.48909704910399576,0.08061457001795873,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6011401378621247,0.7200109897046124,2.4063652783593334,0.853480239589219,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08548002755179648,0.13276514252443558,1.0686515652939008,1.7990433725935524,4.0
2025-03-04,-0.34555068423308355,0.8328496697572361,0.3247487664798867,1.2455374629982225,8.0
2025-03-05,0.27983521586562793,0.9526423058916228,-0.4714722383513821,0.06462967444312318,3.0
2025-03-06,0.5498551037710917,1.0859154316620832,-0.15093696232742693,0.5351874807835338,11.0
2025-03-07,-0.2057001255550763,0.8828797556152531,-0.27076017518044165,0.2691132757288288,7.0
2025-03-08,0.35434561899293393,0.8193347744299593,0.3436852952064805,1.1714667172003763,13.0
2025-03-09,-0.021801796100631397,0.853622757367174,0.9424232334105966,2.0985429047309827,11.0
2025-03-10,-0.32493506704555725,1.7715541653135516,-0.04096193993132059,1.0319797851400505,9.0
2025-03-11,-0.12146306128617897,0.4009444779118344,-0.05519802002083274,0.9146356938573004,6.0
2025-03-12,0.006495148066439404,1.2098673791540482,1.4216606705214585,1.7215409007567808,5.0
2025-03-13,-0.2961394244687022,0.2676724841483254,-0.3952220550685346,0.06565986088641784,3.0
2025-03-14,-0.06222404635974484,2.0421392249151307,-0.6756725022375446,0.29517980939293864,3.0
2025-03-15,-1.4951149129869592,1.0,-0.4320939399818594,1.0,1.0
2025-03-17,0.3270282286803415,0.8040912778099971,-0.3294768841330377,0.2871255933068465,6.0
2025-03-18,-0.2147226465022595,0.7607749045308075,-0.4331261091979332,0.0014597077040355696,2.0
2025-03-19,-1.533903904061273,0.43350371246797376,-0.030607981824229552,0.5677868871288771,2.0
2025-03-21,0.6349216843951944,0.4726268874178741,-0.47333115650621593,0.06247941107790296,6.0
2025-03-22,0.28767918562576117,0.6608113331087391,-0.05764895749235795,0.5872565071256602,6.0
2025-03-23,-0.8572448035733747,1.215696416680795,-0.1072127322778993,0.7131545978184831,7.0
2025-03-24,1.098524915824847,1.0,2.249295904077351,1.0,1.0
2025-03-25,-0.5259099702980228,2.662777050102154,-0.434158278414007,0.0,2.0
2025-03-26,-0.3632940179827673,1.2651038955202825,0.009769332403419954,1.118176575052562,21.0
2025-03-27,-0.5220207210906096,1.3677327778691848,-0.4782382103765722,0.06668913760418055,10.0
2025-03-28,-0.017995408888557274,1.1070449719010844,-0.47899895065069914,0.07707463156089002,6.0
2025-03-29,0.33850717136412484,0.7529565025323738,-0.4469766241847475,0.011101013071954076,3.0
2025-03-30,-1.0369342112343096,0.20666398956684653,-0.4331261091979332,0.0014597077040355696,2.0
2025-03-31,0.9578067591616273,1.1531187136348562,-0.46911745574003283,0.022247925049618245,2.0
2025-04-02,-1.355042696774989,1.0,0.08407928622760268,1.0,1.0
2025-04-04,-0.11550065915439661,0.6908164709432189,1.0056560366798049,1.9668296067270765,9.0
2025-04-05,0.25861722042175234,0.9004926614166325,-0.4402233948940193,0.010226853015545982,6.0
2025-04-06,0.17101474511456574,0.19197705836111958,1.059127564319004,0.7408519377575005,4.0
2025-04-07,0.4496880876344433,0.7223511962424304,-0.37557592752042135,0.11579256544037957,4.0
2025-04-08,0.3944404357938167,1.6222615972109162,0.5900414376606078,0.44905152039164853,2.0
2025-04-10,-0.10121028196866119,1.3309879873150798,-0.13637065977604787,0.85205184562231,8.0
2025-04-11,0.2542688749768053,0.6474443407988408,-0.24145074232360542,0.42706239499036575,5.0
2025-04-12,-0.27503898519161396,0.4442456847667958,-0.466650186910217,0.06365212341969785,6.0
2025-04-13,0.40837098326132226,0.9257741557836627,-0.2899828629244177,0.2514305989415847,3.0
2025-04-14,-0.2354553908500296,0.3322958717583849,-0.10268138359876872,0.7462902957669448,4.0
2025-04-15,0.7713364966532511,0.5946177442746965,-0.34675318175766495,0.21106636508744206,6.0
2025-04-17,-0.8655210459828298,1.4491214971413915,0.3663657283884694,1.3982993138057709,3.0
2025-04-18,0.08844618329870074,0.10654560980872814,2.3361988790265165,1.7745892836593617,2.0
2025-04-23,-0.12090033186005089,1.749734888037854,0.17261341217584583,0.9651637420326777,6.0
2025-04-24,-0.30851858833149787,1.3470978831565725,-0.49743071035967296,0.09343545263800843,3.0
2025-04-26,-0.2970123272534365,1.0,1.1759142310808077,1.0,1.0
2025-04-27,-0.19363919813652664,1.0,0.9075688128316717,1.0,1.0
2025-04-28,0.5791485682852507,0.32401553281192935,0.06521859814688953,0.9635176894472803,3.0
2025-04-29,-0.357896102887575,1.3484800665563648,-0.027486927036687203,0.48195211024528023,4.0
2025-04-30,0.39888955857609726,0.9028957175497807,0.007270954530444773,0.840639988467296,10.0
2025-05-01,0.021597828212611962,0.522852460724567,0.07756031574802628,0.8748736984442277,14.0
2025-05-02,-0.6927876238703141,0.32575503290610525,-0.43347016560329116,0.0011918463494988995,3.0
2025-05-03,-0.4471988958830288,1.1841884604820294,-0.501669757178706,0.06733008215273358,4.0
2025-05-04,0.3941077003695279,0.7610383999845928,-0.4727262007048556,0.061465694933714815,6.0
2025-05-05,-1.085602345137117,1.0916200345913079,-0.4948792238458111,0.06750551444524835,6.0
2025-05-08,-0.2334071683940873,0.6786128931193911,-0.521027801019385,0.0581729366808495,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.07672072149684306,0.8980672642451362,-0.46643454342302904,0.05396886229106342,4.0
2025-05-12,-0.3883845086363089,0.2524857804435032,-0.09821042099455043,0.6705201953848614,4.0
2025-05-13,-0.4956426094239162,0.9625914581489005,-0.426199394711871,0.1643151887344326,12.0
2025-05-14,0.42492194341864264,1.26008790847346,-0.092913409656663,0.8468564396749806,10.0
2025-05-15,0.12893321727169857,0.5444168722306694,-0.4555896609906662,0.04048240325275822,9.0
2025-05-16,0.07060500828776081,0.07579049833997664,-0.3303350790112812,0.28405818312858255,3.0
2025-05-19,-0.9483058440558928,1.1442254198642394,0.01662073184557462,1.0056650389251691,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.0871744790600184,0.09242630402950583,-0.47466827586904503,0.07196054619360467,3.0
2025-05-25,-0.37107894671359953,0.5542650446931231,-0.4469766241847475,0.011101013071954076,3.0
2025-05-27,-0.7001714188072361,0.5079040760685476,0.3332310293942396,1.3273699020946794,3.0
2025-05-28,-0.24623078588135366,0.29110346629972855,0.5103398746216212,1.5105108765052386,2.0
2025-05-29,-0.10658818397924523,1.034255421816713,1.6941058895016794,1.671135465664832,5.0
2025-05-30,-0.319531641998667,0.4695792131204393,-0.015321286095210067,1.1909899927156684,7.0
2025-05-31,1.0561774559890034,1.1357197202362432,1.3094946415124151,1.314738777817811,7.0
2025-06-01,-0.011195297612602033,1.0,-0.4227349932732953,1.0,1.0
2025-06-02,0.7507757261003061,0.9125557331372914,-0.4392561809611694,0.08949910619611423,3.0
2025-06-03,0.7245827489561286,0.3831022473890492,0.21180606127924473,1.5003113782884137,5.0
2025-06-04,0.9482096314902272,0.31380764337449035,-0.5073840705447742,0.07636509069259052,2.0
2025-06-05,-0.48381340347485075,1.41401076139733,1.2188111738125422,1.407024499067284,10.0
2025-06-06,-0.8668963845111752,1.0,1.2261925882352585,1.0,1.0
2025-06-07,-0.9796168187674219,0.5267734860896315,1.5900375448488724,0.5528343828401392,2.0
2025-06-08,-0.9687346146736602,1.0,1.368690361670174,1.0,1.0
2025-06-09,-0.2784518026004405,1.0,1.436720429534641,1.0,1.0
2025-06-10,-0.38900164628092143,0.8730216660729428,0.09116253441626457,0.9890984997730985,5.0
2025-06-11,-0.5264149010321065,0.8328352472675469,-0.038592137200967824,0.8999658156073488,6.0
2025-06-12,-0.7066225688094565,1.0763167421624429,-0.31046264569375054,0.012659051439114109,2.0
2025-06-13,0.12808657802580695,0.757818202168353,-0.4306106025728051,0.07076559247642192,7.0
2025-06-14,-0.25123181975095193,0.5415624682471405,0.769105308651113,1.3993452761176965,4.0
2025-06-15,0.1711823213687009,0.7638250687713393,-0.5522652747975949,0.10047599300249997,2.0
2025-06-17,0.6893031503847418,1.0,-0.5613823440194307,1.0,1.0
2025-06-18,-0.44531565588533123,1.1828703081158773,1.0713723146630894,1.787101046711334,6.0
2025-06-20,-0.7502968300515604,0.6759355551250099,-0.32057134886160576,0.3912462867076918,5.0
2025-06-21,0.438855501667451,0.9593939983914952,0.03323962389578679,0.821420801198764,20.0
2025-06-22,0.5052589923183335,0.6768774017137346,-0.3958231568859655,0.3168173248446567,14.0
2025-06-23,0.5871326671997094,0.8728477552604365,-0.3052274284754552,0.6852833282586942,14.0
2025-06-24,-0.3549928621265174,1.1085619259172184,-0.49412743985356433,0.12258031828799762,16.0
2025-06-25,0.01613023277349272,1.2430061615578574,-0.45869822642084074,0.05727750974189537,9.0
2025-06-26,0.2209894387348342,0.5273483909145,-0.11793792492137367,0.9544478486441856,5.0
2025-06-27,-0.5427145765904193,1.2833321385544973,0.5446828642965381,1.343362456238643,5.0
2025-06-28,-0.9266376976112216,1.2715802384087007,-0.37575394339579843,0.07967678727606131,2.0
2025-06-29,0.15426169428481304,1.2959884910240058,-0.33847498621028216,0.4444804494498259,5.0
2025-06-30,0.09215835993829598,1.0635974101409524,0.38672562214232137,1.3783487840223911,19.0
2025-07-01,-0.30429445214599776,0.8633447373956632,-0.09090343873344714,0.9387339260305758,24.0
2025-07-02,-0.17692806219322885,0.7790892804245512,-0.09220636377988575,1.1915577464281286,39.0
2025-07-03,-0.06514491022378781,0.9045364923054817,-0.16005153685737508,0.9002343476744585,94.0
2025-07-04,-0.020664137712627696,0.6849389567015524,-0.07680303340088956,0.845787437190623,46.0
2025-07-05,-0.04019979366361063,1.0866547615769442,-0.39013054621672216,0.3428216993944281,38.0
2025-07-06,0.019411163556051773,0.8901528154084216,-0.3239091281692954,0.6036945204368647,30.0
2025-07-07,0.16563756453885384,1.0420183033965036,-0.04040376810398733,0.81930158660241,27.0
2025-07-08,-0.05394688285018004,0.8122413260520804,-0.4020816333799907,0.3860027600670604,29.0
2025-07-09,0.22216798451287972,0.7508643592712203,0.39803879645324636,1.3269641186712284,20.0
2025-07-10,0.4289519448712336,0.7264767614569255,-0.09481864183762616,0.739429561296335,7.0
2025-07-11,-0.16476108823488506,0.931094882338609,-0.26573108215832336,0.48607056676057486,15.0
2025-07-12,0.007784969254948321,0.5288405070180932,-0.4615104516105103,0.06383978627665388,7.0
2025-07-13,-0.16468401097998434,0.16089195387088526,0.43766904275760515,1.4128720206877325,2.0
2025-07-14,-0.2579706022460842,1.8263111221182664,-0.43078637252079216,0.005455087507934175,5.0
2025-07-15,0.1794442963009088,1.3800749602385227,-0.1569467064967461,0.8607645202242052,7.0
2025-07-16,-0.3926596141559682,0.3332863296327747,-0.44273986852598857,0.015055616531162313,2.0
2025-07-17,0.6707833096043142,0.447071833368509,0.5189498785266055,0.8282000878998907,3.0
2025-07-18,1.169449398859291,1.0513180856014048,0.7116527884227649,1.0252313212628144,6.0
2025-07-19,0.4061494646376538,1.0,-0.4227349932732953,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.32438219434989135,0.4895174361661515,0.09148984523904073,1.271758208321992,5.0
2025-07-24,0.24600811726901986,0.720047673992015,-0.20230732819501016,0.6905496526813161,7.0
2025-07-25,-0.256770447096732,1.7982976048924435,-0.11401278553151724,0.6226969208023644,10.0
2025-07-26,0.28295012042949513,0.8799239917325418,-0.011245005590481614,0.9229070297461224,7.0
2025-07-27,0.20919903126768039,0.988351421957138,0.13042571682886073,1.3623643036545865,17.0
2025-07-28,0.6334553091079518,0.5693412644796068,-0.4608717569969542,0.07174110912732212,6.0
2025-07-29,-0.09082261573949515,0.6663780323073131,-0.1104644293471353,0.6663844173932503,13.0
2025-07-30,0.037913047247296154,0.417694896930753,-0.5044749575887972,0.0788795418571191,8.0
2025-07-31,-0.19501333087141628,0.788648086001038,-0.44273986852598857,0.015055616531162313,2.0
2025-08-01,0.9394025758850235,0.8834045751924234,0.028331899523550863,1.006102311885569,3.0
2025-08-02,1.085705526078115,1.5308922829164313,-0.3269272395292222,0.42342549159089865,7.0
2025-08-04,0.5309532819260551,0.8966876287608397,-0.47842212335314654,0.04654011040153788,3.0
2025-08-05,0.17510711999535147,1.178112716448044,-0.05873600799335534,0.9865194198853716,11.0
2025-08-06,0.30943078907315275,0.7708403624842904,0.20782067792854847,1.0204355298726249,19.0
2025-08-07,0.3503516911411508,0.6934692296382026,0.18789837950241367,0.9432982387497559,19.0
2025-08-08,0.2734500533339656,0.6821759833845003,-0.019847697571625685,0.9232733898206396,23.0
2025-08-09,0.07415653747437674,0.5124247644799721,0.026968425288588085,1.3137559901680667,14.0
2025-08-10,-0.07395619021809145,0.8392746477443374,-0.06765206751877928,0.9783188212975062,12.0
2025-08-11,-0.21689736914716273,1.1822242419850544,0.4477092176020913,1.375425054433043,21.0
2025-08-12,0.31024255041593224,0.8954873896611385,0.07621942883849257,1.315844625417677,22.0
2025-08-13,0.022793019514180737,1.1335184695978608,-0.1354052326781208,0.6552441552346272,21.0
2025-08-14,-0.09810017302443749,0.8355774720283036,-0.12595011100358652,0.7453361845574753,16.0
2025-08-15,0.19529693085634808,1.0454071402559302,0.40208982530190435,1.2323515266828875,13.0
2025-08-16,0.34115468142470395,2.0291598995620905,-0.46735739004621435,0.07655042988684055,5.0
2025-08-17,0.006243059913202209,1.3111214647155562,0.5174231530412781,1.3234305890235525,20.0
2025-08-18,0.3815965490212797,1.0964136890324385,0.2956785656437512,1.0728407234702397,18.0
2025-08-19,0.12682033424256853,1.0779684716740923,-0.19466375498360475,0.6192754414471585,24.0
2025-08-20,-0.03313160429381253,0.8776447636399188,-0.29688057490123027,0.4655327029112509,20.0
2025-08-21,0.2905368865464896,0.9919299582820595,1.3867522674873574,2.522013535630909,9.0
2025-08-22,-0.029790267410992038,1.1543450122166876,-0.17187797664488355,0.6603531482615677,6.0
2025-08-23,0.0836816561019381,1.0389186837234239,0.5268959116963564,1.555081819630608,13.0
2025-08-24,0.6950688160127092,0.7619303147622802,-0.10927904204139682,0.6943194443142137,5.0
2025-08-25,0.1956253508628854,1.1731707299969156,0.2977755090016513,1.0480332278532587,5.0
2025-08-26,0.6428234990741585,0.6381711688916628,0.6533303208132082,1.2640236284117639,7.0
2025-08-27,0.7920083750733514,0.5310046500193286,-0.3893075854725042,0.22392141942086188,5.0
2025-08-28,-1.227806565257604,1.0381099777833043,-0.4533857970701177,0.0,2.0
2025-08-29,-0.61313171356286,0.5870279425838543,0.38204217718900935,1.2316721367941321,10.0
2025-08-30,0.16041787951797043,0.9445396962524502,0.20561927525953405,1.4286484776109158,6.0
2025-09-01,-0.49447832316075824,0.30550763520867164,-0.5194531670044507,0.12062518824570746,2.0
2025-09-03,0.05671453984235771,0.8428978360192086,-0.16026940950734977,0.8829052944943352,6.0
2025-09-04,0.23849004603654098,0.8828921910305317,0.07780540916615307,0.8736778562006801,6.0
2025-09-05,0.7869692796462369,0.6063259851338711,0.7605601899554543,1.1449608896819568,3.0
2025-09-06,0.38694043259579713,0.9410067233122675,-0.03261591591460086,0.634419178008314,2.0
2025-09-07,0.547243196046646,1.2192842420672847,-0.5327414465320613,0.08981974541375237,3.0
2025-09-08,-0.7384368286522769,1.0,-0.4533857970701177,1.0,1.0
2025-09-09,-0.0008966891503360822,0.9006535450283228,-0.018277173389545858,0.8502050768204126,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.2028732788385072,1.0,-0.5613823440194307,1.0,1.0
2025-09-13,-0.19363919813652664,1.0,3.591022995323029,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7596059132018445,1.5033588962797544,-0.5391106852672536,0.009884607452286021,2.0
2025-09-17,0.6976823640332965,1.0,1.6817300674323505,1.0,1.0
2025-09-18,1.0911365225316312,1.0,-0.5613823440194307,1.0,1.0
2025-09-19,-0.15516827241927675,0.4198860371626883,0.15922735315822675,1.2138554979590381,7.0
2025-09-20,-0.33344712276627847,1.0,1.6354307943934454,1.0,1.0
2025-09-23,0.943465222149482,1.0,-0.434158278414007,1.0,1.0
2025-09-24,0.016760342253339364,0.7040761071623446,-0.08783678345125796,0.9944754042968876,7.0
2025-09-26,-1.5736532085477406,1.0,-0.5613823440194307,1.0,1.0
2025-09-27,0.24876045535217184,0.9466038741948574,0.21221688514581044,0.9371585032950982,5.0
2025-09-30,0.3555634428037274,0.5436204680602991,-0.7259255625646467,0.23783247145668507,2.0
2025-10-01,-0.27301043178536155,0.431692427371096,-0.4331261091979332,0.0011918463494989037,4.0
2025-10-08,0.6407876735018566,0.8500265994955634,-0.4851255132754593,0.056820356575587844,6.0
2025-10-11,1.5637039968509412,1.0,1.1759142310808077,1.0,1.0
2025-10-14,-0.4085007943115191,1.05528579829992,2.142827132917228,1.0,2.0
2025-10-15,1.2912624669451493,0.19439991659872788,-0.7338562816683987,0.18324498035732462,2.0
2025-10-16,0.6330735070461834,1.0,-0.6233125307961148,1.0,1.0
2025-10-19,0.7399611621609699,1.0,2.2691177579713107,1.0,1.0
2025-10-20,0.06905212122322152,1.3948433948307912,-0.5194531670044507,0.12062518824570753,2.0
2025-10-21,-0.6717353583791568,0.9110938931860871,-0.4331261091979332,0.0014597077040355696,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.11980124876730529,1.0,-0.434158278414007,1.0,1.0
2025-11-15,-0.6607604512495985,2.36764704163213,-0.42120328443893496,0.018321128180008604,2.0
2025-11-20,-1.2273704893056254,1.0,-0.434158278414007,1.0,1.0
2025-11-22,0.6893031503847418,1.0,1.842359413257599,1.0,1.0
2025-11-27,0.2240583760238093,1.0,-0.484849114409948,1.0,1.0
2025-11-29,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
2025-12-04,-0.06796936057828305,0.0961179031845327,0.0021904685006626013,0.7796906983396588,5.0
2025-12-06,0.6393583939131003,1.0,2.328562425061449,1.0,1.0
2025-12-07,0.8811932303147328,0.49149438005316043,0.07557729262005278,0.5276271991923018,2.0
2025-12-12,-0.007193814056164735,0.028709771555849552,0.7744282729231777,1.7062800767947024,2.0
2025-12-16,0.6838989830987916,0.06298990530249295,-0.41681627844306934,0.16306580128084813,2.0
2025-12-21,0.054448298278219724,1.0,-0.31941394680973745,1.0,1.0
2025-12-22,-0.05091621935952816,1.0,1.2414239739383417,1.0,1.0
2025-12-25,-0.7822337737028953,2.106245611716921,0.0728622185835584,0.8969572622945386,2.0
2025-12-27,0.8234942268879094,1.0,-0.4227349932732953,1.0,1.0
2025-12-28,-0.011195297612602033,1.0,2.232569183224591,1.0,1.0
2025-12-29,0.021902343268701153,0.04680713261689316,-0.2687653062185505,0.21774601962716122,2.0
2025-12-30,0.5240463401890643,0.39721140126974763,0.25529267552313306,1.219267159042059,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.765895209658341,1.0,-0.31941394680973745,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7399611621609699,1.0,-0.5577526092112687,1.0,1.0
2026-01-07,1.4307956879863433,1.0,-0.434158278414007,1.0,1.0
2026-01-08,0.6563521571972332,1.0,-0.5577526092112687,1.0,1.0
2026-01-11,-0.28416530694801856,0.33674094438981067,0.1211340808821552,1.1111005610966727,3.0
2026-01-12,0.04798235891759634,0.7967706396927705,0.6721877180768612,1.2644115085495995,8.0
2026-01-13,-0.6775058284113514,0.7391146131358522,-0.4174259254426649,0.04780107304644553,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.325891808364814,1.0,-0.5613823440194307,1.0,1.0
2026-01-16,-3.0430173972314045,1.0,-0.6233125307961148,1.0,1.0
2026-01-18,0.1394275300822445,1.4232242156289636,-0.477033108331674,0.22174544345474165,8.0
2026-01-19,-0.9455858964001879,0.8949445321270857,0.34477064875565144,0.7778589187493954,6.0
2026-01-20,0.4659213936397202,2.004908185992394,-0.24662467026453516,0.30265642145848487,3.0
2026-01-21,2.0798353656060415,0.648458726628522,-0.3767861126118722,0.08113649498009688,2.0
2026-01-22,0.019835295220406963,0.2658152272679647,2.951729657992314,0.5556658204197024,3.0
2026-01-23,-0.45207202092880133,1.0,-0.434158278414007,1.0,1.0
2026-01-30,-0.43374389914101935,0.7596453092327471,0.9618236108261787,1.7103266423076027,6.0
2026-01-31,-0.02749468820962261,1.0,-0.4320939399818594,1.0,1.0
2026-02-03,0.8862453733114135,1.2922235874866754,-0.4331261091979332,0.0014597077040355696,2.0
2026-02-05,-1.375046388044068,1.0,-0.434158278414007,1.0,1.0
2026-02-07,-0.46441061283274593,0.23673692578426386,-0.4331261091979332,0.0014597077040355696,2.0
2026-02-10,-0.6324818062156794,0.15211028958398484,2.026343735372788,0.06419574914612172,2.0
2026-02-11,-0.6632549214094487,0.06682148095417828,-0.0872906449608386,0.4905449115777302,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.42128230128087957,0.6333411191133097,-0.004322411774571784,1.0299260501844987,3.0
2026-02-24,0.30117952036767537,0.9083291503781522,-0.49012921832006956,0.07915486231392316,2.0
2026-03-03,-0.6155594550424839,0.7008389658805064,-0.3073038808382914,0.23511544167805626,5.0
2026-03-04,1.0763735310140805,1.0,-0.434158278414007,1.0,1.0
2026-03-05,-0.02658923273458866,0.03925139855506554,2.202343306408586,0.6597825088696201,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
2026-03-10,1.2918132006268546,0.9743433299413563,-0.44943429374041577,0.1838765380138203,2.0
2026-03-11,-0.3273498310047597,0.0429037092536658,-0.5068064595425505,0.10274004303372342,2.0
2026-03-12,-2.2115855457101983,1.0,-0.8321598744372181,1.0,1.0
2026-03-13,-0.12996236185149854,0.14590439933625793,-0.4707841255406662,0.06523376394091668,3.0
2026-03-14,-0.710504843721076,1.0,-0.434158278414007,1.0,1.0
2026-03-16,-1.0058566411979613,1.0,-0.434158278414007,1.0,1.0
2026-03-21,0.3029255732945649,0.46728481510208664,1.1184974395141603,0.2982981245471068,2.0
2026-03-23,-0.7252492346047549,1.0,-0.35355339059327373,1.0,1.0
2026-03-24,0.10493646725393059,1.0,1.0800372838440486,1.0,1.0
2026-03-25,0.160818404652974,0.3547317071471051,-0.06672543088220763,0.9011363250576762,6.0
2026-03-26,1.6437810627218208,0.3124303886251682,-0.48909704910399576,0.08061457001795873,2.0
2026-03-27,0.142428697237312,1.0,-0.4533857970701177,1.0,1.0
2026-04-03,0.4300152356467912,1.4040937055693352,-0.4331261091979332,0.0014597077040355696,2.0
2026-04-04,-0.42964553573779146,1.0,-0.8321598744372181,1.0,1.0
2026-04-07,-0.16584639955425773,0.29786307340727997,-0.4469766241847475,0.011101013071954076,3.0
2026-04-08,-0.4676161296589967,0.4952552051331579,-0.47807493561631914,0.09695255370798819,4.0
