day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-17,0.3400863930682269,0.840507716172401,-0.37645841835251215,0.3285489019940725,6.0
2025-03-18,-0.21526462142820782,0.816988573714902,-0.3941744602679974,0.02077570860805111,2.0
2025-03-19,-1.5788723724391982,0.5279518313072253,0.02503697308709174,0.5720787859445808,2.0
2025-03-21,0.6941954484756381,0.493077361075884,-0.42749534660027333,0.053588584723312356,6.0
2025-03-22,0.29663714497131366,0.7021213723695653,-0.005848584691389292,0.6030516996539308,6.0
2025-03-23,-0.8754157065819135,1.2754074480292958,-0.09568561261387408,0.6703323029940979,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.3552151337104181,1.318352107171849,0.05655283579143969,1.16512184604612,21.0
2025-03-27,-0.5199569987768982,1.4387774441462098,-0.4680038896289503,0.0894622369143328,10.0
2025-03-28,-0.0076010206987376,1.155239064756249,-0.4437508095133817,0.058936664561541785,6.0
2025-03-29,0.3997312993211557,0.7686565191563262,-0.46168669061572,0.04574483526365618,3.0
2025-03-30,-1.0504603665727057,0.1559793276915257,-0.3941744602679974,0.02077570860805111,2.0
2025-03-31,1.0037788255267281,1.1050370968229324,-0.5204532149498989,0.04575791413904701,2.0
2025-04-02,-1.2626565669117664,1.0,0.06409928604783272,1.0,1.0
2025-04-04,-0.096166516013987,0.7231217773479978,1.0253807915400974,1.9506839833387186,9.0
2025-04-05,0.30619475167056254,0.9210038155289327,-0.43037901618197677,0.0461339561166158,6.0
2025-04-06,0.23665598372476276,0.14670278697107741,1.1779184370070794,0.7969530139504857,4.0
2025-04-07,0.4916986727290452,0.7506894477909745,-0.314683811407647,0.16934242437672126,4.0
2025-04-08,0.40073050383517833,1.688137234218096,0.6229140608461411,0.5170255592071131,2.0
2025-04-10,-0.026036508197744862,1.3909693750636294,-0.11037466794198338,0.8522527062757622,8.0
2025-04-11,0.275399351768329,0.6655179330962634,-0.26993892539119324,0.38235308899103915,5.0
2025-04-12,-0.24857750591313435,0.3735042515149815,-0.4338943914190681,0.04918864908140605,6.0
2025-04-13,0.3976128602383471,0.8490350705897108,-0.28062332572715143,0.243357844574584,3.0
2025-04-14,-0.22678487614437526,0.3709097027755908,0.015446611898463636,0.9567355199678054,4.0
2025-04-15,0.816563554423174,0.6119730319868179,-0.31534706180857425,0.186446426217012,6.0
2025-04-17,-0.8840315353414715,1.530469864358403,0.4116066391588618,1.4688168285524443,3.0
2025-04-18,0.117323316361774,0.09685566211828833,2.396437043072723,1.9612486015794495,2.0
2025-04-23,-0.06519142429682928,1.718957035530962,0.2174060332014328,1.0008952890396208,6.0
2025-04-24,-0.2769939248777893,1.374759816192376,-0.47507326683782636,0.06075229626133489,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.616142604478297,0.3303078623265254,0.11856786370683081,0.996542549992948,3.0
2025-04-29,-0.36450191323295533,1.3444931735789614,-0.06941652818449122,0.527328296453884,4.0
2025-04-30,0.44752430923985714,0.9191605152078871,-0.001364921548632414,0.8667684050522976,10.0
2025-05-01,0.060664792155221976,0.5402799262647725,0.10160185751667417,0.888758439560635,14.0
2025-05-02,-0.6930967944449334,0.37749770981552294,-0.3990713417482336,0.01696329504482446,3.0
2025-05-03,-0.4129225825812838,1.2556594610579306,-0.49379925197022306,0.0758088459823154,4.0
2025-05-04,0.4178048607804124,0.7918935402080155,-0.4455803146517004,0.08558086188480028,6.0
2025-05-05,-1.0828368596061664,1.1068915026590116,-0.44505842823692493,0.051949536950603004,6.0
2025-05-08,-0.23478638275323963,0.7173903275726047,-0.5022652711073428,0.07533630723529522,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.05943443325355807,0.9365724758456019,-0.4449645842469184,0.060187050163710426,4.0
2025-05-12,-0.3641392297962189,0.24205064026204953,-0.05217692135911081,0.693927079147567,4.0
2025-05-13,-0.5005189562296474,0.9786255871840006,-0.4089251863011239,0.2111403453310802,12.0
2025-05-14,0.4647037038614109,1.2773631072710658,-0.08236956164980391,0.8844609141643963,10.0
2025-05-15,0.1596911060514421,0.5454218522728667,-0.4317708296601201,0.05065435799376763,9.0
2025-05-16,0.12562582140583775,0.04228154564356276,-0.37126428367032144,0.3023467950375226,3.0
2025-05-19,-0.9332417324022112,1.2387383318821916,0.012624778179104013,0.9097493704530889,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4726324043614449,1.0,2.080889966542116,1.0,1.0
2025-05-23,-0.0832931572089478,0.07105277546400753,-0.46057367816391864,0.1159412930997985,3.0
2025-05-25,-0.303971786733694,0.5470314971690372,-0.46168669061572,0.04574483526365618,3.0
2025-05-27,-0.7005634020238837,0.5451147219193799,0.3994266265471742,1.3746359045277217,3.0
2025-05-28,-0.24553328089889653,0.24893973636904423,0.5469099740554892,1.6126023937966214,2.0
2025-05-29,-0.08088274021392793,1.0778325169450453,1.6297132268910715,1.6010723598427874,5.0
2025-05-30,-0.28629789289176627,0.47264578284562997,0.015230604984292462,1.1996303738695873,7.0
2025-05-31,1.0925677378821534,1.151748144019057,1.3375570935089396,1.3655855278195486,7.0
2025-06-01,0.06324695642147565,1.0,-0.4336216867175913,1.0,1.0
2025-06-02,0.7963397126228995,0.9506823630724026,-0.4219736029918317,0.1588637379700857,3.0
2025-06-03,0.7995723785629635,0.3645937811526245,0.29923313085057973,1.6342659221697193,5.0
2025-06-04,1.0673458453937208,0.24637007272248979,-0.4864798946082126,0.0022876162470115233,2.0
2025-06-05,-0.5061629303926848,1.4528497119011723,1.2728168499351393,1.4515393208223377,10.0
2025-06-06,-0.7785573749533439,1.0,1.2375174214840845,1.0,1.0
2025-06-07,-0.9971659452670703,0.5922824397386024,1.6966304511188728,0.5795065967481507,2.0
2025-06-08,-0.9688912490760874,1.0,1.301919545097231,1.0,1.0
2025-06-09,-0.27339332006919004,1.0,1.6065945659952188,1.0,1.0
2025-06-10,-0.40955886810807546,0.8784087346690065,0.11447060415106607,1.0285523171599071,5.0
2025-06-11,-0.5273203057642396,0.8809611866463023,0.013521551756675132,0.9134484688959963,6.0
2025-06-12,-0.7695995425515052,1.126436622797184,-0.3790619457804597,0.032721914292260096,2.0
2025-06-13,0.14701974307604654,0.7509419729726905,-0.41302495884758134,0.04200975705820823,7.0
2025-06-14,-0.22832360506477037,0.5980017673680713,0.8363064228617851,1.467251939206141,4.0
2025-06-15,0.006384558300259746,1.0083583303088508,-0.5923315258013768,0.05749814187222456,2.0
2025-06-17,0.8536496520819625,1.0,-0.4848623056471983,1.0,1.0
2025-06-18,-0.44933498263063276,1.2287366619991846,1.0317212992848634,1.6701826484347757,6.0
2025-06-20,-0.7337388790868351,0.7427153647918553,-0.26941307941283454,0.3941118191679381,5.0
2025-06-21,0.4812440493683174,1.0015439236756605,0.021519057634445386,0.7553570959609837,20.0
2025-06-22,0.5492651471794766,0.6885574660376073,-0.36370802257645185,0.32911690811047095,14.0
2025-06-23,0.6741661147336637,0.8441920787165229,-0.26787160636633034,0.7209847968649858,14.0
2025-06-24,-0.3741006879109928,1.1426055537714148,-0.47001068852732875,0.0907396412432434,16.0
2025-06-25,0.021663277743960922,1.247555998983362,-0.45224639849642745,0.08142357938591555,9.0
2025-06-26,0.29928995744577797,0.5327942138692796,-0.07438719392661727,0.9335900355385675,5.0
2025-06-27,-0.5340677842120359,1.3055586841412647,0.5713213292635826,1.3291242634371707,5.0
2025-06-28,-0.9665453534354085,1.3384133818586952,-0.36770393705914317,0.016659264317022332,2.0
2025-06-29,0.24295094323960545,1.3676229585331963,-0.30252167336344576,0.40447823240075925,5.0
2025-06-30,0.13008635672326208,1.0947041120311787,0.3754388469721937,1.3566639007155188,19.0
2025-07-01,-0.2861182033076248,0.8785156685423514,-0.09005912604264364,0.9187231198874187,24.0
2025-07-02,-0.14809351882812227,0.813154294273231,-0.08425662388535785,1.202033790375846,39.0
2025-07-03,-0.03867654847780524,0.9358836828230165,-0.14326965405694117,0.8380246031909356,94.0
2025-07-04,0.012498589309382468,0.7044017205764365,-0.06839066647877787,0.7905026998390877,46.0
2025-07-05,-0.01896672805929764,1.141765992976368,-0.3560675138740706,0.35476996252805476,38.0
2025-07-06,0.045429750559536415,0.92050255012272,-0.2829348875051749,0.6260287832185527,30.0
2025-07-07,0.18902871127705184,1.0783953694936153,-0.005708959861032845,0.8212052840225609,27.0
2025-07-08,-0.030683574381239316,0.8443686493798543,-0.371790371624632,0.4025865645156808,29.0
2025-07-09,0.24465787212199558,0.7948657004014392,0.4261870220122994,1.341581800813193,20.0
2025-07-10,0.4493679810060255,0.7387010153630579,-0.06265100929260693,0.7707726709475061,7.0
2025-07-11,-0.12791814231088836,0.9499712101874702,-0.2256304329509539,0.5182825100618744,15.0
2025-07-12,0.06494443268500662,0.5518359936162888,-0.4603277468959865,0.07864192026026597,7.0
2025-07-13,-0.10473427607624261,0.23851990743170676,0.5608661301740102,1.478883336497556,2.0
2025-07-14,-0.2058031447131084,1.893457623806662,-0.40770892799057307,0.0221419775590901,5.0
2025-07-15,0.28868873177800236,1.3319600231739817,-0.08941258737621528,0.9409096966091436,7.0
2025-07-16,-0.35005752103049886,0.27140175765878255,-0.43379064969825787,0.0768014609898671,2.0
2025-07-17,0.7182630292824742,0.4717077321066418,0.5395491270947432,0.7959759170837047,3.0
2025-07-18,1.2359276711908465,1.089324565264408,0.7400448507721539,1.030863614193702,6.0
2025-07-19,0.5123920092696359,1.0,-0.4336216867175913,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.3200208904166581,0.5120195665403338,0.15097981249358322,1.3034250364340658,5.0
2025-07-24,0.27770633078748225,0.7574493341557376,-0.19135737037353062,0.7305153963014193,7.0
2025-07-25,-0.26343856779387737,1.898556384475649,-0.06164901481087333,0.6541843980688368,10.0
2025-07-26,0.3346430393021385,0.854671184651959,0.008335621993613897,0.8790965985416718,7.0
2025-07-27,0.2652823819814516,1.05001176779715,0.10754022005341414,1.258905441831483,17.0
2025-07-28,0.6610805124376014,0.5756722756127521,-0.4425334298239136,0.053631198564209163,6.0
2025-07-29,-0.07370819579967147,0.7274736453624875,-0.09638173422786317,0.6421010230079225,13.0
2025-07-30,0.06333278910385343,0.4242459570952855,-0.46905268482203616,0.08016036648837474,8.0
2025-07-31,-0.17608628411991462,0.872395109687518,-0.43379064969825787,0.0768014609898671,2.0
2025-08-01,1.008614111096609,0.9250915375938049,0.15081066023123915,1.0972019067540302,3.0
2025-08-02,1.1478048756284605,1.6152094113410556,-0.32154739297602886,0.402302230243492,7.0
2025-08-04,0.5715784892190287,0.9019087838149047,-0.5259863680801914,0.0621916017875157,3.0
2025-08-05,0.191280885099098,1.2046816630648567,-0.041964368088282494,0.9196186155183286,11.0
2025-08-06,0.35599812298544736,0.7778104652825123,0.24034489896927447,1.0081804002532668,19.0
2025-08-07,0.4010677137125298,0.7365412533471084,0.21138262557580292,0.9294523951228545,19.0
2025-08-08,0.2792534050104655,0.6908462102703545,-0.015499565105803753,0.8857709733111285,23.0
2025-08-09,0.09968380982706113,0.5408810811182801,0.011017708794524714,1.2141385379873435,14.0
2025-08-10,-0.04086909457020619,0.85847138505772,-0.018418275296745817,1.0785252374784613,12.0
2025-08-11,-0.20027732138088666,1.2303279139372079,0.44796738602502384,1.3352181497575135,21.0
2025-08-12,0.3646065549829789,0.946486804645568,0.12362410254981239,1.360732872242712,22.0
2025-08-13,0.03306528842563622,1.1736255718306123,-0.1794887999647516,0.5960227473548971,21.0
2025-08-14,-0.06225188207646337,0.8036374520368478,-0.09328418915262962,0.8415937370824521,16.0
2025-08-15,0.23645623671055843,1.0982239077649478,0.43332269174575766,1.294277602686056,13.0
2025-08-16,0.4021136324356152,2.16288015328672,-0.4375918223388844,0.09818936643066707,5.0
2025-08-17,0.03725148430832954,1.3664021076169335,0.5611484695946933,1.3365150205942589,20.0
2025-08-18,0.4124854857483763,1.1393327013474621,0.2900189699573026,1.1127750323231924,18.0
2025-08-19,0.156162912644637,1.1104442983149128,-0.17044884410919728,0.6048496155491998,24.0
2025-08-20,-0.001203413221432101,0.9326062290695706,-0.24125242621275594,0.6180651236655043,20.0
2025-08-21,0.3408492134728203,1.0450351678077763,1.4119612864848468,2.5747497003308384,9.0
2025-08-22,0.007766920936894443,1.179587859010999,-0.1509047272785841,0.6965585511072038,6.0
2025-08-23,0.06957145226960959,1.0666392656829429,0.43069387071485576,1.3093252202016503,13.0
2025-08-24,0.7605926303437766,0.7811767084953698,-0.04678585933413613,0.669436250847586,5.0
2025-08-25,0.2135475513270661,1.1929137433153583,0.2690279585722142,1.037374212157004,5.0
2025-08-26,0.7104177954942379,0.6639115097811857,0.6747895080566921,1.25582660064229,7.0
2025-08-27,0.8216944343712675,0.546909330493043,-0.38378080017065147,0.22838873029795498,5.0
2025-08-28,-1.136475323895035,1.0295032222578309,-0.488097483569227,0.0,2.0
2025-08-29,-0.5805652373674385,0.6368267108398558,0.3731959815641707,1.151613113678176,10.0
2025-08-30,0.19730072600315682,0.9412837044560439,0.32044794715795505,1.6918373283302774,6.0
2025-09-01,-0.47814242096234194,0.2895589553667926,-0.46856115847212604,0.08442296885238196,2.0
2025-09-03,0.09250206278871308,0.9155906072270862,-0.11253121152499808,0.9091334445307508,6.0
2025-09-04,0.29263597052267754,0.9148785939731527,0.011798295746921567,0.570423868612071,6.0
2025-09-05,0.8510362361008245,0.6273658730653812,0.5992309093748226,1.1053854512206058,3.0
2025-09-06,0.265025123589299,0.7614386652536493,-0.00625276144903214,0.7713423952937265,2.0
2025-09-07,0.6342148200004686,1.3586168631566196,-0.4642011112366777,0.07650846087567119,3.0
2025-09-08,-0.6511628507537591,1.0,-0.488097483569227,1.0,1.0
2025-09-09,0.03908807241169886,0.914663132440189,0.06019122140862638,0.975955184361545,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.33468758534479315,1.0,-0.4848623056471983,1.0,1.0
2025-09-13,-0.1602289913289844,1.0,3.783249228842185,1.0,1.0
2025-09-14,-0.025959223989289407,1.0,-0.5536909834729862,1.0,1.0
2025-09-16,-1.8274552081559414,1.5998214313801806,-0.5505868957179226,0.06671547224636944,2.0
2025-09-17,0.7526744318693304,1.0,1.5309329773066513,1.0,1.0
2025-09-18,1.2823574463431024,1.0,-0.4848623056471983,1.0,1.0
2025-09-19,-0.030189864066481775,0.2949789900559477,0.1355952458729713,1.1561180749671796,7.0
2025-09-20,-0.34731308388254867,1.0,1.7344247417405094,1.0,1.0
2025-09-23,0.989628575829336,1.0,-0.4088651047087061,1.0,1.0
2025-09-24,0.02726032329986418,0.7190818367463891,-0.07814237802143105,0.9479110214645448,7.0
2025-09-26,-1.5606521366518253,1.0,-0.4848623056471983,1.0,1.0
2025-09-27,0.2822764418868126,1.0015910705054645,0.3021965078825849,1.0044954755793425,5.0
2025-09-30,0.3528039499363942,0.5356520174931811,-0.6965739894861482,0.14594949203741375,2.0
2025-10-01,-0.25445194994754766,0.4261204318932554,-0.3941744602679974,0.016963295044824456,4.0
2025-10-08,0.663062759971801,0.86976613795615,-0.4826916125389899,0.09845223261021571,6.0
2025-10-11,1.6168236124611473,1.0,1.2679806287116504,1.0,1.0
2025-10-14,-0.3380851031378933,1.1548686237615369,2.6641204221142143,1.0,2.0
2025-10-15,1.2359572116569228,0.08096493931698735,-0.6897909835429356,0.11105778506144122,2.0
2025-10-16,0.6431742915724978,1.0,-0.632988851824853,1.0,1.0
2025-10-19,0.7315671238620778,1.0,1.3179726392293416,1.0,1.0
2025-10-20,0.07890829675785233,1.3730102109822901,-0.46856115847212604,0.08442296885238196,2.0
2025-10-21,-0.6576487592108549,0.9015676289354728,-0.3941744602679974,0.02077570860805111,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.0503553876372211,3.2040807189125013,-0.4856682934824941,0.15231620363269102,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0855629155394831,1.0,-0.4088651047087061,1.0,1.0
2025-11-15,-0.6236286266157683,2.4068734848687003,-0.44820159755499156,0.055630201679409186,2.0
2025-11-20,-1.205554052382003,1.0,-0.4088651047087061,1.0,1.0
2025-11-22,0.8536496520819625,1.0,2.314233452362946,1.0,1.0
2025-11-27,0.22871391383144893,1.0,-0.5528089463305709,1.0,1.0
2025-11-29,0.15046887533001302,1.0,-0.5977618585533934,1.0,1.0
2025-12-04,-0.021922702473210154,0.044364161354494544,0.025578132198202617,0.8386642945619763,5.0
2025-12-06,0.6443652507205313,1.0,2.470749015354026,1.0,1.0
2025-12-07,0.8026375082683053,0.3178689429895169,0.12089401982061897,0.41808276961388885,2.0
2025-12-12,0.014345922894657128,0.0487763643407389,0.8634598397972697,1.7577877750498443,2.0
2025-12-16,0.6727730494314194,0.040174694214102816,-0.4999808459116576,0.13828323422051778,2.0
2025-12-21,0.026911432005256787,1.0,-0.3559240582909976,1.0,1.0
2025-12-22,0.06392476791670483,1.0,1.61445951286041,1.0,1.0
2025-12-25,-0.7990715516962605,2.1300578257153653,0.11112223776967459,0.8428494242648783,2.0
2025-12-27,0.9615370621177961,1.0,-0.4336216867175913,1.0,1.0
2025-12-28,0.06324695642147565,1.0,2.114516635540466,1.0,1.0
2025-12-29,0.06032262413251682,0.0041356303839311355,-0.22475723608887685,0.2953789387767337,2.0
2025-12-30,0.5913291856652011,0.4996951467623936,0.3621683062160936,1.4884338704596434,4.0
2025-12-31,-1.2042501535884451,1.0,,1.0,1.0
2026-01-01,-2.8828755136703967,1.0,-0.3559240582909976,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7315671238620778,1.0,-0.593372113955761,1.0,1.0
2026-01-07,1.482424676040045,1.0,-0.4088651047087061,1.0,1.0
2026-01-08,0.6457378278905459,1.0,-0.593372113955761,1.0,1.0
2026-01-11,-0.2084184801964095,0.3145135574998935,0.23276016488167392,1.191603310059044,3.0
2026-01-12,0.10727157435851098,0.842458341768368,0.6807907906818524,1.2924283006501547,8.0
2026-01-13,-0.650155593297402,0.7589453763352904,-0.4037289684294523,0.05637858415200018,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.532813052464084,1.0,-0.4848623056471983,1.0,1.0
2026-01-16,-2.93950786631696,1.0,-0.632988851824853,1.0,1.0
2026-01-18,0.1910082724872072,1.4833075774161573,-0.43379486277630847,0.18841582558356518,8.0
2026-01-19,-0.9564888114199087,0.8995816305834499,0.4089124101237743,0.8155938446253975,6.0
2026-01-20,0.792443219145439,1.6378654948380253,-0.24877324067063458,0.34765265461122147,3.0
2026-01-21,2.1229377740204813,0.6780843454188126,-0.38239458149985184,0.03743497292507344,2.0
2026-01-22,0.07866524225136291,0.30763464300428933,3.1689915412300578,0.5468295798692696,3.0
2026-01-23,-0.4215602565922391,1.0,-0.4088651047087061,1.0,1.0
2026-01-30,-0.4459907121607461,0.791606948434039,1.0056472978779463,1.7443171822560029,6.0
2026-01-31,-0.02014417509230505,1.0,-0.37948381582728874,1.0,1.0
2026-02-03,0.9178054399476233,1.3264610664120902,-0.3941744602679974,0.02077570860805111,2.0
2026-02-05,-1.3548862039610057,1.0,-0.4088651047087061,1.0,1.0
2026-02-07,-0.46446058916397714,0.28241716391771754,-0.3941744602679974,0.02077570860805111,2.0
2026-02-10,-0.6304734682996094,0.1163678330642068,2.144197786043465,0.05344919837738865,2.0
2026-02-11,-0.684815496422439,0.002720910926234737,0.010891718996252797,0.5936257929822051,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4733703071172078,0.7175162268640141,0.08784507561634343,1.1495507617869964,3.0
2026-02-24,0.31714022796248614,0.951042142091175,-0.456138518795579,0.06685470334133499,2.0
2026-03-03,-0.6005076154526798,0.7237609009021124,-0.296457397859628,0.2545534493131645,5.0
2026-03-04,1.1240275122504386,1.0,-0.4088651047087061,1.0,1.0
2026-03-05,-0.012464992443236025,0.05784498597905678,2.2381544064142553,0.7814713813663485,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.3370668742468816,1.052689008142391,-0.4200422532862052,0.09067682095710529,2.0
2026-03-11,-0.20490882618143885,0.08464445943003511,-0.44651277649505944,0.05324184803203185,2.0
2026-03-12,-1.78193862598864,1.0,-0.6781299680226115,1.0,1.0
2026-03-13,-0.11699749854853787,0.13001281187620434,-0.4305869511394822,0.06475664837282132,3.0
2026-03-14,-0.6828915218554938,1.0,-0.4088651047087061,1.0,1.0
2026-03-16,-0.9815558250134988,1.0,-0.4088651047087061,1.0,1.0
2026-03-21,0.32794344121056274,0.4922702278696377,1.100518259129626,0.1584087754517202,2.0
2026-03-23,-1.0136848901091609,1.0,-0.28867513459481287,1.0,1.0
2026-03-24,0.30163774906553525,1.0,1.7907898184674786,1.0,1.0
2026-03-25,0.2259129981891728,0.37607064610327484,-0.05247067133564911,0.8082476984762033,6.0
2026-03-26,1.7421176466046666,0.30635345825731963,-0.4414478743548703,0.0876304119493861,2.0
2026-03-27,0.22239960090053723,1.0,-0.488097483569227,1.0,1.0
2026-04-03,0.4959668342772374,1.4559699212983803,-0.3941744602679974,0.02077570860805111,2.0
2026-04-04,-0.17918756825465904,1.0,-0.6781299680226115,1.0,1.0
2026-04-07,-0.10144899138717528,0.32199619598035817,-0.46168669061572,0.045744835263656164,3.0
2026-04-08,-0.4318957371979519,0.477631132198755,-0.46373986476960977,0.11498209330661233,4.0
2026-04-09,-0.6420972041545017,0.2894529255744465,1.9487565186506925,0.4500032458082215,2.0
