day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-24,-0.2935873262517228,1.3497094016635476,-0.49822286928690057,0.08934553643295623,3.0
2025-04-26,-0.29112609532144407,1.0,1.2015994955126137,1.0,1.0
2025-04-27,-0.18718534725644118,1.0,0.9299427900294811,1.0,1.0
2025-04-28,0.594953221029587,0.32334263965895554,0.08130854789869095,0.9715136234425816,3.0
2025-04-29,-0.357896102887575,1.3484800665563648,-0.027486927036687203,0.48195211024528023,4.0
2025-04-30,0.4067390715898783,0.907836860873593,0.011581045246182187,0.8537888271587434,10.0
2025-05-01,0.03190314241372501,0.5275980397138875,0.08759240445563436,0.8854118396358575,14.0
2025-05-02,-0.6926844497088632,0.33370689909335904,-0.4280807725675924,0.00045027227397603943,3.0
2025-05-03,-0.4524753774068361,1.2001267826460438,-0.5104192892170327,0.07424456149741393,4.0
2025-05-04,0.40263392825384975,0.7713974649722907,-0.4703701325148226,0.0677237321733127,6.0
2025-05-05,-1.0844352013883032,1.100240327639034,-0.49053410525460617,0.06963075269404083,6.0
2025-05-08,-0.22657796643124192,0.6993627098116413,-0.5170228715680711,0.0639570165157301,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.07241083462824499,0.893765216648207,-0.463167998626568,0.04787782069590429,4.0
2025-05-12,-0.3847857840717603,0.25047117240135053,-0.08857488191832405,0.6790118808280351,4.0
2025-05-13,-0.49253516330853614,0.9681284230003638,-0.42199838985738664,0.162562369985537,12.0
2025-05-14,0.4311094696430994,1.2657970935908998,-0.0872105909075523,0.8546514159701232,10.0
2025-05-15,0.1364352037767666,0.5437422217434273,-0.45169500551058117,0.038657908703901046,9.0
2025-05-16,0.08072554169683345,0.06799503206928462,-0.3386499853786766,0.2809518245558546,3.0
2025-05-19,-0.9519443332725157,1.1540754463611442,0.02076098707728271,1.0033501119790678,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.08788451701204836,0.08669293961652585,-0.47899536678066007,0.08841266010311573,3.0
2025-05-25,-0.3551219698206185,0.5460961252414133,-0.4544051123016044,0.02257241081051846,3.0
2025-05-27,-0.7001087888563634,0.5145894380633955,0.34808124309850025,1.3441269664659223,3.0
2025-05-28,-0.24811686878048061,0.2813158548765056,0.5140000168559642,1.5486834040026625,2.0
2025-05-29,-0.09536744613100184,1.0385203508035323,1.7163967177272064,1.6929047293089978,5.0
2025-05-30,-0.30715287602360913,0.4720050219959826,-0.010192756629654798,1.1922622792171056,7.0
2025-05-31,1.0702777827000287,1.1408063524343102,1.336002590474092,1.312419049979035,7.0
2025-06-01,0.005213972427306869,1.0,-0.4282509790064989,1.0,1.0
2025-06-02,0.7530375436789599,0.9123667305634933,-0.437745148610688,0.08971848638748305,3.0
2025-06-03,0.7405668970430427,0.3923111287390308,0.21612640050761253,1.4976849241417238,5.0
2025-06-04,0.9543089161144305,0.30541901864377796,-0.5161259497282831,0.06885614911974947,2.0
2025-06-05,-0.46363647440501615,1.3916894178238954,1.2500318827467567,1.4286459678583134,10.0
2025-06-06,-0.8398503379920057,1.0,1.2239846590818497,1.0,1.0
2025-06-07,-0.9737015548274064,0.524324225386183,1.6314959688192718,0.5445763686448789,2.0
2025-06-08,-0.9740076670167124,1.0,1.3837559343762829,1.0,1.0
2025-06-09,-0.23410783940449645,1.0,1.452104534473852,1.0,1.0
2025-06-10,-0.39059344291004955,0.8778537957707887,0.09398734532851846,1.0172791596336612,5.0
2025-06-11,-0.5226224079836156,0.8510131883965749,-0.039606892820669294,0.9101706402411647,6.0
2025-06-12,-0.7066225688094565,1.0763167421624429,-0.31046264569375054,0.012659051439114109,2.0
2025-06-13,0.1342355105567003,0.7591247850174937,-0.42442690814678524,0.066054453744245,7.0
2025-06-14,-0.2459300556785845,0.5512673544289385,0.7845352703085726,1.4227238595921436,4.0
2025-06-15,0.1134447637207315,0.845478305855396,-0.6078821368453056,0.02182187239799421,2.0
2025-06-17,0.7010684994863295,1.0,-0.56481459969725,1.0,1.0
2025-06-18,-0.4460503441948509,1.1915402855341974,1.098205748661424,1.8135980756883392,6.0
2025-06-20,-0.7473856762156673,0.6778955162057088,-0.3126839830761979,0.39563842399609067,5.0
2025-06-21,0.44690911280875645,0.9657243465409014,0.026978664050107605,0.8007173286879607,20.0
2025-06-22,0.5185770182761879,0.6800218268626106,-0.3893688988021693,0.3201965447497437,14.0
2025-06-23,0.596934187280362,0.8820911668729412,-0.3015962817301139,0.6841968202451436,14.0
2025-06-24,-0.3528973458246858,1.1107119280976478,-0.499768819098432,0.12637768208982023,16.0
2025-06-25,0.01752898656378083,1.241717901524846,-0.46963509842693507,0.07249672032967856,9.0
2025-06-26,0.25078302655326323,0.5230913199416064,-0.11569424178718331,0.9521929302668397,5.0
2025-06-27,-0.541647916987657,1.2917501934904212,0.5585068173002417,1.3544727427810563,5.0
2025-06-28,-0.9265261953252559,1.271737926453749,-0.37348739487007626,0.07647140361120827,2.0
2025-06-29,0.1807832268600879,1.2630073514587103,-0.3331942499377037,0.45177695972366655,5.0
2025-06-30,0.10055764827145453,1.0613143410435366,0.3795180446677875,1.364333512954763,19.0
2025-07-01,-0.2984014568550198,0.868719500493811,-0.08378491386237026,0.9395351075848256,24.0
2025-07-02,-0.16929962827423123,0.7764616057173757,-0.08605458070892541,1.2066261458082945,39.0
2025-07-03,-0.05847440296372677,0.9106344997552522,-0.14972593237148724,0.9143857754527662,94.0
2025-07-04,-0.013685262535491557,0.6867883658839747,-0.06787749222100561,0.8579509162261064,46.0
2025-07-05,-0.03190911590275234,1.0959909339325555,-0.3810595547784443,0.34979676702872836,38.0
2025-07-06,0.027390864215024027,0.8949336380778029,-0.31540955807222654,0.6104997112681098,30.0
2025-07-07,0.17199045652335082,1.0471786636972016,-0.027451456673647383,0.8321406702868219,27.0
2025-07-08,-0.04781875792199005,0.8147483423929635,-0.39690634700152205,0.3906245661828621,29.0
2025-07-09,0.23091663166209156,0.7481722825004018,0.40929915666965755,1.3403927025952427,20.0
2025-07-10,0.4336533859791642,0.731189420892931,-0.08747514711069838,0.7488974841761296,7.0
2025-07-11,-0.15911723088946741,0.9366899931342173,-0.25800988509171496,0.49435580753339625,15.0
2025-07-12,0.014732875142656223,0.5312338074236697,-0.4611602747588957,0.062422067116220864,7.0
2025-07-13,-0.13928524437653336,0.13409939990795702,0.44364496738830095,1.4261771968772863,2.0
2025-07-14,-0.24797693007026433,1.8464050965775596,-0.428123324177319,0.00037736715777740045,5.0
2025-07-15,0.18892958187446934,1.3885414292858906,-0.15039032181292247,0.8577534483246838,7.0
2025-07-16,-0.38118498274008655,0.3157168579234526,-0.44749907134486555,0.028196913033408533,2.0
2025-07-17,0.6780259665648343,0.45300001014445107,0.5279189032763567,0.8309266331316567,3.0
2025-07-18,1.1755311742348353,1.055259033314834,0.7275397868206891,1.037178009914703,6.0
2025-07-19,0.43102172065736655,1.0,-0.4282509790064989,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.3104105951188339,0.4981063930856655,0.10942527946596241,1.2994922567815075,5.0
2025-07-24,0.25330417789918774,0.7239893138245226,-0.19151010300513308,0.7082942807359587,7.0
2025-07-25,-0.2504975165657228,1.817309910230109,-0.10240682499805417,0.6259476185343071,10.0
2025-07-26,0.286704745792583,0.8630041150175557,-0.005464029001851072,0.9246288206760732,7.0
2025-07-27,0.21888742442755874,0.9995337742434873,0.14205685798050802,1.3844914468388385,17.0
2025-07-28,0.6393808890397379,0.5706207057998365,-0.456986739003093,0.07074764878624618,6.0
2025-07-29,-0.08299092175512227,0.6732358081650125,-0.10400963791723973,0.6760004750361827,13.0
2025-07-30,0.052334720808137884,0.4183991908603536,-0.4960714776034516,0.07719934776710814,8.0
2025-07-31,-0.19277198358311076,0.8007831568399923,-0.44749907134486555,0.028196913033408533,2.0
2025-08-01,0.9450226419722871,0.8907009037275767,0.03027107986615955,1.004769917771015,3.0
2025-08-02,1.1040173622250105,1.5483493726835116,-0.3184622089739139,0.4282192077950178,7.0
2025-08-04,0.5355292528589359,0.89374374989923,-0.48310595758287933,0.0433589527014728,3.0
2025-08-05,0.18379520535758243,1.1719247593775888,-0.048841057741933674,0.9949673812157542,11.0
2025-08-06,0.32077500471518083,0.7675880163489688,0.21894902640443284,1.0338296283818702,19.0
2025-08-07,0.36342862236468215,0.6984770814665028,0.20080183315060623,0.9518651416389569,19.0
2025-08-08,0.28084118366332467,0.6856972427547657,-0.008869569864419918,0.9344222560325312,23.0
2025-08-09,0.0790214051786102,0.5162476311928538,0.036240990061374316,1.3274397127796103,14.0
2025-08-10,-0.06864187503836917,0.8468094186445054,-0.060147072731082184,0.9878361041618764,12.0
2025-08-11,-0.209309964153727,1.1876642503209394,0.4587757300018352,1.3885043076006947,21.0
2025-08-12,0.319641562108635,0.8974719083405661,0.09012665444843904,1.3380652451265083,22.0
2025-08-13,0.02282331622740843,1.141928280331468,-0.1611153866211914,0.6034477577993653,21.0
2025-08-14,-0.09258218469812021,0.8391781583007217,-0.127494353693649,0.7524913342778742,16.0
2025-08-15,0.19150109193151366,1.0754306905764155,0.4011604453431551,1.2462368636882322,13.0
2025-08-16,0.34759822100915166,2.0454870010030115,-0.4620470253591846,0.07624249689780242,5.0
2025-08-17,0.019754761289088957,1.3152282187766915,0.5323350578905203,1.3357992176122333,20.0
2025-08-18,0.39089420616353926,1.0981302486941975,0.3071161133854356,1.0837799556540664,18.0
2025-08-19,0.1380096124464411,1.0743465171962518,-0.18743631596142052,0.6278077017841401,24.0
2025-08-20,-0.02046187142244939,0.8912397930066533,-0.28240534957647306,0.508420989029185,20.0
2025-08-21,0.2922487128833876,0.9948431825087216,1.4065898956311818,2.555287252810829,9.0
2025-08-22,-0.02293359231992881,1.1615408490151347,-0.169586236951466,0.6720177831672342,6.0
2025-08-23,0.08674200153841606,1.043125865594553,0.5101029610093929,1.5467189260057879,13.0
2025-08-24,0.7335778899252208,0.768303892993556,-0.09816345250018829,0.6916738550899927,5.0
2025-08-25,0.19715901020374,1.1769554038123964,0.31152404026310737,1.0646948768106341,5.0
2025-08-26,0.6509619877901798,0.6418310168527954,0.6577387823322142,1.267159042434735,7.0
2025-08-27,0.8032354493615742,0.5367494440448372,-0.3836271603022194,0.2204819236481928,5.0
2025-08-28,-1.1959982769838218,1.0244120248138004,-0.4674372997593161,0.0,2.0
2025-08-29,-0.6097877640947011,0.5925651283946652,0.39311717402654256,1.24658497283928,10.0
2025-08-30,0.16280855843501887,0.9449836991181393,0.21137239967056118,1.4404462859365423,6.0
2025-09-01,-0.470498463492976,0.3343068266037679,-0.5136156540506928,0.12059694367718789,2.0
2025-09-03,0.06556627610149697,0.8442309230265578,-0.14716677325617752,0.9034804075409026,6.0
2025-09-04,0.24178591928015544,0.8919064306512996,0.03749278149105865,0.775421504171233,6.0
2025-09-05,0.7904571990422697,0.6112213083340335,0.696258842600149,1.1121266098074172,3.0
2025-09-06,0.39832842422111536,0.8943999413559063,-0.08292238050758635,0.7205833347148836,2.0
2025-09-07,0.5690306431544906,1.2163557181150537,-0.5304220044476232,0.09069513141126154,3.0
2025-09-08,-0.7130858173339018,1.0,-0.4674372997593161,1.0,1.0
2025-09-09,0.010311461921326136,0.9037672473119052,-0.01002288464239213,0.8537541545393741,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.21114803025196677,1.0,-0.56481459969725,1.0,1.0
2025-09-13,-0.18718534725644118,1.0,3.646509844860806,1.0,1.0
2025-09-14,-0.02883427655351502,1.0,-0.6633634150359539,1.0,1.0
2025-09-16,-1.7629529723059338,1.5080923526588224,-0.5307271633693673,0.0019714829161564537,2.0
2025-09-17,0.7044678167692576,1.0,1.7189699182799991,1.0,1.0
2025-09-18,1.1057854088538466,1.0,-0.56481459969725,1.0,1.0
2025-09-19,-0.14514889859033928,0.4200827360035137,0.17110579022286457,1.2242103301101952,7.0
2025-09-20,-0.315865652041325,1.0,1.6903611857032557,1.0,1.0
2025-09-23,0.9561628814585905,1.0,-0.4283407373861811,1.0,1.0
2025-09-24,0.02348742882208965,0.7111316255398462,-0.07943267850313662,0.9987385512150914,7.0
2025-09-26,-1.578126726951793,1.0,-0.56481459969725,1.0,1.0
2025-09-27,0.2580557236340708,0.949411935731064,0.22306129902723706,0.9398444028520161,5.0
2025-09-30,0.35655576184861143,0.5450238191117751,-0.7375915179717043,0.22133431910198442,2.0
2025-10-01,-0.2705639766920707,0.4313657124848564,-0.42795079015829807,0.0004502722739760248,4.0
2025-10-08,0.6478489678819872,0.8456309506493342,-0.47963630945831454,0.05648615427041095,6.0
2025-10-11,1.5798073698486077,1.0,1.2015994955126137,1.0,1.0
2025-10-14,-0.4038796672947498,1.0618210588004837,2.16245708885579,1.0,2.0
2025-10-15,1.2962898612795464,0.1872901073476262,-0.7309310080300947,0.18738194201026648,2.0
2025-10-16,0.6330735070461834,1.0,-0.6233125307961148,1.0,1.0
2025-10-19,0.7419458002507379,1.0,1.974470437154315,1.0,1.0
2025-10-20,0.06881036587119821,1.3909935185916045,-0.5136156540506928,0.12059694367718785,2.0
2025-10-21,-0.6714782906570819,0.911045720617177,-0.42795079015829807,0.0005514686582819386,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.0314693536966542,3.200156364105677,-0.49466640524462346,0.12221366995766625,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.11294195578143915,1.0,-0.4283407373861811,1.0,1.0
2025-11-15,-0.6634124363433761,2.3713975149189617,-0.41829451392502204,0.014207505469401941,2.0
2025-11-20,-1.22659282790647,1.0,-0.4283407373861811,1.0,1.0
2025-11-22,0.7010684994863295,1.0,1.8594269012387854,1.0,1.0
2025-11-27,0.2240583760238093,1.0,-0.484849114409948,1.0,1.0
2025-11-29,0.14717401186105572,1.0,-0.5321212123083751,1.0,1.0
2025-12-04,-0.06232318801070573,0.09827519198458645,0.016613532228604087,0.7984549280402709,5.0
2025-12-06,0.6393583939131003,1.0,2.328562425061449,1.0,1.0
2025-12-07,0.8838437750451148,0.4877459437477777,0.08465774818665084,0.540468902607111,2.0
2025-12-12,-0.0032877673820632773,0.033918379647529445,0.794504384515798,1.7282612187589956,2.0
2025-12-16,0.6838989830987916,0.06298990530249295,-0.41681627844306934,0.16306580128084813,2.0
2025-12-21,0.054448298278219724,1.0,-0.31941394680973745,1.0,1.0
2025-12-22,-0.044462649348570256,1.0,1.2533665260047766,1.0,1.0
2025-12-25,-0.7869746573333611,2.1129502336447583,0.07114609074464873,0.8993842335590907,2.0
2025-12-27,0.8568294688874263,1.0,-0.4282509790064989,1.0,1.0
2025-12-28,0.005213972427306869,1.0,2.264515324414439,1.0,1.0
2025-12-29,0.046365460868699485,0.0581969930656571,-0.2674513622381649,0.227404998858174,2.0
2025-12-30,0.5356667536052313,0.40965199249527684,0.2586930446766039,1.2298426615335851,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.765895209658341,1.0,-0.31941394680973745,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-06,0.7419458002507379,1.0,-0.5810845200253839,1.0,1.0
2026-01-07,1.4461692651936042,1.0,-0.4283407373861811,1.0,1.0
2026-01-08,0.6571805516372291,1.0,-0.5810845200253839,1.0,1.0
2026-01-11,-0.2661030771975687,0.32025909734016533,0.12459760819253322,1.1080587585670656,3.0
2026-01-12,0.0542479670353846,0.8007677093046573,0.6756333083899999,1.2692019871027052,8.0
2026-01-13,-0.6738369614294816,0.7427995299325053,-0.41700259015908536,0.04978149339087556,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.3422252874843432,1.0,-0.56481459969725,1.0,1.0
2026-01-16,-3.0430173972314045,1.0,-0.6233125307961148,1.0,1.0
2026-01-18,0.1499138658590598,1.4322889948331028,-0.4730354327482652,0.21823179189391578,8.0
2026-01-19,-0.94596820519667,0.8952271240823393,0.3546185366528194,0.7754886574155686,6.0
2026-01-20,0.47617044511122747,2.0156664897419043,-0.24053878475665344,0.30804581536253145,3.0
2026-01-21,2.0905629700030275,0.6636298502585126,-0.3738773420979593,0.07702287226949026,2.0
2026-01-22,0.024374370368836006,0.26209160337147175,2.9845817819750025,0.5738277365140101,3.0
2026-01-23,-0.4470372174189484,1.0,-0.4283407373861811,1.0,1.0
2026-01-30,-0.4249502115191988,0.7698722348738444,0.9913006721110805,1.738365331831975,6.0
2026-01-31,-0.027271683637691127,1.0,-0.4275608429304151,1.0,1.0
2026-02-03,0.8950572694654616,1.304370114447857,-0.42795079015829807,0.0005514686582819779,2.0
2026-02-05,-1.3750796108564742,1.0,-0.4283407373861811,1.0,1.0
2026-02-07,-0.4640903479824629,0.24460839191893954,-0.42795079015829807,0.0005514686582819386,2.0
2026-02-10,-0.6228979577019769,0.16077979945080828,2.075434828845995,0.08324798806936347,2.0
2026-02-11,-0.6614470433396387,0.06426475526873589,-0.08438187444692566,0.4864312888671236,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.42128230128087957,0.6333411191133097,-0.004322411774571784,1.0299260501844987,3.0
2026-02-24,0.3162817383248092,0.9049285909265932,-0.4788369259082704,0.07141239465608726,2.0
2026-03-03,-0.6122960301663947,0.7049271959642529,-0.3055560306611132,0.2414556049453169,5.0
2026-03-04,1.0898009861135942,1.0,-0.4283407373861811,1.0,1.0
2026-03-05,-0.017253279979270272,0.034063688368484286,2.2525724320084786,0.682906048992863,3.0
2026-03-07,0.05846310814974901,1.0,-0.44721359549995787,1.0,1.0
2026-03-10,1.4555091599282828,1.2058443756911106,-0.3946733512145555,0.10643287040541512,2.0
2026-03-11,-0.3922268921853177,0.1429781180916173,-0.44913674650277735,0.02940999813592487,2.0
2026-03-12,-2.229159467907865,1.0,-0.8174013797100872,1.0,1.0
2026-03-13,-0.12119402804427315,0.14743777032834102,-0.4617448982489853,0.05853441110813096,3.0
2026-03-14,-0.7068890875814556,1.0,-0.4283407373861811,1.0,1.0
2026-03-16,-1.0038626534814636,1.0,-0.4283407373861811,1.0,1.0
2026-03-21,0.3085344768129454,0.4749016264377258,1.145578790720539,0.3049553567131882,2.0
2026-03-23,-0.7252492346047549,1.0,-0.35355339059327373,1.0,1.0
2026-03-24,0.21633193148472954,1.0,1.2664139737238225,1.0,1.0
2026-03-25,0.18777797650807718,0.3680649361505531,-0.05711408187330529,0.911568919783551,6.0
2026-03-26,1.669964354724768,0.3305823728013324,-0.4784469786803874,0.07196386331436924,2.0
2026-03-27,0.15615661003595438,1.0,-0.4674372997593161,1.0,1.0
2026-04-03,0.4389025062723775,1.4104019894001298,-0.42795079015829807,0.0005514686582819386,2.0
2026-04-04,-0.34801223760586925,1.0,-0.8174013797100872,1.0,1.0
2026-04-07,-0.15356330253691192,0.30192490407492323,-0.4544051123016044,0.022572410810518473,3.0
2026-04-08,-0.46380000001871075,0.4966237134748891,-0.47686627252980246,0.0976314605604761,4.0
