day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-17,0.7171395713891967,1.0,-0.5676880696172052,1.0,1.0
2025-06-18,-0.4464367069095827,1.1723181443880055,1.0636055491709049,1.773560843348103,6.0
2025-06-20,-0.7457639588494807,0.6848357560563268,-0.3194378241271386,0.38887642011253537,5.0
2025-06-21,0.4289863986044907,0.9472728093959536,0.028943110502073932,0.8133713455450513,20.0
2025-06-22,0.494589612153418,0.6755441210563594,-0.39565915403594104,0.31550921871235066,14.0
2025-06-23,0.5755250648023055,0.8655320823559572,-0.3022989729788149,0.6844706952284332,14.0
2025-06-24,-0.3421668761673197,1.0817899281036751,-0.48378569338875327,0.08642534981518571,16.0
2025-06-25,0.011610747484272013,1.230009413300591,-0.4599880009672016,0.05944750273779861,9.0
2025-06-26,0.0995099280249918,0.5755974597508142,-0.17866919162241057,0.9773962023784799,5.0
2025-06-27,-0.5528070475701765,1.2810280124757976,0.5398011524539303,1.3332109649834407,5.0
2025-06-28,-0.8844343753934173,1.2088250143039352,-0.38788877822757056,0.056191606944429026,2.0
2025-06-29,0.15124087884344287,1.3016950045679938,-0.3436186387186875,0.4463733890059082,5.0
2025-06-30,0.08416707313651632,1.0620786368004067,0.3803400847596872,1.3677074681532682,19.0
2025-07-01,-0.3086021344103736,0.8595031502069584,-0.09429713160277897,0.914327199153812,24.0
2025-07-02,-0.17741949196107842,0.7707033285553566,-0.09114839424063338,1.185742680128886,39.0
2025-07-03,-0.08154225494345116,0.907253044963311,-0.1593130530771795,0.8963531441395376,94.0
2025-07-04,-0.025874801495366095,0.6789793749166244,-0.07582165048751534,0.8422748150176417,46.0
2025-07-05,-0.04363065379559752,1.0764416909207657,-0.3817387046396165,0.3608950805751321,38.0
2025-07-06,0.01049904251494957,0.8839337045842601,-0.3217944645312375,0.599589823518907,30.0
2025-07-07,0.1574209598267696,1.0338962369830376,-0.03160687469814891,0.8270314753168331,27.0
2025-07-08,-0.06026592805254885,0.8006454019695044,-0.40183048147104494,0.38411432441158,29.0
2025-07-09,0.21970866825602603,0.7312822444283247,0.3979564743213797,1.3129910884276408,20.0
2025-07-10,0.41487136703481653,0.7201013509466042,-0.09874195175077972,0.7380754370518762,7.0
2025-07-11,-0.17235482072767488,0.9267891056831894,-0.2535881114412397,0.5056416266565632,15.0
2025-07-12,-0.0025850616236055566,0.5276843930421855,-0.4609525333565184,0.06711355687933446,7.0
2025-07-13,-0.1544379407629478,0.17845378928545375,0.4267423012044677,1.406336917251716,2.0
2025-07-14,-0.2685983717146273,1.819589051312651,-0.43085025133254595,0.0024426824125003614,5.0
2025-07-15,0.18942583215870343,1.3591426137256184,-0.19688694526394376,0.7515043254629947,7.0
2025-07-16,-0.3870399326389027,0.3250833256828057,-0.4461103928342872,0.026146190055649218,2.0
2025-07-17,0.6403133220420408,0.46993535723577823,0.5024297309397152,0.8082109059773175,3.0
2025-07-18,1.1531199268252206,1.0464892810203088,0.7025494153867484,1.0204865944805308,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.327158328186647,0.48433966398294204,0.12387891414013927,1.343566798125289,5.0
2025-07-24,0.24029707765533903,0.7138809143568993,-0.18692386320206858,0.7322155014515417,7.0
2025-07-25,-0.2513997066213634,1.7780443238791503,-0.10983932754789376,0.6180769229175611,10.0
2025-07-26,0.2687039431047541,0.8750085029953941,-0.022798521330607273,0.9125018784541999,7.0
2025-07-27,0.2073547077406479,0.9798007713140858,0.12922463613228832,1.3577320449633674,17.0
2025-07-28,0.6216901620874883,0.5671966093809288,-0.4576032581823504,0.07564222227000858,6.0
2025-07-29,-0.0867136126009961,0.6366877901055352,-0.09917880134048208,0.6627871655792062,13.0
2025-07-30,0.030558330529265855,0.4171075991238927,-0.50248119185224,0.08093903174502719,8.0
2025-07-31,-0.19821111761819146,0.7714316658982839,-0.4461103928342872,0.026146190055649218,2.0
2025-08-01,0.9393151053704214,0.8525238676054891,0.060009356503363774,0.9826146147495955,3.0
2025-08-02,1.0763177561716384,1.5137213052230316,-0.3256598935637113,0.42074286699951596,7.0
2025-08-04,0.5231250162868751,0.8881114985407331,-0.47661566963513646,0.055253761141655734,3.0
2025-08-05,0.17126757605792095,1.1643640583211692,-0.061458322242800054,0.9802171598553768,11.0
2025-08-06,0.29925249210847005,0.7596024829760123,0.2061498664791598,1.010719034338741,19.0
2025-08-07,0.3405985957896097,0.6894403627436441,0.1927337703200445,0.9455918890083989,19.0
2025-08-08,0.26825507896745204,0.6773696854337667,-0.024172305132872787,0.9141935149725258,23.0
2025-08-09,0.07107041687283568,0.5101564396672927,0.02314057757215607,1.2974472087253344,14.0
2025-08-10,-0.07441460777948118,0.8415017381794723,-0.07143329901642818,0.9715910287222779,12.0
2025-08-11,-0.21820659859763364,1.1755964700383172,0.46278857259305717,1.4143263829937736,21.0
2025-08-12,0.30028801330793337,0.8880728595577959,0.0970400507404086,1.3429680591057291,22.0
2025-08-13,0.018762671590655096,1.1235120502242637,-0.1384095964512674,0.6518025523757609,21.0
2025-08-14,-0.0996335963681883,0.828664911579652,-0.12480481287965137,0.7442882535277363,16.0
2025-08-15,0.18914452396516565,1.0347273064313625,0.40399003257710375,1.2305147618809893,13.0
2025-08-16,0.33092215675872816,2.0050389200679657,-0.46620802478203593,0.08059544813701852,5.0
2025-08-17,-0.0009510320849814124,1.3014038323976793,0.5167218119722252,1.3120124709624494,20.0
2025-08-18,0.3786465470961328,1.0957561726308425,0.29541640133564995,1.0679650189107284,18.0
2025-08-19,0.12068495654259863,1.0737124528158026,-0.18883959847134046,0.616555880669803,24.0
2025-08-20,-0.06091202259197777,0.8575952680804844,-0.3119801312234969,0.4030563361193742,20.0
2025-08-21,0.2808199965842895,0.9741360596918172,1.3679620184068426,2.5051756933265867,9.0
2025-08-22,-0.03924743582989987,1.1480888381111412,-0.1758211351875294,0.6582392210135741,6.0
2025-08-23,0.086541701989704,1.0345350395509711,0.5263222549265445,1.5416289009140753,13.0
2025-08-24,0.605319722872359,0.8053374610424009,-0.1575971115142774,0.755309988141759,5.0
2025-08-25,0.1990857708824938,1.1862139718000986,0.296367441196138,1.0397913560213798,5.0
2025-08-26,0.628104900002778,0.629514059338211,0.6334177701211902,1.2354492115597056,7.0
2025-08-27,0.7841057145806701,0.5265655336010016,-0.387765852382731,0.22290918519408623,5.0
2025-08-28,-1.2001791500228538,1.0100438983334963,-0.46459854112482907,0.0,2.0
2025-08-29,-0.6267857074448632,0.5866195126957796,0.3855935614996016,1.2218000277133072,10.0
2025-08-30,0.16028436480273547,0.9359890248720737,0.21250250575841,1.4091851876754873,6.0
2025-09-01,-0.5014446599160811,0.312287819175499,-0.521762481374741,0.12589194139767237,2.0
2025-09-03,0.053081585341716274,0.8468538340384905,-0.14177832150604583,0.9345338216989453,6.0
2025-09-04,0.23959465529470822,0.8655957536309535,0.08080053456274085,0.8559390742501027,6.0
2025-09-05,0.7800114468116427,0.6102913545022144,0.7414970814964068,1.1403678150971814,3.0
2025-09-06,0.3858544212484537,0.9425425752885718,-0.03801122310144606,0.6267890614115085,2.0
2025-09-07,0.5580051675122767,1.241569204347623,-0.5353639469982417,0.09576255713776648,3.0
2025-09-08,-0.7240398901510463,1.0,-0.46459854112482907,1.0,1.0
2025-09-09,-0.004585433957646827,0.901111867530713,-0.01987510647171289,0.8413019147453928,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.22731078752464828,1.0,-0.5676880696172052,1.0,1.0
2025-09-13,-0.20672645816961302,1.0,3.567563622622666,1.0,1.0
2025-09-14,0.009197529521083794,1.0,-0.5787286440132537,1.0,1.0
2025-09-16,-1.7466124643934555,1.4947051872434562,-0.53667119504112,0.00030808457210986927,2.0
2025-09-17,0.6843636587745443,1.0,1.6692903463472248,1.0,1.0
2025-09-18,1.1217807406686062,1.0,-0.5676880696172052,1.0,1.0
2025-09-19,-0.16938411210525914,0.3926950013628413,0.15889110972932333,1.2017025350333181,7.0
2025-09-20,-0.32854975556654076,1.0,1.758350573844473,1.0,1.0
2025-09-23,0.9274594218387147,1.0,-0.43274343591570746,1.0,1.0
2025-09-24,0.013421485979600958,0.7046671811626531,-0.09352170371699835,0.9880799055009517,7.0
2025-09-26,-1.5616291187632676,1.0,-0.5676880696172052,1.0,1.0
2025-09-27,0.24636535383561992,0.9314812500897758,0.21527099950300999,0.9338846783346116,5.0
2025-09-30,0.3832210326318824,0.5289491107455869,-0.6843279215930853,0.16359526549525252,2.0
2025-10-01,-0.2802227886273002,0.43491295289972687,-0.4301828402297264,0.002956721217173879,4.0
2025-10-08,0.6316547579098896,0.8442875019782474,-0.4838900916981064,0.05792875795623178,6.0
2025-10-11,1.546106265479621,1.0,1.167379387499642,1.0,1.0
2025-10-14,-0.17201411645841705,0.7567353035848815,2.1205475427823814,1.0,2.0
2025-10-15,1.2841662288881586,0.2044355127007528,-0.7368694064443662,0.178983778434029,2.0
2025-10-16,0.5812182917541775,1.0,-0.6445134064530875,1.0,1.0
2025-10-19,0.757244535742681,1.0,2.2286786745003724,1.0,1.0
2025-10-20,0.05781252871364434,1.3948298390557305,-0.521762481374741,0.12589194139767235,2.0
2025-10-21,-0.6779243309678827,0.9167757087110738,-0.4301828402297264,0.003621229146868418,2.0
2025-10-30,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-11-03,1.013224635549923,3.1743544362608955,-0.4884484452276208,0.11342014657132747,2.0
2025-11-10,0.7284395722844828,1.0,3.015113445777636,1.0,1.0
2025-11-11,-0.1330780244028385,1.0,-0.43274343591570746,1.0,1.0
2025-11-15,-0.6645561050306631,2.3730149066873842,-0.4204958631897852,0.017320683455150067,2.0
2025-11-20,-1.2378045309044565,1.0,-0.43274343591570746,1.0,1.0
2025-11-22,0.7171395713891967,1.0,1.8218546969602052,1.0,1.0
2025-11-27,0.2608433636463263,1.0,-0.49372966790112693,1.0,1.0
2025-11-29,0.1482150521564066,1.0,-0.5368890437312378,1.0,1.0
2025-12-04,-0.11441632034904212,0.18897970714749004,0.03805984983442181,0.8011959618687223,5.0
2025-12-06,0.6369966687753349,1.0,2.3093387401026306,1.0,1.0
2025-12-07,0.8757945936150395,0.4991292052921918,0.07428992856343478,0.525806591483721,2.0
2025-12-12,-0.015088427066911894,0.020615816213508668,0.7699092773317856,1.6935653196056688,2.0
2025-12-16,0.6827181205299089,0.06465989716270563,-0.4192001941545007,0.16643716721150867,2.0
2025-12-21,0.09390167210478222,1.0,-0.3481553119113957,1.0,1.0
2025-12-22,-0.028252056230768194,1.0,1.2244690053158527,1.0,1.0
2025-12-25,-0.7786600789520577,2.1011916441325047,0.06970935578467113,0.9014160836250266,2.0
2025-12-27,0.8060082608071293,1.0,-0.4302918889550234,1.0,1.0
2025-12-28,-0.016800629460087264,1.0,2.191799309364651,1.0,1.0
2025-12-29,0.01687902159819511,0.047630219302616295,-0.27670220403120915,0.2172086154598686,2.0
2025-12-30,0.5449296653610367,0.3814668243143412,0.23355161521003293,1.2187867669667949,4.0
2025-12-31,-0.9011794846307329,1.0,,1.0,1.0
2026-01-01,-2.655754946465874,1.0,-0.3481553119113957,1.0,1.0
2026-01-04,1.0074951099979823,1.0,2.041241452319315,1.0,1.0
2026-01-08,0.6741991895131892,1.0,-0.5686485999913786,1.0,1.0
2026-01-11,-0.2857363164563996,0.334545199116108,0.12061348894856638,1.1119703105475238,3.0
2026-01-12,0.038992388148514134,0.7941863039854884,0.6589998838179343,1.2589856448004746,8.0
2026-01-13,-0.6842626152784419,0.7381154800478226,-0.4182081981666645,0.049666329495656816,5.0
2026-01-14,0.7071067811865475,1.0,,1.0,1.0
2026-01-16,-3.139664504191132,1.0,-0.6445134064530875,1.0,1.0
2026-01-18,0.12938721309294682,1.4045974373471604,-0.4777074061824902,0.21683289275800463,8.0
2026-01-19,-0.9564322521298348,0.8946299537491014,0.33647499195116826,0.7691045912432578,6.0
2026-01-20,0.45441699144844244,1.9950353940353334,-0.2467869626078316,0.30112181830921836,3.0
2026-01-21,2.069877136811429,0.634117033409304,-0.3904493739135516,0.05981283609129744,2.0
2026-01-22,-0.0006466739184388578,0.25364598068263317,2.920494949744114,0.5611524773339956,3.0
2026-01-23,-0.4644959763533239,1.0,-0.43274343591570746,1.0,1.0
