day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-11,-0.5263448989298872,0.86172145785355,0.04134604067428699,0.9418745488399631,6.0
2025-06-12,-0.7754499273262639,1.118162929303619,-0.3643121624369168,0.05358125793876328,2.0
2025-06-13,0.14473505727106192,0.7497919545622488,-0.42039368796426374,0.03725996521986905,7.0
2025-06-14,-0.2352282956477939,0.582541687244704,0.8315949663284652,1.4677111734315427,4.0
2025-06-15,0.053359577546614134,1.0747910396197822,-0.5536904878819828,0.002851461982444571,2.0
2025-06-17,0.813880378007947,1.0,-0.49432354957055025,1.0,1.0
2025-06-18,-0.443939809525177,1.2221261603499256,1.093816668962386,1.7717717212041177,6.0
2025-06-20,-0.7355962041995754,0.7184685356921873,-0.27686891676652753,0.39663552236833816,5.0
2025-06-21,0.46800898114124534,0.9891087682935139,0.01967041643894729,0.7622497466773587,20.0
2025-06-22,0.5368561628681787,0.6778128774776473,-0.36868317921596433,0.32792933089891385,14.0
2025-06-23,0.6343068720668291,0.872160001042875,-0.2783117707804315,0.6739404496764606,14.0
2025-06-24,-0.37375912889172785,1.1375450847946889,-0.4708025939909501,0.08590852687984582,16.0
2025-06-25,0.02115847433897837,1.2463306556283895,-0.45638937408784774,0.072659593433333,9.0
2025-06-26,0.28059680676862475,0.5245618958537344,-0.08064371223787123,0.9378987968591861,5.0
2025-06-27,-0.5257850187063472,1.2986277927419525,0.5630186345893629,1.3293211282875848,5.0
2025-06-28,-0.9501854098374701,1.3219597217657861,-0.3650070960025033,0.05456404241216403,2.0
2025-06-29,0.24005325546504563,1.3523539249263221,-0.30184274892396196,0.42799150345103354,5.0
2025-06-30,0.11531756685875735,1.074327339404146,0.37111242101781283,1.3680562791680684,19.0
2025-07-01,-0.2839852152133637,0.8611691354950582,-0.083840038389618,0.9200278774445174,24.0
2025-07-02,-0.15006001585206682,0.8053244392669537,-0.08501782144011635,1.207032164086761,39.0
2025-07-03,-0.0389802173622233,0.9255738030947981,-0.13575407505289694,0.8911930402050267,94.0
2025-07-04,0.008309406020337008,0.6993454296574019,-0.055758250123906714,0.8379925238833271,46.0
2025-07-05,-0.017346784308454898,1.1239992062070996,-0.36255227142344587,0.3535800311490728,38.0
2025-07-06,0.04083268275704152,0.9198229886171592,-0.2897948567791807,0.6261104066700378,30.0
2025-07-07,0.18804397802854236,1.0690580862814354,-0.0056077116039765585,0.8364151626437003,27.0
2025-07-08,-0.03611151437088192,0.8324766536362285,-0.3768989176594771,0.40116264606890983,29.0
2025-07-09,0.23881494367867226,0.788382082435718,0.4234116205000034,1.3432113714855691,20.0
2025-07-10,0.462242894418392,0.7440550173752875,-0.05455824454990865,0.7609514858184865,7.0
2025-07-11,-0.12266712211663147,0.9364945453727392,-0.22120881452199853,0.5398191481286917,15.0
2025-07-12,0.05359719102453455,0.5419905860319548,-0.4587061176808244,0.06865843653487645,7.0
2025-07-13,-0.13120664584156794,0.20513136765028847,0.5784176679343748,1.5170851787120914,2.0
2025-07-14,-0.22455816498950248,1.8635643577055114,-0.41700775958440456,0.019029603882248808,5.0
2025-07-15,0.2810428471612976,1.3287347131525495,-0.09287182066146414,0.942751325508045,7.0
2025-07-16,-0.3632597236874705,0.2986370236423464,-0.43923033210857504,0.05040346473226301,2.0
2025-07-17,0.7331487055826628,0.43870411507253804,0.6119821642736879,0.8896307676629052,3.0
2025-07-18,1.203995277034225,1.077223288283657,0.7705270553376975,1.0511573088634523,6.0
2025-07-19,0.4782457632844385,1.0,-0.44523359859416306,1.0,1.0
2025-07-22,-0.20374949593419467,1.0,-0.3779644730092272,1.0,1.0
2025-07-23,-0.3198272268363316,0.506738819201881,0.14080265216624882,1.3063785543031186,5.0
2025-07-24,0.26871848320687064,0.7474832390819361,-0.18195846242633915,0.7225201959580421,7.0
2025-07-25,-0.26858677498936506,1.869317504087273,-0.05840833882118801,0.6705879019684016,10.0
2025-07-26,0.31925442683391,0.8487823635395668,0.002429279007670902,0.8812412019627353,7.0
2025-07-27,0.2511419022688417,1.0328760128262306,0.1462911126286537,1.345737975481228,17.0
2025-07-28,0.6552024325371192,0.573337472227849,-0.442288311983895,0.057083221497462346,6.0
2025-07-29,-0.0812274237900022,0.7243104478028307,-0.09479297825024068,0.6456643773902475,13.0
2025-07-30,0.05910129564559419,0.42184294126720084,-0.47370369939130663,0.0761624981161621,8.0
2025-07-31,-0.19032650047976007,0.8350358762617799,-0.43923033210857504,0.05040346473226301,2.0
2025-08-01,1.0074725634393165,0.9237088537936254,0.1505644052437478,1.097390393139433,3.0
2025-08-02,1.1197600724543157,1.5939761987846153,-0.3121091721531838,0.41912674694417684,7.0
2025-08-04,0.5562734110467293,0.8959118932563754,-0.4970053397486451,0.04414529006460286,3.0
2025-08-05,0.18477189537212466,1.1975066557671903,-0.037970679296714334,0.9441190015330972,11.0
2025-08-06,0.34511438531241173,0.7671361929947124,0.2664833968373265,1.0479372629902937,19.0
2025-08-07,0.3927585900804687,0.7221658160742931,0.22170473837528068,0.9441200096122452,19.0
2025-08-08,0.28252192992235,0.6860753389947237,0.012785500217605038,0.9504797779144712,23.0
2025-08-09,0.09817013251724283,0.533305658030106,0.05534961481556955,1.328391137066121,14.0
2025-08-10,-0.05728396383429216,0.8606615192350371,-0.0245474357977243,1.0564965470469287,12.0
2025-08-11,-0.20845740871239937,1.2188274178918603,0.4623025822437233,1.3633592340576643,21.0
2025-08-12,0.35955892924681926,0.9410431517939455,0.1225229626315075,1.3583432207403792,22.0
2025-08-13,0.03841788168808126,1.1533226449140321,-0.1730062560509407,0.6033895882962884,21.0
2025-08-14,-0.061414384292727706,0.7925618596139925,-0.08652809945432056,0.8123289825243973,16.0
2025-08-15,0.22519983783330075,1.0952626740492517,0.4582857592747323,1.3174210410117582,13.0
2025-08-16,0.38646179433920863,2.132145613931051,-0.4452243469862661,0.08642618393205508,5.0
2025-08-17,0.036923375433840916,1.351849473195372,0.5713379825282422,1.361490080165186,20.0
2025-08-18,0.4166775030820388,1.129757269531461,0.31476097142296167,1.1246603775627693,18.0
2025-08-19,0.15538240709425588,1.1015683009481358,-0.1620731196027397,0.6201791135217402,24.0
2025-08-20,-0.0054864207983456705,0.9176649089055818,-0.24440995935447307,0.6116975223906196,20.0
2025-08-21,0.34184283278124733,1.052025393210809,1.4748305717064178,2.612300984744565,9.0
2025-08-22,-0.004721032472264426,1.1728641581273376,-0.1512434134592703,0.6946390918459628,6.0
2025-08-23,0.06258961441597652,1.0496942479662925,0.44978301783441654,1.3524604340049105,13.0
2025-08-24,0.745924239569022,0.767171693335315,-0.04791401316762898,0.6794177190521481,5.0
2025-08-25,0.20965922241039103,1.173712928745225,0.3001746348281409,1.0738351445474181,5.0
2025-08-26,0.696912311438586,0.6451528069485775,0.667849637543676,1.2596874932329274,7.0
2025-08-27,0.8036280460274023,0.5401103253092921,-0.37432230812222345,0.21776013298805685,5.0
2025-08-28,-1.1639772462490754,1.0209165996661955,-0.4748709638160552,0.0,2.0
2025-08-29,-0.5889141305347759,0.6291114546082985,0.40012396977885645,1.2023278499261925,10.0
2025-08-30,0.16575397800659034,0.9261602165026377,0.2999969743957928,1.5995243166891302,6.0
2025-09-01,-0.4806486906607702,0.2890543113964143,-0.47898380763591475,0.09811804922633167,2.0
2025-09-03,0.10433070855727006,0.9142915026602532,-0.10625821280460353,0.9015981119811561,6.0
2025-09-04,0.28053108942999355,0.9213938532982129,-0.014198646846699517,0.5458003779186591,6.0
2025-09-05,0.844546327349576,0.6268724263777438,0.5780161698815242,1.107331123867356,3.0
2025-09-06,0.2635935701533152,0.7634631875380795,-0.0001383149292877306,0.779989528488354,2.0
2025-09-07,0.6274228458734203,1.3456612200382079,-0.4820923318574315,0.0731579322829722,3.0
2025-09-08,-0.6827125458158229,1.0,-0.4748709638160552,1.0,1.0
2025-09-09,0.04874681053511203,0.9378715582237548,0.04403327310282163,0.9590872596400007,9.0
2025-09-11,-1.305697096589719,1.0,-0.5,1.0,1.0
2025-09-12,0.28814161848656755,1.0,-0.49432354957055025,1.0,1.0
2025-09-13,-0.16265168323537088,1.0,3.777103021056629,1.0,1.0
2025-09-14,-0.025959223989289407,1.0,-0.5536909834729862,1.0,1.0
2025-09-16,-1.772660597276191,1.5863214057327875,-0.5262019006343784,0.03059923698352447,2.0
2025-09-17,0.7499485788757132,1.0,1.6648531754552998,1.0,1.0
2025-09-18,1.2481863097864776,1.0,-0.49432354957055025,1.0,1.0
2025-09-19,-0.03363952136814473,0.2868555458376589,0.14651716213662863,1.1844736400912628,7.0
2025-09-20,-0.34549872934864184,1.0,1.7302395914654631,1.0,1.0
2025-09-23,0.9866047132836553,1.0,-0.4096038696711802,1.0,1.0
2025-09-24,0.025514022476204712,0.7020640881018978,-0.07901061058279923,0.9438278408729418,7.0
2025-09-26,-1.631947764113253,1.0,-0.49432354957055025,1.0,1.0
2025-09-27,0.2808143841788115,0.9935816017427634,0.2963857219273643,1.0081674084752341,5.0
2025-09-30,0.35273725706838455,0.5355576995347284,-0.6946310090327805,0.14869728134599225,2.0
2025-10-01,-0.2532146898953897,0.4285569307652251,-0.4065967850361375,0.003472282247035713,4.0
2025-10-08,0.6378469073628535,0.8375133257195696,-0.47050667826946246,0.07073425829869559,6.0
2025-10-11,1.6134718386576694,1.0,1.2650788866199438,1.0,1.0
2025-10-14,-0.3604189253387595,1.1232838295054426,2.5014905378987407,1.0,2.0
2025-10-15,1.2508679948497436,0.010821359850905042,-0.6483200683308178,0.06871023562029692,2.0
2025-10-16,0.7313522542364218,1.0,-0.5557067759860651,1.0,1.0
2025-10-19,0.7314337381260585,1.0,1.234132791670846,1.0,1.0
2025-10-20,0.06738863548707952,1.3596041275579795,-0.47898380763591475,0.09811804922633165,2.0
2025-10-21,-0.656200699064399,0.9062025566601772,-0.4065967850361375,0.004252659874081085,2.0
2025-10-30,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-11-03,1.044439129762431,3.1957138667874765,-0.4837253130291263,0.14956841432411253,2.0
2025-11-10,0.7011808481423074,1.0,2.815398832889453,1.0,1.0
2025-11-11,-0.0880246445003692,1.0,-0.4096038696711802,1.0,1.0
2025-11-15,-0.5368849785994326,2.5313727368692374,-0.46572800199450826,0.07937150910807275,2.0
2025-11-20,-1.2074302255253948,1.0,-0.4096038696711802,1.0,1.0
2025-11-22,0.813880378007947,1.0,2.1686223059577086,1.0,1.0
2025-11-27,0.21714742633389159,1.0,-0.551148791438042,1.0,1.0
2025-11-29,0.14595610720022031,1.0,-0.5478388286045628,1.0,1.0
2025-12-04,-0.02152276960891399,0.044880364854158326,0.01485598202798497,0.8429996953647463,5.0
2025-12-06,0.6108249879826922,1.0,2.447888809392869,1.0,1.0
2025-12-07,0.8374693499005532,0.36860000941498156,0.19230240729240822,0.3761229529346427,2.0
2025-12-12,0.015442649550616382,0.0436445760288582,0.8494152821822053,1.772016640090367,2.0
2025-12-16,0.6560029180624998,0.06389124143880724,-0.47501933093724236,0.10298232120632053,2.0
2025-12-21,0.015210662455739304,1.0,-0.32642449160391174,1.0,1.0
2025-12-22,0.013843135258021845,1.0,1.5028858420756437,1.0,1.0
2025-12-25,-0.8395809059026031,2.1873467038369507,0.10639161580799861,0.8495395340015405,2.0
2025-12-27,0.911446420860721,1.0,-0.44523359859416306,1.0,1.0
2025-12-28,0.04504510570815602,1.0,2.3851946682416427,1.0,1.0
2025-12-29,0.047523134477712184,0.0035044618938570448,-0.2328559563726123,0.30034734197453794,2.0
2025-12-30,0.5621955550741298,0.4834290611759852,0.334208577427137,1.4015916702585784,4.0
2025-12-31,-1.2042501535884451,1.0,,1.0,1.0
2026-01-01,-2.835033471558178,1.0,-0.32642449160391174,1.0,1.0
2026-01-04,0.504316128234283,1.0,2.267786838055363,1.0,1.0
2026-01-06,0.7314337381260585,1.0,-0.5894861530490254,1.0,1.0
2026-01-07,1.4791431689346664,1.0,-0.4096038696711802,1.0,1.0
2026-01-08,0.6459929741475968,1.0,-0.5894861530490254,1.0,1.0
2026-01-11,-0.20889747903171554,0.31632685621532297,0.28137881549082544,1.3137739973423923,3.0
2026-01-12,0.08864438027538711,0.820747099791724,0.6851001167129428,1.2881050813674342,8.0
2026-01-13,-0.6577827618241785,0.7492740717408246,-0.4062003473785688,0.05013790657627851,5.0
2026-01-14,0.5773502691896257,1.0,,1.0,1.0
2026-01-15,1.5019124067728824,1.0,-0.49432354957055025,1.0,1.0
2026-01-16,-3.122617467605918,1.0,-0.5557067759860651,1.0,1.0
2026-01-18,0.18015044057269014,1.4650726885533818,-0.43238093937321703,0.1746506093703323,8.0
2026-01-19,-0.9509416430291923,0.8796389546536182,0.4071746905541244,0.810426488301897,6.0
2026-01-20,0.5484268956873494,1.962591959295691,-0.26094409607660735,0.3591089842903147,3.0
2026-01-21,2.0986141878782485,0.707014237994632,-0.368014180637546,0.05881670228624511,2.0
2026-01-22,0.07567647383596353,0.3067271370007034,3.1515396600847425,0.5524788612242798,3.0
2026-01-23,-0.4238463188078769,1.0,-0.4096038696711802,1.0,1.0
2026-01-30,-0.4369472650054349,0.7815666267733647,1.0206748512535169,1.756037191775028,6.0
2026-01-31,-0.01541872612140109,1.0,-0.4035897004010949,1.0,1.0
2026-02-03,0.9184298182441368,1.3206612766441168,-0.4065967850361375,0.004252659874081085,2.0
2026-02-05,-1.356684302995398,1.0,-0.4096038696711802,1.0,1.0
2026-02-07,-0.4601771755416848,0.2730105879530267,-0.4065967850361375,0.004252659874081045,2.0
2026-02-10,-0.628228345421612,0.12256059022280574,2.1398103845284497,0.05287761446751054,2.0
2026-02-11,-0.6858902126848834,0.0012010326121829396,0.010522336515015746,0.5941481786968736,2.0
2026-02-16,0.5773502691896257,1.0,,1.0,1.0
2026-02-20,0.4718660510739436,0.7185356661031769,0.10448608559928692,1.1349317812349513,3.0
2026-02-24,0.31663166813510274,0.9474849668734849,-0.4570844211676871,0.06714763987531432,2.0
2026-03-03,-0.606466380057411,0.7135084977829402,-0.2931730619466095,0.25251343773363294,5.0
2026-03-04,1.1209333830066581,1.0,-0.4096038696711802,1.0,1.0
2026-03-05,-0.01337358732637707,0.05868177767946694,2.279465256721354,0.7196575092351597,3.0
2026-03-07,0.3560146986940976,1.0,-0.40824829046386296,1.0,1.0
2026-03-10,1.3323474583335009,1.0789355709871435,-0.37862315691841986,0.07382006042555143,2.0
2026-03-11,-0.25557033135988505,0.01634718604323312,-0.4202128459520541,0.015003358139306327,2.0
2026-03-12,-1.7529507439455096,1.0,-0.6985185213364508,1.0,1.0
2026-03-13,-0.11785144155537945,0.13223256176381462,-0.43925284757882305,0.05664183807379202,3.0
2026-03-14,-0.6850409543803827,1.0,-0.4096038696711802,1.0,1.0
2026-03-16,-0.9835491093203894,1.0,-0.4096038696711802,1.0,1.0
2026-03-21,0.32887621223762353,0.4869065712837414,1.1530388950253283,0.23627803546193832,2.0
2026-03-23,-1.0136848901091609,1.0,-0.28867513459481287,1.0,1.0
2026-03-24,0.2881786910647498,1.0,1.7429054367326975,1.0,1.0
2026-03-25,0.21629908021331148,0.37680021963462196,-0.03612914749629856,0.8662381617670291,6.0
2026-03-26,1.710328517162032,0.27578951083168396,-0.4540773365326445,0.07140029974939535,2.0
2026-03-27,0.1835639149640316,1.0,-0.4748709638160552,1.0,1.0
2026-04-03,0.4897645034812241,1.4503486710602547,-0.4065967850361375,0.004252659874081085,2.0
2026-04-04,-0.18285117855300237,1.0,-0.6985185213364508,1.0,1.0
2026-04-07,-0.12719072055741973,0.30395046498021316,-0.4531152657677635,0.037681974373768225,3.0
2026-04-08,-0.44379128242623433,0.5002035163132569,-0.45353348616312583,0.07055131047276356,4.0
