index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/wmo-luftverschmutzung-ozon-mikroplastik-russ/a-79124073,https://www.dw.com/de/wmo-luftverschmutzung-ozon-mikroplastik-russ/a-79124073,0,www.dw.com,Hitze und Waldbrände gefährden Fortschritt bei sauberer Luft,"Strengere Regeln haben Industrie- und Verkehrsemissionen gesenkt. Doch giftiger Brandrauch, bodennahes Ozon und kaum überwachte Schadstoffe wie Ruß und Mikroplastik schaffen neue Gesundheitsrisiken. Hitzewellen und extreme Waldbrände verschärfen nach Angaben …",https://static.dw.com/image/77996488_6.jpg,2026-09-07T07:45:00Z,,Hitzewellen und extreme Waldbrände verschärfen nach Angaben der Weltwetterorganisation (WMO) die Luftverschmutzung und gefährden damit die Gesundheit von Menschen und Ökosystemen. Besonders problemat… [+4863 chars],,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/gesundheit/waldbraenden-und-hitzewellen-verschlechtern-die-luftqualitaet-accg-201201934.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/waldbraenden-und-hitzewellen-verschlechtern-die-luftqualitaet-accg-201201934.html,0,www.faz.net,Neuer Bericht: Hitzewellen und Waldbrände verschlechtern zunehmend die Luftqualität,Die Weltorganisation für Meteorologie warnt: Seit den 1990er-Jahren habe sich die Zahl der Waldbrände mit starker Rauchentwicklung weltweit verdreifacht. Das belastet die Luftqualität zunehmend.,https://media0.faz.net/image/w1200h627/ef9163514769/w3000h1567x0y60o/202205/43600.0.901677706/steigende-temperaturen.webp,2026-09-07T09:32:36Z,,Hitzewellen und Waldbrände erschweren laut einem neuen Bericht der Weltorganisation für Meteorologie (WMO) die weltweiten Bemühungen um saubere Luft: Wie aus dem am Montag veröffentlichten WMO-Berich… [+2444 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/dpa-notfalle-16026741.html,https://www.tagesspiegel.de/gesellschaft/panorama/dpa-notfalle-16026741.html,0,www.tagesspiegel.de,Notfälle: Türkei bekämpft Waldbrand im südwestlichen Mugla,Starker Wind erschwert die Löscharbeiten beim Waldbrand in Mugla. Bereits drei Wohnhäuser und zahlreiche Tiere wurden evakuiert. Andernorts wurden Brände unter Kontrolle gebracht.,https://www.tagesspiegel.de/images/16026740/alternates/BASE_16_9_W1400/1788780134000/waldbrande-in-der-turkei.jpeg,2026-09-07T11:22:14Z,,"In der Provinz Mugla im Südwesten der Türkei kämpft die Feuerwehr gegen einen Waldbrand, teilte die staatliche Nachrichtenagentur Anadolu mit. Von dem Brand, der im Stadtviertel Yaras aus bisher unbe… [+1419 chars]",,de,'Waldbrand Wind'
https://www.tagesschau.de/wirtschaft/finanzen/marktbericht-monte-carlo-100.html,https://www.tagesschau.de/wirtschaft/finanzen/marktbericht-monte-carlo-100.html,0,www.tagesschau.de,Treffen in Monaco: Rückversicherer warnen vor Naturkatastrophen,"Überschwemmungen, Dürren, Waldbrände: Die Rückversicherer warnen vor mehr wetterbedingten Naturkatastrophen. Auf dem Branchentreffen in Monte Carlo müssen sie dennoch mit sinkenden Prämien rechnen. Die Aktien stehen unter Druck.",https://images.tagesschau.de/image/0455ab9a-d8b7-48e5-a309-47897fbb7b6f/AAABoHthiRc/AAABnSSvrFg/16x9-big/monte-carlo-122.jpg?width=1280,2026-09-07T12:35:17Z,,"Stand: 07.09.2026 14:35 Uhr
Überschwemmungen, Dürren, Waldbrände: Die Rückversicherer warnen vor mehr wetterbedingten Naturkatastrophen. Auf dem Branchentreffen in Monte Carlo müssen sie dennoch mit… [+3964 chars]",,de,'Waldbrände'
https://www.ibiza-heute.de/waldbrand-bei-sant-carles-loeschflugzeuge-im-einsatz/,https://www.ibiza-heute.de/waldbrand-bei-sant-carles-loeschflugzeuge-im-einsatz/,0,www.ibiza-heute.de,Waldbrand bei Sant Carles: Löschflugzeuge im Einsatz,Ein Waldbrand hat am Montagmittag bei Santa Eulària einen Großeinsatz der Feuerwerk ausgelöst. Eine schwarze Rauchwolke war von mehreren Punkten der Insel aus zu sehen. Das Feuer brach den Behörden zufolge am Camí des Torrent de s’Argentera bei Sant Carles au…,https://www.ibiza-heute.de/wp-content/uploads/2026/09/Bildschirmfoto-2026-09-07-um-10.20.32-1200x866.png,2026-09-07T16:00:01Z,,"Jesús feiert mit Tanz und KonzertenDer kleine Ort Jesús heißt eigentlich Nuestra Señora de Jesús, ist also nach der Muttergottes benannt. Diese wird im September als Schutzpatronin gebührend gefeiert… [+2625 chars]",,de,'Waldbrand'
https://www.bild.de/news/ausland/kolumbien-kaempft-gegen-waldbraende-starke-winde-fachen-feuer-neu-an-mindestens-18-braende-erschuettern-das-land-6a9fa356c02035bc2d23827f,https://www.bild.de/news/ausland/kolumbien-kaempft-gegen-waldbraende-starke-winde-fachen-feuer-neu-an-mindestens-18-braende-erschuettern-das-land-6a9fa356c02035bc2d23827f,0,www.bild.de,Flammen wüten in Kolumbien - Winde fachen Feuer neu an - Brände außer Kontrolle,Kolumbien kämpft gegen zahlreiche Waldbrände. Noch immer werden 18 aktuelle Feuer gezählt.,"https://images.bild.de/6a9fa356c02035bc2d23827f/f16f2340791dcfb88f0aaeec0b2a9f2f,7b1ff3d6?w=1280",2026-09-08T08:11:50Z,,"Mehr zum Video anzeigen 
Kolumbien kämpft gegen zahlreiche Waldbrände. Noch immer werden 18 aktuelle Feuer gezählt. 
Quelle: Viralpress Caracol-Radio Cucuta/X DefensaCivilColombia/X Colombia Oscura… [+23 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-09/08/zwei-feuerwehrkraefte-bei-waldbrand-verletzt,https://www.zeit.de/news/2026-09/08/zwei-feuerwehrkraefte-bei-waldbrand-verletzt,0,www.zeit.de,Einsatz: Zwei Feuerwehrkräfte bei Waldbrand verletzt,Hier finden Sie Informationen zu dem Thema „Einsatz“. Lesen Sie jetzt „Zwei Feuerwehrkräfte bei Waldbrand verletzt“.,https://img.zeit.de/news/2026-09/08/zwei-feuerwehrkraefte-bei-waldbrand-verletzt-image-group/wide__1300x731,2026-09-08T16:04:07Z,,"Ein größerer Wald- und Flächenbrand bei Eppelborn beschäftigt seit dem Nachmittag mehr als 100 Einsatzkräfte. Zwei Feuerwehrangehörige seien durch Rauchgase verletzt worden, sagte ein Sprecher der Fe… [+736 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-09/09/nach-waldbrand-bei-eppelborn-nachloescharbeiten-dauern-an,https://www.zeit.de/news/2026-09/09/nach-waldbrand-bei-eppelborn-nachloescharbeiten-dauern-an,0,www.zeit.de,Unklare Ursache: Nach Waldbrand bei Eppelborn: Nachlöscharbeiten dauern an,Hier finden Sie Informationen zu dem Thema „Unklare Ursache“. Lesen Sie jetzt „Nach Waldbrand bei Eppelborn: Nachlöscharbeiten dauern an“.,https://img.zeit.de/news/2026-09/09/nach-waldbrand-bei-eppelborn-nachloescharbeiten-dauern-an-image-group/wide__1300x731,2026-09-09T04:53:39Z,,Nach dem Wald- und Flächenbrand bei Eppelborn im Saarland setzt die Feuerwehr die Nachlöscharbeiten am Morgen fort. Bereits am Dienstagabend hatten Einsatzkräfte das Feuer unter Kontrolle gebracht un… [+513 chars],,de,'Waldbrand'
https://orf.at/stories/3441659/,https://orf.at/stories/3441659/,0,orf.at,Waldbrände in Südtürkei noch nicht unter Kontrolle,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-09-09T11:15:02Z,,"Brände in den drei türkischen Provinzen Antalya, Adana und Mersin im Süden des Landes sind noch nicht unter Kontrolle. Die Feuerwehr steht im Dauereinsatz gegen Feuer, die stellenweise seit zwei Tage… [+924 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/wissen/erde-klima/waermster-august-weltweit-meere-auf-rekordtemperatur-accg-201212346.html,https://www.faz.net/aktuell/wissen/erde-klima/waermster-august-weltweit-meere-auf-rekordtemperatur-accg-201212346.html,0,www.faz.net,Klimawandel: Wärmster August weltweit – Meere auf Rekordtemperatur,"Extreme Hitze, Trockenheit und große Waldbrände prägten den Sommer 2026 in Westeuropa. Was die weltweiten Klimadaten zeigen und welche Folgen der EU-Klimadienst Copernicus für Mensch und Natur sieht.",https://media0.faz.net/image/w1200h627/7c8bc1408b35/w3531h1844x0y255o/202609/43601.0.2533425340/im-juli-erlebte-frankreich.webp,2026-09-10T04:15:44Z,,"Der vergangene Monat ist der weltweit wärmste August seit Beginn der Aufzeichnungen gewesen. Mit einer globalen durchschnittlichen Lufttemperatur von 16,96 Grad Celsius war er zudem der wärmste jemal… [+3575 chars]",,de,'Waldbrände'
https://www.focus.de/digital/handy/waldbrand-alarm-in-brandenburg-nina-katwarn-und-mehr-das-sind-die-wichtigsten-warn-apps-im-katastrophenfall_4dd5df33-63e4-4154-b90b-5775f98dfc30.html,https://www.focus.de/digital/handy/waldbrand-alarm-in-brandenburg-nina-katwarn-und-mehr-das-sind-die-wichtigsten-warn-apps-im-katastrophenfall_4dd5df33-63e4-4154-b90b-5775f98dfc30.html,0,www.focus.de,"Katwarn, Nina und mehr: Das sind die wichtigsten Warn-Apps im Katastrophenfall","Schüsse, Waldbrand, Hochwasser, Unwetter: Aktuell gibt es vier große Warn-Apps für den deutschsprachigen Raum. FOCUS Online stellt die wichtigsten Apps für den Katastrophenfall vor und geht auf die Unterschiede der einzelnen Apps ein.","https://quadro.burda-forward.de/ctf/8a55c110-1728-4212-9fab-58e89b15ed79.ba9f402d-fdf5-4b68-bde5-53e8ece2f42a.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1924.5,1082.5)&hash=70bd94770729212b396eeb0ec0a41dac9290a73478f05bd9e580e17e891423b6",2026-09-10T09:06:00Z,,"Mit der Installation einer dieser Apps ist es längst nicht getan. Denn es gibt große Unterschiede, wovor einzelne von ihnen warnen. Und nicht jede App warnt bundesweit. Auf den ersten Blick sind die … [+4037 chars]",,de,'Waldbrand'
https://www.spektrum.de/news/hitze-waermster-august-weltweit-meere-auf-rekordtemperatur/2344007,https://www.spektrum.de/news/hitze-waermster-august-weltweit-meere-auf-rekordtemperatur/2344007,0,www.spektrum.de,Klima: Wärmster August weltweit – Meere auf Rekordtemperatur,"Extreme Hitze, Trockenheit und große Waldbrände prägten den Sommer 2026 in Westeuropa. Was die weltweiten Klimadaten zeigen.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-2180055889.jpg,2026-09-10T09:38:44Z,,"Schwere Dürrebedingungen, niedrige Wasserstände
Laut Copernicus waren im August weiterhin große Teile von Westeuropa sowie einige Gebiete in Mittel- und Osteuropa von verbreiteter Trockenheit betrof… [+1160 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-09/10/lehren-aus-den-grossen-waldbraenden-in-nrw,https://www.zeit.de/news/2026-09/10/lehren-aus-den-grossen-waldbraenden-in-nrw,0,www.zeit.de,Der Kampf gegen die Feuerwalze: Lehren aus den großen Waldbränden in NRW,Hier finden Sie Informationen zu dem Thema „Der Kampf gegen die Feuerwalze“. Lesen Sie jetzt „Lehren aus den großen Waldbränden in NRW“.,https://img.zeit.de/news/2026-09/10/lehren-aus-den-grossen-waldbraenden-in-nrw-image-group/wide__1300x731,2026-09-10T10:06:12Z,,Einen Monat nach dem verheerenden Feuer im Hürtgenwald in der Nordeifel ist die Brandursache weiterhin unbekannt. Lediglich die Weltkriegsmunition im Brandgebiet könne inzwischen als Auslöser ausgesc… [+4275 chars],,de,'Waldbrand'
https://vorarlberg.orf.at/stories/3370677/,https://vorarlberg.orf.at/stories/3370677/,0,vorarlberg.orf.at,100 Feuerwehrleute bei Waldbrand im Einsatz,"Auf einer Alpe im Gemeindegebiet von Egg bekämpfen die Feuerwehren seit dem frühen Nachmittag  einen Waldbrand. Rund 100 Feuerwehrleute und zwei Hubschrauber sind im Einsatz. Das Gebiet ist nur vom Kleinwalsertal aus erreichbar, der Brandort an sich nur mit d…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F92%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3110022_master_1204692_4ff8613f-504e-4111-a129-c6e3ba4cfe6c.jpg%3Fs%3Ddd4a8f4bb91d0f641adb8422da8d2d5e1d500a0b,2026-09-10T15:35:03Z,,"Der Brand ist aus noch ungeklärter Ursache auf dem Gebiet der Alpe Ifersgunten ausgebrochen, gemeldet wurde er gegen 14.30 Uhr. Rund 500 Quadratmeter Fläche seien betroffen, so der Bürgermeister der … [+895 chars]",,de,'Waldbrand'
https://www.faz.net/podcasts/f-a-z-wissen-der-podcast/duerre-waldbrand-hitze-sommerrueckblick-des-wissen-podcast-201218932.html,https://www.faz.net/podcasts/f-a-z-wissen-der-podcast/duerre-waldbrand-hitze-sommerrueckblick-des-wissen-podcast-201218932.html,0,www.faz.net,F.A.Z. Podcast Wissen: Können wir nach diesem Sommer zur Tagesordnung zurück?,"In Frankreich wüteten apokalyptische Waldbrände, der Rhein verzeichnete historisch niedrige Wasserstände und hierzulande wurden 41,8 Grad Celsius gemessen. Eine Extremwetterbilanz und die Frage, wie es weitergehen soll.",https://media0.faz.net/image/w1200h627/d811394ca835/w3000h1567x0y188o/202608/43601.0.2455084458/blick-auf-verbrannte-flaeche.webp,2026-09-11T14:44:39Z,,"In dieser Folge blicken wir auf den Sommer zurück. Frauke Zbikowski aus der Wissenschaftsredaktion ist zu Gast und erklärt, wie es bei Hitze, Dürre und Feuer zu derartigen Extremen kommen konnte. Pet… [+589 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-09/13/was-drohnen-und-ki-bei-waldbrandpraevention-leisten-koennen,https://www.zeit.de/news/2026-09/13/was-drohnen-und-ki-bei-waldbrandpraevention-leisten-koennen,0,www.zeit.de,Kampf gegen Feuer: Was Drohnen und KI bei Waldbrandprävention leisten können,Hier finden Sie Informationen zu dem Thema „Kampf gegen Feuer“. Lesen Sie jetzt „Was Drohnen und KI bei Waldbrandprävention leisten können“.,https://img.zeit.de/news/2026-09/13/was-drohnen-und-ki-bei-waldbrandpraevention-leisten-koennen-image-group/wide__1300x731,2026-09-13T02:00:22Z,,"Nachdem bundesweit Waldbrände auch in diesem Sommer die Schlagzeilen bestimmt haben, rücken Methoden der Früherkennung in den Fokus: Neben langfristigem Waldumbau will Sachsen-Anhalt künftig auch die… [+3882 chars]",,de,'Waldbrand'
https://www.bild.de/news/ausland/verheerende-waldbraende-koratien-urlauber-von-flammen-umzingelt-6aa8e5b9250f8ce245e4d1fb,https://www.bild.de/news/ausland/verheerende-waldbraende-koratien-urlauber-von-flammen-umzingelt-6aa8e5b9250f8ce245e4d1fb,0,www.bild.de,Verheerende Waldbrände - Koratien-Urlauber von Flammen umzingelt,Meterhoch lodern die Flammen in den Nachthimmel. Auf der kroatischen Insel Brac ist am Wochenende ein Waldbrand ausgebrochen.,"https://images.bild.de/6aa8e5b9250f8ce245e4d1fb/b1176c6bf100f3a1d819bdda99b9dc12,fbe2a28d?w=1280",2026-09-15T06:51:50Z,,"Mehr zum Video anzeigen 
Meterhoch lodern die Flammen in den Nachthimmel. Auf der kroatischen Insel Brac ist am Wochenende ein Waldbrand ausgebrochen. 
Quelle: Facebook/Vatrogasci - 193 15.09.2026 … [+10 chars]",,de,'Waldbrände'
https://orf.at/stories/3442776/,https://orf.at/stories/3442776/,0,orf.at,Keine Entwarnung bei Waldbränden in Indonesien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-09-21T06:31:46Z,,Trotz wochenlanger Löscharbeiten Zehntausender Einsatzkräfte lodern die verheerenden Waldbrände in Indonesien weiter. Seit dem vergangenen Monat habe die Regierung 54.000 Einsatzkräfte in die betroff… [+965 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/wirtschaft/versicherungen-deutschland-klimawandel-kosten-risiken-li.3550189,https://www.sueddeutsche.de/wirtschaft/versicherungen-deutschland-klimawandel-kosten-risiken-li.3550189,0,www.sueddeutsche.de,"Folgen der Erderwärmung: „Ich kann dieses Gerede, es habe schon immer heiße Sommer gegeben, nicht mehr hören“","Waldbrände, verdorrte Felder, Hitzetote –  für Jörg Asmussen, Chef des Versichererverbands GDV, sind das Vorboten der Klimakrise. Dies werde auch die Prämien für private Wohngebäude verteuern.",https://www.sueddeutsche.de/2022/06/08/ef94f8d4-6c14-4e48-b497-0d39ceb7b22a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1200%2C675,2026-09-21T13:37:39Z,,"Wenn die Flut durch die Dörfer rollt, wird es für die Versicherer teuer. So gesehen war dieser Sommer noch verhältnismäßig günstig. Schließlich sei Hitze nicht versicherbar, sagt Jörg Asmussen, Chef … [+194 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/dpa-brande-kolumbien-waldbrand-bei-touristenort-bedroht-naturreservat-16082341.html,https://www.tagesspiegel.de/gesellschaft/panorama/dpa-brande-kolumbien-waldbrand-bei-touristenort-bedroht-naturreservat-16082341.html,0,www.tagesspiegel.de,Brände: Kolumbien: Waldbrand bei Touristenort bedroht Naturreservat,Der kolumbianische Touristenort Villa de Leyva ist für seine koloniale Architektur bekannt. Nun kämpfen Hunderte Einsatzkräfte gegen einen Großbrand - der auch ein bedeutendes Naturreservat bedroht.,https://www.tagesspiegel.de/images/16082339/alternates/BASE_16_9_W1400/1790012183000/waldbrande-in-kolumbien.jpeg,2026-09-21T17:36:23Z,,"In Kolumbien ist nahe dem Touristenort Villa de Leyva ein großer Waldbrand ausgebrochen, der sich auf Hunderte Hektar ausgebreitet hat. Rund 290 Hektar Vegetation sind inzwischen betroffen - das ents… [+1524 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/dpa-waldbrande-loschhubschrauber-sturzt-im-yosemite-park-ab-zwei-tote-16082543.html,https://www.tagesspiegel.de/gesellschaft/panorama/dpa-waldbrande-loschhubschrauber-sturzt-im-yosemite-park-ab-zwei-tote-16082543.html,0,www.tagesspiegel.de,Waldbrände: Löschhubschrauber stürzt im Yosemite Park ab - zwei Tote,Im Yosemite-Park - bekannt für seine Wasserfälle und imposanten Granitfelsen - kämpft die Feuerwehr gegen einen Waldbrand. Jetzt ist es bei Löscharbeiten zu einem schlimmen Vorfall gekommen.,https://www.tagesspiegel.de/images/16082542/alternates/BASE_16_9_W1400/1790029521000/waldbrande-in-den-usa.jpeg,2026-09-21T22:25:20Z,,Beim Einsatz eines Löschhubschraubers unweit eines Waldbrandes im berühmten Yosemite-Nationalpark im US-Bundesstaat Kalifornien ist es zu einem tödlichen Unglück gekommen. Der Hubschrauber stürzte au… [+853 chars],,de,'Waldbrand Feuerwehr'
