,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.0,0.5,de,2
Edgar McGregor,Edgar McGregor,PER,0.0,0.0,de,2
Klimawandeldienst Copernicus,Klimawandeldienst Copernicus,PER,0.0,0.0,de,2
Jan Südmersen,Jan Südmersen,PER,-0.35,0.0,de,2
Thea Gottschalk,Thea Gottschalk,PER,-0.35,0.0,de,2
Philip Schega,Philip Schega,PER,0.0,0.0,de,2
Auffrischende Winde,Auffrischende Winde,PER,0.0,0.0,de,2
Johann Goldammer,Johann Goldammer,PER,0.0,0.0,de,2
Petra Wagner,Petra Wagner,PER,0.0,0.0,de,2
Erdbeobachtungsdienst Copernicus,Erdbeobachtungsdienst Copernicus,PER,0.0,0.0,de,2
Josivaldo Lucas Galvão Silva,Josivaldo Lucas Galvão Silva,PER,0.0,0.0,de,2
Gina Ross,Gina Ross,PER,0.0,0.0,de,2
Wechselnde Wetterphasen,Wechselnde Wetterphasen,PER,0.35,0.5,de,2
Volker Türk,Volker Türk,PER,0.5375,0.0,de,2
David Byrne,David Byrne,PER,0.5,0.0,de,2
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,2
Horst Friedrich,Horst Friedrich,PER,0.0,0.0,de,1
Thomas Keil,Thomas Keil,PER,-0.15000000000000002,0.0,de,1
Anrufer Rauch,Anrufer Rauch,PER,0.0,0.0,de,1
Benoit Payan,Benoit Payan,PER,0.0,0.0,de,1
Sven Schulze,Sven Schulze,PER,0.0,0.0,de,1
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,1
Andreas Bausewein,Andreas Bausewein,PER,-0.7,0.0,de,1
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,1
Nikos Logginos,Nikos Logginos,PER,1.0,0.0,de,1
nan Den,nan Den,PER,0.0,0.0,de,1
Michael Gunter Müller,Michael Gunter Müller,PER,0.0,0.0,de,1
Katastrophenschutzministerin Eleanor Olszewski,Katastrophenschutzministerin Eleanor Olszewski,PER,-0.7,0.0,de,1
nan Die Feuerwehr,nan Die Feuerwehr,PER,0.0,0.0,de,1
nan Löschflugzeuge,nan Löschflugzeuge,PER,0.7,0.0,de,1
Sina Rauch,Sina Rauch,PER,0.0,0.0,de,1
Katastrophenschutzminister Riad Saleh,Katastrophenschutzminister Riad Saleh,PER,0.0,0.0,de,1
Silke Hahne,Silke Hahne,PER,0.0,0.0,de,1
Donald Trump Jr,Donald Trump Jr,PER,0.0,0.0,de,1
Sengende Hitze,Sengende Hitze,PER,0.0,0.0,de,1
Alexander Kranabetter,Alexander Kranabetter,PER,0.0,0.0,de,1
Jonathan R,Jonathan R,PER,0.0,0.0,de,1
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,1
Kreml-Herrscher Wladimir Putin,Kreml-Herrscher Wladimir Putin,PER,0.0,0.0,de,1
nan Spaniens,nan Spaniens,PER,0.0,0.0,de,1
Ernst Führich,Ernst Führich,PER,0.0,0.0,de,1
nan Europa,nan Europa,PER,0.0,0.0,de,1
Andreas Goldschmidt,Andreas Goldschmidt,PER,0.0,0.0,de,1
Max Walker-Silverman,Max Walker-Silverman,PER,-0.7,0.0,de,1
Jose Angel Rodríguez,Jose Angel Rodríguez,PER,1.0,0.0,de,1
Josh O’Connor,Josh O’Connor,PER,-0.7,0.0,de,1
Christian Hermelingmeier,Christian Hermelingmeier,PER,0.0,0.0,de,1
Megan Weinraub,Megan Weinraub,PER,0.0,0.0,de,1
Preston Martin,Preston Martin,PER,0.0,0.0,de,1
Nacho Doce,Nacho Doce,PER,0.0,0.0,de,1
Simón Rodríguez,Simón Rodríguez,PER,0.0,0.0,de,1
Shifting Baselines,Shifting Baselines,PER,0.0,0.0,de,1
Schlimmste Waldbrand-Saison,Schlimmste Waldbrand-Saison,PER,0.0,0.0,de,1
Todor Ovtcharov,Todor Ovtcharov,PER,0.0,0.0,de,1
Marcelo Rebelo,Marcelo Rebelo,PER,-0.7,0.0,de,1
Jesús Pacios,Jesús Pacios,PER,0.0,1.0,de,1
Axel Springer Deutschla,Axel Springer Deutschla,PER,0.0,0.0,de,1
Kyriakos Mi,Kyriakos Mi,PER,0.0,0.0,de,1
Virginia Barcones,Virginia Barcones,PER,0.7,0.0,de,1
Gesundheitsinstitut Carlos III,Gesundheitsinstitut Carlos III,PER,-0.7,0.0,de,1
Sebastian Kahnert,Sebastian Kahnert,PER,-0.7,0.0,de,1
nan Durch,nan Durch,PER,0.0,0.0,de,1
nan Durch Waldbrände,nan Durch Waldbrände,PER,-0.35,0.5,de,1
Marc Hoffmann,Marc Hoffmann,PER,0.0,0.0,de,1
nan Wegen der schweren Wald,nan Wegen der schweren Wald,PER,0.0,0.0,de,1
Hunderte Feuerwehrleute,Hunderte Feuerwehrleute,PER,0.7,0.0,de,1
Klimakrisenminister Giannis Kefa,Klimakrisenminister Giannis Kefa,PER,-0.5,0.0,de,1
Alois Zaussinger,Alois Zaussinger,PER,0.0,0.0,de,1
Bruno Retailleau,Bruno Retailleau,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Andreas Hafermalz,Andreas Hafermalz,PER,0.0,0.0,de,1
David Swanson,David Swanson,PER,0.7,0.0,de,1
Cal Fire,Cal Fire,PER,0.0,0.0,de,1
Taylor Swift,Taylor Swift,PER,0.7,0.0,de,1
King Gizzard,King Gizzard,PER,0.0,0.0,de,1
Mac Demarco,Mac Demarco,PER,0.0,0.0,de,1
Mac DeMarco,Mac DeMarco,PER,0.0,0.0,de,1
Ty Segall,Ty Segall,PER,0.0,0.0,de,1
Basketball-Star Luka Doncic,Basketball-Star Luka Doncic,PER,0.0,1.0,de,1
SchauspielerRalf Moeller,SchauspielerRalf Moeller,PER,0.0,0.0,de,1
Gary Apodaca,Gary Apodaca,PER,0.0,0.0,de,1
nan Große Waldbrände,nan Große Waldbrände,PER,0.7,0.0,de,1
Oscar-Moderator Conan O‘Brien,Oscar-Moderator Conan O‘Brien,PER,-1.0,0.0,de,1
Oscar-Moderator Conan OBrien,Oscar-Moderator Conan OBrien,PER,-1.0,0.0,de,1
Kiyoshi Fuchigami,Kiyoshi Fuchigami,PER,0.2333333333333333,0.0,de,1
Klaus Haslinger,Klaus Haslinger,PER,1.0,0.0,de,1
Ex-Parkwächter Jiří L,Ex-Parkwächter Jiří L,PER,0.0,0.0,de,1
Erneut Feuerwetter,Erneut Feuerwetter,PER,0.7,0.0,de,1
Vasilios Vathrakogiannis,Vasilios Vathrakogiannis,PER,0.2333333333333333,0.0,de,1
Zachary Cole Smith,Zachary Cole Smith,PER,0.0,0.0,de,1
Ex-THW-Präsident Alb,Ex-THW-Präsident Alb,PER,0.3333333333333333,0.0,de,1
Steven Spielberg,Steven Spielberg,PER,-0.9,0.0,de,1
Harrison Ford,Harrison Ford,PER,-0.9,0.0,de,1
Anthony Marrone,Anthony Marrone,PER,0.0,0.0,de,1
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1
Robert Luna,Robert Luna,PER,-0.35,0.5,de,1
Diiv-Frontmann Zachary Cole Smith,Diiv-Frontmann Zachary Cole Smith,PER,-0.7,0.0,de,1
Foo Fighters-Chef,Foo Fighters-Chef,PER,1.0,0.0,de,1
Halle Berry,Halle Berry,PER,-0.7,0.0,de,1
David Muir,David Muir,PER,0.7,0.0,de,1
Ralf Moelle,Ralf Moelle,PER,0.0,0.0,de,1
Nicolas Neuman,Nicolas Neuman,PER,0.0,0.0,de,1
Waldbrandexperte Ulrich Cimolino,Waldbrandexperte Ulrich Cimolino,PER,0.7,0.0,de,1
Sebastian Reining,Sebastian Reining,PER,0.0,0.0,de,1
Trockenes Laub,Trockenes Laub,PER,-0.4666666666666666,0.3333333333333333,de,1
Han Duck Soo,Han Duck Soo,PER,0.0,0.0,de,1
Lim Sang Seop,Lim Sang Seop,PER,0.0,0.0,de,1
Warnapp Nina,Warnapp Nina,PER,0.0,0.0,de,1
Verheerende Waldbrandsaison,Verheerende Waldbrandsaison,PER,-1.0,0.0,de,1
Thomas Karl von der,Thomas Karl von der,PER,0.0,0.0,de,1
Bildquelle Ylvers,Bildquelle Ylvers,PER,0.0,0.0,de,1
Agnes Pannier-Runacher,Agnes Pannier-Runacher,PER,0.0,1.0,de,1
Ververidis Vasilis,Ververidis Vasilis,PER,0.7,0.0,de,1
UN-Menschenrechtskommissar Türk,UN-Menschenrechtskommissar Türk,PER,1.0,0.0,de,1
Florian Kraxler,Florian Kraxler,PER,0.0,0.0,de,1
Tobias G,Tobias G,PER,0.0,0.0,de,1
Bodo Schackow,Bodo Schackow,PER,0.0,0.0,de,1
Markus Beck,Markus Beck,PER,-0.10000000000000002,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.7,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.7,0.0,de,1
Ralf Hänsel,Ralf Hänsel,PER,-0.7,0.0,de,1
Michael Kre,Michael Kre,PER,0.0,0.0,de,1
nan Laut,nan Laut,PER,0.0,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Wab Kinew,Wab Kinew,PER,-0.7,0.0,de,1
Mariana Oliveira,Mariana Oliveira,PER,0.0,0.0,de,1
Heike Hofm,Heike Hofm,PER,0.7,0.0,de,1
Clemens Jungsthöfel,Clemens Jungsthöfel,PER,0.0,0.0,de,1
Horst Spro,Horst Spro,PER,0.0,0.0,de,1
Thomas Bach,Thomas Bach,PER,0.0,0.0,de,1
Alexander Tritthart,Alexander Tritthart,PER,0.0,0.0,de,1
Erlangen Großbrand,Erlangen Großbrand,PER,0.0,0.0,de,1
nan Wegen,nan Wegen,PER,0.7,0.0,de,1
Patrick Brown,Patrick Brown,PER,0.0,0.0,de,1
Herbert Österle,Herbert Österle,PER,0.0,0.0,de,1
Andreas Platter,Andreas Platter,PER,-0.7,0.0,de,1
Fortwirtschaftslandesrat Luis Walcher,Fortwirtschaftslandesrat Luis Walcher,PER,0.0,0.0,de,1
Lucia Perez,Lucia Perez,PER,0.0,0.0,de,1
Armin Schuster,Armin Schuster,PER,-0.7,0.0,de,1
Sicherheitslandesrätin Astrid Mair,Sicherheitslandesrätin Astrid Mair,PER,0.0,0.0,de,1
