0,1,2,3,4,word,summary
5.078671693292176,-6.7131876906605985,-0.4415564855610431,-0.00426036390572237,0.04853977326797611,Zerstörerisches,22.49068079500106
14.10570834987029,-11.241634764500775,-0.4021759148813273,-0.007265061111998251,0.04298637211220832,Flammenmeer,32.5899701814426
11.409545234341042,-9.892050025719056,-0.42924424234534164,-0.005691425694901076,0.049183293192145476,zerstörerisch+es flamme+n+meer,29.574831727866606
23.269713696991875,-15.846151251281489,-0.40032713306809,-0.005760990143560574,0.048422499726073966,flamme+n+meer wald+brand,42.845688652530036
69.40901752151589,-39.065435755476344,-0.3579886295889161,0.39480046247893535,-0.09680314398936568,Feuerwehr,94.4981486371669
8.806066652075451,-8.609570926945645,-0.5311131976542289,0.14904316001445664,0.0035188899900968924,malibu feuer+wehr,26.672487367806553
19.69527104933069,-14.046326350716809,-0.37564411829339067,0.08881591154534203,0.03417112962320175,macht,38.84381529715584
9.49789804587218,-8.937917291080712,-0.46077599340504644,0.08345101601878797,0.006900429825430791,feuer+wehr mach+t,27.438269042709194
7.756025714927453,-8.061759207222373,-0.4595445799266481,0.03545586300768129,0.04258542679729042,Fortschritte,25.488440749906875
3.729184099195095,-6.040529902447188,-0.47054626945087197,0.044513697119752726,0.040915221735748346,mach+t fortschritt+e,20.982788540025556
20.321219034343567,-14.34382348173578,-0.26815268733839387,-0.036733576703405255,0.004683871484586771,Hier,39.536969861515004
-8.91446285603719,0.3179243058614398,-0.4400477903586297,0.03704792820307225,0.026296856588352922,fortschritt+e hier,6.830493050719197
13.585135098351682,-10.971979931768288,-0.3569776108657557,-0.0064637200660051936,0.019681315288281966,finden,32.00388776693948
13.073762847277859,-10.719117021413556,-0.38080881510498965,-0.005533111324577761,0.03091497667738087,hier find+en,31.433355042308094
59.52139152833219,-34.01263234336686,-0.09963445083673075,-0.0325980811473124,-0.021610497645015818,Sie,83.39517770204863
12.249976882886358,-10.300678494199241,-0.3534317320585389,-0.007218382894851145,0.017824615811867485,find+en sie,30.50948401017319
11.75614482396287,-10.054897628030515,-0.3645782162403606,-0.03391285851558076,0.01943588507120616,Informationen,29.957833593000622
11.15390392842216,-9.753741208979234,-0.37594838045594325,-0.006682882975883896,0.02847006786016945,sie information+en,29.28446990438062
13.31973569186351,-10.833070517106357,-0.31756758516824857,0.013887333768413473,0.029466886657793318,Thema,31.704494471917034
12.123041876241935,-10.237742850753255,-0.35768686629622237,-0.0106332122194527,0.02560523844594506,information+en thema,30.367790140236313
-7.9090842581710925,-0.18607438751876915,-0.43362496551289376,0.009129864345979656,0.036977023610447114,thema zerstörerisch+es,7.9551272243598286
20.766704713201126,-14.578192808615915,-0.34490630394236627,-0.010198426989277767,0.028180815006264084,Lesen,40.040035283894575
25.113993939303658,-16.76283573495938,-0.34769055236168456,-0.0089349572386953,0.031860343556995505,les+en sie,44.90535167593403
12.089561262243748,-10.23346619914291,-0.427744209638397,-0.005769065994929001,0.04919334321931978,sie wald+brand,30.335744625636703
6.148843861957218,-7.2461855622872555,-0.36971803895649924,0.006604438003037377,0.1671480046282378,Kühleres,23.6863997798142
7.468532895451272,-7.937724978291493,-0.2553080277862147,0.0690209042374311,0.4038343611069374,Wetter,25.176343505221862
6.046295926750979,-7.215944808871429,-0.28938678807605006,0.027427906459441542,0.36524210478225144,kühl+er+es wetter,23.581360252040316
4.071189291003609,-6.209036304644185,-0.33674623306365575,0.018565781805808444,0.25624441835160633,abflauende,21.364348012964157
4.071189291003609,-6.209036304644185,-0.33674623306365575,0.018565781805808444,0.25624441835160633,wetter abflauend+e,21.364348012964157
3.0523892227545595,-5.715879438036229,-0.31262729528697714,0.029643771611956075,0.3718811748559612,abflauend+e wind+e,20.232625401694833
3.4976271065015965,-5.923842914278971,-0.33612264625387145,0.052494752989250215,0.27139836633188186,erleichtern,20.723810810205983
3.4976271065015965,-5.923842914278971,-0.33612264625387145,0.052494752989250215,0.27139836633188186,wind+e erleichter+n,20.723810810205983
12.739755482428425,-10.538715626202682,-0.27155578957686255,0.06333852264218567,0.07203234347918541,Kampf,31.05423795359389
2.1681924564994617,-5.249798824583468,-0.4206388063052802,0.0037572134580444935,0.10984389008369254,erleichter+n kampf,19.23307213132218
5.343226916738477,-6.832694167690697,-0.35080432103952497,-0.0032105936350880562,0.07971235331804617,zerstörerischen,22.780981154147558
-0.8912513733357148,-3.7146466431419234,-0.44816450354853893,-0.0009984821288531176,0.04631317601504586,kampf zerstörerisch+en,15.810030870144477
12.089561262243748,-10.23346619914291,-0.427744209638397,-0.005769065994929001,0.04919334321931978,zerstörerisch+en wald+brand,30.335744625636703
2.1235996721444366,-5.217402198466047,-0.37033127398048926,0.05897558512108665,-0.06218485875043897,Angaben,19.178897744415465
-0.10476595722856352,-4.117776797347489,-0.47210165151699485,0.13144167882261995,-0.014823231982417842,nach angabe+n,16.69377512853955
-6.296012605742579,-0.9978952263933434,-0.44191307508751504,0.005641195930803037,0.04055011624099664,angabe+n behörde+n,9.760931522067565
-4.916488013294616,-1.6865316232225616,-0.31879894848914003,0.202551233046367,0.04894268518338684,konnte,11.303189679988922
-6.646563617654682,-0.821534629231635,-0.44054144103056325,0.006310226956905043,0.03989384607216417,behörde+n könn+e,9.368523229766383
-4.5219749159081,-1.8693713736038426,-0.29236909547640483,0.0034518533572093224,-0.0017121143005258202,etwa,11.737819461286222
-6.883019652012333,-0.7025570976445015,-0.4394992553134179,0.006786751770754131,0.03941807446350563,könn+e etwa,9.103825799780743
-2.578554016011804,-2.8669967623457864,-0.4492481430601907,0.0021832265618988572,0.04462632286157309,Fünftel,13.921784043371442
-7.150408898988085,-0.567996135299865,-0.4381943182881922,0.007352129774765074,0.038844564727164826,etwa fünftel,8.804492571266648
-7.456479616072154,-0.413942260296293,-0.43651743731887843,0.008036638112042978,0.038137051932138934,sogenann…,8.461845247611166
-7.456479616072154,-0.413942260296293,-0.43651743731887843,0.008036638112042978,0.038137051932138934,fünftel sogenann…,8.461845247611166
-10.271019955084222,1.0048606826605635,-0.40484144952789003,0.017137878007465336,0.027334598626750493,+1841,5.310033132139215
-10.271019955084222,1.0048606826605635,-0.40484144952789003,0.017137878007465336,0.027334598626750493,sogenann… +1841,5.310033132139215
-10.335594018427223,1.0374842732086162,-0.40351656406642433,0.01743610491832874,0.026936677921289467,+1841 char+s,5.2376905273108
58.04791813167347,-33.271822462478184,-0.07129786454391623,-0.014011328313960913,0.05743097938436054,Der,81.74602989898756
-5.131811193809643,-1.5890661717648933,-0.4758819677089271,0.05348534665816011,0.0276237019005185,fortschritt+e der,11.066534141210283
3.1384018307386334,-5.749872263908408,-0.4998480012516529,0.06754430379646785,0.02418204637131819,Großeinsatz,20.324330416743425
-3.5373438690193844,-2.40086859687336,-0.5228918903133375,0.09279717311302023,0.01217257536251354,der großeinsatz,12.85561326011636
0.6043867083541095,-4.505582221980269,-0.5844557005392437,0.20017775854412578,-0.015881007356927726,großeinsatz feuer+wehr,17.5012384816339
-4.945535133114719,-1.698211932125829,-0.5370584259104303,0.12650321247629692,0.001862522359849919,feuer+wehr kalifornisch+en,11.281835935817377
-6.0681645672893065,-1.122865826755866,-0.4982117344629743,0.059233254072471445,0.018879921621717304,zahlt,10.020492458609517
-6.0681645672893065,-1.122865826755866,-0.4982117344629743,0.059233254072471445,0.018879921621717304,malibu zahl+t,10.020492458609517
-5.5822435981811775,-1.3638299296684129,-0.48397999058103214,0.023200304751599787,0.030543786524849202,Langsam,10.562894596316365
-2.468152485053519,-2.914990603931708,-0.3188527087433496,0.0915640720651804,0.17438199489633102,gewinnen,14.042346873649413
-5.737860191651601,-1.2858914565762132,-0.48510995905828036,0.012838816877298716,0.034562735349622245,langsam gewinn+en,10.388844462724393
-5.946113928192593,-1.1821382539682133,-0.48836941242544785,-0.0047264342570803985,0.04268491383351132,Löschteams,10.156160756883938
-5.946113928192593,-1.1821382539682133,-0.48836941242544785,-0.0047264342570803985,0.04268491383351132,gewinn+en lösch+team+s,10.156160756883938
-6.072914636413161,-1.120489358855377,-0.49565306998741565,-0.029149192932185132,0.05062237683939109,Oberhand,10.015148066166475
-6.072914636413161,-1.120489358855377,-0.49565306998741565,-0.029149192932185132,0.05062237683939109,lösch+team+s oberhand,10.015148066166475
60.81533635091796,-34.6543184905854,0.01311888820081214,0.004825546357027914,-0.013396439256316357,Flammen,84.83980375256915
-5.979445716283193,-1.1738210445181623,-0.5183200138684264,-0.06958265301127216,0.055672293633801245,oberhand flamme+n,10.122528164297739
22.993109109780352,-15.672667106462912,0.005279197759775062,-0.05113957982502545,-0.014585024527099838,Das,42.52180865109857
-4.701340403697483,-1.792676511700416,-0.29260583353731207,-0.21904526188394305,-0.02485274908841422,Ausmaß,11.543037314198802
-6.2852830095891825,-1.0115481521316663,-0.47369398285924896,-0.08214428601226505,0.0425678434568718,der ausmaß,9.776523569824784
-7.187555189066796,-0.6147936417482955,-0.6301703618815295,-0.250483748238432,0.06825991167910797,Schadens,8.79164028875061
-7.187555189066796,-0.6147936417482955,-0.6301703618815295,-0.250483748238432,0.06825991167910797,ausmaß schaden+s,8.79164028875061
-7.655615375064126,-0.3319462632308583,-0.512058857131185,-0.07875800071789942,0.09120692245273655,kaum,8.246827565468983
-7.655615375064126,-0.3319462632308583,-0.512058857131185,-0.07875800071789942,0.09120692245273655,schaden+s kaum,8.246827565468983
-7.644364607459647,-0.3315622559043341,-0.48567198721921373,-0.04056812329145468,0.10711845885364393,überblicken,8.256794365154128
-7.644364607459647,-0.3315622559043341,-0.48567198721921373,-0.04056812329145468,0.10711845885364393,kaum überblick+en,8.256794365154128
22.415369800878945,-15.384500870611278,-0.1408711136867688,-0.036391113915588885,-0.048573514862782864,Kopiere,41.87579601997207
23.922626245541554,-16.140310015029506,-0.12650134681130465,-0.02986266187508859,-0.04685984847854587,aktuellen,43.561971914337704
23.922626245541554,-16.140310015029506,-0.12650134681130465,-0.02986266187508859,-0.04685984847854587,kopier+e aktuell+en,43.561971914337704
26.456006444241407,-17.4114188307896,-0.11365186797902191,-0.023896269676598803,-0.04690590254799096,Link,46.39638279080903
26.456006444241407,-17.4114188307896,-0.11365186797902191,-0.023896269676598803,-0.04690590254799096,aktuell+en link,46.39638279080903
-8.478406388088711,0.11137033000738583,-0.23315521612322096,-0.09395240731716811,-0.1760072885194197,link der,7.313469056797639
-11.532897216986175,1.6380392431412014,-0.40698644413613994,0.05205903316161446,0.0017727502515765305,Schad…,3.8982277626408943
-11.532897216986175,1.6380392431412014,-0.40698644413613994,0.05205903316161446,0.0017727502515765305,ausmaß schad…,3.8982277626408943
-7.84134625110387,-0.21301240429052193,-0.36858075031487514,0.025135724874677842,0.08831577110787238,+1832,8.027926488485534
-11.549605478800768,1.646771224807582,-0.40473805489311765,0.05082002966516695,0.002216300187734819,schad… +1832,3.879383782700812
-11.561741758820347,1.6531056391451728,-0.4031387219501996,0.04996817133176999,0.0025199241608629182,+1832 char+s,3.8656997907266004
-10.271019955084222,1.0048606826605635,-0.40484144952789003,0.017137878007465336,0.027334598626750493,+3033,5.310033132139215
-10.271019955084222,1.0048606826605635,-0.40484144952789003,0.017137878007465336,0.027334598626750493,sogenann… +3033,5.310033132139215
-10.335594018427223,1.0374842732086162,-0.40351656406642433,0.01743610491832874,0.026936677921289467,+3033 char+s,5.2376905273108
-6.073095878488179,-1.1100287585192947,-0.4426876737062791,0.005237382584776264,0.040939627880006046,US-Küstenstadt,10.010459087531803
-6.073095878488179,-1.1100287585192947,-0.4426876737062791,0.005237382584776264,0.040939627880006046,wald+brand us+-+küste+n+stadt,10.010459087531803
-7.496390822876116,-0.41852596434023415,-0.5319182954021978,0.16532634920123365,-0.008875268808009963,us+-+küste+n+stadt feuer+wehr,8.428028891199002
-8.334021831805071,0.02477485697130577,-0.44908602824968286,0.041083005893349726,0.026557011035882122,mach+t malibu,7.4807319264723136
-7.965342597912658,-0.15832211759498405,-0.4369894555729304,0.015455639029593092,0.034982931110669795,malibu fortschritt+e,7.892391138810313
-0.835820762609293,-3.735574721679837,-0.40204309708082264,0.00039080819128981675,0.06864640745185548,Nachdem,15.869084234632862
-6.7170079285202995,-0.7860907318750026,-0.44024133232860924,0.006449982598546469,0.03975503108962601,fortschritt+e nachdem,9.289665987219204
12.089561262243748,-10.23346619914291,-0.427744209638397,-0.005769065994929001,0.04919334321931978,nachdem wald+brand,30.335744625636703
-3.6767553142614346,-2.31657203543605,-0.45773156816877514,0.01829496639325902,0.039211419463072425,kalifornisch+en malibu,12.69335337029823
-4.026846078038524,-2.137008489140825,-0.4369403812779491,0.0008489676789403718,0.03508473415608691,zeitweise,12.299969455060651
-4.026846078038524,-2.137008489140825,-0.4369403812779491,0.0008489676789403718,0.03508473415608691,malibu zeitweise,12.299969455060651
29.624129904384855,-19.00097490747252,-0.025446258807445166,-0.02961823846173396,-0.08966575087790826,mehr,49.941158931875194
-4.995252303878576,-1.640590476766437,-0.37322456428192985,-0.005989632591656881,-0.018745780017250288,zeitweise mehr,11.211978989013772
-0.3987435751462449,-3.935589876985533,-0.22065014037448447,-0.012259146622609188,-0.07401530185482018,1.600,16.349991517014605
-0.3987435751462449,-3.935589876985533,-0.22065014037448447,-0.012259146622609188,-0.07401530185482018,mehr 1.600,16.349991517014605
28.92010970898532,-18.66288026203196,0.025432219986357807,-0.04977887217327212,-0.25028331243388363,Hektar,49.16047013275851
0.1893671096740377,-4.23667351015775,-0.07456621118463966,-0.023478867056224147,-0.1872481938622482,1.600 hektar,17.011111500956236
11.247490942587415,-9.783883798623364,-0.24455088635583228,-0.005626709602771663,-0.03403093865834353,ausgebreitet,29.382025194314526
2.5610195400495996,-5.421820988305729,-0.2325775513433256,0.002275329382135337,-0.05988044280016098,hektar aus+ge+breit+et,19.661905198565776
-4.352272997199135,-2.0129583886785265,-0.5619474006252596,0.22705857344663868,-0.04537712970730699,aus+ge+breit+et feuer+wehr,11.953223810218676
-6.143857580234975,-1.0864354448500886,-0.4009081014034014,0.24805708644563035,-0.07582159177749415,Erfolge,9.936870539713459
-6.981117675848887,-0.6678129230139631,-0.4833990792333894,0.15811699272418264,-0.05172367135911161,feuer+wehr erfolg+e,9.00052105354948
-7.2942322608952015,-0.5036454524790424,-0.4640361779002255,0.12048677404731412,-0.035523593453203536,vermelden,8.64707357964101
-7.2942322608952015,-0.5036454524790424,-0.4640361779002255,0.12048677404731412,-0.035523593453203536,erfolg+e vermeld+en,8.64707357964101
-7.000760353125958,-0.6325118000410233,-0.32812595018997426,0.08746278491977584,0.08305068596205162,Teil,8.96750737235344
-7.523990455031285,-0.38345913697745715,-0.4506823999575978,0.08062673823975369,-0.011938436577485853,ein teil,8.38783391446475
1.1179370819554109,-4.694751351771533,-0.18798554948580337,0.017457187540871777,-0.04190678344019689,Feuers,18.046145218307636
-7.556976507129705,-0.36583693906408765,-0.44818404491373054,0.06451197396109815,5.484926387044203e-05,teil feuer+s,8.350446027392096
-9.897924013203413,0.8142889954884778,-0.42517791882216033,0.04027694340256168,0.020756820541779304,eingedämmt,5.728922100712
-9.897924013203413,0.8142889954884778,-0.42517791882216033,0.04027694340256168,0.020756820541779304,feuer+s ein+ge+dämm+t,5.728922100712
-8.095886110597181,-0.07974240925096598,-0.055837317168022704,0.1528178463051514,-0.054688691860098185,erste,7.7416256651043724
-9.721597560441676,0.7266531179842368,-0.41989061187269855,0.023750886457004718,0.02766347227901879,ein+ge+dämm+t erst+e,5.925830669526883
8.704873741184635,-8.507247333289351,-0.23224765222131907,-0.06229106613821857,-0.029724610786466252,Anwohner,26.536931551800812
-9.614818812017813,0.6734311724168633,-0.4171763575288733,0.016145624785756728,0.030330175389182736,erst+e anwohner,6.045141462019344
-9.067974019952917,0.39779471069602534,-0.4232026782874861,0.012474707775795978,0.03319551701523573,Hause,6.6575032256751765
-9.067974019952917,0.39779471069602534,-0.4232026782874861,0.012474707775795978,0.03319551701523573,anwohner haus+e,6.6575032256751765
-0.4541000317401025,-3.9056366446841895,-0.04571781867768465,-0.021109543702342512,-0.004772978767346124,Stand,16.287553785249848
-8.505004212766455,0.11407518094649838,-0.4289000049349343,0.010739687170885553,0.03520097872840248,13.12.2024,7.287904295441619
-8.505004212766455,0.11407518094649838,-0.4289000049349343,0.010739687170885553,0.03520097872840248,stand 13.12.2024,7.287904295441619
-7.835211426761559,-0.2232715879996734,-0.4341340742559762,0.008944350794841363,0.03717648792995208,05:34,8.037834535574744
-7.835211426761559,-0.2232715879996734,-0.4341340742559762,0.008944350794841363,0.03717648792995208,13.12.2024 05:34,8.037834535574744
4.087381643679489,-6.202554967360342,0.14043101097934202,0.05132058425705836,-0.03821523900706482,Uhr,21.377362902320996
-7.309799054427646,-0.4877744099818546,-0.43734687441419906,0.007703411751705223,0.0384832814587098,05:34 uhr,8.626056298676799
