0,1,2,3,4,word,summary
-0.17219806501373824,-4.635782542435148,-0.30236130122732974,-0.023148376147004518,0.01603623625580171,darunter,18.925347810004833
-12.917918116824051,1.75464820080122,-0.3358901183077039,0.06309269369405955,0.042158393624970446,prominent+e darunter,4.667329507025821
-12.975659150011783,1.7829296712742653,-0.34132930673718925,0.07075176088145835,0.0332059826505533,Sängerin,4.603027352933778
-12.975659150011783,1.7829296712742653,-0.34132930673718925,0.07075176088145835,0.0332059826505533,darunter sänger+in,4.603027352933778
-13.010421177613843,1.7997364712767911,-0.34547921946117777,0.07712798728932609,0.027463434010817814,Cher,4.5644121254466485
-13.010421177613843,1.7997364712767911,-0.34547921946117777,0.07712798728932609,0.027463434010817814,sänger+in cher,4.5644121254466485
-13.053351363712787,1.8200520339686377,-0.35240905396843636,0.08832216379277878,0.019389201383106604,Schau…,4.516917324325565
-13.053351363712787,1.8200520339686377,-0.35240905396843636,0.08832216379277878,0.019389201383106604,cher schau…,4.516917324325565
-13.072763619745466,1.8289263188160239,-0.35680508801502264,0.09560639276879374,0.014974563384639669,Medienberichten,4.495578486132525
-13.072763619745466,1.8289263188160239,-0.35680508801502264,0.09560639276879374,0.014974563384639669,schau… medienbericht+en,4.495578486132525
-11.289113779366566,0.8952718831206825,0.18336014377897164,0.24468581652214494,-0.1319747788480685,zufolge,6.51012460255323
-13.105657595280661,1.842561185656566,-0.36968727585892347,0.11721645565303374,0.003987543509883416,medienbericht+en zufolge,4.460038127282718
4.884552276509375,-7.194089875339385,0.21366355067410947,-0.199131036035365,-0.08076447165766341,mindestens,24.593758263958726
-13.115831498258288,1.8436066474299344,-0.3852692967473986,0.14338209236873617,-0.007115959627881271,zufolge mindestens,4.450444940731471
-13.102638038204455,1.830603491233798,-0.40614301165680455,0.1781944994761871,-0.020221118788795626,18.000,4.468026528560943
-13.102638038204455,1.830603491233798,-0.40614301165680455,0.1781944994761871,-0.020221118788795626,mindestens 18.000,4.468026528560943
124.62438293841458,-67.2076153363203,0.21399014986560738,0.008109463287375884,-0.03592191770738017,Menschen,158.53077350319052
-13.071719512303272,1.8074260267081383,-0.4275651342061595,0.21364826851145566,-0.032652109172247964,18.000 mensch+en,4.506011849369187
-12.775944785777309,1.59660877352202,-0.5443649935587301,0.4041540707307566,-0.09510236961275072,Evakuierungsanordnungen,4.86467269113107
-12.775944785777309,1.59660877352202,-0.5443649935587301,0.4041540707307566,-0.09510236961275072,mensch+en evakuierung+s+anordnung+en,4.86467269113107
4.814738671315904,-7.126921917388296,-0.15727542169383874,-0.035572692113401354,-0.014700236388012647,betroffen,24.500253016082844
-13.246577114812764,1.9042921063564315,-0.40028977158134643,0.17178820386386712,-0.024683624601151907,evakuierung+s+anordnung+en betreff+en,4.306342601278225
-0.15017610475846155,-4.64545171954671,-0.27816934262612236,0.062372547001320305,-0.03267173355544045,Nach,18.94948412914639
-13.338886403569003,1.9571044604198216,-0.377640654720364,0.13600231893898487,-0.015189317606637522,Mitteilung,4.200199974478045
-13.338886403569003,1.9571044604198216,-0.377640654720364,0.13600231893898487,-0.015189317606637522,nach mitteilung,4.200199974478045
-12.629482279155472,1.6072315172623148,-0.2501636099733467,0.18575164136805727,0.023669702992124876,Stadtverwaltung,4.991543373263749
-13.402189035300701,1.9920299264965444,-0.36471865336252335,0.11607261096539287,-0.010405186805112016,mitteilung stadt+verwaltung,4.127984849292304
-6.220571271034569,-1.592408419754157,-0.15180430741950485,-0.010068814926172731,0.03398182540211389,wurde,12.154919975192897
-13.457444449606731,2.021865945789776,-0.3550626011771583,0.10159357057822399,-0.007275595872340494,stadt+verwaltung werd+e,4.065238045567311
-13.487833595573992,2.038073316877586,-0.3503187478468477,0.09466628417098506,-0.005913825664145682,berühmte,4.030818171538657
-13.487833595573992,2.038073316877586,-0.3503187478468477,0.09466628417098506,-0.005913825664145682,werd+e berühmt+e,4.030818171538657
-13.513149218628001,2.0514852478625833,-0.34663751759104366,0.08939799481957689,-0.004949105306875817,Küstenstraße,4.0021844107235385
-13.513149218628001,2.0514852478625833,-0.34663751759104366,0.08939799481957689,-0.004949105306875817,berühmt+e küste+n+straße,4.0021844107235385
8.036201114002129,-8.744495494788397,-0.1888351350006253,-0.019718566208487203,0.013458950610696166,Pacific,28.104919141351804
-13.546971166778166,2.069295785812183,-0.3420616641753725,0.08300455792926936,-0.003873092646939273,küste+n+straße pacific,3.963977145994585
-13.566431501282583,2.0794951344688863,-0.3395882444357391,0.07963081826727918,-0.0033524363435944067,Coast,3.942015009526539
-13.566431501282583,2.0794951344688863,-0.3395882444357391,0.07963081826727918,-0.0033524363435944067,pacific coast,3.942015009526539
-13.580439248270588,2.086817416054481,-0.33787334306578604,0.07732941158880663,-0.003017890577510602,Highway,3.9262149770613144
-13.580439248270588,2.086817416054481,-0.33787334306578604,0.07732941158880663,-0.003017890577510602,coast highway,3.9262149770613144
-13.598409275783897,2.0961893628367383,-0.3357478541900083,0.07452324383092677,-0.0026343042031538692,streckenweise,3.9059552116901046
-13.598409275783897,2.0961893628367383,-0.3357478541900083,0.07452324383092677,-0.0026343042031538692,highway streckenweise,3.9059552116901046
-13.63423756226052,2.1148110158560085,-0.33173628237054575,0.06937983018170958,-0.002007373488069319,+4287,3.8655899466819
-13.63423756226052,2.1148110158560085,-0.33173628237054575,0.06937983018170958,-0.002007373488069319,streckenweise +4287,3.8655899466819
87.26791595672756,-48.47379692648464,0.12326904604347916,-0.010588663150001197,-0.015727852327013042,chars,116.73998878378828
-13.646203406082451,2.121013379954027,-0.33045729000589896,0.0677855722461656,-0.001834915811128015,+4287 chars,3.852116297755325
3.010303938656577,-6.241832084464219,-0.3696419823423325,-0.014457693976546853,0.028328462377234208,Zerstörerisches,22.48992073781708
12.054932068808288,-10.775569051769727,-0.32836720511203044,-0.016911813541107906,0.02343856111534967,Flammenmeer,32.607310901982835
9.342430467206103,-9.418409903030993,-0.35722220735523297,-0.015197903725349505,0.0291668978421308,zerstörerisch+es flamme+n+meer,29.574167268200476
21.204780725062825,-15.368418289203593,-0.32834659632587265,-0.013990314083029878,0.029059163240336902,flamme+n+meer wald+brand,42.84513871779529
56.5128859819315,-33.12497011689785,-0.3508083118234596,0.3162214598278941,-0.06261839196814953,Feuerwehr,82.36665914827128
6.739591516119145,-8.133913545471675,-0.4560380307335474,0.14035194520653219,-0.02033693851441761,malibu feuer+wehr,26.671504780669533
16.301446581310252,-12.90953673369749,-0.34529755137640694,0.04875861186143647,-0.003052224470021355,macht,37.35982354934674
7.430707936067257,-8.464179415118291,-0.38621198415122093,0.07389744471404848,-0.01442061516554004,feuer+wehr mach+t,27.43750454169648
5.688476247613323,-7.588696994543081,-0.38688213252740683,0.025820906625870728,0.02153019282175405,Fortschritte,25.487651450391873
1.6608500973267333,-5.568818369293506,-0.39788962833097785,0.034480546349114,0.01962693887110486,mach+t fortschritt+e,20.98190432443394
4.579989770910323,-7.022473568929341,-0.3176278110845853,-0.01230766313582702,0.027393375799924465,Hier,24.243139273053856
-10.986504786590707,0.7830325609669226,-0.371718136278935,0.025648529636143627,0.007652922968006567,fortschritt+e hier,6.8292432152634115
-0.31347636251198807,-4.574652075136251,-0.3783080287298344,-0.006791370321430994,0.025306774155105932,finden,18.771447545819505
-0.31347636251198807,-4.574652075136251,-0.3783080287298344,-0.006791370321430994,0.025306774155105932,hier find+en,18.771447545819505
29.87910827248278,-19.702748701243202,-0.18098060898720483,-0.011926174443487021,0.009251424249141797,Sie,52.54243681440048
-0.9059964221823193,-4.277256408086844,-0.37835225080087737,-0.007525283156138332,0.02540147453755813,find+en sie,18.108483631745955
-0.5074314314517245,-4.475103360127267,-0.3574751404510499,-0.054395440223917374,0.009582339297057313,Informationen,18.553488892790753
-1.1443439148589114,-4.15761779569387,-0.3783073089952081,-0.007882539685919347,0.02545583561073045,sie information+en,17.841795890459444
1.7442401816944937,-5.598200198864712,-0.30612146794113027,0.02274693287462104,0.03330365036290501,Thema,21.06986860200538
0.48637088153659036,-4.975502115749029,-0.3734212585653792,-0.013666680781006586,0.027653371720023474,information+en thema,19.66612520416888
-9.980818942676185,0.27936425466753345,-0.364694171980262,-0.002327070465165941,0.018270788328331088,thema zerstörerisch+es,7.954003974180798
6.2234585081431355,-7.85380594318938,-0.36374684436383886,-0.015012475207860037,0.028873833406542468,Lesen,26.08475487270531
9.444005443388242,-9.469362483185238,-0.3569993472530739,-0.015199220614782847,0.029173353832054612,les+en sie,29.687805630680604
10.022576114148862,-9.759586499872789,-0.3557190192701779,-0.01520166714551409,0.0292068592423815,sie wald+brand,30.33508858267683
4.080110290339601,-6.775866499084188,-0.30168398183026723,-0.003929414896628951,0.14927280444460964,Kühleres,23.685776248302478
5.399235405230691,-7.468856018483997,-0.1955887845719684,0.05816577878862726,0.38967502801181164,Wetter,25.175855569329222
3.9769919138988463,-6.746956497182367,-0.22870075988912544,0.01669244953518722,0.35010642950344745,kühl+er+es wetter,23.580811979175557
2.0017891613453926,-5.740072871824145,-0.27198699079181116,0.007713477784370003,0.2395653450031049,abflauende,21.36373272597226
2.0017891613453926,-5.740072871824145,-0.27198699079181116,0.007713477784370003,0.2395653450031049,wetter abflauend+e,21.36373272597226
0.9826989298597013,-5.247425445725069,-0.2524295709157738,0.018885393888189272,0.3561231606195472,abflauend+e wind+e,20.231970430242114
1.4281339532323827,-5.454989169253567,-0.27155089850067643,0.041608016088582056,0.25466341579648316,erleichtern,20.72316447605853
1.4281339532323827,-5.454989169253567,-0.27155089850067643,0.041608016088582056,0.25466341579648316,wind+e erleichter+n,20.72316447605853
8.562801031706972,-9.02333886986729,-0.32285425867337786,0.013478345475860992,0.07339811058786515,Kampf,28.70026339563242
0.09903974646023528,-4.77994964381681,-0.35091791241849435,-0.006833263193725094,0.09044856425250966,erleichter+n kampf,19.23228525756788
2.4104191519437848,-5.940864149228334,-0.37062020466111534,-0.014302271366666182,0.028191016097185433,zerstörerischen,21.81877000198446
-2.960934651044102,-3.24561874077663,-0.37666181958037515,-0.011842974913453335,0.026187000147244337,kampf zerstörerisch+en,15.809137989374275
10.022576114148862,-9.759586499872789,-0.3557190192701779,-0.01520166714551409,0.0292068592423815,zerstörerisch+en wald+brand,30.33508858267683
-2.90362863143911,-3.282938175058541,-0.4271354016675145,0.060694291594530325,0.0010259122717744418,Angaben,15.876987333798334
-2.90362863143911,-3.282938175058541,-0.4271354016675145,0.060694291594530325,0.0010259122717744418,nach angabe+n,15.876987333798334
-8.367176700506823,-0.5314361280271247,-0.3718550114243539,-0.00572132458592595,0.02121603038734396,angabe+n behörde+n,9.75986355117214
-6.988380019551597,-1.2226191753562143,-0.245494176434484,0.18922109179788046,0.032804210829454415,konnte,11.3026385387192
-8.717843906584214,-0.3552801416243425,-0.37067818593577107,-0.0050775062673926,0.020669805828252855,behörde+n könn+e,9.367442665908287
-8.954380519887465,-0.2364452930333516,-0.36978076687456113,-0.004616765528282569,0.020275450593756995,etwa,9.102736829796015
-8.954380519887465,-0.2364452930333516,-0.36978076687456113,-0.004616765528282569,0.020275450593756995,könn+e etwa,9.102736829796015
-4.648644156250937,-2.398661858547094,-0.377967005915506,-0.00882741122089067,0.024587804782266562,Fünftel,13.920837888227185
-9.221863208902349,-0.10205072888423228,-0.3686542118780477,-0.004067871285017802,0.019801779880064492,etwa fünftel,8.80339424493822
-9.528044163615252,0.05180535616407722,-0.3672031171626925,-0.003400191136599423,0.019219810667026875,sogenann…,8.460736505588075
-9.528044163615252,0.05180535616407722,-0.3672031171626925,-0.003400191136599423,0.019219810667026875,fünftel sogenann…,8.460736505588075
-12.343839721719227,1.4681495639632103,-0.33967718426548854,0.005757111787870993,0.010556101273876328,+1841,5.308894004904891
-12.343839721719227,1.4681495639632103,-0.33967718426548854,0.005757111787870993,0.010556101273876328,sogenann… +1841,5.308894004904891
-12.408449825245182,1.5006938860465104,-0.33852814599111225,0.006065217805528926,0.010242515186497105,+1841 char+s,5.2365542562133385
18.871746386920698,-14.180284778903154,-0.16373934845775018,0.0023144328174035285,0.06703384745290906,Der,40.22751419099324
-7.20232604435572,-1.1210451228895084,-0.4042600162443254,0.04248859919143037,0.006839345148551447,fortschritt+e der,11.065352852396373
1.0702440767136352,-5.2775779389382365,-0.4264836440886759,0.057758485966977316,0.0018714152796859822,Großeinsatz,20.32334424142901
-5.606951147766013,-1.9307482236161913,-0.4499053351602749,0.0824681047384862,-0.010478066985435682,der großeinsatz,12.854306120447271
-1.4634484153142147,-4.031773267961832,-0.5088910111640312,0.19100770480199034,-0.04125243778256737,großeinsatz feuer+wehr,17.499870759482032
-7.015414108464784,-1.228281532762336,-0.46389919050039563,0.11615205128351949,-0.021160288164598424,feuer+wehr kalifornisch+en,11.280372917014915
-8.13875792000687,-0.6546481842212626,-0.42681775889005746,0.04844974322246337,-0.0024832502291799643,zahlt,10.019151464519059
-8.13875792000687,-0.6546481842212626,-0.42681775889005746,0.04844974322246337,-0.0024832502291799643,malibu zahl+t,10.019151464519059
-7.652816301627935,-0.895822769967419,-0.41313721816041526,0.01236259946472653,0.009671963846583339,Langsam,10.561663047860977
-6.1563879417752805,-1.6401671350975398,-0.22771974731550812,0.09762182607164534,0.17785302592357916,gewinnen,12.233503830963361
-7.808465498201002,-0.8179234496606269,-0.41464842683011327,0.0020506816656363086,0.013720393273574846,langsam gewinn+en,10.387599600102186
-8.0167444233851,-0.7141658632012855,-0.41859488383077204,-0.015398877771655937,0.021845090623328137,Löschteams,10.154888371785537
-8.0167444233851,-0.7141658632012855,-0.41859488383077204,-0.015398877771655937,0.021845090623328137,gewinn+en lösch+team+s,10.154888371785537
-8.143510198490276,-0.6523724476763388,-0.4266525896435857,-0.0396291796489706,0.029667373639624198,Oberhand,10.013837940136224
-8.143510198490276,-0.6523724476763388,-0.4266525896435857,-0.0396291796489706,0.029667373639624198,lösch+team+s oberhand,10.013837940136224
40.9431116341394,-25.25013595573019,-0.13939066176242682,0.013866310507429064,0.004259773622777732,Flammen,64.91933598107892
-8.049801015209319,-0.7050527665812054,-0.45022113062862074,-0.07962866781454453,0.03412439811557254,oberhand flamme+n,10.121133666879937
11.10640725407136,-10.2818307538871,-0.08931524237457451,-0.07423442565442087,0.010071401832368277,Das,31.5387560074494
-8.549008562901706,-0.45755342167393076,-0.4646119149149833,-0.08807276923554519,0.03799900815876986,Ausmaß,9.563903428124735
-8.549008562901706,-0.45755342167393076,-0.4646119149149833,-0.08807276923554519,0.03799900815876986,der ausmaß,9.563903428124735
-9.257323632165548,-0.14365872839944105,-0.5676606605951449,-0.25830232000232506,0.04422632194618525,Schadens,8.789667196282283
-9.257323632165548,-0.14365872839944105,-0.5676606605951449,-0.25830232000232506,0.04422632194618525,ausmaß schaden+s,8.789667196282283
-9.726554842848097,0.13597368998519954,-0.44678074519255995,-0.08858900956309376,0.07039495693431083,kaum,8.24528520751603
-9.726554842848097,0.13597368998519954,-0.44678074519255995,-0.08858900956309376,0.07039495693431083,schaden+s kaum,8.24528520751603
-9.715506337745412,0.13575228522646565,-0.42021998810875216,-0.05080268614505879,0.08703626284476076,überblicken,8.255348917479015
-9.715506337745412,0.13575228522646565,-0.42021998810875216,-0.05080268614505879,0.08703626284476076,kaum überblick+en,8.255348917479015
15.016412379300945,-12.243026139096116,-0.11269835572080689,-0.05810125209095623,-0.040449959619781886,Kopiere,35.912981498023285
16.7236875118827,-13.098823138931351,-0.1058381462498734,-0.04798277796253411,-0.03813549694503597,aktuellen,37.82275531223435
16.7236875118827,-13.098823138931351,-0.1058381462498734,-0.04798277796253411,-0.03813549694503597,kopier+e aktuell+en,37.82275531223435
19.31620395992985,-14.398727256977175,-0.09819287876240126,-0.04017576009942897,-0.037469029138997856,Link,40.72292212332346
19.31620395992985,-14.398727256977175,-0.09819287876240126,-0.04017576009942897,-0.037469029138997856,aktuell+en link,40.72292212332346
-12.009370279930632,1.2863935351301574,-0.37404185670315576,-0.15747632553443947,-0.1106883657139613,link der,5.689206414432759
-13.606367472488174,2.100380888010096,-0.3461521826241479,0.041223251826285,-0.013911184213583339,Schad…,3.8969207909636143
-13.606367472488174,2.100380888010096,-0.3461521826241479,0.041223251826285,-0.013911184213583339,ausmaß schad…,3.8969207909636143
-9.913544959769276,0.25085913767112533,-0.3010028298397752,0.01298767741896454,0.07169257220485103,+1832,8.027093154233352
-13.623094340955081,2.109039236830337,-0.3440335358437877,0.039985912090629794,-0.013378559912764838,schad… +1832,3.878092802964379
-13.635243953854628,2.1153210884725415,-0.34252823877732463,0.0391354784682231,-0.013011242650618872,+1832 char+s,3.8644201785969896
-12.343839721719227,1.4681495639632103,-0.33967718426548854,0.005757111787870993,0.010556101273876328,+3033,5.308894004904891
-12.343839721719227,1.4681495639632103,-0.33967718426548854,0.005757111787870993,0.010556101273876328,sogenann… +3033,5.308894004904891
-12.408449825245182,1.5006938860465104,-0.33852814599111225,0.006065217805528926,0.010242515186497105,+3033 char+s,5.2365542562133385
-8.144187964432255,-0.6434434369685751,-0.37251671076884263,-0.006108116732513838,0.02154155619095329,US-Küstenstadt,10.009399159384053
-8.144187964432255,-0.6434434369685751,-0.37251671076884263,-0.006108116732513838,0.02154155619095329,wald+brand us+-+küste+n+stadt,10.009399159384053
-9.567168445287944,0.05007389364620396,-0.4595740510919866,0.15460942561830965,-0.03128459704496049,us+-+küste+n+stadt feuer+wehr,8.426359021041158
-10.40578286833363,0.49045940541588395,-0.37992260147566614,0.029723687779006386,0.00739776104054562,mach+t malibu,7.479477241330744
-10.037069629303053,0.307189006820908,-0.3679768397963616,0.004020227235125844,0.016166686642959213,malibu fortschritt+e,7.8912428161762715
-3.2259622057518147,-3.112608105068159,-0.3767806913640974,-0.011655303454397605,0.026038005863209347,Nachdem,15.512606655656148
-8.788312030166043,-0.3198783377085639,-0.3704200111354783,-0.004942563137886602,0.02055460839131057,fortschritt+e nachdem,9.288582909104962
10.022576114148862,-9.759586499872789,-0.3557190192701779,-0.01520166714551409,0.0292068592423815,nachdem wald+brand,30.33508858267683
-5.747044578471515,-1.8484569474215813,-0.38636451846007613,0.007259779126681333,0.01894837529866923,kalifornisch+en malibu,12.692328994386461
-6.0974468859852955,-1.669718722164221,-0.36567203140590876,-0.010496932028681176,0.0155891810938016,zeitweise,12.299035026200855
-6.0974468859852955,-1.669718722164221,-0.36567203140590876,-0.010496932028681176,0.0155891810938016,malibu zeitweise,12.299035026200855
14.884351961612136,-12.179843513524148,-6.351890770017743e-05,-0.0325609163244773,-0.13188083939566278,mehr,35.766959864323326
-7.066814562532649,-1.1758997195887377,-0.30018856020044576,-0.018526021587439677,-0.03608913837775257,zeitweise mehr,11.211351927077974
-2.4710227377183074,-3.47376920566157,-0.1443693834568884,-0.026728840480987663,-0.08657928625752692,1.600,16.350014505543193
-2.4710227377183074,-3.47376920566157,-0.1443693834568884,-0.026728840480987663,-0.08657928625752692,mehr 1.600,16.350014505543193
15.677577258518944,-12.600528050032246,0.11039321196446639,-0.07218639908044233,-0.27060321577506613,Hektar,36.664923277651766
-1.8846623976894286,-3.779563581498333,0.005264351743587081,-0.04033729991187448,-0.1947982223606401,1.600 hektar,17.01167667831935
6.752162556141741,-8.101477927777141,-0.20521023834567975,-0.014548501180189063,-0.04606952888619563,ausgebreitet,26.668848548049123
0.48950056349819704,-4.958293308453637,-0.15630468466370873,-0.01163111216782514,-0.07300604649077463,hektar aus+ge+breit+et,19.66184500040367
-6.42174228989464,-1.5420509452132038,-0.48598019461290687,0.21678109207630183,-0.06962195075273048,aus+ge+breit+et feuer+wehr,11.951698016351303
-9.05218850703549,-0.20059807537900065,-0.4087879886444996,0.14653719386451283,-0.07282069025527975,Erfolge,8.999213993591914
-9.05218850703549,-0.20059807537900065,-0.4087879886444996,0.14653719386451283,-0.07282069025527975,feuer+wehr erfolg+e,8.999213993591914
-9.365569717287615,-0.0371462271957288,-0.39056724578143664,0.10877826589182432,-0.055807431235409814,vermelden,8.645845221084805
-9.365569717287615,-0.0371462271957288,-0.39056724578143664,0.10877826589182432,-0.055807431235409814,erfolg+e vermeld+en,8.645845221084805
-9.595501277035474,0.08257185235497078,-0.37868279059989485,0.06894092155251486,-0.031590823645527344,Teil,8.386655698626951
-9.595501277035474,0.08257185235497078,-0.37868279059989485,0.06894092155251486,-0.031590823645527344,ein teil,8.386655698626951
-2.246264010210284,-3.58974560688038,-0.24538646742551984,-0.029547113245185674,-0.013119785625188087,Feuers,16.602611082637758
-9.628508981439207,0.10013049724384793,-0.3768481866798714,0.05289383736862094,-0.01944157119433213,teil feuer+s,8.34927481188976
-11.970464068894996,1.278392038922234,-0.35851588575696147,0.028861444601670838,0.00305094988734831,eingedämmt,5.727673258575578
-11.970464068894996,1.278392038922234,-0.35851588575696147,0.028861444601670838,0.00305094988734831,feuer+s ein+ge+dämm+t,5.727673258575578
-11.794093923224995,1.1907131071317054,-0.3532553996623625,0.01232529847319215,0.010069367745492953,erste,5.924639305179324
-11.794093923224995,1.1907131071317054,-0.3532553996623625,0.01232529847319215,0.010069367745492953,ein+ge+dämm+t erst+e,5.924639305179324
5.926824573423488,-7.685428540289854,-0.1581864025411717,-0.06038768296030958,-0.030749756279213405,Anwohner,25.74469114381914
-11.687288626762516,1.137474842542836,-0.35048804978551285,0.004700480718013791,0.01278320352543094,erst+e anwohner,6.043980868278998
-11.14019206324189,0.862322338883835,-0.3556309273604738,0.0010039118613892548,0.015213813495925382,Hause,6.656352899644097
-11.14019206324189,0.862322338883835,-0.3556309273604738,0.0010039118613892548,0.015213813495925382,anwohner haus+e,6.656352899644097
-7.309441286085557,-1.0467199255127269,-0.07610527165701451,-0.0005534021839065165,0.019606187935248237,Stand,10.937191495348577
-10.576977868469868,0.5790704826838358,-0.36058733318670344,-0.0007325576635937199,0.016828709141893217,13.12.2024,7.286764643148826
-10.576977868469868,0.5790704826838358,-0.36058733318670344,-0.0007325576635937199,0.016828709141893217,stand 13.12.2024,7.286764643148826
-9.90691771940648,0.24221896155438616,-0.365136175501532,-0.002509741502845258,0.01843354162037144,05:34,8.036713559593762
-9.90691771940648,0.24221896155438616,-0.365136175501532,-0.002509741502845258,0.01843354162037144,13.12.2024 05:34,8.036713559593762
-5.2407563487695015,-2.089401234996241,0.03113234995880257,-0.030617337630701735,-0.015685470135883978,Uhr,13.254075799427826
